ax,ay,az,gx,gy,gz
-0.39,-0.0,0.96,-1.64,-1.73,1.65
-0.39,-0.0,0.96,-2.01,-1.86,1.33
-0.38,-0.01,0.95,-2.44,-1.88,1.05
-0.38,-0.02,0.95,-2.81,-1.79,0.83
-0.37,-0.03,0.94,-3.12,-1.64,0.62
-0.38,-0.03,0.94,-3.27,-1.41,0.44
-0.38,-0.03,0.94,-3.27,-1.41,0.44
-0.38,-0.03,0.94,-3.2,-1.18,0.25
-0.38,-0.03,0.94,-2.98,-1.08,0.07
-0.38,-0.02,0.94,-2.67,-1.15,-0.06
-0.38,-0.01,0.95,-2.44,-1.35,-0.13
-0.38,-0.01,0.94,-2.41,-1.66,-0.24
-0.38,-0.01,0.94,-2.41,-1.66,-0.24
-0.38,-0.02,0.94,-2.48,-2.01,-0.38
-0.37,-0.03,0.94,-2.51,-2.36,-0.56
-0.37,-0.02,0.93,-2.44,-2.61,-0.73
-0.37,-0.02,0.93,-2.28,-2.68,-0.91
-0.36,-0.02,0.94,-2.11,-2.58,-1.13
-0.36,-0.02,0.94,-2.11,-2.58,-1.13
-0.36,-0.02,0.93,-1.94,-2.24,-1.4
-0.36,-0.02,0.93,-1.74,-1.71,-1.7
-0.37,-0.02,0.93,-1.48,-1.05,-1.93
-0.38,-0.01,0.94,-1.16,-0.37,-2.1
-0.38,-0.01,0.94,-0.91,0.24,-2.22
-0.38,-0.01,0.94,-0.91,0.24,-2.22
-0.39,-0.0,0.94,-0.76,0.66,-2.29
-0.4,-0.0,0.94,-0.66,0.85,-2.26
-0.4,-0.0,0.93,-0.54,0.84,-2.15
-0.41,0.0,0.93,-0.32,0.63,-2.07
-0.41,0.01,0.93,-0.04,0.34,-2.02
-0.41,0.01,0.93,-0.04,0.34,-2.02
-0.4,0.02,0.94,0.16,0.05,-1.98
-0.39,0.02,0.93,0.17,-0.08,-1.96
-0.39,0.02,0.93,-0.02,0.01,-1.94
-0.39,0.02,0.92,-0.29,0.35,-1.93
-0.39,0.02,0.91,-0.54,0.88,-1.92
-0.39,0.02,0.91,-0.54,0.88,-1.92
-0.4,0.03,0.91,-0.74,1.5,-1.87
-0.39,0.03,0.91,-0.89,1.88,-1.7
-0.41,0.04,0.91,-1.17,2.17,-1.5
-0.42,0.04,0.89,-1.34,2.58,-1.15
-0.41,0.04,0.91,-1.27,2.59,-0.61
-0.41,0.04,0.91,-1.27,2.59,-0.61
-0.4,0.05,0.9,-1.19,2.62,-0.27
-0.4,0.06,0.89,-1.03,2.79,0.12
-0.4,0.08,0.91,-0.78,3.12,0.54
-0.41,0.09,0.92,-0.61,3.69,0.78
-0.41,0.11,0.92,-0.64,4.59,0.85
-0.41,0.11,0.92,-0.64,4.59,0.85
-0.41,0.13,0.92,-0.7,5.74,0.97
-0.41,0.15,0.95,-0.83,7.1,1.04
-0.42,0.18,0.95,-1.19,8.67,1.04
-0.43,0.2,0.95,-1.7,10.18,0.97
-0.43,0.22,0.95,-2.29,11.44,0.9
-0.43,0.22,0.95,-2.29,11.44,0.9
-0.44,0.25,0.93,-2.8,12.26,0.83
-0.45,0.28,0.91,-3.13,12.48,0.81
-0.43,0.32,0.9,-3.25,12.08,0.73
-0.41,0.38,0.89,-3.06,11.02,0.78
-0.39,0.43,0.91,-2.86,9.22,1.17
-0.39,0.43,0.91,-2.86,9.22,1.17
-0.39,0.52,0.91,-2.95,7.04,1.97
-0.37,0.56,0.9,-4.08,4.84,3.02
-0.34,0.58,0.89,-5.92,2.47,4.87
-0.33,0.58,0.88,-8.4,0.53,7.37
-0.33,0.58,0.88,-11.09,-0.88,10.36
-0.33,0.57,0.86,-11.09,-0.88,10.36
-0.33,0.55,0.87,-13.66,-1.41,13.71
-0.3,0.53,0.89,-15.98,-1.15,17.53
-0.28,0.49,0.91,-18.13,-0.05,22.1
-0.27,0.45,0.91,-19.96,1.89,27.27
-0.27,0.45,0.91,-20.86,4.3,32.78
-0.26,0.42,0.91,-20.86,4.3,32.78
-0.26,0.4,0.93,-20.46,6.99,38.4
-0.25,0.41,0.95,-18.79,9.73,44.03
-0.25,0.45,1.01,-16.4,12.27,49.71
-0.27,0.49,1.05,-14.15,14.49,55.4
-0.27,0.49,1.05,-14.15,14.49,55.4
-0.29,0.51,1.06,-12.64,16.08,60.8
-0.3,0.49,1.09,-12.03,17.02,65.72
-0.32,0.46,1.11,-12.19,17.33,70.49
-0.32,0.43,1.13,-12.99,17.01,75.06
-0.33,0.41,1.14,-14.21,16.27,79.27
-0.33,0.41,1.14,-14.21,16.27,79.27
-0.35,0.39,1.16,-15.78,15.19,83.06
-0.36,0.37,1.16,-17.59,13.71,86.41
-0.36,0.36,1.18,-19.55,11.84,89.28
-0.35,0.35,1.19,-21.59,9.71,91.66
-0.34,0.35,1.21,-23.75,7.45,93.53
-0.34,0.35,1.21,-23.75,7.45,93.53
-0.33,0.34,1.22,-26.18,5.13,95.11
-0.33,0.32,1.23,-28.86,2.98,96.58
-0.35,0.28,1.23,-31.73,1.02,97.97
-0.37,0.24,1.22,-34.59,-0.82,99.28
-0.39,0.2,1.21,-37.23,-2.68,100.56
-0.39,0.2,1.21,-37.23,-2.68,100.56
-0.4,0.16,1.2,-39.33,-4.65,101.72
-0.4,0.13,1.19,-40.77,-6.81,102.91
-0.39,0.1,1.18,-41.62,-9.22,104.18
-0.38,0.07,1.16,-41.97,-11.9,105.58
-0.36,0.03,1.15,-41.8,-14.79,107.13
-0.36,0.03,1.15,-41.8,-14.79,107.13
-0.34,-0.01,1.14,-41.18,-17.65,108.82
-0.33,-0.06,1.13,-40.23,-20.39,110.58
-0.32,-0.1,1.14,-39.07,-22.88,112.13
-0.31,-0.13,1.14,-37.86,-25.05,113.01
-0.3,-0.16,1.15,-36.81,-26.84,112.84
-0.3,-0.16,1.15,-36.81,-26.84,112.84
-0.27,-0.19,1.15,-36.11,-28.14,111.57
-0.25,-0.22,1.14,-35.74,-28.92,109.8
-0.24,-0.26,1.15,-35.63,-29.27,107.41
-0.22,-0.31,1.14,-35.83,-29.46,104.28
-0.22,-0.35,1.13,-36.08,-29.49,100.57
-0.22,-0.35,1.13,-36.08,-29.49,100.57
-0.21,-0.39,1.12,-36.23,-29.42,96.38
-0.2,-0.43,1.12,-35.98,-29.17,92.02
-0.2,-0.47,1.11,-35.21,-28.91,87.61
-0.2,-0.49,1.1,-33.91,-28.64,83.31
-0.21,-0.49,1.11,-32.17,-28.43,78.88
-0.21,-0.49,1.11,-32.17,-28.43,78.88
-0.2,-0.49,1.08,-30.37,-28.33,73.53
-0.19,-0.5,1.05,-28.22,-28.27,67.59
-0.2,-0.51,1.05,-25.66,-28.42,61.48
-0.21,-0.52,1.04,-22.76,-28.69,55.34
-0.23,-0.52,1.05,-19.79,-29.32,49.31
-0.23,-0.52,1.05,-19.79,-29.32,49.31
-0.26,-0.53,1.04,-17.03,-30.11,43.45
-0.28,-0.54,1.02,-14.41,-31.02,37.98
-0.3,-0.56,1.01,-11.72,-32.3,32.94
-0.3,-0.57,1.0,-8.79,-33.5,27.93
-0.3,-0.56,1.03,-5.42,-34.32,22.82
-0.3,-0.56,1.03,-5.42,-34.32,22.82
-0.35,-0.46,1.09,-3.07,-34.9,17.0
-0.28,-0.52,1.02,-2.49,-35.88,8.76
-0.25,-0.54,0.97,-0.91,-35.83,1.53
-0.32,-0.5,1.03,0.84,-34.96,-4.0
-0.35,-0.48,1.06,1.7,-34.0,-10.24
-0.35,-0.48,1.06,1.7,-34.0,-10.24
-0.36,-0.48,1.02,1.63,-32.52,-16.99
-0.38,-0.5,1.0,0.84,-31.0,-23.3
-0.41,-0.53,1.02,-0.42,-29.45,-29.03
-0.44,-0.55,1.02,-1.89,-27.63,-34.51
-0.47,-0.5,1.05,-3.79,-25.34,-40.22
-0.47,-0.5,1.05,-3.79,-25.34,-40.22
-0.45,-0.54,1.02,-6.67,-23.64,-46.06
-0.45,-0.58,0.96,-8.77,-21.59,-51.1
-0.48,-0.63,0.93,-9.49,-19.84,-55.08
-0.52,-0.66,0.94,-8.17,-18.87,-58.15
-0.57,-0.65,0.98,-5.3,-19.03,-60.22
-0.57,-0.65,0.98,-5.3,-19.03,-60.22
-0.62,-0.64,1.02,-1.51,-19.8,-61.49
-0.66,-0.65,1.05,2.72,-20.63,-62.65
-0.69,-0.68,1.05,7.39,-21.27,-64.3
-0.72,-0.72,1.02,12.49,-21.24,-66.94
-0.72,-0.74,0.96,18.21,-20.47,-70.46
-0.72,-0.74,0.96,18.21,-20.47,-70.46
-0.71,-0.71,0.91,24.93,-19.44,-74.02
-0.7,-0.63,0.89,32.8,-18.59,-77.2
-0.7,-0.54,0.88,41.21,-17.85,-79.8
-0.69,-0.47,0.89,49.12,-17.57,-82.15
-0.65,-0.44,0.87,55.93,-17.73,-84.47
-0.65,-0.44,0.87,55.93,-17.73,-84.47
-0.64,-0.41,0.84,61.69,-17.85,-86.05
-0.65,-0.37,0.81,66.31,-18.34,-87.44
-0.64,-0.35,0.8,69.99,-18.88,-89.04
-0.62,-0.33,0.8,72.79,-19.02,-90.42
-0.61,-0.3,0.82,74.05,-18.86,-91.56
-0.61,-0.3,0.82,74.05,-18.86,-91.56
-0.61,-0.28,0.86,73.4,-18.32,-92.55
-0.62,-0.27,0.88,70.72,-17.12,-93.76
-0.63,-0.3,0.87,66.24,-15.21,-95.67
-0.59,-0.38,0.84,61.01,-12.46,-98.93
-0.58,-0.39,0.83,56.08,-8.53,-101.66
-0.58,-0.39,0.83,56.08,-8.53,-101.66
-0.61,-0.39,0.84,51.73,-4.02,-103.31
-0.62,-0.42,0.84,48.09,0.39,-105.45
-0.6,-0.45,0.85,44.78,4.41,-108.15
-0.57,-0.45,0.87,41.0,7.52,-110.56
-0.56,-0.46,0.86,36.82,9.88,-112.62
-0.56,-0.46,0.86,36.82,9.88,-112.62
-0.55,-0.51,0.81,33.16,11.84,-114.82
-0.53,-0.59,0.76,31.24,13.59,-116.63
-0.55,-0.61,0.74,31.35,14.8,-117.29
-0.61,-0.56,0.78,33.03,15.14,-117.32
-0.64,-0.48,0.82,35.22,14.69,-117.8
-0.64,-0.48,0.82,35.22,14.69,-117.8
-0.64,-0.41,0.85,36.82,13.47,-118.79
-0.62,-0.38,0.86,37.13,11.62,-120.09
-0.58,-0.38,0.86,35.98,9.33,-121.33
-0.57,-0.4,0.84,33.77,6.89,-121.91
-0.59,-0.42,0.79,31.22,4.47,-121.9
-0.59,-0.42,0.79,31.22,4.47,-121.9
-0.61,-0.45,0.73,29.19,2.32,-121.9
-0.61,-0.46,0.71,28.02,0.23,-122.29
-0.6,-0.43,0.7,27.47,-2.01,-123.03
-0.59,-0.4,0.69,27.65,-3.9,-124.16
-0.57,-0.37,0.69,28.65,-5.23,-125.29
-0.57,-0.37,0.69,28.65,-5.23,-125.29
-0.59,-0.33,0.7,29.98,-6.16,-125.86
-0.62,-0.27,0.72,31.09,-6.65,-125.84
-0.65,-0.2,0.72,31.64,-6.59,-125.79
-0.66,-0.16,0.71,31.25,-6.21,-126.18
-0.66,-0.13,0.7,29.56,-6.04,-126.42
-0.66,-0.13,0.7,29.56,-6.04,-126.42
-0.65,-0.11,0.68,26.49,-6.34,-125.81
-0.67,-0.09,0.66,22.57,-6.99,-124.3
-0.7,-0.07,0.63,18.89,-7.52,-122.45
-0.72,-0.05,0.64,16.25,-7.71,-120.65
-0.78,0.01,0.64,14.6,-7.57,-118.56
-0.78,0.01,0.64,14.6,-7.57,-118.56
-0.76,0.01,0.65,13.46,-7.63,-117.4
-0.76,0.07,0.67,13.17,-7.39,-115.86
-0.77,0.19,0.73,12.56,-6.68,-114.57
-0.72,0.22,0.78,9.2,-7.26,-114.04
-0.66,0.2,0.75,3.95,-8.09,-111.99
-0.66,0.2,0.75,3.95,-8.09,-111.99
-0.65,0.15,0.7,-1.87,-8.35,-108.1
-0.66,0.09,0.68,-7.4,-8.77,-103.92
-0.67,0.05,0.68,-12.37,-9.65,-99.77
-0.69,0.05,0.67,-16.92,-10.86,-95.26
-0.72,0.03,0.64,-21.14,-12.55,-90.73
-0.72,0.03,0.64,-21.14,-12.55,-90.73
-0.73,0.0,0.61,-24.61,-14.71,-86.89
-0.7,0.0,0.59,-26.95,-16.95,-84.18
-0.66,0.02,0.6,-28.35,-18.91,-82.27
-0.63,0.06,0.61,-29.29,-20.39,-80.64
-0.61,0.09,0.6,-30.29,-21.07,-79.22
-0.61,0.09,0.6,-30.29,-21.07,-79.22
-0.58,0.11,0.6,-31.57,-20.94,-78.17
-0.55,0.12,0.61,-33.27,-20.16,-77.33
-0.54,0.12,0.62,-35.39,-18.78,-76.35
-0.54,0.11,0.61,-37.68,-16.67,-75.05
-0.56,0.12,0.59,-39.65,-13.73,-73.5
-0.56,0.12,0.59,-39.65,-13.73,-73.5
-0.56,0.12,0.58,-40.87,-10.12,-72.27
-0.55,0.12,0.58,-41.15,-6.24,-71.34
-0.54,0.14,0.58,-40.42,-2.48,-70.22
-0.52,0.15,0.6,-38.58,0.89,-68.73
-0.51,0.16,0.64,-35.82,3.78,-66.86
-0.51,0.16,0.64,-35.82,3.78,-66.86
-0.51,0.19,0.69,-32.75,6.25,-64.67
-0.52,0.22,0.74,-29.98,8.16,-62.21
-0.52,0.24,0.79,-27.94,9.71,-59.59
-0.5,0.23,0.82,-26.82,11.05,-57.11
-0.49,0.2,0.84,-26.5,12.44,-54.59
-0.49,0.2,0.84,-26.5,12.44,-54.59
-0.51,0.16,0.84,-26.42,14.25,-51.94
-0.55,0.13,0.84,-25.73,16.74,-49.21
-0.6,0.13,0.82,-24.15,19.63,-46.77
-0.64,0.17,0.82,-21.93,22.29,-44.95
-0.64,0.23,0.82,-19.22,24.4,-43.96
-0.64,0.23,0.82,-19.22,24.4,-43.96
-0.61,0.29,0.84,-15.93,26.21,-43.63
-0.57,0.36,0.86,-12.37,27.74,-43.73
-0.52,0.43,0.88,-9.01,28.85,-43.92
-0.47,0.51,0.9,-6.17,29.56,-43.86
-0.41,0.58,0.96,-4.35,29.87,-43.21
-0.41,0.58,0.96,-4.35,29.87,-43.21
-0.36,0.61,1.03,-4.37,29.9,-41.71
-0.33,0.6,1.09,-6.87,30.01,-38.94
-0.35,0.53,1.11,-11.94,30.32,-34.78
-0.41,0.43,1.08,-18.58,30.96,-29.8
-0.47,0.31,1.03,-25.27,31.71,-24.84
-0.47,0.31,1.03,-25.27,31.71,-24.84
-0.5,0.18,0.98,-30.63,32.44,-20.5
-0.54,0.08,0.92,-33.34,33.49,-16.65
-0.58,0.03,0.89,-32.67,34.67,-12.93
-0.62,0.04,0.89,-28.83,35.47,-9.78
-0.63,0.08,0.9,-22.53,35.87,-7.64
-0.63,0.08,0.9,-22.53,35.87,-7.64
-0.6,0.14,0.92,-14.69,35.78,-6.28
-0.54,0.23,0.95,-6.56,34.91,-5.1
-0.46,0.31,0.96,0.73,33.17,-3.73
-0.39,0.37,0.97,6.73,30.81,-2.11
-0.32,0.38,1.01,11.36,28.07,0.01
-0.32,0.38,1.01,11.36,28.07,0.01
-0.25,0.36,1.07,14.42,25.35,3.0
-0.2,0.31,1.11,15.55,23.02,7.08
-0.19,0.23,1.11,14.83,21.06,12.17
-0.22,0.13,1.06,13.14,19.74,17.91
-0.3,0.04,1.02,11.85,18.97,23.79
-0.3,0.04,1.02,11.85,18.97,23.79
-0.38,-0.01,0.98,11.95,18.43,29.12
-0.42,-0.03,0.97,13.61,17.41,33.22
-0.42,-0.02,0.96,16.48,15.6,35.78
-0.4,0.04,0.96,20.17,13.13,37.05
-0.35,0.1,1.0,24.17,10.15,37.4
-0.35,0.1,1.0,24.17,10.15,37.4
-0.27,0.16,1.05,27.66,6.94,36.82
-0.19,0.23,1.09,29.77,3.94,35.68
-0.13,0.28,1.12,30.08,1.47,34.47
-0.1,0.3,1.15,28.65,-0.14,33.48
-0.12,0.32,1.17,25.81,-0.9,32.9
-0.12,0.32,1.17,25.81,-0.9,32.9
-0.13,0.31,1.17,21.35,-1.26,32.22
-0.15,0.26,1.12,16.22,-1.64,32.25
-0.22,0.25,1.1,11.59,-2.17,33.35
-0.24,0.22,1.09,7.74,-3.46,34.15
-0.23,0.21,1.06,4.72,-5.42,35.12
-0.23,0.21,1.06,4.72,-5.42,35.12
-0.24,0.2,1.05,2.42,-7.8,37.09
-0.26,0.2,1.03,0.71,-10.36,39.14
-0.25,0.2,1.04,-0.57,-12.75,40.75
-0.22,0.19,1.06,-1.61,-14.44,42.15
-0.2,0.2,1.08,-2.73,-15.13,43.34
-0.2,0.2,1.08,-2.73,-15.13,43.34
-0.19,0.19,1.07,-3.83,-14.7,43.98
-0.14,0.15,1.05,-4.24,-13.24,43.98
-0.09,0.13,1.07,-3.48,-10.93,44.17
-0.07,0.14,1.11,-1.72,-7.93,45.27
-0.09,0.16,1.14,0.52,-4.88,47.46
-0.09,0.16,1.14,0.52,-4.88,47.46
-0.11,0.16,1.15,2.63,-2.4,50.47
-0.15,0.14,1.15,4.42,-0.72,53.92
-0.19,0.12,1.14,6.13,-0.01,57.79
-0.21,0.12,1.13,7.86,-0.37,61.54
-0.21,0.12,1.12,9.35,-1.66,65.09
-0.21,0.12,1.12,9.35,-1.66,65.09
-0.2,0.1,1.1,10.56,-3.6,68.55
-0.18,0.07,1.09,11.43,-5.82,71.5
-0.17,0.04,1.08,12.25,-7.79,73.9
-0.18,0.04,1.07,13.24,-9.04,75.81
-0.21,0.06,1.07,14.41,-9.24,76.99
-0.21,0.06,1.07,14.41,-9.24,76.99
-0.22,0.08,1.09,15.52,-8.56,77.27
-0.21,0.11,1.1,16.19,-7.29,76.9
-0.21,0.12,1.13,16.07,-5.58,76.41
-0.21,0.11,1.14,14.8,-3.75,76.0
-0.24,0.09,1.12,12.35,-2.11,75.77
-0.24,0.09,1.12,12.35,-2.11,75.77
-0.27,0.06,1.08,9.41,-0.94,75.74
-0.28,0.02,1.04,6.8,-0.33,75.78
-0.27,-0.0,1.02,4.89,-0.33,75.85
-0.25,-0.02,1.01,3.75,-0.8,75.96
-0.24,-0.04,1.01,3.38,-1.46,76.15
-0.24,-0.04,1.01,3.38,-1.46,76.15
-0.24,-0.05,1.02,3.53,-2.06,76.47
-0.24,-0.06,1.02,4.07,-2.43,76.96
-0.25,-0.07,1.02,4.85,-2.56,77.53
-0.26,-0.04,1.04,5.64,-2.31,77.9
-0.26,-0.02,1.07,5.57,-1.68,77.74
-0.26,-0.02,1.07,5.57,-1.68,77.74
-0.28,-0.01,1.04,4.29,-0.78,77.4
-0.32,0.03,1.02,2.39,0.08,76.69
-0.3,-0.07,0.94,-0.15,0.89,74.39
-0.3,-0.16,0.85,-0.35,1.46,73.33
-0.36,-0.16,0.93,1.93,2.24,73.17
-0.36,-0.16,0.93,1.93,2.24,73.17
-0.38,-0.1,1.0,5.32,2.68,71.72
-0.33,-0.04,1.07,7.7,2.53,69.07
-0.29,-0.02,1.1,7.86,2.16,66.76
-0.28,-0.06,1.08,5.87,1.74,65.01
-0.28,-0.13,1.02,3.01,1.45,63.5
-0.28,-0.13,1.02,3.01,1.45,63.5
-0.29,-0.19,0.99,0.81,1.3,62.57
-0.3,-0.22,0.99,-0.18,1.28,61.96
-0.3,-0.24,1.0,-0.16,1.25,61.16
-0.3,-0.25,0.99,0.53,1.15,60.07
-0.29,-0.25,0.98,1.9,0.96,58.55
-0.29,-0.25,0.98,1.9,0.96,58.55
-0.28,-0.23,1.0,3.69,0.52,56.48
-0.27,-0.19,1.01,5.23,-0.21,53.91
-0.27,-0.15,1.01,6.0,-1.28,50.86
-0.27,-0.12,1.02,5.42,-2.72,47.19
-0.26,-0.11,1.01,3.35,-4.47,43.11
-0.26,-0.11,1.01,3.35,-4.47,43.11
-0.26,-0.13,0.97,0.41,-6.29,39.25
-0.27,-0.16,0.94,-2.58,-7.85,35.49
-0.28,-0.2,0.93,-5.06,-8.99,31.42
-0.27,-0.22,0.93,-6.69,-9.73,27.36
-0.27,-0.2,0.94,-7.48,-10.12,23.56
-0.27,-0.2,0.94,-7.48,-10.12,23.56
-0.26,-0.19,0.95,-7.65,-10.12,20.18
-0.26,-0.18,0.96,-7.4,-9.81,17.6
-0.26,-0.17,0.96,-6.94,-9.17,15.94
-0.26,-0.16,0.94,-6.14,-8.25,15.07
-0.27,-0.15,0.92,-4.73,-7.0,14.82
-0.27,-0.15,0.92,-4.73,-7.0,14.82
-0.29,-0.13,0.92,-2.59,-5.45,14.94
-0.32,-0.11,0.92,0.1,-3.65,15.22
-0.35,-0.07,0.93,3.09,-1.75,15.45
-0.39,-0.02,0.94,6.04,0.24,15.45
-0.42,0.02,0.96,8.51,2.15,14.99
-0.42,0.02,0.96,8.51,2.15,14.99
-0.43,0.05,0.97,10.23,3.84,14.12
-0.44,0.08,0.98,11.06,5.22,12.98
-0.44,0.09,0.99,11.08,6.17,11.68
-0.46,0.09,1.0,10.42,6.74,10.39
-0.47,0.08,1.02,9.08,6.9,8.97
-0.47,0.08,1.02,9.08,6.9,8.97
