ax,ay,az,gx,gy,gz
0.11,0.3,0.96,-15.85,-30.36,6.44
0.09,0.29,0.97,-17.76,-31.58,2.59
0.07,0.27,0.96,-19.54,-32.37,-1.14
0.09,0.27,0.94,-21.13,-32.9,-4.66
0.09,0.27,0.94,-22.58,-33.25,-7.69
0.09,0.27,0.93,-24.16,-33.48,-10.46
0.09,0.27,0.93,-24.16,-33.48,-10.46
0.11,0.27,0.9,-25.68,-33.83,-13.35
0.14,0.27,0.9,-26.94,-34.23,-16.25
0.16,0.28,0.92,-28.0,-34.54,-19.2
0.15,0.29,0.95,-28.95,-34.45,-22.35
0.11,0.31,0.99,-29.82,-33.73,-25.83
0.11,0.31,0.99,-29.82,-33.73,-25.83
0.05,0.32,1.01,-30.84,-32.58,-29.67
0.01,0.32,1.02,-32.28,-31.54,-33.66
-0.01,0.31,1.03,-34.23,-31.0,-37.55
-0.01,0.3,1.03,-36.39,-30.99,-41.04
-0.01,0.28,1.03,-38.4,-31.45,-43.94
-0.01,0.28,1.03,-38.4,-31.45,-43.94
-0.01,0.28,1.03,-40.04,-32.26,-46.2
-0.02,0.27,1.03,-41.21,-33.37,-48.04
-0.02,0.25,1.03,-41.73,-34.62,-49.69
-0.04,0.27,1.04,-41.73,-35.73,-51.08
-0.03,0.26,1.04,-41.79,-36.86,-52.84
-0.03,0.26,1.04,-41.79,-36.86,-52.84
-0.03,0.24,1.03,-41.84,-37.88,-54.55
-0.04,0.22,1.04,-41.19,-38.43,-55.96
-0.06,0.22,1.04,-40.14,-38.75,-57.59
-0.08,0.22,1.02,-39.03,-39.07,-59.37
-0.1,0.22,1.01,-37.8,-39.53,-61.12
-0.1,0.22,1.01,-37.8,-39.53,-61.12
-0.12,0.22,1.0,-36.47,-40.21,-63.07
-0.13,0.21,0.99,-35.0,-41.14,-65.39
-0.13,0.21,0.98,-33.37,-42.2,-67.97
-0.13,0.21,0.98,-31.62,-43.33,-70.64
-0.12,0.21,0.98,-29.72,-44.42,-73.27
-0.12,0.21,0.98,-29.72,-44.42,-73.27
-0.12,0.23,1.0,-27.89,-45.42,-75.91
-0.14,0.25,0.98,-26.93,-46.42,-78.37
-0.13,0.24,0.95,-26.35,-47.6,-80.4
-0.11,0.22,0.94,-25.46,-48.57,-82.51
-0.09,0.22,0.92,-24.11,-49.3,-84.01
-0.09,0.22,0.92,-24.11,-49.3,-84.01
-0.11,0.25,0.93,-22.15,-49.29,-84.6
-0.12,0.25,0.92,-19.97,-49.09,-85.28
-0.13,0.24,0.91,-17.49,-48.68,-85.82
-0.16,0.26,0.92,-14.77,-48.22,-86.05
-0.16,0.26,0.93,-12.0,-47.95,-86.36
-0.16,0.26,0.93,-12.0,-47.95,-86.36
-0.17,0.27,0.93,-9.2,-47.76,-86.51
-0.18,0.29,0.93,-6.41,-47.64,-86.76
-0.17,0.3,0.93,-3.83,-47.74,-87.26
-0.17,0.32,0.93,-1.62,-48.14,-87.73
-0.16,0.34,0.94,0.11,-48.8,-88.11
-0.16,0.34,0.94,0.11,-48.8,-88.11
-0.15,0.35,0.95,1.24,-49.73,-88.22
-0.15,0.35,0.95,1.94,-50.63,-87.95
-0.16,0.36,0.92,2.27,-51.5,-87.39
-0.17,0.38,0.91,2.42,-52.38,-86.5
-0.17,0.39,0.9,2.27,-53.55,-85.47
-0.17,0.39,0.9,2.27,-53.55,-85.47
-0.17,0.39,0.88,1.64,-55.04,-84.31
-0.16,0.38,0.86,0.64,-56.79,-82.91
-0.14,0.36,0.86,-0.41,-58.68,-81.42
-0.09,0.33,0.86,-1.26,-60.41,-79.8
-0.09,0.32,0.88,-1.66,-61.64,-78.08
-0.09,0.32,0.88,-1.66,-61.64,-78.08
-0.12,0.31,0.85,-1.5,-62.12,-76.71
-0.13,0.29,0.81,-0.5,-62.17,-75.78
-0.13,0.28,0.81,1.32,-62.25,-74.92
-0.12,0.3,0.8,3.61,-62.44,-74.02
-0.11,0.33,0.79,6.19,-62.64,-73.11
-0.11,0.33,0.79,6.19,-62.64,-73.11
-0.09,0.36,0.78,8.88,-62.74,-72.14
-0.07,0.38,0.79,11.3,-62.8,-71.1
-0.06,0.39,0.81,13.13,-62.72,-69.92
-0.06,0.38,0.82,14.36,-62.44,-68.76
-0.08,0.37,0.83,15.28,-61.8,-67.84
-0.08,0.37,0.83,15.28,-61.8,-67.84
-0.09,0.35,0.86,16.23,-60.85,-67.24
-0.1,0.36,0.86,17.33,-59.6,-66.87
-0.12,0.37,0.87,18.68,-58.28,-66.66
-0.11,0.38,0.86,20.03,-57.29,-66.58
-0.1,0.37,0.85,21.22,-56.84,-66.33
-0.1,0.37,0.85,21.22,-56.84,-66.33
-0.1,0.38,0.84,22.42,-56.71,-65.65
-0.11,0.4,0.82,23.81,-56.84,-64.71
-0.11,0.42,0.82,25.39,-57.33,-63.72
-0.11,0.44,0.79,26.37,-57.81,-62.78
-0.11,0.45,0.78,26.85,-58.65,-61.74
-0.11,0.45,0.78,26.85,-58.65,-61.74
-0.09,0.46,0.77,26.86,-59.38,-60.82
-0.07,0.46,0.77,26.56,-59.75,-60.04
-0.07,0.46,0.77,26.09,-59.54,-59.27
-0.09,0.48,0.77,25.62,-58.73,-58.41
-0.13,0.51,0.77,25.09,-57.52,-57.32
-0.13,0.51,0.77,25.09,-57.52,-57.32
-0.19,0.55,0.77,24.15,-56.32,-56.03
-0.24,0.58,0.76,22.37,-55.79,-54.87
-0.25,0.59,0.73,19.53,-56.4,-54.06
-0.24,0.59,0.69,15.72,-58.14,-53.38
-0.21,0.59,0.66,11.23,-60.87,-52.66
-0.21,0.59,0.66,11.23,-60.87,-52.66
-0.18,0.58,0.63,6.53,-63.92,-51.82
-0.14,0.58,0.62,2.07,-66.91,-50.93
-0.12,0.58,0.62,-2.04,-69.38,-50.13
-0.11,0.57,0.62,-5.94,-71.04,-49.53
-0.12,0.55,0.61,-9.61,-71.81,-49.33
-0.12,0.55,0.61,-9.61,-71.81,-49.33
-0.13,0.54,0.58,-12.58,-71.55,-49.63
-0.15,0.52,0.58,-14.42,-70.3,-50.46
-0.19,0.53,0.58,-15.14,-68.43,-51.88
-0.2,0.53,0.56,-14.94,-66.18,-53.9
-0.2,0.55,0.53,-13.83,-63.77,-56.26
-0.2,0.55,0.53,-13.83,-63.77,-56.26
-0.19,0.58,0.52,-12.0,-61.45,-58.69
-0.17,0.62,0.51,-9.77,-59.26,-60.93
-0.16,0.65,0.5,-7.27,-57.03,-62.62
-0.15,0.7,0.52,-4.65,-54.71,-63.65
-0.15,0.74,0.55,-2.3,-52.47,-64.01
-0.15,0.74,0.55,-2.3,-52.47,-64.01
-0.18,0.76,0.59,-0.83,-50.35,-63.83
-0.23,0.77,0.61,-0.63,-48.51,-63.41
-0.28,0.75,0.6,-1.54,-47.19,-62.84
-0.3,0.73,0.58,-3.04,-46.59,-62.21
-0.29,0.71,0.57,-4.69,-46.62,-61.63
-0.29,0.71,0.57,-4.69,-46.62,-61.63
-0.26,0.71,0.53,-6.16,-47.09,-61.01
-0.21,0.72,0.49,-7.07,-47.76,-60.38
-0.17,0.74,0.48,-7.3,-48.43,-59.82
-0.16,0.77,0.45,-7.13,-48.73,-59.3
-0.15,0.81,0.43,-6.81,-48.34,-58.79
-0.15,0.81,0.43,-6.81,-48.34,-58.79
-0.14,0.83,0.44,-6.81,-47.45,-58.27
-0.13,0.83,0.45,-7.48,-46.17,-57.84
-0.12,0.8,0.48,-8.48,-44.31,-57.55
-0.15,0.77,0.5,-9.61,-41.7,-57.01
-0.19,0.73,0.48,-10.36,-38.77,-55.91
-0.19,0.73,0.48,-10.36,-38.77,-55.91
-0.25,0.73,0.47,-9.68,-35.62,-54.58
-0.27,0.75,0.45,-8.0,-32.9,-53.45
-0.26,0.77,0.44,-5.68,-30.94,-52.45
-0.23,0.8,0.43,-3.43,-29.73,-51.05
-0.2,0.84,0.41,-1.65,-29.2,-48.96
-0.2,0.84,0.41,-1.65,-29.2,-48.96
-0.16,0.89,0.39,-0.44,-29.01,-46.6
-0.12,0.92,0.39,0.25,-28.84,-44.14
-0.08,0.93,0.4,0.37,-28.39,-41.67
-0.06,0.93,0.42,-0.18,-27.42,-39.16
-0.07,0.93,0.43,-1.19,-25.79,-36.68
-0.07,0.93,0.43,-1.19,-25.79,-36.68
-0.09,0.92,0.44,-2.36,-23.74,-34.56
-0.1,0.92,0.45,-3.45,-21.57,-32.73
-0.12,0.91,0.47,-4.62,-19.59,-31.08
-0.12,0.9,0.46,-6.2,-17.99,-29.44
-0.12,0.88,0.46,-8.3,-16.94,-27.6
-0.12,0.88,0.46,-8.3,-16.94,-27.6
-0.11,0.87,0.46,-10.41,-16.41,-25.74
-0.11,0.86,0.46,-12.02,-16.0,-24.1
-0.1,0.87,0.42,-12.95,-15.42,-22.64
-0.09,0.9,0.39,-12.99,-14.86,-21.43
-0.05,0.92,0.4,-12.06,-14.4,-20.79
-0.05,0.92,0.4,-12.06,-14.4,-20.79
-0.01,0.95,0.43,-10.67,-13.77,-20.42
0.02,0.95,0.44,-9.38,-12.56,-19.88
0.01,0.95,0.44,-8.38,-10.78,-18.91
-0.01,0.94,0.45,-7.63,-8.65,-17.44
-0.04,0.93,0.47,-7.1,-6.39,-15.86
-0.04,0.93,0.47,-7.1,-6.39,-15.86
-0.06,0.93,0.48,-6.65,-4.06,-14.41
-0.07,0.92,0.46,-6.13,-1.71,-13.25
-0.06,0.92,0.44,-5.18,0.38,-12.42
-0.04,0.94,0.43,-3.7,2.1,-12.05
-0.01,0.97,0.41,-1.89,3.53,-12.13
-0.01,0.97,0.41,-1.89,3.53,-12.13
0.03,0.98,0.39,0.11,4.85,-12.38
0.07,1.01,0.38,2.3,6.13,-12.15
0.12,1.04,0.41,4.24,7.43,-11.27
0.14,1.06,0.45,5.69,9.17,-9.79
0.13,1.06,0.47,6.56,11.67,-7.89
0.13,1.06,0.47,6.56,11.67,-7.89
0.08,1.04,0.47,6.95,14.76,-5.82
0.04,1.01,0.47,7.12,17.95,-3.88
0.02,0.99,0.48,7.41,20.86,-2.16
0.02,0.98,0.49,8.13,23.47,-0.66
0.01,0.99,0.49,9.35,25.8,0.76
0.01,0.99,0.49,9.35,25.8,0.76
0.01,0.99,0.47,10.77,27.75,2.15
0.02,0.98,0.46,12.06,29.15,3.54
0.05,0.98,0.46,13.24,30.04,5.05
0.08,0.99,0.49,14.46,30.78,6.73
0.11,1.0,0.5,15.6,31.76,8.49
0.11,1.0,0.5,15.6,31.76,8.49
0.11,0.99,0.51,16.45,33.06,10.39
0.11,0.99,0.53,16.86,34.48,12.51
0.09,0.98,0.55,16.93,35.97,14.78
0.08,0.96,0.55,16.72,37.45,17.03
0.05,0.94,0.56,16.36,38.79,19.13
0.05,0.94,0.56,16.36,38.79,19.13
0.01,0.92,0.56,16.07,39.87,21.04
-0.0,0.91,0.55,15.89,40.57,22.77
0.01,0.88,0.54,15.66,40.82,24.45
0.03,0.86,0.55,15.22,40.67,26.24
0.03,0.86,0.55,14.69,40.41,28.07
0.04,0.82,0.55,14.69,40.41,28.07
0.08,0.8,0.56,14.53,40.34,29.99
0.13,0.78,0.6,14.98,40.57,32.08
0.18,0.75,0.62,16.07,41.29,34.03
0.2,0.71,0.63,18.03,42.62,35.62
0.2,0.71,0.63,21.25,44.49,37.04
0.18,0.69,0.63,21.25,44.49,37.04
0.16,0.69,0.63,25.99,46.5,38.23
0.18,0.7,0.62,32.04,48.34,38.64
0.22,0.73,0.62,38.95,50.06,38.1
0.25,0.76,0.61,46.07,51.81,37.02
0.25,0.76,0.61,46.07,51.81,37.02
0.27,0.82,0.62,52.6,53.49,35.73
0.28,0.9,0.64,58.07,55.16,34.38
0.25,0.97,0.66,61.87,56.91,33.17
0.2,1.02,0.64,63.22,58.4,32.3
0.16,1.04,0.62,61.74,59.14,31.93
0.16,1.04,0.62,61.74,59.14,31.93
0.14,1.03,0.6,57.63,58.98,32.0
0.11,0.99,0.57,51.78,58.14,32.41
0.09,0.96,0.54,45.36,56.86,33.15
0.09,0.93,0.51,39.27,55.22,34.13
0.12,0.91,0.5,33.93,53.49,35.47
0.12,0.91,0.5,33.93,53.49,35.47
0.17,0.9,0.5,29.22,51.97,37.24
0.23,0.89,0.5,25.01,50.97,39.28
0.25,0.84,0.54,21.34,50.79,41.27
0.26,0.84,0.57,18.74,51.73,43.08
0.22,0.83,0.57,15.81,53.7,44.43
0.22,0.83,0.57,15.81,53.7,44.43
0.21,0.78,0.56,13.36,55.28,45.59
0.27,0.73,0.57,12.38,57.28,45.67
0.24,0.75,0.57,12.76,59.92,46.26
0.21,0.78,0.59,13.84,62.46,46.12
0.2,0.78,0.58,14.95,64.78,45.55
0.2,0.78,0.58,14.95,64.78,45.55
0.18,0.81,0.59,15.86,66.86,45.38
0.17,0.81,0.6,16.58,68.29,45.13
0.14,0.81,0.6,17.32,69.47,44.93
0.11,0.82,0.61,17.89,70.33,44.94
0.1,0.83,0.64,18.26,70.65,44.93
0.1,0.83,0.64,18.26,70.65,44.93
0.1,0.85,0.68,18.39,70.7,44.91
0.09,0.87,0.71,18.08,70.8,45.09
0.07,0.86,0.73,17.17,70.9,45.17
0.05,0.83,0.73,15.81,70.89,44.97
0.06,0.8,0.73,14.43,70.57,44.58
0.06,0.8,0.73,14.43,70.57,44.58
0.06,0.78,0.74,13.52,69.93,44.14
0.06,0.77,0.73,13.23,69.0,43.68
0.06,0.76,0.72,13.4,67.78,43.32
0.04,0.75,0.71,13.75,66.19,43.22
0.03,0.74,0.7,14.46,64.3,43.15
0.03,0.74,0.7,14.46,64.3,43.15
0.02,0.75,0.69,15.74,62.14,43.16
0.01,0.77,0.68,17.1,59.79,43.21
0.04,0.77,0.66,18.05,57.23,43.1
0.04,0.76,0.66,18.36,54.81,43.02
0.04,0.75,0.66,18.1,52.75,42.91
0.04,0.75,0.66,18.1,52.75,42.91
0.06,0.74,0.69,17.5,51.06,42.33
0.07,0.73,0.72,16.75,50.03,41.5
0.06,0.71,0.73,15.94,49.56,40.44
0.05,0.68,0.73,15.3,49.46,39.01
0.04,0.65,0.71,15.03,49.4,37.3
0.04,0.65,0.71,15.03,49.4,37.3
0.04,0.64,0.7,15.29,49.11,35.5
0.06,0.63,0.69,16.3,48.4,33.72
0.08,0.65,0.68,18.0,47.25,32.13
0.09,0.67,0.69,19.77,45.8,30.68
0.08,0.68,0.67,20.75,44.04,29.41
0.08,0.68,0.67,20.75,44.04,29.41
0.08,0.68,0.68,20.98,41.88,28.04
0.1,0.66,0.69,20.8,39.65,26.36
0.08,0.67,0.66,20.19,37.76,25.14
0.1,0.64,0.65,19.75,35.99,23.72
0.08,0.63,0.65,19.52,34.77,22.03
0.08,0.63,0.65,19.52,34.77,22.03
0.03,0.64,0.64,19.41,33.66,20.68
0.02,0.7,0.66,19.36,32.56,18.96
0.04,0.7,0.67,18.39,31.53,17.1
0.01,0.74,0.67,17.13,30.82,16.0
-0.01,0.68,0.62,15.13,30.24,14.64
-0.01,0.68,0.62,15.13,30.24,14.64
-0.01,0.6,0.59,14.53,29.41,13.68
-0.03,0.65,0.62,15.64,28.89,13.2
-0.03,0.69,0.65,17.35,28.07,12.94
0.02,0.68,0.66,19.17,27.23,12.07
0.02,0.72,0.69,21.16,26.83,11.73
0.02,0.72,0.69,21.16,26.83,11.73
0.0,0.73,0.69,22.55,26.79,11.46
0.0,0.7,0.66,23.21,26.8,10.9
-0.0,0.66,0.65,23.54,26.76,10.58
-0.0,0.65,0.64,24.41,26.63,10.31
-0.01,0.67,0.65,25.77,26.38,9.94
-0.01,0.67,0.65,25.77,26.38,9.94
-0.01,0.69,0.66,27.14,25.97,9.44
0.01,0.71,0.66,28.09,25.4,8.84
0.02,0.72,0.67,28.47,24.8,8.25
0.02,0.74,0.68,28.06,24.33,7.7
-0.01,0.77,0.68,26.64,23.96,7.31
-0.01,0.77,0.68,26.64,23.96,7.31
-0.02,0.78,0.68,24.25,23.5,6.66
-0.02,0.76,0.66,20.91,23.07,5.92
-0.03,0.75,0.65,17.35,22.39,5.61
-0.03,0.74,0.65,14.09,21.39,5.54
-0.04,0.73,0.63,11.34,20.3,5.75
-0.04,0.73,0.63,11.34,20.3,5.75
-0.03,0.72,0.63,9.34,19.06,5.94
-0.02,0.74,0.63,8.04,17.95,6.23
-0.02,0.74,0.62,6.97,17.11,6.62
-0.01,0.73,0.62,6.34,16.59,6.96
-0.01,0.7,0.61,6.42,16.29,7.12
-0.01,0.7,0.61,6.42,16.29,7.12
-0.01,0.71,0.64,7.66,16.28,7.18
-0.01,0.77,0.67,8.47,16.52,6.56
-0.02,0.8,0.73,7.65,16.24,5.14
0.06,0.78,0.64,4.26,16.07,3.3
0.03,0.71,0.69,1.12,16.02,3.19
0.03,0.71,0.69,1.12,16.02,3.19
0.02,0.7,0.66,0.04,16.74,2.98
0.02,0.76,0.67,-0.33,17.18,2.11
-0.02,0.75,0.64,-1.33,17.6,1.37
-0.01,0.71,0.64,-2.13,17.55,0.34
0.01,0.73,0.65,-2.07,17.2,-0.58
0.01,0.73,0.65,-2.07,17.2,-0.58
