ax,ay,az,gx,gy,gz
0.8,0.07,0.74,10.62,-4.99,-1.66
0.82,0.08,0.74,10.42,-5.15,-2.32
0.83,0.08,0.74,9.88,-4.98,-2.83
0.83,0.08,0.74,9.88,-4.98,-2.83
0.83,0.07,0.74,9.03,-4.78,-3.12
0.83,0.06,0.73,7.96,-4.43,-3.32
0.82,0.06,0.72,6.96,-3.91,-3.41
0.82,0.05,0.73,6.24,-3.23,-3.49
0.8,0.05,0.73,5.84,-2.7,-3.52
0.8,0.05,0.73,5.84,-2.7,-3.52
0.79,0.06,0.72,5.72,-2.36,-3.57
0.79,0.06,0.72,5.83,-2.22,-3.67
0.79,0.07,0.72,6.17,-2.26,-3.7
0.8,0.07,0.73,6.7,-2.4,-3.62
0.8,0.08,0.73,7.29,-2.48,-3.53
0.8,0.08,0.73,7.29,-2.48,-3.53
0.8,0.09,0.74,7.84,-2.5,-3.39
0.79,0.11,0.75,8.3,-2.47,-3.26
0.79,0.11,0.74,8.55,-2.48,-3.15
0.79,0.12,0.75,8.5,-2.49,-2.99
0.78,0.13,0.75,8.13,-2.63,-2.69
0.78,0.13,0.75,8.13,-2.63,-2.69
0.78,0.13,0.74,7.66,-3.0,-2.2
0.77,0.13,0.74,7.2,-3.54,-1.64
0.77,0.13,0.74,6.62,-4.3,-1.02
0.78,0.13,0.74,6.0,-5.26,-0.34
0.78,0.14,0.73,5.39,-6.36,0.32
0.78,0.14,0.73,5.39,-6.36,0.32
0.79,0.15,0.73,4.88,-7.44,0.83
0.8,0.16,0.71,4.45,-8.52,1.24
0.81,0.17,0.7,4.14,-9.52,1.65
0.82,0.18,0.67,3.98,-10.25,2.0
0.82,0.19,0.66,4.02,-10.8,2.25
0.82,0.19,0.66,4.02,-10.8,2.25
0.81,0.21,0.65,4.35,-11.23,2.45
0.8,0.23,0.64,5.15,-11.62,2.57
0.79,0.26,0.64,6.58,-12.09,2.71
0.78,0.3,0.65,8.45,-12.68,2.94
0.79,0.34,0.65,10.55,-13.44,3.17
0.79,0.34,0.65,10.55,-13.44,3.17
0.79,0.39,0.64,12.64,-14.18,3.33
0.8,0.43,0.62,14.53,-14.86,3.48
0.82,0.46,0.59,16.25,-15.52,3.68
0.85,0.48,0.56,17.85,-16.01,3.91
0.9,0.5,0.53,19.39,-16.34,4.26
0.9,0.5,0.53,19.39,-16.34,4.26
0.95,0.52,0.51,21.03,-16.24,4.84
0.98,0.53,0.49,23.01,-15.56,5.8
1.01,0.55,0.5,25.44,-14.14,7.16
1.02,0.57,0.52,28.19,-11.96,8.93
1.02,0.58,0.56,30.92,-9.19,11.1
1.02,0.58,0.56,30.92,-9.19,11.1
1.01,0.59,0.59,33.39,-6.0,13.6
0.97,0.58,0.61,35.39,-2.6,16.17
0.94,0.57,0.61,36.87,0.5,18.64
0.93,0.54,0.59,38.03,2.76,20.93
0.93,0.54,0.59,39.26,3.97,22.97
0.95,0.52,0.56,39.26,3.97,22.97
0.98,0.49,0.55,40.9,4.29,24.76
1.02,0.47,0.53,43.15,3.95,26.28
1.07,0.45,0.52,45.98,3.28,27.67
1.11,0.43,0.52,49.23,2.66,29.08
1.11,0.43,0.52,52.82,2.46,30.58
1.12,0.4,0.52,52.82,2.46,30.58
1.11,0.37,0.52,56.6,2.74,32.19
1.07,0.34,0.51,60.43,3.21,33.97
1.04,0.31,0.5,64.22,3.56,35.9
1.03,0.29,0.48,67.91,3.55,37.77
1.03,0.29,0.48,67.91,3.55,37.77
1.03,0.27,0.46,71.4,3.1,39.53
1.03,0.24,0.44,74.47,2.22,41.19
1.06,0.24,0.44,76.71,1.34,42.86
1.06,0.22,0.4,77.29,0.91,44.73
1.08,0.15,0.38,77.99,0.37,45.97
1.08,0.15,0.38,77.99,0.37,45.97
1.11,0.1,0.37,79.17,0.18,47.03
1.12,0.11,0.4,80.77,0.59,48.26
1.15,0.13,0.48,82.67,1.98,49.33
1.15,0.13,0.55,83.92,4.74,50.06
1.11,0.13,0.6,83.82,8.86,50.56
1.11,0.13,0.6,83.82,8.86,50.56
1.05,0.12,0.61,82.67,13.58,50.77
1.02,0.12,0.65,81.4,17.6,50.67
1.04,0.11,0.7,80.72,20.28,50.29
1.08,0.12,0.73,80.37,21.92,49.91
1.11,0.14,0.75,79.7,23.03,49.8
1.11,0.14,0.75,79.7,23.03,49.8
1.11,0.14,0.77,78.35,23.76,50.09
1.11,0.12,0.79,76.18,23.99,50.86
1.1,0.09,0.78,73.3,23.67,52.09
1.1,0.05,0.78,69.79,22.88,53.76
1.11,0.01,0.78,65.65,21.64,55.73
1.11,0.01,0.78,65.65,21.64,55.73
1.12,-0.03,0.8,61.1,20.01,57.7
1.12,-0.05,0.84,56.31,18.28,59.38
1.12,-0.09,0.87,51.48,16.6,60.16
1.13,-0.13,0.88,46.37,15.11,59.93
1.13,-0.18,0.86,40.7,13.95,59.07
1.13,-0.18,0.86,40.7,13.95,59.07
1.14,-0.25,0.86,35.25,13.07,57.66
1.12,-0.31,0.87,30.66,12.47,55.82
1.1,-0.34,0.86,26.99,11.85,53.57
1.08,-0.35,0.85,24.2,10.87,50.92
1.09,-0.33,0.83,21.94,9.28,47.71
1.09,-0.33,0.83,21.94,9.28,47.71
1.12,-0.32,0.83,19.91,7.17,43.94
1.16,-0.32,0.84,17.79,5.01,39.94
1.16,-0.31,0.83,14.99,3.41,35.84
1.15,-0.34,0.83,11.85,2.4,31.57
1.12,-0.37,0.83,8.78,2.04,27.4
1.12,-0.37,0.83,8.78,2.04,27.4
1.05,-0.38,0.85,5.72,2.29,23.48
0.97,-0.38,0.88,2.65,2.88,19.5
0.9,-0.37,0.9,-0.37,3.5,15.17
0.85,-0.35,0.92,-3.29,3.82,10.42
0.84,-0.34,0.92,-6.34,3.68,5.23
0.84,-0.34,0.92,-6.34,3.68,5.23
0.87,-0.35,0.9,-9.61,3.16,-0.15
0.9,-0.37,0.89,-12.79,2.5,-5.21
0.89,-0.38,0.89,-15.56,1.96,-9.49
0.85,-0.38,0.9,-17.94,1.58,-12.95
0.81,-0.36,0.89,-20.24,1.4,-15.87
0.81,-0.36,0.89,-20.24,1.4,-15.87
0.77,-0.35,0.91,-22.74,1.63,-18.49
0.75,-0.35,0.91,-25.68,1.83,-20.8
0.72,-0.35,0.9,-28.91,1.98,-22.72
0.67,-0.35,0.91,-32.31,1.75,-24.09
0.65,-0.36,0.94,-36.06,0.91,-25.03
0.65,-0.36,0.94,-36.06,0.91,-25.03
0.67,-0.4,0.95,-40.36,-0.23,-25.66
0.7,-0.44,0.96,-45.23,-1.05,-26.02
0.7,-0.47,0.97,-50.54,-1.32,-26.14
0.67,-0.51,0.98,-56.14,-1.16,-26.16
0.66,-0.56,0.98,-61.92,-0.55,-26.44
0.66,-0.56,0.98,-61.92,-0.55,-26.44
0.66,-0.61,0.98,-67.73,0.44,-27.12
0.64,-0.67,0.97,-73.19,1.78,-28.12
0.62,-0.72,0.96,-77.83,3.23,-29.38
0.58,-0.76,0.96,-81.42,4.49,-31.15
0.56,-0.78,0.96,-83.98,5.55,-33.87
0.56,-0.78,0.96,-83.98,5.55,-33.87
0.52,-0.78,0.96,-85.61,6.37,-37.45
0.5,-0.76,0.95,-86.28,6.42,-41.48
0.52,-0.74,0.96,-85.71,5.81,-45.75
0.55,-0.71,1.0,-84.06,4.94,-50.08
0.58,-0.66,1.01,-82.2,4.18,-54.15
0.58,-0.66,1.01,-82.2,4.18,-54.15
0.59,-0.62,1.02,-80.79,3.82,-57.86
0.58,-0.6,1.04,-80.18,3.96,-61.3
0.55,-0.59,1.02,-80.63,4.71,-64.51
0.52,-0.6,1.0,-81.8,5.97,-67.57
0.51,-0.62,0.99,-83.17,7.54,-70.74
0.51,-0.62,0.99,-83.17,7.54,-70.74
0.5,-0.62,0.98,-84.2,9.47,-73.88
0.47,-0.6,0.98,-84.55,11.69,-76.89
0.43,-0.57,0.99,-84.12,14.06,-79.86
0.36,-0.54,1.01,-83.01,16.09,-82.6
0.31,-0.5,1.02,-81.34,17.04,-85.08
0.31,-0.5,1.02,-81.34,17.04,-85.08
0.28,-0.47,1.03,-79.12,16.68,-87.18
0.26,-0.42,1.05,-76.26,15.0,-88.84
0.27,-0.35,1.08,-73.27,12.21,-90.14
0.2,-0.24,1.09,-71.09,8.62,-90.3
0.34,-0.17,1.14,-71.49,4.41,-92.22
0.34,-0.17,1.14,-71.49,4.41,-92.22
0.31,-0.13,1.06,-75.77,1.44,-91.44
0.21,-0.07,1.04,-79.25,-1.76,-87.58
0.31,-0.19,0.94,-84.26,-5.59,-86.88
0.37,-0.26,0.9,-86.54,-10.06,-86.23
0.27,-0.15,0.93,-86.14,-13.28,-82.18
0.27,-0.15,0.93,-86.14,-13.28,-82.18
0.3,-0.15,0.9,-85.05,-15.66,-78.7
0.33,-0.18,0.89,-82.31,-17.28,-76.71
0.29,-0.08,0.94,-79.05,-17.97,-74.88
0.28,-0.03,0.93,-76.85,-18.0,-74.82
0.28,-0.02,0.92,-75.13,-17.47,-76.06
0.28,-0.02,0.92,-75.13,-17.47,-76.06
0.23,0.03,0.93,-73.34,-16.7,-76.34
0.21,0.09,0.95,-71.59,-16.45,-75.91
0.2,0.15,0.97,-70.67,-16.89,-75.21
0.21,0.2,0.99,-71.01,-18.24,-74.68
0.22,0.22,0.95,-72.92,-20.33,-73.78
0.22,0.22,0.95,-72.92,-20.33,-73.78
0.22,0.21,0.93,-75.31,-23.22,-71.9
0.26,0.19,0.92,-77.29,-26.6,-69.58
0.33,0.21,0.9,-79.02,-29.85,-66.97
0.4,0.21,0.87,-80.98,-32.33,-64.03
0.43,0.19,0.85,-82.75,-33.74,-60.74
0.43,0.19,0.85,-82.75,-33.74,-60.74
0.44,0.17,0.85,-84.07,-34.07,-57.41
0.42,0.15,0.85,-84.61,-33.53,-54.23
0.39,0.15,0.87,-84.24,-32.39,-51.19
0.36,0.16,0.89,-83.46,-31.01,-48.35
0.32,0.18,0.92,-82.62,-29.83,-45.78
0.32,0.18,0.92,-82.62,-29.83,-45.78
0.31,0.2,0.92,-82.09,-29.38,-43.53
0.31,0.2,0.92,-81.75,-29.77,-41.54
0.34,0.2,0.87,-81.41,-30.91,-39.68
0.4,0.21,0.83,-80.86,-32.51,-37.83
0.46,0.2,0.83,-79.95,-34.23,-36.02
0.46,0.2,0.83,-79.95,-34.23,-36.02
0.5,0.22,0.82,-78.67,-35.38,-34.13
0.53,0.23,0.8,-77.47,-35.49,-32.17
0.56,0.23,0.8,-76.22,-34.64,-30.15
0.59,0.21,0.83,-74.51,-32.91,-28.47
0.57,0.27,0.88,-72.51,-30.19,-26.95
0.57,0.27,0.88,-72.51,-30.19,-26.95
0.56,0.28,0.87,-71.37,-26.93,-26.32
0.56,0.27,0.89,-69.59,-24.06,-26.41
0.55,0.33,0.94,-67.45,-21.52,-26.69
0.53,0.42,0.96,-66.21,-19.17,-26.76
0.52,0.45,0.92,-65.72,-17.26,-27.09
0.52,0.45,0.92,-65.72,-17.26,-27.09
0.54,0.42,0.88,-64.81,-16.27,-28.02
0.58,0.41,0.85,-63.22,-15.95,-28.36
0.59,0.44,0.84,-61.31,-15.82,-26.66
0.63,0.46,0.83,-59.22,-15.81,-23.8
0.66,0.44,0.83,-57.45,-15.63,-20.42
0.66,0.44,0.83,-57.45,-15.63,-20.42
0.65,0.43,0.84,-55.9,-15.3,-16.47
0.65,0.42,0.82,-54.93,-14.78,-12.41
0.67,0.4,0.82,-53.78,-14.39,-8.81
0.73,0.4,0.83,-52.17,-14.05,-5.79
0.78,0.41,0.83,-50.3,-13.54,-2.88
0.78,0.41,0.83,-50.3,-13.54,-2.88
0.8,0.42,0.84,-48.35,-12.64,-0.47
0.8,0.42,0.81,-47.13,-11.32,1.0
0.8,0.42,0.76,-46.65,-9.83,1.91
0.82,0.4,0.73,-46.23,-8.19,2.54
0.84,0.37,0.7,-45.67,-6.21,3.3
0.84,0.37,0.7,-45.67,-6.21,3.3
0.86,0.33,0.66,-44.76,-3.89,4.31
0.87,0.32,0.64,-43.69,-1.15,5.24
0.87,0.33,0.66,-42.72,2.11,6.02
0.85,0.35,0.68,-41.9,5.86,6.45
0.84,0.35,0.65,-41.16,9.87,6.26
0.84,0.35,0.65,-41.16,9.87,6.26
0.85,0.35,0.62,-40.21,13.73,5.09
0.91,0.35,0.61,-38.5,17.12,2.8
0.98,0.34,0.57,-35.35,20.0,-0.2
1.01,0.34,0.51,-30.51,22.15,-3.13
1.02,0.35,0.46,-23.67,23.16,-5.49
1.02,0.35,0.46,-23.67,23.16,-5.49
1.04,0.39,0.44,-14.66,22.94,-7.23
1.06,0.45,0.47,-3.88,21.76,-8.17
1.07,0.53,0.49,7.57,20.11,-8.15
1.09,0.59,0.52,18.41,18.65,-7.36
1.12,0.63,0.57,27.67,18.09,-6.15
1.12,0.63,0.57,27.67,18.09,-6.15
1.16,0.64,0.62,34.59,18.95,-4.63
1.19,0.61,0.62,38.72,21.17,-2.53
1.19,0.57,0.61,40.18,24.51,0.19
1.15,0.52,0.61,39.68,28.48,2.98
1.11,0.46,0.61,38.24,32.16,5.31
1.11,0.46,0.61,38.24,32.16,5.31
1.1,0.38,0.58,36.72,34.64,7.27
1.11,0.31,0.57,35.77,35.68,9.12
1.13,0.27,0.56,35.81,35.75,10.85
1.15,0.24,0.57,36.8,35.12,12.2
1.16,0.22,0.56,38.46,34.1,13.13
1.16,0.22,0.56,38.46,34.1,13.13
1.15,0.2,0.52,40.46,32.87,13.75
1.16,0.21,0.51,42.73,31.42,14.13
1.21,0.22,0.55,45.36,30.04,14.49
1.26,0.22,0.58,48.16,29.38,15.34
1.28,0.21,0.58,50.34,29.93,17.17
1.28,0.21,0.58,50.34,29.93,17.17
1.26,0.18,0.58,51.33,31.51,19.87
1.23,0.13,0.59,51.25,33.76,22.96
1.22,0.06,0.61,50.61,36.25,26.19
1.19,-0.03,0.61,50.13,38.61,29.45
1.14,-0.11,0.61,50.24,40.23,32.62
1.14,-0.11,0.61,50.24,40.23,32.62
1.08,-0.18,0.61,50.87,40.66,35.22
1.06,-0.23,0.61,51.97,39.89,36.7
1.06,-0.27,0.63,53.51,37.8,37.07
1.06,-0.28,0.65,55.45,34.69,36.78
1.06,-0.27,0.68,57.78,30.91,36.09
1.06,-0.27,0.68,57.78,30.91,36.09
1.06,-0.25,0.69,60.33,26.62,35.19
1.04,-0.22,0.69,62.78,21.95,34.23
1.04,-0.19,0.69,64.74,17.01,33.45
1.07,-0.18,0.69,65.9,11.96,33.16
1.09,-0.19,0.69,66.04,7.13,33.57
1.09,-0.19,0.69,66.04,7.13,33.57
1.1,-0.2,0.69,65.09,2.98,34.4
1.1,-0.23,0.68,63.13,-0.2,35.23
1.1,-0.26,0.68,60.5,-2.4,35.77
1.09,-0.3,0.68,57.49,-3.59,35.9
1.07,-0.32,0.67,54.38,-3.82,35.57
1.07,-0.32,0.67,54.38,-3.82,35.57
1.03,-0.33,0.68,51.32,-3.33,34.8
0.97,-0.33,0.67,48.46,-2.69,33.55
0.92,-0.32,0.64,45.86,-2.5,31.78
0.9,-0.32,0.62,43.82,-3.06,29.46
0.91,-0.31,0.6,42.69,-4.34,26.89
0.91,-0.31,0.6,42.69,-4.34,26.89
0.93,-0.29,0.59,42.66,-6.06,24.47
0.93,-0.26,0.58,43.4,-7.93,22.49
0.92,-0.23,0.58,44.54,-9.7,20.9
0.93,-0.19,0.59,45.84,-11.15,19.56
0.93,-0.19,0.59,47.09,-12.04,18.58
0.94,-0.14,0.62,47.09,-12.04,18.58
0.96,-0.1,0.65,47.41,-11.96,18.03
0.95,-0.07,0.66,46.28,-10.68,18.13
0.9,-0.02,0.67,43.63,-8.56,18.68
0.88,-0.09,0.64,39.67,-6.46,18.37
0.88,-0.09,0.64,36.64,-4.97,17.42
0.86,-0.17,0.63,36.64,-4.97,17.42
0.83,-0.12,0.68,34.29,-3.62,17.34
0.82,-0.06,0.69,30.19,-2.01,17.46
0.82,-0.08,0.66,24.9,-0.61,17.2
0.85,-0.17,0.62,19.65,0.16,15.71
0.85,-0.17,0.62,19.65,0.16,15.71
0.85,-0.24,0.56,16.2,0.24,13.88
0.83,-0.25,0.54,15.99,-0.34,12.76
0.82,-0.2,0.58,18.17,-1.45,12.31
0.85,-0.14,0.62,21.05,-2.72,11.7
0.87,-0.12,0.65,23.64,-3.62,10.71
0.87,-0.12,0.65,23.64,-3.62,10.71
0.89,-0.1,0.67,25.68,-3.82,9.68
0.89,-0.07,0.69,27.05,-3.27,8.8
0.87,-0.02,0.72,27.6,-2.18,8.35
0.86,0.01,0.73,26.65,-0.66,8.16
0.85,-0.0,0.72,24.28,1.01,7.97
0.85,-0.0,0.72,24.28,1.01,7.97
0.81,-0.01,0.71,21.34,2.65,8.07
0.8,-0.03,0.69,18.33,3.78,7.86
0.81,-0.03,0.67,15.86,4.23,7.66
0.8,-0.02,0.66,13.92,4.2,8.03
0.81,-0.01,0.65,12.5,3.61,8.29
0.81,-0.01,0.65,12.5,3.61,8.29
0.84,-0.01,0.63,11.36,2.74,8.31
0.85,-0.02,0.62,10.67,1.87,8.61
0.86,-0.02,0.61,10.5,1.11,8.99
0.87,0.0,0.63,10.56,0.45,9.45
0.88,0.03,0.66,10.41,0.15,9.82
0.88,0.03,0.66,10.41,0.15,9.82
0.89,0.04,0.66,9.64,0.4,9.83
0.89,0.03,0.65,8.32,1.19,9.58
0.88,0.03,0.65,6.78,2.32,9.25
0.88,0.02,0.65,5.23,3.57,8.84
0.89,0.01,0.65,3.78,4.87,8.39
0.89,0.01,0.65,3.78,4.87,8.39
0.89,-0.0,0.64,2.53,6.28,7.9
0.89,-0.01,0.64,1.63,7.68,7.44
0.88,-0.01,0.65,1.15,8.98,6.99
0.87,-0.02,0.65,1.13,10.02,6.58
0.86,-0.01,0.67,1.46,10.71,6.2
0.86,-0.01,0.67,1.46,10.71,6.2
0.87,-0.01,0.68,2.01,11.04,5.88
0.87,-0.01,0.68,2.75,11.06,5.68
0.87,-0.02,0.69,3.73,10.82,5.5
0.86,-0.01,0.7,4.89,10.31,5.31
0.86,-0.01,0.72,6.03,9.7,5.06
0.86,-0.01,0.72,6.03,9.7,5.06
0.86,0.0,0.73,6.84,9.02,4.65
0.85,0.01,0.73,7.16,8.28,4.14
0.86,0.02,0.73,6.91,7.56,3.49
0.88,0.01,0.73,6.11,6.99,2.72
0.89,0.02,0.73,4.85,6.74,2.09
0.89,0.02,0.73,4.85,6.74,2.09
0.9,0.02,0.74,3.24,6.92,1.65
0.9,0.02,0.74,1.38,7.62,1.26
0.89,0.0,0.73,-0.56,8.75,0.88
0.86,-0.02,0.72,-2.41,10.02,0.56
0.84,-0.03,0.72,-3.9,11.11,0.32
0.84,-0.03,0.72,-3.9,11.11,0.32
0.83,-0.04,0.71,-4.78,11.75,0.14
0.82,-0.05,0.7,-4.87,11.81,0.03
0.81,-0.05,0.68,-4.17,11.31,0.04
0.81,-0.04,0.68,-2.8,10.31,0.17
0.82,-0.02,0.67,-0.97,8.93,0.4
0.82,-0.02,0.67,-0.97,8.93,0.4
0.83,-0.01,0.66,1.03,7.23,0.68
0.84,-0.01,0.67,2.94,5.39,0.88
0.85,-0.0,0.66,4.64,3.6,0.95
0.86,0.0,0.66,6.1,2.07,1.02
0.88,-0.0,0.66,7.19,0.97,1.14
0.88,-0.0,0.66,7.19,0.97,1.14
0.88,0.0,0.67,7.8,0.38,1.36
0.88,0.01,0.67,7.74,0.39,1.66
0.86,0.01,0.67,7.15,0.88,2.07
0.85,0.0,0.65,6.47,1.46,2.23
0.85,-0.02,0.64,6.26,1.91,2.05
0.85,-0.02,0.64,6.26,1.91,2.05
0.84,-0.03,0.65,6.85,2.22,1.69
0.85,-0.02,0.67,7.98,2.55,1.25
0.85,0.0,0.68,9.2,3.01,0.82
0.85,0.03,0.7,10.01,3.72,0.42
0.84,0.05,0.72,10.1,4.61,-0.05
0.84,0.05,0.72,10.1,4.61,-0.05
0.84,0.06,0.74,9.4,5.58,-0.61
0.84,0.07,0.74,8.04,6.62,-1.05
0.84,0.06,0.73,6.31,7.59,-1.47
0.83,0.04,0.72,4.72,8.31,-1.92
0.82,0.03,0.72,3.74,8.58,-2.26
0.82,0.03,0.72,3.74,8.58,-2.26
0.83,0.03,0.73,3.38,8.44,-2.56
0.84,0.04,0.74,3.26,8.12,-2.92
0.85,0.05,0.75,2.98,7.98,-3.27
0.84,0.05,0.74,2.39,8.07,-3.48
0.83,0.05,0.74,1.6,8.24,-3.57
0.83,0.05,0.74,1.6,8.24,-3.57
0.83,0.03,0.72,0.89,8.31,-3.66
0.83,0.02,0.72,0.52,8.14,-3.63
0.83,0.02,0.72,0.58,7.71,-3.45
0.84,0.02,0.73,0.97,7.19,-3.17
0.85,0.01,0.74,1.53,6.74,-2.86
0.85,0.01,0.74,1.53,6.74,-2.86
0.84,0.02,0.74,2.11,6.48,-2.6
0.83,0.02,0.74,2.63,6.32,-2.52
0.82,0.02,0.74,3.04,6.11,-2.69
0.84,0.02,0.74,3.48,5.82,-2.95
0.85,0.03,0.74,4.13,5.48,-3.27
0.85,0.03,0.74,4.13,5.48,-3.27
0.85,0.04,0.74,4.88,5.2,-3.57
0.84,0.05,0.73,5.68,4.98,-3.83
0.84,0.06,0.74,6.29,4.8,-3.99
0.85,0.07,0.75,6.57,4.67,-4.04
0.86,0.08,0.76,6.39,4.66,-3.92
0.86,0.08,0.76,6.39,4.66,-3.92
0.87,0.08,0.78,5.63,4.9,-3.6
0.86,0.08,0.79,4.18,5.36,-3.08
0.84,0.06,0.78,2.23,5.87,-2.35
0.82,0.05,0.77,0.1,6.16,-1.5
0.82,0.03,0.76,-1.78,5.98,-0.6
0.82,0.03,0.76,-1.78,5.98,-0.6
0.82,0.02,0.75,-3.14,5.29,0.3
0.82,0.01,0.73,-3.87,4.23,1.17
0.83,-0.0,0.72,-4.08,3.0,1.81
0.84,-0.01,0.71,-3.87,1.79,2.19
0.84,-0.02,0.69,-3.21,0.72,2.31
0.84,-0.02,0.69,-3.21,0.72,2.31
0.85,-0.02,0.68,-2.13,-0.09,2.23
0.86,-0.01,0.68,-0.78,-0.6,2.04
0.87,-0.01,0.68,0.68,-0.71,1.83
0.87,0.0,0.69,2.11,-0.34,1.61
0.86,0.02,0.7,3.32,0.47,1.34
0.86,0.02,0.7,3.32,0.47,1.34
