ax,ay,az,gx,gy,gz
-0.28,0.12,0.98,0.1,-1.58,0.01
-0.28,0.12,0.97,-0.22,-1.33,-0.02
-0.28,0.11,0.96,-0.45,-1.02,-0.0
-0.28,0.11,0.96,-0.45,-1.02,-0.0
-0.28,0.11,0.96,-0.53,-0.72,0.03
-0.29,0.11,0.96,-0.48,-0.47,0.09
-0.29,0.11,0.97,-0.31,-0.31,0.2
-0.29,0.12,0.96,-0.11,-0.21,0.32
-0.29,0.12,0.97,0.04,-0.19,0.43
-0.29,0.12,0.97,0.04,-0.19,0.43
-0.29,0.12,0.97,0.1,-0.2,0.51
-0.29,0.12,0.97,0.1,-0.24,0.51
-0.29,0.12,0.97,0.0,-0.22,0.42
-0.3,0.13,0.97,-0.21,-0.24,0.28
-0.29,0.12,0.98,-0.6,-0.26,0.11
-0.29,0.12,0.98,-0.6,-0.26,0.11
-0.29,0.11,0.98,-1.2,-0.26,-0.11
-0.28,0.1,0.97,-1.84,-0.2,-0.34
-0.28,0.1,0.97,-2.4,-0.09,-0.56
-0.28,0.09,0.97,-2.83,0.07,-0.74
-0.28,0.09,0.96,-3.11,0.29,-0.93
-0.28,0.09,0.96,-3.11,0.29,-0.93
-0.27,0.09,0.96,-3.21,0.56,-1.06
-0.27,0.09,0.97,-3.12,0.93,-1.15
-0.28,0.09,0.96,-2.91,1.39,-1.24
-0.28,0.09,0.97,-2.61,1.87,-1.38
-0.28,0.1,0.97,-2.28,2.34,-1.45
-0.28,0.1,0.97,-2.28,2.34,-1.45
-0.28,0.1,0.97,-2.0,2.82,-1.45
-0.29,0.1,0.97,-1.73,3.25,-1.4
-0.3,0.11,0.97,-1.44,3.6,-1.35
-0.31,0.11,0.98,-1.17,3.81,-1.31
-0.32,0.11,0.98,-0.97,3.91,-1.25
-0.32,0.11,0.98,-0.97,3.91,-1.25
-0.32,0.11,0.98,-0.83,3.85,-1.18
-0.33,0.11,0.98,-0.72,3.63,-1.06
-0.33,0.11,0.99,-0.61,3.2,-0.93
-0.33,0.11,0.98,-0.53,2.61,-0.8
-0.32,0.1,0.98,-0.51,1.93,-0.7
-0.32,0.1,0.98,-0.51,1.93,-0.7
-0.31,0.1,0.98,-0.48,1.22,-0.61
-0.31,0.1,0.98,-0.44,0.53,-0.54
-0.3,0.09,0.97,-0.38,-0.08,-0.5
-0.29,0.09,0.97,-0.33,-0.59,-0.48
-0.28,0.09,0.96,-0.25,-0.93,-0.48
-0.28,0.09,0.96,-0.25,-0.93,-0.48
-0.27,0.09,0.96,-0.11,-1.08,-0.52
-0.27,0.09,0.95,-0.02,-1.05,-0.62
-0.26,0.09,0.95,0.04,-0.82,-0.76
-0.26,0.1,0.95,0.03,-0.46,-0.93
-0.26,0.1,0.95,0.01,-0.02,-1.1
-0.26,0.1,0.95,0.01,-0.02,-1.1
-0.26,0.1,0.94,-0.02,0.44,-1.28
-0.26,0.09,0.94,0.02,0.83,-1.51
-0.26,0.1,0.94,0.17,1.19,-1.73
-0.27,0.11,0.95,0.42,1.54,-1.91
-0.28,0.11,0.95,0.68,1.9,-2.07
-0.28,0.11,0.95,0.68,1.9,-2.07
-0.28,0.12,0.96,0.85,2.28,-2.22
-0.29,0.12,0.96,0.94,2.66,-2.36
-0.29,0.13,0.97,0.87,3.02,-2.44
-0.3,0.13,0.98,0.65,3.32,-2.44
-0.31,0.12,0.98,0.32,3.52,-2.37
-0.31,0.12,0.98,0.32,3.52,-2.37
-0.31,0.11,0.98,-0.06,3.56,-2.25
-0.31,0.1,0.98,-0.34,3.52,-2.13
-0.32,0.1,0.98,-0.44,3.45,-2.05
-0.31,0.11,0.99,-0.41,3.37,-1.99
-0.31,0.11,0.99,-0.34,3.29,-1.92
-0.31,0.11,0.99,-0.34,3.29,-1.92
-0.31,0.11,0.99,-0.26,3.21,-1.8
-0.31,0.11,0.99,-0.24,3.13,-1.66
-0.31,0.11,0.98,-0.25,3.04,-1.5
-0.3,0.1,0.98,-0.22,3.0,-1.35
-0.3,0.1,0.97,-0.12,2.98,-1.26
-0.3,0.1,0.97,-0.12,2.98,-1.26
-0.3,0.1,0.97,0.08,3.01,-1.22
-0.3,0.1,0.97,0.4,3.11,-1.22
-0.3,0.11,0.97,0.79,3.24,-1.23
-0.3,0.12,0.98,1.1,3.44,-1.22
-0.31,0.13,0.98,1.3,3.64,-1.19
-0.31,0.13,0.98,1.3,3.64,-1.19
-0.32,0.13,0.99,1.3,3.81,-1.14
-0.32,0.13,0.98,1.16,3.86,-1.06
-0.33,0.13,0.99,0.96,3.81,-0.94
-0.33,0.12,0.99,0.74,3.61,-0.82
-0.33,0.12,0.98,0.52,3.3,-0.73
-0.33,0.12,0.98,0.52,3.3,-0.73
-0.32,0.12,0.99,0.31,2.97,-0.62
-0.32,0.11,0.98,0.13,2.68,-0.51
-0.32,0.11,0.98,0.04,2.45,-0.41
-0.31,0.1,0.98,0.04,2.24,-0.27
-0.31,0.1,0.98,0.13,2.05,-0.06
-0.31,0.1,0.98,0.13,2.05,-0.06
-0.31,0.1,0.98,0.28,1.87,0.13
-0.31,0.1,0.99,0.46,1.75,0.26
-0.31,0.11,0.99,0.58,1.69,0.34
-0.31,0.11,0.98,0.59,1.69,0.3
-0.31,0.11,0.98,0.44,1.77,0.12
-0.31,0.11,0.98,0.44,1.77,0.12
-0.31,0.11,0.98,0.19,1.91,-0.12
-0.3,0.11,0.98,-0.16,2.11,-0.36
-0.31,0.12,0.98,-0.57,2.35,-0.57
-0.31,0.12,0.98,-0.99,2.56,-0.75
-0.31,0.12,0.98,-1.37,2.69,-0.85
-0.31,0.12,0.98,-1.37,2.69,-0.85
-0.32,0.12,0.98,-1.73,2.72,-0.83
-0.33,0.12,0.98,-2.1,2.63,-0.74
-0.34,0.12,0.98,-2.45,2.47,-0.67
-0.34,0.12,0.98,-2.75,2.29,-0.68
-0.33,0.13,0.98,-2.99,2.17,-0.77
-0.33,0.13,0.98,-2.99,2.17,-0.77
-0.33,0.13,0.99,-3.25,2.19,-0.9
-0.33,0.14,0.98,-3.6,2.38,-1.02
-0.33,0.15,0.98,-4.04,2.73,-1.09
-0.32,0.15,0.98,-4.54,3.17,-1.06
-0.32,0.15,0.98,-5.04,3.65,-0.88
-0.32,0.15,0.98,-5.04,3.65,-0.88
-0.33,0.16,0.98,-5.44,4.24,-0.65
-0.33,0.18,0.98,-5.64,4.81,-0.43
-0.33,0.22,0.98,-5.66,5.31,-0.22
-0.32,0.25,0.98,-5.62,5.73,0.03
-0.32,0.29,0.98,-5.66,6.07,0.36
-0.32,0.29,0.98,-5.66,6.07,0.36
-0.31,0.32,0.96,-5.77,6.33,0.78
-0.31,0.35,0.95,-5.9,6.49,1.42
-0.3,0.38,0.94,-5.98,6.61,2.34
-0.3,0.42,0.92,-5.96,6.77,3.54
-0.28,0.47,0.9,-5.82,6.9,4.89
-0.28,0.47,0.9,-5.82,6.9,4.89
-0.24,0.53,0.89,-5.37,7.1,6.38
-0.21,0.61,0.86,-4.37,7.48,7.81
-0.18,0.71,0.86,-2.89,8.01,8.93
-0.15,0.83,0.87,-1.38,8.48,9.59
-0.11,0.94,0.87,-0.41,8.78,10.23
-0.11,0.94,0.87,-0.41,8.78,10.23
-0.09,1.02,0.88,-0.49,8.97,11.43
-0.09,1.07,0.89,-2.06,9.1,13.52
-0.11,1.07,0.88,-5.3,9.29,16.68
-0.14,1.03,0.84,-9.72,9.54,21.15
-0.16,0.96,0.82,-14.18,9.81,26.8
-0.16,0.96,0.82,-14.18,9.81,26.8
-0.18,0.94,0.85,-17.65,10.03,33.23
-0.16,0.89,0.84,-21.06,10.52,39.28
-0.14,0.81,0.81,-23.05,11.6,46.03
-0.14,0.78,0.85,-22.78,13.17,53.71
-0.15,0.75,0.88,-20.66,15.16,61.26
-0.15,0.75,0.88,-20.66,15.16,61.26
-0.18,0.74,0.93,-17.16,17.32,68.6
-0.21,0.73,0.97,-12.98,19.46,75.77
-0.25,0.72,1.03,-8.62,21.29,82.87
-0.3,0.71,1.06,-4.77,22.6,89.78
-0.37,0.68,1.1,-1.57,23.48,96.59
-0.37,0.68,1.1,-1.57,23.48,96.59
-0.41,0.65,1.15,0.95,23.67,102.83
-0.43,0.62,1.21,2.76,23.33,107.96
-0.42,0.6,1.27,3.56,22.56,112.15
-0.41,0.57,1.33,2.95,21.34,115.46
-0.42,0.52,1.35,0.94,19.9,118.17
-0.42,0.52,1.35,0.94,19.9,118.17
-0.41,0.44,1.39,-1.94,17.98,120.61
-0.41,0.35,1.41,-5.38,15.79,122.77
-0.41,0.25,1.44,-8.94,13.37,124.74
-0.42,0.14,1.46,-12.35,10.77,126.69
-0.39,0.02,1.48,-15.32,7.97,128.45
-0.39,0.02,1.48,-15.32,7.97,128.45
-0.36,-0.1,1.48,-17.43,4.87,129.83
-0.31,-0.19,1.47,-18.19,1.4,130.7
-0.26,-0.24,1.47,-17.28,-2.2,130.66
-0.19,-0.25,1.47,-14.77,-5.91,129.27
-0.13,-0.22,1.48,-11.1,-9.65,126.74
-0.13,-0.22,1.48,-11.1,-9.65,126.74
-0.09,-0.19,1.5,-7.33,-13.37,123.49
-0.08,-0.21,1.49,-4.38,-17.29,119.68
-0.07,-0.24,1.46,-2.27,-21.5,115.35
-0.07,-0.28,1.43,-0.64,-25.84,110.59
-0.09,-0.3,1.4,0.39,-30.29,105.32
-0.09,-0.3,1.4,0.39,-30.29,105.32
-0.1,-0.33,1.36,0.87,-34.85,99.38
-0.1,-0.36,1.31,1.19,-39.28,92.7
-0.08,-0.37,1.27,1.62,-43.47,85.39
-0.05,-0.37,1.24,2.43,-47.4,77.49
-0.03,-0.35,1.21,3.55,-50.95,69.22
-0.03,-0.35,1.21,3.55,-50.95,69.22
-0.02,-0.34,1.19,4.85,-54.15,61.01
-0.02,-0.34,1.16,6.19,-56.95,53.18
-0.03,-0.36,1.14,7.44,-59.41,45.8
-0.03,-0.4,1.11,8.64,-61.33,38.72
-0.03,-0.4,1.11,9.91,-62.72,31.93
-0.04,-0.43,1.09,9.91,-62.72,31.93
-0.06,-0.45,1.05,11.54,-63.39,25.4
-0.09,-0.45,1.03,13.95,-63.07,18.98
-0.11,-0.42,1.03,17.03,-62.14,12.61
-0.14,-0.37,1.05,20.02,-60.8,5.99
-0.14,-0.37,1.05,22.02,-59.44,-1.15
-0.16,-0.31,1.06,22.02,-59.44,-1.15
-0.18,-0.31,1.05,22.78,-58.38,-8.53
-0.22,-0.32,1.05,22.6,-57.48,-15.41
-0.28,-0.34,1.06,21.37,-57.13,-21.6
-0.31,-0.36,1.06,19.25,-57.32,-27.68
-0.31,-0.36,1.06,19.25,-57.32,-27.68
-0.32,-0.41,1.05,16.74,-57.71,-33.75
-0.37,-0.42,1.03,14.13,-58.14,-38.95
-0.42,-0.42,1.0,11.53,-58.65,-44.4
-0.42,-0.46,1.01,9.46,-59.23,-51.1
-0.42,-0.46,1.03,7.87,-59.43,-57.73
-0.42,-0.46,1.03,7.87,-59.43,-57.73
-0.42,-0.45,1.05,6.02,-59.37,-64.01
-0.39,-0.47,1.08,3.7,-59.07,-70.18
-0.38,-0.44,1.12,0.36,-58.26,-75.98
-0.39,-0.5,1.08,-4.32,-57.14,-80.69
-0.41,-0.6,1.03,-8.21,-54.89,-85.49
-0.41,-0.6,1.03,-8.21,-54.89,-85.49
-0.42,-0.73,0.98,-10.21,-52.31,-90.91
-0.43,-0.8,0.94,-9.31,-49.37,-96.01
-0.47,-0.77,0.95,-5.79,-46.5,-99.96
-0.5,-0.7,0.96,-1.12,-44.08,-103.77
-0.47,-0.68,0.97,3.71,-42.3,-108.29
-0.47,-0.68,0.97,3.71,-42.3,-108.29
-0.45,-0.67,0.97,8.24,-40.83,-112.76
-0.47,-0.65,0.96,12.43,-39.32,-116.71
-0.51,-0.61,0.98,16.63,-37.46,-120.35
-0.54,-0.56,1.0,20.85,-35.25,-124.03
-0.56,-0.52,1.03,24.38,-32.87,-127.63
-0.56,-0.52,1.03,24.38,-32.87,-127.63
-0.59,-0.47,1.05,26.42,-30.54,-130.84
-0.62,-0.43,1.06,26.64,-28.46,-133.59
-0.62,-0.41,1.07,24.98,-27.04,-136.09
-0.6,-0.42,1.07,21.59,-26.54,-138.55
-0.58,-0.46,1.08,17.19,-26.63,-140.89
-0.58,-0.46,1.08,17.19,-26.63,-140.89
-0.59,-0.51,1.08,12.97,-26.48,-142.71
-0.63,-0.53,1.04,9.92,-25.57,-143.87
-0.66,-0.53,1.0,8.45,-24.18,-144.86
-0.64,-0.5,0.97,8.36,-22.99,-146.22
-0.59,-0.47,0.93,9.32,-21.95,-147.72
-0.59,-0.47,0.93,9.32,-21.95,-147.72
-0.53,-0.45,0.9,11.15,-21.07,-148.72
-0.49,-0.42,0.87,13.67,-20.43,-148.82
-0.47,-0.38,0.88,16.67,-20.01,-148.04
-0.46,-0.34,0.89,19.68,-19.71,-146.44
-0.47,-0.3,0.91,22.14,-19.37,-144.26
-0.47,-0.3,0.91,22.14,-19.37,-144.26
-0.51,-0.29,0.93,23.78,-19.02,-141.96
-0.53,-0.28,0.93,24.66,-18.59,-140.04
-0.53,-0.3,0.91,24.76,-18.33,-138.74
-0.5,-0.27,0.9,24.61,-18.27,-137.84
-0.48,-0.32,0.87,24.17,-18.56,-137.22
-0.48,-0.32,0.87,24.17,-18.56,-137.22
-0.45,-0.29,0.87,24.75,-18.47,-136.57
-0.48,-0.3,0.86,26.36,-17.65,-134.27
-0.61,-0.1,0.93,29.02,-16.39,-132.08
-0.59,0.05,1.01,29.07,-16.47,-134.55
-0.52,0.07,0.94,25.18,-17.11,-137.3
-0.52,0.07,0.94,25.18,-17.11,-137.3
-0.56,0.07,0.86,18.77,-17.51,-136.77
-0.58,0.05,0.86,12.01,-18.07,-135.71
-0.52,0.06,0.89,6.44,-17.94,-135.25
-0.53,0.14,0.92,1.23,-16.35,-132.97
-0.6,0.23,0.93,-5.4,-14.55,-129.24
-0.6,0.23,0.93,-5.4,-14.55,-129.24
-0.62,0.22,0.89,-13.62,-12.99,-126.09
-0.64,0.13,0.82,-21.95,-11.21,-123.17
-0.68,0.08,0.76,-28.9,-9.54,-119.69
-0.7,0.09,0.73,-33.69,-8.48,-116.57
-0.69,0.12,0.73,-36.32,-8.0,-114.34
-0.69,0.12,0.73,-36.32,-8.0,-114.34
-0.69,0.15,0.73,-37.49,-7.87,-112.28
-0.69,0.2,0.73,-38.23,-8.19,-109.8
-0.69,0.27,0.71,-39.33,-9.23,-107.12
-0.69,0.3,0.68,-41.0,-10.92,-104.81
-0.66,0.33,0.68,-43.15,-12.67,-102.98
-0.66,0.33,0.68,-43.15,-12.67,-102.98
-0.64,0.38,0.67,-46.69,-14.13,-101.26
-0.63,0.41,0.66,-52.1,-15.41,-99.63
-0.59,0.35,0.64,-58.76,-16.22,-98.51
-0.53,0.27,0.62,-65.62,-15.92,-97.51
-0.49,0.19,0.61,-71.83,-14.14,-95.58
-0.49,0.19,0.61,-71.83,-14.14,-95.58
-0.5,0.17,0.62,-77.4,-11.19,-92.46
-0.54,0.14,0.62,-82.65,-7.48,-89.16
-0.57,0.07,0.59,-87.12,-3.14,-86.44
-0.6,0.0,0.53,-90.06,1.66,-83.99
-0.63,-0.04,0.45,-90.63,6.36,-81.26
-0.63,-0.04,0.45,-90.63,6.36,-81.26
-0.62,-0.1,0.38,-87.44,10.69,-78.96
-0.58,-0.04,0.42,-79.62,15.41,-76.85
-0.61,0.16,0.5,-70.37,19.84,-73.57
-0.6,0.34,0.51,-62.8,23.17,-71.05
-0.52,0.4,0.48,-56.75,25.38,-69.92
-0.52,0.4,0.48,-56.75,25.38,-69.92
-0.4,0.4,0.55,-51.03,27.17,-69.57
-0.32,0.45,0.68,-46.55,29.3,-68.2
-0.29,0.51,0.79,-45.05,32.13,-65.26
-0.31,0.49,0.84,-47.06,36.42,-61.59
-0.41,0.38,0.83,-51.79,42.22,-57.66
-0.41,0.38,0.83,-51.79,42.22,-57.66
-0.54,0.27,0.79,-57.31,48.67,-53.71
-0.64,0.17,0.75,-61.56,54.83,-49.92
-0.7,0.11,0.73,-63.44,60.15,-46.4
-0.72,0.1,0.73,-62.68,64.19,-43.21
-0.69,0.14,0.72,-59.58,66.77,-40.13
-0.69,0.14,0.72,-59.58,66.77,-40.13
-0.65,0.22,0.72,-54.42,67.7,-37.21
-0.59,0.34,0.73,-47.54,66.86,-34.72
-0.52,0.49,0.78,-39.55,64.33,-32.92
-0.46,0.65,0.86,-31.81,60.36,-31.63
-0.41,0.78,0.95,-26.16,55.29,-30.34
-0.41,0.78,0.95,-26.16,55.29,-30.34
-0.41,0.87,1.01,-24.17,49.8,-28.32
-0.41,0.88,1.06,-26.64,44.69,-25.26
-0.42,0.8,1.07,-33.37,40.51,-21.24
-0.43,0.64,1.03,-42.92,37.51,-16.34
-0.48,0.46,1.0,-52.68,35.77,-10.78
-0.48,0.46,1.0,-52.68,35.77,-10.78
-0.54,0.3,0.95,-60.63,34.85,-4.94
-0.6,0.18,0.92,-65.5,34.4,0.52
-0.64,0.1,0.89,-66.36,34.26,4.98
-0.62,0.07,0.88,-62.8,34.15,8.42
-0.56,0.13,0.9,-55.31,34.03,11.11
-0.56,0.13,0.9,-55.31,34.03,11.11
-0.47,0.24,0.97,-44.91,33.95,13.55
-0.39,0.36,1.05,-33.54,33.84,16.16
-0.34,0.46,1.11,-23.05,33.52,19.32
-0.3,0.52,1.16,-14.72,32.91,23.39
-0.26,0.52,1.21,-9.09,32.14,28.55
-0.26,0.52,1.21,-9.09,32.14,28.55
-0.28,0.47,1.22,-6.21,31.43,34.67
-0.35,0.39,1.18,-5.37,30.69,41.35
-0.43,0.31,1.14,-5.28,29.61,47.95
-0.46,0.25,1.12,-5.07,27.96,53.89
-0.46,0.2,1.11,-4.15,25.7,58.91
-0.46,0.2,1.11,-4.15,25.7,58.91
-0.43,0.16,1.11,-2.31,23.05,63.01
-0.38,0.16,1.11,0.31,20.24,66.38
-0.31,0.19,1.11,3.58,17.4,69.1
-0.24,0.22,1.12,7.2,14.67,71.32
-0.19,0.26,1.14,10.69,12.12,73.22
-0.19,0.26,1.14,10.69,12.12,73.22
-0.15,0.29,1.15,13.61,9.89,75.01
-0.13,0.3,1.16,15.68,8.17,76.73
-0.12,0.31,1.15,16.87,6.87,78.34
-0.12,0.31,1.15,17.29,5.91,79.85
-0.12,0.31,1.13,16.96,5.13,81.41
-0.12,0.31,1.13,16.96,5.13,81.41
-0.13,0.28,1.13,15.98,4.46,83.1
-0.17,0.25,1.13,14.58,3.99,84.94
-0.2,0.2,1.13,13.1,3.69,86.84
-0.21,0.15,1.13,11.97,3.6,88.57
-0.19,0.1,1.14,11.7,3.89,90.15
-0.19,0.1,1.14,11.7,3.89,90.15
-0.19,0.08,1.16,12.49,4.59,91.56
-0.18,0.08,1.18,14.17,5.61,92.66
-0.18,0.1,1.2,16.52,6.73,93.4
-0.2,0.14,1.23,19.19,7.79,93.85
-0.23,0.19,1.25,21.6,8.6,94.05
-0.23,0.19,1.25,21.6,8.6,94.05
-0.23,0.23,1.26,23.12,8.84,94.12
-0.22,0.25,1.27,23.52,8.54,94.2
-0.23,0.24,1.28,22.66,7.71,94.37
-0.26,0.22,1.27,20.62,6.26,94.65
-0.29,0.17,1.26,17.87,4.31,95.04
-0.29,0.17,1.26,17.87,4.31,95.04
-0.27,0.11,1.24,14.76,1.89,95.47
-0.24,0.05,1.23,11.98,-0.68,96.11
-0.23,-0.01,1.22,9.85,-3.18,96.85
-0.22,-0.05,1.2,8.46,-5.33,97.43
-0.23,-0.07,1.19,8.06,-7.09,97.92
-0.23,-0.07,1.19,8.06,-7.09,97.92
-0.23,-0.07,1.18,8.56,-8.58,98.07
-0.24,-0.06,1.19,9.37,-9.73,97.77
-0.25,-0.05,1.18,9.98,-10.6,96.99
-0.25,-0.03,1.19,10.17,-11.23,95.9
-0.26,-0.02,1.2,9.58,-11.68,94.47
-0.26,-0.02,1.2,9.58,-11.68,94.47
-0.27,-0.02,1.2,7.9,-11.89,92.8
-0.29,-0.04,1.17,5.15,-11.96,90.97
-0.31,-0.09,1.15,1.74,-12.07,89.03
-0.31,-0.1,1.15,-1.72,-12.48,86.98
-0.3,-0.1,1.17,-5.8,-13.07,84.42
-0.3,-0.1,1.17,-5.8,-13.07,84.42
-0.33,-0.11,1.12,-11.01,-13.73,81.73
-0.32,-0.21,1.02,-15.72,-14.85,78.47
-0.26,-0.28,0.98,-18.65,-16.05,75.38
-0.22,-0.4,0.88,-18.37,-17.15,73.93
-0.28,-0.38,0.95,-13.59,-18.01,74.58
-0.28,-0.38,0.95,-13.59,-18.01,74.58
-0.32,-0.3,1.04,-6.78,-18.93,74.71
-0.29,-0.22,1.07,-0.25,-20.03,73.7
-0.26,-0.17,1.08,4.83,-21.02,72.6
-0.26,-0.13,1.08,8.09,-21.61,71.71
-0.29,-0.09,1.06,9.82,-21.91,70.9
-0.29,-0.09,1.06,9.82,-21.91,70.9
-0.33,-0.06,1.04,10.27,-22.18,69.82
-0.34,-0.04,1.02,9.52,-22.47,68.13
-0.33,-0.05,1.01,7.76,-22.87,65.72
-0.31,-0.07,0.99,5.36,-23.4,62.7
-0.3,-0.07,0.97,2.96,-24.04,59.67
-0.3,-0.07,0.97,2.96,-24.04,59.67
-0.28,-0.05,0.99,0.62,-24.79,56.94
-0.27,-0.04,0.98,-2.11,-25.55,54.37
-0.25,-0.05,0.96,-5.26,-26.28,51.97
-0.24,-0.08,0.93,-8.2,-27.07,49.91
-0.23,-0.12,0.91,-10.4,-27.8,48.15
-0.23,-0.12,0.91,-10.4,-27.8,48.15
-0.2,-0.14,0.91,-11.64,-28.21,46.54
-0.18,-0.16,0.91,-11.95,-28.06,45.06
-0.18,-0.18,0.9,-11.49,-27.24,43.99
-0.22,-0.18,0.9,-10.21,-25.77,43.25
-0.26,-0.18,0.9,-7.99,-23.93,42.36
-0.26,-0.18,0.9,-7.99,-23.93,42.36
-0.27,-0.17,0.9,-5.03,-21.94,40.92
-0.28,-0.13,0.9,-1.61,-19.87,39.03
-0.3,-0.1,0.91,1.96,-17.72,36.86
-0.31,-0.05,0.93,5.15,-15.7,34.34
-0.31,0.0,0.95,7.46,-13.96,31.55
-0.31,0.0,0.95,7.46,-13.96,31.55
-0.3,0.04,0.98,8.5,-12.47,28.79
-0.29,0.06,0.99,7.88,-11.28,26.27
-0.28,0.06,0.97,5.61,-10.22,24.12
-0.27,0.04,0.95,2.28,-9.27,22.41
-0.26,0.01,0.93,-1.4,-8.42,20.96
-0.26,0.01,0.93,-1.4,-8.42,20.96
