ax,ay,az,gx,gy,gz
0.07,-0.0,0.88,-4.96,-12.22,-54.75
0.08,0.01,0.89,-4.0,-11.77,-53.77
0.09,0.02,0.89,-3.29,-11.18,-52.72
0.09,0.02,0.89,-3.29,-11.18,-52.72
0.11,0.01,0.89,-2.91,-10.39,-51.52
0.11,0.01,0.9,-2.97,-9.37,-50.16
0.11,-0.01,0.91,-3.46,-8.1,-48.67
0.1,-0.03,0.9,-4.19,-6.59,-47.27
0.09,-0.05,0.89,-4.86,-4.98,-46.16
0.09,-0.05,0.89,-4.86,-4.98,-46.16
0.07,-0.05,0.88,-5.21,-3.37,-45.51
0.06,-0.05,0.88,-5.03,-1.83,-45.35
0.05,-0.03,0.88,-4.51,-0.49,-45.68
0.05,0.0,0.87,-3.92,0.49,-46.37
0.05,0.04,0.86,-3.52,1.06,-47.24
0.05,0.04,0.86,-3.52,1.06,-47.24
0.05,0.07,0.87,-3.6,1.26,-48.18
0.07,0.1,0.87,-4.43,1.12,-49.02
0.1,0.11,0.89,-6.12,0.79,-49.58
0.13,0.1,0.92,-8.81,0.53,-49.65
0.15,0.06,0.94,-12.38,0.55,-49.18
0.15,0.06,0.94,-12.38,0.55,-49.18
0.14,0.01,0.93,-16.27,1.06,-48.25
0.13,-0.05,0.92,-19.61,2.03,-47.04
0.1,-0.08,0.9,-21.76,3.29,-45.82
0.07,-0.09,0.88,-22.34,4.59,-44.83
0.06,-0.08,0.87,-21.31,5.72,-44.12
0.06,-0.08,0.87,-21.31,5.72,-44.12
0.05,-0.04,0.88,-18.94,6.53,-43.68
0.03,0.0,0.89,-15.84,7.02,-43.52
0.01,0.06,0.9,-12.64,7.18,-43.62
-0.01,0.12,0.91,-9.82,7.0,-44.05
0.0,0.16,0.93,-7.83,6.54,-44.77
0.0,0.16,0.93,-7.83,6.54,-44.77
0.02,0.19,0.96,-6.99,5.89,-45.53
0.05,0.19,1.0,-7.57,5.31,-46.12
0.06,0.16,1.01,-9.56,4.99,-46.38
0.05,0.12,1.0,-12.38,5.09,-46.4
0.04,0.09,0.99,-15.22,5.56,-46.22
0.04,0.09,0.99,-15.22,5.56,-46.22
0.02,0.07,0.98,-17.42,6.26,-45.91
0.02,0.06,0.97,-18.8,7.02,-45.53
0.02,0.06,0.96,-19.32,7.69,-45.14
0.02,0.07,0.95,-19.03,8.18,-44.8
0.02,0.09,0.95,-18.12,8.44,-44.38
0.02,0.09,0.95,-18.12,8.44,-44.38
0.01,0.12,0.94,-16.82,8.36,-43.79
-0.0,0.16,0.94,-15.38,7.86,-42.97
-0.01,0.19,0.95,-14.13,6.9,-41.92
-0.02,0.2,0.96,-13.36,5.44,-40.65
-0.02,0.2,0.97,-13.31,3.57,-39.21
-0.02,0.2,0.97,-13.31,3.57,-39.21
-0.02,0.16,0.99,-13.9,1.57,-37.57
-0.04,0.11,0.98,-14.73,-0.27,-35.86
-0.05,0.06,0.97,-15.2,-1.71,-34.33
-0.06,0.05,0.94,-14.72,-2.81,-33.13
-0.05,0.06,0.92,-13.03,-3.66,-32.3
-0.05,0.06,0.92,-13.03,-3.66,-32.3
-0.02,0.1,0.93,-10.26,-4.44,-31.65
-0.01,0.15,0.93,-7.03,-5.25,-30.9
-0.0,0.2,0.93,-3.93,-6.13,-30.03
0.0,0.25,0.92,-1.29,-7.2,-28.97
0.0,0.29,0.93,0.71,-8.49,-27.68
0.0,0.29,0.93,0.71,-8.49,-27.68
-0.0,0.32,0.95,1.83,-9.89,-26.17
-0.0,0.34,0.96,1.77,-11.22,-24.4
-0.0,0.34,0.98,0.29,-12.35,-22.47
0.0,0.29,0.99,-2.52,-13.11,-20.45
-0.0,0.22,0.98,-6.25,-13.3,-18.48
-0.0,0.22,0.98,-6.25,-13.3,-18.48
-0.01,0.14,0.95,-10.02,-12.94,-16.73
-0.02,0.06,0.92,-12.92,-12.07,-15.29
-0.03,0.0,0.88,-14.13,-10.89,-14.22
-0.01,-0.02,0.89,-13.17,-9.26,-13.73
0.01,0.02,0.9,-10.95,-7.51,-13.13
0.01,0.02,0.9,-10.95,-7.51,-13.13
0.04,0.11,0.9,-7.96,-5.74,-12.82
0.08,0.18,0.91,-5.07,-4.11,-13.46
0.12,0.22,0.92,-2.24,-2.85,-14.66
0.15,0.27,0.95,0.19,-1.53,-15.95
0.16,0.3,0.97,0.91,-0.41,-16.76
0.16,0.3,0.97,0.91,-0.41,-16.76
0.15,0.31,0.98,0.19,0.58,-16.53
0.13,0.29,0.99,-1.85,1.72,-15.13
0.11,0.26,1.0,-5.05,2.64,-12.91
0.08,0.21,1.0,-9.35,3.2,-10.56
0.06,0.13,0.98,-14.0,3.46,-8.65
0.06,0.13,0.98,-14.0,3.46,-8.65
0.06,0.05,0.95,-17.45,3.82,-7.18
0.05,-0.0,0.94,-19.05,4.35,-5.97
0.05,-0.02,0.93,-18.89,4.93,-5.11
0.05,-0.02,0.91,-17.07,5.62,-4.67
0.05,0.0,0.9,-13.64,6.33,-4.75
0.05,0.0,0.9,-13.64,6.33,-4.75
0.06,0.06,0.93,-9.05,6.96,-5.36
0.08,0.14,0.95,-4.34,7.34,-6.38
0.11,0.21,0.97,-0.49,7.44,-7.55
0.13,0.26,0.99,1.91,7.25,-8.58
0.13,0.29,1.0,2.79,6.97,-9.18
0.13,0.29,1.0,2.79,6.97,-9.18
0.12,0.29,1.0,2.28,6.73,-9.21
0.11,0.27,1.0,0.56,6.37,-8.8
0.11,0.23,0.98,-2.07,5.86,-8.13
0.11,0.17,0.96,-4.92,5.24,-7.32
0.11,0.1,0.93,-7.18,4.61,-6.36
0.11,0.1,0.93,-7.18,4.61,-6.36
0.11,0.05,0.92,-8.34,4.01,-5.26
0.11,0.03,0.91,-8.1,3.51,-4.14
0.11,0.04,0.9,-6.44,3.22,-3.15
0.12,0.07,0.9,-3.53,3.2,-2.49
0.13,0.12,0.91,0.27,3.48,-2.29
0.13,0.12,0.91,0.27,3.48,-2.29
0.14,0.18,0.93,4.4,4.06,-2.47
0.15,0.23,0.95,8.2,4.88,-2.87
0.16,0.27,0.96,11.09,5.79,-3.19
0.17,0.3,0.96,12.9,6.73,-3.08
0.16,0.31,0.97,13.69,7.67,-2.55
0.16,0.31,0.97,13.69,7.67,-2.55
0.14,0.31,0.98,13.7,8.66,-1.84
0.11,0.3,0.97,13.22,9.65,-1.05
0.08,0.28,0.97,12.45,10.5,-0.14
0.07,0.25,0.99,11.48,11.19,0.77
0.07,0.23,0.99,10.53,11.78,1.62
0.07,0.23,0.99,10.53,11.78,1.62
0.06,0.22,0.98,9.88,12.29,2.55
0.06,0.21,0.98,9.69,12.55,3.57
0.07,0.22,0.99,10.14,12.68,4.5
0.08,0.24,1.0,11.27,12.84,5.21
0.09,0.27,0.99,12.74,12.97,5.71
0.09,0.27,0.99,12.74,12.97,5.71
0.11,0.31,0.99,14.31,12.94,6.08
0.14,0.34,1.0,15.89,12.73,6.33
0.17,0.37,1.02,17.37,12.48,6.64
0.19,0.4,1.05,18.4,12.37,7.5
0.17,0.43,1.07,18.4,12.43,9.04
0.17,0.43,1.07,18.4,12.43,9.04
0.17,0.43,1.08,17.17,12.57,10.81
0.15,0.4,1.08,14.99,12.96,12.61
0.12,0.35,1.06,12.61,13.62,14.55
0.1,0.32,1.04,10.53,14.33,16.41
0.09,0.29,1.02,9.0,14.79,18.08
0.09,0.29,1.02,9.0,14.79,18.08
0.1,0.27,1.02,8.08,15.0,19.64
0.11,0.25,1.01,7.66,14.94,21.25
0.11,0.25,1.01,7.68,14.68,23.05
0.1,0.24,0.99,8.14,14.26,24.92
0.1,0.24,0.98,9.44,13.84,26.74
0.1,0.24,0.98,9.44,13.84,26.74
0.1,0.25,0.99,11.55,13.45,28.2
0.1,0.26,1.0,14.35,13.12,29.23
0.1,0.29,1.01,17.46,12.99,30.2
0.11,0.32,1.01,20.59,12.92,31.24
0.12,0.35,1.01,23.41,12.81,32.49
0.12,0.35,1.01,23.41,12.81,32.49
0.12,0.37,1.03,25.84,12.74,34.19
0.1,0.4,1.06,27.77,12.81,36.3
0.09,0.41,1.08,28.89,12.99,38.62
0.09,0.42,1.09,29.05,13.39,41.02
0.08,0.41,1.08,28.38,14.12,43.36
0.08,0.41,1.08,28.38,14.12,43.36
0.08,0.38,1.06,27.16,15.0,45.58
0.1,0.35,1.04,25.77,15.48,47.72
0.15,0.31,1.02,24.42,15.45,49.76
0.18,0.28,1.02,23.46,15.31,51.87
0.2,0.25,1.02,22.94,15.01,54.06
0.2,0.25,1.02,22.94,15.01,54.06
0.21,0.22,1.02,22.74,14.71,56.15
0.22,0.19,1.01,23.05,14.58,58.12
0.2,0.19,1.02,23.99,14.65,59.92
0.19,0.2,1.02,25.52,14.94,61.37
0.19,0.22,1.01,27.4,15.39,62.52
0.19,0.22,1.01,27.4,15.39,62.52
0.19,0.25,1.0,29.22,15.81,63.53
0.21,0.28,0.98,30.75,16.03,64.48
0.21,0.31,0.96,31.91,16.0,65.48
0.22,0.33,0.95,32.59,15.61,66.51
0.24,0.33,0.94,32.67,15.0,67.61
0.24,0.33,0.94,32.67,15.0,67.61
0.28,0.32,0.97,32.18,14.39,68.96
0.33,0.28,1.0,31.06,14.19,70.5
0.36,0.23,1.01,29.63,14.92,72.21
0.34,0.19,1.02,28.21,16.8,73.95
0.32,0.14,1.03,27.06,19.53,75.42
0.32,0.14,1.03,27.06,19.53,75.42
0.31,0.1,1.04,26.45,22.85,76.41
0.28,0.07,1.05,26.6,26.69,77.01
0.25,0.07,1.06,27.51,30.79,77.22
0.21,0.08,1.07,28.96,34.65,76.99
0.19,0.09,1.07,30.63,37.92,76.46
0.19,0.09,1.07,30.63,37.92,76.46
0.18,0.11,1.06,32.1,40.39,75.75
0.16,0.13,1.05,33.13,41.84,74.88
0.17,0.14,1.06,33.7,42.21,73.92
0.18,0.16,1.09,33.76,41.8,73.09
0.18,0.17,1.13,32.68,40.91,72.21
0.18,0.17,1.13,32.68,40.91,72.21
0.19,0.14,1.12,30.34,39.73,71.34
0.17,0.11,1.13,27.77,38.84,70.99
0.13,0.1,1.12,24.95,37.92,71.07
0.12,0.08,1.13,22.65,36.82,70.52
0.13,0.05,1.12,20.25,35.66,69.22
0.13,0.05,1.12,20.25,35.66,69.22
