ax,ay,az,gx,gy,gz
1.04,-0.14,1.01,12.67,19.22,63.21
1.02,-0.18,1.0,6.51,17.56,60.68
1.02,-0.18,1.0,6.51,17.56,60.68
1.02,-0.25,1.0,0.59,16.39,57.95
1.01,-0.31,1.02,-4.62,16.06,54.99
0.98,-0.37,1.0,-8.99,16.7,51.55
0.95,-0.42,0.97,-12.2,18.02,47.42
0.91,-0.45,0.94,-13.92,19.52,42.65
0.91,-0.45,0.94,-13.92,19.52,42.65
0.86,-0.44,0.94,-13.92,20.76,37.41
0.84,-0.38,0.97,-12.37,21.27,31.81
0.85,-0.32,1.03,-10.1,21.09,26.18
0.83,-0.28,1.08,-8.29,20.69,20.83
0.78,-0.29,1.08,-7.59,20.0,15.91
0.78,-0.29,1.08,-7.59,20.0,15.91
0.73,-0.31,1.08,-7.68,18.74,11.57
0.69,-0.33,1.07,-7.99,16.77,7.72
0.67,-0.34,1.05,-8.25,14.11,4.07
0.67,-0.34,1.02,-8.49,10.96,0.56
0.7,-0.32,0.99,-8.83,7.54,-2.71
0.7,-0.32,0.99,-8.83,7.54,-2.71
0.73,-0.3,0.96,-9.38,4.04,-5.72
0.76,-0.29,0.95,-10.28,0.73,-8.55
0.78,-0.3,0.93,-11.73,-1.96,-11.2
0.79,-0.31,0.93,-13.76,-3.68,-13.76
0.76,-0.33,0.94,-16.31,-4.11,-16.24
0.76,-0.33,0.94,-16.31,-4.11,-16.24
0.72,-0.36,0.92,-19.3,-3.27,-18.67
0.68,-0.41,0.9,-22.37,-1.56,-21.17
0.65,-0.44,0.9,-25.03,0.78,-23.71
0.61,-0.47,0.91,-26.98,3.38,-26.17
0.57,-0.47,0.9,-28.27,5.96,-28.43
0.57,-0.47,0.9,-28.27,5.96,-28.43
0.53,-0.45,0.89,-29.04,8.03,-30.53
0.54,-0.42,0.9,-29.43,9.09,-32.57
0.55,-0.4,0.92,-29.92,9.14,-34.26
0.55,-0.37,0.94,-30.97,8.51,-35.49
0.55,-0.37,0.94,-32.82,7.42,-36.62
0.55,-0.37,0.94,-32.82,7.42,-36.62
0.57,-0.39,0.94,-35.45,6.06,-37.69
0.59,-0.43,0.93,-38.7,4.84,-38.47
0.6,-0.48,0.9,-42.2,3.96,-39.04
0.61,-0.53,0.88,-45.46,3.46,-39.9
0.61,-0.57,0.87,-48.07,3.49,-41.15
0.61,-0.57,0.87,-48.07,3.49,-41.15
0.58,-0.58,0.85,-49.75,4.07,-42.73
0.55,-0.56,0.84,-50.36,4.85,-44.66
0.55,-0.55,0.83,-49.99,5.65,-47.04
0.57,-0.54,0.83,-48.8,6.42,-49.7
0.58,-0.53,0.85,-46.94,7.36,-52.26
0.58,-0.53,0.85,-46.94,7.36,-52.26
0.57,-0.52,0.85,-44.58,8.45,-54.6
0.55,-0.51,0.88,-41.87,9.58,-56.86
0.51,-0.47,0.9,-39.68,10.76,-59.27
0.47,-0.46,0.91,-38.47,11.84,-61.87
0.42,-0.46,0.9,-37.96,12.55,-64.4
0.42,-0.46,0.9,-37.96,12.55,-64.4
0.38,-0.47,0.89,-37.59,12.45,-66.37
0.36,-0.45,0.9,-37.09,11.28,-67.67
0.35,-0.41,0.93,-36.75,8.99,-68.62
0.34,-0.35,0.94,-37.29,5.7,-69.46
0.36,-0.3,0.96,-39.28,1.63,-70.39
0.36,-0.3,0.96,-39.28,1.63,-70.39
0.41,-0.27,0.97,-43.16,-2.96,-71.19
0.44,-0.27,0.96,-48.88,-7.87,-71.7
0.45,-0.3,0.93,-55.64,-12.72,-72.08
0.45,-0.33,0.9,-62.55,-17.25,-72.35
0.5,-0.35,0.89,-69.43,-21.03,-72.21
0.5,-0.35,0.89,-69.43,-21.03,-72.21
0.38,-0.29,0.81,-76.79,-23.49,-70.4
0.54,-0.45,0.79,-83.02,-26.25,-73.2
0.73,-0.59,0.77,-88.1,-27.07,-77.32
0.57,-0.47,0.72,-90.61,-24.95,-74.61
0.41,-0.48,0.69,-90.5,-22.61,-71.61
0.41,-0.48,0.69,-90.5,-22.61,-71.61
0.57,-0.65,0.7,-87.58,-21.41,-75.7
0.57,-0.58,0.76,-82.15,-19.55,-79.19
0.43,-0.45,0.81,-75.35,-16.85,-79.84
0.45,-0.42,0.83,-68.74,-14.11,-82.73
0.5,-0.32,0.89,-63.03,-11.48,-86.78
0.5,-0.32,0.89,-63.03,-11.48,-86.78
0.47,-0.18,0.93,-59.37,-8.27,-88.87
0.46,-0.11,0.91,-57.78,-5.03,-89.57
0.47,-0.1,0.9,-58.04,-2.36,-89.27
0.45,-0.11,0.9,-59.39,-0.45,-87.9
0.43,-0.11,0.94,-60.94,0.71,-86.27
0.43,-0.11,0.94,-60.94,0.71,-86.27
0.39,-0.1,0.93,-63.48,1.77,-84.15
0.36,-0.1,0.93,-66.57,2.43,-82.24
0.34,-0.05,0.93,-70.33,3.07,-80.74
0.35,-0.01,0.92,-75.64,3.77,-79.8
0.37,-0.03,0.91,-81.22,4.45,-79.57
0.37,-0.03,0.91,-81.22,4.45,-79.57
0.37,-0.05,0.88,-85.23,5.36,-80.09
0.36,-0.04,0.86,-86.97,6.36,-80.82
0.4,-0.03,0.87,-86.59,7.67,-81.23
0.42,0.02,0.91,-84.82,9.82,-80.38
0.41,0.08,0.97,-83.14,12.91,-78.38
0.41,0.08,0.97,-83.14,12.91,-78.38
0.41,0.13,1.02,-82.74,17.07,-75.88
0.33,0.12,0.98,-83.78,21.95,-71.95
0.23,0.09,0.95,-83.6,25.91,-67.67
0.21,0.07,0.93,-82.17,28.16,-65.51
0.18,0.08,0.89,-79.96,28.26,-64.19
0.18,0.08,0.89,-79.96,28.26,-64.19
0.13,0.08,0.86,-75.83,26.67,-62.4
0.16,0.1,0.86,-70.46,23.69,-61.0
0.25,0.1,0.87,-64.94,19.74,-59.83
0.31,0.12,0.9,-59.01,15.85,-57.53
0.32,0.18,0.95,-53.7,12.47,-54.67
0.32,0.18,0.95,-53.7,12.47,-54.67
0.33,0.22,0.96,-50.77,9.64,-52.11
0.31,0.22,0.96,-49.61,7.44,-49.2
0.27,0.21,0.97,-49.96,5.83,-46.04
0.27,0.18,0.95,-51.54,4.51,-43.6
0.26,0.16,0.92,-52.91,3.61,-41.48
0.26,0.16,0.92,-52.91,3.61,-41.48
0.25,0.17,0.9,-53.4,3.11,-39.36
0.26,0.2,0.87,-53.3,2.8,-37.48
0.29,0.23,0.84,-52.78,2.45,-35.63
0.32,0.23,0.82,-51.8,1.73,-33.15
0.36,0.22,0.84,-50.59,0.43,-29.77
0.36,0.22,0.84,-50.59,0.43,-29.77
0.38,0.22,0.88,-49.46,-1.42,-25.36
0.35,0.23,0.92,-48.41,-3.62,-20.0
0.33,0.23,0.97,-47.69,-5.91,-14.62
0.31,0.22,1.01,-47.65,-7.9,-9.84
0.3,0.19,1.03,-48.1,-9.38,-6.01
0.3,0.19,1.03,-48.1,-9.38,-6.01
0.29,0.16,1.02,-48.88,-10.23,-3.39
0.28,0.12,0.98,-49.35,-10.58,-1.75
0.28,0.1,0.93,-48.72,-10.77,-0.93
0.3,0.11,0.88,-46.55,-11.27,-0.84
0.34,0.15,0.86,-42.69,-12.45,-0.99
0.34,0.15,0.86,-42.69,-12.45,-0.99
0.41,0.19,0.87,-37.57,-14.15,-0.91
0.48,0.23,0.89,-32.11,-15.85,-0.16
0.54,0.26,0.91,-27.07,-17.2,1.52
0.58,0.28,0.95,-23.16,-17.88,4.13
0.58,0.28,0.99,-20.91,-17.63,7.34
0.58,0.28,0.99,-20.91,-17.63,7.34
0.53,0.26,1.0,-20.55,-16.52,10.52
0.48,0.19,0.97,-21.74,-14.96,12.98
0.43,0.12,0.93,-23.63,-13.52,14.68
0.41,0.06,0.87,-25.17,-12.71,15.57
0.44,0.04,0.81,-25.47,-12.51,15.6
0.44,0.04,0.81,-25.47,-12.51,15.6
0.5,0.06,0.75,-23.84,-12.76,14.83
0.6,0.11,0.72,-20.03,-13.32,13.34
0.72,0.17,0.71,-14.78,-13.69,11.54
0.81,0.22,0.72,-9.08,-13.16,10.11
0.88,0.26,0.71,-3.71,-11.36,9.54
0.88,0.26,0.71,-3.71,-11.36,9.54
0.91,0.27,0.72,1.01,-8.4,10.02
0.89,0.27,0.74,4.94,-4.59,11.53
0.85,0.27,0.77,7.9,-0.28,13.68
0.8,0.25,0.8,9.75,4.21,15.85
0.76,0.2,0.8,10.48,8.66,17.66
0.76,0.2,0.8,10.48,8.66,17.66
0.71,0.14,0.79,10.3,12.82,19.05
0.65,0.1,0.78,9.74,16.3,19.87
0.62,0.08,0.76,9.45,18.57,19.76
0.64,0.07,0.71,10.02,19.34,18.54
0.72,0.1,0.68,11.82,18.55,16.44
0.72,0.1,0.68,11.82,18.55,16.44
0.83,0.15,0.69,14.91,16.62,13.92
0.93,0.19,0.69,18.87,14.21,11.55
1.01,0.22,0.67,23.05,11.86,9.88
1.06,0.26,0.67,26.89,9.89,9.23
1.1,0.3,0.72,30.08,8.88,9.6
1.1,0.3,0.72,30.08,8.88,9.6
1.11,0.32,0.79,32.38,9.44,10.8
1.08,0.33,0.8,33.24,11.6,12.56
1.04,0.3,0.77,32.38,14.82,14.43
1.01,0.25,0.76,30.34,18.58,16.05
0.99,0.19,0.77,28.04,22.51,17.39
0.99,0.19,0.77,28.04,22.51,17.39
0.96,0.13,0.78,26.01,26.24,18.57
0.94,0.07,0.77,24.51,29.36,19.71
0.91,0.01,0.76,23.71,31.58,20.72
0.89,-0.03,0.78,23.83,32.6,21.35
0.89,-0.03,0.78,25.26,32.3,21.29
0.88,-0.03,0.81,25.26,32.3,21.29
0.88,-0.03,0.81,27.89,30.72,20.35
0.91,-0.01,0.78,31.27,27.96,18.78
0.95,0.01,0.77,35.03,24.26,17.1
1.01,0.04,0.8,39.15,20.13,15.33
1.01,0.04,0.8,39.15,20.13,15.33
1.02,0.09,0.79,43.09,16.55,14.05
1.01,0.13,0.76,46.49,13.53,13.39
1.0,0.16,0.72,49.05,11.15,13.14
1.04,0.12,0.73,51.24,9.15,13.02
1.07,0.11,0.79,53.98,7.99,13.24
1.07,0.11,0.79,53.98,7.99,13.24
1.08,0.11,0.82,56.2,8.22,13.89
1.06,0.1,0.81,57.27,9.7,15.13
1.0,0.07,0.81,57.09,11.88,16.85
0.95,0.05,0.82,55.81,14.13,18.46
0.93,0.03,0.8,53.96,15.69,19.32
0.93,0.03,0.8,53.96,15.69,19.32
0.93,-0.01,0.75,52.31,16.11,19.34
0.95,-0.05,0.72,51.93,15.33,18.62
0.99,-0.05,0.74,53.3,13.85,17.73
1.01,-0.0,0.76,55.4,12.31,17.52
1.0,0.05,0.75,57.04,11.05,18.16
1.0,0.05,0.75,57.04,11.05,18.16
1.0,0.07,0.74,57.82,10.06,19.07
1.0,0.06,0.73,58.08,9.25,19.86
0.99,0.06,0.71,58.32,8.57,20.61
0.97,0.06,0.71,58.88,8.0,21.63
0.97,0.07,0.72,59.51,7.58,22.84
0.97,0.07,0.72,59.51,7.58,22.84
0.98,0.07,0.74,59.93,7.45,24.02
0.99,0.06,0.78,60.05,7.83,25.27
0.99,0.04,0.8,59.75,8.82,26.72
0.98,0.0,0.8,58.91,10.25,28.32
0.96,-0.03,0.81,57.85,11.88,29.88
0.96,-0.03,0.81,57.85,11.88,29.88
0.95,-0.05,0.84,56.95,13.4,31.33
0.97,-0.05,0.87,55.42,14.91,32.59
0.95,-0.03,0.85,52.67,16.72,34.55
0.87,-0.05,0.84,49.51,17.98,37.18
0.84,-0.1,0.78,46.9,17.99,37.8
0.84,-0.1,0.78,46.9,17.99,37.8
0.8,-0.21,0.71,46.39,16.56,36.57
0.8,-0.26,0.71,49.99,13.59,33.75
0.83,-0.19,0.79,55.7,10.29,30.49
0.89,-0.09,0.85,60.43,7.71,28.1
0.93,-0.02,0.88,63.08,6.57,27.53
0.93,-0.02,0.88,63.08,6.57,27.53
0.91,0.04,0.9,63.25,6.86,28.32
0.89,0.04,0.91,61.28,7.91,28.68
0.83,0.01,0.88,58.51,8.92,28.87
0.76,-0.01,0.86,55.82,9.22,29.3
0.79,-0.05,0.87,53.15,8.75,29.17
0.79,-0.05,0.87,53.15,8.75,29.17
0.78,-0.05,0.89,49.84,8.2,29.81
0.75,-0.09,0.86,46.41,7.43,30.43
0.75,-0.15,0.81,43.93,6.32,29.87
0.73,-0.17,0.8,42.93,4.87,29.11
0.72,-0.16,0.8,43.05,3.12,28.56
0.72,-0.16,0.8,43.05,3.12,28.56
0.73,-0.14,0.81,43.56,1.24,28.07
0.75,-0.13,0.81,44.0,-0.52,27.45
0.77,-0.1,0.83,44.08,-1.87,26.67
0.77,-0.07,0.85,43.4,-2.64,25.84
0.78,-0.07,0.85,41.83,-2.88,25.09
0.78,-0.07,0.85,41.83,-2.88,25.09
0.78,-0.09,0.85,39.53,-2.63,24.42
0.77,-0.11,0.85,36.74,-1.95,23.82
0.75,-0.13,0.84,33.94,-0.93,23.17
0.73,-0.15,0.83,31.36,0.13,22.44
0.71,-0.16,0.81,29.12,1.1,21.65
0.71,-0.16,0.81,29.12,1.1,21.65
0.7,-0.18,0.79,27.47,1.77,20.87
0.69,-0.19,0.78,26.63,2.04,20.12
0.68,-0.18,0.77,26.82,1.74,19.36
0.67,-0.17,0.78,27.8,0.93,18.58
0.68,-0.14,0.79,29.02,-0.29,17.76
0.68,-0.14,0.79,29.02,-0.29,17.76
0.7,-0.12,0.79,30.07,-1.64,17.0
0.71,-0.09,0.8,30.66,-2.86,16.29
0.74,-0.07,0.81,30.44,-3.75,15.72
0.74,-0.04,0.83,28.98,-4.0,15.77
0.73,-0.01,0.84,26.04,-3.56,16.01
0.73,-0.01,0.84,26.04,-3.56,16.01
0.73,-0.02,0.82,22.0,-2.65,15.34
0.72,-0.04,0.79,17.71,-1.34,14.11
0.72,-0.07,0.78,13.97,0.12,12.69
0.73,-0.08,0.78,11.03,1.72,11.47
0.73,-0.06,0.79,8.61,3.42,10.56
0.73,-0.06,0.79,8.61,3.42,10.56
0.72,-0.05,0.79,6.58,5.2,9.65
0.69,-0.06,0.78,5.08,6.86,8.7
0.68,-0.07,0.77,4.4,8.19,7.66
0.67,-0.06,0.78,4.72,9.02,6.77
0.67,-0.03,0.8,5.78,9.42,6.21
0.67,-0.03,0.8,5.78,9.42,6.21
0.67,-0.0,0.82,7.21,9.53,5.75
