ax,ay,az,gx,gy,gz
0.0,0.48,1.23,87.34,19.29,45.29
-0.12,0.65,1.41,94.11,19.7,45.63
-0.14,0.76,1.46,91.23,16.01,44.43
-0.07,0.77,1.38,77.54,8.27,41.95
0.04,0.67,1.29,55.05,-2.24,39.2
0.14,0.49,1.26,27.12,-13.69,36.92
0.14,0.49,1.26,27.12,-13.69,36.92
0.23,0.3,1.22,-2.75,-24.65,35.16
0.32,0.12,1.15,-31.59,-33.69,33.66
0.37,-0.05,1.08,-57.1,-39.81,32.39
0.41,-0.19,1.04,-77.74,-42.65,31.32
0.46,-0.34,1.01,-92.86,-42.05,30.3
0.46,-0.34,1.01,-92.86,-42.05,30.3
0.51,-0.48,0.98,-101.93,-37.72,29.31
0.58,-0.64,0.94,-104.22,-29.71,28.59
0.59,-0.74,0.78,-98.12,-17.85,28.59
0.52,-0.76,0.66,-83.37,-4.43,29.67
0.4,-0.64,0.66,-60.93,8.44,32.27
0.4,-0.64,0.66,-60.93,8.44,32.27
0.28,-0.43,0.77,-33.18,20.05,36.02
0.22,-0.23,0.94,-4.23,29.99,39.82
0.17,-0.06,1.03,22.19,37.89,43.55
0.08,0.11,1.06,44.36,43.19,47.28
-0.05,0.25,1.04,62.59,45.56,50.38
-0.05,0.25,1.04,62.59,45.56,50.38
-0.18,0.36,1.07,78.32,45.16,52.38
-0.28,0.46,1.21,91.4,41.99,52.76
-0.34,0.59,1.49,99.4,36.02,51.18
-0.31,0.73,1.65,96.93,26.2,47.89
-0.18,0.77,1.45,80.4,12.11,44.08
-0.18,0.77,1.45,80.4,12.11,44.08
-0.06,0.65,1.2,52.95,-4.24,40.66
0.06,0.41,1.17,19.48,-20.58,37.44
0.18,0.15,1.17,-16.68,-35.87,34.37
0.3,-0.09,1.08,-52.19,-48.83,31.69
0.41,-0.3,0.97,-83.46,-57.42,29.23
0.41,-0.3,0.97,-83.46,-57.42,29.23
0.49,-0.52,0.89,-107.85,-60.22,26.97
0.56,-0.78,0.85,-123.81,-56.82,25.08
0.58,-1.0,0.64,-128.86,-46.48,23.65
0.53,-1.18,0.45,-122.09,-31.8,22.38
0.41,-1.24,0.38,-104.36,-16.22,21.98
0.41,-1.24,0.38,-104.36,-16.22,21.98
0.26,-1.12,0.4,-76.15,-0.95,23.15
0.13,-0.91,0.53,-40.37,13.5,25.02
0.03,-0.63,0.7,-1.52,25.95,26.76
-0.08,-0.34,0.85,36.14,35.79,28.09
-0.2,-0.05,0.99,69.54,42.63,28.69
-0.2,-0.05,0.99,69.54,42.63,28.69
-0.36,0.23,1.14,97.02,46.24,27.32
-0.33,0.34,1.28,117.52,46.92,22.52
-0.39,0.56,1.39,130.45,45.59,20.75
-0.54,0.75,1.56,132.91,39.81,21.02
-0.6,0.83,1.63,123.51,28.84,19.53
-0.6,0.83,1.63,123.51,28.84,19.53
-0.55,0.8,1.5,102.59,14.72,15.38
-0.39,0.59,1.29,71.87,-2.12,8.72
-0.25,0.32,1.21,35.14,-20.43,1.91
-0.13,0.1,1.18,-3.64,-38.26,-3.55
-0.02,-0.08,1.09,-41.49,-53.92,-7.93
-0.02,-0.08,1.09,-41.49,-53.92,-7.93
0.07,-0.24,1.0,-75.38,-65.66,-11.91
0.16,-0.44,0.96,-102.84,-72.26,-15.86
0.23,-0.65,0.89,-122.65,-73.35,-19.4
0.31,-0.9,0.82,-134.09,-68.89,-22.39
0.34,-1.09,0.58,-134.9,-58.45,-24.6
0.34,-1.09,0.58,-134.9,-58.45,-24.6
0.29,-1.19,0.37,-123.82,-44.7,-25.96
0.17,-1.16,0.32,-101.72,-31.09,-25.8
0.04,-0.97,0.41,-70.63,-18.61,-24.0
-0.05,-0.71,0.6,-34.7,-7.79,-21.59
-0.14,-0.42,0.77,1.09,0.84,-19.32
-0.14,-0.42,0.77,1.09,0.84,-19.32
-0.21,-0.19,0.92,33.17,7.02,-17.85
-0.27,-0.01,1.05,59.78,10.77,-17.79
-0.3,0.12,1.15,80.1,12.72,-19.1
-0.35,0.26,1.26,92.98,12.69,-20.52
-0.35,0.35,1.32,96.98,10.08,-22.38
-0.35,0.35,1.32,96.98,10.08,-22.38
-0.31,0.4,1.31,92.45,5.34,-25.09
-0.22,0.37,1.28,80.56,-1.16,-29.39
-0.1,0.24,1.2,62.15,-9.18,-34.54
-0.03,0.08,1.09,38.67,-17.93,-38.63
0.01,-0.07,1.0,12.94,-26.13,-41.54
0.01,-0.07,1.0,12.94,-26.13,-41.54
0.06,-0.21,0.93,-12.04,-32.81,-44.13
0.14,-0.36,0.89,-34.13,-37.33,-46.73
0.2,-0.5,0.86,-52.02,-38.88,-49.25
0.25,-0.62,0.79,-64.44,-36.37,-51.64
0.29,-0.75,0.68,-69.63,-29.18,-53.81
0.29,-0.75,0.68,-69.63,-29.18,-53.81
0.27,-0.82,0.51,-66.01,-17.77,-55.28
0.14,-0.8,0.47,-54.03,-5.04,-55.4
-0.06,-0.6,0.57,-35.38,6.58,-53.71
-0.23,-0.33,0.73,-13.5,15.92,-51.0
-0.36,-0.05,0.9,7.74,22.37,-48.27
-0.36,-0.05,0.9,7.74,22.37,-48.27
-0.44,0.12,1.08,25.14,25.62,-47.28
-0.39,0.16,1.19,36.65,25.71,-48.33
-0.41,0.26,1.22,41.88,23.24,-47.05
-0.45,0.31,1.26,40.67,17.22,-44.98
-0.41,0.28,1.28,33.91,8.39,-44.62
-0.41,0.28,1.28,33.91,8.39,-44.62
-0.33,0.25,1.25,22.0,-2.27,-44.94
-0.2,0.18,1.18,4.62,-14.99,-45.66
-0.1,0.11,1.1,-17.16,-28.55,-45.62
-0.02,0.0,1.03,-40.83,-40.64,-45.15
-0.02,0.0,1.03,-63.55,-49.7,-45.72
0.09,-0.19,0.97,-63.55,-49.7,-45.72
0.2,-0.41,0.92,-82.94,-54.65,-47.31
0.34,-0.63,0.83,-96.91,-54.2,-48.95
0.41,-0.79,0.62,-102.66,-47.09,-50.08
0.38,-0.91,0.42,-98.78,-35.53,-50.89
0.38,-0.91,0.42,-85.49,-22.37,-51.18
0.28,-0.94,0.37,-85.49,-22.37,-51.18
0.13,-0.86,0.43,-63.94,-8.92,-50.75
-0.0,-0.64,0.57,-36.99,4.11,-49.81
-0.13,-0.36,0.71,-9.18,15.53,-48.49
-0.21,-0.12,0.86,15.68,23.97,-47.98
-0.21,-0.12,0.86,15.68,23.97,-47.98
-0.2,-0.02,0.94,35.71,29.57,-48.74
-0.27,0.19,1.01,50.76,32.46,-47.83
-0.27,0.16,1.03,60.27,31.38,-47.8
-0.27,0.11,1.05,67.78,28.46,-47.4
-0.29,0.14,1.19,73.47,24.59,-46.9
-0.29,0.14,1.19,73.47,24.59,-46.9
-0.29,0.22,1.34,74.19,18.87,-47.55
-0.22,0.3,1.38,67.48,11.23,-49.61
-0.12,0.31,1.27,52.79,2.43,-52.22
-0.05,0.19,1.15,31.8,-6.51,-55.02
0.0,-0.0,1.09,8.01,-14.86,-57.75
0.0,-0.0,1.09,8.01,-14.86,-57.75
0.08,-0.15,1.02,-15.01,-21.68,-59.88
0.14,-0.27,0.92,-34.9,-25.69,-61.46
0.19,-0.38,0.82,-49.83,-26.38,-62.75
0.22,-0.48,0.75,-58.72,-23.9,-63.91
0.24,-0.58,0.68,-61.14,-18.41,-64.81
0.24,-0.58,0.68,-61.14,-18.41,-64.81
0.23,-0.64,0.6,-56.75,-10.07,-65.32
0.19,-0.65,0.57,-46.03,-0.32,-65.34
0.08,-0.52,0.61,-29.84,9.33,-64.19
-0.05,-0.29,0.71,-10.47,18.14,-61.95
-0.16,-0.07,0.86,8.92,25.52,-59.1
-0.16,-0.07,0.86,8.92,25.52,-59.1
-0.26,0.14,1.05,25.33,30.81,-56.04
-0.38,0.34,1.21,35.65,32.97,-53.81
-0.47,0.45,1.27,38.12,31.35,-53.95
-0.46,0.47,1.24,33.36,26.06,-56.73
-0.34,0.42,1.21,22.96,17.67,-60.23
-0.34,0.42,1.21,22.96,17.67,-60.23
-0.2,0.35,1.21,7.39,6.51,-62.4
-0.06,0.24,1.19,-13.05,-6.44,-62.9
0.03,0.13,1.11,-36.62,-19.14,-62.55
0.12,-0.0,1.02,-60.1,-29.57,-62.58
0.19,-0.16,0.95,-81.15,-35.94,-63.02
0.19,-0.16,0.95,-81.15,-35.94,-63.02
0.24,-0.32,0.88,-98.53,-38.16,-63.01
0.29,-0.5,0.83,-110.91,-36.7,-62.75
0.35,-0.7,0.65,-115.55,-30.35,-63.07
0.34,-0.84,0.46,-110.68,-19.73,-63.98
0.27,-0.87,0.4,-96.66,-7.66,-64.42
0.27,-0.87,0.4,-96.66,-7.66,-64.42
0.17,-0.75,0.44,-74.69,4.18,-63.55
0.08,-0.55,0.56,-47.32,15.65,-62.14
0.04,-0.34,0.7,-18.72,26.49,-61.03
0.01,-0.16,0.83,7.58,35.95,-59.71
-0.02,0.0,0.9,29.73,43.73,-57.69
-0.02,0.0,0.9,29.73,43.73,-57.69
-0.09,0.12,0.9,47.63,49.67,-54.99
-0.18,0.19,0.9,62.39,53.38,-52.25
-0.25,0.26,0.98,74.65,54.59,-49.77
-0.3,0.36,1.14,83.28,53.2,-47.6
-0.31,0.49,1.29,85.51,48.74,-45.78
-0.31,0.49,1.29,85.51,48.74,-45.78
-0.27,0.58,1.28,78.71,41.14,-44.14
-0.22,0.59,1.16,63.15,31.05,-42.38
-0.16,0.48,1.06,41.3,19.83,-41.12
-0.07,0.31,1.04,16.45,8.7,-40.88
0.03,0.16,1.02,-8.3,-0.78,-40.99
0.03,0.16,1.02,-8.3,-0.78,-40.99
0.11,0.02,0.95,-30.6,-6.85,-40.96
0.17,-0.12,0.89,-48.93,-9.1,-40.69
0.21,-0.27,0.85,-62.6,-8.01,-39.94
0.23,-0.4,0.82,-71.17,-3.82,-38.29
0.25,-0.51,0.78,-73.97,3.61,-35.73
0.25,-0.51,0.78,-73.97,3.61,-35.73
0.23,-0.59,0.67,-69.66,14.35,-32.34
0.17,-0.62,0.59,-58.2,26.33,-28.15
0.06,-0.55,0.59,-40.99,37.14,-22.89
-0.08,-0.36,0.65,-19.93,45.47,-16.53
-0.24,-0.1,0.77,1.96,50.52,-9.62
-0.24,-0.1,0.77,1.96,50.52,-9.62
-0.39,0.11,0.91,21.55,51.57,-2.97
-0.57,0.29,1.03,37.51,48.61,2.12
-0.72,0.44,1.12,50.52,42.22,2.85
-0.77,0.57,1.28,61.66,33.98,-1.95
-0.69,0.76,1.63,67.73,22.85,-11.15
-0.69,0.76,1.63,67.73,22.85,-11.15
-0.41,0.88,1.73,60.59,6.36,-22.09
-0.1,0.83,1.46,38.43,-12.47,-30.63
0.1,0.7,1.37,8.1,-28.55,-35.61
0.18,0.5,1.39,-26.42,-40.32,-38.25
0.19,0.29,1.28,-62.59,-47.6,-39.61
0.19,0.29,1.28,-62.59,-47.6,-39.61
0.13,0.08,1.07,-96.92,-51.38,-40.14
0.09,-0.12,0.88,-125.67,-52.53,-40.32
0.11,-0.34,0.8,-146.7,-51.59,-40.67
0.19,-0.57,0.81,-159.36,-48.3,-41.26
0.35,-0.82,0.75,-162.88,-40.62,-42.12
0.35,-0.82,0.75,-162.88,-40.62,-42.12
0.47,-1.02,0.51,-155.55,-27.95,-42.68
0.5,-1.11,0.31,-136.78,-13.61,-41.63
0.4,-1.01,0.25,-107.18,0.13,-37.48
0.23,-0.77,0.33,-68.43,12.92,-30.99
0.08,-0.48,0.56,-24.68,24.88,-24.01
0.08,-0.48,0.56,-24.68,24.88,-24.01
-0.02,-0.25,0.79,17.72,35.53,-17.91
-0.08,-0.11,0.88,55.12,44.99,-13.29
-0.16,-0.03,0.82,87.92,53.43,-10.0
-0.28,0.03,0.76,118.13,59.97,-7.78
-0.4,0.12,0.81,146.79,63.81,-6.41
-0.4,0.12,0.81,146.79,63.81,-6.41
-0.49,0.31,0.92,173.78,65.4,-6.17
-0.56,0.59,1.27,197.79,65.53,-7.78
-0.67,1.02,1.93,212.53,62.33,-11.5
-0.53,1.23,1.64,206.04,51.32,-16.4
-0.39,1.28,1.18,182.06,38.74,-20.62
-0.39,1.28,1.18,182.06,38.74,-20.62
-0.31,1.23,1.07,149.41,24.81,-24.1
-0.14,1.02,1.09,109.63,8.28,-26.93
0.02,0.76,1.11,64.87,-6.24,-28.26
0.06,0.5,1.09,18.89,-17.16,-27.67
0.01,0.27,1.03,-23.86,-25.44,-25.83
0.01,0.27,1.03,-23.86,-25.44,-25.83
-0.03,0.06,0.91,-59.77,-31.48,-23.73
-0.03,-0.11,0.77,-87.95,-34.73,-22.2
-0.03,-0.26,0.7,-108.53,-35.8,-21.23
-0.01,-0.4,0.69,-121.5,-35.59,-20.35
0.01,-0.51,0.68,-127.23,-34.04,-19.17
0.01,-0.51,0.68,-127.23,-34.04,-19.17
0.01,-0.55,0.63,-126.17,-31.09,-17.89
-0.0,-0.57,0.56,-118.81,-27.28,-16.86
-0.03,-0.56,0.51,-105.5,-23.53,-16.18
-0.04,-0.5,0.49,-86.27,-20.1,-15.83
-0.05,-0.38,0.54,-62.3,-17.35,-15.02
-0.05,-0.38,0.54,-62.3,-17.35,-15.02
-0.02,-0.26,0.63,-35.76,-15.51,-14.15
-0.0,-0.06,0.75,-8.7,-14.25,-12.47
0.04,0.13,0.92,15.78,-13.0,-11.22
0.06,0.29,1.09,34.98,-11.72,-9.74
0.06,0.41,1.2,46.88,-10.48,-7.73
0.06,0.41,1.2,46.88,-10.48,-7.73
0.03,0.49,1.19,49.78,-9.08,-5.0
-0.02,0.46,1.08,44.25,-7.31,-2.05
-0.07,0.34,1.0,33.3,-5.33,0.27
-0.09,0.21,0.97,19.78,-3.88,1.59
-0.07,0.09,0.92,6.1,-2.87,1.31
-0.07,0.09,0.92,6.1,-2.87,1.31
0.02,-0.03,0.87,-5.9,-1.45,-0.36
0.05,-0.08,0.81,-15.11,0.85,-0.06
-0.0,-0.06,0.78,-21.64,2.83,3.0
-0.03,-0.07,0.79,-26.07,3.14,5.29
0.04,-0.12,0.75,-28.1,2.12,6.03
0.04,-0.12,0.75,-28.1,2.12,6.03
0.11,-0.12,0.69,-27.03,0.58,7.63
0.15,-0.06,0.69,-23.03,-1.72,10.86
0.16,0.02,0.75,-16.86,-4.89,14.52
0.17,0.08,0.8,-9.24,-7.94,17.25
0.16,0.13,0.84,-0.6,-10.3,19.31
0.16,0.13,0.84,-0.6,-10.3,19.31
0.19,0.15,0.91,7.87,-12.33,20.53
0.29,0.15,0.96,15.21,-12.95,21.93
0.21,0.26,1.02,21.54,-11.25,26.98
0.09,0.37,1.16,25.35,-8.5,30.93
0.11,0.37,1.2,24.05,-6.05,30.79
0.11,0.37,1.2,24.05,-6.05,30.79
0.22,0.32,1.11,17.31,-4.17,29.91
0.31,0.2,1.02,6.89,-2.17,30.11
0.36,0.05,0.99,-3.73,1.2,30.64
0.38,-0.08,0.95,-11.6,5.91,31.37
0.37,-0.16,0.92,-15.52,10.88,32.79
0.37,-0.16,0.92,-15.52,10.88,32.79
0.37,-0.21,0.92,-15.69,15.78,34.64
0.38,-0.25,0.94,-12.56,20.71,36.78
0.38,-0.28,0.95,-6.55,25.67,39.28
0.35,-0.29,0.93,2.02,30.45,41.92
0.3,-0.28,0.91,13.03,34.94,44.35
0.3,-0.28,0.91,13.03,34.94,44.35
0.25,-0.24,0.9,26.49,39.01,46.44
0.22,-0.17,0.92,41.79,42.56,48.42
0.15,-0.04,0.97,57.85,45.53,50.32
0.03,0.15,1.02,73.39,47.74,51.7
-0.05,0.34,1.08,86.76,48.72,51.7
-0.05,0.34,1.08,86.76,48.72,51.7
-0.06,0.51,1.19,96.18,47.89,50.41
-0.02,0.64,1.29,99.72,45.04,48.8
0.02,0.71,1.3,96.05,40.62,47.64
0.06,0.71,1.26,85.7,35.12,47.15
0.1,0.64,1.24,70.24,28.9,47.2
0.1,0.64,1.24,70.24,28.9,47.2
0.15,0.53,1.23,51.0,22.7,47.91
0.13,0.42,1.21,29.87,17.87,49.03
-0.0,0.35,1.18,9.53,14.39,50.07
-0.13,0.3,1.14,-8.64,10.96,50.25
-0.14,0.25,1.13,-25.27,6.5,49.22
-0.14,0.25,1.13,-25.27,6.5,49.22
-0.04,0.16,1.14,-41.05,0.84,47.62
0.09,0.04,1.14,-55.84,-5.16,46.36
0.19,-0.1,1.1,-68.82,-10.56,46.13
0.25,-0.24,1.06,-79.2,-14.9,47.16
0.33,-0.37,1.06,-86.46,-17.81,49.17
0.33,-0.37,1.06,-86.46,-17.81,49.17
0.42,-0.52,1.05,-89.94,-18.38,51.94
0.51,-0.68,1.01,-88.64,-15.22,55.29
0.56,-0.8,0.88,-80.98,-7.22,58.83
0.54,-0.89,0.74,-67.18,3.61,62.42
0.44,-0.84,0.61,-46.97,15.8,66.38
0.44,-0.84,0.61,-46.97,15.8,66.38
0.28,-0.7,0.55,-19.96,28.22,69.99
0.13,-0.5,0.56,12.35,39.8,72.23
0.05,-0.27,0.68,47.29,49.55,72.94
0.0,-0.03,0.77,81.87,57.25,73.29
-0.04,0.2,0.89,114.26,63.21,73.92
-0.04,0.2,0.89,114.26,63.21,73.92
-0.09,0.45,1.09,143.46,68.52,74.3
-0.23,0.67,1.45,166.72,73.15,73.62
-0.46,0.96,1.93,177.12,73.7,71.56
-0.46,1.1,1.53,166.02,66.48,67.82
-0.42,1.07,1.07,139.9,55.36,63.41
-0.42,1.07,1.07,139.9,55.36,63.41
-0.37,0.91,1.12,107.81,39.76,59.37
-0.19,0.64,1.19,69.98,20.6,56.04
-0.0,0.41,1.22,29.4,2.22,54.4
0.1,0.19,1.22,-9.41,-13.7,54.36
0.14,-0.01,1.14,-43.41,-25.82,54.65
0.14,-0.01,1.14,-43.41,-25.82,54.65
0.16,-0.19,1.01,-71.32,-33.79,54.3
0.18,-0.37,0.94,-92.49,-38.17,53.37
0.21,-0.54,0.94,-106.47,-40.08,52.34
0.27,-0.66,0.95,-113.37,-39.64,51.37
0.33,-0.72,0.89,-113.84,-36.27,50.39
0.33,-0.72,0.89,-113.84,-36.27,50.39
0.37,-0.79,0.79,-107.9,-29.81,49.35
0.39,-0.84,0.68,-94.37,-20.88,48.78
0.35,-0.84,0.55,-72.94,-9.96,49.29
0.23,-0.73,0.53,-44.84,1.04,50.81
0.07,-0.54,0.65,-11.91,10.92,52.34
0.07,-0.54,0.65,-11.91,10.92,52.34
-0.01,-0.25,0.85,22.33,19.69,51.81
-0.07,0.0,1.01,52.31,26.76,50.46
-0.07,0.17,1.13,77.02,30.8,51.13
-0.23,0.43,1.34,96.04,33.23,55.48
-0.47,0.78,1.54,103.59,31.15,57.36
-0.47,0.78,1.54,103.59,31.15,57.36
-0.36,0.76,1.41,95.93,22.93,50.66
-0.21,0.62,1.23,78.74,12.09,42.62
-0.13,0.44,1.19,55.11,0.31,37.85
-0.07,0.25,1.14,26.99,-11.5,35.23
0.03,0.06,1.07,-2.02,-22.57,32.29
0.03,0.06,1.07,-2.02,-22.57,32.29
0.12,-0.13,0.97,-28.63,-31.32,29.2
0.18,-0.29,0.87,-50.57,-36.57,26.98
0.21,-0.42,0.8,-66.95,-38.69,25.75
0.23,-0.52,0.75,-77.67,-38.19,25.07
0.24,-0.6,0.71,-82.63,-35.09,24.52
0.24,-0.6,0.71,-82.63,-35.09,24.52
0.26,-0.69,0.66,-81.54,-29.71,23.86
0.27,-0.74,0.62,-74.03,-22.16,23.31
0.25,-0.75,0.58,-60.3,-12.75,23.41
0.17,-0.7,0.59,-40.9,-2.61,24.6
0.04,-0.56,0.7,-17.45,7.56,26.24
0.04,-0.56,0.7,-17.45,7.56,26.24
-0.05,-0.41,0.81,6.85,17.47,27.11
-0.07,-0.3,0.86,29.87,26.1,27.92
-0.17,-0.08,0.94,50.77,33.1,30.68
-0.3,0.15,1.11,67.41,37.56,32.2
-0.31,0.24,1.23,77.87,39.41,29.83
-0.31,0.24,1.23,77.87,39.41,29.83
-0.27,0.3,1.24,81.48,39.24,26.44
-0.28,0.35,1.23,78.08,36.95,24.43
-0.27,0.3,1.22,68.44,32.26,22.6
