ax,ay,az,gx,gy,gz
0.03,0.19,0.99,-2.07,-2.02,-1.36
0.04,0.19,0.98,-2.26,-2.95,-1.42
0.05,0.19,0.98,-2.24,-3.38,-1.62
0.05,0.19,0.97,-2.07,-3.37,-1.95
0.05,0.19,0.97,-1.75,-2.99,-2.36
0.05,0.2,0.96,-1.32,-2.36,-2.77
0.05,0.2,0.96,-1.32,-2.36,-2.77
0.04,0.21,0.97,-0.79,-1.65,-3.13
0.03,0.22,0.96,-0.26,-0.95,-3.47
0.03,0.23,0.96,0.19,-0.35,-3.74
0.03,0.25,0.97,0.51,0.1,-3.98
0.03,0.25,0.97,0.64,0.42,-4.16
0.03,0.25,0.97,0.64,0.42,-4.16
0.02,0.26,0.97,0.54,0.62,-4.28
0.02,0.26,0.96,0.22,0.68,-4.35
0.03,0.26,0.96,-0.24,0.65,-4.34
0.03,0.25,0.96,-0.77,0.58,-4.24
0.03,0.25,0.95,-1.26,0.51,-4.0
0.03,0.25,0.95,-1.26,0.51,-4.0
0.03,0.25,0.95,-1.67,0.48,-3.67
0.02,0.25,0.94,-1.9,0.5,-3.31
0.02,0.26,0.94,-1.93,0.61,-3.04
0.03,0.27,0.94,-1.82,0.73,-2.85
0.04,0.29,0.95,-1.7,0.87,-2.67
0.04,0.29,0.95,-1.7,0.87,-2.67
0.04,0.31,0.95,-1.7,1.07,-2.51
0.04,0.33,0.95,-1.94,1.27,-2.39
0.05,0.35,0.94,-2.39,1.41,-2.29
0.05,0.36,0.94,-3.0,1.46,-2.17
0.06,0.37,0.94,-3.69,1.47,-1.98
0.06,0.37,0.94,-3.69,1.47,-1.98
0.06,0.37,0.94,-4.48,1.5,-1.7
0.06,0.37,0.93,-5.22,1.61,-1.36
0.06,0.38,0.93,-5.74,1.82,-0.93
0.06,0.39,0.92,-5.96,2.07,-0.47
0.08,0.41,0.92,-5.85,2.34,0.03
0.08,0.41,0.92,-5.85,2.34,0.03
0.09,0.44,0.92,-5.52,2.59,0.63
0.1,0.48,0.92,-5.1,2.85,1.37
0.11,0.52,0.92,-4.76,3.14,2.24
0.11,0.56,0.92,-4.64,3.5,3.17
0.1,0.58,0.91,-4.85,3.93,4.14
0.1,0.58,0.91,-4.85,3.93,4.14
0.09,0.6,0.92,-5.41,4.37,5.27
0.08,0.6,0.93,-6.32,4.8,6.69
0.07,0.59,0.93,-7.56,5.24,8.49
0.04,0.58,0.93,-8.99,5.68,10.59
0.03,0.56,0.93,-10.4,6.01,12.83
0.03,0.56,0.93,-10.4,6.01,12.83
0.03,0.55,0.93,-11.61,6.26,15.19
0.05,0.54,0.93,-12.62,6.44,17.69
0.06,0.53,0.93,-13.38,6.57,20.37
0.08,0.52,0.93,-13.91,6.76,23.26
0.11,0.5,0.94,-14.27,7.11,26.32
0.11,0.5,0.94,-14.27,7.11,26.32
0.13,0.48,0.94,-14.56,7.62,29.57
0.13,0.45,0.94,-14.74,8.23,32.88
0.14,0.42,0.94,-14.85,8.8,36.13
0.15,0.39,0.92,-14.76,9.61,39.28
0.14,0.35,0.93,-14.23,10.5,42.35
0.14,0.35,0.93,-14.23,10.5,42.35
0.14,0.34,0.93,-13.43,11.11,45.18
0.14,0.34,0.93,-12.67,11.55,47.75
0.14,0.33,0.93,-12.09,11.63,50.09
0.14,0.3,0.94,-11.76,11.52,52.29
0.13,0.28,0.96,-11.81,11.03,54.27
0.13,0.28,0.96,-11.81,11.03,54.27
0.13,0.26,0.99,-12.33,10.31,55.76
0.15,0.25,1.0,-13.33,9.46,56.57
0.16,0.24,1.02,-14.65,8.68,56.84
0.17,0.23,1.04,-16.16,7.92,56.72
0.17,0.23,1.05,-18.0,7.42,56.29
0.17,0.23,1.05,-18.0,7.42,56.29
0.16,0.23,1.06,-20.05,7.28,55.8
0.14,0.21,1.07,-22.26,7.22,55.43
0.14,0.19,1.08,-24.56,7.29,55.12
0.15,0.15,1.09,-26.71,7.52,55.02
0.15,0.11,1.11,-28.44,7.86,55.35
0.15,0.11,1.11,-28.44,7.86,55.35
0.16,0.05,1.12,-29.63,8.26,56.08
0.15,0.01,1.12,-29.96,8.85,57.05
0.13,-0.01,1.11,-29.08,9.55,57.95
0.11,0.0,1.12,-27.02,10.04,58.29
0.12,0.04,1.13,-24.22,10.1,57.94
0.12,0.04,1.13,-24.22,10.1,57.94
0.14,0.1,1.14,-21.25,9.82,57.15
0.16,0.14,1.16,-18.77,9.08,56.2
0.15,0.16,1.15,-17.25,8.02,55.19
0.13,0.16,1.12,-16.71,6.68,54.09
0.12,0.15,1.11,-16.91,4.98,52.94
0.12,0.15,1.11,-16.91,4.98,52.94
0.1,0.12,1.11,-17.47,3.19,51.91
0.07,0.11,1.1,-17.95,1.84,51.07
0.05,0.1,1.09,-18.19,0.75,50.23
0.06,0.1,1.09,-18.26,-0.06,49.3
0.08,0.09,1.08,-18.03,-0.49,48.49
0.08,0.09,1.08,-18.03,-0.49,48.49
0.09,0.09,1.06,-17.43,-0.67,47.78
0.1,0.1,1.05,-16.54,-0.62,47.08
0.11,0.09,1.04,-15.54,-0.56,46.3
0.12,0.09,1.03,-14.5,-0.61,45.47
0.13,0.08,1.02,-13.43,-0.78,44.65
0.13,0.08,1.02,-13.43,-0.78,44.65
0.13,0.07,1.01,-12.4,-0.89,43.88
0.12,0.07,1.0,-11.45,-1.22,43.15
0.12,0.07,0.99,-10.68,-1.76,42.25
0.11,0.08,1.0,-10.31,-2.48,41.06
0.11,0.08,1.0,-10.43,-3.46,39.72
0.11,0.08,1.0,-10.43,-3.46,39.72
0.11,0.08,1.0,-11.11,-4.46,38.24
0.1,0.05,1.01,-12.26,-5.24,36.57
0.1,0.03,1.0,-13.61,-5.76,34.79
0.08,-0.01,0.98,-14.97,-5.91,33.31
0.06,0.03,0.99,-15.7,-5.85,31.72
0.06,0.03,0.99,-15.7,-5.85,31.72
0.08,0.07,1.0,-17.27,-5.78,29.15
0.11,0.03,0.98,-19.24,-5.75,26.35
0.13,-0.05,0.94,-20.09,-5.27,24.0
0.12,-0.07,0.96,-19.33,-4.5,22.27
0.11,-0.07,0.97,-17.74,-3.6,21.06
0.11,-0.07,0.97,-17.74,-3.6,21.06
0.12,-0.09,0.96,-15.81,-2.63,19.86
0.11,-0.11,0.96,-13.22,-1.46,18.61
0.09,-0.1,0.96,-9.72,-0.19,17.35
0.06,-0.04,0.98,-5.74,0.85,15.82
0.05,0.03,1.02,-2.14,1.5,13.83
0.05,0.03,1.02,-2.14,1.5,13.83
0.03,0.06,1.04,0.39,1.85,11.69
-0.01,0.11,1.04,1.73,1.9,9.69
-0.03,0.15,1.04,1.57,1.33,7.51
-0.02,0.16,1.05,-0.29,-0.05,5.22
-0.03,0.13,1.05,-3.76,-1.82,3.47
-0.03,0.13,1.05,-3.76,-1.82,3.47
-0.03,0.07,1.02,-8.2,-3.7,2.26
-0.0,0.01,1.0,-12.55,-5.56,1.18
0.02,-0.04,0.98,-15.87,-7.03,0.24
0.04,-0.07,0.95,-17.72,-7.98,-0.52
0.07,-0.06,0.94,-18.25,-8.62,-1.26
0.07,-0.06,0.94,-18.25,-8.62,-1.26
0.1,-0.03,0.94,-17.7,-8.91,-2.14
0.12,0.01,0.94,-16.45,-8.84,-3.15
0.12,0.06,0.95,-15.04,-8.43,-4.17
0.12,0.1,0.97,-14.06,-7.73,-5.29
0.11,0.12,0.97,-14.06,-6.82,-6.51
0.11,0.12,0.97,-14.06,-6.82,-6.51
0.1,0.12,0.99,-15.22,-5.86,-7.83
0.08,0.08,1.0,-17.51,-4.92,-9.18
0.06,0.03,1.0,-20.63,-3.8,-10.53
0.03,-0.04,1.0,-24.02,-2.48,-12.0
0.01,-0.08,0.99,-27.19,-1.07,-13.44
0.01,-0.08,0.99,-27.19,-1.07,-13.44
-0.01,-0.12,0.97,-29.7,0.25,-14.78
-0.02,-0.12,0.98,-31.33,1.29,-16.16
-0.03,-0.12,0.98,-32.27,1.81,-17.74
-0.03,-0.11,1.0,-32.67,1.8,-19.41
-0.03,-0.1,1.01,-32.66,1.28,-21.0
-0.03,-0.1,1.01,-32.66,1.28,-21.0
-0.03,-0.1,1.03,-32.45,0.3,-22.4
-0.03,-0.1,1.04,-32.18,-0.94,-23.53
-0.03,-0.11,1.06,-31.96,-2.33,-24.35
-0.03,-0.11,1.07,-31.94,-3.72,-25.01
-0.04,-0.13,1.07,-32.06,-5.02,-25.67
-0.04,-0.13,1.07,-32.06,-5.02,-25.67
-0.03,-0.13,1.07,-32.25,-6.14,-26.42
-0.03,-0.14,1.06,-32.45,-7.03,-27.19
-0.02,-0.14,1.05,-32.62,-7.57,-28.05
-0.0,-0.16,1.06,-32.7,-7.85,-29.16
0.02,-0.17,1.06,-32.85,-7.74,-30.36
0.02,-0.17,1.06,-32.85,-7.74,-30.36
0.03,-0.18,1.06,-32.85,-7.14,-31.46
0.02,-0.19,1.08,-32.68,-6.25,-32.51
0.02,-0.21,1.1,-32.57,-5.33,-33.61
-0.0,-0.23,1.09,-32.49,-4.37,-34.8
-0.02,-0.25,1.08,-32.22,-3.65,-36.02
-0.02,-0.25,1.08,-32.22,-3.65,-36.02
-0.04,-0.26,1.08,-31.65,-3.37,-37.18
-0.04,-0.27,1.08,-30.64,-3.58,-38.23
-0.04,-0.27,1.08,-29.3,-4.16,-39.17
-0.04,-0.26,1.07,-27.7,-5.12,-39.98
-0.04,-0.25,1.06,-25.99,-6.39,-40.75
-0.04,-0.25,1.06,-25.99,-6.39,-40.75
-0.03,-0.25,1.05,-24.25,-7.94,-41.56
-0.02,-0.25,1.05,-22.47,-9.56,-42.2
-0.02,-0.25,1.06,-20.73,-11.05,-42.67
-0.03,-0.24,1.05,-19.08,-12.31,-43.06
-0.02,-0.24,1.05,-17.58,-13.18,-43.51
-0.02,-0.24,1.05,-17.58,-13.18,-43.51
-0.02,-0.24,1.04,-16.23,-13.54,-44.03
-0.04,-0.24,1.02,-14.94,-13.42,-44.66
-0.05,-0.23,1.0,-13.52,-12.95,-45.64
-0.05,-0.21,0.99,-11.95,-12.29,-46.91
-0.03,-0.19,0.99,-10.33,-11.55,-48.27
-0.03,-0.19,0.99,-10.33,-11.55,-48.27
-0.0,-0.18,0.99,-8.84,-10.81,-49.6
0.01,-0.17,1.0,-7.58,-10.03,-50.62
0.01,-0.17,1.01,-6.57,-9.28,-51.28
-0.01,-0.17,1.01,-5.87,-8.59,-51.66
-0.02,-0.19,1.01,-5.4,-8.04,-51.81
-0.02,-0.19,1.01,-5.4,-8.04,-51.81
-0.03,-0.2,1.0,-5.02,-7.69,-51.89
-0.02,-0.2,1.0,-4.55,-7.55,-51.93
-0.01,-0.2,0.99,-3.94,-7.6,-51.95
-0.01,-0.18,0.98,-3.26,-7.89,-51.88
-0.0,-0.16,0.98,-2.65,-8.43,-51.75
-0.0,-0.16,0.98,-2.65,-8.43,-51.75
0.01,-0.14,0.98,-2.26,-9.29,-51.5
0.02,-0.13,0.98,-2.26,-10.33,-51.12
0.03,-0.13,0.99,-2.81,-11.43,-50.66
0.03,-0.15,0.99,-3.86,-12.43,-50.2
0.03,-0.17,0.98,-5.26,-13.16,-49.96
0.03,-0.17,0.98,-5.26,-13.16,-49.96
0.03,-0.2,0.97,-6.7,-13.52,-50.12
0.04,-0.22,0.97,-7.93,-13.46,-50.69
0.06,-0.23,0.95,-8.76,-12.93,-51.57
0.07,-0.23,0.92,-8.97,-12.02,-52.67
0.08,-0.23,0.92,-8.52,-10.81,-53.85
0.08,-0.23,0.92,-8.52,-10.81,-53.85
0.09,-0.21,0.91,-7.57,-9.46,-54.85
0.08,-0.19,0.91,-6.4,-8.08,-55.59
0.07,-0.18,0.91,-5.22,-6.75,-56.07
0.07,-0.16,0.92,-4.13,-5.49,-56.38
0.07,-0.15,0.93,-3.29,-4.24,-56.52
0.07,-0.15,0.93,-3.29,-4.24,-56.52
0.07,-0.15,0.93,-2.9,-2.9,-56.49
0.06,-0.17,0.93,-2.87,-1.54,-56.39
0.04,-0.17,0.92,-2.97,-0.48,-56.35
0.03,-0.17,0.92,-3.02,0.36,-56.49
0.01,-0.17,0.93,-2.88,0.89,-56.78
0.01,-0.17,0.93,-2.88,0.89,-56.78
-0.0,-0.16,0.94,-2.72,1.1,-57.26
-0.01,-0.15,0.95,-2.55,1.07,-57.94
-0.0,-0.15,0.95,-2.37,0.72,-58.76
0.01,-0.14,0.96,-2.32,0.24,-59.7
0.02,-0.13,0.95,-2.41,-0.09,-60.58
0.02,-0.13,0.95,-2.41,-0.09,-60.58
0.03,-0.14,0.94,-2.52,-0.45,-61.19
0.03,-0.14,0.93,-2.69,-0.8,-61.48
0.02,-0.14,0.92,-2.86,-1.04,-61.48
0.01,-0.14,0.9,-3.01,-1.33,-61.3
0.01,-0.13,0.89,-3.17,-1.8,-61.07
0.01,-0.13,0.89,-3.17,-1.8,-61.07
0.03,-0.13,0.89,-3.35,-2.29,-60.87
0.05,-0.12,0.91,-3.63,-2.57,-60.68
0.07,-0.12,0.94,-4.1,-2.44,-60.42
0.06,-0.13,0.97,-4.94,-1.86,-60.06
0.03,-0.14,0.99,-6.25,-0.78,-59.91
0.03,-0.14,0.99,-6.25,-0.78,-59.91
0.02,-0.16,1.0,-7.76,0.53,-60.14
-0.0,-0.19,1.0,-9.11,1.86,-60.73
-0.02,-0.19,1.0,-10.04,3.01,-61.64
-0.03,-0.19,0.99,-10.53,3.96,-62.92
-0.03,-0.18,0.99,-10.53,4.2,-64.3
-0.03,-0.18,0.99,-10.53,4.2,-64.3
-0.01,-0.16,0.98,-10.31,3.66,-65.6
-0.01,-0.13,0.97,-9.97,2.64,-66.64
-0.0,-0.11,0.97,-9.5,1.26,-67.33
0.01,-0.07,0.98,-9.2,-0.22,-67.73
0.03,-0.05,1.0,-9.29,-1.53,-67.81
0.03,-0.05,1.0,-9.29,-1.53,-67.81
0.05,-0.05,1.03,-10.02,-2.31,-67.78
0.07,-0.08,1.04,-11.5,-2.39,-67.58
0.08,-0.13,1.03,-13.35,-1.7,-67.2
0.06,-0.18,1.01,-14.91,-0.26,-66.73
0.04,-0.21,0.99,-15.49,1.71,-66.22
0.04,-0.21,0.99,-15.49,1.71,-66.22
0.01,-0.21,0.99,-14.87,3.87,-65.79
-0.01,-0.21,0.99,-13.16,6.05,-65.51
-0.03,-0.19,0.98,-10.66,8.05,-65.33
-0.06,-0.17,0.97,-7.68,9.66,-65.2
-0.09,-0.12,0.95,-4.45,10.61,-65.19
-0.09,-0.12,0.95,-4.45,10.61,-65.19
-0.11,-0.08,0.95,-1.29,10.71,-65.36
-0.09,-0.03,0.97,1.33,10.0,-65.56
-0.08,0.02,0.98,2.92,8.7,-65.54
-0.04,0.05,1.0,3.29,7.21,-65.31
-0.01,0.05,1.02,2.16,5.79,-64.92
-0.01,0.05,1.02,2.16,5.79,-64.92
0.02,0.02,1.03,-0.6,4.57,-64.39
0.03,-0.03,1.01,-4.58,3.77,-63.74
0.02,-0.09,0.99,-8.86,3.62,-63.15
-0.0,-0.14,0.97,-12.34,4.39,-62.8
-0.03,-0.15,0.94,-14.44,6.05,-62.8
-0.03,-0.15,0.94,-14.44,6.05,-62.8
-0.06,-0.14,0.92,-15.19,8.15,-63.09
-0.08,-0.11,0.89,-14.9,10.4,-63.7
-0.09,-0.08,0.85,-13.83,12.54,-64.53
-0.1,-0.05,0.83,-12.13,14.34,-65.35
-0.09,-0.0,0.83,-10.01,15.77,-65.92
-0.09,-0.0,0.83,-10.01,15.77,-65.92
-0.06,0.04,0.83,-7.89,16.94,-66.12
-0.03,0.08,0.85,-6.13,17.96,-65.82
0.01,0.07,0.88,-5.07,18.82,-64.89
0.03,0.04,0.9,-4.88,19.52,-63.31
0.02,-0.0,0.9,-5.18,20.35,-61.15
0.02,-0.0,0.9,-5.18,20.35,-61.15
-0.03,-0.05,0.91,-5.27,21.24,-58.77
-0.08,-0.08,0.92,-4.66,22.14,-56.62
-0.12,-0.09,0.93,-3.16,22.96,-55.01
-0.17,-0.07,0.93,-0.95,23.51,-54.01
-0.17,-0.07,0.93,1.67,23.48,-53.61
-0.19,-0.02,0.91,1.67,23.48,-53.61
-0.18,0.04,0.91,4.43,22.73,-53.68
-0.15,0.12,0.91,6.95,21.28,-53.98
-0.1,0.19,0.94,8.64,19.19,-54.16
-0.05,0.23,0.97,8.9,16.75,-53.92
-0.05,0.23,0.97,7.33,14.26,-53.08
-0.0,0.25,1.0,7.33,14.26,-53.08
0.02,0.22,1.0,3.92,11.99,-51.59
0.02,0.16,0.99,-0.78,10.14,-49.6
-0.01,0.08,0.97,-5.74,8.81,-47.38
-0.04,0.01,0.94,-10.11,7.95,-45.13
-0.04,0.01,0.94,-10.11,7.95,-45.13
-0.06,-0.04,0.92,-13.33,7.39,-42.96
-0.09,-0.08,0.9,-15.18,7.05,-41.11
-0.09,-0.09,0.85,-15.49,6.82,-39.74
-0.08,-0.06,0.82,-14.15,6.5,-38.96
-0.05,-0.0,0.82,-11.27,6.05,-38.75
-0.05,-0.0,0.82,-11.27,6.05,-38.75
0.0,0.08,0.84,-7.52,5.46,-38.89
0.05,0.17,0.88,-3.89,4.74,-39.08
0.09,0.24,0.91,-1.34,3.83,-38.95
0.12,0.28,0.95,-0.38,2.84,-38.29
0.13,0.27,1.0,-1.1,2.01,-37.07
0.13,0.27,1.0,-1.1,2.01,-37.07
0.13,0.23,1.03,-3.41,1.58,-35.38
0.11,0.17,1.04,-6.79,1.67,-33.37
0.06,0.09,1.03,-10.15,2.27,-31.19
0.02,0.03,1.03,-12.65,3.21,-29.1
-0.03,-0.02,1.02,-13.78,4.38,-27.35
-0.03,-0.02,1.02,-13.78,4.38,-27.35
-0.06,-0.03,1.0,-13.36,5.55,-26.04
-0.07,-0.01,1.0,-11.48,6.34,-25.17
-0.07,0.03,1.01,-8.57,6.55,-24.77
-0.06,0.08,1.02,-5.39,6.31,-24.72
-0.06,0.13,1.02,-2.47,5.67,-24.86
-0.06,0.13,1.02,-2.47,5.67,-24.86
-0.07,0.19,1.02,-0.36,4.74,-25.18
-0.06,0.2,1.0,0.82,3.44,-25.84
-0.01,0.21,1.0,1.92,2.26,-26.37
-0.0,0.24,1.04,2.54,1.59,-25.23
-0.09,0.35,1.05,1.47,0.96,-22.48
-0.09,0.35,1.05,1.47,0.96,-22.48
-0.11,0.34,1.0,-1.62,-0.33,-21.74
-0.06,0.17,0.97,-4.31,-1.88,-23.36
-0.05,0.1,0.99,-5.45,-2.49,-24.5
-0.07,0.13,1.0,-6.4,-2.63,-23.5
-0.12,0.14,0.96,-7.26,-2.47,-20.45
-0.12,0.14,0.96,-7.26,-2.47,-20.45
-0.14,0.09,0.91,-6.88,-2.38,-18.16
-0.11,0.07,0.92,-4.83,-2.6,-17.79
-0.04,0.1,0.93,-2.11,-2.95,-18.18
-0.0,0.16,0.93,0.69,-2.8,-17.1
0.01,0.23,0.93,3.39,-2.35,-15.0
0.01,0.23,0.93,3.39,-2.35,-15.0
0.05,0.29,0.94,5.9,-1.91,-13.79
0.08,0.31,0.96,7.91,-1.45,-13.28
0.07,0.32,0.97,9.15,-0.57,-11.86
0.02,0.34,0.97,9.49,0.46,-9.19
0.0,0.32,0.98,8.93,1.09,-6.77
0.0,0.32,0.98,8.93,1.09,-6.77
0.01,0.26,1.0,7.81,1.35,-4.84
0.01,0.2,1.01,6.46,1.64,-2.73
-0.02,0.15,1.0,5.35,2.03,-0.28
-0.04,0.1,1.0,4.93,2.42,2.14
-0.05,0.07,1.0,5.61,2.82,4.2
-0.05,0.07,1.0,5.61,2.82,4.2
-0.06,0.06,1.0,7.59,3.22,5.9
-0.05,0.09,1.0,10.58,3.61,7.28
-0.02,0.17,1.0,14.17,3.92,8.37
0.04,0.25,1.02,17.79,4.1,9.22
0.09,0.33,1.03,20.64,4.32,9.97
0.09,0.33,1.03,20.64,4.32,9.97
0.11,0.38,1.04,22.2,4.45,10.98
0.1,0.4,1.01,22.44,4.0,12.35
0.11,0.37,0.98,21.84,3.0,13.78
