ax,ay,az,gx,gy,gz
0.02,-0.92,0.75,-33.76,-73.73,54.37
0.01,-0.9,0.74,-32.84,-73.48,49.29
-0.02,-0.88,0.75,-31.91,-73.08,44.39
-0.04,-0.86,0.76,-31.46,-72.7,39.65
-0.04,-0.86,0.76,-31.46,-72.7,39.65
-0.05,-0.85,0.75,-31.83,-72.44,34.86
-0.04,-0.87,0.73,-33.05,-72.38,29.97
-0.03,-0.89,0.71,-34.89,-72.42,25.21
-0.01,-0.92,0.68,-37.13,-72.43,20.73
0.02,-0.95,0.65,-39.5,-72.05,16.46
0.02,-0.95,0.65,-39.5,-72.05,16.46
0.02,-0.99,0.62,-41.71,-70.88,12.43
0.03,-1.02,0.59,-43.42,-68.86,8.63
0.05,-1.05,0.57,-44.41,-65.91,5.06
0.05,-1.1,0.55,-44.33,-62.02,2.05
0.03,-1.12,0.52,-42.96,-57.13,-0.19
0.03,-1.12,0.52,-42.96,-57.13,-0.19
-0.02,-1.12,0.52,-40.34,-51.46,-1.89
-0.1,-1.11,0.53,-36.82,-45.14,-3.61
-0.19,-1.1,0.52,-32.93,-38.27,-6.05
-0.26,-1.08,0.51,-28.78,-31.46,-9.55
-0.29,-1.05,0.51,-24.46,-25.26,-14.12
-0.29,-1.05,0.51,-24.46,-25.26,-14.12
-0.29,-1.01,0.55,-20.21,-19.87,-19.13
-0.21,-0.89,0.63,-17.03,-15.41,-24.06
-0.2,-0.85,0.62,-17.73,-11.64,-26.8
-0.32,-0.92,0.56,-19.76,-10.04,-25.06
-0.39,-0.95,0.57,-20.12,-8.68,-27.19
-0.39,-0.95,0.57,-20.12,-8.68,-27.19
-0.33,-1.0,0.57,-19.54,-7.69,-32.35
-0.33,-1.0,0.55,-19.28,-7.89,-35.32
-0.3,-0.99,0.54,-19.99,-9.4,-37.23
-0.25,-0.99,0.53,-20.76,-11.05,-38.74
-0.19,-1.02,0.46,-20.19,-11.23,-40.89
-0.19,-1.02,0.46,-20.19,-11.23,-40.89
-0.17,-1.03,0.4,-17.75,-9.41,-43.41
-0.17,-1.02,0.38,-13.78,-6.01,-45.85
-0.18,-0.98,0.4,-8.69,-1.13,-48.32
-0.19,-0.93,0.42,-3.06,4.74,-50.89
-0.23,-0.88,0.43,2.7,11.1,-53.36
-0.23,-0.88,0.43,2.7,11.1,-53.36
-0.26,-0.84,0.45,8.36,17.42,-55.41
-0.28,-0.8,0.48,13.53,23.03,-56.53
-0.31,-0.77,0.52,17.64,27.46,-56.39
-0.36,-0.75,0.54,20.14,30.35,-55.75
-0.38,-0.78,0.54,20.9,31.85,-55.56
-0.38,-0.78,0.54,20.9,31.85,-55.56
-0.39,-0.84,0.52,20.4,32.25,-55.95
-0.38,-0.89,0.51,19.6,31.74,-56.65
-0.37,-0.9,0.52,19.23,30.76,-57.8
-0.35,-0.89,0.52,19.55,29.69,-59.46
-0.32,-0.87,0.54,20.21,28.85,-61.49
-0.32,-0.87,0.54,20.21,28.85,-61.49
-0.29,-0.84,0.56,20.27,28.31,-63.79
-0.27,-0.82,0.56,19.1,28.2,-66.32
-0.26,-0.82,0.57,16.8,28.93,-69.15
-0.25,-0.85,0.57,13.6,30.77,-72.16
-0.27,-0.91,0.55,9.88,33.42,-75.01
-0.27,-0.91,0.55,9.88,33.42,-75.01
-0.29,-0.97,0.52,6.11,36.55,-77.65
-0.3,-1.03,0.48,2.94,39.8,-80.14
-0.31,-1.07,0.44,0.96,42.73,-82.42
-0.31,-1.1,0.4,0.57,45.03,-84.54
-0.3,-1.1,0.38,2.06,46.63,-86.34
-0.3,-1.1,0.38,2.06,46.63,-86.34
-0.3,-1.08,0.39,5.37,47.47,-87.53
-0.31,-1.02,0.43,9.96,47.56,-88.02
-0.33,-0.96,0.47,14.76,47.07,-87.89
-0.37,-0.92,0.5,18.7,46.14,-87.29
-0.4,-0.89,0.51,21.19,44.8,-86.63
-0.4,-0.89,0.51,21.19,44.8,-86.63
-0.41,-0.9,0.52,22.12,43.33,-86.36
-0.38,-0.93,0.5,21.69,42.17,-86.8
-0.32,-0.95,0.48,20.36,41.49,-87.83
-0.27,-0.97,0.46,18.56,41.52,-89.24
-0.24,-0.96,0.44,17.03,42.36,-90.81
-0.24,-0.96,0.44,17.03,42.36,-90.81
-0.24,-0.94,0.42,16.06,44.02,-92.39
-0.27,-0.9,0.44,15.45,46.01,-93.8
-0.3,-0.86,0.46,14.71,48.1,-95.03
-0.31,-0.85,0.46,13.39,49.74,-96.02
-0.31,-0.87,0.44,11.41,50.4,-96.48
-0.31,-0.87,0.44,11.41,50.4,-96.48
-0.32,-0.9,0.44,9.32,50.0,-96.09
-0.34,-0.94,0.43,7.79,48.61,-94.94
-0.32,-0.98,0.4,7.39,46.29,-93.53
-0.3,-1.01,0.38,8.43,43.1,-92.23
-0.28,-1.0,0.39,10.84,39.17,-91.13
-0.28,-1.0,0.39,10.84,39.17,-91.13
-0.24,-0.98,0.42,14.06,34.94,-90.52
-0.19,-0.97,0.45,17.45,30.97,-90.58
-0.16,-0.93,0.47,20.39,27.93,-91.01
-0.15,-0.91,0.5,22.48,26.33,-91.84
-0.15,-0.87,0.51,23.69,26.54,-93.0
-0.15,-0.87,0.51,23.69,26.54,-93.0
-0.16,-0.84,0.51,23.78,28.35,-94.5
-0.18,-0.82,0.5,22.81,31.16,-96.29
-0.2,-0.78,0.5,21.0,34.65,-97.88
-0.22,-0.74,0.5,18.62,38.43,-99.33
-0.22,-0.73,0.5,15.82,42.09,-100.61
-0.22,-0.73,0.5,15.82,42.09,-100.61
-0.2,-0.74,0.47,12.61,45.06,-101.4
-0.19,-0.76,0.47,9.39,47.15,-101.38
-0.18,-0.81,0.47,6.51,48.59,-100.87
-0.16,-0.88,0.46,4.25,49.57,-100.15
-0.14,-0.93,0.47,2.99,50.37,-99.1
-0.14,-0.93,0.47,2.99,50.37,-99.1
-0.17,-0.95,0.5,2.96,51.23,-97.57
-0.23,-0.93,0.53,4.24,52.33,-96.09
-0.28,-0.89,0.57,6.47,53.62,-95.25
-0.33,-0.82,0.61,8.89,54.74,-95.16
-0.36,-0.74,0.65,10.72,55.46,-95.79
-0.36,-0.74,0.65,10.72,55.46,-95.79
-0.36,-0.65,0.68,11.32,55.76,-96.94
-0.35,-0.58,0.7,10.49,55.8,-98.28
-0.34,-0.52,0.7,8.27,55.78,-99.44
-0.33,-0.47,0.7,4.79,55.92,-100.26
-0.34,-0.45,0.69,0.52,56.06,-101.01
-0.34,-0.45,0.69,0.52,56.06,-101.01
-0.32,-0.46,0.68,-4.08,56.12,-101.91
-0.33,-0.48,0.68,-8.85,56.08,-102.01
-0.34,-0.49,0.68,-13.8,55.56,-100.95
-0.34,-0.54,0.68,-18.73,54.47,-99.16
-0.33,-0.59,0.67,-23.26,52.99,-96.72
-0.33,-0.59,0.67,-23.26,52.99,-96.72
-0.34,-0.65,0.67,-27.07,51.12,-93.57
-0.35,-0.7,0.66,-29.51,49.08,-90.33
-0.33,-0.72,0.65,-29.93,47.28,-87.36
-0.34,-0.71,0.65,-28.26,45.77,-84.42
-0.36,-0.64,0.68,-24.96,44.38,-81.71
-0.36,-0.64,0.68,-24.96,44.38,-81.71
-0.36,-0.55,0.7,-20.75,42.91,-79.63
-0.36,-0.47,0.73,-16.63,41.55,-78.14
-0.35,-0.41,0.76,-13.31,40.36,-77.01
-0.34,-0.37,0.76,-11.34,39.45,-75.95
-0.34,-0.35,0.76,-10.81,38.56,-74.76
-0.34,-0.35,0.76,-10.81,38.56,-74.76
-0.33,-0.35,0.79,-11.67,37.47,-73.27
-0.31,-0.37,0.81,-14.0,36.42,-71.38
-0.29,-0.4,0.8,-17.67,35.51,-68.33
-0.33,-0.42,0.77,-22.13,34.6,-64.25
-0.35,-0.46,0.75,-26.3,33.39,-60.92
-0.35,-0.46,0.75,-26.3,33.39,-60.92
-0.32,-0.54,0.74,-28.84,32.35,-58.53
-0.3,-0.58,0.72,-29.22,31.95,-55.68
-0.3,-0.57,0.72,-27.54,31.59,-52.45
-0.31,-0.55,0.74,-23.68,31.23,-49.07
-0.34,-0.49,0.77,-18.15,30.9,-45.79
-0.34,-0.49,0.77,-18.15,30.9,-45.79
-0.36,-0.43,0.78,-12.1,30.22,-43.26
-0.36,-0.36,0.79,-6.42,29.1,-41.41
-0.35,-0.3,0.81,-1.9,27.35,-40.08
-0.32,-0.26,0.84,0.93,25.01,-38.85
-0.3,-0.24,0.87,1.58,22.36,-37.43
-0.3,-0.24,0.87,1.58,22.36,-37.43
-0.27,-0.25,0.88,0.04,19.67,-35.83
-0.24,-0.29,0.87,-3.46,17.35,-33.67
-0.26,-0.34,0.84,-8.3,15.33,-30.96
-0.27,-0.4,0.8,-12.99,13.77,-28.44
-0.26,-0.47,0.77,-15.98,12.91,-26.52
-0.26,-0.47,0.77,-15.98,12.91,-26.52
-0.21,-0.51,0.74,-16.51,12.67,-25.07
-0.18,-0.49,0.75,-14.75,12.9,-22.97
-0.22,-0.42,0.8,-11.64,13.39,-19.75
-0.23,-0.29,0.83,-8.03,13.91,-16.68
-0.23,-0.27,0.85,-5.86,14.13,-14.2
-0.23,-0.27,0.85,-5.86,14.13,-14.2
-0.28,-0.32,0.82,-5.8,12.97,-11.65
-0.21,-0.46,0.73,-5.6,10.95,-10.56
-0.13,-0.48,0.72,-2.87,9.59,-8.53
-0.16,-0.39,0.83,0.21,8.18,-4.02
-0.17,-0.33,0.9,1.39,6.13,-0.3
-0.17,-0.33,0.9,1.39,6.13,-0.3
-0.11,-0.37,0.86,1.38,4.5,1.23
-0.08,-0.44,0.85,1.1,3.65,2.0
-0.1,-0.48,0.87,0.55,2.79,3.05
-0.1,-0.48,0.87,-0.23,1.82,4.31
-0.12,-0.5,0.85,-1.19,1.05,5.65
-0.12,-0.5,0.85,-1.19,1.05,5.65
-0.12,-0.53,0.83,-2.04,0.27,7.01
-0.12,-0.54,0.81,-2.56,-0.61,8.09
-0.11,-0.55,0.79,-2.4,-1.43,8.74
-0.09,-0.54,0.78,-1.24,-2.04,9.28
-0.08,-0.5,0.79,0.59,-2.38,9.94
-0.08,-0.5,0.79,0.59,-2.38,9.94
-0.08,-0.46,0.8,2.45,-2.56,10.4
-0.05,-0.44,0.79,3.93,-2.96,10.47
-0.02,-0.43,0.79,5.28,-3.37,10.33
0.01,-0.42,0.81,6.91,-3.76,10.28
0.03,-0.41,0.82,8.81,-4.11,10.47
0.03,-0.41,0.82,8.81,-4.11,10.47
0.03,-0.38,0.84,10.75,-4.34,10.99
0.04,-0.37,0.86,12.32,-4.39,11.88
0.05,-0.35,0.89,13.26,-4.39,13.3
0.06,-0.35,0.89,13.49,-4.08,15.05
0.05,-0.36,0.88,13.09,-3.48,17.0
0.05,-0.36,0.88,13.09,-3.48,17.0
0.04,-0.38,0.87,12.16,-2.8,19.14
0.02,-0.41,0.84,11.15,-2.28,21.28
0.02,-0.42,0.82,10.5,-2.15,23.09
0.05,-0.42,0.82,10.38,-2.47,24.4
0.08,-0.38,0.85,10.69,-2.79,25.38
0.08,-0.38,0.85,10.69,-2.79,25.38
0.11,-0.35,0.88,11.01,-2.83,26.23
0.14,-0.33,0.9,11.18,-2.38,26.97
0.16,-0.31,0.92,11.08,-1.41,28.02
0.17,-0.33,0.93,10.58,0.02,29.58
0.17,-0.36,0.94,10.05,1.91,31.84
0.17,-0.36,0.94,10.05,1.91,31.84
0.16,-0.38,0.95,9.7,3.95,34.76
0.13,-0.4,0.95,9.47,5.73,37.82
0.08,-0.41,0.94,9.61,7.34,40.73
0.04,-0.41,0.94,10.28,8.47,43.13
0.05,-0.41,0.94,11.14,8.74,45.12
0.05,-0.41,0.94,11.14,8.74,45.12
0.08,-0.39,0.96,11.71,8.21,47.22
0.1,-0.37,0.97,11.75,7.27,49.6
0.09,-0.38,0.99,11.09,6.11,52.01
0.07,-0.45,0.96,9.88,4.93,54.2
0.07,-0.45,0.96,9.38,3.91,55.97
0.06,-0.35,0.97,9.38,3.91,55.97
0.09,-0.39,1.02,8.11,3.42,56.27
0.14,-0.31,1.01,5.96,2.91,57.39
0.08,-0.22,1.04,2.36,2.55,59.19
0.1,-0.35,0.98,-1.57,2.16,58.06
0.1,-0.35,0.98,-1.57,2.16,58.06
0.13,-0.42,0.9,-3.47,1.74,57.25
0.18,-0.39,0.96,-4.4,0.35,57.85
0.21,-0.42,0.98,-4.67,-1.4,59.83
0.22,-0.46,0.93,-4.14,-3.4,62.6
0.25,-0.48,0.91,-2.55,-5.76,65.44
0.25,-0.48,0.91,-2.55,-5.76,65.44
0.29,-0.46,0.95,-0.1,-8.08,68.85
0.29,-0.44,0.99,2.04,-9.93,73.02
0.24,-0.46,0.99,3.69,-11.19,77.55
0.2,-0.5,0.93,5.14,-12.02,81.51
0.19,-0.52,0.9,7.24,-12.87,84.78
0.19,-0.52,0.9,7.24,-12.87,84.78
0.21,-0.52,0.94,10.09,-13.7,87.77
0.18,-0.5,0.98,12.83,-14.38,90.58
0.14,-0.47,0.98,14.93,-15.09,92.76
0.13,-0.44,1.0,15.8,-16.09,93.99
0.14,-0.48,1.0,15.07,-17.45,94.56
0.14,-0.48,1.0,15.07,-17.45,94.56
0.19,-0.53,1.01,13.31,-19.12,95.11
0.16,-0.55,1.02,10.55,-20.76,96.33
0.12,-0.59,1.0,7.3,-22.27,96.86
0.13,-0.68,0.98,4.06,-23.75,96.35
0.14,-0.74,0.95,1.58,-25.25,96.22
0.14,-0.74,0.95,1.58,-25.25,96.22
0.12,-0.76,0.93,0.47,-26.56,96.43
0.08,-0.75,0.92,1.03,-27.7,95.95
0.06,-0.75,0.91,2.97,-28.96,94.65
0.06,-0.72,0.92,5.62,-30.64,93.31
0.06,-0.65,0.95,8.11,-32.43,92.24
0.06,-0.65,0.95,8.11,-32.43,92.24
0.04,-0.59,0.97,9.63,-34.06,91.25
0.01,-0.6,0.94,9.8,-35.6,90.1
-0.01,-0.61,0.89,9.15,-37.26,89.11
-0.02,-0.62,0.87,8.21,-38.99,88.16
-0.02,-0.65,0.85,7.48,-40.58,87.22
-0.02,-0.65,0.85,7.48,-40.58,87.22
-0.03,-0.68,0.85,7.16,-41.8,86.22
-0.04,-0.69,0.83,7.22,-42.61,85.29
-0.06,-0.7,0.81,7.82,-43.09,84.51
-0.09,-0.7,0.79,9.17,-43.33,83.73
-0.11,-0.7,0.77,11.45,-43.46,82.72
-0.11,-0.7,0.77,11.45,-43.46,82.72
-0.12,-0.67,0.78,14.32,-43.63,81.56
-0.13,-0.63,0.79,16.94,-44.03,80.67
-0.16,-0.6,0.78,18.62,-44.81,79.98
-0.18,-0.59,0.76,19.15,-46.08,79.14
-0.17,-0.62,0.72,18.85,-47.76,77.98
-0.17,-0.62,0.72,18.85,-47.76,77.98
-0.16,-0.65,0.7,18.01,-49.62,76.96
-0.14,-0.68,0.67,16.62,-51.44,76.32
-0.12,-0.7,0.64,14.89,-52.91,75.73
-0.1,-0.74,0.61,13.1,-53.7,75.06
-0.08,-0.77,0.57,11.52,-53.67,74.3
-0.08,-0.77,0.57,11.52,-53.67,74.3
-0.07,-0.81,0.55,10.5,-52.69,73.51
-0.08,-0.82,0.54,10.17,-50.72,72.96
-0.12,-0.81,0.55,10.33,-47.91,72.51
-0.16,-0.81,0.56,10.81,-44.66,71.56
-0.19,-0.79,0.58,11.39,-41.28,70.13
-0.19,-0.79,0.58,11.39,-41.28,70.13
-0.2,-0.77,0.61,11.75,-38.13,68.49
-0.21,-0.74,0.64,11.52,-35.38,66.86
-0.22,-0.74,0.65,10.56,-33.09,65.2
-0.24,-0.75,0.66,9.09,-31.23,63.54
-0.25,-0.75,0.66,7.41,-29.73,61.95
-0.25,-0.75,0.66,7.41,-29.73,61.95
-0.27,-0.75,0.67,5.73,-28.59,60.36
-0.28,-0.74,0.68,4.09,-27.66,58.6
-0.28,-0.73,0.69,2.51,-26.91,56.68
-0.28,-0.73,0.7,0.98,-26.22,54.65
