ax,ay,az,gx,gy,gz
1.2,0.16,0.64,22.19,30.52,20.12
1.22,0.18,0.66,24.55,32.04,21.47
1.23,0.19,0.68,27.62,33.13,22.48
1.22,0.18,0.65,30.81,33.74,23.15
1.22,0.18,0.65,30.81,33.74,23.15
1.21,0.17,0.6,33.97,33.93,23.63
1.2,0.16,0.58,37.48,33.87,23.89
1.2,0.17,0.57,41.67,33.77,23.95
1.22,0.16,0.57,46.41,33.97,24.0
1.26,0.15,0.57,51.17,34.63,24.52
1.26,0.15,0.57,51.17,34.63,24.52
1.29,0.15,0.58,55.37,35.96,26.03
1.32,0.13,0.62,58.68,38.04,28.59
1.33,0.09,0.68,60.91,40.61,32.19
1.27,0.05,0.71,61.86,43.18,36.82
1.17,0.02,0.72,61.59,44.99,41.48
1.17,0.02,0.72,61.59,44.99,41.48
1.09,-0.02,0.74,60.26,45.16,44.92
1.06,-0.06,0.75,58.3,43.12,46.78
1.05,-0.1,0.73,55.9,39.34,47.48
1.06,-0.13,0.68,53.21,34.43,47.53
1.07,-0.14,0.65,50.68,28.86,47.0
1.07,-0.14,0.65,50.68,28.86,47.0
1.1,-0.16,0.62,49.03,23.23,45.65
1.11,-0.17,0.58,49.1,18.05,43.68
1.12,-0.15,0.54,50.07,13.9,41.66
1.14,-0.15,0.52,51.32,11.12,39.95
1.15,-0.17,0.53,53.65,9.77,38.78
1.15,-0.17,0.53,53.65,9.77,38.78
1.12,-0.14,0.55,56.84,9.82,38.02
1.08,-0.09,0.55,59.64,11.15,37.15
1.05,-0.06,0.55,61.71,13.17,35.92
1.01,-0.07,0.57,63.68,15.53,34.51
0.97,-0.05,0.62,65.6,17.94,33.29
0.97,-0.05,0.62,65.6,17.94,33.29
0.95,-0.02,0.65,67.18,20.3,32.42
0.92,-0.01,0.67,68.2,22.53,31.97
0.88,-0.01,0.69,68.05,24.45,31.87
0.86,-0.04,0.7,66.26,25.76,32.11
0.85,-0.09,0.71,63.03,25.89,32.81
0.85,-0.09,0.71,63.03,25.89,32.81
0.87,-0.14,0.71,58.98,25.02,33.93
0.87,-0.19,0.72,54.86,23.31,35.38
0.86,-0.23,0.7,51.01,21.0,36.96
0.84,-0.27,0.68,47.75,18.12,38.39
0.83,-0.3,0.66,45.17,14.74,39.42
0.83,-0.3,0.66,45.17,14.74,39.42
0.85,-0.31,0.65,43.38,11.15,39.91
0.87,-0.31,0.66,42.47,7.76,39.79
0.86,-0.26,0.7,41.89,5.18,39.26
0.96,-0.27,0.69,40.23,3.71,37.96
0.83,-0.18,0.67,37.94,3.61,38.89
0.83,-0.18,0.67,37.94,3.61,38.89
0.87,-0.23,0.67,35.26,3.28,38.0
0.86,-0.31,0.59,32.6,3.45,36.57
0.82,-0.41,0.56,33.42,2.65,35.69
0.82,-0.37,0.61,37.01,1.26,34.56
0.87,-0.26,0.69,40.01,0.41,32.81
0.87,-0.26,0.69,40.01,0.41,32.81
0.9,-0.22,0.72,41.01,0.75,30.53
0.86,-0.23,0.7,40.28,2.25,28.4
0.82,-0.25,0.67,38.92,3.88,26.02
0.78,-0.25,0.65,38.41,4.65,23.84
0.76,-0.22,0.68,38.96,4.13,22.05
0.76,-0.22,0.68,38.96,4.13,22.05
0.77,-0.19,0.69,39.82,2.83,20.13
0.78,-0.17,0.71,40.42,1.24,18.16
0.79,-0.16,0.72,40.32,-0.28,16.28
0.81,-0.14,0.73,39.3,-1.46,14.69
0.82,-0.12,0.73,37.6,-2.24,13.34
0.82,-0.12,0.73,37.6,-2.24,13.34
0.84,-0.11,0.74,35.51,-2.56,12.02
0.86,-0.09,0.75,33.1,-2.27,10.57
0.85,-0.09,0.75,30.31,-1.15,9.09
0.84,-0.08,0.73,27.39,0.6,7.75
0.82,-0.08,0.72,24.43,2.66,6.48
0.82,-0.08,0.72,24.43,2.66,6.48
0.82,-0.08,0.71,21.5,4.75,5.22
0.81,-0.09,0.7,19.01,6.71,4.27
0.79,-0.1,0.7,17.35,8.37,3.74
0.77,-0.11,0.69,16.61,9.54,3.46
0.74,-0.09,0.7,16.88,9.97,3.47
0.74,-0.09,0.7,16.88,9.97,3.47
0.73,-0.04,0.72,17.46,9.83,3.49
0.76,0.0,0.75,17.43,9.41,3.22
0.79,0.02,0.77,16.59,9.04,2.69
0.82,0.03,0.78,14.98,9.15,2.15
0.83,0.03,0.78,12.79,9.89,1.88
0.83,0.03,0.78,12.79,9.89,1.88
0.82,0.02,0.77,10.31,11.08,2.0
0.8,0.0,0.77,7.93,12.41,2.36
0.79,-0.02,0.77,5.91,13.66,2.73
0.78,-0.02,0.78,4.4,14.72,3.13
0.77,-0.02,0.79,3.38,15.58,3.49
0.77,-0.02,0.79,3.38,15.58,3.49
0.77,-0.02,0.79,2.68,16.17,3.73
0.78,-0.02,0.8,2.23,16.52,3.87
0.78,-0.02,0.79,1.94,16.75,4.1
0.78,-0.02,0.79,1.75,16.87,4.39
0.79,-0.02,0.79,1.69,16.83,4.74
0.79,-0.02,0.79,1.69,16.83,4.74
0.79,-0.02,0.79,1.89,16.66,5.17
0.79,-0.02,0.78,2.4,16.5,5.59
0.78,-0.02,0.77,3.18,16.38,5.8
0.78,-0.03,0.77,4.11,16.17,5.83
0.79,-0.02,0.78,5.1,15.93,5.71
0.79,-0.02,0.78,5.1,15.93,5.71
0.78,-0.01,0.8,5.97,15.76,5.43
0.78,0.01,0.8,6.46,15.61,4.95
0.78,0.02,0.8,6.54,15.38,4.38
0.78,0.02,0.8,6.2,15.11,3.79
0.79,0.03,0.8,5.51,14.81,3.23
0.79,0.03,0.8,5.51,14.81,3.23
0.79,0.04,0.8,4.49,14.47,2.84
0.79,0.05,0.79,3.08,14.17,2.68
0.8,0.05,0.79,1.15,14.03,2.77
0.82,0.03,0.79,-1.27,14.12,3.01
0.82,0.01,0.77,-3.82,14.53,3.33
0.82,0.01,0.77,-3.82,14.53,3.33
0.81,-0.01,0.76,-6.07,15.24,3.61
0.8,-0.03,0.74,-7.74,16.11,3.72
0.79,-0.05,0.73,-8.64,16.96,3.56
0.79,-0.07,0.73,-8.82,17.72,3.17
0.78,-0.07,0.73,-8.32,18.33,2.72
0.78,-0.07,0.73,-8.32,18.33,2.72
0.75,-0.07,0.73,-7.29,18.65,2.25
0.73,-0.07,0.74,-5.77,18.42,1.75
0.73,-0.05,0.74,-3.71,17.46,1.25
0.75,-0.03,0.76,-1.19,15.87,0.81
0.76,0.0,0.78,1.38,13.94,0.43
0.76,0.0,0.78,1.38,13.94,0.43
0.78,0.03,0.8,3.46,11.98,0.13
0.79,0.06,0.82,4.57,10.24,-0.05
0.8,0.07,0.83,4.37,8.98,-0.18
0.81,0.06,0.83,2.88,8.35,-0.26
0.79,0.04,0.81,0.54,8.28,-0.28
0.79,0.04,0.81,0.54,8.28,-0.28
0.77,0.02,0.8,-1.92,8.41,-0.33
0.76,0.0,0.8,-3.9,8.48,-0.47
0.76,-0.01,0.8,-5.07,8.38,-0.71
0.75,-0.01,0.79,-5.46,8.12,-1.05
0.75,-0.01,0.79,-5.16,7.69,-1.41
0.75,-0.02,0.79,-5.16,7.69,-1.41
0.75,-0.02,0.79,-4.23,7.15,-1.73
0.75,-0.0,0.79,-2.78,6.48,-2.02
0.76,0.01,0.8,-1.01,5.65,-2.18
0.76,0.03,0.8,0.8,4.78,-2.23
0.76,0.03,0.8,0.8,4.78,-2.23
0.77,0.04,0.81,2.36,3.87,-2.15
0.77,0.05,0.81,3.49,3.01,-2.04
0.78,0.05,0.81,4.15,2.24,-1.89
0.78,0.04,0.81,4.36,1.63,-1.7
0.77,0.03,0.8,4.24,1.08,-1.45
0.77,0.03,0.8,4.24,1.08,-1.45
0.76,0.03,0.79,4.06,0.43,-1.19
0.76,0.02,0.79,3.91,-0.36,-1.05
0.78,0.02,0.79,3.72,-1.21,-0.97
0.79,0.02,0.79,3.53,-1.94,-0.9
0.79,0.01,0.79,3.35,-2.38,-0.87
0.79,0.01,0.79,3.35,-2.38,-0.87
