ax,ay,az,gx,gy,gz
0.75,0.07,0.78,1.52,2.45,0.42
0.74,0.07,0.77,1.59,2.95,0.17
0.73,0.06,0.77,1.73,3.26,-0.01
0.73,0.06,0.77,1.73,3.26,-0.01
0.73,0.06,0.77,2.02,3.28,-0.07
0.73,0.07,0.77,2.45,3.1,-0.01
0.73,0.08,0.77,2.88,2.74,0.04
0.74,0.08,0.78,3.22,2.32,0.04
0.75,0.08,0.78,3.38,1.92,0.01
0.75,0.08,0.78,3.38,1.92,0.01
0.76,0.08,0.77,3.38,1.68,-0.01
0.76,0.08,0.77,3.26,1.62,0.05
0.75,0.08,0.76,3.04,1.72,0.11
0.75,0.08,0.76,2.7,1.92,0.12
0.75,0.08,0.75,2.34,2.17,0.11
0.75,0.08,0.75,2.34,2.17,0.11
0.77,0.07,0.76,2.03,2.51,0.05
0.78,0.07,0.77,1.87,3.0,0.01
0.77,0.07,0.77,1.79,3.71,0.01
0.76,0.07,0.77,1.81,4.59,0.02
0.74,0.08,0.78,1.94,5.44,0.04
0.74,0.08,0.78,1.94,5.44,0.04
0.73,0.08,0.78,2.15,6.03,0.07
0.74,0.09,0.79,2.45,6.28,0.12
0.74,0.09,0.8,2.79,6.28,0.21
0.75,0.1,0.81,3.07,6.14,0.33
0.76,0.11,0.81,3.17,6.04,0.49
0.76,0.11,0.81,3.17,6.04,0.49
0.76,0.1,0.81,3.09,6.06,0.7
0.75,0.1,0.81,2.87,6.16,0.97
0.75,0.1,0.8,2.63,6.2,1.22
0.74,0.1,0.81,2.46,6.19,1.45
0.75,0.1,0.81,2.28,6.08,1.65
0.75,0.1,0.81,2.28,6.08,1.65
0.75,0.11,0.81,2.05,5.96,1.85
0.76,0.11,0.81,1.72,5.82,2.04
0.75,0.11,0.81,1.28,5.71,2.24
0.75,0.11,0.81,0.75,5.56,2.49
0.75,0.11,0.8,0.22,5.36,2.72
0.75,0.11,0.8,0.22,5.36,2.72
0.75,0.11,0.8,-0.21,5.17,2.94
0.75,0.12,0.79,-0.5,5.0,3.12
0.75,0.12,0.78,-0.67,4.81,3.29
0.74,0.13,0.76,-0.62,4.58,3.44
0.74,0.14,0.76,-0.33,4.27,3.53
0.74,0.14,0.76,-0.33,4.27,3.53
0.74,0.16,0.75,0.13,3.94,3.56
0.73,0.2,0.73,0.65,3.62,3.52
0.73,0.24,0.72,1.14,3.29,3.33
0.72,0.28,0.73,1.43,2.84,3.06
0.7,0.34,0.74,1.3,2.2,2.56
0.7,0.34,0.74,1.3,2.2,2.56
0.72,0.38,0.73,0.63,1.43,1.45
0.78,0.39,0.71,-0.65,0.57,-0.05
0.85,0.41,0.69,-2.27,-0.08,-1.33
0.89,0.42,0.68,-3.87,-0.12,-1.92
0.92,0.44,0.66,-5.22,0.62,-1.76
0.92,0.44,0.66,-5.22,0.62,-1.76
0.92,0.45,0.65,-6.34,1.99,-0.73
0.89,0.46,0.64,-7.07,3.82,1.07
0.85,0.45,0.65,-7.14,5.65,3.37
0.83,0.46,0.64,-6.45,6.95,6.03
0.82,0.46,0.63,-4.63,8.3,8.89
0.82,0.46,0.63,-4.63,8.3,8.89
0.81,0.47,0.66,-1.65,9.21,11.99
0.81,0.49,0.66,2.01,9.67,15.25
0.82,0.5,0.66,6.13,10.18,18.64
0.82,0.52,0.68,10.52,10.79,22.32
0.81,0.54,0.69,14.84,11.54,26.3
0.81,0.54,0.69,14.84,11.54,26.3
0.81,0.56,0.7,18.79,12.25,30.44
0.81,0.58,0.7,22.23,12.98,34.72
0.83,0.58,0.71,25.02,13.82,39.05
0.87,0.57,0.73,27.01,14.85,43.53
0.87,0.57,0.73,27.99,16.14,48.43
0.92,0.54,0.76,27.99,16.14,48.43
0.95,0.49,0.78,27.99,18.0,53.71
0.94,0.44,0.8,27.25,20.49,59.02
0.91,0.38,0.82,25.98,23.31,63.91
0.88,0.31,0.83,24.52,25.98,68.1
0.88,0.31,0.83,24.52,25.98,68.1
0.86,0.23,0.84,23.35,28.11,71.63
0.83,0.15,0.84,22.97,29.36,74.56
0.8,0.1,0.83,23.78,29.3,76.92
0.78,0.06,0.81,26.06,27.66,78.77
0.79,0.05,0.79,29.92,24.47,80.19
0.79,0.05,0.79,29.92,24.47,80.19
0.83,0.05,0.78,35.19,19.98,81.15
0.9,0.06,0.79,41.34,14.63,81.89
0.96,0.05,0.8,47.49,8.93,82.79
0.99,0.05,0.8,52.96,3.26,84.11
1.0,0.04,0.8,57.28,-1.97,85.75
1.0,0.04,0.8,57.28,-1.97,85.75
0.99,0.04,0.78,60.25,-6.67,87.26
0.99,0.02,0.77,61.71,-10.86,88.22
1.0,-0.01,0.76,61.68,-14.5,88.38
1.02,-0.03,0.74,60.39,-17.4,87.72
1.05,-0.06,0.72,58.16,-19.36,86.3
1.05,-0.06,0.72,58.16,-19.36,86.3
1.09,-0.08,0.73,55.41,-20.39,84.27
1.13,-0.11,0.76,52.44,-20.24,81.89
1.15,-0.13,0.81,49.34,-18.67,79.4
1.13,-0.15,0.84,45.8,-15.47,76.93
1.07,-0.17,0.85,41.89,-11.14,74.37
1.07,-0.17,0.85,41.89,-11.14,74.37
1.01,-0.21,0.84,37.99,-6.55,71.77
0.96,-0.25,0.81,34.68,-2.71,69.3
0.95,-0.27,0.79,32.36,-0.47,66.71
0.96,-0.27,0.79,30.68,0.05,63.98
0.98,-0.3,0.79,29.43,-0.86,61.2
0.98,-0.3,0.79,29.43,-0.86,61.2
0.99,-0.32,0.79,28.75,-2.84,58.47
0.98,-0.31,0.81,28.2,-5.64,55.97
0.97,-0.3,0.82,27.2,-9.0,53.59
0.97,-0.29,0.84,25.41,-12.73,50.99
0.96,-0.29,0.85,22.65,-16.67,48.06
0.96,-0.29,0.85,22.65,-16.67,48.06
0.97,-0.3,0.85,18.71,-20.52,44.76
0.98,-0.32,0.85,13.85,-23.88,41.11
1.01,-0.35,0.83,8.11,-26.43,36.96
1.04,-0.39,0.79,1.43,-27.68,32.85
1.04,-0.45,0.75,-4.97,-27.75,29.06
1.04,-0.45,0.75,-4.97,-27.75,29.06
1.02,-0.49,0.75,-10.28,-26.76,25.08
1.0,-0.52,0.75,-14.55,-24.61,20.31
0.96,-0.54,0.74,-17.74,-21.43,14.86
0.92,-0.57,0.74,-19.57,-17.71,9.03
0.87,-0.59,0.74,-20.18,-13.7,2.93
0.87,-0.59,0.74,-20.18,-13.7,2.93
0.83,-0.58,0.74,-20.08,-9.64,-3.08
0.78,-0.54,0.76,-19.52,-5.99,-8.72
0.73,-0.5,0.8,-19.03,-2.99,-13.92
0.69,-0.47,0.84,-18.91,-0.78,-18.73
0.65,-0.45,0.84,-19.45,0.63,-23.07
0.65,-0.45,0.84,-19.45,0.63,-23.07
0.62,-0.44,0.84,-20.68,1.14,-26.99
0.62,-0.45,0.85,-22.41,0.79,-30.76
0.63,-0.47,0.86,-24.57,0.01,-34.36
0.62,-0.49,0.88,-27.1,-0.56,-37.64
0.61,-0.51,0.89,-30.0,-0.67,-40.49
0.61,-0.51,0.89,-30.0,-0.67,-40.49
0.6,-0.54,0.88,-33.1,0.08,-43.08
0.59,-0.57,0.87,-36.08,1.78,-45.6
0.59,-0.61,0.88,-38.65,4.21,-47.97
0.55,-0.62,0.9,-40.6,7.35,-50.17
0.5,-0.61,0.91,-42.15,10.83,-52.34
0.5,-0.61,0.91,-42.15,10.83,-52.34
0.46,-0.61,0.92,-43.49,14.19,-54.64
0.44,-0.62,0.93,-44.82,17.28,-56.98
0.43,-0.63,0.94,-46.21,19.89,-59.15
0.41,-0.65,0.95,-47.47,22.02,-61.02
0.39,-0.65,0.97,-48.51,23.38,-62.49
0.39,-0.65,0.97,-48.51,23.38,-62.49
0.38,-0.65,0.99,-49.53,23.84,-63.56
0.37,-0.65,1.01,-50.79,23.48,-64.46
0.36,-0.65,1.02,-52.45,22.58,-65.38
0.37,-0.65,1.03,-54.52,21.26,-66.53
0.4,-0.65,1.03,-56.85,19.68,-67.96
0.4,-0.65,1.03,-56.85,19.68,-67.96
0.42,-0.64,1.03,-59.08,18.21,-69.53
0.43,-0.63,1.04,-61.05,16.99,-71.05
0.44,-0.62,1.05,-62.69,16.12,-72.49
0.46,-0.62,1.05,-63.94,15.68,-73.78
0.45,-0.63,1.06,-64.83,15.67,-74.91
0.45,-0.63,1.06,-64.83,15.67,-74.91
0.43,-0.63,1.06,-65.15,15.82,-76.09
0.39,-0.63,1.05,-64.7,15.8,-77.54
0.37,-0.61,1.04,-63.44,15.14,-79.14
0.37,-0.57,1.03,-61.52,13.57,-80.84
0.4,-0.53,1.04,-59.26,11.28,-82.66
0.4,-0.53,1.04,-59.26,11.28,-82.66
0.41,-0.47,1.04,-57.12,8.6,-84.08
0.42,-0.42,1.01,-55.61,5.9,-84.86
0.42,-0.4,0.97,-54.45,3.16,-84.88
0.43,-0.39,0.94,-52.87,0.16,-84.57
0.47,-0.38,0.95,-51.17,-3.12,-84.94
0.47,-0.38,0.95,-51.17,-3.12,-84.94
0.48,-0.34,0.96,-49.91,-5.97,-85.0
0.45,-0.27,0.95,-49.68,-7.77,-84.02
0.37,-0.23,0.93,-50.33,-8.92,-82.56
0.46,-0.25,0.94,-51.2,-10.25,-83.2
0.43,-0.21,0.91,-53.12,-10.51,-82.15
0.43,-0.21,0.91,-53.12,-10.51,-82.15
0.31,-0.14,0.88,-54.43,-10.45,-78.71
0.42,-0.23,0.84,-56.26,-10.86,-78.97
0.44,-0.28,0.85,-56.9,-11.44,-79.11
0.35,-0.25,0.86,-55.54,-11.26,-77.49
0.35,-0.21,0.85,-54.11,-10.78,-77.03
0.35,-0.21,0.85,-54.11,-10.78,-77.03
0.34,-0.17,0.85,-52.61,-10.25,-76.7
0.31,-0.13,0.86,-50.71,-9.5,-76.09
0.3,-0.09,0.85,-49.12,-8.97,-76.08
0.31,-0.04,0.84,-47.36,-8.89,-76.38
0.32,0.02,0.84,-45.55,-9.04,-76.57
0.32,0.02,0.84,-45.55,-9.04,-76.57
0.34,0.07,0.85,-44.54,-9.37,-76.54
0.36,0.1,0.84,-44.8,-9.45,-75.96
0.35,0.12,0.83,-45.98,-9.21,-74.41
0.34,0.14,0.83,-47.68,-8.86,-72.03
0.35,0.15,0.83,-49.93,-8.36,-69.33
0.35,0.15,0.83,-49.93,-8.36,-69.33
0.36,0.15,0.81,-52.28,-7.64,-66.29
0.36,0.16,0.81,-54.36,-6.57,-63.16
0.37,0.18,0.79,-56.17,-5.2,-60.04
0.37,0.2,0.78,-57.64,-3.73,-56.79
0.38,0.19,0.78,-58.88,-2.33,-53.7
0.38,0.19,0.78,-58.88,-2.33,-53.7
0.38,0.17,0.8,-59.87,-1.04,-50.55
0.37,0.17,0.81,-60.34,0.02,-47.36
0.37,0.17,0.82,-60.34,0.74,-44.5
0.39,0.17,0.84,-59.99,1.17,-41.76
0.39,0.18,0.87,-59.75,1.41,-39.24
0.39,0.18,0.87,-59.75,1.41,-39.24
0.4,0.16,0.87,-59.87,1.57,-37.29
0.4,0.16,0.88,-59.92,1.64,-35.67
0.43,0.18,0.89,-59.96,1.69,-34.38
0.48,0.21,0.92,-60.07,1.86,-33.48
0.5,0.2,0.93,-60.34,2.44,-32.91
0.5,0.2,0.93,-60.34,2.44,-32.91
0.48,0.19,0.91,-60.64,3.27,-32.29
0.47,0.19,0.89,-60.91,4.0,-31.59
0.49,0.17,0.88,-60.78,4.17,-30.76
0.52,0.17,0.9,-59.91,3.91,-29.42
0.54,0.17,0.92,-58.42,3.42,-27.92
0.54,0.17,0.92,-58.42,3.42,-27.92
0.55,0.19,0.93,-56.72,2.94,-26.39
0.53,0.22,0.92,-55.07,2.54,-24.6
0.52,0.24,0.9,-53.53,2.08,-23.03
0.54,0.25,0.89,-52.09,1.59,-22.07
0.56,0.26,0.89,-50.47,1.46,-21.32
0.56,0.26,0.89,-50.47,1.46,-21.32
0.55,0.3,0.88,-48.66,1.86,-20.45
0.54,0.3,0.86,-46.9,2.53,-19.8
0.55,0.31,0.86,-44.97,3.22,-19.03
0.57,0.31,0.87,-43.02,3.77,-17.56
0.59,0.3,0.89,-41.31,4.09,-15.72
0.59,0.3,0.89,-41.31,4.09,-15.72
0.61,0.28,0.89,-39.85,4.39,-13.71
0.6,0.27,0.89,-38.64,4.65,-11.46
0.59,0.26,0.88,-37.82,4.73,-9.26
0.59,0.26,0.88,-37.22,4.58,-7.4
0.59,0.26,0.86,-36.59,4.25,-5.91
0.59,0.26,0.86,-36.59,4.25,-5.91
0.61,0.26,0.82,-35.82,3.78,-4.98
0.65,0.27,0.79,-34.65,3.26,-4.53
0.71,0.29,0.77,-33.13,2.88,-4.27
0.76,0.33,0.77,-31.57,3.11,-3.9
0.8,0.37,0.76,-30.21,4.33,-3.43
0.8,0.37,0.76,-30.21,4.33,-3.43
0.81,0.39,0.72,-29.22,6.48,-2.71
0.82,0.39,0.69,-28.41,9.13,-1.84
0.83,0.37,0.67,-27.47,12.05,-0.63
0.83,0.34,0.68,-25.9,15.13,1.31
0.82,0.31,0.68,-23.7,18.13,3.77
0.82,0.31,0.68,-23.7,18.13,3.77
0.8,0.29,0.69,-21.22,20.83,6.42
0.78,0.26,0.71,-18.65,23.01,8.99
0.76,0.23,0.74,-16.1,24.54,11.2
0.75,0.2,0.75,-13.56,25.35,12.99
0.75,0.18,0.76,-10.92,25.6,14.38
0.75,0.18,0.76,-10.92,25.6,14.38
0.78,0.17,0.76,-8.21,25.3,15.3
0.82,0.17,0.76,-5.48,24.5,15.72
0.88,0.16,0.76,-2.8,23.31,15.87
0.92,0.16,0.78,-0.16,22.08,16.09
0.95,0.15,0.79,2.43,21.12,16.55
0.95,0.15,0.79,2.43,21.12,16.55
0.95,0.14,0.78,4.84,20.54,17.32
0.95,0.12,0.78,7.02,20.26,18.29
0.94,0.1,0.8,9.1,20.3,19.34
0.93,0.09,0.82,11.16,20.74,20.22
0.91,0.07,0.82,13.11,21.55,20.78
0.91,0.07,0.82,13.11,21.55,20.78
0.88,0.06,0.81,14.81,22.62,20.97
0.85,0.05,0.8,16.18,23.67,20.87
0.81,0.03,0.79,17.32,24.36,20.46
0.79,0.01,0.77,18.33,24.28,19.87
0.78,-0.02,0.75,19.52,23.12,19.29
0.78,-0.02,0.75,19.52,23.12,19.29
0.8,-0.03,0.74,21.26,20.81,18.92
0.83,-0.04,0.74,23.77,17.54,18.75
0.88,-0.03,0.76,27.03,13.72,18.77
0.91,-0.01,0.79,30.62,9.97,18.9
0.92,0.01,0.82,33.93,6.73,19.07
0.92,0.01,0.82,33.93,6.73,19.07
0.93,0.02,0.83,36.48,4.23,19.29
0.92,0.03,0.83,38.18,2.47,19.48
0.91,0.02,0.82,39.11,1.26,19.75
0.9,0.0,0.81,39.51,0.37,20.22
0.9,-0.02,0.8,39.52,-0.34,20.9
0.9,-0.02,0.8,39.52,-0.34,20.9
0.89,-0.05,0.79,39.35,-0.97,21.71
0.88,-0.08,0.77,39.05,-1.68,22.54
0.88,-0.12,0.76,38.85,-2.55,23.3
0.89,-0.16,0.75,38.95,-3.65,23.99
0.9,-0.17,0.74,39.54,-4.93,24.5
0.9,-0.17,0.74,39.54,-4.93,24.5
0.89,-0.18,0.74,40.63,-6.23,24.7
0.89,-0.18,0.73,41.98,-7.61,24.45
0.89,-0.17,0.74,43.34,-9.03,23.84
0.9,-0.15,0.77,44.64,-10.18,22.96
0.9,-0.12,0.81,45.69,-10.74,21.82
0.9,-0.12,0.81,45.69,-10.74,21.82
0.88,-0.1,0.82,46.19,-10.56,20.43
0.87,-0.09,0.8,45.83,-9.94,18.91
0.87,-0.11,0.78,44.69,-9.2,17.52
0.88,-0.13,0.77,43.28,-8.48,16.43
0.87,-0.15,0.75,41.99,-7.83,15.63
0.87,-0.15,0.75,41.99,-7.83,15.63
0.86,-0.16,0.72,40.92,-7.3,15.01
0.85,-0.16,0.72,40.11,-7.03,14.37
0.86,-0.17,0.71,39.56,-6.91,13.63
0.87,-0.18,0.72,39.33,-6.71,12.85
0.87,-0.16,0.72,39.4,-6.39,12.03
0.87,-0.16,0.72,39.4,-6.39,12.03
0.86,-0.13,0.73,39.69,-5.88,11.15
0.85,-0.11,0.74,39.92,-5.14,10.26
0.83,-0.09,0.72,39.7,-4.36,9.53
0.82,-0.08,0.7,39.03,-3.82,9.11
0.83,-0.07,0.7,38.25,-3.69,9.11
0.83,-0.07,0.7,38.25,-3.69,9.11
0.85,-0.05,0.72,37.51,-3.82,9.51
0.82,-0.02,0.73,36.27,-3.85,10.52
0.85,-0.04,0.71,34.2,-3.85,11.34
0.85,-0.06,0.68,32.11,-3.52,12.88
0.81,-0.06,0.71,30.56,-3.25,15.11
0.81,-0.06,0.71,30.56,-3.25,15.11
0.82,-0.1,0.71,28.94,-3.11,15.55
0.86,-0.18,0.67,28.33,-3.08,14.64
0.83,-0.17,0.71,29.65,-2.79,14.5
0.87,-0.12,0.76,30.5,-1.83,14.26
0.87,-0.12,0.76,29.99,-0.06,14.69
0.86,-0.05,0.78,29.99,-0.06,14.69
0.83,-0.02,0.79,28.2,2.11,15.08
0.82,-0.03,0.77,24.6,4.48,14.36
0.78,-0.06,0.74,20.72,6.45,13.89
0.76,-0.11,0.69,17.87,7.47,13.54
0.76,-0.11,0.69,17.87,7.47,13.54
0.78,-0.14,0.67,16.59,7.45,13.28
0.79,-0.14,0.69,16.88,6.74,13.62
0.8,-0.12,0.73,17.87,5.85,14.11
0.81,-0.13,0.74,18.67,5.06,14.21
0.82,-0.15,0.72,19.39,4.55,13.88
0.82,-0.15,0.72,19.39,4.55,13.88
0.81,-0.15,0.71,20.65,4.26,13.45
0.81,-0.12,0.73,22.47,4.01,13.09
0.82,-0.08,0.77,24.18,3.98,12.58
0.83,-0.05,0.79,25.03,4.41,11.8
0.82,-0.03,0.79,24.77,5.47,10.86
0.82,-0.03,0.79,24.77,5.47,10.86
0.8,-0.03,0.78,23.9,6.97,9.96
0.78,-0.03,0.77,23.01,8.54,9.1
0.77,-0.04,0.76,22.31,9.94,8.32
0.76,-0.02,0.77,21.84,11.11,7.83
0.76,-0.01,0.79,21.2,12.21,7.67
0.76,-0.01,0.79,21.2,12.21,7.67
0.74,-0.0,0.8,20.06,13.32,7.67
0.71,-0.0,0.78,18.44,14.28,7.76
0.69,-0.01,0.77,16.89,14.73,7.93
0.7,-0.03,0.76,16.05,14.39,8.16
0.71,-0.03,0.76,16.14,13.42,8.49
0.71,-0.03,0.76,16.14,13.42,8.49
0.73,-0.03,0.77,16.87,12.21,8.91
0.74,-0.03,0.78,17.81,11.02,9.27
0.74,-0.04,0.78,18.62,10.12,9.57
0.74,-0.04,0.77,19.19,9.66,9.85
0.74,-0.04,0.77,19.65,9.51,9.91
0.74,-0.04,0.77,19.65,9.51,9.91
0.74,-0.03,0.78,20.11,9.65,9.68
0.74,-0.02,0.79,20.49,10.12,9.39
0.72,-0.0,0.79,20.66,10.85,9.07
0.73,-0.0,0.78,20.58,11.54,8.51
0.74,-0.01,0.78,20.29,12.09,8.14
0.74,-0.01,0.78,20.29,12.09,8.14
0.75,-0.02,0.79,20.04,12.55,8.09
0.75,-0.02,0.79,19.84,12.95,8.23
0.73,-0.02,0.8,19.65,13.31,8.47
0.73,-0.01,0.8,19.49,13.53,8.63
0.73,-0.01,0.79,19.12,13.72,8.6
0.73,-0.01,0.79,19.12,13.72,8.6
0.72,-0.02,0.78,18.7,13.86,8.35
0.72,-0.02,0.77,18.36,13.85,7.9
0.73,-0.03,0.77,18.33,13.76,7.35
0.74,-0.02,0.78,18.65,13.63,6.81
0.74,-0.02,0.8,19.22,13.59,6.35
0.74,-0.02,0.8,19.22,13.59,6.35
0.75,-0.01,0.81,19.87,13.6,5.95
0.75,0.0,0.82,20.37,13.7,5.71
0.75,0.01,0.83,20.51,13.88,5.58
0.75,0.01,0.84,20.21,14.07,5.51
0.76,0.01,0.84,19.65,14.27,5.44
0.76,0.01,0.84,19.65,14.27,5.44
0.75,0.02,0.84,18.99,14.46,5.37
0.74,0.02,0.84,18.24,14.68,5.19
0.74,0.01,0.83,17.49,14.83,4.9
0.74,-0.0,0.83,17.09,14.87,4.58
0.74,-0.01,0.83,17.05,14.88,4.42
0.74,-0.01,0.83,17.05,14.88,4.42
0.73,-0.01,0.83,17.33,14.75,4.39
0.72,-0.01,0.82,17.89,14.4,4.28
0.72,0.0,0.84,18.8,13.79,4.07
0.73,0.02,0.86,19.94,13.05,3.84
0.74,0.04,0.87,21.07,12.36,3.58
0.74,0.04,0.87,21.07,12.36,3.58
0.74,0.05,0.88,21.9,11.8,3.39
0.74,0.07,0.89,22.23,11.37,3.36
0.73,0.07,0.88,22.0,10.91,3.49
0.73,0.07,0.88,21.38,10.28,3.81
0.73,0.06,0.88,20.52,9.48,4.26
0.73,0.06,0.88,20.52,9.48,4.26
0.73,0.05,0.87,19.49,8.55,4.84
0.74,0.04,0.87,18.37,7.62,5.44
0.74,0.03,0.86,17.23,6.74,5.92
0.75,0.01,0.86,16.25,6.04,6.29
0.74,0.01,0.86,15.55,5.65,6.6
0.74,0.01,0.86,15.55,5.65,6.6
0.73,0.0,0.85,15.07,5.47,6.73
0.73,0.0,0.85,14.79,5.41,6.69
0.73,0.0,0.86,14.79,5.46,6.63
0.72,0.01,0.86,15.02,5.49,6.54
0.72,0.01,0.86,15.28,5.42,6.45
0.72,0.01,0.86,15.28,5.42,6.45
0.72,0.02,0.85,15.51,5.22,6.42
0.72,0.02,0.86,15.63,4.88,6.45
0.73,0.01,0.87,15.67,4.47,6.55
0.73,0.02,0.86,15.61,4.1,6.67
0.73,0.01,0.86,15.41,3.78,6.75
0.73,0.01,0.86,15.41,3.78,6.75
0.72,0.01,0.85,15.11,3.37,6.79
0.72,0.0,0.84,14.78,2.85,6.8
0.72,-0.0,0.83,14.55,2.16,6.77
