ax,ay,az,gx,gy,gz
0.9,0.45,0.69,56.53,-0.33,38.25
0.91,0.39,0.68,57.96,-2.77,43.94
0.9,0.33,0.67,59.5,-5.41,49.67
0.89,0.27,0.65,61.25,-8.17,55.08
0.89,0.21,0.63,63.18,-10.89,59.99
0.89,0.17,0.6,65.32,-13.34,64.28
0.89,0.17,0.6,65.32,-13.34,64.28
0.9,0.13,0.57,67.77,-15.32,67.89
0.92,0.11,0.54,70.45,-16.86,70.75
0.95,0.09,0.53,73.1,-17.83,73.08
0.98,0.08,0.53,75.39,-18.09,74.98
1.01,0.08,0.55,77.09,-17.53,76.4
1.01,0.08,0.55,77.09,-17.53,76.4
1.02,0.07,0.56,77.91,-16.1,77.38
1.03,0.07,0.55,77.48,-14.02,77.99
1.04,0.04,0.55,75.84,-11.38,78.14
1.05,0.0,0.58,73.4,-8.29,77.77
1.06,-0.03,0.63,70.47,-4.63,77.06
1.06,-0.03,0.63,70.47,-4.63,77.06
1.04,-0.04,0.67,67.25,-0.25,76.29
1.0,-0.06,0.68,63.49,4.77,75.58
0.95,-0.11,0.67,59.28,9.6,75.09
0.93,-0.16,0.66,55.4,13.34,74.98
0.93,-0.19,0.63,52.45,15.39,75.16
0.93,-0.19,0.63,52.45,15.39,75.16
0.97,-0.19,0.65,50.87,15.59,75.24
1.04,-0.16,0.68,49.99,14.46,74.83
1.11,-0.15,0.71,48.97,12.73,73.84
1.14,-0.17,0.75,47.38,11.12,72.39
1.16,-0.18,0.79,44.89,10.08,70.63
1.16,-0.18,0.79,44.89,10.08,70.63
1.15,-0.21,0.81,41.35,9.7,68.62
1.12,-0.24,0.83,37.1,9.74,66.33
1.1,-0.26,0.86,32.4,10.11,63.67
1.1,-0.27,0.89,27.34,10.7,60.62
1.1,-0.28,0.9,22.1,11.41,57.21
1.1,-0.28,0.9,22.1,11.41,57.21
1.1,-0.3,0.89,16.71,12.24,53.53
1.09,-0.33,0.87,11.82,13.02,49.64
1.06,-0.35,0.84,7.97,13.3,45.54
1.03,-0.36,0.82,5.23,12.6,41.16
1.01,-0.37,0.8,3.62,10.96,36.64
1.01,-0.37,0.8,3.62,10.96,36.64
1.02,-0.36,0.8,3.02,8.66,32.15
1.03,-0.34,0.81,2.93,6.06,27.76
1.0,-0.32,0.82,2.72,3.52,23.55
0.95,-0.3,0.82,2.05,1.22,19.49
0.91,-0.26,0.84,0.86,-1.08,15.59
0.91,-0.26,0.84,0.86,-1.08,15.59
0.89,-0.22,0.88,-1.03,-3.59,11.78
0.89,-0.21,0.9,-3.81,-6.08,7.97
0.9,-0.22,0.89,-7.57,-8.16,4.28
0.9,-0.26,0.87,-12.0,-9.64,0.75
0.88,-0.32,0.83,-16.47,-10.69,-2.61
0.88,-0.32,0.83,-16.47,-10.69,-2.61
0.87,-0.37,0.8,-20.18,-11.57,-5.82
0.85,-0.41,0.78,-22.59,-12.33,-8.98
0.83,-0.42,0.76,-23.59,-12.81,-12.19
0.8,-0.41,0.77,-23.38,-13.14,-15.49
0.78,-0.36,0.8,-22.36,-13.37,-18.78
0.78,-0.36,0.8,-22.36,-13.37,-18.78
0.75,-0.29,0.85,-21.11,-13.62,-21.97
0.73,-0.23,0.9,-20.45,-14.09,-24.77
0.73,-0.2,0.93,-21.25,-14.56,-26.91
0.73,-0.22,0.93,-23.96,-14.82,-28.21
0.72,-0.27,0.91,-28.31,-14.7,-28.77
0.72,-0.27,0.91,-28.31,-14.7,-28.77
0.69,-0.35,0.87,-33.48,-14.36,-29.11
0.68,-0.41,0.83,-38.39,-14.11,-29.59
0.68,-0.45,0.78,-42.3,-14.04,-30.5
0.71,-0.46,0.76,-44.99,-14.15,-31.88
0.74,-0.46,0.77,-46.53,-14.27,-33.52
0.74,-0.46,0.77,-46.53,-14.27,-33.52
0.75,-0.45,0.8,-47.38,-13.99,-35.3
0.74,-0.44,0.83,-48.08,-12.96,-37.24
0.73,-0.42,0.87,-48.89,-11.2,-39.41
0.71,-0.42,0.91,-49.98,-8.71,-41.67
0.67,-0.41,0.93,-51.46,-5.76,-43.95
0.67,-0.41,0.93,-51.46,-5.76,-43.95
0.64,-0.42,0.92,-53.19,-3.0,-46.43
0.64,-0.44,0.9,-54.83,-0.88,-49.08
0.65,-0.46,0.88,-56.04,0.59,-51.55
0.66,-0.45,0.88,-56.66,1.43,-53.61
0.66,-0.45,0.88,-56.88,1.82,-55.33
0.66,-0.44,0.88,-56.88,1.82,-55.33
0.67,-0.42,0.89,-56.95,2.03,-56.78
0.67,-0.41,0.89,-57.22,2.19,-57.99
0.67,-0.42,0.9,-57.9,2.52,-59.12
0.67,-0.44,0.89,-58.88,3.17,-60.13
0.67,-0.44,0.89,-59.85,4.13,-61.07
0.66,-0.46,0.87,-59.85,4.13,-61.07
0.63,-0.45,0.88,-60.4,5.25,-61.92
0.59,-0.42,0.89,-60.47,6.48,-62.81
0.54,-0.38,0.9,-60.29,7.66,-63.82
0.5,-0.33,0.89,-60.2,8.7,-65.04
0.5,-0.33,0.89,-60.2,8.7,-65.04
0.49,-0.29,0.9,-60.41,9.51,-66.58
0.51,-0.27,0.89,-60.99,10.23,-68.36
0.55,-0.27,0.89,-62.09,11.03,-70.02
0.57,-0.28,0.89,-63.63,12.11,-71.34
0.56,-0.29,0.88,-65.28,13.51,-72.21
0.56,-0.29,0.88,-65.28,13.51,-72.21
0.52,-0.31,0.87,-66.7,14.89,-72.56
0.48,-0.29,0.88,-67.7,15.91,-72.51
0.44,-0.25,0.9,-68.36,16.39,-72.34
0.42,-0.2,0.91,-69.42,16.43,-71.48
0.42,-0.14,0.97,-72.21,15.78,-71.08
0.42,-0.14,0.97,-72.21,15.78,-71.08
0.57,-0.22,0.9,-78.09,15.2,-72.46
0.36,-0.15,0.85,-82.03,14.87,-67.76
0.33,-0.21,0.78,-84.08,13.27,-66.74
0.53,-0.39,0.74,-83.53,10.08,-70.45
0.51,-0.33,0.8,-78.63,8.13,-70.09
0.51,-0.33,0.8,-78.63,8.13,-70.09
0.43,-0.18,0.85,-73.07,7.67,-66.45
0.51,-0.18,0.82,-68.36,7.22,-64.48
0.54,-0.16,0.86,-63.42,7.0,-63.24
0.51,-0.08,0.92,-59.23,7.19,-62.36
0.54,-0.05,0.96,-56.67,7.56,-63.2
0.54,-0.05,0.96,-56.67,7.56,-63.2
0.57,-0.07,0.98,-56.4,8.96,-64.94
0.53,-0.05,1.01,-58.39,11.58,-65.41
0.45,-0.01,1.0,-62.35,14.5,-65.07
0.43,-0.01,0.97,-67.38,16.62,-65.55
0.37,0.01,0.9,-72.59,17.81,-65.48
0.37,0.01,0.9,-72.59,17.81,-65.48
0.34,-0.04,0.83,-76.06,17.14,-65.22
0.38,-0.06,0.84,-76.46,14.81,-65.09
0.45,-0.01,0.89,-75.69,11.92,-64.06
0.48,0.02,0.92,-75.02,9.3,-62.05
0.46,0.01,0.93,-74.52,7.26,-59.81
0.46,0.01,0.93,-74.52,7.26,-59.81
0.44,-0.0,0.94,-73.87,5.58,-57.91
0.44,-0.01,0.95,-72.68,4.19,-56.46
0.42,-0.02,0.95,-70.89,3.17,-55.34
0.42,-0.02,0.93,-68.58,2.33,-54.73
0.42,-0.01,0.91,-65.99,1.62,-54.42
0.42,-0.01,0.91,-65.99,1.62,-54.42
0.42,0.01,0.89,-63.01,0.91,-53.91
0.41,0.03,0.87,-59.21,-0.22,-53.19
0.43,0.07,0.87,-54.54,-2.02,-52.16
0.44,0.14,0.91,-50.04,-4.34,-50.19
0.47,0.21,0.95,-47.31,-6.68,-47.39
0.47,0.21,0.95,-47.31,-6.68,-47.39
0.48,0.24,0.97,-47.39,-8.73,-44.14
0.48,0.22,0.94,-50.1,-10.52,-40.56
0.45,0.16,0.91,-54.53,-12.29,-36.92
0.44,0.11,0.89,-59.63,-14.16,-33.04
0.45,0.09,0.86,-64.93,-15.83,-28.8
0.45,0.09,0.86,-64.93,-15.83,-28.8
0.45,0.08,0.84,-69.92,-17.23,-24.8
0.46,0.05,0.82,-74.45,-18.42,-21.7
0.47,0.01,0.8,-78.28,-19.29,-19.58
0.48,-0.03,0.77,-81.26,-19.52,-18.11
0.49,-0.03,0.75,-82.58,-19.3,-17.04
0.49,-0.03,0.75,-82.58,-19.3,-17.04
0.51,-0.02,0.72,-82.4,-18.62,-16.3
0.56,-0.06,0.73,-80.58,-18.04,-16.35
0.6,-0.03,0.76,-77.56,-16.83,-16.65
0.57,0.04,0.8,-74.61,-14.54,-16.34
0.58,0.07,0.8,-72.18,-11.76,-16.82
0.58,0.07,0.8,-72.18,-11.76,-16.82
0.57,0.05,0.78,-70.03,-8.87,-17.95
0.56,0.01,0.79,-67.05,-6.35,-19.43
0.55,0.02,0.8,-63.38,-3.94,-20.71
0.53,0.05,0.83,-59.58,-1.71,-21.6
0.52,0.1,0.84,-56.1,0.37,-22.09
0.52,0.1,0.84,-56.1,0.37,-22.09
0.5,0.12,0.85,-53.15,1.99,-22.42
0.5,0.12,0.86,-50.71,2.89,-22.97
0.5,0.15,0.87,-48.42,3.48,-23.63
0.51,0.2,0.86,-45.89,3.66,-24.2
0.54,0.26,0.85,-43.22,3.32,-24.49
0.54,0.26,0.85,-43.22,3.32,-24.49
0.58,0.3,0.85,-40.74,2.41,-24.67
0.62,0.34,0.83,-38.96,1.28,-24.67
0.67,0.37,0.82,-37.64,0.11,-24.1
0.7,0.39,0.8,-36.61,-0.79,-22.86
0.72,0.4,0.79,-35.64,-1.32,-20.98
0.72,0.4,0.79,-35.64,-1.32,-20.98
0.72,0.41,0.79,-34.76,-1.59,-18.46
0.73,0.42,0.8,-34.23,-1.34,-15.49
0.74,0.41,0.81,-34.21,-0.6,-12.3
0.73,0.38,0.82,-34.87,0.6,-9.19
0.72,0.34,0.83,-35.93,2.17,-6.5
0.72,0.34,0.83,-35.93,2.17,-6.5
0.7,0.3,0.84,-36.97,4.15,-4.43
0.68,0.28,0.82,-37.53,6.49,-3.1
0.67,0.27,0.79,-37.27,8.91,-2.56
0.7,0.28,0.78,-36.05,11.15,-2.66
0.75,0.3,0.78,-33.81,13.24,-3.19
0.75,0.3,0.78,-33.81,13.24,-3.19
0.8,0.33,0.77,-30.74,15.34,-3.84
0.84,0.36,0.74,-27.18,17.29,-4.23
0.88,0.38,0.74,-23.37,18.87,-4.11
0.9,0.39,0.76,-19.52,19.97,-3.3
0.9,0.4,0.77,-15.72,20.72,-1.69
0.9,0.4,0.77,-15.72,20.72,-1.69
0.87,0.39,0.78,-12.12,21.14,0.66
0.84,0.38,0.78,-8.8,21.11,3.49
0.81,0.37,0.79,-5.8,20.59,6.5
0.8,0.36,0.8,-3.2,19.67,9.5
0.8,0.36,0.82,-1.1,18.64,12.31
0.8,0.36,0.82,-1.1,18.64,12.31
0.82,0.35,0.84,0.58,17.97,14.68
0.83,0.33,0.84,1.91,17.97,16.39
0.84,0.3,0.8,3.02,18.47,17.39
0.87,0.28,0.73,4.35,18.88,17.85
0.91,0.25,0.68,6.48,18.58,18.07
0.91,0.25,0.68,6.48,18.58,18.07
0.98,0.23,0.64,10.08,17.49,18.51
1.05,0.22,0.65,15.34,15.93,19.56
1.09,0.23,0.67,21.6,14.32,21.38
1.1,0.23,0.68,27.96,13.08,23.65
1.08,0.24,0.7,33.8,12.39,26.01
1.08,0.24,0.7,33.8,12.39,26.01
1.06,0.24,0.72,38.73,12.31,28.22
1.04,0.22,0.71,42.37,12.73,30.3
1.03,0.17,0.7,44.75,13.55,32.56
1.03,0.14,0.71,46.49,14.75,35.15
1.01,0.12,0.71,48.42,16.33,37.94
1.01,0.12,0.71,48.42,16.33,37.94
0.98,0.1,0.67,50.93,18.12,40.61
0.97,0.09,0.63,54.02,19.74,43.03
0.96,0.08,0.61,57.57,20.9,45.17
0.96,0.09,0.63,61.39,21.52,47.01
0.97,0.1,0.65,65.19,21.67,48.43
0.97,0.1,0.65,65.19,21.67,48.43
0.99,0.11,0.69,68.6,21.62,49.45
1.02,0.12,0.73,71.25,21.65,49.92
1.04,0.11,0.75,72.56,22.24,50.19
1.02,0.09,0.74,72.38,23.4,50.62
0.96,0.07,0.72,71.01,24.77,50.9
0.96,0.07,0.72,71.01,24.77,50.9
0.9,0.01,0.68,69.45,25.57,50.43
0.91,-0.04,0.68,68.84,25.21,48.92
0.95,-0.07,0.71,68.77,24.15,47.23
0.98,-0.08,0.73,68.54,23.15,46.27
0.96,-0.1,0.7,67.93,22.41,46.27
0.96,-0.1,0.7,67.93,22.41,46.27
0.94,-0.11,0.69,66.97,21.57,46.8
0.93,-0.12,0.69,65.72,20.22,47.03
0.96,-0.16,0.71,64.64,18.33,46.53
0.98,-0.2,0.73,64.09,16.37,45.5
0.97,-0.23,0.72,64.07,14.66,44.39
0.97,-0.23,0.72,64.07,14.66,44.39
0.95,-0.23,0.72,64.42,13.23,43.45
0.93,-0.23,0.72,65.05,11.89,42.5
0.92,-0.22,0.7,65.81,10.38,41.37
0.92,-0.21,0.68,66.75,8.61,40.18
0.92,-0.2,0.69,68.0,6.55,39.1
0.92,-0.2,0.69,68.0,6.55,39.1
0.93,-0.17,0.71,69.28,4.45,38.15
0.94,-0.16,0.72,70.09,2.52,37.38
0.95,-0.16,0.73,70.13,0.81,36.82
0.96,-0.18,0.73,69.44,-0.68,36.4
0.96,-0.19,0.75,68.27,-1.85,36.03
0.96,-0.19,0.75,68.27,-1.85,36.03
0.95,-0.21,0.76,66.65,-2.68,35.61
0.95,-0.23,0.75,64.54,-3.11,35.02
0.95,-0.25,0.73,62.06,-3.22,34.34
0.95,-0.26,0.74,59.52,-3.12,33.66
0.94,-0.22,0.77,56.28,-2.45,33.12
0.94,-0.22,0.77,56.28,-2.45,33.12
1.0,-0.26,0.75,51.56,-0.93,32.68
0.82,-0.24,0.64,47.55,0.85,35.58
0.78,-0.24,0.66,46.05,0.44,36.12
0.8,-0.38,0.59,44.43,-0.41,32.82
0.81,-0.45,0.58,47.26,-2.98,27.92
0.81,-0.45,0.58,47.26,-2.98,27.92
0.91,-0.41,0.64,52.26,-5.51,22.32
0.97,-0.27,0.68,56.2,-6.3,19.76
0.9,-0.12,0.75,59.14,-5.85,21.25
0.89,-0.03,0.77,58.88,-4.74,21.32
0.91,-0.05,0.73,55.12,-3.24,18.81
0.91,-0.05,0.73,55.12,-3.24,18.81
0.82,-0.11,0.69,51.09,-1.7,16.98
0.76,-0.16,0.66,48.04,-0.98,15.85
0.79,-0.17,0.66,46.01,-1.41,14.8
0.82,-0.16,0.71,45.02,-2.31,14.02
0.84,-0.15,0.75,43.79,-2.78,13.43
0.84,-0.15,0.75,43.79,-2.78,13.43
0.84,-0.15,0.75,41.25,-2.4,13.07
0.81,-0.16,0.74,37.98,-1.32,12.84
0.79,-0.18,0.75,35.22,-0.19,12.1
0.8,-0.17,0.78,33.4,0.75,10.65
0.8,-0.13,0.83,32.27,1.9,9.12
0.8,-0.13,0.83,32.27,1.9,9.12
0.8,-0.08,0.87,30.82,3.64,7.54
0.79,-0.06,0.88,28.3,5.82,5.73
0.78,-0.08,0.87,25.15,8.05,3.86
0.75,-0.09,0.85,22.36,9.95,2.49
0.72,-0.06,0.87,20.26,11.18,1.64
0.72,-0.06,0.87,20.26,11.18,1.64
0.72,-0.06,0.87,18.29,11.77,0.96
0.71,-0.06,0.86,16.83,11.73,0.59
0.72,-0.06,0.87,15.9,11.25,0.28
0.73,-0.05,0.89,15.19,10.58,-0.12
0.73,-0.03,0.88,14.55,9.93,-0.47
0.73,-0.03,0.88,14.55,9.93,-0.47
0.72,-0.02,0.86,13.87,9.29,-0.8
0.71,-0.01,0.86,13.23,8.5,-1.08
0.72,-0.0,0.85,12.67,7.51,-1.31
0.71,0.0,0.84,12.38,6.36,-1.5
0.71,0.01,0.85,12.31,5.13,-1.69
0.71,0.01,0.85,12.31,5.13,-1.69
0.71,0.02,0.85,12.36,3.88,-2.05
0.72,0.03,0.85,12.3,2.78,-2.56
0.73,0.04,0.84,11.97,1.98,-3.08
0.74,0.05,0.82,11.3,1.54,-3.5
0.74,0.05,0.8,10.38,1.37,-3.81
0.74,0.05,0.8,10.38,1.37,-3.81
0.74,0.05,0.79,9.26,1.27,-3.97
0.74,0.05,0.78,8.05,1.37,-4.01
0.75,0.05,0.77,6.98,1.68,-4.04
0.76,0.04,0.76,6.09,2.08,-4.05
0.76,0.03,0.76,5.51,2.63,-3.95
0.76,0.03,0.76,5.51,2.63,-3.95
0.76,0.02,0.76,5.2,3.29,-3.77
0.75,0.02,0.76,5.07,3.99,-3.57
0.75,0.02,0.76,5.12,4.66,-3.46
0.75,0.02,0.77,5.35,5.29,-3.5
0.75,0.02,0.78,5.73,5.85,-3.53
0.75,0.02,0.78,5.73,5.85,-3.53
0.75,0.02,0.78,6.12,6.36,-3.53
0.74,0.03,0.78,6.51,6.71,-3.53
0.74,0.03,0.78,6.86,6.85,-3.58
0.74,0.04,0.78,7.09,6.78,-3.62
0.75,0.06,0.79,7.12,6.68,-3.6
0.75,0.06,0.79,7.12,6.68,-3.6
0.76,0.07,0.8,6.81,6.67,-3.48
0.77,0.08,0.8,5.98,6.8,-3.21
0.77,0.07,0.79,4.65,7.01,-2.8
0.78,0.06,0.79,2.97,7.37,-2.28
0.78,0.05,0.78,1.26,7.82,-1.66
0.78,0.05,0.78,1.26,7.82,-1.66
