ax,ay,az,gx,gy,gz
0.18,0.24,0.95,14.19,31.42,55.85
0.15,0.27,0.97,17.44,35.92,54.88
0.12,0.29,0.98,20.18,40.39,53.8
0.09,0.29,1.0,22.3,44.61,52.69
0.07,0.3,1.01,23.86,48.41,51.74
0.07,0.3,1.01,23.86,48.41,51.74
0.04,0.31,1.01,25.02,51.67,50.95
0.02,0.33,1.03,25.8,54.21,50.26
-0.01,0.35,1.03,26.17,55.82,49.56
-0.02,0.38,1.04,25.96,56.39,48.77
-0.04,0.4,1.06,25.1,55.9,47.84
-0.04,0.4,1.06,25.1,55.9,47.84
-0.03,0.41,1.07,23.36,54.33,46.68
-0.03,0.42,1.07,20.73,51.85,45.37
-0.02,0.41,1.08,17.16,48.59,43.98
-0.01,0.38,1.08,12.87,44.71,42.64
-0.01,0.38,1.08,8.27,40.51,41.45
-0.02,0.35,1.08,8.27,40.51,41.45
-0.04,0.32,1.07,3.53,36.14,40.22
-0.03,0.29,1.05,-1.04,31.75,38.88
-0.01,0.25,1.04,-5.24,27.52,37.45
0.02,0.23,1.03,-8.77,23.62,35.91
0.02,0.23,1.03,-11.44,20.31,34.22
0.04,0.22,1.03,-11.44,20.31,34.22
0.05,0.21,1.02,-13.2,17.71,32.53
0.06,0.22,1.01,-14.17,15.69,31.04
0.05,0.23,1.03,-14.68,14.13,29.43
0.04,0.25,1.04,-15.25,12.99,27.42
0.04,0.25,1.04,-15.25,12.99,27.42
0.0,0.25,1.04,-15.68,12.5,25.45
-0.06,0.25,1.04,-15.49,12.72,23.85
-0.1,0.27,1.04,-14.75,13.04,22.29
-0.1,0.3,1.06,-13.85,13.02,20.65
-0.1,0.32,1.07,-13.45,12.53,19.21
-0.1,0.32,1.07,-13.45,12.53,19.21
-0.08,0.34,1.07,-14.0,11.4,18.08
-0.05,0.34,1.06,-15.24,9.75,17.11
-0.02,0.33,1.05,-16.76,7.77,16.32
0.0,0.32,1.04,-18.35,5.64,15.7
0.01,0.31,1.03,-19.96,3.42,15.09
0.01,0.31,1.03,-19.96,3.42,15.09
0.02,0.29,1.02,-21.6,1.05,14.48
0.02,0.27,1.02,-23.07,-1.33,13.95
0.01,0.24,1.01,-24.11,-3.44,13.51
-0.0,0.22,1.0,-24.65,-5.4,13.03
0.0,0.22,1.0,-24.79,-7.27,12.37
0.0,0.22,1.0,-24.79,-7.27,12.37
0.02,0.21,0.99,-24.74,-9.01,11.64
0.04,0.22,0.99,-24.56,-10.64,10.81
0.05,0.23,1.01,-24.42,-12.1,9.81
0.05,0.24,1.01,-24.67,-13.26,8.61
0.04,0.22,0.99,-25.06,-14.25,7.58
0.04,0.22,0.99,-25.06,-14.25,7.58
0.05,0.19,0.97,-25.01,-14.78,6.53
0.06,0.16,0.97,-24.61,-15.48,5.55
0.06,0.14,0.97,-23.48,-15.9,4.91
0.06,0.12,0.96,-21.79,-16.27,4.34
0.06,0.11,0.96,-19.57,-16.64,3.84
0.06,0.11,0.96,-19.57,-16.64,3.84
0.06,0.12,0.96,-17.06,-17.05,3.34
0.08,0.13,0.96,-14.59,-17.6,2.73
0.08,0.14,0.96,-12.08,-17.92,2.0
0.08,0.16,0.96,-9.5,-17.86,1.06
0.09,0.2,0.98,-7.17,-17.77,-0.11
0.09,0.2,0.98,-7.17,-17.77,-0.11
0.08,0.23,0.99,-5.49,-17.44,-1.42
0.07,0.24,1.0,-4.55,-16.88,-2.65
0.05,0.25,1.01,-4.61,-16.44,-3.81
0.04,0.23,1.01,-5.64,-16.32,-4.87
0.03,0.2,1.0,-7.24,-16.46,-5.77
0.03,0.2,1.0,-7.24,-16.46,-5.77
0.04,0.17,1.0,-9.14,-16.84,-6.68
0.04,0.14,0.97,-11.13,-17.32,-7.27
0.03,0.14,0.96,-12.68,-17.76,-7.57
0.05,0.16,0.96,-14.23,-18.37,-8.52
0.09,0.14,0.94,-15.71,-19.16,-9.92
0.09,0.14,0.94,-15.71,-19.16,-9.92
0.12,0.12,0.91,-16.68,-19.45,-11.01
0.12,0.1,0.9,-16.81,-19.22,-11.65
0.13,0.09,0.9,-16.01,-18.63,-12.05
0.12,0.08,0.91,-14.52,-17.71,-12.21
0.1,0.07,0.91,-12.7,-16.6,-11.92
0.1,0.07,0.91,-12.7,-16.6,-11.92
0.09,0.06,0.91,-10.82,-15.46,-11.52
0.09,0.06,0.91,-8.99,-14.45,-11.35
0.11,0.05,0.9,-7.14,-13.49,-11.33
0.12,0.06,0.91,-5.16,-12.36,-11.14
0.13,0.09,0.92,-3.24,-11.03,-10.92
0.13,0.09,0.92,-3.24,-11.03,-10.92
0.12,0.13,0.95,-1.67,-9.53,-10.84
0.1,0.16,0.98,-0.52,-7.55,-10.85
0.04,0.19,1.0,0.04,-4.89,-10.88
-0.03,0.21,1.01,-0.29,-1.88,-11.32
-0.07,0.22,1.02,-1.65,1.12,-12.47
-0.07,0.22,1.02,-1.65,1.12,-12.47
-0.1,0.22,1.02,-4.02,3.74,-14.16
-0.1,0.21,1.02,-7.15,5.73,-16.07
-0.09,0.2,1.03,-10.79,6.96,-18.02
-0.08,0.2,1.03,-14.72,7.47,-19.91
-0.07,0.19,1.03,-18.74,7.48,-21.58
-0.07,0.19,1.03,-18.74,7.48,-21.58
-0.07,0.17,1.03,-22.65,6.91,-22.97
-0.07,0.16,1.03,-26.39,5.79,-24.26
-0.06,0.13,1.03,-29.82,4.25,-25.65
-0.06,0.1,1.03,-32.71,2.55,-27.07
-0.06,0.08,1.03,-34.89,0.88,-28.54
-0.06,0.08,1.03,-34.89,0.88,-28.54
-0.05,0.07,1.03,-36.3,-0.6,-30.1
-0.05,0.05,1.02,-36.9,-1.89,-31.67
-0.04,0.05,1.02,-36.74,-3.02,-33.08
-0.02,0.07,1.03,-36.11,-3.92,-34.28
-0.01,0.08,1.04,-35.34,-4.6,-35.3
-0.01,0.08,1.04,-35.34,-4.6,-35.3
0.0,0.09,1.03,-34.77,-5.05,-36.17
0.02,0.09,1.02,-34.43,-5.3,-36.97
0.04,0.08,1.02,-34.21,-5.4,-37.69
0.05,0.06,1.02,-33.93,-5.29,-38.27
0.04,0.03,1.02,-33.32,-4.88,-38.7
0.04,0.03,1.02,-33.32,-4.88,-38.7
0.03,0.0,1.02,-32.24,-4.19,-39.09
0.01,-0.01,1.01,-30.71,-3.41,-39.59
-0.01,-0.02,1.01,-28.75,-2.7,-40.27
-0.01,-0.02,1.01,-26.46,-2.14,-41.14
-0.01,-0.02,1.02,-24.0,-1.67,-42.25
-0.01,-0.02,1.02,-24.0,-1.67,-42.25
-0.0,-0.01,1.02,-21.38,-1.32,-43.56
-0.01,0.01,1.03,-18.62,-0.89,-44.99
-0.02,0.02,1.04,-15.89,-0.35,-46.41
-0.03,0.04,1.05,-13.43,0.2,-47.74
-0.05,0.06,1.05,-11.34,0.68,-48.89
-0.05,0.06,1.05,-11.34,0.68,-48.89
-0.06,0.06,1.05,-9.69,0.95,-49.87
-0.07,0.06,1.05,-8.37,0.88,-50.67
-0.08,0.06,1.05,-7.28,0.5,-51.29
-0.08,0.06,1.04,-6.38,-0.16,-51.75
-0.07,0.06,1.03,-5.59,-1.02,-52.05
-0.07,0.06,1.03,-5.59,-1.02,-52.05
-0.07,0.06,1.02,-4.77,-2.06,-52.22
-0.06,0.06,1.02,-3.93,-3.18,-52.33
-0.05,0.06,1.02,-3.04,-4.29,-52.42
-0.05,0.06,1.01,-2.12,-5.37,-52.47
-0.05,0.05,1.01,-1.14,-6.34,-52.43
-0.05,0.05,1.01,-1.14,-6.34,-52.43
-0.06,0.05,1.01,-0.13,-7.19,-52.33
-0.07,0.06,1.01,0.87,-7.91,-52.27
-0.07,0.06,1.01,1.76,-8.59,-52.37
-0.06,0.06,1.0,2.5,-9.16,-52.63
-0.06,0.06,1.01,3.05,-9.68,-52.95
-0.06,0.06,1.01,3.05,-9.68,-52.95
-0.05,0.07,1.0,3.38,-10.14,-53.3
-0.05,0.07,1.0,3.5,-10.64,-53.74
-0.05,0.08,0.99,3.41,-11.23,-54.22
-0.04,0.09,1.0,3.04,-11.91,-54.71
-0.03,0.09,1.0,2.31,-12.59,-55.18
-0.03,0.09,1.0,2.31,-12.59,-55.18
-0.02,0.08,1.0,1.22,-13.21,-55.7
-0.01,0.08,0.99,-0.14,-13.65,-56.31
-0.01,0.06,0.98,-1.52,-13.96,-56.88
-0.01,0.05,0.97,-2.71,-14.18,-57.37
-0.0,0.05,0.97,-3.59,-14.23,-57.81
-0.0,0.05,0.97,-3.59,-14.23,-57.81
-0.0,0.04,0.97,-4.13,-14.13,-58.19
-0.0,0.03,0.98,-4.3,-13.92,-58.5
-0.01,0.03,0.97,-4.15,-13.61,-58.76
-0.02,0.02,0.97,-3.68,-13.26,-59.02
-0.02,0.03,0.96,-2.88,-12.9,-59.29
-0.02,0.03,0.96,-2.88,-12.9,-59.29
-0.02,0.04,0.96,-1.78,-12.61,-59.57
-0.02,0.05,0.96,-0.51,-12.46,-59.8
-0.02,0.05,0.97,0.83,-12.45,-59.96
-0.02,0.06,0.97,2.12,-12.55,-60.07
-0.02,0.06,0.98,3.28,-12.68,-60.12
-0.02,0.06,0.98,3.28,-12.68,-60.12
-0.02,0.07,0.98,4.36,-12.8,-60.12
-0.03,0.07,0.98,5.38,-12.88,-60.13
-0.04,0.08,0.98,6.36,-12.97,-60.15
-0.04,0.09,0.97,7.23,-13.07,-60.28
-0.03,0.1,0.97,7.98,-13.19,-60.52
-0.03,0.1,0.97,7.98,-13.19,-60.52
-0.02,0.11,0.96,8.51,-13.33,-60.8
-0.01,0.12,0.96,8.78,-13.45,-61.12
-0.0,0.13,0.96,8.81,-13.41,-61.44
0.01,0.13,0.95,8.61,-13.16,-61.69
0.02,0.13,0.95,8.21,-12.71,-61.79
0.02,0.13,0.95,8.21,-12.71,-61.79
0.03,0.13,0.95,7.72,-12.0,-61.73
0.03,0.12,0.96,7.23,-11.09,-61.51
0.02,0.11,0.96,6.89,-10.0,-61.18
0.0,0.1,0.96,6.79,-8.81,-60.82
-0.01,0.1,0.95,7.04,-7.73,-60.53
-0.01,0.1,0.95,7.04,-7.73,-60.53
-0.02,0.1,0.96,7.62,-6.92,-60.32
-0.02,0.11,0.96,8.49,-6.42,-60.15
-0.02,0.12,0.96,9.46,-6.27,-60.0
-0.02,0.14,0.96,10.39,-6.45,-59.84
-0.02,0.16,0.97,11.1,-6.9,-59.69
-0.02,0.16,0.97,11.1,-6.9,-59.69
-0.02,0.18,0.99,11.52,-7.46,-59.61
-0.01,0.19,0.99,11.51,-7.98,-59.55
0.01,0.2,1.0,10.96,-8.42,-59.49
0.02,0.2,1.01,9.85,-8.73,-59.32
0.02,0.19,1.01,8.22,-8.88,-59.02
0.02,0.19,1.01,8.22,-8.88,-59.02
0.02,0.17,1.0,6.36,-8.85,-58.61
0.01,0.16,0.99,4.65,-8.73,-58.1
0.0,0.15,0.98,3.35,-8.64,-57.57
-0.0,0.15,0.97,2.51,-8.56,-57.12
0.0,0.15,0.97,2.12,-8.52,-56.76
0.0,0.15,0.97,2.12,-8.52,-56.76
0.01,0.15,0.97,2.16,-8.58,-56.49
0.01,0.15,0.96,2.54,-8.7,-56.23
0.01,0.16,0.97,3.17,-8.8,-55.92
0.02,0.17,0.98,4.01,-8.78,-55.52
0.02,0.18,0.99,4.9,-8.62,-55.01
0.02,0.18,0.99,4.9,-8.62,-55.01
0.01,0.19,1.0,5.68,-8.33,-54.4
-0.0,0.2,1.01,6.22,-7.97,-53.69
-0.01,0.21,1.01,6.44,-7.7,-52.98
-0.02,0.22,1.01,6.27,-7.63,-52.3
-0.02,0.22,1.01,5.74,-7.76,-51.7
-0.02,0.22,1.01,5.74,-7.76,-51.7
-0.02,0.22,1.0,4.88,-8.11,-51.15
-0.02,0.22,0.99,3.79,-8.63,-50.7
-0.02,0.22,0.98,2.57,-9.34,-50.31
0.01,0.21,0.97,1.35,-10.1,-49.95
0.02,0.21,0.98,0.21,-10.84,-49.49
0.02,0.21,0.98,0.21,-10.84,-49.49
0.04,0.21,0.99,-0.88,-11.38,-48.86
0.03,0.2,0.99,-1.91,-11.68,-48.15
0.02,0.19,0.99,-2.81,-11.68,-47.45
0.0,0.18,0.99,-3.46,-11.54,-46.83
-0.0,0.18,0.99,-3.83,-11.39,-46.29
-0.0,0.18,0.99,-3.83,-11.39,-46.29
-0.01,0.18,0.99,-3.93,-11.32,-45.8
-0.01,0.19,0.99,-3.83,-11.36,-45.3
-0.01,0.2,0.98,-3.66,-11.57,-44.82
-0.01,0.21,0.97,-3.55,-11.93,-44.32
0.0,0.22,0.96,-3.55,-12.38,-43.83
0.0,0.22,0.96,-3.55,-12.38,-43.83
0.02,0.23,0.96,-3.68,-12.75,-43.29
0.03,0.23,0.97,-3.88,-12.97,-42.63
0.04,0.22,0.97,-4.13,-12.97,-41.81
0.03,0.22,0.97,-4.35,-12.73,-40.83
0.03,0.21,0.98,-4.51,-12.39,-39.78
0.03,0.21,0.98,-4.51,-12.39,-39.78
0.02,0.2,0.99,-4.63,-12.02,-38.72
0.01,0.19,0.99,-4.63,-11.6,-37.73
0.0,0.19,0.99,-4.5,-11.07,-36.85
-0.01,0.2,0.99,-4.27,-10.48,-36.17
-0.02,0.2,0.98,-3.98,-9.99,-35.64
-0.02,0.2,0.98,-3.98,-9.99,-35.64
-0.03,0.2,0.97,-3.69,-9.74,-35.28
-0.03,0.21,0.97,-3.47,-9.74,-35.01
-0.03,0.22,0.97,-3.31,-9.91,-34.72
-0.02,0.23,0.97,-3.29,-10.16,-34.31
-0.02,0.24,0.96,-3.43,-10.45,-33.72
-0.02,0.24,0.96,-3.43,-10.45,-33.72
-0.01,0.25,0.96,-3.71,-10.84,-32.91
-0.0,0.24,0.97,-4.21,-11.4,-31.87
0.0,0.23,0.97,-4.94,-12.13,-30.57
-0.0,0.22,0.98,-5.9,-12.87,-29.14
-0.01,0.2,0.97,-6.86,-13.49,-27.72
-0.01,0.2,0.97,-6.86,-13.49,-27.72
-0.02,0.19,0.96,-7.61,-14.02,-26.42
-0.02,0.19,0.94,-8.03,-14.48,-25.29
-0.01,0.19,0.93,-8.13,-14.89,-24.38
-0.01,0.2,0.93,-7.98,-15.2,-23.71
-0.01,0.21,0.92,-7.72,-15.28,-23.28
-0.01,0.21,0.92,-7.72,-15.28,-23.28
-0.01,0.23,0.91,-7.49,-15.1,-23.06
-0.01,0.24,0.9,-7.38,-14.72,-23.03
0.02,0.25,0.91,-7.51,-14.25,-23.01
0.04,0.25,0.93,-8.02,-13.61,-22.85
0.05,0.23,0.94,-8.93,-12.72,-22.34
0.05,0.23,0.94,-8.93,-12.72,-22.34
0.04,0.22,0.93,-9.99,-11.55,-21.48
0.02,0.2,0.92,-10.98,-10.28,-20.44
-0.01,0.19,0.91,-11.79,-9.16,-19.25
-0.01,0.17,0.9,-12.24,-8.38,-18.17
-0.01,0.16,0.89,-12.19,-7.94,-16.73
-0.01,0.16,0.89,-12.19,-7.94,-16.73
-0.02,0.16,0.88,-11.71,-7.83,-14.25
-0.04,0.19,0.86,-11.11,-8.29,-10.95
-0.05,0.2,0.84,-10.37,-9.67,-7.69
-0.05,0.22,0.85,-9.07,-11.77,-5.06
-0.04,0.24,0.89,-7.59,-14.36,-3.79
-0.04,0.24,0.89,-7.59,-14.36,-3.79
-0.01,0.24,0.93,-6.76,-17.08,-3.84
0.03,0.23,0.96,-6.96,-19.35,-4.42
0.09,0.2,0.97,-7.97,-20.6,-4.88
0.11,0.19,1.0,-9.77,-20.82,-4.77
0.1,0.19,0.99,-12.11,-20.0,-4.35
0.1,0.19,0.99,-12.11,-20.0,-4.35
0.07,0.15,0.96,-14.27,-18.26,-4.37
0.04,0.1,0.94,-15.68,-16.04,-5.2
0.02,0.08,0.92,-16.2,-13.73,-6.67
0.02,0.07,0.92,-15.71,-11.38,-8.35
0.02,0.1,0.9,-14.55,-9.11,-9.96
0.02,0.1,0.9,-14.55,-9.11,-9.96
0.03,0.12,0.87,-13.1,-7.24,-11.4
0.06,0.14,0.84,-10.96,-5.76,-12.73
0.1,0.17,0.85,-7.92,-4.5,-14.09
0.13,0.21,0.87,-4.43,-3.44,-15.13
0.12,0.26,0.9,-1.36,-2.5,-15.35
0.12,0.26,0.9,-1.36,-2.5,-15.35
0.1,0.31,0.93,0.56,-1.7,-14.81
0.08,0.33,0.94,0.93,-1.17,-14.17
0.07,0.32,0.96,-0.07,-0.8,-13.81
0.07,0.28,0.97,-1.91,-0.38,-13.78
0.06,0.25,0.98,-4.01,0.3,-14.05
0.06,0.25,0.98,-4.01,0.3,-14.05
0.04,0.23,0.98,-6.06,1.4,-14.49
0.02,0.21,0.97,-7.86,2.74,-15.07
0.0,0.2,0.95,-9.24,4.05,-15.8
0.01,0.18,0.93,-9.8,5.11,-16.59
0.02,0.18,0.92,-9.37,5.79,-17.3
0.02,0.18,0.92,-9.37,5.79,-17.3
0.02,0.2,0.91,-8.03,6.01,-17.64
0.03,0.23,0.91,-6.05,5.69,-17.53
0.06,0.27,0.92,-3.73,4.83,-17.04
0.09,0.29,0.93,-1.35,3.64,-16.3
0.1,0.31,0.94,0.96,2.4,-15.28
0.1,0.31,0.94,0.96,2.4,-15.28
0.1,0.33,0.96,2.99,1.37,-14.05
0.08,0.33,0.98,4.63,0.65,-12.79
0.06,0.33,1.01,5.84,0.33,-11.77
0.03,0.33,1.02,6.43,0.49,-11.07
0.02,0.32,1.01,6.33,0.97,-10.69
0.02,0.32,1.01,6.33,0.97,-10.69
-0.0,0.29,1.0,5.66,1.54,-10.49
-0.02,0.26,0.99,4.81,2.05,-10.58
-0.03,0.23,0.97,4.28,2.58,-10.98
-0.05,0.22,0.92,4.37,3.03,-11.23
-0.05,0.22,0.88,5.19,2.97,-11.24
-0.05,0.22,0.88,5.19,2.97,-11.24
-0.02,0.23,0.85,6.95,2.24,-11.1
0.03,0.28,0.84,9.59,0.84,-11.15
0.1,0.32,0.86,12.81,-1.02,-11.34
0.14,0.37,0.88,16.04,-3.03,-11.08
0.16,0.42,0.91,18.46,-5.02,-10.01
0.16,0.42,0.91,18.46,-5.02,-10.01
0.17,0.45,0.94,19.46,-6.91,-8.28
0.17,0.44,0.95,19.02,-8.41,-6.21
0.15,0.41,0.95,17.43,-9.39,-4.02
0.13,0.35,0.92,15.18,-10.02,-1.9
0.14,0.3,0.91,12.98,-10.46,-0.12
0.14,0.3,0.91,12.98,-10.46,-0.12
0.14,0.26,0.9,11.39,-10.64,1.15
0.15,0.23,0.88,10.63,-10.47,2.05
0.16,0.2,0.86,10.61,-10.14,2.82
0.18,0.19,0.84,11.2,-9.94,3.58
0.2,0.2,0.84,12.46,-9.71,4.21
0.2,0.2,0.84,12.46,-9.71,4.21
0.22,0.23,0.84,14.52,-9.11,4.72
0.23,0.27,0.86,16.95,-8.27,5.14
0.26,0.32,0.89,18.96,-7.39,5.49
0.28,0.36,0.94,20.15,-6.36,5.88
0.27,0.38,0.97,20.42,-5.0,6.43
0.27,0.38,0.97,20.42,-5.0,6.43
0.25,0.4,0.98,19.64,-3.42,7.08
0.23,0.39,0.99,17.8,-2.02,7.78
0.22,0.37,1.01,15.25,-0.86,8.39
0.21,0.36,1.03,12.47,0.4,8.9
0.2,0.35,1.03,9.71,1.95,9.24
0.2,0.35,1.03,9.71,1.95,9.24
0.19,0.33,1.03,6.99,3.55,9.39
0.2,0.3,1.03,4.48,5.2,9.38
0.19,0.28,1.03,2.44,6.96,9.28
0.18,0.27,1.01,0.96,8.71,9.13
0.17,0.26,0.99,0.16,10.19,9.0
0.17,0.26,0.99,0.16,10.19,9.0
0.15,0.27,0.98,0.23,11.41,8.84
0.15,0.29,0.96,1.15,12.25,8.65
0.15,0.33,0.95,2.7,12.6,8.56
0.15,0.37,0.96,4.6,12.5,8.62
0.15,0.42,0.97,6.56,12.18,8.81
0.15,0.42,0.97,6.56,12.18,8.81
0.16,0.47,0.97,8.26,11.65,9.29
0.18,0.5,0.98,9.38,10.98,10.11
0.18,0.51,0.99,9.76,10.4,11.34
0.16,0.51,0.97,9.43,10.05,12.87
0.16,0.49,0.96,8.58,9.79,14.39
0.16,0.49,0.96,8.58,9.79,14.39
0.19,0.45,0.97,7.48,9.55,15.91
0.23,0.42,0.99,6.5,9.63,17.63
0.24,0.39,0.99,5.81,10.21,19.56
0.23,0.36,0.98,5.5,11.22,21.59
0.22,0.33,0.97,5.87,12.45,23.64
0.22,0.33,0.97,5.87,12.45,23.64
0.22,0.32,0.95,7.07,13.7,25.5
0.25,0.33,0.94,9.13,14.77,27.07
0.27,0.34,0.95,11.92,15.73,28.32
0.27,0.36,0.96,15.29,16.76,29.39
0.27,0.36,0.96,18.92,17.85,30.45
0.25,0.4,0.95,18.92,17.85,30.45
0.24,0.44,0.95,22.23,18.67,31.53
0.24,0.47,0.94,24.81,19.07,32.65
0.25,0.48,0.94,26.65,19.15,33.9
0.23,0.5,0.96,27.85,19.17,35.28
0.23,0.5,0.96,28.26,19.22,36.71
0.21,0.52,0.97,28.26,19.22,36.71
0.21,0.52,0.97,27.67,19.24,38.23
