ax,ay,az,gx,gy,gz
0.03,0.59,0.9,-9.57,5.27,4.02
0.04,0.6,0.9,-9.45,4.33,5.32
0.04,0.6,0.9,-9.45,4.33,5.32
0.06,0.59,0.91,-9.5,3.29,6.86
0.08,0.57,0.93,-9.97,2.26,8.71
0.1,0.54,0.93,-10.94,1.41,10.9
0.11,0.5,0.91,-12.08,0.94,13.38
0.12,0.47,0.9,-12.91,0.77,16.09
0.12,0.47,0.9,-12.91,0.77,16.09
0.13,0.43,0.89,-13.25,0.75,18.94
0.15,0.41,0.88,-13.08,1.03,21.73
0.16,0.39,0.87,-12.32,1.63,24.41
0.17,0.39,0.86,-10.95,2.48,26.87
0.17,0.38,0.87,-9.08,3.54,29.01
0.17,0.38,0.87,-9.08,3.54,29.01
0.18,0.39,0.88,-6.89,4.75,30.89
0.18,0.41,0.9,-4.74,6.05,32.72
0.17,0.42,0.91,-3.02,7.42,34.68
0.15,0.43,0.92,-1.96,8.75,36.75
0.13,0.43,0.93,-1.66,10.0,38.82
0.13,0.43,0.93,-1.66,10.0,38.82
0.12,0.42,0.94,-1.92,11.18,40.71
0.11,0.42,0.95,-2.58,12.23,42.5
0.1,0.41,0.96,-3.57,13.05,44.14
0.1,0.4,0.97,-4.82,13.65,45.48
0.12,0.39,0.98,-6.23,14.03,46.71
0.12,0.39,0.98,-6.23,14.03,46.71
0.12,0.37,1.0,-7.69,14.18,48.06
0.12,0.36,1.0,-9.14,14.07,49.53
0.13,0.34,1.0,-10.57,13.7,51.0
0.14,0.32,1.0,-11.93,13.17,52.41
0.14,0.32,1.01,-13.05,12.45,53.74
0.14,0.32,1.01,-13.05,12.45,53.74
0.15,0.32,1.02,-14.33,11.52,54.57
0.16,0.26,0.99,-15.96,10.53,55.07
0.14,0.24,0.98,-16.92,9.5,56.06
0.14,0.22,0.99,-17.46,8.19,56.8
0.14,0.22,0.99,-17.52,6.92,57.31
0.14,0.22,0.99,-17.52,6.92,57.31
0.15,0.21,1.0,-17.32,5.86,57.49
0.15,0.23,1.03,-16.78,5.29,57.34
0.15,0.25,1.05,-16.27,5.42,56.84
0.15,0.26,1.05,-16.14,6.16,55.95
0.15,0.26,1.06,-16.32,7.5,55.16
0.15,0.26,1.06,-16.32,7.5,55.16
0.12,0.26,1.07,-16.86,9.15,54.55
0.1,0.24,1.07,-17.66,10.62,53.97
0.08,0.22,1.06,-18.42,11.62,53.39
0.05,0.22,1.06,-18.83,11.91,52.72
0.05,0.24,1.07,-19.03,11.2,51.95
0.05,0.24,1.07,-19.03,11.2,51.95
0.05,0.26,1.08,-19.45,9.51,51.05
0.07,0.26,1.08,-20.52,7.05,50.13
0.09,0.24,1.07,-22.37,4.07,49.17
0.12,0.21,1.05,-24.76,0.99,48.11
0.15,0.17,1.04,-27.43,-1.95,46.95
0.15,0.17,1.04,-27.43,-1.95,46.95
0.17,0.13,1.04,-30.0,-4.48,45.75
0.18,0.09,1.04,-32.14,-6.19,44.44
0.16,0.05,1.05,-33.44,-6.88,43.07
0.14,0.04,1.06,-33.79,-6.52,41.63
0.14,0.04,1.05,-33.19,-5.37,40.09
0.14,0.04,1.05,-33.19,-5.37,40.09
0.15,0.05,1.06,-31.66,-3.66,38.51
0.16,0.07,1.06,-29.48,-1.67,37.04
0.15,0.08,1.06,-26.93,0.29,36.0
0.12,0.08,1.05,-24.19,2.03,35.49
0.1,0.09,1.07,-21.51,3.22,35.03
0.1,0.09,1.07,-21.51,3.22,35.03
0.1,0.1,1.08,-19.7,3.87,34.17
0.09,0.08,1.06,-18.58,4.02,33.27
0.06,0.04,1.05,-17.07,3.55,32.35
0.07,0.05,1.06,-14.61,2.28,30.91
0.08,0.09,1.1,-11.95,0.44,29.03
0.08,0.09,1.1,-11.95,0.44,29.03
0.09,0.14,1.11,-10.5,-1.73,27.04
0.12,0.15,1.11,-10.88,-4.2,24.52
0.14,0.11,1.11,-12.65,-6.77,21.66
0.12,0.08,1.11,-14.95,-9.02,19.13
0.09,0.07,1.11,-17.39,-10.75,16.82
0.09,0.07,1.11,-17.39,-10.75,16.82
0.08,0.03,1.09,-19.75,-12.1,14.44
0.09,0.0,1.07,-21.6,-13.06,12.17
0.1,-0.01,1.07,-22.63,-13.69,10.14
0.11,-0.02,1.06,-22.78,-14.07,8.26
0.12,-0.02,1.05,-22.07,-14.23,6.57
0.12,-0.02,1.05,-22.07,-14.23,6.57
0.13,-0.02,1.03,-20.53,-14.28,5.08
0.14,-0.01,1.03,-18.22,-14.32,3.62
0.16,0.01,1.02,-15.46,-14.32,2.21
0.17,0.03,1.03,-12.62,-14.35,0.87
0.16,0.05,1.03,-10.21,-14.47,-0.49
0.16,0.05,1.03,-10.21,-14.47,-0.49
0.13,0.05,1.04,-8.25,-14.63,-1.83
0.09,0.05,1.03,-6.75,-14.86,-3.35
0.07,0.05,1.03,-5.7,-15.42,-5.14
0.06,0.05,1.03,-4.84,-16.25,-6.96
0.06,0.05,1.03,-4.31,-17.42,-8.7
0.06,0.05,1.03,-4.31,-17.42,-8.7
0.07,0.05,1.02,-4.09,-18.98,-10.36
0.1,0.06,1.02,-4.19,-20.86,-12.06
0.14,0.06,1.02,-4.64,-22.75,-13.65
0.16,0.06,1.01,-5.48,-24.37,-15.07
0.17,0.05,0.99,-6.49,-25.55,-16.63
0.17,0.05,0.99,-6.49,-25.55,-16.63
0.18,0.02,0.98,-7.53,-26.26,-18.37
0.18,-0.0,0.97,-8.39,-26.45,-20.0
0.18,-0.02,0.95,-8.88,-26.07,-21.57
0.17,-0.02,0.93,-8.97,-25.33,-23.18
0.18,-0.02,0.9,-8.7,-24.45,-24.89
0.18,-0.02,0.9,-8.7,-24.45,-24.89
0.2,0.01,0.9,-8.14,-23.62,-26.62
0.2,0.04,0.92,-7.56,-22.69,-28.24
0.18,0.06,0.91,-7.35,-21.53,-30.05
0.16,0.07,0.9,-7.5,-20.27,-32.29
0.16,0.07,0.9,-7.76,-18.94,-34.79
0.15,0.07,0.9,-7.76,-18.94,-34.79
0.15,0.08,0.92,-8.1,-17.54,-37.28
0.15,0.09,0.93,-8.54,-16.05,-39.61
0.13,0.08,0.92,-9.06,-14.51,-41.6
0.1,0.09,0.91,-9.51,-13.05,-43.22
0.1,0.09,0.91,-9.95,-11.87,-44.81
0.1,0.09,0.92,-9.95,-11.87,-44.81
0.09,0.09,0.93,-10.53,-10.92,-46.01
0.09,0.08,0.93,-11.14,-10.16,-46.83
0.1,0.08,0.94,-11.82,-9.42,-47.67
0.1,0.08,0.94,-12.66,-8.72,-48.54
0.1,0.08,0.94,-12.66,-8.72,-48.54
0.09,0.07,0.94,-13.47,-7.85,-49.42
0.1,0.06,0.94,-14.13,-6.84,-50.42
0.11,0.05,0.95,-14.7,-5.73,-51.5
0.1,0.03,0.96,-15.14,-4.4,-52.49
0.07,0.02,0.96,-15.45,-2.8,-53.48
0.07,0.02,0.96,-15.45,-2.8,-53.48
0.05,0.02,0.96,-15.62,-1.21,-54.63
0.03,0.02,0.96,-15.65,0.26,-55.76
0.02,0.03,0.98,-15.53,1.6,-56.62
0.01,0.05,0.99,-15.52,2.87,-57.27
0.01,0.07,0.99,-15.78,4.03,-57.79
0.01,0.07,0.99,-15.78,4.03,-57.79
0.0,0.07,1.0,-16.42,4.95,-58.21
0.01,0.05,0.99,-17.39,5.59,-58.52
0.0,0.03,0.99,-18.38,5.98,-58.62
-0.0,0.01,0.99,-19.17,6.12,-58.59
-0.01,-0.0,0.99,-19.67,6.07,-58.62
-0.01,-0.0,0.99,-19.67,6.07,-58.62
-0.02,-0.01,0.99,-19.84,5.85,-58.66
-0.03,-0.02,0.99,-19.7,5.49,-58.75
-0.02,-0.02,1.0,-19.3,5.12,-58.86
-0.01,-0.02,1.0,-18.68,4.78,-59.07
-0.0,-0.01,1.0,-17.97,4.56,-59.37
-0.0,-0.01,1.0,-17.97,4.56,-59.37
0.0,0.0,1.0,-17.35,4.41,-59.54
0.01,0.01,1.0,-16.95,4.27,-59.68
0.02,-0.0,1.01,-16.78,4.12,-59.77
0.01,-0.02,1.0,-16.76,3.96,-59.74
0.0,-0.03,1.0,-16.72,3.79,-59.65
0.0,-0.03,1.0,-16.72,3.79,-59.65
0.01,-0.04,1.0,-16.6,3.54,-59.64
0.02,-0.04,1.0,-16.42,3.19,-59.64
0.02,-0.04,1.01,-16.24,2.75,-59.58
0.03,-0.04,1.01,-16.07,2.25,-59.47
0.02,-0.05,1.01,-15.96,1.71,-59.33
0.02,-0.05,1.01,-15.96,1.71,-59.33
0.02,-0.06,1.01,-15.86,1.16,-59.26
0.02,-0.07,1.01,-15.69,0.61,-59.31
0.01,-0.08,1.02,-15.39,0.02,-59.47
0.01,-0.08,1.01,-14.88,-0.58,-59.75
0.0,-0.08,1.01,-14.2,-1.28,-60.21
0.0,-0.08,1.01,-14.2,-1.28,-60.21
0.01,-0.08,1.02,-13.35,-2.1,-60.81
0.01,-0.07,1.02,-12.46,-3.04,-61.44
0.01,-0.07,1.02,-11.53,-3.99,-62.0
0.01,-0.07,1.02,-10.59,-4.72,-62.54
0.02,-0.07,1.02,-9.69,-5.23,-63.06
0.02,-0.07,1.02,-9.69,-5.23,-63.06
0.01,-0.08,1.01,-8.74,-5.45,-63.56
0.01,-0.08,1.0,-7.59,-5.39,-64.06
0.01,-0.07,0.98,-6.19,-5.11,-64.56
0.01,-0.06,0.99,-4.58,-4.68,-64.98
0.0,-0.05,0.99,-2.9,-4.12,-65.32
0.0,-0.05,0.99,-2.9,-4.12,-65.32
0.0,-0.04,0.99,-1.26,-3.54,-65.64
0.0,-0.02,0.99,0.27,-2.94,-65.92
0.0,-0.02,0.98,1.61,-2.43,-66.1
0.0,-0.01,0.99,2.76,-2.05,-66.14
0.02,-0.01,1.0,3.68,-1.78,-66.06
0.02,-0.01,1.0,3.68,-1.78,-66.06
0.01,-0.01,1.0,4.41,-1.54,-65.85
0.01,-0.01,1.01,5.0,-1.38,-65.56
-0.01,-0.0,1.01,5.44,-1.38,-65.24
-0.01,0.01,1.01,5.75,-1.6,-64.9
-0.01,0.02,1.01,5.92,-1.99,-64.56
-0.01,0.02,1.01,5.92,-1.99,-64.56
-0.01,0.03,1.02,5.88,-2.54,-64.18
-0.0,0.03,1.02,5.59,-3.21,-63.85
0.01,0.02,1.02,5.07,-3.92,-63.58
0.01,0.01,1.0,4.49,-4.63,-63.4
0.01,-0.0,0.99,4.12,-5.2,-63.37
0.01,-0.0,0.99,4.12,-5.2,-63.37
0.02,-0.01,1.0,3.98,-5.7,-63.5
0.02,-0.01,0.99,3.87,-6.1,-63.76
0.02,-0.0,0.97,4.02,-6.27,-64.1
0.02,0.01,0.98,4.44,-6.28,-64.47
0.02,0.02,0.99,4.98,-6.13,-64.8
0.02,0.02,0.99,4.98,-6.13,-64.8
0.03,0.04,0.98,5.53,-5.77,-64.95
0.01,0.05,0.98,6.13,-5.22,-64.89
-0.01,0.06,0.98,6.67,-4.73,-64.62
-0.03,0.09,0.98,7.1,-4.42,-64.15
-0.04,0.1,0.99,7.39,-4.41,-63.62
-0.04,0.1,0.99,7.39,-4.41,-63.62
-0.02,0.1,1.01,7.38,-4.84,-63.05
-0.02,0.09,1.02,7.01,-5.49,-62.48
-0.01,0.09,1.01,6.41,-6.21,-62.04
-0.01,0.09,1.0,5.78,-6.97,-61.73
-0.0,0.1,1.0,5.14,-7.79,-61.47
-0.0,0.1,1.0,5.14,-7.79,-61.47
0.01,0.1,1.0,4.37,-8.65,-61.22
0.03,0.11,0.99,3.48,-9.32,-60.94
0.03,0.11,1.0,2.62,-9.76,-60.56
0.02,0.12,0.99,1.76,-10.08,-60.15
0.01,0.13,0.99,0.82,-10.25,-59.78
0.01,0.13,0.99,0.82,-10.25,-59.78
0.0,0.13,0.98,-0.19,-10.33,-59.42
0.0,0.13,0.98,-1.33,-10.5,-59.04
0.02,0.13,0.99,-2.65,-10.7,-58.65
0.03,0.11,0.99,-3.97,-10.78,-58.22
0.05,0.09,1.0,-5.13,-10.6,-57.78
0.05,0.09,1.0,-5.13,-10.6,-57.78
0.05,0.07,1.0,-5.93,-10.05,-57.39
0.04,0.06,1.0,-6.15,-9.11,-57.13
0.03,0.07,1.0,-5.79,-7.88,-57.02
0.01,0.08,1.0,-4.98,-6.55,-57.0
-0.0,0.1,1.0,-3.86,-5.27,-56.99
-0.0,0.1,1.0,-3.86,-5.27,-56.99
-0.02,0.13,1.0,-2.64,-4.15,-56.96
-0.03,0.16,1.0,-1.65,-3.31,-56.81
-0.04,0.18,0.98,-1.13,-2.89,-56.46
-0.04,0.2,0.97,-1.13,-2.94,-55.93
-0.04,0.22,0.96,-1.75,-3.54,-55.25
-0.04,0.22,0.96,-1.75,-3.54,-55.25
-0.02,0.22,0.97,-3.07,-4.57,-54.42
0.01,0.21,0.99,-5.05,-5.82,-53.41
0.04,0.18,1.01,-7.58,-6.94,-52.24
0.04,0.13,1.01,-10.31,-7.65,-51.02
0.03,0.08,1.0,-12.56,-7.82,-49.86
0.03,0.08,1.0,-12.56,-7.82,-49.86
0.0,0.05,0.99,-13.73,-7.4,-48.86
-0.03,0.06,0.98,-13.81,-6.81,-48.18
-0.05,0.07,0.97,-13.1,-6.38,-47.77
-0.05,0.08,0.96,-11.84,-6.21,-47.48
-0.04,0.1,0.94,-10.24,-6.44,-47.1
-0.04,0.1,0.94,-10.24,-6.44,-47.1
-0.04,0.13,0.92,-8.43,-7.14,-46.54
-0.03,0.17,0.91,-6.59,-8.35,-45.74
-0.02,0.2,0.9,-5.03,-9.93,-44.65
-0.01,0.23,0.9,-4.02,-11.81,-43.29
-0.0,0.24,0.91,-3.76,-13.8,-41.74
-0.0,0.24,0.91,-3.76,-13.8,-41.74
0.02,0.23,0.92,-4.34,-15.7,-40.0
0.03,0.19,0.93,-5.67,-17.32,-38.04
0.02,0.13,0.92,-7.3,-18.51,-35.92
-0.01,0.08,0.91,-8.47,-19.18,-33.75
-0.03,0.05,0.9,-8.61,-19.4,-31.68
-0.03,0.05,0.9,-8.61,-19.4,-31.68
-0.05,0.06,0.89,-7.58,-19.27,-29.86
-0.06,0.09,0.88,-5.45,-18.92,-28.58
-0.03,0.13,0.89,-2.52,-18.38,-28.01
0.01,0.18,0.91,0.65,-17.63,-27.93
0.04,0.23,0.92,3.44,-16.53,-27.98
0.04,0.23,0.92,3.44,-16.53,-27.98
0.04,0.26,0.92,5.43,-15.17,-27.91
0.03,0.29,0.92,6.43,-13.86,-27.74
0.01,0.3,0.93,6.36,-12.97,-27.42
0.01,0.3,0.94,5.21,-12.51,-26.95
0.01,0.28,0.95,3.19,-12.26,-26.42
0.01,0.28,0.95,3.19,-12.26,-26.42
0.0,0.24,0.95,0.6,-12.19,-25.82
-0.0,0.21,0.94,-2.12,-12.29,-25.19
-0.0,0.17,0.94,-4.45,-12.48,-24.53
0.01,0.15,0.93,-6.15,-12.61,-23.97
0.02,0.14,0.92,-7.12,-12.55,-23.55
0.02,0.14,0.92,-7.12,-12.55,-23.55
0.03,0.15,0.92,-7.28,-12.4,-23.28
0.05,0.17,0.93,-6.83,-12.11,-23.24
0.09,0.2,0.94,-6.12,-11.63,-23.4
0.11,0.22,0.95,-5.57,-10.88,-23.63
0.11,0.24,0.96,-5.38,-9.86,-23.89
0.11,0.24,0.96,-5.38,-9.86,-23.89
0.11,0.25,0.97,-5.82,-8.63,-24.24
0.11,0.22,0.97,-6.8,-7.37,-24.83
0.14,0.18,1.0,-7.63,-5.76,-25.71
0.12,0.16,1.01,-8.51,-3.41,-25.41
0.02,0.19,0.99,-9.53,-0.83,-23.06
0.02,0.19,0.99,-9.53,-0.83,-23.06
-0.04,0.19,0.96,-10.54,0.98,-22.41
-0.01,0.12,0.96,-10.6,1.58,-25.19
0.03,0.1,0.97,-9.39,2.09,-29.13
0.04,0.14,0.96,-7.82,2.81,-31.54
0.04,0.2,0.92,-6.19,3.51,-31.19
0.04,0.2,0.92,-6.19,3.51,-31.19
0.05,0.23,0.92,-3.77,3.96,-29.72
0.06,0.32,0.96,-0.75,3.91,-28.81
0.09,0.4,1.02,1.13,3.35,-29.63
0.16,0.39,1.03,0.33,2.87,-31.16
0.13,0.37,1.01,-2.34,3.1,-30.27
0.13,0.37,1.01,-2.34,3.1,-30.27
0.05,0.37,1.0,-5.69,3.72,-28.01
0.05,0.34,0.99,-9.13,4.03,-27.36
0.07,0.29,0.98,-12.01,4.31,-27.87
0.03,0.24,0.98,-13.77,5.2,-27.79
-0.02,0.22,0.95,-14.45,6.35,-27.47
-0.02,0.22,0.95,-14.45,6.35,-27.47
-0.03,0.22,0.93,-14.07,7.27,-27.7
-0.01,0.23,0.92,-12.66,7.85,-28.24
0.01,0.26,0.93,-10.63,8.1,-28.48
0.02,0.3,0.92,-8.41,8.1,-28.26
0.03,0.33,0.92,-6.07,7.93,-27.46
0.03,0.33,0.92,-6.07,7.93,-27.46
0.03,0.36,0.92,-3.68,7.55,-25.98
0.05,0.4,0.92,-1.65,6.87,-23.92
0.06,0.43,0.93,-0.49,5.89,-21.56
0.05,0.43,0.94,-0.26,4.96,-19.03
0.04,0.41,0.94,-0.68,4.31,-16.4
0.04,0.41,0.94,-0.68,4.31,-16.4
0.03,0.38,0.93,-1.43,3.88,-13.74
0.03,0.35,0.92,-2.1,3.62,-11.16
0.03,0.33,0.91,-2.42,3.56,-8.86
0.04,0.32,0.91,-2.18,3.73,-6.82
0.05,0.33,0.9,-1.45,4.0,-5.1
0.05,0.33,0.9,-1.45,4.0,-5.1
0.1,0.35,0.9,-0.55,4.12,-3.84
0.14,0.37,0.91,0.29,4.23,-2.71
0.17,0.41,0.92,1.01,4.51,-1.42
0.19,0.45,0.93,1.44,4.92,-0.09
0.19,0.47,0.95,1.38,5.51,1.17
0.19,0.47,0.95,1.38,5.51,1.17
0.19,0.48,0.95,0.71,6.39,2.42
0.18,0.48,0.97,-0.61,7.48,3.99
0.18,0.45,0.99,-2.58,8.66,6.31
0.19,0.4,1.0,-5.06,9.89,9.24
0.19,0.35,1.01,-7.34,11.36,12.5
0.19,0.35,1.01,-7.34,11.36,12.5
0.17,0.29,1.02,-8.8,13.11,15.81
0.15,0.25,1.01,-9.24,14.95,18.88
0.14,0.22,1.01,-8.55,16.65,21.46
0.12,0.21,1.02,-6.76,18.14,23.52
0.1,0.24,1.03,-4.17,19.26,25.0
0.1,0.24,1.03,-4.17,19.26,25.0
0.11,0.28,1.02,-1.32,19.77,25.85
0.13,0.33,1.02,1.1,19.48,26.29
0.14,0.36,1.03,2.66,18.5,26.61
0.14,0.39,1.03,3.17,17.07,26.87
0.12,0.4,1.02,2.64,15.3,27.03
0.12,0.4,1.02,2.64,15.3,27.03
0.1,0.41,1.02,1.27,13.29,27.06
0.08,0.41,1.02,-0.67,11.29,26.93
0.07,0.42,1.01,-3.04,9.42,26.81
0.08,0.4,0.99,-5.83,7.7,26.9
0.11,0.37,0.98,-8.63,6.15,27.42
0.11,0.37,0.98,-8.63,6.15,27.42
0.13,0.33,0.98,-11.09,4.96,28.48
0.14,0.28,0.96,-12.84,4.19,30.05
0.16,0.23,0.94,-13.54,3.8,31.85
0.18,0.19,0.91,-12.94,3.77,33.72
0.2,0.18,0.91,-10.97,4.09,35.63
0.2,0.18,0.91,-10.97,4.09,35.63
0.19,0.18,0.9,-7.7,4.77,37.51
0.17,0.21,0.89,-3.37,5.74,39.39
0.18,0.25,0.88,1.35,6.63,41.09
0.2,0.3,0.9,5.98,7.39,42.51
0.2,0.35,0.93,10.15,8.31,43.83
0.2,0.35,0.93,10.15,8.31,43.83
0.18,0.38,0.95,13.64,9.6,45.26
0.2,0.39,0.98,16.02,10.95,46.72
0.21,0.38,1.0,17.14,12.46,48.36
0.21,0.35,1.02,17.21,14.23,50.14
0.21,0.3,1.01,16.7,16.11,51.97
0.21,0.3,1.01,16.7,16.11,51.97
0.21,0.25,1.0,16.21,17.9,53.81
0.2,0.22,1.01,16.25,19.53,55.64
0.19,0.2,1.0,16.88,20.96,57.33
0.19,0.18,0.99,18.22,22.15,58.85
0.19,0.18,0.99,20.33,23.05,60.21
0.19,0.18,0.99,20.33,23.05,60.21
0.18,0.2,0.98,22.95,23.62,61.5
0.19,0.24,0.98,25.69,23.69,62.7
0.2,0.26,0.97,28.25,23.28,63.65
0.2,0.28,0.98,30.43,22.58,64.6
0.21,0.32,0.98,31.81,21.7,65.73
0.21,0.32,0.98,31.81,21.7,65.73
0.24,0.32,0.99,32.21,20.77,66.86
0.26,0.31,0.99,31.82,20.13,68.01
0.27,0.29,0.99,30.76,20.02,69.31
0.25,0.27,0.99,29.31,20.54,70.55
0.25,0.25,0.98,27.66,21.54,71.54
0.25,0.25,0.98,27.66,21.54,71.54
0.24,0.22,0.97,26.1,22.89,72.3
0.24,0.21,0.96,24.88,24.4,72.88
0.24,0.2,0.95,24.07,25.88,73.34
0.24,0.21,0.94,23.74,27.23,73.79
0.23,0.21,0.94,23.74,28.51,74.31
0.23,0.21,0.94,23.74,28.51,74.31
0.21,0.22,0.96,23.81,29.71,74.83
0.21,0.22,0.97,23.68,30.9,75.25
0.22,0.2,1.0,23.26,32.12,75.65
0.23,0.17,1.03,22.59,33.45,76.11
0.21,0.15,1.04,21.71,34.97,76.58
0.21,0.15,1.04,21.71,34.97,76.58
0.18,0.13,1.05,20.88,36.57,76.95
0.16,0.14,1.07,20.28,38.14,77.07
0.15,0.11,1.06,19.29,39.38,76.53
0.15,0.08,1.04,18.69,40.2,75.84
0.12,0.1,1.04,18.82,40.72,75.67
