ax,ay,az,gx,gy,gz
-0.05,0.07,0.98,-2.62,-7.3,6.71
-0.06,0.05,0.96,-3.15,-7.78,6.56
-0.06,0.05,0.96,-3.15,-7.78,6.56
-0.04,0.02,0.95,-2.7,-8.05,5.91
-0.03,0.02,0.96,-1.5,-8.0,5.3
-0.03,0.02,0.95,0.28,-7.61,5.37
-0.04,0.04,0.96,2.68,-6.69,6.1
-0.04,0.04,0.96,5.15,-5.79,6.58
-0.05,0.07,0.97,5.15,-5.79,6.58
-0.04,0.08,0.99,7.17,-5.09,6.61
-0.03,0.09,0.98,8.54,-4.41,6.97
-0.05,0.1,0.97,9.35,-3.71,7.83
-0.09,0.11,0.95,9.99,-3.33,8.43
-0.09,0.11,0.95,10.9,-3.58,8.5
-0.11,0.12,0.94,10.9,-3.58,8.5
-0.11,0.15,0.96,11.99,-4.6,8.42
-0.09,0.18,0.99,12.47,-6.43,8.48
-0.06,0.21,1.0,11.64,-8.83,8.69
-0.03,0.21,0.98,9.45,-11.5,8.91
-0.03,0.21,0.98,9.45,-11.5,8.91
-0.01,0.19,0.95,6.23,-14.0,8.96
0.03,0.18,0.93,2.38,-16.09,8.73
0.07,0.17,0.9,-1.62,-17.49,8.33
0.11,0.16,0.87,-5.1,-18.0,7.85
0.12,0.17,0.82,-7.38,-17.41,7.42
0.12,0.17,0.82,-7.38,-17.41,7.42
0.13,0.2,0.8,-8.23,-15.96,7.05
0.15,0.24,0.79,-7.77,-13.7,6.84
0.18,0.29,0.81,-6.42,-10.74,7.21
0.21,0.34,0.82,-4.98,-7.2,8.37
0.22,0.38,0.83,-3.88,-2.92,10.14
0.22,0.38,0.83,-3.88,-2.92,10.14
0.22,0.4,0.83,-3.07,2.13,12.52
0.23,0.4,0.83,-2.34,7.72,15.64
0.23,0.39,0.84,-1.51,13.49,19.63
0.21,0.39,0.84,-0.19,19.25,24.5
0.12,0.43,0.84,2.24,24.65,30.11
0.12,0.43,0.84,2.24,24.65,30.11
0.0,0.5,0.89,5.97,28.82,35.86
-0.09,0.58,0.99,10.22,30.82,41.05
-0.18,0.68,1.11,13.47,29.96,45.49
-0.31,0.82,1.24,14.21,25.68,48.85
-0.4,0.97,1.35,10.61,17.31,50.25
-0.4,0.97,1.35,10.61,17.31,50.25
-0.37,1.07,1.42,0.66,4.38,49.13
-0.21,1.05,1.4,-16.97,-12.49,46.32
0.02,0.89,1.34,-41.43,-31.57,43.86
0.2,0.65,1.3,-70.13,-50.3,43.27
0.31,0.39,1.23,-99.97,-66.91,44.3
0.31,0.39,1.23,-99.97,-66.91,44.3
0.38,0.14,1.11,-128.18,-80.61,46.25
0.46,-0.09,1.02,-152.41,-91.24,48.51
0.57,-0.34,0.95,-171.01,-98.15,50.68
0.69,-0.6,0.86,-183.23,-100.99,52.88
0.82,-0.86,0.7,-186.99,-98.39,55.4
0.82,-0.86,0.7,-186.99,-98.39,55.4
0.87,-1.04,0.35,-178.55,-89.2,57.91
0.88,-1.2,0.18,-157.81,-77.39,60.34
0.85,-1.18,0.18,-125.59,-65.22,64.7
0.74,-0.98,0.3,-84.03,-52.28,70.82
0.59,-0.74,0.46,-37.67,-38.71,76.63
0.59,-0.74,0.46,-37.67,-38.71,76.63
0.46,-0.52,0.61,8.84,-25.96,81.52
0.32,-0.32,0.75,52.93,-14.82,86.07
0.15,-0.14,0.83,93.39,-5.72,89.53
0.0,0.03,0.89,130.04,1.24,90.93
-0.1,0.19,1.02,163.35,6.16,90.27
-0.1,0.19,1.02,163.35,6.16,90.27
-0.16,0.42,1.29,193.41,8.93,88.05
-0.21,0.69,1.63,218.74,10.79,84.98
-0.37,1.07,1.96,235.18,12.07,81.95
-0.46,1.42,1.96,233.07,6.92,78.64
-0.36,1.5,1.62,206.48,-8.53,74.25
-0.36,1.5,1.62,206.48,-8.53,74.25
-0.21,1.36,1.31,164.9,-27.57,68.85
-0.02,0.99,1.32,114.57,-48.8,64.89
0.22,0.56,1.26,57.68,-68.28,63.01
0.33,0.14,1.24,0.01,-86.14,62.35
0.37,-0.15,1.22,-51.32,-104.95,62.21
0.37,-0.15,1.22,-51.32,-104.95,62.21
0.5,-0.4,1.13,-92.64,-120.11,61.5
0.64,-0.66,0.81,-121.55,-124.96,59.31
0.73,-0.9,0.4,-133.79,-118.75,55.51
0.79,-1.13,0.09,-126.81,-105.29,50.9
0.75,-1.14,0.1,-102.43,-89.34,47.93
0.75,-1.14,0.1,-102.43,-89.34,47.93
0.63,-0.86,0.38,-67.15,-73.83,48.11
0.49,-0.51,0.64,-27.69,-57.39,49.35
0.33,-0.17,0.8,11.02,-40.4,49.69
0.16,0.14,0.93,45.64,-24.38,48.83
-0.01,0.42,1.17,73.63,-10.36,46.84
-0.01,0.42,1.17,73.63,-10.36,46.84
-0.03,0.65,1.46,91.81,1.47,42.27
0.01,0.85,1.67,95.73,10.66,37.53
-0.01,1.03,1.55,80.89,13.93,35.25
0.03,0.96,1.13,47.56,9.82,32.1
0.13,0.57,0.95,3.95,0.85,25.4
0.13,0.57,0.95,3.95,0.85,25.4
0.21,0.14,1.0,-42.88,-10.56,17.62
0.29,-0.19,1.05,-87.98,-22.45,11.45
0.43,-0.44,0.99,-128.02,-31.61,6.74
0.59,-0.73,0.82,-159.45,-34.41,2.59
0.79,-1.12,0.55,-177.94,-28.58,-1.21
0.79,-1.12,0.55,-177.94,-28.58,-1.21
0.87,-1.41,0.08,-178.42,-12.91,-3.75
0.75,-1.58,-0.04,-160.28,7.62,-4.73
0.64,-1.69,-0.0,-127.48,27.58,-3.87
0.42,-1.53,0.13,-83.8,47.7,-1.98
0.12,-1.1,0.26,-32.23,67.41,-0.88
0.12,-1.1,0.26,-32.23,67.41,-0.88
-0.17,-0.58,0.42,21.59,81.95,0.55
-0.43,-0.14,0.68,71.67,89.1,2.66
-0.6,0.2,0.99,115.38,89.11,3.87
-0.64,0.51,1.35,151.28,85.38,3.85
-0.73,0.93,1.82,177.68,82.04,4.62
-0.73,0.93,1.82,177.68,82.04,4.62
-0.87,1.38,1.96,187.4,75.76,2.77
-0.67,1.5,1.9,168.08,56.42,-4.14
-0.45,1.34,1.22,125.83,32.09,-14.05
-0.26,1.03,1.13,73.31,6.37,-23.06
-0.08,0.66,1.18,13.22,-18.37,-28.32
-0.08,0.66,1.18,13.22,-18.37,-28.32
0.05,0.32,1.12,-51.7,-38.14,-30.82
0.07,0.0,1.09,-114.48,-55.55,-32.56
0.06,-0.28,1.07,-169.06,-71.54,-34.87
0.23,-0.58,0.97,-213.84,-82.78,-38.32
0.47,-0.95,0.82,-248.32,-84.76,-41.89
0.47,-0.95,0.82,-248.32,-84.76,-41.89
0.69,-1.4,0.54,-251.81,-74.18,-44.45
0.72,-1.78,0.08,-251.81,-51.93,-46.11
0.66,-2.0,-0.22,-239.86,-28.93,-46.62
0.52,-2.0,-0.26,-197.07,-7.22,-44.77
0.25,-1.76,0.01,-139.9,15.76,-41.47
0.25,-1.76,0.01,-139.9,15.76,-41.47
-0.05,-1.28,0.32,-73.96,36.88,-37.59
-0.31,-0.82,0.64,-8.3,51.28,-35.03
-0.42,-0.4,0.82,49.91,60.89,-35.25
-0.53,-0.04,1.05,97.02,66.16,-34.11
-0.62,0.04,1.11,132.33,63.21,-30.38
-0.62,0.04,1.11,132.33,63.21,-30.38
-0.81,0.37,1.28,162.44,56.63,-25.75
-0.82,0.76,1.78,183.92,48.61,-28.22
-0.74,1.26,1.96,189.36,39.48,-35.61
-0.46,1.46,1.96,169.42,22.91,-44.21
-0.24,1.28,1.3,125.97,0.76,-52.44
-0.24,1.28,1.3,125.97,0.76,-52.44
-0.07,0.84,1.03,70.92,-18.76,-60.14
0.03,0.36,1.06,10.8,-35.15,-66.21
0.06,-0.03,1.03,-50.54,-48.06,-71.06
0.08,-0.35,0.97,-106.86,-59.16,-75.92
0.19,-0.64,0.97,-153.23,-66.84,-80.81
0.19,-0.64,0.97,-153.23,-66.84,-80.81
0.3,-0.9,0.84,-187.38,-64.29,-85.46
0.47,-1.3,0.41,-204.94,-49.76,-91.14
0.52,-1.61,0.05,-201.37,-27.38,-96.38
0.53,-1.83,-0.17,-179.62,-6.28,-97.07
0.4,-1.74,-0.15,-142.62,12.08,-91.21
0.4,-1.74,-0.15,-142.62,12.08,-91.21
0.14,-1.4,0.12,-91.93,29.82,-81.88
-0.14,-0.98,0.42,-33.85,45.1,-72.4
-0.38,-0.63,0.71,22.74,55.45,-64.02
-0.53,-0.33,0.99,72.55,60.86,-57.51
-0.61,-0.07,1.18,113.2,62.69,-53.52
-0.61,-0.07,1.18,113.2,62.69,-53.52
-0.62,0.16,1.39,142.73,60.86,-51.8
-0.63,0.46,1.65,159.1,55.62,-51.26
-0.59,0.81,1.77,160.62,47.9,-53.62
-0.4,0.87,1.72,147.04,37.54,-60.19
-0.36,0.99,1.59,118.94,25.15,-64.67
-0.36,0.99,1.59,118.94,25.15,-64.67
-0.38,0.77,1.28,75.62,8.7,-69.73
-0.24,0.32,1.11,27.48,-9.64,-77.48
-0.1,-0.05,0.99,-17.29,-23.87,-84.44
0.0,-0.31,0.86,-55.95,-33.64,-88.91
0.08,-0.5,0.79,-87.2,-39.97,-91.9
0.08,-0.5,0.79,-87.2,-39.97,-91.9
0.14,-0.67,0.73,-109.93,-42.09,-94.28
0.17,-0.83,0.63,-122.08,-39.61,-95.86
0.18,-1.03,0.48,-122.58,-33.28,-96.05
0.2,-1.23,0.34,-111.24,-25.91,-93.51
0.1,-1.25,0.28,-87.23,-18.82,-86.48
0.1,-1.25,0.28,-87.23,-18.82,-86.48
-0.03,-1.07,0.37,-52.69,-14.08,-75.64
-0.09,-0.82,0.41,-12.79,-11.95,-62.95
-0.17,-0.45,0.6,29.48,-11.84,-47.85
-0.33,-0.06,0.9,68.45,-15.19,-29.96
-0.54,0.24,1.1,99.02,-23.53,-11.09
-0.54,0.24,1.1,99.02,-23.53,-11.09
-0.66,0.5,1.12,121.27,-35.26,4.31
-0.7,0.79,1.15,138.48,-46.82,13.58
-0.64,1.03,1.3,151.89,-55.08,14.83
-0.39,1.05,1.55,158.63,-58.6,5.21
-0.03,0.93,1.84,153.25,-61.63,-11.25
-0.03,0.93,1.84,153.25,-61.63,-11.25
0.25,0.74,1.52,128.68,-69.67,-25.4
0.29,0.56,0.95,88.62,-77.06,-33.99
0.3,0.4,0.6,42.85,-78.83,-39.29
0.31,0.25,0.53,-2.8,-73.96,-43.76
0.35,0.1,0.6,-46.67,-62.24,-49.08
0.35,0.1,0.6,-46.67,-62.24,-49.08
0.38,-0.04,0.65,-86.87,-43.71,-55.96
0.19,-0.32,0.81,-117.86,-21.29,-64.13
0.1,-0.54,0.93,-130.41,-4.46,-71.82
0.17,-0.6,0.47,-128.66,16.01,-78.94
0.18,-0.59,0.13,-117.59,40.77,-85.44
0.18,-0.59,0.13,-117.59,40.77,-85.44
0.09,-0.47,0.26,-95.09,60.88,-88.09
-0.12,-0.23,0.53,-62.93,77.05,-84.87
-0.33,0.05,0.81,-26.47,89.42,-78.03
-0.51,0.36,1.18,7.9,96.36,-70.27
-0.74,0.76,1.6,33.42,96.15,-63.27
-0.74,0.76,1.6,33.42,96.15,-63.27
-0.64,0.96,1.71,41.4,85.41,-61.01
-0.49,0.99,1.36,28.32,67.42,-57.31
-0.57,0.96,1.1,-0.14,44.58,-49.36
-0.45,0.7,1.18,-35.58,14.71,-46.4
-0.03,0.36,1.33,-70.94,-15.54,-50.45
-0.03,0.36,1.33,-70.94,-15.54,-50.45
0.31,0.13,1.25,-103.32,-36.43,-54.16
0.37,0.05,1.07,-131.54,-47.76,-54.43
0.31,-0.08,0.9,-154.82,-51.88,-55.44
0.28,-0.27,0.72,-171.1,-49.23,-59.4
0.29,-0.44,0.58,-179.05,-40.68,-64.45
0.29,-0.44,0.58,-179.05,-40.68,-64.45
0.31,-0.61,0.47,-179.21,-28.39,-67.98
0.29,-0.72,0.43,-171.48,-14.74,-69.18
0.26,-0.77,0.35,-154.76,0.71,-69.88
0.15,-0.66,0.22,-128.08,17.21,-69.2
-0.06,-0.4,0.34,-93.89,30.06,-64.23
-0.06,-0.4,0.34,-93.89,30.06,-64.23
-0.29,-0.13,0.61,-56.11,37.85,-55.69
-0.5,0.09,0.83,-19.11,40.65,-46.36
-0.63,0.25,0.96,14.16,38.07,-38.34
-0.69,0.43,1.19,42.78,30.88,-32.26
-0.69,0.67,1.52,64.11,20.4,-29.0
-0.69,0.67,1.52,64.11,20.4,-29.0
-0.49,0.87,1.58,71.81,4.47,-28.65
-0.15,0.93,1.21,62.04,-17.61,-28.93
0.14,0.86,0.97,39.19,-41.87,-28.03
0.36,0.7,1.02,8.7,-64.54,-26.8
0.53,0.48,1.09,-26.67,-81.49,-26.28
0.53,0.48,1.09,-26.67,-81.49,-26.28
0.63,0.21,0.98,-63.55,-90.56,-26.47
0.63,-0.05,0.82,-97.26,-92.15,-26.76
0.56,-0.3,0.72,-124.04,-86.83,-26.99
0.51,-0.58,0.62,-140.65,-76.16,-27.48
0.49,-0.85,0.46,-145.3,-62.23,-27.95
0.49,-0.85,0.46,-145.3,-62.23,-27.95
0.48,-1.11,0.26,-137.1,-45.96,-27.79
0.36,-1.19,0.08,-114.3,-28.04,-25.96
0.24,-1.16,-0.03,-77.8,-12.54,-22.3
0.09,-0.88,0.08,-31.2,-1.85,-16.4
-0.16,-0.38,0.36,20.68,3.99,-8.2
-0.16,-0.38,0.36,20.68,3.99,-8.2
-0.37,0.16,0.74,71.49,3.84,0.37
-0.45,0.64,1.08,113.78,-2.03,7.44
-0.33,1.11,1.26,142.04,-11.99,11.42
-0.01,1.37,1.33,157.01,-22.47,10.0
0.39,1.31,1.51,160.59,-31.96,2.43
0.39,1.31,1.51,160.59,-31.96,2.43
0.76,1.1,1.63,150.93,-41.61,-6.9
0.92,0.88,1.47,126.52,-48.3,-12.42
0.81,0.67,1.16,91.48,-48.37,-12.67
0.62,0.46,0.92,51.48,-41.16,-10.29
0.49,0.23,0.81,10.61,-28.1,-8.71
0.49,0.23,0.81,10.61,-28.1,-8.71
0.37,0.02,0.82,-27.67,-11.95,-9.26
0.2,-0.27,0.91,-59.55,2.6,-12.02
0.16,-0.51,0.87,-79.99,11.68,-15.96
0.22,-0.61,0.54,-88.45,21.33,-20.36
0.28,-0.65,0.23,-85.04,33.46,-25.04
0.28,-0.65,0.23,-85.04,33.46,-25.04
0.36,-0.61,0.23,-68.34,44.54,-28.52
0.4,-0.41,0.44,-39.82,54.68,-28.53
0.27,-0.07,0.6,-4.3,64.62,-24.74
0.11,0.28,0.84,33.43,72.88,-18.63
-0.07,0.6,1.25,68.51,78.31,-10.54
-0.07,0.6,1.25,68.51,78.31,-10.54
-0.31,0.98,1.68,93.84,78.66,-0.28
-0.34,1.3,1.56,101.19,71.86,10.39
-0.28,1.42,1.22,89.02,60.12,20.04
-0.3,1.44,1.05,62.23,44.67,28.34
-0.15,1.34,1.09,26.24,25.28,29.22
-0.15,1.34,1.09,26.24,25.28,29.22
0.31,0.83,1.15,-17.18,6.32,19.53
0.5,0.34,1.08,-61.79,-7.18,13.6
0.54,0.09,1.01,-100.57,-14.52,15.01
0.56,-0.06,0.95,-134.89,-15.55,19.41
0.59,-0.28,0.93,-163.28,-12.87,22.53
0.59,-0.28,0.93,-163.28,-12.87,22.53
0.71,-0.61,0.7,-179.67,-5.12,21.95
0.85,-1.01,0.23,-178.83,11.13,19.29
0.88,-1.28,-0.13,-158.27,32.01,17.75
0.81,-1.35,-0.15,-120.42,51.18,19.68
0.58,-1.04,0.07,-69.49,67.82,26.19
0.58,-1.04,0.07,-69.49,67.82,26.19
0.3,-0.57,0.31,-11.06,81.71,35.35
0.1,-0.14,0.51,47.86,92.77,44.17
-0.01,0.17,0.64,102.04,101.34,50.35
-0.08,0.46,0.86,148.71,106.34,53.02
-0.13,0.76,1.11,185.96,108.07,53.6
-0.13,0.76,1.11,185.96,108.07,53.6
-0.23,1.07,1.43,210.7,106.04,53.78
-0.23,1.34,1.55,217.58,97.89,54.08
-0.13,1.49,1.25,204.68,83.19,54.36
0.09,1.36,1.12,177.58,64.67,52.57
0.34,1.16,1.23,140.28,46.15,51.09
0.34,1.16,1.23,140.28,46.15,51.09
0.49,0.91,1.26,93.5,32.21,52.43
0.47,0.62,1.21,41.21,23.81,55.24
0.34,0.23,1.22,-10.46,17.91,57.18
0.29,-0.16,1.25,-53.61,12.04,58.52
0.38,-0.54,0.91,-84.2,10.78,60.23
0.38,-0.54,0.91,-84.2,10.78,60.23
0.51,-0.97,0.53,-99.28,14.61,63.74
0.55,-1.31,0.18,-94.53,21.43,70.97
0.3,-1.41,0.07,-70.07,28.54,80.94
-0.1,-1.17,0.37,-29.62,31.37,89.24
-0.29,-0.77,0.62,19.42,30.21,91.32
-0.29,-0.77,0.62,19.42,30.21,91.32
-0.27,-0.3,0.84,68.94,26.89,87.01
-0.13,0.12,1.12,113.06,21.25,78.59
0.13,0.4,1.31,148.8,15.72,67.84
0.36,0.61,1.45,175.52,12.69,57.61
0.52,0.72,1.57,192.68,12.7,49.97
0.52,0.72,1.57,192.68,12.7,49.97
0.54,0.81,1.68,200.39,16.13,46.48
0.33,0.88,1.9,197.44,22.54,47.79
0.03,0.9,1.81,180.25,27.65,51.38
-0.08,0.74,1.3,148.68,30.33,52.56
-0.05,0.41,1.14,111.13,30.27,50.41
-0.05,0.41,1.14,111.13,30.27,50.41
0.04,0.1,1.29,74.53,26.36,47.41
0.2,-0.12,1.35,42.16,21.84,45.23
0.31,-0.24,1.21,16.25,19.7,44.14
0.31,-0.33,1.04,-1.7,19.95,43.77
0.22,-0.4,0.98,-11.76,21.58,43.42
0.22,-0.4,0.98,-11.76,21.58,43.42
0.12,-0.41,1.0,-15.09,24.01,41.98
0.09,-0.36,1.06,-13.41,27.07,38.25
0.16,-0.26,1.1,-8.96,30.7,32.23
0.23,-0.15,1.14,-4.1,34.84,25.57
0.25,-0.06,1.18,-0.5,39.32,19.43
0.25,-0.06,1.18,-0.5,39.32,19.43
0.23,0.0,1.17,0.63,43.69,14.03
0.2,0.03,1.14,-0.98,47.37,9.47
0.16,0.04,1.11,-4.61,49.87,6.24
0.11,0.04,1.09,-9.87,51.01,4.58
0.02,0.05,1.08,-16.73,50.24,4.08
0.02,0.05,1.08,-16.73,50.24,4.08
0.0,-0.04,1.08,-24.55,47.05,1.65
0.17,-0.25,1.02,-31.83,43.38,-1.93
0.13,-0.17,0.96,-37.67,39.97,0.81
0.1,-0.23,0.98,-42.23,35.05,4.29
0.1,-0.23,0.98,-43.26,30.96,6.65
0.13,-0.36,0.89,-43.26,30.96,6.65
0.1,-0.43,0.85,-39.65,28.04,9.83
0.04,-0.45,0.93,-32.38,25.13,12.88
