ax,ay,az,gx,gy,gz
0.62,0.2,0.83,4.58,5.11,5.39
0.62,0.22,0.82,4.59,5.08,5.9
0.61,0.23,0.81,4.49,5.03,6.43
0.61,0.23,0.81,4.49,5.03,6.43
0.6,0.25,0.8,4.37,4.98,6.91
0.6,0.26,0.78,4.36,4.88,7.31
0.59,0.28,0.76,4.53,4.68,7.65
0.57,0.3,0.76,4.92,4.33,7.91
0.56,0.34,0.75,5.5,3.74,7.84
0.56,0.34,0.75,5.5,3.74,7.84
0.55,0.4,0.75,6.24,2.7,7.53
0.53,0.48,0.74,6.92,1.11,7.19
0.52,0.55,0.74,7.15,-1.05,6.78
0.52,0.61,0.72,6.54,-3.82,6.32
0.55,0.63,0.71,4.95,-6.98,5.97
0.55,0.63,0.71,4.95,-6.98,5.97
0.59,0.64,0.69,2.53,-9.97,6.09
0.62,0.62,0.67,-0.35,-12.31,6.74
0.65,0.57,0.65,-3.32,-13.5,7.8
0.67,0.52,0.62,-5.81,-13.38,9.04
0.67,0.47,0.6,-7.11,-12.15,10.26
0.67,0.47,0.6,-7.11,-12.15,10.26
0.67,0.43,0.6,-6.6,-10.42,11.31
0.69,0.41,0.57,-4.0,-8.7,12.24
0.71,0.42,0.57,0.74,-6.67,13.24
0.75,0.44,0.6,7.13,-4.91,14.49
0.8,0.46,0.63,14.21,-3.57,16.14
0.8,0.46,0.63,14.21,-3.57,16.14
0.86,0.47,0.66,21.18,-2.18,18.32
0.89,0.48,0.7,27.6,-0.52,21.06
0.9,0.49,0.73,33.1,1.53,24.07
0.92,0.47,0.78,37.48,4.04,27.0
0.96,0.45,0.84,40.72,6.93,29.8
0.96,0.45,0.84,40.72,6.93,29.8
1.0,0.42,0.88,42.72,10.39,32.49
1.0,0.39,0.9,43.63,14.3,34.98
0.98,0.36,0.9,43.81,18.16,37.25
0.98,0.31,0.88,43.68,21.57,39.38
0.98,0.27,0.85,43.82,24.16,41.61
0.98,0.27,0.85,43.82,24.16,41.61
0.99,0.23,0.82,44.66,25.72,44.07
0.99,0.19,0.8,46.51,26.15,46.84
1.04,0.21,0.83,49.0,25.7,50.0
1.05,0.19,0.8,50.37,24.85,54.09
1.07,0.13,0.77,52.22,23.09,58.26
1.07,0.13,0.77,52.22,23.09,58.26
1.09,0.07,0.76,54.72,20.95,61.94
1.09,0.06,0.77,58.05,18.39,65.26
1.08,0.1,0.8,61.79,15.61,68.09
1.09,0.12,0.86,64.71,12.96,70.1
1.13,0.12,0.91,65.9,11.14,70.99
1.13,0.12,0.91,65.9,11.14,70.99
1.16,0.11,0.95,65.35,10.57,71.07
1.17,0.09,0.97,63.34,11.42,70.77
1.16,0.04,0.97,60.09,13.33,70.43
1.14,-0.0,0.97,55.8,15.88,70.29
1.11,-0.03,0.97,50.6,18.75,70.39
1.11,-0.03,0.97,50.6,18.75,70.39
1.09,-0.06,0.96,44.86,21.52,70.44
1.06,-0.1,0.92,39.15,23.72,70.28
1.05,-0.14,0.9,33.93,24.86,69.88
1.05,-0.17,0.88,29.28,24.79,69.26
1.04,-0.18,0.87,25.01,23.74,68.56
1.04,-0.18,0.87,25.01,23.74,68.56
1.03,-0.2,0.87,21.06,21.97,67.69
1.02,-0.23,0.88,17.68,19.87,66.49
1.0,-0.26,0.92,14.53,18.03,64.81
0.98,-0.28,0.95,11.3,16.75,62.43
0.94,-0.29,0.95,7.77,16.0,59.44
0.94,-0.29,0.95,7.77,16.0,59.44
0.89,-0.29,0.95,3.88,15.38,56.12
0.89,-0.3,0.95,0.1,14.38,52.38
0.92,-0.31,0.97,-3.69,13.27,48.05
0.93,-0.32,0.98,-7.74,12.58,43.32
0.91,-0.36,0.95,-11.99,12.37,38.37
0.91,-0.36,0.95,-11.99,12.37,38.37
0.88,-0.4,0.93,-16.2,12.59,33.48
0.86,-0.44,0.92,-20.19,13.22,28.72
0.83,-0.48,0.92,-23.12,14.24,24.16
0.75,-0.49,0.94,-24.72,15.46,19.84
0.66,-0.47,0.96,-25.46,16.47,15.43
0.66,-0.47,0.96,-25.46,16.47,15.43
0.6,-0.44,0.98,-25.89,16.83,10.92
0.59,-0.41,1.01,-26.54,16.23,6.56
0.59,-0.39,1.03,-27.89,14.91,2.42
0.58,-0.39,1.02,-30.2,13.27,-1.6
0.59,-0.4,1.02,-33.17,11.52,-5.44
0.59,-0.4,1.02,-33.17,11.52,-5.44
0.58,-0.42,1.02,-36.41,9.96,-9.02
0.56,-0.45,1.01,-39.7,8.83,-12.19
0.53,-0.48,1.01,-42.95,8.09,-15.03
0.5,-0.51,1.02,-46.1,7.77,-17.72
0.5,-0.51,1.02,-49.06,7.83,-20.32
0.47,-0.54,1.04,-49.06,7.83,-20.32
0.44,-0.55,1.06,-51.89,8.19,-22.85
0.41,-0.56,1.1,-54.44,8.77,-25.51
0.39,-0.56,1.13,-56.69,9.65,-28.44
0.37,-0.57,1.15,-58.81,10.73,-31.59
0.37,-0.57,1.15,-58.81,10.73,-31.59
0.35,-0.58,1.14,-60.79,11.8,-34.75
0.33,-0.61,1.15,-62.44,12.57,-37.84
0.31,-0.63,1.15,-63.56,12.76,-40.81
0.29,-0.64,1.15,-64.08,12.33,-43.72
0.28,-0.64,1.15,-64.0,11.28,-46.66
0.28,-0.64,1.15,-64.0,11.28,-46.66
0.29,-0.64,1.15,-63.48,9.86,-49.68
0.33,-0.65,1.13,-62.64,8.37,-52.54
0.35,-0.66,1.12,-61.48,7.08,-55.01
0.35,-0.65,1.11,-59.81,6.1,-57.35
0.35,-0.62,1.11,-57.65,5.32,-60.29
0.35,-0.62,1.11,-57.65,5.32,-60.29
0.35,-0.58,1.12,-55.43,4.73,-63.53
0.33,-0.55,1.13,-53.54,4.36,-66.35
0.31,-0.55,1.12,-52.06,3.93,-68.67
0.29,-0.55,1.12,-50.86,3.19,-70.75
0.28,-0.54,1.12,-49.87,2.06,-72.8
0.28,-0.54,1.12,-49.87,2.06,-72.8
0.29,-0.53,1.1,-49.22,0.72,-74.7
0.3,-0.52,1.09,-48.87,-0.59,-76.0
0.3,-0.51,1.06,-48.79,-1.79,-76.8
0.32,-0.51,1.03,-48.8,-2.94,-77.61
0.35,-0.52,1.01,-48.31,-3.98,-78.55
0.35,-0.52,1.01,-48.31,-3.98,-78.55
0.36,-0.54,1.0,-47.2,-4.67,-79.3
0.34,-0.54,1.01,-45.54,-4.93,-79.71
0.31,-0.51,1.0,-43.5,-4.81,-80.11
0.29,-0.49,0.99,-41.3,-4.53,-80.8
0.28,-0.46,0.99,-39.05,-4.35,-81.8
0.28,-0.46,0.99,-39.05,-4.35,-81.8
0.26,-0.42,0.99,-36.77,-4.35,-82.83
0.25,-0.38,0.98,-34.53,-4.75,-83.73
0.26,-0.35,0.97,-32.54,-5.8,-84.5
0.29,-0.31,1.0,-31.3,-7.42,-84.92
0.2,-0.21,1.01,-31.75,-9.29,-84.41
0.2,-0.21,1.01,-31.75,-9.29,-84.41
0.36,-0.23,1.0,-35.25,-11.34,-86.5
0.32,-0.21,0.95,-40.72,-12.31,-84.49
0.23,-0.17,0.91,-46.14,-12.89,-80.55
0.35,-0.32,0.78,-51.4,-14.06,-80.44
0.35,-0.38,0.73,-52.25,-14.94,-79.08
0.35,-0.38,0.73,-52.25,-14.94,-79.08
0.21,-0.32,0.81,-50.03,-15.42,-74.71
0.24,-0.26,0.85,-47.18,-16.27,-72.75
0.27,-0.17,0.88,-45.28,-16.31,-72.24
0.22,-0.18,0.88,-45.05,-15.77,-71.8
0.2,-0.26,0.82,-43.99,-14.91,-72.5
0.2,-0.26,0.82,-43.99,-14.91,-72.5
0.16,-0.24,0.83,-40.94,-13.92,-73.28
0.11,-0.12,0.88,-37.38,-13.76,-73.14
0.1,-0.0,0.91,-34.85,-14.3,-72.97
0.12,0.07,0.91,-34.57,-15.43,-73.33
0.14,0.07,0.89,-36.31,-17.14,-73.91
0.14,0.07,0.89,-36.31,-17.14,-73.91
0.18,0.06,0.88,-38.91,-19.13,-74.41
0.21,0.04,0.87,-41.88,-20.91,-74.48
0.24,0.06,0.87,-45.29,-22.2,-73.78
0.26,0.08,0.85,-49.14,-22.65,-72.42
0.26,0.08,0.85,-53.01,-22.23,-70.55
0.26,0.08,0.85,-53.01,-22.23,-70.55
0.25,0.08,0.84,-56.95,-21.17,-68.44
0.22,0.07,0.82,-60.61,-19.68,-66.29
0.2,0.05,0.81,-63.45,-18.03,-64.15
0.19,0.04,0.81,-65.22,-16.4,-62.07
0.19,0.05,0.81,-66.07,-14.88,-59.98
0.19,0.05,0.81,-66.07,-14.88,-59.98
0.18,0.04,0.8,-66.05,-13.54,-57.75
0.2,0.05,0.79,-65.43,-12.52,-55.32
0.21,0.05,0.79,-64.48,-11.95,-52.83
0.23,0.07,0.81,-63.46,-11.76,-50.42
0.24,0.08,0.82,-62.48,-11.69,-48.2
0.24,0.08,0.82,-62.48,-11.69,-48.2
0.24,0.1,0.83,-61.17,-11.69,-46.19
0.23,0.13,0.86,-59.56,-11.98,-44.45
0.22,0.17,0.89,-58.06,-12.53,-42.98
0.22,0.2,0.91,-57.11,-13.13,-41.69
0.23,0.22,0.91,-56.95,-13.81,-40.11
0.23,0.22,0.91,-56.95,-13.81,-40.11
0.25,0.23,0.91,-57.53,-14.68,-38.06
0.27,0.21,0.91,-58.81,-15.71,-35.95
0.29,0.17,0.93,-60.36,-16.6,-33.72
0.29,0.14,0.93,-61.7,-17.1,-31.19
0.27,0.12,0.91,-62.7,-17.24,-28.64
0.27,0.12,0.91,-62.7,-17.24,-28.64
0.27,0.12,0.88,-63.03,-17.32,-26.67
0.28,0.14,0.88,-62.39,-17.55,-25.38
0.28,0.19,0.88,-60.82,-18.01,-24.61
0.31,0.23,0.87,-59.05,-18.73,-24.61
0.32,0.25,0.85,-57.54,-19.65,-24.88
0.32,0.25,0.85,-57.54,-19.65,-24.88
0.35,0.27,0.85,-56.14,-20.65,-24.8
0.39,0.28,0.85,-54.82,-21.5,-24.22
0.44,0.29,0.87,-53.5,-22.0,-23.29
0.48,0.28,0.87,-52.12,-21.84,-21.94
0.51,0.27,0.87,-50.78,-20.95,-20.28
0.51,0.27,0.87,-50.78,-20.95,-20.28
0.54,0.25,0.88,-49.38,-19.41,-18.59
0.56,0.23,0.89,-47.53,-17.2,-17.02
0.56,0.2,0.9,-45.01,-14.25,-15.68
0.55,0.18,0.91,-41.6,-10.7,-14.65
0.52,0.2,0.9,-37.37,-6.79,-13.91
0.52,0.2,0.9,-37.37,-6.79,-13.91
0.49,0.22,0.9,-32.65,-2.98,-13.47
0.46,0.24,0.87,-27.87,0.3,-13.29
0.43,0.27,0.85,-23.16,2.61,-13.29
0.42,0.31,0.84,-18.53,3.63,-13.44
0.44,0.36,0.84,-13.99,3.47,-13.79
0.44,0.36,0.84,-13.99,3.47,-13.79
0.51,0.4,0.85,-9.79,2.56,-14.28
0.61,0.41,0.87,-6.19,1.52,-14.7
0.72,0.4,0.89,-3.47,1.01,-14.62
0.81,0.38,0.89,-1.52,1.53,-13.73
0.84,0.35,0.88,0.01,3.07,-11.91
0.84,0.35,0.88,0.01,3.07,-11.91
0.83,0.33,0.85,1.41,5.31,-9.5
0.79,0.32,0.83,2.96,7.67,-6.96
0.77,0.32,0.82,4.81,9.8,-4.56
0.76,0.32,0.81,6.84,11.67,-2.4
0.76,0.32,0.79,8.69,13.47,-0.51
0.76,0.32,0.79,8.69,13.47,-0.51
0.78,0.32,0.8,10.35,15.41,1.04
0.79,0.32,0.81,12.02,17.71,2.3
0.78,0.31,0.81,13.57,20.48,3.36
0.76,0.3,0.76,14.84,23.35,4.3
0.78,0.29,0.72,16.08,25.74,5.13
0.78,0.29,0.72,16.08,25.74,5.13
0.83,0.29,0.72,17.81,27.27,6.01
0.9,0.29,0.74,20.29,27.95,7.24
0.97,0.3,0.74,23.11,28.09,9.07
1.02,0.32,0.74,25.7,27.89,11.62
1.05,0.33,0.76,27.76,27.7,14.86
1.05,0.33,0.76,27.76,27.7,14.86
1.04,0.33,0.78,29.22,27.67,18.64
1.02,0.32,0.79,29.96,27.9,22.73
0.98,0.31,0.82,30.08,28.42,26.92
0.94,0.3,0.85,29.85,29.47,30.88
0.9,0.28,0.83,29.4,31.02,34.42
0.9,0.28,0.83,29.4,31.02,34.42
0.85,0.26,0.79,28.75,32.68,37.51
0.8,0.24,0.74,28.21,33.81,40.25
0.76,0.21,0.7,28.37,33.93,42.65
0.77,0.17,0.66,29.76,32.64,44.53
0.84,0.14,0.65,32.62,29.81,45.83
0.84,0.14,0.65,32.62,29.81,45.83
0.95,0.12,0.69,36.55,26.07,46.72
1.05,0.1,0.72,40.85,22.57,47.57
1.11,0.09,0.73,44.96,20.35,49.13
1.12,0.09,0.75,48.57,19.9,51.87
1.09,0.08,0.78,51.61,21.08,55.27
1.09,0.08,0.78,51.61,21.08,55.27
1.03,0.05,0.78,54.22,23.2,58.47
0.96,0.02,0.78,56.65,25.59,60.98
0.91,-0.01,0.78,59.07,27.72,62.7
0.89,-0.04,0.8,61.4,29.33,63.96
0.88,-0.06,0.83,63.35,30.31,65.08
0.88,-0.06,0.83,63.35,30.31,65.08
0.88,-0.09,0.84,64.63,30.68,66.08
0.89,-0.12,0.87,65.15,30.42,66.89
0.89,-0.17,0.89,65.03,29.61,67.45
0.88,-0.21,0.92,64.48,28.37,67.68
0.86,-0.24,0.94,63.64,26.78,67.44
0.86,-0.24,0.94,63.64,26.78,67.44
0.84,-0.26,0.95,62.7,24.87,66.57
0.84,-0.27,0.97,61.82,22.69,65.06
0.86,-0.28,0.97,61.0,20.39,63.06
0.87,-0.28,0.97,60.17,18.16,60.82
0.87,-0.29,0.97,59.46,16.24,58.56
0.87,-0.29,0.97,59.46,16.24,58.56
0.88,-0.3,0.97,58.89,14.71,56.38
0.88,-0.32,0.98,58.42,13.58,54.33
0.88,-0.33,0.98,58.0,12.85,52.42
0.87,-0.33,0.97,57.67,12.5,50.58
0.84,-0.33,0.96,57.5,12.24,48.61
0.84,-0.33,0.96,57.5,12.24,48.61
0.82,-0.32,0.95,57.46,11.9,46.39
0.8,-0.31,0.94,57.39,11.33,43.95
0.79,-0.3,0.94,57.18,10.47,41.49
0.77,-0.28,0.93,56.78,9.3,39.09
0.76,-0.26,0.92,56.08,7.8,36.83
0.76,-0.26,0.92,56.08,7.8,36.83
0.74,-0.24,0.9,55.06,5.91,34.8
0.74,-0.23,0.89,53.86,3.63,32.93
0.75,-0.22,0.88,52.47,1.2,31.11
0.77,-0.21,0.89,50.93,-1.19,29.47
0.79,-0.18,0.94,48.78,-3.05,28.05
0.79,-0.18,0.94,48.78,-3.05,28.05
0.81,-0.16,0.94,44.75,-3.75,26.8
0.78,-0.18,0.89,39.64,-3.41,26.37
0.76,-0.14,0.88,34.34,-2.67,25.88
0.7,-0.28,0.73,29.21,-1.74,24.94
0.66,-0.43,0.67,30.06,-2.53,22.89
0.66,-0.43,0.67,30.06,-2.53,22.89
0.71,-0.35,0.79,34.75,-3.71,19.37
0.77,-0.19,0.92,38.24,-4.03,16.48
0.75,-0.08,0.94,39.52,-3.37,15.62
0.72,-0.07,0.89,37.95,-1.85,14.81
0.7,-0.1,0.84,35.2,-0.44,13.3
0.7,-0.1,0.84,35.2,-0.44,13.3
0.65,-0.12,0.81,33.62,0.19,12.32
0.61,-0.12,0.81,33.43,-0.08,11.76
0.62,-0.12,0.84,33.95,-1.22,10.82
0.67,-0.12,0.87,34.77,-2.53,9.37
0.68,-0.11,0.9,35.43,-3.24,7.92
0.68,-0.11,0.9,35.43,-3.24,7.92
0.68,-0.08,0.91,35.32,-3.18,6.9
0.67,-0.05,0.9,34.35,-2.59,6.06
0.65,-0.03,0.9,32.7,-1.66,5.25
0.64,-0.0,0.91,30.32,-0.51,4.68
0.62,0.03,0.92,27.15,0.69,4.56
0.62,0.03,0.92,27.15,0.69,4.56
0.6,0.03,0.9,23.35,1.67,4.66
0.59,-0.0,0.87,19.53,2.17,4.76
0.58,-0.04,0.85,16.46,2.14,4.86
0.59,-0.05,0.86,14.24,1.75,5.14
0.6,-0.05,0.86,12.38,1.26,5.58
0.6,-0.05,0.86,12.38,1.26,5.58
0.61,-0.04,0.86,10.39,0.87,5.92
0.62,-0.06,0.85,8.19,0.68,6.0
0.62,-0.07,0.83,6.26,0.66,6.12
0.62,-0.08,0.83,5.2,0.73,6.21
0.61,-0.07,0.83,5.19,1.01,6.45
0.61,-0.07,0.83,5.19,1.01,6.45
0.6,-0.04,0.85,6.1,1.3,6.83
0.61,-0.02,0.87,6.8,1.85,6.64
0.6,-0.04,0.86,7.11,2.56,6.26
0.59,-0.05,0.86,8.0,3.36,5.73
0.6,0.0,0.89,8.48,4.24,4.8
0.6,0.0,0.89,8.48,4.24,4.8
0.61,0.03,0.9,7.77,5.17,4.0
0.61,0.03,0.88,6.09,6.29,3.77
0.6,0.01,0.85,3.91,7.22,3.96
0.59,-0.0,0.82,2.05,7.62,4.31
0.58,-0.02,0.8,1.27,7.44,4.62
0.58,-0.02,0.8,1.27,7.44,4.62
0.59,-0.05,0.8,1.75,6.71,4.74
0.61,-0.05,0.83,3.03,5.73,4.61
0.63,-0.04,0.85,4.42,4.91,4.32
0.65,-0.04,0.87,5.51,4.63,3.91
0.66,-0.03,0.87,6.34,4.97,3.49
0.66,-0.03,0.87,6.34,4.97,3.49
0.64,-0.02,0.88,7.12,5.8,3.12
0.63,-0.0,0.88,7.93,6.85,2.62
0.62,0.01,0.88,8.74,7.92,1.93
0.61,0.02,0.9,9.46,8.91,1.19
0.61,0.03,0.91,9.91,9.77,0.44
0.61,0.03,0.91,9.91,9.77,0.44
0.61,0.03,0.91,10.1,10.42,-0.21
0.61,0.04,0.91,10.03,10.82,-0.67
0.61,0.04,0.91,9.71,10.89,-0.92
0.62,0.04,0.91,9.21,10.76,-0.93
0.62,0.04,0.91,8.64,10.5,-0.76
0.62,0.04,0.91,8.64,10.5,-0.76
0.61,0.04,0.91,8.02,9.99,-0.45
0.61,0.04,0.91,7.42,9.21,-0.1
0.61,0.04,0.92,6.87,8.21,0.16
0.62,0.03,0.91,6.29,7.11,0.31
0.62,0.03,0.91,5.74,5.95,0.46
0.62,0.02,0.91,5.74,5.95,0.46
0.62,0.03,0.9,5.33,4.78,0.56
0.63,0.03,0.9,5.07,3.66,0.48
0.64,0.03,0.9,5.01,2.73,0.24
0.65,0.03,0.9,4.99,2.1,-0.04
0.65,0.03,0.9,4.87,1.78,-0.34
0.65,0.04,0.9,4.87,1.78,-0.34
0.66,0.04,0.9,4.67,1.73,-0.68
0.66,0.03,0.9,4.45,1.88,-0.95
0.65,0.03,0.89,4.23,2.2,-1.11
0.65,0.02,0.88,4.14,2.57,-1.28
0.65,0.02,0.88,4.14,2.57,-1.28
0.64,0.02,0.89,4.23,2.92,-1.5
0.65,0.02,0.89,4.49,3.19,-1.8
