ax,ay,az,gx,gy,gz
-0.01,0.05,0.98,-4.58,-2.41,-1.66
0.0,0.04,0.98,-5.03,-2.59,-1.6
0.0,0.03,0.97,-5.06,-2.33,-1.41
0.0,0.03,0.97,-5.06,-2.33,-1.41
-0.01,0.02,0.97,-4.65,-1.66,-1.21
-0.02,0.02,0.97,-3.78,-0.76,-1.11
-0.03,0.03,0.97,-2.49,0.22,-1.05
-0.03,0.04,0.99,-0.91,1.1,-0.92
-0.04,0.05,1.0,0.76,1.8,-0.65
-0.04,0.05,1.0,0.76,1.8,-0.65
-0.05,0.07,1.0,2.28,2.32,-0.37
-0.06,0.08,1.01,3.55,2.65,-0.19
-0.08,0.09,1.01,4.53,2.67,-0.12
-0.08,0.11,1.01,5.07,2.27,-0.12
-0.08,0.13,1.03,5.01,1.45,-0.18
-0.08,0.13,1.03,5.01,1.45,-0.18
-0.06,0.13,1.03,4.18,0.29,-0.25
-0.05,0.12,1.03,2.6,-1.02,-0.28
-0.03,0.09,1.02,0.56,-2.25,-0.31
-0.02,0.06,1.0,-1.54,-3.13,-0.41
-0.02,0.04,0.98,-3.33,-3.61,-0.49
-0.02,0.04,0.98,-3.33,-3.61,-0.49
-0.01,0.02,0.97,-4.6,-3.77,-0.54
-0.0,0.01,0.96,-5.17,-3.67,-0.56
-0.0,0.0,0.95,-5.0,-3.31,-0.53
-0.0,0.0,0.95,-4.16,-2.74,-0.46
-0.01,0.01,0.95,-2.75,-2.04,-0.42
-0.01,0.01,0.95,-2.75,-2.04,-0.42
-0.02,0.03,0.95,-0.88,-1.25,-0.39
-0.02,0.05,0.97,1.19,-0.5,-0.39
-0.03,0.07,0.97,3.12,0.16,-0.37
-0.04,0.08,0.98,4.65,0.63,-0.3
-0.05,0.09,0.99,5.67,0.88,-0.21
-0.05,0.09,0.99,5.67,0.88,-0.21
-0.06,0.1,0.99,6.21,0.88,-0.12
-0.06,0.1,0.99,6.34,0.64,-0.04
-0.07,0.1,0.99,6.04,0.23,-0.07
-0.06,0.1,0.99,5.45,-0.28,-0.21
-0.05,0.09,0.99,4.64,-0.82,-0.44
-0.05,0.09,0.99,4.64,-0.82,-0.44
-0.05,0.09,0.99,3.69,-1.29,-0.71
-0.04,0.09,0.99,2.65,-1.59,-0.97
-0.03,0.08,0.98,1.57,-1.74,-1.15
-0.03,0.08,0.97,0.55,-1.77,-1.21
-0.02,0.07,0.97,-0.29,-1.71,-1.1
-0.02,0.07,0.97,-0.29,-1.71,-1.1
-0.02,0.05,0.96,-0.81,-1.55,-0.86
-0.02,0.04,0.95,-0.91,-1.3,-0.48
-0.02,0.03,0.95,-0.54,-1.05,0.01
-0.03,0.03,0.95,0.36,-0.8,0.56
-0.03,0.03,0.96,1.76,-0.52,1.07
-0.03,0.03,0.96,1.76,-0.52,1.07
-0.04,0.05,0.97,3.46,-0.23,1.48
-0.04,0.06,0.98,5.23,0.03,1.74
-0.04,0.08,0.99,6.79,0.3,1.88
-0.04,0.09,1.0,7.98,0.59,1.97
-0.05,0.1,1.0,8.72,0.87,1.96
-0.05,0.1,1.0,8.72,0.87,1.96
-0.05,0.11,1.0,8.97,1.06,1.78
-0.05,0.11,1.0,8.69,1.06,1.56
-0.04,0.11,1.0,7.91,0.94,1.31
-0.03,0.11,1.0,6.76,0.76,1.05
-0.03,0.1,0.99,5.36,0.55,0.8
-0.03,0.1,0.99,5.36,0.55,0.8
-0.03,0.09,0.98,3.86,0.29,0.59
-0.02,0.07,0.97,2.47,0.01,0.44
-0.02,0.06,0.97,1.34,-0.24,0.37
-0.01,0.05,0.96,0.57,-0.43,0.32
-0.01,0.04,0.96,0.3,-0.57,0.37
-0.01,0.04,0.96,0.3,-0.57,0.37
-0.01,0.04,0.95,0.63,-0.66,0.54
-0.0,0.04,0.96,1.5,-0.62,0.75
-0.0,0.05,0.96,2.69,-0.48,0.98
-0.02,0.07,0.97,4.09,-0.19,1.14
-0.04,0.09,0.98,5.62,0.18,1.18
-0.04,0.09,0.98,5.62,0.18,1.18
-0.05,0.12,1.0,7.04,0.55,1.01
-0.06,0.14,1.02,8.05,0.82,0.68
-0.07,0.16,1.03,8.33,0.76,0.23
-0.1,0.19,1.04,7.75,0.36,-0.28
-0.14,0.22,1.04,6.46,-0.54,-0.91
-0.14,0.22,1.04,6.46,-0.54,-0.91
-0.14,0.25,1.05,4.33,-2.38,-1.76
-0.14,0.27,1.08,1.07,-5.29,-2.63
-0.16,0.31,1.1,-3.27,-9.04,-3.37
-0.2,0.37,1.11,-8.57,-13.57,-4.11
-0.21,0.42,1.13,-15.16,-19.24,-5.12
-0.21,0.42,1.13,-15.16,-19.24,-5.12
-0.19,0.46,1.14,-23.67,-26.35,-6.17
-0.15,0.47,1.14,-34.45,-34.46,-6.92
-0.08,0.43,1.1,-47.1,-43.0,-7.21
0.01,0.33,1.05,-60.77,-51.31,-6.99
0.11,0.21,0.99,-74.21,-58.59,-6.15
0.11,0.21,0.99,-74.21,-58.59,-6.15
0.21,0.09,0.93,-85.99,-63.82,-4.69
0.28,-0.03,0.88,-94.57,-66.36,-2.81
0.35,-0.11,0.83,-98.85,-66.02,-0.82
0.42,-0.16,0.79,-98.31,-62.91,1.01
0.49,-0.19,0.76,-92.73,-57.24,2.8
0.49,-0.19,0.76,-92.73,-57.24,2.8
0.55,-0.21,0.75,-82.27,-49.03,4.94
0.57,-0.21,0.75,-67.4,-38.61,7.86
0.52,-0.16,0.76,-49.03,-26.78,11.68
0.44,-0.09,0.81,-28.49,-14.43,16.01
0.38,-0.01,0.86,-7.28,-2.07,20.33
0.38,-0.01,0.86,-7.28,-2.07,20.33
0.3,0.07,0.89,13.54,9.75,24.38
0.2,0.2,0.92,33.33,20.02,27.84
0.12,0.34,0.98,51.42,28.0,30.27
0.09,0.5,1.09,66.58,33.19,31.76
0.07,0.64,1.21,76.58,34.9,32.85
0.07,0.64,1.21,76.58,34.9,32.85
0.05,0.74,1.24,79.4,32.86,33.81
0.06,0.79,1.19,74.95,27.21,34.7
0.14,0.75,1.11,64.42,18.8,35.63
0.26,0.61,1.09,49.35,8.95,37.18
0.35,0.45,1.05,31.09,-1.35,39.63
0.35,0.45,1.05,31.09,-1.35,39.63
0.39,0.28,0.95,12.09,-10.39,42.33
0.44,0.12,0.83,-4.94,-17.56,44.83
0.51,-0.02,0.76,-18.48,-22.83,47.07
0.6,-0.13,0.73,-28.05,-25.63,49.06
0.65,-0.23,0.74,-33.43,-25.14,50.92
0.65,-0.23,0.74,-33.43,-25.14,50.92
0.63,-0.28,0.76,-33.97,-20.43,52.54
0.53,-0.27,0.72,-28.69,-10.91,53.61
0.41,-0.21,0.76,-18.12,1.58,53.96
0.32,-0.11,0.89,-4.19,15.31,53.9
0.24,-0.0,0.98,10.84,29.5,53.95
0.24,-0.0,0.98,10.84,29.5,53.95
0.11,0.12,1.03,25.12,42.73,54.43
-0.06,0.23,1.09,37.84,53.48,55.18
-0.19,0.31,1.17,48.35,60.33,55.96
-0.25,0.38,1.27,55.37,62.76,56.86
-0.3,0.46,1.33,56.66,60.55,58.3
-0.3,0.46,1.33,56.66,60.55,58.3
-0.29,0.41,1.31,52.71,53.5,59.98
-0.19,0.28,1.27,46.62,44.29,60.6
-0.03,0.16,1.26,39.4,33.01,60.83
0.05,0.09,1.26,31.94,21.26,61.47
0.05,0.06,1.23,24.95,10.04,61.71
0.05,0.06,1.23,24.95,10.04,61.71
-0.0,0.07,1.18,19.01,-0.22,61.05
-0.03,0.11,1.18,13.4,-10.01,59.72
0.0,0.12,1.2,6.36,-19.77,57.89
0.07,0.09,1.18,-3.23,-29.19,55.58
0.14,0.0,1.11,-14.76,-37.57,53.25
0.14,0.0,1.11,-14.76,-37.57,53.25
0.19,-0.1,1.03,-26.57,-44.4,51.12
0.28,-0.22,0.96,-37.31,-49.11,49.07
0.39,-0.36,0.95,-46.04,-50.95,47.4
0.49,-0.52,0.92,-51.53,-48.89,46.43
0.48,-0.62,0.78,-51.93,-42.23,45.74
0.48,-0.62,0.78,-51.93,-42.23,45.74
0.36,-0.66,0.63,-46.55,-33.04,44.5
0.22,-0.62,0.59,-35.38,-23.84,42.82
0.13,-0.51,0.66,-19.51,-15.67,40.72
0.12,-0.39,0.79,-1.6,-9.05,38.09
0.11,-0.25,0.91,15.53,-4.24,35.58
0.11,-0.25,0.91,15.53,-4.24,35.58
0.08,-0.12,1.01,29.9,-1.03,33.55
0.06,-0.05,1.06,40.28,0.71,31.85
0.05,-0.03,1.08,46.05,0.77,30.47
0.03,-0.04,1.08,47.47,-0.86,29.43
-0.01,-0.04,1.07,45.71,-3.65,28.4
-0.01,-0.04,1.07,45.71,-3.65,28.4
-0.05,-0.03,1.03,42.15,-7.13,26.92
-0.06,-0.06,1.02,37.72,-11.31,24.84
-0.04,-0.1,1.04,32.76,-16.1,22.41
-0.04,-0.14,1.03,27.47,-20.49,19.53
-0.06,-0.17,0.98,22.38,-23.7,15.64
-0.06,-0.17,0.98,22.38,-23.7,15.64
-0.07,-0.19,0.93,18.23,-25.53,10.61
-0.05,-0.22,0.92,15.35,-25.79,4.74
-0.01,-0.24,0.93,13.5,-24.3,-1.37
0.03,-0.27,0.92,12.22,-21.0,-7.24
0.05,-0.29,0.88,11.51,-16.22,-12.58
0.05,-0.29,0.88,11.51,-16.22,-12.58
0.06,-0.32,0.85,11.9,-10.33,-17.19
0.08,-0.36,0.85,13.99,-3.5,-20.91
0.06,-0.39,0.89,18.14,4.11,-23.51
-0.04,-0.32,0.92,25.23,12.22,-24.7
-0.22,-0.18,0.97,35.62,20.48,-24.64
-0.22,-0.18,0.97,35.62,20.48,-24.64
-0.36,-0.02,1.07,47.88,27.56,-23.96
-0.45,0.1,1.19,59.28,32.39,-23.13
-0.51,0.2,1.29,67.32,33.88,-22.11
-0.59,0.31,1.37,70.81,31.41,-20.91
-0.69,0.44,1.43,69.78,25.31,-19.89
-0.69,0.44,1.43,69.78,25.31,-19.89
-0.75,0.58,1.47,64.32,16.26,-19.71
-0.7,0.66,1.47,53.48,4.46,-21.01
-0.52,0.63,1.4,35.87,-10.27,-23.54
-0.32,0.51,1.31,11.71,-27.29,-25.55
-0.17,0.36,1.25,-16.51,-44.61,-25.89
-0.17,0.36,1.25,-16.51,-44.61,-25.89
-0.02,0.21,1.17,-45.81,-59.74,-25.23
0.13,0.03,1.1,-73.92,-71.14,-24.52
0.23,-0.18,1.03,-98.94,-78.46,-23.84
0.3,-0.38,0.98,-118.9,-81.22,-23.03
0.37,-0.57,0.84,-131.71,-77.58,-22.27
0.37,-0.57,0.84,-131.71,-77.58,-22.27
0.35,-0.74,0.73,-135.58,-67.66,-21.74
0.41,-0.9,0.62,-130.28,-54.11,-21.81
0.47,-1.02,0.46,-116.45,-37.64,-22.77
0.39,-0.91,0.38,-93.74,-19.02,-23.06
0.13,-0.74,0.38,-64.91,-1.22,-20.23
0.13,-0.74,0.38,-64.91,-1.22,-20.23
-0.14,-0.53,0.53,-31.1,13.67,-16.25
-0.31,-0.26,0.78,3.04,26.54,-15.07
-0.36,-0.06,0.98,32.02,36.13,-19.62
-0.29,0.0,1.04,53.67,42.16,-28.58
-0.22,0.07,1.02,68.76,45.18,-36.56
-0.22,0.07,1.02,68.76,45.18,-36.56
-0.19,0.16,1.06,78.04,44.77,-41.57
-0.16,0.23,1.14,81.11,41.23,-44.5
-0.15,0.3,1.2,77.6,35.19,-45.75
-0.16,0.33,1.19,67.83,27.51,-46.49
-0.15,0.32,1.15,52.92,19.26,-47.24
-0.15,0.32,1.15,52.92,19.26,-47.24
-0.12,0.26,1.08,33.99,10.96,-47.88
-0.04,0.15,1.05,12.35,3.06,-48.91
0.03,0.02,1.04,-10.08,-3.43,-50.32
0.04,-0.07,1.03,-30.77,-7.34,-51.63
0.03,-0.12,0.94,-47.67,-7.71,-52.74
0.03,-0.12,0.94,-47.67,-7.71,-52.74
0.03,-0.19,0.85,-59.45,-4.87,-53.73
0.02,-0.22,0.85,-65.5,-0.14,-53.8
-0.03,-0.24,0.93,-67.12,5.3,-52.94
-0.13,-0.24,0.97,-65.76,10.39,-51.42
-0.25,-0.21,0.97,-62.12,14.32,-49.68
-0.25,-0.21,0.97,-62.12,14.32,-49.68
-0.32,-0.19,1.0,-57.14,16.03,-48.55
-0.31,-0.2,1.06,-52.66,14.93,-48.62
-0.23,-0.23,1.11,-50.15,11.16,-49.55
-0.16,-0.25,1.09,-48.9,6.15,-50.31
-0.13,-0.22,1.02,-47.09,1.56,-50.47
-0.13,-0.22,1.02,-47.09,1.56,-50.47
-0.11,-0.17,0.98,-43.88,-2.12,-50.99
-0.04,-0.14,1.01,-39.63,-4.9,-52.49
0.03,-0.11,1.07,-35.38,-5.95,-54.04
-0.0,-0.06,1.06,-32.32,-4.83,-54.51
-0.09,-0.02,0.98,-30.96,-2.42,-54.66
-0.09,-0.02,0.98,-30.96,-2.42,-54.66
-0.1,-0.03,0.91,-30.68,0.54,-55.65
-0.05,-0.1,0.88,-30.52,3.96,-56.92
-0.01,-0.17,0.87,-29.88,8.09,-57.49
-0.02,-0.23,0.83,-27.99,13.12,-57.41
-0.08,-0.23,0.77,-24.15,18.6,-56.92
-0.08,-0.23,0.77,-24.15,18.6,-56.92
-0.15,-0.2,0.76,-17.94,23.6,-55.99
-0.17,-0.17,0.83,-10.12,27.48,-54.84
-0.17,-0.16,0.94,-2.28,29.93,-53.63
-0.21,-0.11,0.99,4.88,30.96,-51.83
-0.21,-0.11,0.99,11.7,30.66,-49.16
-0.32,-0.0,0.98,11.7,30.66,-49.16
-0.43,0.12,0.99,18.14,28.72,-46.0
-0.48,0.21,1.1,23.29,24.45,-43.11
-0.44,0.28,1.25,24.8,17.26,-41.12
-0.31,0.27,1.25,19.86,7.58,-40.54
-0.31,0.27,1.25,9.23,-2.7,-41.0
-0.2,0.18,1.15,9.23,-2.7,-41.0
-0.12,0.07,1.05,-3.41,-11.81,-42.05
-0.01,-0.05,1.0,-15.29,-18.44,-43.17
0.07,-0.13,0.98,-25.58,-21.9,-43.79
0.11,-0.22,0.95,-33.63,-22.07,-44.53
0.11,-0.22,0.95,-33.63,-22.07,-44.53
0.1,-0.28,0.86,-37.63,-18.33,-45.96
0.05,-0.28,0.67,-36.64,-11.22,-47.57
-0.01,-0.27,0.54,-30.81,-2.86,-48.97
-0.0,-0.28,0.53,-19.94,5.75,-50.23
0.03,-0.3,0.6,-4.2,14.9,-51.57
0.03,-0.3,0.6,-4.2,14.9,-51.57
0.01,-0.24,0.67,14.84,24.59,-52.37
-0.1,-0.06,0.7,35.12,33.76,-51.9
-0.18,0.14,0.78,55.04,41.7,-50.42
-0.19,0.31,0.93,73.34,48.51,-48.78
-0.19,0.42,1.14,87.72,53.71,-47.28
-0.19,0.42,1.14,87.72,53.71,-47.28
-0.22,0.48,1.28,95.14,55.93,-45.58
-0.32,0.52,1.25,94.15,54.47,-43.22
-0.45,0.54,1.19,86.31,48.64,-40.19
-0.51,0.57,1.22,73.58,38.17,-37.29
-0.45,0.55,1.3,56.43,23.67,-35.24
-0.45,0.55,1.3,56.43,23.67,-35.24
-0.4,0.53,1.35,35.14,6.72,-34.0
-0.39,0.52,1.32,11.19,-10.75,-33.48
-0.35,0.5,1.21,-14.14,-27.92,-34.27
-0.22,0.41,1.07,-40.05,-44.28,-36.66
-0.02,0.26,0.99,-65.43,-58.8,-39.97
-0.02,0.26,0.99,-65.43,-58.8,-39.97
0.15,0.08,0.97,-89.09,-70.07,-43.23
0.3,-0.05,0.91,-109.63,-76.66,-45.82
0.42,-0.17,0.82,-124.9,-76.91,-47.36
0.51,-0.29,0.67,-132.84,-70.37,-47.71
0.56,-0.42,0.61,-133.93,-59.34,-46.56
0.56,-0.42,0.61,-133.93,-59.34,-46.56
0.54,-0.52,0.63,-128.97,-45.54,-43.18
0.42,-0.52,0.64,-118.09,-29.67,-37.75
0.28,-0.45,0.6,-101.95,-12.84,-31.82
0.18,-0.39,0.62,-81.96,3.34,-26.51
0.14,-0.33,0.72,-59.45,17.9,-21.53
0.14,-0.33,0.72,-59.45,17.9,-21.53
0.09,-0.3,0.86,-36.02,30.77,-16.66
-0.04,-0.25,0.93,-13.12,42.0,-12.16
-0.25,-0.15,0.96,8.29,50.37,-8.72
-0.44,-0.02,1.07,27.57,54.35,-7.38
-0.49,0.11,1.28,43.09,53.91,-9.0
-0.49,0.11,1.28,43.09,53.91,-9.0
-0.39,0.22,1.41,51.92,49.59,-13.43
-0.25,0.27,1.35,52.43,42.22,-19.33
-0.2,0.28,1.24,46.56,32.35,-24.78
-0.2,0.29,1.18,37.33,20.63,-29.21
-0.15,0.3,1.12,26.12,8.01,-33.08
-0.15,0.3,1.12,26.12,8.01,-33.08
-0.05,0.28,1.06,13.42,-4.26,-36.39
0.03,0.25,1.02,0.03,-14.9,-38.79
0.08,0.22,0.98,-13.24,-22.9,-40.2
0.14,0.2,0.94,-25.92,-27.66,-40.72
0.22,0.15,0.91,-37.79,-28.93,-40.49
0.22,0.15,0.91,-37.79,-28.93,-40.49
0.28,0.03,0.89,-48.58,-26.19,-39.64
0.27,-0.1,0.85,-57.13,-19.38,-38.12
0.14,-0.16,0.75,-61.87,-9.71,-35.75
-0.02,-0.15,0.69,-62.04,0.55,-32.71
-0.11,-0.1,0.74,-58.17,9.6,-29.54
-0.11,-0.1,0.74,-58.17,9.6,-29.54
-0.09,-0.07,0.85,-51.72,17.34,-26.63
-0.04,-0.07,0.95,-44.36,24.62,-23.82
-0.09,-0.06,0.98,-36.9,31.63,-20.62
-0.29,0.0,1.0,-29.59,37.16,-17.24
-0.47,0.09,1.08,-22.7,39.54,-14.95
-0.47,0.09,1.08,-22.7,39.54,-14.95
-0.49,0.15,1.19,-17.29,38.27,-14.57
-0.35,0.14,1.28,-15.07,33.66,-15.83
-0.19,0.08,1.3,-16.2,26.89,-17.33
-0.15,0.01,1.26,-19.1,19.3,-18.2
-0.18,-0.03,1.18,-22.38,11.02,-18.67
-0.18,-0.03,1.18,-22.38,11.02,-18.67
-0.15,-0.09,1.11,-25.31,2.03,-19.42
-0.04,-0.18,1.05,-27.17,-6.41,-20.74
0.07,-0.29,0.98,-26.75,-12.74,-22.36
0.12,-0.34,0.9,-23.33,-16.16,-23.91
0.14,-0.31,0.81,-16.65,-16.67,-25.27
0.14,-0.31,0.81,-16.65,-16.67,-25.27
0.15,-0.25,0.73,-6.67,-14.21,-26.41
0.16,-0.22,0.69,6.24,-8.89,-27.2
0.19,-0.22,0.67,21.33,-0.93,-27.41
0.17,-0.16,0.61,38.04,9.02,-26.56
0.09,-0.01,0.55,56.06,19.76,-24.21
0.09,-0.01,0.55,56.06,19.76,-24.21
0.01,0.17,0.58,74.46,30.25,-20.75
-0.03,0.3,0.7,91.69,40.02,-16.44
-0.08,0.41,0.84,105.9,48.78,-11.04
-0.19,0.52,0.95,115.37,55.71,-4.64
-0.34,0.64,1.0,119.2,59.67,2.41
-0.34,0.64,1.0,119.2,59.67,2.41
-0.5,0.77,1.05,116.93,59.8,9.51
-0.61,0.87,1.11,107.74,54.76,15.88
-0.69,0.94,1.14,90.62,44.21,20.77
-0.8,0.98,1.23,66.14,29.29,23.71
-0.9,1.03,1.31,35.18,10.28,24.17
-0.9,1.03,1.31,35.18,10.28,24.17
-0.86,1.04,1.32,-1.42,-12.18,21.75
-0.64,1.0,1.27,-42.62,-37.08,17.28
-0.34,0.92,1.22,-87.51,-62.88,12.72
-0.09,0.79,1.15,-134.81,-86.75,9.83
0.03,0.62,0.96,-182.51,-106.45,9.36
0.03,0.62,0.96,-182.51,-106.45,9.36
0.1,0.37,0.69,-228.75,-121.85,10.28
0.25,0.01,0.49,-251.81,-134.14,11.41
0.62,-0.51,0.66,-251.81,-142.75,13.08
1.05,-1.12,0.86,-251.81,-139.16,17.35
1.12,-1.52,0.45,-251.81,-118.79,23.83
1.12,-1.52,0.45,-251.81,-118.79,23.83
1.0,-1.85,-0.04,-251.81,-92.6,29.22
0.88,-2.0,-0.41,-251.81,-62.61,32.23
0.7,-2.0,-0.6,-251.81,-28.48,34.53
0.38,-1.94,-0.37,-184.23,2.06,39.78
0.09,-1.27,0.05,-108.05,22.85,49.65
0.09,-1.27,0.05,-108.05,22.85,49.65
-0.06,-0.76,0.18,-33.74,38.84,58.49
-0.06,-0.51,0.14,38.7,52.78,61.52
-0.01,-0.39,0.15,109.46,65.29,59.51
-0.09,-0.19,0.27,175.74,74.38,56.11
-0.26,0.11,0.48,234.9,78.59,52.95
-0.26,0.11,0.48,234.9,78.59,52.95
-0.4,0.48,0.9,248.19,79.65,49.4
-0.66,1.08,1.93,248.19,81.52,44.73
-0.77,1.64,1.96,248.19,77.93,36.69
-0.53,1.64,1.71,248.19,65.33,24.53
-0.39,1.66,1.26,248.19,53.18,12.71
-0.39,1.66,1.26,248.19,53.18,12.71
-0.39,1.59,1.23,248.19,32.89,6.28
-0.28,1.35,1.27,219.22,9.72,4.97
-0.06,1.03,1.17,156.4,-8.68,6.72
0.13,0.68,0.94,87.08,-21.85,9.86
0.22,0.34,0.79,16.93,-30.62,12.7
0.22,0.34,0.79,16.93,-30.62,12.7
0.28,0.01,0.77,-49.82,-35.39,13.59
0.29,-0.37,0.93,-109.82,-36.0,11.85
0.34,-1.02,1.39,-153.27,-34.4,8.61
0.53,-1.38,0.82,-166.66,-26.31,7.54
0.54,-1.53,-0.15,-156.9,-4.75,7.24
0.54,-1.53,-0.15,-156.9,-4.75,7.24
0.46,-1.58,-0.6,-129.27,16.66,8.22
0.37,-1.45,-0.64,-85.03,34.24,13.06
0.2,-1.05,-0.31,-25.73,50.69,21.71
-0.07,-0.49,0.08,42.87,64.54,32.04
-0.34,0.05,0.45,111.62,73.99,40.72
-0.34,0.05,0.45,111.62,73.99,40.72
-0.49,0.53,0.83,174.45,82.26,45.97
-0.72,1.1,1.54,228.5,90.44,48.9
-0.9,1.66,1.96,248.19,92.3,48.38
-0.67,1.76,1.48,248.19,83.8,42.65
-0.46,1.78,1.02,230.06,73.99,35.47
-0.46,1.78,1.02,230.06,73.99,35.47
-0.39,1.76,1.09,188.15,56.29,32.26
-0.3,1.51,1.35,134.18,34.05,32.47
-0.22,1.09,1.37,71.31,13.93,31.81
-0.1,0.49,1.35,8.64,-5.67,28.28
-0.02,0.06,1.2,-46.42,-21.43,26.6
-0.02,0.06,1.2,-46.42,-21.43,26.6
-0.05,-0.14,0.9,-91.93,-31.15,28.07
-0.03,-0.3,0.71,-126.26,-37.57,28.13
0.09,-0.51,0.69,-148.69,-41.87,25.53
0.27,-0.72,0.7,-159.32,-42.74,22.19
0.45,-0.95,0.58,-157.55,-37.9,19.74
0.45,-0.95,0.58,-157.55,-37.9,19.74
0.52,-1.06,0.36,-142.87,-28.1,19.46
0.43,-0.98,0.27,-116.79,-17.39,22.19
0.19,-0.65,0.4,-80.71,-7.02,27.93
-0.06,-0.27,0.67,-38.55,2.6,34.26
-0.23,0.1,0.95,2.76,10.5,38.96
-0.23,0.1,0.95,2.76,10.5,38.96
-0.38,0.54,1.2,37.1,16.06,41.83
-0.52,0.85,1.39,59.03,17.02,40.24
-0.39,0.85,1.39,69.45,13.69,33.91
-0.38,0.98,1.48,73.57,9.53,31.44
-0.45,1.06,1.72,68.16,1.33,30.57
-0.45,1.06,1.72,68.16,1.33,30.57
-0.43,1.11,1.57,48.38,-13.14,29.73
-0.3,1.11,1.31,15.89,-31.41,28.71
-0.05,0.94,1.18,-25.11,-51.57,26.9
0.21,0.6,1.13,-72.71,-69.23,24.71
0.39,0.2,1.05,-124.31,-81.88,23.51
0.39,0.2,1.05,-124.31,-81.88,23.51
0.5,-0.24,1.01,-174.22,-89.73,23.82
0.64,-0.72,1.07,-214.54,-93.2,25.8
0.97,-1.35,1.03,-239.49,-90.15,29.57
1.17,-1.78,0.41,-244.85,-75.8,36.25
1.11,-1.96,-0.03,-228.92,-55.98,45.81
1.11,-1.96,-0.03,-228.92,-55.98,45.81
1.01,-2.0,-0.28,-192.74,-32.73,55.46
0.89,-2.0,-0.31,-139.13,-5.2,62.99
0.7,-1.9,-0.18,-73.26,26.19,68.11
0.4,-1.27,0.1,-0.91,56.35,72.35
0.06,-0.48,0.55,72.12,78.23,77.34
0.06,-0.48,0.55,72.12,78.23,77.34
-0.22,0.19,1.01,133.42,92.83,80.09
-0.58,0.74,1.25,174.74,101.98,77.33
-0.6,0.72,1.01,202.34,104.32,65.32
-0.47,0.64,0.78,230.93,106.3,52.56
