ax,ay,az,gx,gy,gz
0.03,0.64,0.72,-2.88,-1.68,-2.8
0.04,0.64,0.71,-2.77,-1.54,-3.02
0.04,0.64,0.71,-2.55,-1.42,-3.18
0.04,0.64,0.71,-2.28,-1.36,-3.24
0.04,0.64,0.71,-2.28,-1.36,-3.24
0.03,0.65,0.71,-2.13,-1.42,-3.28
0.03,0.65,0.71,-2.11,-1.59,-3.31
0.04,0.65,0.7,-2.14,-1.94,-3.33
0.05,0.65,0.7,-2.24,-2.32,-3.32
0.05,0.66,0.7,-2.4,-2.67,-3.27
0.05,0.66,0.7,-2.4,-2.67,-3.27
0.05,0.66,0.7,-2.69,-2.91,-3.21
0.05,0.65,0.69,-3.02,-3.07,-3.15
0.06,0.65,0.69,-3.34,-3.09,-3.14
0.06,0.64,0.69,-3.54,-3.03,-3.24
0.06,0.64,0.68,-3.5,-2.86,-3.36
0.06,0.64,0.68,-3.5,-2.86,-3.36
0.06,0.64,0.68,-3.16,-2.59,-3.48
0.05,0.66,0.68,-2.59,-2.27,-3.56
0.05,0.67,0.68,-1.9,-1.92,-3.64
0.06,0.68,0.68,-1.23,-1.6,-3.7
0.06,0.7,0.68,-0.65,-1.32,-3.67
0.06,0.7,0.68,-0.65,-1.32,-3.67
0.05,0.71,0.68,-0.19,-1.03,-3.6
0.05,0.72,0.67,0.17,-0.77,-3.57
0.06,0.72,0.67,0.49,-0.59,-3.57
0.06,0.72,0.68,0.88,-0.43,-3.44
0.04,0.7,0.68,1.41,-0.43,-3.13
0.04,0.7,0.68,1.41,-0.43,-3.13
0.01,0.69,0.67,2.23,-1.09,-2.75
-0.01,0.68,0.65,3.64,-2.84,-2.34
0.01,0.69,0.64,5.77,-5.78,-1.86
0.03,0.71,0.65,8.7,-9.47,-1.13
0.05,0.75,0.64,12.17,-13.69,-0.11
0.05,0.75,0.64,12.17,-13.69,-0.11
0.07,0.77,0.62,15.78,-18.17,0.97
0.09,0.79,0.6,19.17,-22.91,1.95
0.12,0.81,0.57,22.02,-27.61,2.82
0.13,0.83,0.54,24.31,-31.71,3.51
0.16,0.84,0.51,26.1,-34.97,3.88
0.16,0.84,0.51,26.1,-34.97,3.88
0.19,0.86,0.5,27.31,-37.12,3.91
0.21,0.86,0.47,27.83,-37.99,3.71
0.22,0.86,0.44,27.64,-37.53,3.42
0.21,0.84,0.4,26.83,-35.91,2.97
0.2,0.83,0.36,25.7,-33.48,2.42
0.2,0.83,0.36,25.7,-33.48,2.42
0.19,0.83,0.33,24.78,-30.44,1.82
0.19,0.83,0.31,24.46,-26.82,1.2
0.19,0.83,0.29,24.88,-22.66,0.66
0.17,0.86,0.29,26.03,-18.12,0.41
0.16,0.89,0.3,27.7,-13.31,0.53
0.16,0.89,0.3,27.7,-13.31,0.53
0.14,0.92,0.31,29.55,-8.34,1.07
0.13,0.96,0.34,31.22,-3.34,2.03
0.12,1.0,0.36,32.32,1.64,3.34
0.12,1.03,0.39,32.64,6.62,4.97
0.12,1.04,0.41,32.03,11.66,6.99
0.12,1.04,0.41,32.03,11.66,6.99
0.12,1.04,0.43,30.56,16.75,9.51
0.1,1.03,0.44,28.32,21.94,12.47
0.09,1.0,0.44,25.52,27.08,15.7
0.07,0.98,0.44,22.54,32.01,19.03
0.07,0.96,0.43,19.87,36.69,22.39
0.07,0.96,0.43,19.87,36.69,22.39
0.09,0.94,0.45,17.72,41.19,25.72
0.11,0.93,0.47,16.04,45.64,29.03
0.13,0.92,0.5,14.55,50.11,32.45
0.13,0.89,0.53,13.05,54.61,35.83
0.12,0.87,0.55,11.68,59.11,38.93
0.12,0.87,0.55,11.68,59.11,38.93
0.1,0.85,0.58,10.69,63.49,41.67
0.11,0.83,0.59,10.14,67.48,43.89
0.12,0.81,0.6,9.93,70.92,45.63
0.13,0.81,0.61,10.04,73.77,47.03
0.15,0.83,0.61,10.51,75.93,48.22
0.15,0.83,0.61,10.51,75.93,48.22
0.16,0.85,0.62,11.16,77.36,49.43
0.17,0.86,0.63,11.52,78.05,50.78
0.18,0.88,0.66,11.16,78.02,52.37
0.19,0.89,0.7,9.97,77.36,54.14
0.19,0.89,0.74,7.97,76.34,55.95
0.19,0.89,0.74,7.97,76.34,55.95
0.18,0.88,0.77,5.35,75.2,57.67
0.15,0.85,0.78,2.3,73.94,59.02
0.14,0.83,0.77,-0.98,72.26,60.03
0.15,0.8,0.77,-4.17,70.02,60.7
0.17,0.78,0.77,-6.94,67.37,61.09
0.17,0.78,0.77,-6.94,67.37,61.09
0.17,0.76,0.77,-9.0,64.58,61.35
0.16,0.75,0.77,-10.28,61.82,61.45
0.17,0.74,0.77,-10.89,59.02,61.35
0.18,0.73,0.78,-11.14,56.15,61.24
0.19,0.71,0.81,-11.33,53.35,61.27
0.19,0.71,0.81,-11.33,53.35,61.27
0.2,0.69,0.82,-11.57,50.72,61.29
0.2,0.66,0.82,-11.76,48.17,61.1
0.2,0.63,0.83,-11.73,45.62,60.66
0.2,0.62,0.84,-11.29,43.08,59.86
0.2,0.62,0.83,-10.38,40.54,58.66
0.2,0.62,0.83,-10.38,40.54,58.66
0.19,0.61,0.83,-9.13,37.97,57.16
0.18,0.61,0.85,-7.79,35.3,55.41
0.17,0.61,0.87,-6.47,32.72,53.5
0.17,0.6,0.9,-5.23,30.42,51.5
0.17,0.58,0.93,-4.19,28.5,49.51
0.17,0.58,0.93,-4.19,28.5,49.51
0.15,0.57,0.93,-3.2,26.98,47.35
0.13,0.55,0.91,-1.89,25.74,44.87
0.13,0.54,0.9,-0.02,24.52,42.21
0.15,0.54,0.9,2.4,23.22,39.54
0.17,0.55,0.9,5.29,21.84,36.98
0.17,0.55,0.9,5.29,21.84,36.98
0.18,0.56,0.9,8.45,20.4,34.55
0.18,0.57,0.91,11.53,18.83,32.32
0.18,0.57,0.92,14.16,17.17,30.3
0.17,0.57,0.94,16.16,15.47,28.39
0.16,0.57,0.95,17.39,13.8,26.54
0.16,0.57,0.95,17.39,13.8,26.54
0.14,0.56,0.96,17.92,12.19,24.71
0.13,0.56,0.96,17.86,10.45,22.86
0.13,0.55,0.96,17.3,8.44,20.99
0.12,0.55,0.97,16.17,6.14,19.25
0.09,0.55,0.98,14.51,3.56,17.5
0.09,0.55,0.98,14.51,3.56,17.5
0.06,0.55,0.98,12.5,0.76,15.61
0.03,0.54,0.97,10.22,-2.29,13.49
0.01,0.54,0.97,7.77,-5.64,11.11
0.02,0.54,0.96,5.17,-9.25,8.6
0.04,0.53,0.95,2.52,-12.91,6.09
0.04,0.53,0.95,2.52,-12.91,6.09
0.06,0.52,0.94,-0.05,-16.49,3.85
0.07,0.5,0.93,-2.46,-19.87,1.94
0.07,0.47,0.91,-4.54,-22.99,0.38
0.06,0.45,0.89,-6.07,-25.88,-0.99
0.05,0.44,0.88,-6.89,-28.45,-2.37
0.05,0.44,0.88,-6.89,-28.45,-2.37
0.05,0.44,0.88,-7.06,-30.71,-3.94
0.05,0.44,0.87,-6.87,-32.6,-5.79
0.07,0.45,0.86,-6.58,-34.1,-7.96
0.07,0.45,0.87,-6.45,-35.26,-10.33
0.07,0.44,0.88,-6.63,-36.09,-12.87
0.07,0.44,0.88,-6.63,-36.09,-12.87
0.07,0.44,0.87,-7.16,-36.67,-15.6
0.06,0.43,0.87,-7.98,-37.12,-18.37
0.07,0.43,0.86,-9.06,-37.58,-21.01
0.07,0.43,0.86,-10.36,-38.19,-23.37
0.07,0.44,0.86,-11.72,-38.92,-25.43
0.07,0.44,0.86,-11.72,-38.92,-25.43
0.06,0.46,0.85,-13.16,-39.65,-27.22
0.06,0.47,0.84,-14.88,-40.4,-28.85
0.07,0.47,0.84,-17.04,-41.2,-30.4
0.09,0.46,0.84,-19.58,-41.92,-31.88
0.1,0.44,0.85,-22.22,-42.3,-33.27
0.1,0.44,0.85,-22.22,-42.3,-33.27
0.1,0.42,0.85,-24.7,-42.17,-34.62
0.08,0.4,0.86,-26.88,-41.6,-35.96
0.06,0.38,0.85,-28.69,-40.75,-37.43
0.06,0.37,0.84,-30.3,-39.93,-39.03
0.06,0.38,0.86,-31.78,-39.28,-40.46
0.06,0.38,0.86,-31.78,-39.28,-40.46
0.02,0.38,0.88,-33.2,-38.73,-42.19
-0.0,0.37,0.84,-34.72,-38.24,-44.74
-0.0,0.35,0.84,-36.05,-38.08,-47.81
0.02,0.33,0.85,-37.24,-38.16,-50.99
0.04,0.33,0.85,-38.4,-38.36,-54.01
0.04,0.33,0.85,-38.4,-38.36,-54.01
0.05,0.33,0.84,-39.19,-38.42,-56.76
0.02,0.31,0.83,-39.19,-37.95,-59.1
-0.0,0.33,0.84,-38.36,-37.53,-61.24
-0.01,0.35,0.85,-37.18,-37.3,-63.37
-0.02,0.39,0.87,-35.92,-37.01,-65.04
-0.02,0.39,0.87,-35.92,-37.01,-65.04
-0.01,0.42,0.88,-35.34,-36.94,-67.01
-0.01,0.41,0.89,-35.73,-37.12,-68.9
-0.03,0.39,0.88,-36.71,-37.54,-70.31
-0.03,0.39,0.88,-37.7,-37.96,-71.8
-0.03,0.39,0.9,-38.39,-38.07,-73.45
-0.03,0.39,0.9,-38.39,-38.07,-73.45
-0.05,0.38,0.93,-39.11,-37.96,-74.79
-0.08,0.39,0.93,-40.33,-37.95,-75.71
-0.09,0.39,0.93,-41.99,-38.42,-76.88
-0.1,0.35,0.92,-43.74,-39.27,-78.39
-0.1,0.35,0.92,-45.07,-40.36,-79.94
-0.1,0.31,0.9,-45.07,-40.36,-79.94
-0.1,0.29,0.88,-45.41,-41.61,-81.58
-0.11,0.27,0.87,-44.53,-42.91,-83.22
-0.14,0.29,0.87,-42.53,-44.18,-84.43
-0.15,0.31,0.85,-39.95,-45.64,-85.47
-0.15,0.31,0.85,-37.17,-47.29,-86.68
-0.15,0.32,0.84,-37.17,-47.29,-86.68
-0.15,0.32,0.83,-34.19,-48.99,-87.9
-0.13,0.34,0.82,-30.76,-50.43,-89.09
-0.1,0.38,0.8,-26.6,-51.2,-89.98
-0.08,0.41,0.84,-21.94,-51.18,-90.46
-0.08,0.41,0.84,-21.94,-51.18,-90.46
-0.08,0.48,0.88,-17.4,-50.25,-90.49
-0.08,0.53,0.89,-13.58,-48.69,-90.42
-0.09,0.55,0.89,-10.34,-46.48,-90.47
-0.12,0.56,0.89,-7.96,-44.0,-90.04
-0.15,0.59,0.89,-6.42,-41.86,-88.76
-0.15,0.59,0.89,-6.42,-41.86,-88.76
-0.17,0.63,0.91,-5.92,-40.16,-87.24
-0.21,0.64,0.93,-6.06,-39.1,-85.57
-0.22,0.64,0.9,-6.98,-38.54,-84.25
-0.2,0.62,0.9,-8.46,-38.99,-83.13
-0.19,0.6,0.9,-10.19,-40.37,-81.77
-0.19,0.6,0.9,-10.19,-40.37,-81.77
-0.18,0.57,0.88,-11.86,-42.37,-80.26
-0.16,0.56,0.86,-12.66,-44.63,-78.59
-0.14,0.55,0.85,-12.31,-46.88,-76.88
-0.1,0.55,0.84,-11.16,-49.04,-75.02
-0.07,0.57,0.85,-9.71,-51.03,-72.82
-0.07,0.57,0.85,-9.71,-51.03,-72.82
-0.04,0.58,0.87,-8.6,-52.79,-70.22
-0.04,0.59,0.87,-8.13,-54.18,-67.27
-0.04,0.59,0.86,-8.53,-55.3,-64.36
-0.05,0.58,0.87,-9.64,-56.17,-61.69
-0.06,0.56,0.87,-11.35,-56.85,-59.3
-0.06,0.56,0.87,-11.35,-56.85,-59.3
-0.06,0.54,0.86,-13.61,-57.52,-57.25
-0.06,0.5,0.85,-16.16,-58.28,-55.64
-0.08,0.48,0.85,-18.61,-59.14,-54.35
-0.1,0.46,0.83,-20.88,-60.26,-53.52
-0.12,0.46,0.81,-22.37,-61.51,-52.83
-0.12,0.46,0.81,-22.37,-61.51,-52.83
-0.11,0.46,0.8,-23.13,-62.67,-52.53
-0.08,0.47,0.79,-23.39,-63.92,-52.42
-0.05,0.47,0.79,-23.47,-65.05,-52.32
-0.03,0.48,0.78,-23.29,-65.76,-52.11
-0.02,0.48,0.77,-22.69,-65.95,-51.91
-0.02,0.48,0.77,-22.69,-65.95,-51.91
-0.02,0.48,0.77,-21.55,-65.57,-51.62
-0.03,0.48,0.77,-19.93,-64.75,-51.24
-0.04,0.49,0.77,-18.01,-63.7,-50.81
-0.06,0.51,0.78,-15.98,-62.57,-50.3
-0.09,0.53,0.78,-14.12,-61.61,-49.61
-0.09,0.53,0.78,-14.12,-61.61,-49.61
-0.12,0.55,0.78,-12.63,-60.9,-48.8
-0.13,0.57,0.75,-11.66,-60.5,-47.92
-0.13,0.58,0.73,-11.28,-60.54,-46.9
-0.11,0.58,0.73,-11.54,-61.1,-45.66
-0.06,0.57,0.74,-12.38,-61.87,-44.18
-0.06,0.57,0.74,-12.38,-61.87,-44.18
-0.04,0.55,0.76,-13.66,-62.35,-42.57
-0.04,0.51,0.77,-14.95,-62.16,-41.06
-0.07,0.47,0.77,-15.79,-61.29,-39.93
-0.11,0.45,0.77,-15.85,-60.01,-39.13
-0.16,0.46,0.76,-15.04,-58.71,-38.78
-0.16,0.46,0.76,-15.04,-58.71,-38.78
-0.2,0.47,0.74,-13.65,-57.84,-39.03
-0.23,0.48,0.7,-11.98,-57.65,-39.87
-0.25,0.49,0.66,-10.17,-58.34,-41.05
-0.25,0.53,0.63,-8.34,-59.77,-42.25
-0.23,0.58,0.61,-6.66,-61.43,-43.44
-0.23,0.58,0.61,-6.66,-61.43,-43.44
-0.18,0.61,0.6,-5.37,-62.88,-44.72
-0.11,0.61,0.62,-4.77,-63.75,-45.83
-0.08,0.6,0.65,-4.88,-63.64,-46.46
-0.11,0.59,0.66,-5.24,-62.26,-46.44
-0.18,0.58,0.64,-5.37,-59.87,-46.03
-0.18,0.58,0.64,-5.37,-59.87,-46.03
-0.25,0.58,0.62,-4.95,-57.1,-45.66
-0.31,0.57,0.59,-3.96,-54.61,-45.66
-0.33,0.58,0.55,-2.69,-52.82,-46.28
-0.33,0.59,0.51,-1.03,-51.92,-47.63
-0.3,0.58,0.46,1.24,-51.56,-49.61
-0.3,0.58,0.46,1.24,-51.56,-49.61
-0.27,0.56,0.39,4.38,-51.18,-51.89
-0.21,0.54,0.34,8.64,-50.52,-53.96
-0.11,0.56,0.36,14.32,-49.51,-55.2
-0.04,0.62,0.47,21.25,-47.93,-54.71
-0.05,0.72,0.57,28.12,-45.74,-52.07
-0.05,0.72,0.57,28.12,-45.74,-52.07
-0.12,0.83,0.65,32.9,-43.5,-48.05
-0.22,0.88,0.68,34.16,-41.97,-43.81
-0.29,0.89,0.68,31.39,-41.64,-40.13
-0.3,0.85,0.63,25.12,-42.65,-37.36
-0.29,0.78,0.6,16.7,-44.75,-35.62
-0.29,0.78,0.6,16.7,-44.75,-35.62
-0.24,0.71,0.55,7.67,-47.31,-34.94
-0.19,0.66,0.48,-0.53,-49.54,-35.0
-0.13,0.65,0.39,-6.65,-51.21,-35.31
-0.06,0.66,0.36,-10.16,-52.02,-35.57
0.01,0.68,0.38,-11.51,-51.54,-35.7
0.01,0.68,0.38,-11.51,-51.54,-35.7
0.05,0.7,0.41,-11.43,-49.25,-35.71
0.04,0.71,0.44,-10.44,-44.85,-35.52
-0.0,0.71,0.48,-8.68,-38.44,-35.27
-0.06,0.72,0.52,-6.35,-30.62,-35.22
-0.13,0.73,0.58,-3.77,-22.09,-35.63
-0.13,0.73,0.58,-3.77,-22.09,-35.63
-0.19,0.75,0.61,-1.95,-13.57,-36.37
-0.24,0.74,0.59,-1.22,-6.18,-37.04
-0.26,0.74,0.56,-1.01,-0.34,-37.86
-0.23,0.74,0.51,-1.11,3.46,-38.74
-0.16,0.77,0.48,-0.86,5.29,-39.23
-0.16,0.77,0.48,-0.86,5.29,-39.23
-0.08,0.8,0.48,-0.29,5.52,-38.97
-0.02,0.82,0.48,0.48,4.7,-37.86
-0.01,0.84,0.5,1.27,3.31,-35.81
-0.04,0.87,0.52,2.17,1.63,-32.95
-0.08,0.89,0.55,2.92,-0.14,-29.57
-0.08,0.89,0.55,2.92,-0.14,-29.57
-0.12,0.91,0.59,2.98,-1.82,-26.08
-0.13,0.91,0.62,1.97,-3.32,-23.14
-0.13,0.88,0.62,0.06,-4.46,-21.04
-0.14,0.84,0.62,-2.16,-5.05,-19.63
-0.15,0.82,0.61,-4.0,-5.19,-18.61
-0.15,0.82,0.61,-4.0,-5.19,-18.61
-0.13,0.83,0.57,-5.02,-4.86,-17.89
-0.08,0.85,0.54,-4.96,-4.23,-17.21
-0.03,0.88,0.53,-4.18,-3.55,-16.39
0.0,0.92,0.52,-3.28,-3.11,-15.22
0.01,0.94,0.49,-2.63,-3.15,-13.44
0.01,0.94,0.49,-2.63,-3.15,-13.44
0.02,0.96,0.48,-2.43,-3.89,-11.05
0.03,0.95,0.48,-2.95,-5.32,-8.23
0.02,0.94,0.5,-4.19,-7.05,-5.33
0.01,0.91,0.52,-5.78,-8.57,-2.7
-0.01,0.87,0.52,-7.31,-9.5,-0.68
-0.01,0.87,0.52,-7.31,-9.5,-0.68
-0.01,0.84,0.51,-8.27,-9.76,0.64
-0.01,0.84,0.53,-8.37,-9.32,1.37
0.01,0.86,0.53,-7.67,-8.16,1.77
0.03,0.89,0.52,-6.52,-6.45,2.04
0.06,0.92,0.5,-5.49,-4.58,2.4
0.06,0.92,0.5,-5.49,-4.58,2.4
0.09,0.94,0.49,-4.85,-2.78,3.0
0.1,0.95,0.48,-4.55,-1.1,3.97
0.1,0.94,0.48,-4.48,0.5,5.35
0.11,0.93,0.46,-4.55,1.92,7.09
0.12,0.91,0.46,-4.67,3.14,9.07
0.12,0.91,0.46,-4.67,3.14,9.07
0.13,0.89,0.48,-4.68,4.24,11.13
0.13,0.89,0.49,-4.37,5.45,13.02
0.12,0.91,0.49,-3.62,6.93,14.57
0.11,0.92,0.48,-2.59,8.55,15.74
0.11,0.94,0.49,-1.63,10.22,16.58
0.11,0.94,0.49,-1.63,10.22,16.58
0.12,0.98,0.51,-0.9,11.92,17.32
0.13,1.0,0.51,-0.6,13.82,18.12
0.16,1.0,0.51,-0.86,15.97,19.22
0.19,0.99,0.54,-1.73,18.21,20.74
0.21,0.98,0.58,-3.01,20.67,22.53
0.21,0.98,0.58,-3.01,20.67,22.53
0.22,0.94,0.58,-4.2,23.57,24.35
0.22,0.88,0.54,-4.81,26.54,26.27
0.22,0.84,0.53,-4.63,29.05,28.48
0.21,0.83,0.56,-3.28,31.05,30.91
0.18,0.83,0.56,-0.53,32.82,33.22
0.18,0.83,0.56,-0.53,32.82,33.22
0.16,0.84,0.53,3.35,34.27,35.22
0.17,0.87,0.56,7.77,35.07,37.01
0.17,0.92,0.61,12.02,35.7,38.5
0.15,0.95,0.6,15.53,36.57,39.42
0.17,0.96,0.57,17.89,37.17,39.85
0.17,0.96,0.57,17.89,37.17,39.85
0.22,0.97,0.58,19.02,37.34,40.2
0.27,0.97,0.6,19.04,37.42,40.6
0.3,0.96,0.58,18.18,37.8,41.17
0.32,0.93,0.54,16.56,38.32,42.01
0.34,0.9,0.52,14.31,38.86,43.1
0.34,0.9,0.52,14.31,38.86,43.1
0.34,0.87,0.51,11.96,39.58,44.18
0.33,0.85,0.49,10.15,40.63,44.99
0.32,0.82,0.47,9.12,41.94,45.62
0.33,0.81,0.47,8.69,43.25,46.32
0.34,0.8,0.5,8.63,44.6,47.28
0.34,0.8,0.5,8.63,44.6,47.28
0.32,0.8,0.54,8.9,46.29,48.41
0.27,0.79,0.56,9.61,48.43,49.46
0.24,0.77,0.57,10.6,50.65,50.15
0.25,0.76,0.58,11.9,52.55,50.55
0.25,0.79,0.6,12.96,54.39,50.76
0.25,0.79,0.6,12.96,54.39,50.76
0.24,0.77,0.6,12.8,55.51,50.79
0.26,0.74,0.61,13.08,56.19,50.69
0.24,0.79,0.61,13.29,56.89,50.85
0.25,0.82,0.63,12.87,57.41,50.79
0.24,0.83,0.62,10.8,57.81,50.57
0.24,0.83,0.62,10.8,57.81,50.57
0.24,0.81,0.61,7.67,58.04,50.54
0.23,0.78,0.6,4.4,58.31,50.95
0.23,0.76,0.59,1.53,58.75,51.83
0.2,0.73,0.58,-0.96,59.31,53.21
0.19,0.7,0.6,-2.72,60.06,54.69
0.19,0.7,0.6,-2.72,60.06,54.69
0.19,0.67,0.62,-3.47,60.91,56.21
0.18,0.65,0.62,-3.05,62.05,57.58
0.18,0.63,0.64,-1.73,63.24,58.57
0.2,0.61,0.65,0.24,64.32,59.16
0.21,0.6,0.67,2.64,65.28,59.56
0.21,0.6,0.67,2.64,65.28,59.56
0.21,0.6,0.69,5.29,66.29,59.76
0.2,0.6,0.71,7.99,67.35,59.75
0.19,0.59,0.74,10.41,68.22,59.52
0.19,0.58,0.77,12.49,68.79,58.92
0.18,0.58,0.8,14.5,69.21,57.9
0.18,0.58,0.8,14.5,69.21,57.9
0.17,0.59,0.84,16.61,69.46,56.71
0.16,0.6,0.87,18.33,69.37,55.52
0.15,0.6,0.89,19.26,68.82,54.3
0.13,0.58,0.89,19.65,67.64,52.98
0.11,0.57,0.89,19.95,65.77,51.64
0.11,0.57,0.89,19.95,65.77,51.64
0.1,0.55,0.89,20.22,63.09,50.4
0.12,0.54,0.88,20.42,59.59,49.17
0.14,0.53,0.87,20.67,55.53,47.93
0.16,0.52,0.86,21.08,51.27,46.7
0.17,0.52,0.83,21.63,47.08,45.48
0.17,0.52,0.83,21.63,47.08,45.48
0.17,0.52,0.81,22.29,43.08,44.26
0.18,0.53,0.79,22.9,39.36,43.01
0.18,0.52,0.77,23.35,35.94,41.78
0.18,0.53,0.78,23.72,33.01,40.43
0.19,0.54,0.79,24.1,30.71,38.8
0.19,0.54,0.79,24.1,30.71,38.8
0.19,0.55,0.8,24.41,29.26,37.12
0.17,0.56,0.81,24.33,28.57,35.39
0.15,0.55,0.8,23.73,28.34,33.38
0.14,0.53,0.79,22.77,28.28,31.26
0.13,0.52,0.78,21.65,28.09,29.32
0.13,0.52,0.78,21.65,28.09,29.32
0.12,0.51,0.78,20.75,27.62,27.54
0.11,0.52,0.78,19.9,26.82,26.06
0.11,0.52,0.79,19.45,25.7,24.76
0.1,0.55,0.8,19.32,24.58,23.61
0.09,0.58,0.8,18.65,23.42,22.68
0.09,0.58,0.8,18.65,23.42,22.68
0.08,0.58,0.79,17.08,22.14,21.65
0.09,0.56,0.78,14.98,20.78,20.32
0.08,0.56,0.79,12.82,19.48,18.94
0.07,0.56,0.79,10.76,18.43,17.55
0.06,0.56,0.79,8.88,17.66,15.98
0.06,0.56,0.79,8.88,17.66,15.98
0.06,0.56,0.78,7.06,17.02,14.28
0.06,0.56,0.77,5.31,16.4,12.54
0.06,0.57,0.76,3.75,15.86,10.82
0.06,0.58,0.75,2.53,15.37,9.17
0.05,0.61,0.74,1.72,14.91,7.7
0.05,0.61,0.74,1.72,14.91,7.7
0.06,0.62,0.73,0.73,14.54,6.28
0.07,0.61,0.72,-0.56,14.13,5.46
0.04,0.57,0.69,-0.96,13.85,5.03
0.08,0.56,0.68,0.33,13.86,4.36
0.04,0.62,0.7,2.56,14.07,4.53
0.04,0.62,0.7,2.56,14.07,4.53
0.02,0.66,0.73,5.27,14.22,4.58
0.09,0.67,0.73,6.87,14.14,3.55
0.08,0.66,0.74,7.89,14.09,3.36
