ax,ay,az,gx,gy,gz
0.69,0.18,0.78,-0.25,3.84,0.11
0.69,0.2,0.78,-0.16,3.67,0.43
0.69,0.21,0.76,-0.08,3.4,0.85
0.69,0.23,0.76,-0.01,3.07,1.33
0.68,0.26,0.74,0.02,2.67,1.85
0.68,0.28,0.73,0.02,2.12,2.33
0.68,0.28,0.73,0.02,2.12,2.33
0.69,0.31,0.72,0.0,1.56,2.84
0.69,0.33,0.7,-0.01,1.07,3.41
0.68,0.35,0.69,-0.04,0.72,4.1
0.68,0.38,0.67,-0.02,0.58,4.91
0.67,0.41,0.64,0.14,0.59,5.75
0.67,0.41,0.64,0.14,0.59,5.75
0.67,0.44,0.6,0.61,0.72,6.51
0.67,0.47,0.57,1.4,0.93,7.17
0.69,0.5,0.55,2.59,1.3,7.72
0.72,0.52,0.53,4.17,1.94,8.32
0.74,0.53,0.54,6.09,3.0,9.25
0.74,0.53,0.54,6.09,3.0,9.25
0.78,0.53,0.57,8.23,4.44,10.76
0.81,0.52,0.61,10.43,6.2,12.98
0.83,0.52,0.64,12.61,8.32,15.88
0.84,0.52,0.66,14.77,10.89,19.19
0.84,0.51,0.69,16.88,13.43,22.64
0.84,0.51,0.69,16.88,13.43,22.64
0.87,0.51,0.71,18.95,15.72,25.92
0.9,0.51,0.73,21.03,17.71,28.87
0.92,0.51,0.76,23.21,19.47,31.46
0.93,0.52,0.79,25.51,20.99,33.66
0.95,0.51,0.81,28.01,22.15,35.61
0.95,0.51,0.81,28.01,22.15,35.61
0.98,0.49,0.85,30.69,22.85,37.78
0.99,0.47,0.89,33.42,23.0,40.53
0.98,0.46,0.91,36.02,22.66,43.77
0.94,0.44,0.9,38.47,21.66,47.06
0.92,0.41,0.9,40.77,19.63,50.21
0.92,0.41,0.9,40.77,19.63,50.21
0.96,0.37,0.91,42.91,16.49,53.24
1.01,0.42,0.93,43.81,13.1,56.63
1.02,0.38,0.87,42.65,9.7,60.3
1.04,0.27,0.79,42.66,6.13,62.85
1.04,0.18,0.75,43.77,2.71,64.64
1.04,0.18,0.75,43.77,2.71,64.64
1.02,0.16,0.71,46.63,-0.86,66.92
1.02,0.14,0.7,51.48,-4.62,69.34
1.06,0.14,0.74,57.12,-8.39,71.25
1.1,0.17,0.79,61.15,-11.11,72.93
1.12,0.16,0.78,62.19,-12.3,74.62
1.12,0.16,0.78,62.19,-12.3,74.62
1.11,0.1,0.77,61.39,-12.22,75.92
1.08,0.04,0.76,59.85,-11.37,76.96
1.06,0.01,0.75,57.99,-10.29,77.89
1.06,0.02,0.75,55.71,-9.09,78.86
1.06,0.02,0.79,52.45,-7.74,79.7
1.06,0.02,0.79,52.45,-7.74,79.7
1.06,-0.01,0.81,47.79,-5.98,80.31
1.03,-0.06,0.81,42.65,-3.98,80.8
1.0,-0.1,0.81,37.75,-2.17,81.31
0.98,-0.14,0.81,33.23,-0.78,81.81
0.97,-0.18,0.83,29.63,-0.07,82.14
0.97,-0.18,0.83,29.63,-0.07,82.14
0.97,-0.19,0.86,26.42,0.1,82.21
0.98,-0.22,0.88,23.06,-0.05,81.7
0.99,-0.26,0.9,19.99,-0.56,80.28
0.99,-0.28,0.92,17.01,-1.14,78.22
0.97,-0.27,0.94,13.88,-1.71,75.7
0.97,-0.27,0.94,13.88,-1.71,75.7
0.96,-0.28,0.94,10.54,-2.27,72.75
0.94,-0.3,0.94,7.3,-2.86,69.46
0.93,-0.33,0.94,4.28,-3.62,65.63
0.94,-0.36,0.9,1.73,-4.4,61.68
0.94,-0.38,0.88,0.28,-5.3,57.84
0.94,-0.38,0.88,0.28,-5.3,57.84
0.94,-0.39,0.9,-0.4,-6.16,53.66
0.93,-0.38,0.89,-1.17,-6.68,49.03
0.91,-0.37,0.87,-1.79,-7.01,44.28
0.91,-0.34,0.89,-2.06,-7.46,39.28
0.94,-0.31,0.94,-2.66,-7.69,33.96
0.94,-0.31,0.94,-2.66,-7.69,33.96
0.92,-0.29,0.97,-4.35,-7.05,28.88
0.86,-0.3,0.97,-7.33,-5.48,24.32
0.79,-0.33,0.95,-11.42,-3.5,19.94
0.73,-0.38,0.93,-16.11,-1.67,15.65
0.73,-0.38,0.93,-20.42,-0.51,11.73
0.68,-0.4,0.89,-20.42,-0.51,11.73
0.63,-0.42,0.86,-23.69,-0.55,8.27
0.63,-0.42,0.84,-26.05,-1.64,4.74
0.67,-0.42,0.85,-27.79,-3.09,0.9
0.69,-0.41,0.86,-29.03,-4.31,-2.85
0.69,-0.41,0.86,-29.03,-4.31,-2.85
0.68,-0.4,0.87,-29.91,-4.94,-6.37
0.64,-0.4,0.88,-30.67,-4.91,-9.92
0.61,-0.41,0.88,-31.51,-4.33,-13.67
0.59,-0.42,0.89,-32.48,-3.2,-17.38
0.57,-0.43,0.88,-33.45,-1.67,-21.0
0.57,-0.43,0.88,-33.45,-1.67,-21.0
0.58,-0.44,0.87,-34.5,0.02,-24.48
0.58,-0.44,0.87,-35.64,2.09,-27.59
0.56,-0.44,0.89,-37.11,4.26,-30.36
0.56,-0.46,0.88,-39.26,6.42,-33.06
0.55,-0.48,0.9,-41.69,8.96,-35.61
0.55,-0.48,0.9,-41.69,8.96,-35.61
0.49,-0.51,0.94,-44.23,11.5,-37.74
0.42,-0.53,0.95,-47.1,13.61,-39.47
0.37,-0.55,0.95,-50.03,15.1,-40.79
0.35,-0.59,0.97,-52.83,15.93,-42.01
0.35,-0.62,1.0,-55.53,16.22,-43.54
0.35,-0.62,1.0,-55.53,16.22,-43.54
0.34,-0.63,1.0,-58.19,16.27,-45.48
0.32,-0.65,0.97,-60.39,16.14,-47.75
0.34,-0.69,0.96,-61.5,15.72,-50.44
0.38,-0.71,0.97,-61.41,15.27,-53.22
0.38,-0.7,0.97,-60.42,15.16,-55.63
0.38,-0.7,0.97,-60.42,15.16,-55.63
0.37,-0.69,0.97,-58.68,15.22,-58.01
0.37,-0.69,0.99,-56.32,15.47,-60.75
0.37,-0.69,1.0,-53.7,15.93,-63.64
0.36,-0.68,1.01,-51.14,16.62,-66.5
0.33,-0.66,1.02,-48.65,17.34,-69.41
0.33,-0.66,1.02,-48.65,17.34,-69.41
0.3,-0.64,1.03,-46.29,17.73,-72.42
0.3,-0.61,1.01,-44.13,17.2,-75.36
0.33,-0.59,0.99,-42.18,15.77,-78.03
0.34,-0.57,0.99,-40.38,13.43,-80.19
0.34,-0.55,0.98,-38.67,10.24,-81.73
0.34,-0.55,0.98,-38.67,10.24,-81.73
0.35,-0.52,0.99,-37.05,6.27,-82.83
0.37,-0.49,1.0,-35.96,1.77,-83.6
0.39,-0.45,1.01,-35.9,-2.82,-83.94
0.41,-0.44,1.01,-36.88,-7.08,-83.85
0.42,-0.44,0.99,-38.85,-10.83,-83.21
0.42,-0.44,0.99,-38.85,-10.83,-83.21
0.42,-0.45,0.96,-41.4,-14.09,-82.06
0.4,-0.44,0.92,-44.2,-16.92,-80.72
0.41,-0.39,0.91,-47.27,-19.49,-79.45
0.31,-0.28,0.91,-51.7,-21.51,-77.42
0.46,-0.29,0.9,-59.13,-23.62,-78.46
0.46,-0.29,0.9,-59.13,-23.62,-78.46
0.53,-0.41,0.77,-68.83,-24.14,-79.22
0.3,-0.3,0.66,-75.64,-23.92,-75.01
0.31,-0.57,0.48,-79.55,-25.6,-76.75
0.44,-0.84,0.45,-74.05,-28.85,-82.41
0.33,-0.53,0.71,-61.77,-31.24,-82.97
0.33,-0.53,0.71,-61.77,-31.24,-82.97
0.34,-0.25,0.82,-53.15,-32.02,-82.31
0.45,-0.2,0.74,-48.56,-30.97,-83.34
0.42,-0.3,0.69,-45.5,-28.43,-84.47
0.37,-0.33,0.72,-40.8,-26.09,-86.13
0.35,-0.25,0.72,-34.67,-23.97,-87.94
0.35,-0.25,0.72,-34.67,-23.97,-87.94
0.36,-0.15,0.77,-27.97,-22.18,-89.17
0.36,-0.02,0.84,-22.69,-19.59,-89.29
0.33,0.13,0.88,-22.0,-15.95,-88.28
0.33,0.19,0.89,-27.24,-12.05,-88.03
0.33,0.14,0.87,-36.3,-8.01,-88.11
0.33,0.14,0.87,-36.3,-8.01,-88.11
0.3,0.08,0.84,-46.09,-4.07,-87.09
0.29,0.03,0.8,-54.64,-0.98,-85.4
0.27,0.03,0.81,-60.97,0.98,-83.46
0.24,0.07,0.82,-65.21,1.98,-81.34
0.23,0.12,0.8,-67.7,1.9,-79.09
0.23,0.12,0.8,-67.7,1.9,-79.09
0.26,0.17,0.8,-69.01,0.77,-77.14
0.33,0.21,0.8,-69.77,-1.08,-75.61
0.41,0.24,0.83,-69.82,-2.94,-73.98
0.47,0.27,0.86,-69.56,-4.01,-71.42
0.49,0.27,0.87,-69.27,-4.06,-67.93
0.49,0.27,0.87,-69.27,-4.06,-67.93
0.47,0.26,0.93,-68.37,-3.41,-63.94
0.45,0.27,0.99,-67.83,-1.96,-59.91
0.42,0.24,1.01,-68.45,0.05,-56.07
0.37,0.19,1.03,-69.27,2.3,-52.59
0.33,0.15,1.04,-69.54,4.36,-49.91
0.33,0.15,1.04,-69.54,4.36,-49.91
0.28,0.15,1.05,-69.08,5.99,-47.61
0.21,0.19,1.03,-68.22,6.96,-45.36
0.18,0.21,0.98,-67.15,6.45,-44.05
0.23,0.19,0.93,-65.32,3.94,-43.86
0.33,0.2,0.92,-62.32,-0.05,-43.5
0.33,0.2,0.92,-62.32,-0.05,-43.5
0.44,0.25,0.91,-58.93,-4.44,-42.35
0.53,0.29,0.93,-55.86,-8.53,-40.41
0.57,0.3,0.97,-53.57,-11.69,-37.81
0.57,0.29,1.0,-52.54,-13.39,-34.91
0.52,0.26,0.99,-52.63,-13.76,-32.49
0.52,0.26,0.99,-52.63,-13.76,-32.49
0.49,0.24,0.98,-53.02,-13.36,-30.85
0.47,0.23,0.98,-53.21,-12.67,-29.79
0.47,0.21,0.96,-53.38,-11.89,-29.4
0.47,0.2,0.92,-53.41,-11.26,-29.42
0.49,0.19,0.89,-52.52,-11.03,-29.61
0.49,0.19,0.89,-52.52,-11.03,-29.61
0.52,0.2,0.88,-50.35,-11.35,-29.82
0.56,0.23,0.88,-47.01,-11.93,-29.66
0.59,0.26,0.87,-43.16,-12.44,-28.84
0.63,0.28,0.85,-39.49,-12.94,-27.61
0.66,0.3,0.84,-36.23,-13.47,-26.02
0.66,0.3,0.84,-36.23,-13.47,-26.02
0.68,0.3,0.85,-33.37,-14.05,-24.1
0.67,0.33,0.86,-30.97,-14.67,-21.97
0.64,0.36,0.85,-28.82,-15.47,-19.85
0.64,0.39,0.83,-26.77,-16.69,-17.93
0.66,0.41,0.82,-25.15,-18.2,-16.18
0.66,0.41,0.82,-25.15,-18.2,-16.18
0.68,0.43,0.82,-24.25,-19.75,-14.31
0.73,0.43,0.81,-24.47,-20.79,-12.47
0.73,0.41,0.78,-25.82,-20.92,-10.0
0.73,0.37,0.76,-27.82,-20.34,-7.41
0.75,0.34,0.72,-30.24,-19.1,-4.82
0.75,0.34,0.72,-30.24,-19.1,-4.82
0.78,0.32,0.69,-31.95,-17.42,-1.95
0.85,0.31,0.68,-32.16,-15.57,0.62
0.96,0.3,0.71,-30.92,-13.53,2.31
1.02,0.32,0.76,-28.62,-10.6,3.55
1.03,0.35,0.78,-25.65,-6.74,4.36
1.03,0.35,0.78,-25.65,-6.74,4.36
1.04,0.36,0.78,-22.73,-2.54,4.63
1.03,0.37,0.78,-20.61,1.38,4.65
1.02,0.38,0.81,-19.53,4.59,4.6
1.02,0.39,0.82,-19.6,6.92,4.77
1.0,0.39,0.81,-20.61,8.26,5.39
1.0,0.39,0.81,-20.61,8.26,5.39
1.01,0.35,0.79,-22.21,8.63,5.75
1.03,0.31,0.8,-23.8,8.48,6.24
1.01,0.28,0.82,-24.74,8.5,7.35
0.96,0.23,0.79,-24.29,8.71,8.91
0.93,0.17,0.75,-22.43,8.87,10.13
0.93,0.17,0.75,-22.43,8.87,10.13
0.92,0.12,0.72,-19.39,8.82,10.87
0.91,0.08,0.72,-15.03,8.54,11.18
0.92,0.07,0.7,-9.48,8.22,11.13
0.94,0.07,0.67,-3.04,7.9,10.71
0.97,0.09,0.65,4.08,7.72,9.99
0.97,0.09,0.65,4.08,7.72,9.99
1.01,0.11,0.66,11.54,7.91,9.16
1.03,0.15,0.68,18.82,8.65,8.53
1.04,0.19,0.69,25.34,10.12,8.22
1.04,0.23,0.72,30.63,12.29,8.2
1.01,0.25,0.73,34.51,14.96,8.48
1.01,0.25,0.73,34.51,14.96,8.48
0.97,0.25,0.72,37.03,17.7,9.12
0.93,0.24,0.71,38.4,20.05,10.27
0.88,0.22,0.69,39.02,21.29,11.89
0.85,0.21,0.69,39.26,21.11,13.85
0.86,0.21,0.71,39.35,19.71,16.26
0.86,0.21,0.71,39.35,19.71,16.26
0.88,0.22,0.75,38.93,17.53,19.26
0.9,0.23,0.76,37.35,15.19,22.68
0.92,0.22,0.76,34.53,13.08,26.37
0.93,0.16,0.72,31.46,11.21,30.01
0.93,0.08,0.67,29.48,9.16,33.27
0.93,0.08,0.67,29.48,9.16,33.27
0.94,0.0,0.63,29.44,6.58,36.1
0.96,-0.02,0.63,31.34,3.66,38.58
0.99,-0.03,0.64,34.49,1.14,40.64
1.0,-0.03,0.63,38.03,-0.58,42.26
1.01,-0.03,0.62,41.18,-1.62,43.45
1.01,-0.03,0.62,41.18,-1.62,43.45
1.04,-0.02,0.64,43.82,-2.06,44.36
1.03,-0.01,0.65,46.01,-1.95,45.36
1.03,-0.01,0.63,47.68,-1.76,46.6
1.03,-0.01,0.61,48.79,-1.84,48.06
1.05,-0.03,0.63,49.58,-2.02,49.61
1.05,-0.03,0.63,49.58,-2.02,49.61
1.05,-0.05,0.65,50.03,-2.01,51.05
1.02,-0.07,0.63,49.59,-1.65,52.06
1.01,-0.12,0.58,48.17,-1.18,52.42
1.01,-0.18,0.56,46.39,-0.88,52.18
1.02,-0.23,0.56,44.87,-0.73,51.73
1.02,-0.23,0.56,44.87,-0.73,51.73
1.01,-0.25,0.55,43.94,-0.62,51.29
1.0,-0.24,0.52,43.67,-0.69,50.74
1.01,-0.24,0.52,44.08,-1.09,49.72
1.04,-0.23,0.55,44.99,-1.48,48.26
1.05,-0.22,0.58,45.95,-1.24,46.72
1.05,-0.22,0.58,45.95,-1.24,46.72
1.04,-0.21,0.58,46.67,-0.23,45.32
1.01,-0.21,0.58,47.14,1.25,43.86
0.99,-0.21,0.6,47.59,2.96,42.19
0.98,-0.22,0.62,48.21,4.78,40.47
0.96,-0.23,0.63,48.91,6.65,38.75
0.96,-0.23,0.63,48.91,6.65,38.75
0.94,-0.24,0.63,49.55,8.57,37.01
0.92,-0.25,0.64,50.03,10.31,35.35
0.92,-0.26,0.65,50.41,11.74,33.93
0.91,-0.26,0.67,50.64,12.92,32.77
0.89,-0.25,0.68,50.65,13.77,31.76
0.89,-0.25,0.68,50.65,13.77,31.76
0.86,-0.25,0.69,50.38,14.21,30.72
0.85,-0.25,0.7,49.85,14.16,29.62
0.83,-0.23,0.71,49.13,13.69,28.6
0.86,-0.22,0.73,47.82,13.14,27.41
0.8,-0.18,0.73,46.11,12.44,27.01
0.8,-0.18,0.73,46.11,12.44,27.01
0.83,-0.15,0.76,44.02,11.2,26.26
0.83,-0.21,0.69,40.76,10.41,25.21
0.8,-0.29,0.67,39.94,8.91,24.76
0.81,-0.23,0.73,40.79,7.14,24.44
0.85,-0.14,0.77,40.56,5.98,23.62
0.85,-0.14,0.77,40.56,5.98,23.62
0.89,-0.14,0.77,38.8,6.19,22.29
0.87,-0.19,0.76,36.1,7.82,21.3
0.82,-0.22,0.74,33.76,9.83,20.7
0.79,-0.23,0.71,32.82,11.26,20.22
0.78,-0.23,0.72,33.26,11.75,19.76
0.78,-0.23,0.72,33.26,11.75,19.76
0.77,-0.23,0.74,34.38,11.54,19.14
0.76,-0.23,0.75,35.74,11.11,18.23
0.75,-0.22,0.76,37.13,10.57,17.08
0.73,-0.18,0.76,38.41,9.76,15.78
0.74,-0.14,0.78,39.37,8.53,14.38
0.74,-0.14,0.78,39.37,8.53,14.38
0.75,-0.1,0.8,39.69,6.9,13.04
0.78,-0.07,0.81,38.98,5.13,11.76
0.79,-0.05,0.82,36.99,3.63,10.58
0.8,-0.04,0.83,33.71,2.76,9.66
0.81,-0.05,0.82,29.38,2.57,9.01
0.81,-0.05,0.82,29.38,2.57,9.01
0.81,-0.08,0.8,24.45,3.05,8.49
0.8,-0.11,0.77,19.8,3.88,7.93
0.78,-0.15,0.76,16.08,4.86,7.29
0.77,-0.16,0.76,13.56,5.87,6.45
0.77,-0.16,0.76,12.16,6.87,5.43
0.77,-0.16,0.76,12.16,6.87,5.43
0.77,-0.14,0.75,11.64,7.97,4.39
0.76,-0.13,0.76,11.8,9.12,3.39
0.75,-0.11,0.75,12.48,10.19,2.42
0.73,-0.1,0.76,13.7,11.04,1.62
0.73,-0.1,0.76,15.34,11.54,0.94
0.73,-0.08,0.76,15.34,11.54,0.94
0.73,-0.05,0.76,17.15,11.69,0.33
0.72,-0.03,0.77,18.86,11.61,-0.14
0.73,-0.01,0.78,20.2,11.41,-0.53
0.74,-0.0,0.77,20.89,11.25,-0.86
0.74,-0.0,0.77,20.94,11.24,-1.14
0.75,0.01,0.78,20.94,11.24,-1.14
0.77,0.01,0.8,20.4,11.5,-1.35
0.77,0.02,0.8,19.33,12.21,-1.51
0.76,0.01,0.79,17.76,13.28,-1.58
0.74,0.0,0.79,15.9,14.52,-1.63
0.74,0.0,0.79,15.9,14.52,-1.63
0.72,-0.01,0.79,14.08,15.63,-1.69
0.71,-0.03,0.78,12.63,16.33,-1.82
0.7,-0.02,0.78,11.73,16.5,-1.92
0.71,-0.01,0.79,11.31,16.19,-1.92
0.72,0.01,0.8,11.07,15.58,-1.81
0.72,0.01,0.8,11.07,15.58,-1.81
0.73,0.02,0.81,10.67,14.9,-1.59
0.73,0.02,0.8,10.01,14.27,-1.31
0.73,0.01,0.8,9.24,13.71,-1.04
0.74,0.01,0.8,8.58,13.18,-0.79
0.74,0.0,0.81,8.17,12.72,-0.58
0.74,0.0,0.81,8.17,12.72,-0.58
0.75,-0.0,0.81,7.92,12.42,-0.44
0.75,-0.0,0.82,7.68,12.34,-0.3
0.75,-0.0,0.82,7.3,12.55,-0.1
0.75,-0.0,0.82,6.74,12.94,0.23
0.75,-0.0,0.82,6.05,13.31,0.64
0.75,-0.0,0.82,6.05,13.31,0.64
0.73,-0.0,0.81,5.45,13.47,1.07
0.72,-0.01,0.82,5.11,13.3,1.4
0.72,-0.0,0.82,4.95,12.73,1.55
0.72,0.0,0.82,4.79,11.89,1.52
0.74,-0.0,0.82,4.53,10.95,1.33
0.74,-0.0,0.82,4.53,10.95,1.33
0.76,-0.01,0.82,4.11,10.05,1.1
0.77,-0.0,0.82,3.52,9.38,1.07
0.77,-0.0,0.81,2.79,9.0,1.24
0.77,-0.01,0.8,2.08,8.84,1.48
0.78,-0.03,0.79,1.69,8.84,1.75
0.78,-0.03,0.79,1.69,8.84,1.75
0.77,-0.03,0.8,1.82,8.95,2.02
0.77,-0.03,0.8,2.39,9.19,2.2
0.75,-0.02,0.82,3.17,9.5,2.19
0.74,-0.0,0.83,3.85,9.86,1.94
0.74,0.01,0.83,4.2,10.21,1.42
0.74,0.01,0.83,4.2,10.21,1.42
0.74,0.01,0.83,4.24,10.54,0.75
0.74,0.01,0.83,4.14,10.7,0.01
0.74,0.01,0.83,4.01,10.55,-0.67
0.74,0.01,0.83,3.96,10.09,-1.22
0.75,0.0,0.83,3.99,9.41,-1.58
0.75,0.0,0.83,3.99,9.41,-1.58
0.76,-0.0,0.83,4.1,8.62,-1.75
0.76,-0.01,0.83,4.23,7.83,-1.81
0.76,-0.01,0.83,4.44,7.13,-1.82
0.77,-0.01,0.84,4.75,6.58,-1.82
0.78,-0.0,0.85,5.05,6.21,-1.77
0.78,-0.0,0.85,5.05,6.21,-1.77
0.78,0.0,0.85,5.36,6.03,-1.65
0.77,0.01,0.86,5.72,6.05,-1.5
0.77,0.01,0.87,6.0,6.16,-1.3
0.76,0.01,0.87,6.2,6.26,-0.99
0.74,0.01,0.87,6.31,6.29,-0.59
0.74,0.01,0.87,6.31,6.29,-0.59
0.72,-0.0,0.85,6.44,6.06,-0.17
0.71,-0.01,0.85,6.76,5.44,0.18
0.71,-0.01,0.84,7.38,4.4,0.49
0.71,0.01,0.84,8.26,3.03,0.88
0.72,0.02,0.85,9.2,1.44,1.29
0.72,0.02,0.85,9.2,1.44,1.29
0.73,0.03,0.85,9.88,-0.18,1.68
0.74,0.04,0.85,10.13,-1.61,2.08
