ax,ay,az,gx,gy,gz
0.03,0.06,1.02,-12.78,13.2,36.17
0.04,0.04,1.03,-13.07,11.1,34.31
0.04,0.04,1.03,-13.07,11.1,34.31
0.05,0.08,1.05,-12.9,9.27,32.54
0.08,0.11,1.04,-13.04,7.72,30.59
0.1,0.09,1.04,-13.46,6.5,28.59
0.1,0.08,1.04,-13.87,5.69,27.03
0.07,0.08,1.03,-14.13,5.24,26.08
0.07,0.08,1.03,-14.13,5.24,26.08
0.05,0.08,1.04,-14.33,5.04,25.34
0.02,0.07,1.04,-14.42,5.08,24.58
0.0,0.05,1.04,-14.36,5.27,23.74
-0.01,0.05,1.04,-13.96,5.41,22.88
-0.01,0.07,1.06,-13.42,5.35,21.98
-0.01,0.07,1.06,-13.42,5.35,21.98
0.01,0.09,1.06,-13.18,5.0,20.93
0.03,0.1,1.05,-13.3,4.43,19.82
0.04,0.08,1.04,-13.62,3.58,18.76
0.04,0.07,1.03,-13.84,2.42,17.75
0.04,0.07,1.04,-14.16,0.94,16.68
0.04,0.07,1.04,-14.16,0.94,16.68
0.05,0.05,1.03,-14.62,-0.72,15.54
0.05,0.04,1.03,-15.15,-2.44,14.22
0.05,0.01,1.03,-15.68,-4.15,12.71
0.06,-0.02,1.03,-16.1,-5.67,11.2
0.05,-0.04,1.02,-16.38,-6.98,9.7
0.05,-0.04,1.02,-16.38,-6.98,9.7
0.04,-0.05,1.02,-16.45,-8.06,8.04
0.04,-0.04,1.02,-16.29,-8.87,6.14
0.04,-0.04,1.0,-16.1,-9.44,3.99
0.03,-0.03,1.0,-15.51,-9.7,1.79
0.03,-0.01,0.99,-14.78,-9.9,-0.49
0.03,-0.01,0.99,-14.78,-9.9,-0.49
0.03,0.01,1.0,-13.82,-10.0,-2.64
0.02,0.02,1.01,-12.84,-9.92,-4.45
0.01,0.03,1.02,-11.93,-9.71,-5.86
-0.01,0.03,1.02,-11.13,-9.41,-6.88
-0.03,0.03,1.02,-10.43,-9.11,-7.61
-0.03,0.03,1.02,-10.43,-9.11,-7.61
-0.05,0.03,1.02,-9.89,-9.04,-8.25
-0.05,0.04,1.02,-9.46,-9.3,-8.92
-0.03,0.05,1.03,-9.03,-9.91,-9.72
-0.01,0.05,1.04,-8.82,-10.84,-10.64
0.01,0.05,1.04,-9.08,-11.93,-11.61
0.01,0.05,1.04,-9.08,-11.93,-11.61
0.0,0.03,1.03,-9.82,-13.04,-12.37
-0.01,0.01,1.03,-10.69,-14.08,-13.1
-0.01,-0.01,1.03,-11.59,-15.08,-14.03
-0.01,-0.03,1.01,-12.49,-15.92,-15.0
-0.03,-0.04,0.99,-13.16,-16.59,-15.92
-0.03,-0.04,0.99,-13.16,-16.59,-15.92
-0.02,-0.05,0.97,-13.49,-17.25,-17.26
-0.0,-0.04,0.97,-13.52,-17.75,-18.86
0.01,-0.03,0.96,-13.36,-17.99,-20.33
0.03,-0.01,0.96,-13.14,-17.82,-21.99
0.05,0.01,0.96,-13.35,-17.34,-23.86
0.05,0.01,0.96,-13.35,-17.34,-23.86
0.06,0.01,0.95,-14.03,-16.54,-25.7
0.07,0.01,0.93,-14.97,-15.38,-27.3
0.06,0.01,0.93,-15.9,-14.04,-28.71
0.07,-0.0,0.93,-16.77,-12.55,-29.99
0.07,-0.0,0.92,-17.71,-11.04,-31.25
0.07,-0.0,0.92,-17.71,-11.04,-31.25
0.06,-0.01,0.92,-18.67,-9.39,-32.51
0.06,-0.01,0.92,-19.54,-7.73,-33.65
0.07,-0.02,0.93,-20.41,-6.27,-34.69
0.06,-0.02,0.94,-21.18,-4.69,-35.61
0.05,-0.03,0.95,-21.75,-2.89,-36.27
0.05,-0.03,0.95,-21.75,-2.89,-36.27
0.03,-0.04,0.96,-22.06,-0.8,-36.69
-0.0,-0.04,0.98,-22.03,1.55,-36.99
-0.03,-0.05,0.99,-21.67,3.89,-37.34
-0.06,-0.05,1.0,-21.02,6.07,-37.81
-0.07,-0.05,1.02,-20.16,7.91,-38.54
-0.07,-0.05,1.02,-20.16,7.91,-38.54
-0.07,-0.04,1.04,-19.2,9.3,-39.59
-0.06,-0.03,1.06,-18.4,10.26,-40.71
-0.07,-0.02,1.07,-17.93,10.88,-41.65
-0.06,-0.02,1.07,-17.79,11.19,-42.54
-0.06,-0.03,1.08,-17.92,11.2,-43.43
-0.06,-0.03,1.08,-17.92,11.2,-43.43
-0.05,-0.04,1.07,-18.32,11.04,-44.23
-0.05,-0.06,1.06,-18.85,10.73,-44.84
-0.06,-0.06,1.06,-19.32,10.18,-45.45
-0.06,-0.07,1.06,-19.64,9.37,-46.11
-0.06,-0.07,1.06,-19.9,8.34,-46.74
-0.06,-0.07,1.06,-19.9,8.34,-46.74
-0.08,-0.07,1.05,-20.13,7.08,-47.38
-0.08,-0.08,1.03,-20.33,5.55,-48.15
-0.07,-0.08,1.02,-20.34,3.64,-48.99
-0.05,-0.07,1.01,-20.28,1.51,-49.83
-0.03,-0.07,1.01,-20.11,-0.55,-50.44
-0.03,-0.07,1.01,-20.11,-0.55,-50.44
-0.02,-0.07,1.02,-19.99,-2.54,-50.8
-0.02,-0.07,1.01,-20.09,-4.34,-51.02
-0.03,-0.09,1.01,-20.22,-5.81,-51.18
-0.04,-0.1,1.01,-20.29,-6.96,-51.41
-0.05,-0.11,1.0,-20.28,-7.8,-51.77
-0.05,-0.11,1.0,-20.28,-7.8,-51.77
-0.05,-0.12,1.0,-20.01,-8.41,-52.27
-0.06,-0.12,0.98,-19.37,-8.85,-52.97
-0.05,-0.12,0.98,-18.37,-9.26,-53.79
-0.04,-0.11,0.98,-17.04,-9.77,-54.57
-0.04,-0.11,0.99,-15.51,-10.34,-55.2
-0.04,-0.11,0.99,-15.51,-10.34,-55.2
-0.04,-0.11,0.99,-13.84,-10.89,-55.68
-0.05,-0.1,1.0,-12.09,-11.32,-56.05
-0.05,-0.08,1.01,-10.44,-11.6,-56.49
-0.06,-0.06,1.02,-9.06,-11.71,-57.07
-0.05,-0.05,1.02,-8.0,-11.62,-57.81
-0.05,-0.05,1.02,-8.0,-11.62,-57.81
-0.04,-0.05,1.04,-7.37,-11.36,-58.58
-0.03,-0.04,1.04,-7.18,-10.85,-59.26
-0.03,-0.04,1.04,-7.39,-10.17,-59.74
-0.03,-0.05,1.03,-7.86,-9.46,-60.03
-0.04,-0.06,1.03,-8.43,-8.84,-60.06
-0.04,-0.06,1.03,-8.43,-8.84,-60.06
-0.05,-0.07,1.02,-8.98,-8.36,-59.87
-0.07,-0.07,1.02,-9.37,-8.09,-59.61
-0.08,-0.08,1.01,-9.54,-8.08,-59.31
-0.07,-0.09,1.0,-9.39,-8.35,-59.04
-0.06,-0.09,1.0,-8.75,-8.79,-58.75
-0.06,-0.09,1.0,-8.75,-8.79,-58.75
-0.05,-0.09,1.01,-7.67,-9.39,-58.28
-0.05,-0.09,1.01,-6.35,-10.14,-57.65
-0.06,-0.08,1.01,-4.91,-11.07,-56.86
-0.07,-0.07,1.01,-3.48,-12.28,-56.06
-0.08,-0.06,1.0,-2.11,-13.73,-55.37
-0.08,-0.06,1.0,-2.11,-13.73,-55.37
-0.07,-0.06,1.0,-0.91,-15.35,-54.79
-0.06,-0.05,0.99,0.06,-16.95,-54.35
-0.04,-0.05,0.99,0.81,-18.33,-53.95
-0.01,-0.05,0.99,1.38,-19.25,-53.63
0.01,-0.05,0.99,1.85,-19.52,-53.38
0.01,-0.05,0.99,1.85,-19.52,-53.38
0.03,-0.04,0.98,2.27,-19.17,-53.18
0.04,-0.04,0.98,2.66,-18.32,-53.0
0.04,-0.05,0.98,2.99,-17.13,-52.72
0.03,-0.04,0.98,3.19,-15.74,-52.37
0.02,-0.04,0.99,3.24,-14.34,-51.98
0.02,-0.04,0.99,3.24,-14.34,-51.98
0.02,-0.05,0.99,3.11,-13.0,-51.65
0.01,-0.06,0.99,2.79,-11.81,-51.3
-0.01,-0.07,0.97,2.47,-10.91,-50.99
-0.02,-0.07,0.97,2.26,-10.39,-50.73
-0.02,-0.07,0.96,2.24,-10.39,-50.54
-0.02,-0.07,0.96,2.24,-10.39,-50.54
-0.01,-0.06,0.96,2.41,-10.81,-50.35
0.0,-0.05,0.97,2.75,-11.45,-50.12
0.01,-0.04,0.97,3.18,-12.16,-49.84
0.02,-0.03,0.98,3.62,-12.8,-49.63
0.02,-0.01,0.98,3.95,-13.23,-49.51
0.02,-0.01,0.98,3.95,-13.23,-49.51
0.03,-0.0,0.98,4.05,-13.32,-49.43
0.03,0.01,0.99,3.82,-13.16,-49.31
0.03,0.01,0.99,3.22,-12.84,-49.12
0.03,0.0,1.0,2.24,-12.4,-48.81
0.03,-0.01,0.99,0.93,-11.86,-48.38
0.03,-0.01,0.99,0.93,-11.86,-48.38
0.02,-0.03,0.97,-0.49,-11.27,-47.87
0.02,-0.04,0.97,-1.76,-10.71,-47.41
0.03,-0.05,0.96,-2.72,-10.25,-47.09
0.03,-0.05,0.96,-3.33,-9.86,-46.83
0.04,-0.05,0.96,-3.71,-9.49,-46.6
0.04,-0.05,0.96,-3.71,-9.49,-46.6
0.03,-0.05,0.97,-3.93,-9.04,-46.41
0.02,-0.05,0.96,-4.06,-8.59,-46.28
0.0,-0.05,0.95,-4.13,-8.2,-46.3
-0.01,-0.04,0.95,-4.14,-7.94,-46.52
-0.0,-0.02,0.95,-4.19,-7.78,-46.83
-0.0,-0.02,0.95,-4.19,-7.78,-46.83
0.01,-0.0,0.95,-4.37,-7.67,-47.19
0.02,0.01,0.96,-4.77,-7.53,-47.48
0.03,0.01,0.96,-5.36,-7.33,-47.68
0.04,0.02,0.97,-6.13,-6.96,-47.76
0.04,0.01,0.98,-7.02,-6.4,-47.71
0.04,0.01,0.98,-7.02,-6.4,-47.71
0.04,0.0,0.98,-7.95,-5.7,-47.59
0.03,-0.0,0.97,-8.81,-4.9,-47.4
0.02,-0.01,0.96,-9.53,-4.13,-47.14
0.02,-0.01,0.96,-10.14,-3.5,-46.78
0.02,-0.02,0.96,-10.6,-2.99,-46.32
0.02,-0.02,0.96,-10.6,-2.99,-46.32
0.0,-0.02,0.94,-10.98,-2.67,-45.78
-0.01,-0.02,0.92,-11.26,-2.67,-45.26
-0.0,-0.02,0.92,-11.37,-3.0,-44.85
0.01,-0.01,0.92,-11.48,-3.51,-44.57
0.03,0.01,0.93,-11.72,-4.08,-44.38
0.03,0.01,0.93,-11.72,-4.08,-44.38
0.04,0.02,0.94,-12.11,-4.6,-44.34
0.06,0.02,0.95,-12.69,-5.08,-44.39
0.07,0.0,0.97,-13.54,-5.49,-44.39
0.06,-0.01,0.97,-14.6,-5.76,-44.32
0.04,-0.02,0.98,-15.71,-5.89,-44.29
0.04,-0.02,0.98,-15.71,-5.89,-44.29
0.01,-0.03,0.97,-16.72,-5.81,-44.42
-0.0,-0.05,0.96,-17.53,-5.61,-44.64
-0.01,-0.06,0.95,-18.01,-5.25,-44.9
-0.02,-0.06,0.94,-18.12,-4.71,-45.15
-0.03,-0.07,0.91,-17.84,-4.15,-45.29
-0.03,-0.07,0.91,-17.84,-4.15,-45.29
-0.02,-0.07,0.88,-17.06,-3.68,-45.29
0.01,-0.06,0.87,-15.7,-3.35,-45.22
0.05,-0.05,0.87,-13.76,-3.1,-45.1
0.09,-0.03,0.88,-11.41,-2.76,-44.9
0.1,-0.01,0.9,-8.9,-2.26,-44.64
0.1,-0.01,0.9,-8.9,-2.26,-44.64
0.1,0.01,0.91,-6.57,-1.57,-44.32
0.08,0.03,0.94,-4.71,-0.77,-44.11
0.06,0.04,0.95,-3.5,0.13,-44.12
0.03,0.05,0.97,-3.06,1.14,-44.36
0.01,0.06,0.98,-3.45,2.26,-44.81
0.01,0.06,0.98,-3.45,2.26,-44.81
-0.0,0.05,0.97,-4.61,3.39,-45.36
-0.02,0.03,0.96,-6.28,4.45,-45.86
-0.03,0.01,0.96,-8.19,5.43,-46.2
-0.05,-0.01,0.94,-10.05,6.32,-46.28
-0.06,-0.02,0.92,-11.53,7.01,-46.12
-0.06,-0.02,0.92,-11.53,7.01,-46.12
-0.04,-0.02,0.9,-12.4,7.39,-45.79
-0.02,-0.0,0.89,-12.65,7.44,-45.42
0.0,0.02,0.89,-12.43,7.26,-45.1
0.02,0.05,0.88,-11.91,6.91,-44.85
0.02,0.05,0.88,-11.29,6.5,-44.65
0.03,0.08,0.88,-11.29,6.5,-44.65
0.03,0.09,0.88,-10.82,6.11,-44.42
0.03,0.09,0.9,-10.67,5.84,-44.07
0.03,0.09,0.92,-10.93,5.89,-43.62
0.01,0.06,0.93,-11.56,6.39,-43.08
0.01,0.06,0.93,-12.36,7.38,-42.55
-0.01,0.03,0.94,-12.36,7.38,-42.55
-0.04,0.01,0.94,-13.02,8.73,-42.14
-0.07,-0.01,0.94,-13.33,10.22,-41.94
-0.09,-0.01,0.93,-13.12,11.65,-41.97
-0.1,0.01,0.93,-12.39,12.85,-42.26
-0.1,0.01,0.93,-12.39,12.85,-42.26
-0.08,0.03,0.93,-11.21,13.78,-42.75
-0.06,0.07,0.93,-9.82,14.45,-43.26
-0.04,0.09,0.93,-8.46,14.89,-43.58
-0.03,0.12,0.92,-7.25,15.05,-43.55
-0.02,0.15,0.92,-6.3,14.91,-43.16
-0.02,0.15,0.92,-6.3,14.91,-43.16
-0.02,0.18,0.92,-5.62,14.45,-42.46
-0.02,0.18,0.92,-5.18,13.85,-41.47
-0.02,0.18,0.92,-4.87,13.14,-40.28
-0.02,0.18,0.93,-4.64,12.5,-38.97
-0.04,0.17,0.94,-4.64,12.01,-37.71
-0.04,0.17,0.94,-4.64,12.01,-37.71
-0.03,0.14,0.95,-4.71,11.68,-36.92
-0.05,0.11,0.95,-4.64,11.73,-35.76
-0.09,0.11,0.96,-4.48,12.01,-33.91
-0.09,0.11,0.96,-4.33,12.23,-32.42
-0.08,0.09,0.95,-3.97,12.36,-31.39
