ax,ay,az,gx,gy,gz
0.01,0.21,0.91,-8.65,0.08,-56.85
0.02,0.21,0.91,-6.82,0.97,-55.83
0.03,0.23,0.91,-4.99,1.67,-54.86
0.03,0.23,0.91,-4.99,1.67,-54.86
0.05,0.23,0.91,-3.53,2.16,-53.96
0.07,0.24,0.91,-2.52,2.48,-52.97
0.09,0.23,0.91,-1.83,2.8,-51.82
0.11,0.22,0.91,-1.35,3.17,-50.42
0.12,0.2,0.91,-1.09,3.59,-48.62
0.12,0.2,0.91,-1.09,3.59,-48.62
0.11,0.2,0.92,-0.9,4.09,-46.42
0.09,0.19,0.92,-0.52,4.69,-44.07
0.09,0.19,0.92,0.06,5.21,-41.86
0.09,0.19,0.92,0.86,5.6,-39.82
0.09,0.19,0.93,1.75,5.81,-37.84
0.09,0.19,0.93,1.75,5.81,-37.84
0.1,0.2,0.94,2.67,5.96,-36.0
0.11,0.21,0.96,3.54,6.15,-34.35
0.12,0.21,0.98,4.26,6.41,-32.85
0.13,0.2,0.98,4.74,6.78,-31.4
0.13,0.2,0.99,5.06,7.26,-29.98
0.13,0.2,0.99,5.06,7.26,-29.98
0.13,0.2,0.99,5.37,7.74,-28.6
0.13,0.2,1.0,5.73,8.12,-27.31
0.13,0.21,1.0,6.14,8.35,-26.02
0.13,0.22,1.01,6.45,8.34,-24.72
0.13,0.24,1.02,6.61,8.12,-23.45
0.13,0.24,1.02,6.61,8.12,-23.45
0.14,0.25,1.02,6.52,7.79,-22.21
0.15,0.26,1.02,6.25,7.41,-20.92
0.15,0.26,1.03,5.85,6.99,-19.52
0.14,0.27,1.03,5.38,6.69,-18.04
0.13,0.27,1.03,4.93,6.47,-16.46
0.13,0.27,1.03,4.93,6.47,-16.46
0.13,0.26,1.03,4.61,6.28,-14.79
0.13,0.26,1.03,4.41,6.08,-13.05
0.13,0.26,1.04,4.33,5.86,-11.16
0.12,0.27,1.05,4.41,5.65,-9.17
0.12,0.27,1.05,4.6,5.46,-7.27
0.12,0.27,1.05,4.6,5.46,-7.27
0.12,0.29,1.05,4.87,5.24,-5.49
0.12,0.29,1.05,5.2,4.96,-3.83
0.12,0.3,1.05,5.5,4.66,-2.21
0.12,0.31,1.06,5.63,4.39,-0.73
0.12,0.31,1.06,5.65,4.11,0.58
0.12,0.31,1.06,5.65,4.11,0.58
0.12,0.31,1.05,5.62,3.83,1.79
0.13,0.31,1.05,5.57,3.64,3.1
0.13,0.31,1.04,5.57,3.45,4.66
0.13,0.32,1.03,5.66,3.19,6.43
0.11,0.33,1.01,5.89,2.71,8.37
0.11,0.33,1.01,5.89,2.71,8.37
0.11,0.35,1.0,6.3,1.96,10.31
0.11,0.37,1.0,6.83,0.87,12.18
0.13,0.38,1.01,7.34,-0.35,14.02
0.14,0.38,1.02,7.69,-1.46,15.91
0.15,0.38,1.02,7.89,-2.13,17.9
0.15,0.38,1.02,7.89,-2.13,17.9
0.14,0.37,1.02,8.08,-2.24,19.94
0.12,0.36,1.02,8.45,-1.8,22.05
0.11,0.36,1.01,9.03,-1.11,24.23
0.09,0.37,1.01,9.79,-0.4,26.52
0.09,0.38,1.0,10.55,0.16,28.83
0.09,0.38,1.0,10.55,0.16,28.83
0.09,0.39,1.0,11.2,0.48,31.11
0.08,0.39,1.0,11.71,0.61,33.29
0.08,0.4,0.99,11.94,0.51,35.31
0.08,0.39,0.99,11.87,0.19,37.19
0.09,0.38,0.98,11.56,-0.29,39.11
0.09,0.38,0.98,11.56,-0.29,39.11
0.09,0.37,0.98,11.17,-0.74,41.16
0.09,0.36,0.97,10.71,-1.03,43.34
0.1,0.33,0.97,10.16,-1.18,45.65
0.1,0.31,0.95,9.46,-1.21,48.13
0.09,0.27,0.94,8.81,-1.09,50.72
0.09,0.27,0.94,8.81,-1.09,50.72
0.08,0.25,0.92,8.43,-0.84,53.24
0.09,0.23,0.91,8.47,-0.52,55.68
0.09,0.22,0.9,8.97,-0.14,57.95
0.09,0.21,0.9,9.79,0.33,60.07
0.09,0.19,0.91,10.67,1.0,62.0
0.09,0.19,0.91,10.67,1.0,62.0
0.07,0.18,0.91,11.55,1.79,63.7
0.06,0.17,0.9,12.35,2.64,65.12
0.05,0.15,0.91,12.91,3.46,66.3
0.03,0.12,0.91,13.1,4.12,67.44
0.01,0.1,0.91,12.83,4.58,68.63
0.01,0.1,0.91,12.83,4.58,68.63
-0.01,0.09,0.91,12.23,4.87,69.79
-0.04,0.08,0.93,11.4,4.98,70.7
-0.06,0.08,0.95,10.34,5.02,71.2
-0.07,0.1,0.98,9.01,5.12,71.17
-0.08,0.1,1.01,7.29,5.46,70.61
-0.08,0.1,1.01,7.29,5.46,70.61
-0.09,0.11,1.05,5.09,6.2,69.72
-0.12,0.09,1.07,2.29,7.42,68.72
-0.14,0.07,1.08,-1.15,9.04,67.82
-0.16,0.03,1.08,-4.99,10.79,67.16
-0.18,-0.02,1.06,-8.88,12.43,66.8
-0.18,-0.02,1.06,-8.88,12.43,66.8
-0.19,-0.06,1.05,-12.39,13.68,66.76
-0.2,-0.1,1.02,-15.12,14.39,66.95
-0.21,-0.12,1.01,-16.71,14.43,67.21
-0.2,-0.14,1.0,-17.03,13.9,67.39
-0.19,-0.15,0.99,-16.14,12.87,67.46
-0.19,-0.15,0.99,-16.14,12.87,67.46
-0.18,-0.14,0.98,-14.29,11.5,67.44
-0.17,-0.13,0.99,-11.82,9.98,67.38
-0.15,-0.12,0.99,-9.32,8.4,67.24
-0.15,-0.12,1.0,-7.39,6.77,67.06
-0.13,-0.11,1.0,-6.25,5.21,66.79
-0.13,-0.11,1.0,-6.25,5.21,66.79
-0.1,-0.12,1.0,-5.95,3.74,66.38
-0.08,-0.13,1.0,-6.47,2.45,65.89
-0.06,-0.13,1.0,-7.62,1.52,65.29
-0.06,-0.13,1.01,-9.23,1.09,64.44
-0.06,-0.15,1.01,-11.26,1.19,63.34
-0.06,-0.15,1.01,-11.26,1.19,63.34
-0.06,-0.17,1.02,-13.71,1.78,62.15
-0.06,-0.2,1.01,-16.37,2.79,60.92
-0.07,-0.23,0.99,-18.87,4.12,59.63
-0.08,-0.25,0.98,-20.97,5.61,58.16
-0.07,-0.28,0.96,-22.49,7.09,56.55
-0.07,-0.28,0.96,-22.49,7.09,56.55
-0.05,-0.29,0.94,-23.33,8.46,54.79
-0.03,-0.29,0.94,-23.4,9.65,52.96
-0.02,-0.28,0.93,-22.73,10.72,51.1
-0.01,-0.27,0.94,-21.43,11.72,49.25
-0.0,-0.25,0.96,-19.92,12.61,47.5
-0.0,-0.25,0.96,-19.92,12.61,47.5
-0.01,-0.26,0.97,-18.65,13.33,45.94
-0.01,-0.27,0.98,-17.86,13.9,44.63
-0.01,-0.28,0.99,-17.47,14.27,43.59
-0.02,-0.29,0.99,-17.34,14.45,42.75
-0.04,-0.3,1.0,-17.31,14.44,41.95
-0.04,-0.3,1.0,-17.31,14.44,41.95
-0.05,-0.3,0.99,-17.22,14.17,40.98
-0.05,-0.29,0.99,-17.0,13.55,39.76
-0.04,-0.28,1.0,-16.65,12.62,38.24
-0.03,-0.27,1.01,-16.32,11.51,36.59
-0.03,-0.27,1.01,-16.2,10.5,34.95
-0.02,-0.26,1.02,-16.2,10.5,34.95
-0.02,-0.25,1.01,-16.28,9.66,33.35
-0.02,-0.25,1.01,-16.5,9.01,31.9
-0.03,-0.27,1.01,-16.7,8.51,30.58
-0.04,-0.28,1.01,-16.81,8.11,29.43
-0.04,-0.28,1.01,-16.81,8.11,29.43
-0.05,-0.28,1.0,-16.7,7.72,28.3
-0.05,-0.27,0.99,-16.19,7.27,27.03
-0.05,-0.26,0.99,-15.2,6.71,25.54
-0.03,-0.24,1.01,-13.87,6.05,23.92
-0.03,-0.23,1.03,-12.49,5.36,22.31
-0.03,-0.23,1.03,-12.49,5.36,22.31
-0.03,-0.21,1.04,-11.31,4.73,20.77
-0.03,-0.2,1.05,-10.46,4.29,19.34
-0.05,-0.19,1.04,-10.04,3.93,18.03
-0.06,-0.2,1.04,-9.94,3.54,16.88
-0.07,-0.2,1.04,-10.08,3.04,15.92
-0.07,-0.2,1.04,-10.08,3.04,15.92
-0.07,-0.2,1.02,-10.26,2.39,15.04
-0.06,-0.2,1.01,-10.32,1.54,14.11
-0.04,-0.2,1.01,-10.19,0.5,13.09
-0.03,-0.2,1.01,-9.84,-0.64,12.1
-0.03,-0.19,1.0,-9.24,-1.68,11.1
-0.03,-0.19,1.0,-9.24,-1.68,11.1
-0.03,-0.17,1.0,-8.47,-2.59,10.11
-0.03,-0.16,1.0,-7.62,-3.35,9.18
-0.04,-0.16,1.01,-6.9,-3.85,8.31
-0.04,-0.16,1.01,-6.37,-4.12,7.48
-0.04,-0.16,1.01,-6.07,-4.17,6.71
-0.04,-0.16,1.01,-6.07,-4.17,6.71
-0.05,-0.17,1.01,-5.92,-4.05,6.04
-0.06,-0.17,1.0,-5.77,-3.79,5.45
-0.07,-0.17,0.98,-5.43,-3.54,4.83
-0.08,-0.16,0.98,-4.79,-3.41,4.13
-0.07,-0.14,0.98,-3.88,-3.44,3.41
-0.07,-0.14,0.98,-3.88,-3.44,3.41
-0.06,-0.13,0.98,-2.88,-3.58,2.73
-0.06,-0.11,0.99,-1.95,-3.84,2.14
-0.07,-0.1,0.99,-1.25,-4.12,1.65
-0.09,-0.09,0.99,-0.85,-4.38,1.25
