ax,ay,az,gx,gy,gz
-0.12,0.66,0.74,-1.74,-0.95,-9.29
-0.12,0.66,0.74,-1.92,-1.23,-8.87
-0.12,0.66,0.74,-1.92,-1.23,-8.87
-0.11,0.66,0.74,-2.19,-1.55,-8.49
-0.1,0.66,0.74,-2.6,-1.83,-8.16
-0.09,0.65,0.74,-3.11,-2.0,-7.88
-0.08,0.64,0.74,-3.66,-2.04,-7.65
-0.09,0.63,0.75,-4.15,-1.91,-7.43
-0.09,0.63,0.75,-4.15,-1.91,-7.43
-0.09,0.63,0.74,-4.56,-1.67,-7.24
-0.1,0.62,0.73,-4.78,-1.41,-7.11
-0.1,0.62,0.73,-4.8,-1.22,-7.03
-0.09,0.62,0.73,-4.62,-1.08,-6.95
-0.09,0.62,0.73,-4.27,-0.96,-6.88
-0.09,0.62,0.73,-4.27,-0.96,-6.88
-0.1,0.63,0.73,-3.86,-0.81,-6.78
-0.1,0.63,0.73,-3.45,-0.69,-6.66
-0.1,0.63,0.73,-3.07,-0.62,-6.53
-0.09,0.63,0.73,-2.68,-0.53,-6.4
-0.09,0.63,0.73,-2.35,-0.43,-6.25
-0.09,0.63,0.73,-2.35,-0.43,-6.25
-0.09,0.63,0.73,-2.07,-0.31,-6.14
-0.09,0.63,0.74,-1.87,-0.2,-6.11
-0.1,0.63,0.74,-1.75,-0.12,-6.18
-0.09,0.63,0.74,-1.72,-0.08,-6.3
-0.09,0.63,0.74,-1.79,-0.09,-6.46
-0.09,0.63,0.73,-1.79,-0.09,-6.46
-0.09,0.63,0.73,-1.95,-0.16,-6.59
-0.08,0.63,0.73,-2.2,-0.21,-6.68
-0.09,0.63,0.74,-2.5,-0.17,-6.72
-0.09,0.63,0.74,-2.85,-0.05,-6.76
-0.09,0.63,0.74,-3.23,0.1,-6.8
-0.09,0.63,0.74,-3.23,0.1,-6.8
-0.09,0.62,0.74,-3.59,0.29,-6.84
-0.09,0.62,0.74,-3.89,0.54,-6.85
-0.09,0.62,0.74,-4.04,0.85,-6.87
-0.1,0.62,0.74,-3.97,1.21,-6.84
-0.1,0.62,0.74,-3.97,1.21,-6.84
-0.11,0.62,0.74,-3.78,1.55,-6.85
-0.12,0.62,0.74,-3.53,1.77,-6.85
-0.12,0.62,0.74,-3.21,1.84,-6.85
-0.12,0.63,0.75,-2.79,1.76,-6.82
-0.12,0.63,0.75,-2.35,1.6,-6.76
-0.12,0.63,0.75,-2.35,1.6,-6.76
-0.12,0.64,0.75,-1.98,1.4,-6.73
-0.13,0.65,0.76,-1.73,1.18,-6.66
-0.13,0.65,0.76,-1.7,0.9,-6.59
-0.12,0.65,0.76,-1.89,0.56,-6.58
-0.11,0.65,0.75,-2.21,0.23,-6.61
-0.11,0.65,0.75,-2.21,0.23,-6.61
-0.1,0.65,0.76,-2.55,-0.01,-6.66
-0.1,0.64,0.75,-2.86,-0.14,-6.74
-0.1,0.64,0.75,-3.11,-0.14,-6.82
-0.1,0.64,0.75,-3.27,-0.13,-6.89
-0.1,0.63,0.75,-3.3,-0.11,-6.92
-0.1,0.63,0.75,-3.3,-0.11,-6.92
-0.1,0.63,0.75,-3.2,-0.04,-6.94
-0.1,0.63,0.74,-2.92,0.03,-6.9
-0.11,0.63,0.75,-2.49,0.13,-6.88
-0.11,0.63,0.75,-1.92,0.22,-6.85
-0.11,0.64,0.75,-1.31,0.34,-6.88
-0.11,0.64,0.75,-1.31,0.34,-6.88
-0.11,0.64,0.75,-0.71,0.41,-6.93
-0.12,0.65,0.76,-0.19,0.47,-6.94
-0.12,0.66,0.76,0.17,0.53,-6.95
-0.13,0.66,0.76,0.31,0.55,-6.96
-0.13,0.66,0.75,0.26,0.45,-6.93
-0.13,0.66,0.75,0.26,0.45,-6.93
-0.13,0.66,0.76,0.08,0.25,-6.83
-0.12,0.66,0.75,-0.24,0.01,-6.69
-0.12,0.66,0.75,-0.62,-0.23,-6.5
-0.12,0.65,0.75,-1.08,-0.53,-6.26
-0.12,0.64,0.75,-1.53,-0.79,-5.98
-0.12,0.64,0.75,-1.53,-0.79,-5.98
-0.11,0.63,0.75,-1.92,-0.96,-5.71
-0.11,0.63,0.75,-2.15,-1.04,-5.5
-0.11,0.63,0.75,-2.27,-1.04,-5.36
-0.11,0.63,0.75,-2.23,-0.94,-5.29
-0.11,0.63,0.74,-2.08,-0.85,-5.24
-0.11,0.63,0.74,-2.08,-0.85,-5.24
-0.11,0.63,0.74,-1.87,-0.83,-5.16
-0.12,0.63,0.74,-1.6,-0.88,-5.11
-0.12,0.63,0.74,-1.25,-1.01,-5.06
-0.12,0.64,0.74,-0.92,-1.24,-5.07
-0.11,0.64,0.74,-0.7,-1.51,-5.14
-0.11,0.64,0.74,-0.7,-1.51,-5.14
-0.11,0.64,0.75,-0.67,-1.75,-5.22
-0.11,0.64,0.74,-0.79,-1.93,-5.35
-0.11,0.64,0.75,-1.01,-2.0,-5.53
-0.11,0.64,0.74,-1.24,-2.04,-5.72
-0.11,0.64,0.74,-1.56,-2.06,-5.87
-0.11,0.64,0.74,-1.56,-2.06,-5.87
-0.11,0.63,0.74,-1.92,-2.14,-6.01
-0.11,0.63,0.74,-2.24,-2.26,-6.12
-0.1,0.62,0.73,-2.43,-2.39,-6.22
-0.1,0.62,0.73,-2.43,-2.52,-6.31
-0.1,0.62,0.73,-2.22,-2.63,-6.4
-0.1,0.62,0.73,-2.22,-2.63,-6.4
-0.09,0.63,0.73,-1.89,-2.68,-6.48
-0.09,0.63,0.73,-1.56,-2.66,-6.56
-0.09,0.64,0.73,-1.21,-2.55,-6.6
-0.1,0.64,0.74,-0.84,-2.34,-6.64
-0.1,0.64,0.73,-0.55,-2.09,-6.67
-0.1,0.64,0.73,-0.55,-2.09,-6.67
-0.1,0.65,0.73,-0.34,-1.82,-6.66
-0.1,0.65,0.73,-0.18,-1.62,-6.64
-0.1,0.64,0.73,-0.05,-1.44,-6.57
-0.1,0.64,0.73,0.08,-1.36,-6.55
-0.09,0.65,0.73,0.21,-1.39,-6.59
-0.09,0.65,0.73,0.21,-1.39,-6.59
-0.08,0.66,0.73,0.35,-1.49,-6.66
-0.07,0.67,0.74,0.51,-1.65,-6.75
-0.07,0.68,0.73,0.59,-1.8,-6.87
-0.06,0.68,0.73,0.52,-1.97,-6.95
-0.06,0.69,0.73,0.37,-2.11,-7.02
-0.06,0.69,0.73,0.37,-2.11,-7.02
-0.05,0.7,0.72,0.25,-2.16,-7.13
-0.03,0.71,0.72,0.24,-2.13,-7.3
-0.02,0.72,0.71,0.3,-2.07,-7.47
0.01,0.74,0.7,0.41,-2.01,-7.59
0.05,0.76,0.69,0.63,-2.02,-7.7
0.05,0.76,0.69,0.63,-2.02,-7.7
0.1,0.79,0.67,1.11,-2.09,-7.84
0.15,0.82,0.65,1.93,-2.17,-8.06
0.19,0.84,0.63,3.13,-2.21,-8.34
0.22,0.87,0.62,4.78,-2.26,-8.63
0.25,0.9,0.6,6.86,-2.23,-8.89
0.25,0.9,0.6,6.86,-2.23,-8.89
0.26,0.94,0.58,9.32,-2.11,-9.07
0.27,0.98,0.56,12.15,-2.05,-9.25
0.3,1.03,0.55,15.31,-2.22,-9.49
0.34,1.08,0.54,18.74,-2.55,-9.84
0.37,1.14,0.54,22.38,-2.85,-10.36
0.37,1.14,0.54,22.38,-2.85,-10.36
0.37,1.22,0.54,26.22,-2.83,-11.07
0.34,1.31,0.53,30.22,-2.37,-11.82
0.28,1.38,0.51,34.07,-1.78,-12.33
0.21,1.44,0.5,37.2,-1.58,-12.12
0.16,1.47,0.47,39.07,-2.28,-10.81
0.16,1.47,0.47,39.07,-2.28,-10.81
0.16,1.5,0.43,39.67,-4.16,-8.33
0.18,1.5,0.39,39.39,-6.99,-4.92
0.21,1.47,0.36,38.54,-10.25,-0.79
0.22,1.43,0.33,37.39,-13.43,3.95
0.22,1.4,0.31,36.33,-16.1,9.06
0.22,1.4,0.31,36.33,-16.1,9.06
0.21,1.37,0.29,35.67,-17.78,14.23
0.19,1.35,0.28,35.43,-18.44,19.36
0.16,1.32,0.26,35.38,-18.32,24.4
0.16,1.29,0.24,35.12,-17.63,29.39
0.15,1.26,0.25,34.36,-16.34,34.29
0.15,1.26,0.25,34.36,-16.34,34.29
0.13,1.23,0.29,33.01,-14.34,38.95
0.11,1.2,0.34,31.03,-11.54,43.2
0.06,1.16,0.4,28.3,-7.81,47.08
-0.01,1.12,0.44,24.57,-3.2,50.54
-0.07,1.07,0.48,19.55,1.97,53.4
-0.07,1.07,0.48,19.55,1.97,53.4
-0.11,1.0,0.52,13.33,7.33,55.57
-0.12,0.92,0.58,6.33,12.77,57.16
-0.14,0.82,0.64,-0.98,18.44,58.26
-0.19,0.72,0.69,-8.07,24.5,58.91
-0.27,0.63,0.74,-14.31,30.73,59.0
-0.27,0.63,0.74,-14.31,30.73,59.0
-0.35,0.54,0.77,-19.22,36.6,58.26
-0.42,0.46,0.79,-22.61,41.41,56.55
-0.47,0.39,0.82,-24.82,44.46,54.0
-0.5,0.34,0.85,-26.29,45.41,50.76
-0.51,0.32,0.88,-27.29,44.37,46.92
-0.51,0.32,0.88,-27.29,44.37,46.92
-0.48,0.31,0.92,-27.83,41.63,42.75
-0.46,0.33,0.98,-28.44,37.65,38.79
-0.46,0.37,1.02,-30.2,32.76,35.34
-0.46,0.39,1.04,-33.95,27.22,32.22
-0.45,0.37,1.07,-39.72,21.61,29.32
-0.45,0.37,1.07,-39.72,21.61,29.32
-0.42,0.32,1.08,-47.06,16.72,26.78
-0.4,0.24,1.06,-55.3,13.05,24.56
-0.39,0.16,1.02,-63.54,10.66,22.59
-0.4,0.08,0.99,-70.63,9.37,20.57
-0.4,0.01,0.95,-75.61,9.06,18.19
-0.4,0.01,0.95,-75.61,9.06,18.19
-0.4,-0.06,0.89,-77.74,9.54,15.42
-0.39,-0.11,0.83,-76.52,10.42,12.4
-0.35,-0.14,0.8,-71.83,11.26,9.41
-0.32,-0.13,0.79,-64.25,12.12,6.8
-0.28,-0.08,0.84,-54.02,12.9,4.13
-0.28,-0.08,0.84,-54.02,12.9,4.13
-0.23,-0.09,0.81,-43.22,14.64,1.13
-0.3,0.02,0.88,-30.6,17.03,-0.16
-0.29,0.05,0.88,-18.78,20.09,-2.74
-0.31,0.16,0.91,-7.33,22.94,-5.21
-0.32,0.24,0.92,2.48,25.93,-7.54
-0.32,0.24,0.92,2.48,25.93,-7.54
-0.33,0.31,0.91,9.87,28.32,-9.46
-0.33,0.36,0.92,15.19,29.81,-10.88
-0.33,0.43,0.93,18.67,30.49,-11.48
-0.31,0.48,0.93,19.8,30.21,-11.49
-0.3,0.49,0.92,18.3,29.06,-10.83
-0.3,0.49,0.92,18.3,29.06,-10.83
-0.29,0.46,0.92,14.78,27.35,-9.46
-0.28,0.42,0.91,10.28,25.45,-7.58
-0.27,0.4,0.91,5.6,23.48,-5.33
-0.28,0.39,0.9,0.99,21.64,-2.96
-0.29,0.37,0.89,-3.5,19.9,-0.93
-0.29,0.37,0.89,-3.5,19.9,-0.93
-0.3,0.34,0.89,-7.52,18.13,0.56
-0.29,0.32,0.9,-10.6,16.31,1.55
-0.29,0.3,0.91,-12.69,14.58,2.16
-0.28,0.29,0.92,-13.95,12.99,2.47
-0.27,0.27,0.94,-14.41,11.52,2.6
-0.27,0.27,0.94,-14.41,11.52,2.6
-0.27,0.26,0.95,-14.05,10.24,2.65
-0.27,0.25,0.96,-12.83,8.99,2.64
-0.25,0.24,0.99,-10.95,7.6,2.47
-0.22,0.24,1.01,-8.85,6.11,2.23
-0.18,0.25,1.05,-6.86,4.83,2.16
-0.18,0.25,1.05,-6.86,4.83,2.16
-0.15,0.24,1.11,-5.39,3.95,2.17
-0.15,0.21,1.14,-4.8,3.47,2.38
-0.15,0.17,1.15,-4.91,2.98,2.3
-0.11,0.11,1.18,-4.94,2.21,1.51
-0.11,0.07,1.21,-4.3,1.62,1.11
-0.11,0.07,1.21,-4.3,1.62,1.11
-0.14,0.04,1.24,-3.16,0.99,0.81
-0.13,0.0,1.26,-1.81,0.12,-0.25
-0.11,-0.02,1.3,0.01,-1.02,-1.51
-0.11,-0.01,1.33,2.16,-2.22,-2.31
-0.11,-0.0,1.37,4.58,-3.68,-2.91
-0.11,-0.0,1.37,4.58,-3.68,-2.91
-0.12,0.02,1.42,6.83,-5.42,-3.41
-0.16,0.04,1.46,7.9,-7.6,-3.79
-0.21,0.04,1.47,7.16,-10.55,-4.49
-0.24,0.02,1.47,4.9,-14.53,-5.86
-0.22,-0.0,1.49,1.53,-19.48,-8.17
-0.22,-0.0,1.49,1.53,-19.48,-8.17
-0.17,-0.04,1.51,-2.7,-25.26,-11.26
-0.14,-0.06,1.51,-7.64,-31.65,-14.86
-0.13,-0.07,1.48,-13.07,-38.54,-18.77
-0.14,-0.06,1.42,-18.9,-46.0,-22.88
-0.14,-0.05,1.36,-24.95,-53.97,-27.16
-0.14,-0.05,1.36,-24.95,-53.97,-27.16
-0.12,-0.05,1.3,-31.08,-62.22,-31.68
-0.07,-0.07,1.25,-37.03,-70.2,-36.49
-0.02,-0.08,1.18,-42.4,-77.17,-41.49
0.02,-0.07,1.12,-46.78,-82.58,-46.48
0.04,-0.04,1.06,-50.1,-86.2,-51.39
0.04,-0.04,1.06,-50.1,-86.2,-51.39
0.04,-0.03,0.98,-52.12,-88.06,-56.02
0.01,0.01,0.89,-52.18,-88.35,-59.86
-0.05,0.1,0.82,-50.12,-87.36,-63.22
-0.08,0.21,0.77,-46.49,-85.63,-67.33
-0.08,0.3,0.74,-41.76,-83.67,-72.24
-0.08,0.3,0.74,-41.76,-83.67,-72.24
-0.1,0.37,0.71,-36.39,-81.56,-76.82
-0.15,0.44,0.69,-30.81,-79.47,-80.42
-0.2,0.5,0.67,-25.23,-77.78,-83.37
-0.24,0.55,0.65,-19.66,-76.62,-86.22
-0.27,0.6,0.64,-13.86,-75.71,-89.24
-0.27,0.6,0.64,-13.86,-75.71,-89.24
-0.29,0.64,0.65,-7.84,-74.69,-92.5
-0.29,0.69,0.67,-2.07,-73.19,-95.66
-0.3,0.77,0.68,2.62,-70.88,-98.34
-0.32,0.86,0.67,5.77,-67.5,-100.63
-0.34,0.95,0.65,7.45,-63.19,-102.79
-0.34,0.95,0.65,7.45,-63.19,-102.79
-0.36,1.02,0.62,7.73,-58.19,-104.85
-0.39,1.07,0.57,6.7,-52.87,-106.7
-0.41,1.1,0.51,4.81,-47.85,-108.19
-0.43,1.1,0.48,2.81,-43.67,-109.26
-0.48,1.1,0.48,1.01,-40.58,-109.82
-0.48,1.1,0.48,1.01,-40.58,-109.82
-0.55,1.1,0.47,-1.02,-38.65,-110.32
-0.58,1.09,0.4,-3.42,-37.97,-111.57
-0.54,1.05,0.34,-5.55,-38.89,-113.71
-0.48,1.02,0.33,-6.94,-41.47,-116.24
-0.41,1.01,0.34,-7.71,-44.9,-118.68
-0.41,1.01,0.34,-7.71,-44.9,-118.68
-0.35,1.01,0.35,-8.0,-47.94,-120.87
-0.32,1.04,0.35,-7.64,-49.83,-122.68
-0.31,1.07,0.35,-6.65,-50.52,-124.08
-0.32,1.12,0.36,-5.37,-50.24,-125.13
-0.34,1.18,0.38,-4.13,-49.06,-125.8
-0.34,1.18,0.38,-4.13,-49.06,-125.8
-0.36,1.23,0.38,-3.2,-47.43,-125.8
-0.36,1.25,0.37,-3.07,-45.93,-124.77
-0.34,1.26,0.37,-4.25,-44.99,-122.39
-0.31,1.25,0.38,-7.02,-44.74,-118.64
-0.29,1.21,0.39,-11.25,-45.0,-113.78
-0.29,1.21,0.39,-11.25,-45.0,-113.78
-0.26,1.16,0.4,-16.41,-45.44,-108.21
-0.24,1.1,0.4,-21.71,-45.8,-102.28
-0.22,1.04,0.4,-26.28,-46.01,-96.17
-0.2,0.98,0.41,-29.55,-46.04,-90.11
-0.17,0.94,0.42,-31.4,-45.81,-84.28
-0.17,0.94,0.42,-31.4,-45.81,-84.28
-0.15,0.89,0.43,-31.88,-45.23,-78.85
-0.13,0.85,0.45,-30.78,-44.25,-73.79
-0.13,0.84,0.48,-28.41,-42.62,-68.64
-0.16,0.84,0.49,-25.54,-40.53,-63.91
-0.18,0.82,0.47,-21.93,-38.52,-60.33
-0.18,0.82,0.47,-21.93,-38.52,-60.33
-0.11,0.8,0.58,-16.51,-36.78,-58.5
-0.06,0.89,0.62,-11.46,-32.9,-55.57
-0.19,1.08,0.64,-11.03,-28.68,-49.95
-0.17,0.98,0.55,-15.08,-26.95,-47.76
-0.09,0.8,0.51,-15.79,-26.91,-46.5
-0.09,0.8,0.51,-15.79,-26.91,-46.5
-0.02,0.63,0.53,-10.36,-25.66,-43.88
-0.02,0.69,0.66,-0.7,-22.83,-39.8
-0.07,0.8,0.69,7.9,-19.4,-36.26
-0.15,0.86,0.67,14.84,-16.74,-33.23
-0.16,0.84,0.65,20.91,-14.81,-30.94
-0.16,0.84,0.65,20.91,-14.81,-30.94
-0.19,0.87,0.62,24.95,-13.1,-28.64
-0.14,0.85,0.64,26.64,-12.95,-27.2
-0.09,0.91,0.69,26.87,-13.43,-26.04
-0.03,0.95,0.72,24.61,-13.18,-24.52
-0.08,0.96,0.73,19.53,-12.13,-21.67
-0.08,0.96,0.73,19.53,-12.13,-21.67
-0.15,1.09,0.8,12.94,-11.48,-18.86
-0.14,1.04,0.71,2.03,-11.44,-18.84
-0.11,0.9,0.67,-7.65,-13.07,-18.44
-0.1,0.75,0.53,-11.71,-13.18,-15.76
-0.1,0.75,0.53,-9.68,-12.06,-12.71
-0.09,0.69,0.51,-9.68,-12.06,-12.71
-0.08,0.73,0.58,-4.11,-10.76,-10.43
-0.11,0.85,0.66,2.94,-9.79,-7.96
-0.13,0.94,0.67,8.96,-8.79,-5.17
-0.13,0.98,0.62,12.27,-7.9,-2.83
-0.13,0.98,0.62,12.5,-7.6,-1.1
-0.1,0.99,0.56,12.5,-7.6,-1.1
-0.08,0.99,0.57,11.12,-8.14,0.63
-0.05,1.0,0.6,10.1,-8.63,2.74
-0.04,1.04,0.63,9.68,-7.9,5.24
-0.01,1.06,0.62,8.54,-6.29,7.28
-0.01,1.06,0.62,8.54,-6.29,7.28
-0.04,1.06,0.58,7.13,-4.19,10.04
-0.07,1.05,0.58,6.13,-1.98,12.86
-0.07,1.03,0.53,4.32,0.28,14.91
-0.06,1.04,0.52,2.52,1.44,17.29
-0.06,1.06,0.53,1.8,2.06,20.35
-0.06,1.06,0.53,1.8,2.06,20.35
-0.05,1.09,0.51,1.26,2.89,22.75
-0.05,1.12,0.49,0.14,3.44,24.56
-0.07,1.14,0.47,-1.19,3.47,26.47
-0.09,1.15,0.46,-2.29,3.42,28.36
-0.1,1.14,0.43,-3.21,3.63,29.68
-0.1,1.14,0.43,-3.21,3.63,29.68
-0.09,1.14,0.39,-3.94,4.08,30.58
-0.08,1.18,0.37,-4.18,4.77,31.45
-0.05,1.21,0.38,-3.67,5.86,32.35
-0.03,1.22,0.39,-2.48,7.72,33.09
-0.03,1.23,0.38,-0.92,10.69,33.89
-0.03,1.23,0.38,-0.92,10.69,33.89
-0.07,1.25,0.35,0.84,14.43,34.74
-0.12,1.28,0.33,2.71,18.19,35.0
-0.15,1.28,0.32,4.49,21.37,34.33
-0.15,1.28,0.31,6.22,23.86,33.68
-0.15,1.27,0.32,7.88,25.9,34.1
-0.15,1.27,0.32,7.88,25.9,34.1
-0.19,1.27,0.34,9.08,27.77,35.81
-0.21,1.23,0.34,9.45,29.12,37.16
-0.18,1.15,0.35,9.67,30.21,38.26
-0.16,1.09,0.4,10.42,31.82,40.48
-0.17,1.03,0.46,11.5,34.39,43.55
-0.17,1.03,0.46,11.5,34.39,43.55
-0.2,0.98,0.52,12.53,38.11,46.98
-0.25,0.92,0.57,13.27,42.87,50.57
-0.33,0.85,0.6,13.48,48.35,54.07
-0.41,0.79,0.64,13.14,53.87,57.07
-0.44,0.7,0.7,12.15,58.69,59.33
-0.44,0.7,0.7,12.15,58.69,59.33
-0.48,0.64,0.75,10.58,62.13,61.33
-0.44,0.55,0.79,8.29,64.15,61.57
-0.44,0.52,0.81,5.81,65.66,61.69
-0.4,0.46,0.88,4.0,66.56,61.28
-0.38,0.43,0.93,2.24,67.73,61.17
-0.38,0.43,0.93,2.24,67.73,61.17
-0.37,0.4,1.0,0.36,68.82,61.56
-0.38,0.35,1.05,-2.18,69.84,62.13
-0.38,0.3,1.09,-5.39,70.68,62.36
-0.38,0.24,1.12,-8.78,71.08,62.38
-0.39,0.19,1.14,-11.87,70.99,62.36
-0.39,0.19,1.14,-11.87,70.99,62.36
-0.41,0.17,1.15,-14.59,70.32,62.06
-0.43,0.15,1.15,-17.08,68.79,61.22
-0.44,0.13,1.13,-19.4,66.26,59.74
-0.43,0.12,1.12,-21.38,62.72,57.62
-0.4,0.1,1.1,-22.97,58.5,55.23
-0.4,0.1,1.1,-22.97,58.5,55.23
-0.35,0.09,1.09,-24.12,53.94,52.93
-0.29,0.1,1.08,-24.85,49.48,50.89
-0.25,0.1,1.07,-25.14,45.49,49.08
-0.22,0.08,1.05,-25.02,42.12,47.43
-0.2,0.06,1.01,-24.48,39.33,46.01
-0.2,0.06,1.01,-24.48,39.33,46.01
-0.19,0.04,0.99,-23.41,37.01,44.87
-0.17,0.03,0.97,-21.72,35.15,44.03
-0.17,0.05,0.95,-19.34,33.71,43.49
-0.16,0.09,0.94,-16.63,32.72,42.95
-0.15,0.12,0.93,-13.86,31.96,42.0
-0.15,0.12,0.93,-13.86,31.96,42.0
-0.11,0.14,0.94,-11.33,31.49,40.69
-0.09,0.18,0.99,-9.19,31.4,39.53
-0.06,0.17,0.99,-8.57,31.76,38.43
-0.07,0.2,1.02,-8.43,32.26,37.79
-0.15,0.15,1.01,-8.56,33.31,37.49
-0.15,0.15,1.01,-8.56,33.31,37.49
-0.22,0.2,1.05,-8.26,33.98,36.35
-0.21,0.18,1.01,-10.23,33.88,33.24
-0.22,0.12,0.97,-11.25,32.15,31.09
-0.26,0.12,0.99,-9.2,30.71,30.39
-0.24,0.15,0.99,-6.88,28.5,28.54
-0.24,0.15,0.99,-6.88,28.5,28.54
-0.2,0.23,1.0,-5.2,24.8,25.98
-0.19,0.31,1.02,-4.33,21.07,23.93
-0.2,0.35,0.99,-5.93,17.95,21.95
-0.18,0.32,0.97,-8.82,14.57,19.95
-0.17,0.32,0.95,-10.98,11.92,18.58
-0.17,0.32,0.95,-10.98,11.92,18.58
-0.18,0.33,0.92,-12.93,9.9,17.69
-0.18,0.33,0.88,-14.26,8.14,16.84
-0.21,0.33,0.86,-14.82,6.68,16.27
-0.21,0.33,0.83,-15.12,5.14,15.61
-0.19,0.34,0.81,-15.26,3.38,15.09
-0.19,0.34,0.81,-15.26,3.38,15.09
-0.16,0.37,0.82,-14.79,1.65,14.99
-0.14,0.4,0.84,-14.07,0.49,14.97
-0.14,0.43,0.86,-14.18,-0.07,14.75
-0.14,0.43,0.85,-15.55,-0.35,14.32
-0.12,0.42,0.86,-17.49,-0.42,13.79
-0.12,0.42,0.86,-17.49,-0.42,13.79
-0.11,0.4,0.87,-19.6,-0.04,13.28
-0.11,0.38,0.87,-22.05,0.64,12.85
-0.12,0.36,0.86,-24.75,1.31,12.42
-0.13,0.33,0.83,-27.18,1.83,12.11
-0.15,0.3,0.8,-28.59,1.88,11.72
-0.15,0.3,0.8,-28.59,1.88,11.72
-0.1,0.24,0.8,-28.2,1.4,10.16
-0.1,0.27,0.81,-26.25,1.37,9.34
-0.16,0.37,0.86,-23.7,0.81,8.92
-0.12,0.37,0.91,-20.97,-0.3,6.14
-0.09,0.37,0.9,-18.46,-0.44,3.55
-0.09,0.37,0.9,-18.46,-0.44,3.55
-0.1,0.43,0.9,-16.62,-0.21,2.39
-0.1,0.46,0.89,-15.54,0.08,1.12
-0.11,0.45,0.88,-14.39,0.52,-0.3
-0.13,0.43,0.89,-13.33,0.82,-1.76
-0.13,0.43,0.87,-12.51,0.69,-2.86
-0.13,0.43,0.87,-12.51,0.69,-2.86
-0.13,0.45,0.85,-11.58,0.44,-3.38
-0.13,0.47,0.85,-10.63,0.1,-3.82
-0.11,0.45,0.85,-10.0,-0.4,-4.6
-0.1,0.43,0.83,-9.25,-0.91,-5.08
-0.1,0.42,0.82,-7.74,-1.12,-5.21
-0.1,0.42,0.82,-7.74,-1.12,-5.21
-0.09,0.43,0.83,-5.57,-1.1,-5.32
-0.09,0.44,0.84,-2.77,-0.95,-5.56
-0.1,0.46,0.87,0.12,-0.49,-5.73
-0.12,0.5,0.89,2.59,0.19,-5.75
-0.11,0.5,0.92,3.63,0.83,-6.46
-0.11,0.5,0.92,3.63,0.83,-6.46
