ax,ay,az,gx,gy,gz
0.03,0.07,1.02,7.8,1.18,-4.86
0.04,0.05,1.0,8.7,0.67,-5.02
0.04,0.05,1.0,8.7,0.67,-5.02
0.06,0.03,1.0,9.77,0.26,-5.0
0.06,0.02,0.98,11.14,-0.01,-4.81
0.06,0.01,0.96,13.01,-0.08,-4.53
0.06,-0.01,0.94,15.55,-0.04,-4.25
0.09,-0.03,0.92,18.9,-0.01,-3.96
0.09,-0.03,0.92,18.9,-0.01,-3.96
0.12,-0.05,0.9,23.27,0.2,-3.48
0.14,-0.06,0.88,28.82,1.06,-2.85
0.14,-0.06,0.86,35.89,2.8,-2.04
0.13,-0.05,0.87,44.4,5.25,-1.06
0.11,0.0,0.87,53.86,8.46,-0.1
0.11,0.0,0.87,53.86,8.46,-0.1
0.07,0.08,0.9,63.93,12.39,0.57
0.02,0.17,0.94,74.29,16.47,0.78
-0.01,0.27,0.99,83.68,20.39,0.42
-0.04,0.35,1.03,91.27,23.68,-0.21
-0.07,0.43,1.08,96.5,26.21,-0.8
-0.07,0.43,1.08,96.5,26.21,-0.8
-0.09,0.5,1.09,99.13,27.69,-1.38
-0.15,0.6,1.14,99.2,27.78,-1.9
-0.23,0.7,1.19,96.77,26.67,-2.74
-0.29,0.8,1.24,91.19,23.95,-4.43
-0.32,0.88,1.27,81.03,18.68,-7.04
-0.32,0.88,1.27,81.03,18.68,-7.04
-0.27,0.95,1.19,65.11,10.11,-10.36
-0.19,0.96,1.1,44.19,-1.45,-13.43
-0.08,0.92,1.04,19.53,-13.99,-15.71
0.08,0.81,1.05,-7.32,-26.14,-16.79
0.2,0.68,1.09,-34.76,-36.82,-15.27
0.2,0.68,1.09,-34.76,-36.82,-15.27
0.22,0.54,1.11,-61.92,-44.8,-11.26
0.19,0.41,1.09,-87.32,-49.86,-6.62
0.15,0.28,1.04,-109.03,-52.65,-2.84
0.16,0.17,1.01,-125.98,-53.91,-0.1
0.18,0.08,0.99,-137.89,-53.89,2.03
0.18,0.08,0.99,-137.89,-53.89,2.03
0.25,-0.0,1.01,-144.5,-52.25,3.64
0.29,-0.07,0.96,-145.09,-48.05,4.63
0.3,-0.13,0.92,-141.15,-42.6,5.19
0.29,-0.15,0.94,-134.45,-37.72,6.09
0.29,-0.18,0.98,-125.72,-33.72,7.59
0.29,-0.18,0.98,-125.72,-33.72,7.59
0.28,-0.19,1.01,-115.37,-30.02,9.59
0.27,-0.19,0.99,-103.93,-26.5,11.69
0.28,-0.23,0.93,-91.24,-23.06,13.14
0.3,-0.27,0.91,-76.43,-19.68,14.06
0.25,-0.24,0.92,-59.27,-16.65,15.03
0.25,-0.24,0.92,-59.27,-16.65,15.03
0.14,-0.1,0.95,-40.65,-14.37,16.09
0.04,0.06,0.99,-22.16,-13.27,16.67
0.02,0.2,1.04,-5.37,-13.73,16.42
0.06,0.3,1.1,8.52,-15.22,15.61
0.09,0.38,1.09,19.11,-16.65,14.94
0.09,0.38,1.09,19.11,-16.65,14.94
0.11,0.45,1.09,26.24,-17.96,15.07
0.11,0.52,1.09,29.51,-19.49,16.29
0.14,0.55,1.1,28.36,-21.44,18.36
0.19,0.53,1.09,22.61,-23.52,20.92
0.21,0.48,1.08,12.78,-24.69,23.82
0.21,0.48,1.08,12.78,-24.69,23.82
0.21,0.39,1.07,0.46,-24.53,26.89
0.21,0.28,1.08,-12.58,-23.5,29.9
0.22,0.17,1.11,-25.35,-21.84,32.81
0.21,0.06,1.13,-37.26,-19.39,35.66
0.14,-0.03,1.13,-47.53,-16.29,38.18
0.14,-0.03,1.13,-47.53,-16.29,38.18
0.08,-0.11,1.11,-55.35,-13.19,39.69
0.09,-0.22,1.14,-60.53,-10.73,39.71
0.14,-0.32,1.14,-63.01,-8.91,38.63
0.18,-0.39,1.08,-62.75,-7.34,36.84
0.17,-0.41,1.04,-59.8,-6.64,34.51
0.17,-0.41,1.04,-59.8,-6.64,34.51
0.16,-0.4,1.02,-54.09,-6.73,31.62
0.15,-0.36,0.98,-45.97,-7.55,28.09
0.09,-0.21,0.88,-35.95,-9.2,24.39
-0.02,0.02,0.79,-24.1,-12.12,20.55
-0.06,0.23,0.76,-11.14,-16.65,16.16
-0.06,0.23,0.76,-11.14,-16.65,16.16
-0.02,0.41,0.76,1.61,-22.6,11.51
0.1,0.54,0.77,12.98,-28.97,7.61
0.23,0.62,0.8,22.43,-34.67,5.98
0.32,0.65,0.83,28.72,-39.61,7.32
0.4,0.63,0.74,30.43,-43.59,11.42
0.4,0.63,0.74,30.43,-43.59,11.42
0.46,0.53,0.84,28.33,-46.07,18.73
0.47,0.43,1.01,22.03,-44.42,29.39
0.37,0.33,1.06,9.76,-37.15,40.91
0.26,0.17,1.05,-6.74,-26.83,50.04
0.17,-0.02,1.13,-23.66,-16.6,56.1
0.17,-0.02,1.13,-23.66,-16.6,56.1
0.16,-0.25,1.25,-38.18,-7.88,60.13
0.15,-0.44,1.26,-47.73,0.51,62.59
0.07,-0.53,1.08,-51.55,9.42,62.35
-0.07,-0.58,1.01,-50.72,15.91,58.85
-0.15,-0.59,1.08,-45.64,18.11,53.1
-0.15,-0.59,1.08,-45.64,18.11,53.1
-0.13,-0.52,1.15,-37.68,16.47,46.09
-0.07,-0.37,1.12,-28.79,12.25,38.24
-0.03,-0.21,1.07,-19.89,6.26,30.45
0.02,-0.08,1.04,-11.82,-0.84,23.58
0.07,0.02,0.99,-5.56,-8.28,18.3
0.07,0.02,0.99,-5.56,-8.28,18.3
0.1,0.08,0.92,-1.34,-15.49,13.48
0.2,0.06,0.79,1.33,-21.22,8.28
0.25,0.12,0.63,4.25,-24.74,7.26
0.29,0.13,0.59,8.0,-26.8,9.68
0.33,0.08,0.59,12.86,-26.64,13.29
0.33,0.08,0.59,12.86,-26.64,13.29
0.37,0.02,0.6,18.7,-24.02,17.75
0.4,-0.05,0.62,24.53,-19.05,23.16
0.4,-0.12,0.67,30.08,-11.59,29.62
0.35,-0.21,0.72,35.46,-1.41,36.3
0.19,-0.27,0.76,40.98,11.25,41.75
0.19,-0.27,0.76,40.98,11.25,41.75
-0.09,-0.25,0.81,47.27,24.68,44.69
-0.34,-0.18,0.94,54.52,35.81,44.32
-0.44,-0.08,1.08,61.19,42.92,40.39
-0.34,-0.02,1.15,64.92,45.92,34.01
-0.2,0.0,1.22,64.81,45.04,27.52
-0.2,0.0,1.22,64.81,45.04,27.52
-0.1,-0.0,1.27,60.95,41.32,22.35
-0.03,-0.05,1.22,54.39,36.2,18.58
0.02,-0.17,1.13,47.03,30.76,15.77
0.02,-0.26,1.02,40.62,25.63,13.68
-0.07,-0.23,0.83,36.76,21.01,11.81
-0.07,-0.23,0.83,36.76,21.01,11.81
-0.12,-0.12,0.65,36.79,16.57,9.6
-0.07,-0.03,0.61,40.45,11.81,7.21
0.08,0.04,0.66,45.96,7.3,5.6
0.23,0.08,0.69,51.58,4.54,5.69
0.31,0.1,0.66,56.81,4.84,7.65
0.31,0.1,0.66,56.81,4.84,7.65
0.33,0.11,0.64,61.96,8.1,11.6
0.31,0.09,0.69,66.89,13.74,17.51
0.25,0.05,0.79,70.81,21.31,24.65
0.08,0.02,0.88,72.89,30.27,31.64
-0.17,0.03,0.95,72.98,39.16,36.64
-0.17,0.03,0.95,72.98,39.16,36.64
-0.38,0.03,1.05,71.55,45.89,37.81
-0.42,0.01,1.15,68.21,49.4,34.44
-0.3,-0.02,1.23,62.09,49.34,27.96
-0.18,-0.02,1.32,53.53,46.11,21.06
-0.18,-0.0,1.44,43.33,41.06,14.9
-0.18,-0.0,1.44,43.33,41.06,14.9
-0.19,-0.03,1.45,31.32,35.12,8.75
-0.16,-0.11,1.35,17.58,28.35,2.33
-0.18,-0.17,1.18,3.92,21.07,-3.86
-0.22,-0.17,1.0,-7.1,13.51,-9.52
-0.19,-0.16,0.87,-14.24,5.43,-14.69
-0.19,-0.16,0.87,-14.24,5.43,-14.69
-0.05,-0.19,0.81,-17.83,-2.97,-18.88
0.1,-0.23,0.79,-18.14,-10.47,-20.91
0.19,-0.26,0.74,-15.33,-15.15,-20.35
0.18,-0.25,0.67,-9.17,-16.36,-17.78
0.18,-0.25,0.67,0.44,-14.46,-13.88
0.16,-0.25,0.62,0.44,-14.46,-13.88
0.18,-0.26,0.66,12.88,-10.86,-8.69
0.21,-0.24,0.73,26.8,-5.79,-2.3
0.17,-0.19,0.79,40.95,1.41,4.46
0.1,-0.16,0.86,54.24,10.18,10.61
0.1,-0.16,0.86,65.51,19.24,15.46
0.07,-0.2,0.96,65.51,19.24,15.46
0.08,-0.27,1.04,74.08,28.08,18.92
0.02,-0.36,1.08,80.05,36.79,21.12
-0.09,-0.44,1.1,84.54,44.83,21.33
-0.17,-0.53,1.11,89.25,51.23,18.42
-0.17,-0.53,1.11,89.25,51.23,18.42
-0.13,-0.64,1.1,95.08,55.68,12.19
-0.02,-0.71,1.07,102.77,58.17,4.12
-0.01,-0.62,1.03,113.26,58.6,-3.56
-0.1,-0.41,1.04,126.56,56.99,-9.79
-0.22,-0.22,1.13,140.56,52.84,-14.64
-0.22,-0.22,1.13,140.56,52.84,-14.64
-0.31,-0.04,1.15,153.39,46.11,-19.22
-0.42,0.18,1.07,163.34,36.97,-24.65
-0.51,0.44,1.01,170.64,24.97,-31.34
-0.52,0.69,0.98,176.21,11.34,-38.75
-0.42,0.88,0.99,178.73,-3.31,-45.32
-0.42,0.88,0.99,178.73,-3.31,-45.32
-0.3,1.0,0.97,175.42,-18.91,-50.05
-0.12,1.02,0.92,164.82,-34.22,-52.89
0.06,1.02,0.9,147.05,-46.66,-52.08
0.22,0.97,0.96,122.86,-55.39,-46.84
0.36,0.81,1.03,93.14,-58.99,-38.52
0.36,0.81,1.03,93.14,-58.99,-38.52
0.37,0.59,1.06,59.26,-55.85,-28.82
0.26,0.35,1.09,23.6,-46.82,-20.34
0.06,0.09,1.19,-9.8,-36.43,-14.61
-0.05,-0.16,1.3,-36.55,-30.33,-10.72
-0.01,-0.32,1.29,-55.86,-26.29,-8.15
-0.01,-0.32,1.29,-55.86,-26.29,-8.15
0.01,-0.36,1.1,-67.6,-19.54,-8.5
-0.05,-0.37,0.97,-70.41,-13.36,-12.67
-0.12,-0.3,1.08,-66.47,-11.82,-18.97
-0.12,-0.16,1.26,-60.37,-14.96,-25.68
-0.09,-0.0,1.29,-55.4,-20.71,-33.05
-0.09,-0.0,1.29,-55.4,-20.71,-33.05
-0.08,0.15,1.16,-52.19,-27.92,-41.23
-0.09,0.25,1.06,-50.17,-36.69,-49.57
-0.03,0.31,1.02,-49.06,-46.35,-57.06
0.08,0.37,0.99,-48.98,-54.88,-62.18
0.17,0.41,0.94,-49.82,-60.65,-63.9
0.17,0.41,0.94,-49.82,-60.65,-63.9
0.2,0.43,0.86,-50.44,-62.9,-62.73
0.19,0.43,0.85,-50.01,-61.8,-59.54
0.19,0.41,0.89,-49.36,-57.92,-55.0
0.19,0.39,0.93,-49.75,-52.08,-49.71
0.17,0.35,0.95,-51.62,-44.61,-44.5
0.17,0.35,0.95,-51.62,-44.61,-44.5
0.1,0.3,0.96,-54.51,-36.2,-39.61
0.02,0.24,1.02,-57.74,-28.37,-34.93
0.02,0.15,1.12,-61.88,-22.15,-30.74
0.08,0.02,1.2,-67.4,-17.3,-27.46
0.11,-0.12,1.2,-72.75,-12.72,-25.4
0.11,-0.12,1.2,-72.75,-12.72,-25.4
0.09,-0.26,1.18,-76.17,-8.3,-24.96
0.03,-0.35,1.15,-76.74,-4.93,-26.34
-0.01,-0.4,1.11,-74.03,-3.2,-29.6
-0.03,-0.38,1.04,-67.9,-3.19,-34.46
-0.04,-0.26,0.94,-58.62,-4.51,-40.36
-0.04,-0.26,0.94,-58.62,-4.51,-40.36
-0.05,-0.09,0.87,-46.66,-7.25,-46.64
-0.04,0.06,0.88,-33.35,-11.56,-52.68
0.05,0.16,0.92,-20.69,-16.65,-58.18
0.18,0.21,0.9,-9.62,-20.99,-62.71
0.29,0.21,0.81,0.08,-22.36,-65.9
0.29,0.21,0.81,0.08,-22.36,-65.9
0.36,0.17,0.72,9.24,-19.99,-67.42
0.4,0.1,0.67,18.79,-13.61,-67.47
0.4,-0.01,0.65,29.72,-3.12,-66.99
0.36,-0.13,0.6,42.78,11.25,-67.13
0.26,-0.25,0.49,58.38,28.93,-69.04
0.26,-0.25,0.49,58.38,28.93,-69.04
0.16,-0.29,0.46,77.86,48.42,-73.12
0.13,-0.28,0.49,101.42,68.3,-78.81
0.13,-0.22,0.54,128.07,88.94,-85.43
0.01,-0.0,0.68,158.68,108.23,-90.76
-0.24,0.39,0.86,193.1,123.51,-92.26
-0.24,0.39,0.86,193.1,123.51,-92.26
-0.52,0.79,1.12,228.77,134.72,-89.63
-0.76,1.22,1.56,249.73,141.23,-83.07
-1.06,1.72,1.97,249.73,140.57,-73.13
-0.99,1.75,1.97,249.73,125.04,-62.14
-0.99,1.94,1.12,231.0,96.08,-49.58
-0.99,1.94,1.12,231.0,96.08,-49.58
-1.01,2.08,0.84,177.63,56.99,-38.35
-0.82,2.08,1.16,122.53,11.36,-32.76
-0.35,1.65,1.21,64.15,-30.48,-34.81
0.01,1.13,1.08,3.04,-65.07,-39.77
0.12,0.77,0.98,-56.03,-94.79,-42.92
0.12,0.77,0.98,-56.03,-94.79,-42.92
0.14,0.54,0.86,-108.44,-118.96,-43.64
0.17,0.36,0.68,-151.26,-135.38,-43.13
0.25,0.18,0.52,-182.74,-144.29,-42.64
0.32,0.01,0.44,-202.75,-146.68,-42.67
0.42,-0.17,0.4,-211.79,-143.15,-43.08
0.42,-0.17,0.4,-211.79,-143.15,-43.08
0.48,-0.31,0.46,-210.2,-134.55,-43.03
0.52,-0.43,0.5,-198.31,-121.41,-41.86
0.45,-0.35,0.45,-176.6,-104.27,-39.19
0.28,-0.04,0.51,-145.7,-84.79,-35.29
0.12,0.28,0.72,-110.71,-65.57,-30.5
0.12,0.28,0.72,-110.71,-65.57,-30.5
-0.0,0.53,0.99,-78.83,-49.08,-24.49
-0.1,0.76,1.28,-55.98,-36.67,-17.61
-0.19,0.93,1.39,-45.77,-28.45,-12.24
-0.21,0.98,1.28,-48.72,-25.62,-10.71
-0.09,0.79,0.99,-63.55,-29.07,-13.57
-0.09,0.79,0.99,-63.55,-29.07,-13.57
0.04,0.46,0.81,-86.3,-37.34,-18.87
0.12,0.17,0.82,-111.29,-47.55,-24.2
0.22,-0.08,0.89,-133.55,-57.43,-29.14
0.4,-0.34,0.92,-150.39,-63.47,-34.23
0.64,-0.6,0.82,-158.59,-61.78,-38.56
0.64,-0.6,0.82,-158.59,-61.78,-38.56
0.82,-0.85,0.53,-152.9,-49.9,-40.52
0.71,-0.92,0.22,-131.18,-30.74,-39.97
0.43,-0.83,0.15,-97.12,-10.28,-38.93
0.16,-0.48,0.32,-54.93,7.82,-37.75
0.0,-0.06,0.59,-8.62,21.52,-35.52
0.0,-0.06,0.59,-8.62,21.52,-35.52
-0.06,0.29,0.81,36.5,32.95,-32.21
-0.1,0.58,0.98,76.09,42.68,-27.29
-0.2,0.93,1.33,106.31,49.34,-20.29
-0.36,1.33,1.7,122.03,50.97,-12.32
-0.34,1.59,1.44,117.69,45.6,-6.74
-0.34,1.59,1.44,117.69,45.6,-6.74
-0.26,1.57,1.01,97.72,35.75,-5.54
-0.15,1.3,0.93,69.59,22.49,-7.89
0.01,0.93,0.97,34.32,7.88,-12.75
0.16,0.59,0.97,-6.21,-5.09,-18.77
0.21,0.3,0.98,-46.37,-16.15,-24.11
0.21,0.3,0.98,-46.37,-16.15,-24.11
0.21,0.02,0.99,-79.98,-25.64,-27.66
0.24,-0.2,0.95,-102.83,-32.69,-29.45
0.29,-0.34,0.85,-113.96,-33.7,-30.4
0.32,-0.4,0.59,-113.01,-26.89,-31.84
0.27,-0.42,0.44,-98.41,-15.39,-33.94
0.27,-0.42,0.44,-98.41,-15.39,-33.94
0.2,-0.26,0.39,-71.5,-3.73,-34.63
0.08,0.09,0.51,-35.63,6.88,-31.35
-0.02,0.46,0.71,4.9,16.39,-24.65
-0.09,0.83,1.18,44.47,24.65,-15.42
-0.25,1.26,1.79,73.75,31.03,-4.35
-0.25,1.26,1.79,73.75,31.03,-4.35
-0.21,1.53,1.67,82.03,31.31,5.72
-0.17,1.54,1.01,69.54,26.03,12.94
-0.11,1.33,0.77,47.27,16.79,15.45
0.02,0.97,1.0,20.31,4.31,13.22
0.14,0.63,1.13,-10.73,-8.28,9.35
0.14,0.63,1.13,-10.73,-8.28,9.35
0.17,0.37,1.14,-41.05,-19.99,6.32
0.17,0.13,1.06,-65.9,-29.78,4.71
0.22,-0.05,0.97,-80.97,-35.96,3.64
0.31,-0.17,0.8,-84.62,-35.34,2.28
0.35,-0.23,0.58,-76.23,-28.33,0.85
0.35,-0.23,0.58,-76.23,-28.33,0.85
0.38,-0.24,0.42,-56.37,-18.47,0.07
0.34,-0.04,0.38,-26.93,-7.85,1.2
0.2,0.33,0.45,9.45,3.12,4.92
0.06,0.69,0.61,48.44,14.04,10.36
-0.04,1.09,0.97,85.01,23.42,16.96
-0.04,1.09,0.97,85.01,23.42,16.96
-0.09,1.52,1.42,112.54,30.44,24.69
-0.11,1.77,1.42,121.79,30.98,32.89
-0.14,1.71,0.98,111.27,24.72,39.23
-0.12,1.59,0.79,90.1,16.27,42.89
-0.04,1.31,0.88,62.47,4.38,45.4
-0.04,1.31,0.88,62.47,4.38,45.4
0.08,0.98,0.9,28.33,-6.96,48.6
0.16,0.7,0.92,-8.8,-15.6,52.76
0.14,0.5,0.98,-43.89,-23.13,57.41
0.09,0.3,1.02,-73.07,-31.24,60.7
0.15,0.08,1.0,-93.7,-39.71,61.41
0.15,0.08,1.0,-93.7,-39.71,61.41
0.26,-0.11,0.95,-104.88,-45.32,59.99
0.37,-0.25,0.84,-106.81,-46.12,57.8
0.41,-0.32,0.72,-99.61,-42.94,56.29
0.4,-0.33,0.68,-84.12,-37.59,55.85
0.31,-0.21,0.73,-62.36,-31.52,56.27
0.31,-0.21,0.73,-62.36,-31.52,56.27
0.19,-0.02,0.78,-37.38,-25.69,56.96
0.06,0.2,0.84,-11.87,-21.15,57.76
-0.03,0.42,0.94,11.33,-19.31,58.76
-0.06,0.6,1.04,28.78,-20.8,59.93
-0.05,0.72,1.01,37.83,-25.52,61.32
-0.05,0.72,1.01,37.83,-25.52,61.32
0.02,0.83,0.99,38.4,-33.03,62.96
0.11,0.79,0.9,29.52,-42.3,66.02
0.25,0.63,0.94,16.61,-53.49,70.75
0.36,0.45,0.99,3.13,-62.31,76.47
0.39,0.28,1.0,-10.41,-67.58,81.77
0.39,0.28,1.0,-10.41,-67.58,81.77
0.37,0.14,0.98,-23.65,-69.73,85.96
0.38,-0.01,0.95,-35.48,-69.1,88.45
0.45,-0.19,0.88,-44.15,-64.73,88.65
0.55,-0.37,0.81,-48.59,-55.69,86.62
0.61,-0.53,0.78,-48.5,-42.26,82.97
0.61,-0.53,0.78,-48.5,-42.26,82.97
0.61,-0.65,0.8,-43.6,-25.29,77.84
0.59,-0.76,0.81,-33.01,-5.98,71.32
0.5,-0.79,0.79,-15.71,14.26,64.22
0.28,-0.7,0.72,8.28,34.32,57.32
-0.06,-0.42,0.73,37.85,51.53,50.97
-0.06,-0.42,0.73,37.85,51.53,50.97
-0.35,-0.06,0.86,70.04,62.35,45.06
-0.49,0.27,1.03,99.55,65.34,39.34
-0.45,0.54,1.13,122.78,61.58,34.21
-0.34,0.75,1.18,138.94,53.32,30.55
-0.23,0.96,1.28,147.79,42.56,29.51
-0.23,0.96,1.28,147.79,42.56,29.51
-0.18,1.05,1.21,147.53,30.63,32.14
-0.1,1.04,1.16,141.58,17.59,36.71
-0.01,0.92,1.19,130.99,5.87,41.06
0.06,0.81,1.28,115.41,-3.03,45.56
0.06,0.76,1.33,93.92,-8.04,52.17
0.06,0.76,1.33,93.92,-8.04,52.17
-0.0,0.7,1.29,66.33,-9.62,60.89
-0.05,0.56,1.21,33.9,-8.57,68.81
-0.09,0.36,1.22,-0.85,-6.1,73.62
-0.14,0.13,1.28,-35.36,-3.33,75.11
-0.18,-0.16,1.32,-66.48,-1.85,73.84
-0.18,-0.16,1.32,-66.48,-1.85,73.84
-0.08,-0.5,1.34,-90.36,-1.89,70.64
0.09,-0.74,1.1,-104.31,0.66,66.23
0.21,-0.83,0.85,-106.96,5.72,60.72
0.18,-0.96,0.69,-100.18,10.82,55.12
0.13,-0.99,0.7,-84.9,13.87,49.56
0.13,-0.99,0.7,-84.9,13.87,49.56
0.05,-0.94,0.64,-63.87,16.44,43.19
0.1,-0.96,0.56,-36.71,17.5,35.25
0.22,-0.78,0.64,-2.34,20.36,27.28
0.19,-0.43,0.75,31.26,24.5,23.55
-0.06,0.19,0.89,58.07,26.2,26.13
-0.06,0.19,0.89,58.07,26.2,26.13
-0.19,0.52,0.89,75.03,24.23,28.42
-0.13,0.58,0.85,88.74,21.95,25.65
-0.04,0.56,0.96,100.91,22.34,19.18
0.07,0.56,1.25,107.95,23.61,12.65
0.15,0.63,1.45,105.51,24.83,10.82
0.15,0.63,1.45,105.51,24.83,10.82
0.11,0.7,1.33,89.08,27.25,15.45
-0.01,0.61,1.03,58.71,32.36,21.92
-0.1,0.34,1.0,21.09,39.0,25.01
-0.2,0.01,1.14,-18.31,44.12,24.07
-0.28,-0.37,1.26,-54.92,45.15,21.14
-0.28,-0.37,1.26,-54.92,45.15,21.14
-0.16,-0.71,1.27,-81.5,41.52,18.86
-0.05,-0.86,0.91,-94.02,41.52,17.99
-0.06,-0.97,0.58,-92.89,44.58,16.35
-0.15,-1.05,0.55,-80.62,43.95,13.87
-0.24,-0.91,0.72,-60.79,38.07,12.71
-0.24,-0.91,0.72,-60.79,38.07,12.71
-0.25,-0.61,0.92,-37.1,29.19,12.87
-0.24,-0.31,1.04,-13.86,19.72,12.67
-0.15,-0.13,1.16,5.95,9.67,9.52
-0.02,-0.05,1.21,20.26,0.2,4.03
0.09,0.02,1.22,29.26,-7.82,-0.86
0.09,0.02,1.22,29.26,-7.82,-0.86
0.18,0.09,1.2,32.73,-13.32,-3.0
0.2,0.15,1.12,30.72,-16.85,-0.6
0.13,0.16,1.01,24.72,-18.72,4.67
0.09,0.09,0.98,16.63,-19.13,7.5
0.15,-0.11,0.94,7.06,-17.57,5.47
