ax,ay,az,gx,gy,gz
0.83,0.23,0.74,2.97,4.16,-0.12
0.83,0.23,0.73,2.63,3.91,0.12
0.83,0.22,0.73,2.31,3.77,0.3
0.83,0.22,0.72,2.11,3.72,0.48
0.83,0.22,0.72,2.11,3.72,0.48
0.83,0.22,0.72,2.08,3.73,0.6
0.83,0.21,0.73,2.11,3.78,0.64
0.83,0.21,0.72,2.14,3.78,0.66
0.82,0.21,0.72,2.17,3.76,0.69
0.82,0.21,0.72,2.25,3.7,0.66
0.82,0.21,0.72,2.25,3.7,0.66
0.82,0.21,0.72,2.36,3.62,0.59
0.83,0.22,0.73,2.46,3.54,0.53
0.82,0.22,0.73,2.54,3.39,0.53
0.82,0.22,0.73,2.51,3.21,0.54
0.82,0.22,0.73,2.35,3.01,0.5
0.82,0.22,0.73,2.35,3.01,0.5
0.82,0.21,0.72,2.11,2.75,0.45
0.83,0.21,0.72,1.89,2.52,0.37
0.82,0.2,0.72,1.69,2.33,0.24
0.82,0.2,0.72,1.55,2.17,0.11
0.81,0.2,0.71,1.54,2.0,-0.05
0.81,0.2,0.71,1.54,2.0,-0.05
0.82,0.2,0.71,1.7,1.82,-0.28
0.81,0.21,0.71,1.96,1.69,-0.55
0.81,0.21,0.71,2.24,1.58,-0.81
0.81,0.21,0.71,2.46,1.49,-1.08
0.82,0.22,0.71,2.63,1.43,-1.3
0.82,0.22,0.71,2.63,1.43,-1.3
0.82,0.21,0.71,2.79,1.46,-1.47
0.81,0.22,0.71,3.03,1.55,-1.61
0.81,0.22,0.71,3.28,1.63,-1.71
0.8,0.22,0.71,3.49,1.66,-1.83
0.8,0.22,0.71,3.56,1.59,-1.93
0.8,0.22,0.71,3.56,1.59,-1.93
0.81,0.23,0.71,3.56,1.46,-2.0
0.82,0.23,0.71,3.53,1.34,-2.07
0.82,0.23,0.71,3.43,1.34,-2.13
0.82,0.23,0.71,3.27,1.45,-2.09
0.82,0.23,0.7,3.1,1.69,-2.0
0.82,0.23,0.7,3.1,1.69,-2.0
0.82,0.23,0.71,2.98,2.04,-1.89
0.82,0.24,0.71,2.95,2.45,-1.76
0.82,0.24,0.72,2.93,2.82,-1.65
0.81,0.24,0.72,2.84,3.16,-1.57
0.8,0.24,0.72,2.62,3.36,-1.5
0.8,0.24,0.72,2.62,3.36,-1.5
0.8,0.23,0.7,2.36,3.39,-1.4
0.8,0.23,0.7,2.23,3.25,-1.31
0.8,0.22,0.7,2.28,3.01,-1.24
0.81,0.23,0.7,2.56,2.72,-1.18
0.81,0.23,0.71,2.98,2.46,-1.13
0.81,0.23,0.71,2.98,2.46,-1.13
0.82,0.24,0.71,3.45,2.28,-1.1
0.82,0.24,0.71,3.85,2.26,-1.08
0.82,0.24,0.71,4.09,2.36,-1.04
0.82,0.24,0.71,4.2,2.53,-0.94
0.82,0.25,0.71,4.17,2.75,-0.83
0.82,0.25,0.71,4.17,2.75,-0.83
0.82,0.24,0.72,4.04,2.97,-0.7
0.82,0.24,0.72,3.78,3.21,-0.55
0.82,0.24,0.72,3.41,3.4,-0.4
0.82,0.24,0.71,2.96,3.52,-0.21
0.82,0.23,0.71,2.51,3.59,-0.05
0.82,0.23,0.71,2.51,3.59,-0.05
0.82,0.23,0.71,2.11,3.65,0.05
0.81,0.22,0.7,1.78,3.63,0.09
0.81,0.22,0.7,1.54,3.51,0.05
0.82,0.22,0.7,1.44,3.29,-0.02
0.82,0.22,0.71,1.49,3.01,-0.12
0.82,0.22,0.71,1.49,3.01,-0.12
0.83,0.22,0.71,1.61,2.77,-0.24
0.84,0.23,0.71,1.79,2.56,-0.38
0.84,0.23,0.71,1.95,2.43,-0.6
0.85,0.23,0.71,2.08,2.4,-0.89
0.86,0.23,0.71,2.13,2.43,-1.23
0.86,0.23,0.71,2.13,2.43,-1.23
0.86,0.23,0.7,2.17,2.51,-1.63
0.87,0.23,0.69,2.24,2.61,-2.04
0.89,0.24,0.68,2.4,2.68,-2.5
0.9,0.25,0.67,2.73,2.75,-3.04
0.92,0.26,0.67,3.14,2.7,-3.67
0.92,0.26,0.67,3.14,2.7,-3.67
0.95,0.28,0.66,3.53,2.53,-4.36
0.98,0.29,0.66,3.94,2.28,-5.04
1.0,0.31,0.65,4.36,1.98,-5.72
1.03,0.33,0.65,4.79,1.63,-6.41
1.05,0.35,0.64,5.16,1.17,-7.11
1.05,0.35,0.64,5.16,1.17,-7.11
1.08,0.37,0.64,5.44,0.59,-7.78
1.12,0.39,0.63,5.64,-0.15,-8.47
1.16,0.42,0.62,5.81,-1.04,-9.14
1.18,0.45,0.62,6.07,-1.97,-9.75
1.2,0.48,0.63,6.36,-2.9,-10.23
1.2,0.48,0.63,6.36,-2.9,-10.23
1.21,0.5,0.61,6.55,-4.01,-10.55
1.21,0.52,0.6,6.6,-5.45,-10.71
1.2,0.53,0.58,6.62,-7.31,-10.77
1.18,0.54,0.55,6.65,-9.61,-10.92
1.19,0.54,0.52,6.83,-12.39,-11.25
1.19,0.54,0.52,6.83,-12.39,-11.25
1.19,0.54,0.48,7.36,-15.54,-11.51
1.2,0.55,0.44,8.39,-18.73,-11.67
1.2,0.55,0.4,10.03,-21.61,-11.78
1.21,0.56,0.38,12.33,-23.88,-11.79
1.22,0.57,0.37,15.14,-25.38,-11.51
1.22,0.57,0.37,15.14,-25.38,-11.51
1.2,0.6,0.35,18.14,-26.17,-10.92
1.19,0.66,0.33,21.17,-26.64,-10.28
1.21,0.71,0.34,24.09,-27.26,-9.72
1.21,0.75,0.36,26.43,-27.92,-9.22
1.18,0.77,0.35,27.63,-28.2,-8.73
1.18,0.77,0.35,27.63,-28.2,-8.73
1.15,0.78,0.32,27.52,-27.92,-8.07
1.1,0.78,0.3,26.34,-27.23,-7.16
1.09,0.76,0.3,24.49,-26.05,-6.07
1.09,0.74,0.31,22.71,-24.1,-4.74
1.06,0.73,0.34,21.73,-21.22,-2.71
1.06,0.73,0.34,21.73,-21.22,-2.71
0.99,0.73,0.37,21.87,-17.85,0.17
0.89,0.75,0.41,23.03,-15.19,3.79
0.82,0.79,0.45,25.05,-14.31,7.78
0.82,0.85,0.5,27.57,-15.36,11.7
0.9,0.9,0.55,29.9,-17.47,15.36
0.9,0.9,0.55,29.9,-17.47,15.36
0.97,0.94,0.6,31.11,-19.27,18.67
1.0,0.96,0.65,30.43,-19.88,21.47
0.98,0.9,0.68,27.5,-19.34,23.63
0.96,0.79,0.69,22.45,-18.36,25.5
0.94,0.66,0.68,16.59,-17.37,27.56
0.94,0.66,0.68,16.59,-17.37,27.56
0.91,0.53,0.65,12.18,-16.46,30.14
0.86,0.43,0.64,10.97,-15.73,33.38
0.8,0.39,0.64,13.34,-15.3,37.1
0.76,0.39,0.68,18.78,-14.94,40.69
0.72,0.42,0.73,26.08,-14.49,43.59
0.72,0.42,0.73,26.08,-14.49,43.59
0.69,0.44,0.75,33.69,-14.07,45.55
0.66,0.44,0.76,40.51,-13.9,46.5
0.63,0.42,0.77,46.26,-14.01,46.45
0.62,0.38,0.77,51.08,-14.26,45.52
0.61,0.35,0.76,55.1,-14.42,44.14
0.61,0.35,0.76,55.1,-14.42,44.14
0.61,0.33,0.76,58.51,-14.21,42.63
0.6,0.31,0.77,61.46,-13.37,41.08
0.58,0.3,0.78,63.93,-11.86,39.47
0.55,0.28,0.77,65.9,-9.83,37.71
0.54,0.26,0.77,67.48,-7.38,35.91
0.54,0.26,0.77,67.48,-7.38,35.91
0.54,0.22,0.8,68.86,-4.56,34.27
0.53,0.2,0.83,69.99,-1.42,33.06
0.52,0.18,0.86,70.67,2.04,32.32
0.49,0.18,0.89,70.72,5.65,32.02
0.45,0.17,0.9,69.86,9.1,32.03
0.45,0.17,0.9,69.86,9.1,32.03
0.43,0.16,0.91,67.83,12.0,32.15
0.43,0.13,0.91,64.64,14.27,32.13
0.45,0.09,0.91,60.78,15.98,31.78
0.49,0.03,0.9,56.83,17.39,31.27
0.53,-0.03,0.9,53.38,18.72,30.95
0.53,-0.03,0.9,53.38,18.72,30.95
0.55,-0.08,0.91,50.71,20.2,31.07
0.55,-0.12,0.93,48.91,21.91,31.56
0.56,-0.14,0.97,47.93,23.75,32.26
0.57,-0.15,1.01,47.33,25.6,33.01
0.57,-0.16,1.03,46.48,27.15,33.71
0.57,-0.16,1.03,46.48,27.15,33.71
0.55,-0.17,1.05,45.08,28.15,34.13
0.53,-0.18,1.06,43.06,28.3,33.96
0.52,-0.21,1.06,40.38,27.4,32.96
0.53,-0.23,1.05,37.12,25.4,31.2
0.55,-0.24,1.02,33.66,22.43,28.85
0.55,-0.24,1.02,33.66,22.43,28.85
0.58,-0.25,0.98,30.46,18.81,26.16
0.62,-0.26,0.94,27.72,14.76,23.45
0.66,-0.25,0.91,25.48,10.59,21.03
0.72,-0.23,0.87,23.64,6.61,18.95
0.76,-0.24,0.84,22.13,3.14,17.48
0.76,-0.24,0.84,22.13,3.14,17.48
0.81,-0.17,0.86,21.07,0.25,16.2
0.82,-0.15,0.83,18.14,-1.63,15.23
0.85,-0.21,0.77,15.88,-3.19,14.41
0.86,-0.24,0.74,15.34,-3.45,13.78
0.86,-0.2,0.76,15.43,-2.83,13.12
0.86,-0.2,0.76,15.43,-2.83,13.12
0.85,-0.16,0.76,15.72,-1.69,12.58
0.82,-0.13,0.76,15.6,-0.44,12.45
0.8,-0.1,0.75,14.48,0.5,12.29
0.83,-0.08,0.73,12.41,0.97,11.92
0.85,-0.06,0.71,10.19,1.18,12.23
0.85,-0.06,0.71,10.19,1.18,12.23
0.86,-0.05,0.72,7.77,1.36,12.82
0.89,-0.05,0.72,4.84,1.43,13.21
0.89,-0.04,0.71,1.29,1.61,13.79
0.87,-0.04,0.7,-2.75,1.96,14.46
0.86,-0.05,0.69,-6.68,2.4,14.78
0.86,-0.05,0.69,-6.68,2.4,14.78
0.86,-0.05,0.68,-10.0,2.88,14.46
0.87,-0.06,0.66,-12.52,3.49,13.43
0.88,-0.07,0.65,-13.93,4.38,12.1
0.88,-0.07,0.63,-13.98,5.67,10.82
0.87,-0.07,0.62,-12.53,7.24,9.35
0.87,-0.07,0.62,-12.53,7.24,9.35
0.87,-0.05,0.63,-9.69,8.83,7.33
0.88,-0.0,0.65,-6.01,10.42,4.71
0.88,0.05,0.69,-2.44,12.09,1.76
0.88,0.08,0.72,0.35,13.92,-1.15
0.87,0.11,0.74,2.17,15.87,-3.62
0.87,0.11,0.74,2.17,15.87,-3.62
0.85,0.14,0.76,3.23,17.81,-5.36
0.84,0.15,0.78,3.59,19.55,-6.34
0.82,0.17,0.82,3.09,20.99,-6.72
0.81,0.17,0.85,1.51,22.09,-6.61
0.81,0.15,0.88,-1.16,22.85,-6.13
0.81,0.15,0.88,-1.16,22.85,-6.13
0.81,0.12,0.91,-4.68,23.36,-5.41
0.81,0.07,0.93,-8.67,23.8,-4.52
0.81,0.04,0.96,-12.78,24.2,-3.35
0.79,0.01,1.01,-16.75,24.57,-1.98
0.77,-0.03,1.05,-20.56,24.94,-0.63
0.77,-0.03,1.05,-20.56,24.94,-0.63
0.73,-0.07,1.08,-24.41,25.18,0.75
0.68,-0.1,1.12,-28.43,25.12,2.15
0.65,-0.16,1.13,-32.49,24.67,3.27
0.59,-0.19,1.22,-35.77,23.5,2.68
0.58,-0.28,1.23,-40.12,22.03,0.38
0.58,-0.28,1.23,-40.12,22.03,0.38
0.46,-0.3,1.14,-44.75,20.27,1.69
0.39,-0.38,1.06,-47.77,17.1,2.53
0.38,-0.45,1.02,-48.98,12.4,-0.1
0.52,-0.46,1.02,-49.93,5.45,-6.34
0.69,-0.42,1.01,-50.81,-1.95,-12.5
0.69,-0.42,1.01,-50.81,-1.95,-12.5
0.79,-0.38,0.98,-51.68,-8.28,-16.82
0.87,-0.38,0.97,-52.73,-13.38,-21.17
0.94,-0.39,0.94,-53.66,-16.87,-25.94
0.97,-0.37,0.94,-54.22,-18.67,-29.92
0.96,-0.32,0.98,-54.86,-18.89,-32.52
0.96,-0.32,0.98,-54.86,-18.89,-32.52
0.93,-0.28,1.02,-56.38,-18.09,-34.27
0.91,-0.27,1.03,-59.05,-16.92,-35.71
0.89,-0.27,1.04,-62.6,-15.63,-37.1
0.87,-0.29,1.06,-66.63,-14.24,-38.69
0.84,-0.3,1.08,-70.99,-12.89,-40.36
0.84,-0.3,1.08,-70.99,-12.89,-40.36
0.78,-0.31,1.05,-75.66,-12.0,-41.63
0.72,-0.32,1.0,-80.16,-12.23,-42.68
0.72,-0.32,0.95,-84.21,-14.16,-43.9
0.77,-0.3,0.95,-88.03,-17.94,-45.04
0.83,-0.26,0.97,-92.01,-23.02,-45.87
0.83,-0.26,0.97,-92.01,-23.02,-45.87
0.88,-0.22,0.97,-96.4,-28.49,-46.84
0.93,-0.19,0.95,-101.22,-33.59,-48.37
0.96,-0.16,0.93,-106.6,-37.88,-50.46
0.98,-0.14,0.91,-112.71,-41.2,-53.05
0.98,-0.14,0.91,-119.5,-43.28,-56.13
1.02,-0.14,0.89,-119.5,-43.28,-56.13
1.05,-0.14,0.87,-126.48,-43.82,-59.26
1.03,-0.13,0.85,-133.13,-42.83,-61.92
0.98,-0.11,0.82,-139.21,-40.8,-64.26
0.94,-0.1,0.82,-144.65,-38.31,-66.71
0.94,-0.1,0.82,-149.26,-35.73,-69.41
0.91,-0.08,0.81,-149.26,-35.73,-69.41
0.88,-0.06,0.8,-152.72,-33.05,-72.59
0.86,-0.03,0.79,-154.8,-30.21,-76.62
0.84,0.01,0.78,-155.27,-27.13,-81.57
0.82,0.04,0.76,-154.16,-23.83,-87.19
0.82,0.04,0.76,-154.16,-23.83,-87.19
0.79,0.07,0.73,-151.56,-20.46,-93.19
0.74,0.1,0.68,-147.35,-17.26,-99.38
0.7,0.17,0.64,-141.2,-14.42,-105.57
0.67,0.26,0.62,-132.96,-11.95,-111.76
0.64,0.36,0.62,-123.04,-9.77,-118.07
0.64,0.36,0.62,-123.04,-9.77,-118.07
0.62,0.47,0.64,-112.21,-7.76,-124.57
0.61,0.58,0.66,-101.33,-5.88,-130.92
0.6,0.69,0.69,-91.03,-3.77,-136.84
0.58,0.82,0.72,-81.43,-0.92,-142.06
0.54,0.95,0.74,-72.39,2.84,-146.14
0.54,0.95,0.74,-72.39,2.84,-146.14
0.5,1.08,0.74,-64.17,6.93,-148.4
0.46,1.21,0.72,-57.24,10.64,-148.22
0.42,1.35,0.68,-52.13,13.27,-145.17
0.4,1.48,0.66,-49.41,14.2,-139.21
0.4,1.57,0.63,-49.57,13.12,-130.52
0.4,1.57,0.63,-49.57,13.12,-130.52
0.44,1.61,0.59,-53.0,10.25,-119.25
0.51,1.62,0.57,-60.38,6.38,-105.62
0.58,1.59,0.54,-72.94,2.3,-89.94
0.67,1.51,0.51,-90.51,-1.63,-73.96
0.74,1.38,0.48,-111.55,-4.44,-58.72
0.74,1.38,0.48,-111.55,-4.44,-58.72
0.81,1.23,0.5,-133.28,-5.58,-44.42
0.84,1.07,0.52,-154.16,-4.4,-30.79
0.8,0.91,0.59,-170.8,-1.5,-17.8
0.78,0.78,0.63,-181.99,2.54,-6.33
0.67,0.71,0.57,-188.83,6.54,4.61
0.67,0.71,0.57,-188.83,6.54,4.61
0.61,0.61,0.5,-190.87,8.36,12.38
0.63,0.51,0.49,-187.96,8.64,15.62
0.68,0.41,0.5,-181.33,8.35,15.52
0.72,0.32,0.5,-170.93,7.42,13.98
0.77,0.24,0.47,-156.04,6.78,11.36
0.77,0.24,0.47,-156.04,6.78,11.36
0.8,0.18,0.43,-136.79,7.13,7.5
0.81,0.19,0.45,-113.79,7.94,2.57
0.83,0.27,0.53,-89.08,9.13,-2.79
0.85,0.39,0.61,-65.64,10.54,-7.93
0.86,0.48,0.65,-45.8,12.0,-12.3
0.86,0.48,0.65,-45.8,12.0,-12.3
0.86,0.53,0.65,-30.26,13.21,-15.69
0.86,0.52,0.64,-18.33,13.95,-18.29
0.86,0.5,0.63,-8.99,14.22,-20.35
0.86,0.49,0.64,-1.42,14.12,-21.77
0.85,0.48,0.65,4.49,13.76,-22.62
0.85,0.48,0.65,4.49,13.76,-22.62
0.84,0.48,0.66,8.38,13.18,-23.07
0.84,0.47,0.66,9.79,12.33,-23.18
0.86,0.44,0.64,8.93,11.22,-22.87
0.89,0.4,0.64,6.68,10.13,-22.26
0.92,0.36,0.64,3.95,9.36,-21.49
0.92,0.36,0.64,3.95,9.36,-21.49
0.94,0.32,0.64,1.31,9.06,-20.53
0.94,0.3,0.64,-0.88,9.12,-19.3
0.93,0.27,0.64,-2.5,9.33,-17.98
0.91,0.25,0.64,-3.54,9.45,-16.62
0.9,0.23,0.64,-3.88,9.34,-15.11
0.9,0.23,0.64,-3.88,9.34,-15.11
0.89,0.23,0.65,-3.59,8.91,-13.55
0.9,0.23,0.66,-2.78,8.18,-12.21
0.92,0.23,0.68,-1.62,7.32,-11.21
0.94,0.22,0.69,-0.37,6.51,-10.34
0.95,0.23,0.7,0.78,5.84,-9.42
0.95,0.23,0.7,0.78,5.84,-9.42
0.96,0.22,0.71,1.63,5.39,-8.32
0.97,0.22,0.71,2.26,5.16,-6.99
0.96,0.21,0.71,2.95,5.06,-5.46
0.95,0.19,0.72,3.9,4.91,-4.36
0.96,0.19,0.74,4.85,4.81,-4.25
0.96,0.19,0.74,4.85,4.81,-4.25
0.96,0.2,0.73,4.91,5.04,-4.14
0.91,0.21,0.72,4.36,5.19,-2.9
0.88,0.21,0.73,3.78,4.97,-2.32
0.9,0.18,0.71,2.38,4.48,-3.47
0.87,0.17,0.69,1.11,3.46,-4.19
0.87,0.17,0.69,1.11,3.46,-4.19
0.84,0.16,0.67,1.27,2.04,-4.93
0.87,0.14,0.64,2.55,0.52,-6.7
0.91,0.14,0.65,5.16,-1.05,-8.32
0.92,0.17,0.67,9.11,-2.24,-9.37
0.94,0.21,0.69,13.51,-2.76,-10.55
0.94,0.21,0.69,13.51,-2.76,-10.55
0.94,0.25,0.7,17.69,-2.77,-11.58
0.93,0.28,0.72,21.45,-2.44,-12.1
0.91,0.31,0.72,24.46,-1.9,-12.25
0.9,0.33,0.72,26.45,-1.38,-12.32
0.9,0.34,0.72,27.46,-1.09,-12.15
0.9,0.34,0.72,27.46,-1.09,-12.15
0.89,0.35,0.71,27.54,-0.95,-11.64
0.88,0.37,0.7,26.89,-0.99,-10.75
0.88,0.37,0.69,25.73,-1.28,-9.51
0.87,0.38,0.67,24.18,-1.79,-7.94
0.87,0.38,0.65,22.39,-2.46,-6.22
0.87,0.38,0.65,22.39,-2.46,-6.22
0.89,0.38,0.64,20.62,-3.26,-4.49
0.92,0.37,0.63,19.23,-3.95,-2.77
0.95,0.36,0.62,18.49,-4.23,-0.92
0.96,0.37,0.62,18.45,-4.04,1.23
0.96,0.39,0.63,18.98,-3.41,3.72
0.96,0.39,0.63,18.98,-3.41,3.72
0.94,0.42,0.63,19.88,-2.5,6.44
0.92,0.45,0.64,20.76,-1.51,9.17
0.91,0.47,0.65,21.31,-0.68,11.76
0.9,0.48,0.64,21.48,-0.09,14.22
0.89,0.48,0.61,21.53,0.16,16.58
0.89,0.48,0.61,21.53,0.16,16.58
0.91,0.48,0.6,21.9,-0.01,18.69
0.92,0.5,0.61,22.51,-0.23,20.83
0.93,0.52,0.61,22.77,-0.57,22.89
0.93,0.54,0.58,23.06,-0.98,24.8
0.93,0.54,0.57,23.78,-1.44,26.16
0.93,0.54,0.57,23.78,-1.44,26.16
0.98,0.54,0.59,25.14,-1.93,26.42
0.99,0.61,0.61,26.4,-1.79,27.22
0.95,0.66,0.6,26.27,-1.19,28.31
0.94,0.62,0.58,26.22,-0.86,28.76
0.93,0.6,0.56,27.49,-0.28,29.28
0.93,0.6,0.56,27.49,-0.28,29.28
0.91,0.65,0.57,29.71,0.63,30.53
0.87,0.69,0.59,32.81,1.45,31.91
0.83,0.73,0.61,36.19,2.14,32.9
0.77,0.78,0.63,38.99,2.41,33.52
0.73,0.83,0.64,40.65,1.7,33.53
0.73,0.83,0.64,40.65,1.7,33.53
0.73,0.84,0.61,40.93,-0.37,32.86
0.79,0.84,0.58,39.96,-3.75,32.07
0.87,0.84,0.58,38.12,-7.88,32.09
0.96,0.83,0.59,36.05,-11.89,33.39
1.04,0.81,0.6,34.4,-15.09,36.0
1.04,0.81,0.6,34.4,-15.09,36.0
1.08,0.81,0.61,33.47,-16.97,39.92
1.07,0.81,0.63,33.23,-17.27,44.84
1.03,0.8,0.65,33.43,-16.24,49.96
0.98,0.76,0.66,33.89,-14.51,54.72
0.93,0.71,0.66,34.5,-12.77,59.03
0.93,0.71,0.66,34.5,-12.77,59.03
0.91,0.64,0.64,35.42,-11.54,63.0
0.89,0.59,0.64,37.03,-10.93,66.62
0.88,0.54,0.63,39.65,-10.79,69.72
0.87,0.51,0.65,43.32,-10.98,72.17
0.87,0.47,0.68,47.68,-11.36,73.97
0.87,0.47,0.68,47.68,-11.36,73.97
