ax,ay,az,gx,gy,gz
-0.12,0.12,0.99,-1.96,-1.21,0.73
-0.12,0.11,0.99,-2.51,-1.16,0.66
-0.12,0.11,0.99,-2.51,-1.16,0.66
-0.11,0.1,0.98,-2.87,-1.09,0.63
-0.11,0.1,0.98,-3.0,-0.98,0.65
-0.11,0.09,0.98,-2.84,-0.82,0.71
-0.11,0.09,0.98,-2.4,-0.68,0.81
-0.12,0.09,0.98,-1.73,-0.5,0.92
-0.12,0.09,0.98,-1.73,-0.5,0.92
-0.12,0.1,0.99,-0.92,-0.35,1.01
-0.12,0.11,0.99,-0.13,-0.21,1.04
-0.12,0.12,1.0,0.49,-0.1,1.04
-0.12,0.13,1.01,0.81,-0.02,1.05
-0.12,0.13,1.01,0.78,0.02,1.06
-0.12,0.13,1.01,0.78,0.02,1.06
-0.12,0.13,1.01,0.45,0.02,1.05
-0.13,0.12,1.0,-0.13,-0.06,0.95
-0.12,0.12,1.0,-0.85,-0.2,0.82
-0.12,0.11,1.0,-1.54,-0.38,0.66
-0.12,0.1,0.99,-2.12,-0.56,0.5
-0.12,0.1,0.99,-2.12,-0.56,0.5
-0.11,0.1,0.99,-2.53,-0.7,0.41
-0.12,0.1,0.99,-2.72,-0.79,0.37
-0.12,0.1,0.99,-2.72,-0.87,0.35
-0.12,0.1,0.99,-2.54,-0.93,0.33
-0.12,0.1,0.99,-2.2,-0.98,0.33
-0.12,0.1,0.99,-2.2,-0.98,0.33
-0.11,0.11,0.99,-1.77,-0.93,0.33
-0.11,0.11,0.99,-1.32,-0.8,0.3
-0.11,0.12,0.99,-0.95,-0.61,0.28
-0.12,0.12,0.99,-0.7,-0.38,0.27
-0.13,0.12,0.99,-0.61,-0.15,0.27
-0.13,0.12,0.99,-0.61,-0.15,0.27
-0.13,0.12,0.99,-0.66,-0.01,0.24
-0.13,0.12,0.99,-0.77,-0.05,0.22
-0.13,0.12,0.99,-0.93,-0.2,0.21
-0.13,0.12,0.99,-1.12,-0.43,0.2
-0.12,0.11,0.99,-1.35,-0.71,0.24
-0.12,0.11,0.99,-1.35,-0.71,0.24
-0.11,0.11,0.99,-1.59,-0.99,0.25
-0.11,0.1,0.98,-1.75,-1.15,0.24
-0.11,0.11,0.99,-1.8,-1.16,0.19
-0.11,0.11,0.99,-1.76,-1.07,0.08
-0.11,0.11,0.99,-1.65,-0.85,-0.08
-0.11,0.11,0.99,-1.65,-0.85,-0.08
-0.11,0.12,1.0,-1.56,-0.57,-0.24
-0.11,0.13,0.99,-1.54,-0.27,-0.37
-0.12,0.13,0.99,-1.62,-0.0,-0.46
-0.11,0.12,0.99,-1.79,0.19,-0.49
-0.11,0.12,0.99,-1.97,0.26,-0.45
-0.11,0.12,0.99,-1.97,0.26,-0.45
-0.11,0.12,1.0,-2.12,0.25,-0.35
-0.11,0.11,0.99,-2.22,0.15,-0.21
-0.1,0.1,1.0,-2.2,0.02,-0.08
-0.09,0.11,1.0,-2.03,-0.08,0.03
-0.08,0.11,1.01,-1.74,-0.05,0.04
-0.08,0.11,1.01,-1.74,-0.05,0.04
-0.07,0.13,1.01,-1.38,0.08,-0.04
-0.06,0.15,1.02,-1.09,0.27,-0.28
-0.06,0.17,1.02,-0.95,0.55,-0.63
-0.05,0.18,1.03,-1.06,0.81,-0.99
-0.06,0.2,1.03,-1.49,1.05,-1.29
-0.06,0.2,1.03,-1.49,1.05,-1.29
-0.06,0.21,1.03,-2.3,1.26,-1.53
-0.06,0.21,1.03,-3.44,1.45,-1.69
-0.07,0.22,1.03,-4.81,1.58,-1.82
-0.06,0.22,1.02,-6.24,1.64,-1.92
-0.05,0.24,1.01,-7.6,1.63,-2.05
-0.05,0.24,1.01,-7.6,1.63,-2.05
-0.02,0.26,1.01,-8.78,1.54,-2.17
0.0,0.28,1.02,-9.81,1.49,-2.37
0.02,0.31,1.04,-10.79,1.61,-2.63
0.02,0.33,1.05,-11.81,1.98,-2.85
0.02,0.35,1.06,-12.92,2.67,-3.0
0.02,0.35,1.06,-12.92,2.67,-3.0
-0.0,0.35,1.06,-14.19,3.57,-3.05
-0.02,0.35,1.07,-15.54,4.45,-2.96
-0.03,0.33,1.07,-16.83,5.14,-2.82
-0.03,0.33,1.07,-18.02,5.57,-2.56
-0.03,0.32,1.06,-19.08,5.65,-2.08
-0.03,0.32,1.06,-19.08,5.65,-2.08
-0.01,0.31,1.05,-19.94,5.34,-1.47
0.01,0.29,1.05,-20.49,4.63,-0.74
0.03,0.28,1.05,-20.71,3.7,0.23
0.05,0.27,1.04,-20.64,2.67,1.36
0.05,0.26,1.03,-20.27,1.66,2.71
0.05,0.26,1.03,-20.27,1.66,2.71
0.05,0.25,1.02,-19.66,0.7,4.28
0.06,0.23,1.02,-18.85,-0.16,5.93
0.06,0.22,1.01,-17.8,-0.86,7.59
0.07,0.22,1.01,-16.51,-1.35,9.13
0.1,0.23,1.02,-15.12,-1.75,10.37
0.1,0.23,1.02,-15.12,-1.75,10.37
0.13,0.24,1.04,-13.73,-1.9,11.22
0.13,0.25,1.04,-12.42,-1.51,11.72
0.11,0.26,1.03,-11.27,-0.74,12.02
0.09,0.27,1.03,-10.3,0.15,12.18
0.06,0.27,1.03,-9.59,1.03,12.22
0.06,0.27,1.03,-9.59,1.03,12.22
0.04,0.26,1.02,-9.13,1.82,12.2
0.01,0.25,1.0,-8.75,2.47,12.11
-0.01,0.23,0.97,-8.18,2.78,12.14
-0.04,0.22,0.95,-7.2,2.62,12.58
-0.05,0.22,0.93,-5.73,1.8,13.59
-0.05,0.22,0.93,-5.73,1.8,13.59
-0.06,0.23,0.92,-3.86,0.26,15.07
-0.07,0.25,0.92,-1.8,-1.77,16.88
-0.08,0.27,0.92,0.18,-4.07,18.78
-0.09,0.28,0.91,1.87,-6.44,20.62
-0.1,0.29,0.91,3.18,-8.69,22.28
-0.1,0.29,0.91,3.18,-8.69,22.28
-0.11,0.29,0.9,4.0,-10.56,23.81
-0.12,0.29,0.89,4.35,-11.92,25.31
-0.14,0.29,0.88,4.21,-12.74,26.76
-0.16,0.28,0.87,3.63,-13.11,28.17
-0.18,0.26,0.87,2.71,-13.09,29.56
-0.18,0.26,0.87,2.71,-13.09,29.56
-0.2,0.25,0.87,1.5,-12.52,31.02
-0.22,0.24,0.87,0.15,-11.39,32.47
-0.24,0.22,0.85,-1.22,-9.74,33.78
-0.24,0.2,0.84,-2.57,-7.82,34.98
-0.23,0.17,0.82,-3.71,-5.75,36.16
-0.23,0.17,0.82,-3.71,-5.75,36.16
-0.21,0.15,0.83,-4.44,-3.54,37.45
-0.2,0.14,0.84,-4.62,-1.02,38.88
-0.22,0.12,0.84,-4.36,1.93,40.45
-0.24,0.11,0.83,-3.8,5.02,42.19
-0.27,0.09,0.84,-3.11,8.05,44.07
-0.27,0.09,0.84,-3.11,8.05,44.07
-0.29,0.08,0.85,-2.41,10.85,46.03
-0.31,0.06,0.86,-1.85,13.36,48.03
-0.33,0.04,0.86,-1.53,15.62,50.11
-0.33,0.02,0.88,-1.54,17.44,52.24
-0.34,0.01,0.9,-1.93,18.83,54.27
-0.34,0.01,0.9,-1.93,18.83,54.27
-0.33,0.0,0.92,-2.77,19.91,55.93
-0.33,-0.0,0.95,-4.0,20.83,57.01
-0.33,-0.02,0.98,-5.67,21.82,57.52
-0.33,-0.04,1.0,-7.91,22.93,57.57
-0.34,-0.07,1.01,-10.75,24.1,57.32
-0.34,-0.07,1.01,-10.75,24.1,57.32
-0.35,-0.1,1.01,-14.02,25.25,56.84
-0.35,-0.14,1.02,-17.44,26.31,56.11
-0.35,-0.18,1.03,-20.74,27.2,55.13
-0.37,-0.19,1.04,-23.8,27.82,54.1
-0.36,-0.19,1.04,-27.17,27.9,52.36
-0.36,-0.19,1.04,-27.17,27.9,52.36
-0.32,-0.23,1.02,-30.7,27.39,50.15
-0.31,-0.26,1.0,-33.51,26.74,48.43
-0.29,-0.26,1.01,-35.37,25.94,46.59
-0.27,-0.25,1.02,-36.49,25.05,43.94
-0.26,-0.26,1.03,-36.99,24.4,40.92
-0.26,-0.26,1.03,-36.99,24.4,40.92
-0.28,-0.26,1.04,-37.0,24.24,38.37
-0.32,-0.26,1.05,-36.98,24.2,36.15
-0.33,-0.26,1.04,-37.06,23.9,33.83
-0.34,-0.28,1.03,-37.03,23.35,31.67
-0.34,-0.29,1.04,-36.77,22.5,29.85
-0.34,-0.29,1.04,-36.77,22.5,29.85
-0.35,-0.3,1.04,-36.21,21.21,28.2
-0.34,-0.29,1.04,-35.14,19.65,26.63
-0.34,-0.29,1.04,-33.6,17.94,25.01
-0.33,-0.29,1.05,-31.78,16.09,23.32
-0.33,-0.28,1.05,-29.93,14.11,21.54
-0.33,-0.28,1.05,-29.93,14.11,21.54
-0.31,-0.27,1.05,-28.17,12.15,19.63
-0.3,-0.27,1.05,-26.52,10.3,17.7
-0.3,-0.28,1.05,-25.0,8.64,15.9
-0.3,-0.28,1.05,-23.56,7.19,14.25
-0.31,-0.3,1.04,-22.13,5.89,12.77
-0.31,-0.3,1.04,-22.13,5.89,12.77
-0.32,-0.31,1.03,-20.66,4.56,11.49
-0.32,-0.33,1.01,-18.98,3.0,10.34
-0.31,-0.34,1.0,-16.83,1.13,9.22
-0.28,-0.34,1.0,-14.08,-1.02,8.1
-0.27,-0.32,1.01,-10.75,-3.2,7.04
-0.27,-0.32,1.01,-10.75,-3.2,7.04
-0.27,-0.31,1.02,-7.08,-5.2,5.83
-0.26,-0.29,1.03,-3.31,-6.86,4.36
-0.25,-0.28,1.04,0.39,-8.17,2.65
-0.23,-0.26,1.05,3.83,-9.02,0.79
-0.23,-0.24,1.06,6.76,-9.33,-1.16
-0.23,-0.24,1.06,6.76,-9.33,-1.16
-0.23,-0.22,1.07,8.98,-9.22,-3.21
-0.24,-0.22,1.06,10.37,-8.94,-5.36
-0.25,-0.23,1.07,10.89,-8.65,-7.61
-0.26,-0.24,1.07,10.69,-8.5,-9.83
-0.28,-0.25,1.07,10.08,-8.57,-11.97
-0.28,-0.25,1.07,10.08,-8.57,-11.97
-0.29,-0.26,1.06,9.33,-8.85,-14.05
-0.29,-0.27,1.06,8.63,-9.47,-16.09
-0.29,-0.28,1.06,8.0,-10.39,-18.08
-0.29,-0.3,1.06,7.49,-11.54,-19.96
-0.29,-0.31,1.06,7.21,-12.86,-21.75
-0.29,-0.31,1.06,7.21,-12.86,-21.75
-0.29,-0.31,1.05,7.3,-14.24,-23.53
-0.28,-0.3,1.05,7.68,-15.63,-25.39
-0.27,-0.3,1.05,8.24,-17.01,-27.33
-0.27,-0.28,1.05,8.94,-18.31,-29.24
-0.27,-0.26,1.05,9.75,-19.45,-31.21
-0.27,-0.26,1.05,9.75,-19.45,-31.21
-0.27,-0.25,1.06,10.58,-20.42,-33.3
-0.27,-0.22,1.07,11.15,-21.21,-35.43
-0.26,-0.2,1.07,11.1,-22.03,-37.65
-0.25,-0.19,1.08,10.08,-22.95,-39.96
-0.24,-0.2,1.07,8.05,-23.92,-42.29
-0.24,-0.2,1.07,8.05,-23.92,-42.29
-0.24,-0.21,1.05,5.44,-24.88,-44.69
-0.23,-0.23,1.04,2.93,-25.7,-47.17
-0.22,-0.24,1.03,0.9,-26.26,-49.7
-0.22,-0.24,1.03,-0.48,-26.6,-52.23
-0.21,-0.23,1.02,-1.25,-26.77,-54.74
-0.21,-0.23,1.02,-1.25,-26.77,-54.74
-0.21,-0.21,1.03,-1.61,-26.85,-57.28
-0.21,-0.19,1.02,-1.84,-26.92,-59.73
-0.21,-0.17,1.02,-2.12,-27.02,-62.02
-0.22,-0.16,1.02,-2.46,-27.13,-64.18
-0.22,-0.14,1.0,-2.83,-27.26,-66.25
-0.22,-0.14,1.0,-2.83,-27.26,-66.25
-0.22,-0.13,0.99,-3.14,-27.44,-68.22
-0.22,-0.11,0.98,-3.45,-27.67,-70.16
-0.22,-0.09,0.98,-3.82,-27.97,-72.05
-0.22,-0.06,0.97,-4.35,-28.42,-73.78
-0.22,-0.04,0.97,-5.12,-29.01,-75.47
-0.22,-0.04,0.97,-5.12,-29.01,-75.47
-0.22,-0.01,0.96,-6.25,-29.74,-77.35
-0.2,0.0,0.95,-7.73,-30.54,-79.46
-0.18,0.0,0.93,-9.53,-31.35,-81.25
-0.18,0.01,0.91,-11.5,-32.02,-82.25
-0.17,0.0,0.9,-13.51,-32.64,-83.0
-0.17,0.0,0.9,-13.51,-32.64,-83.0
-0.16,-0.02,0.88,-15.21,-33.08,-83.96
-0.16,-0.03,0.87,-16.28,-33.08,-84.98
-0.17,-0.02,0.87,-16.76,-32.59,-85.75
-0.19,-0.0,0.85,-16.82,-31.86,-86.31
-0.18,0.02,0.84,-16.54,-31.12,-86.88
-0.18,0.02,0.84,-16.54,-31.12,-86.88
-0.15,0.04,0.85,-16.07,-30.4,-87.66
-0.11,0.04,0.87,-15.64,-29.59,-88.6
-0.08,0.06,0.87,-15.3,-28.48,-89.59
-0.05,0.08,0.86,-15.02,-26.95,-90.64
-0.03,0.09,0.87,-14.64,-24.98,-91.74
-0.03,0.09,0.87,-14.64,-24.98,-91.74
-0.01,0.1,0.88,-14.16,-22.56,-92.76
-0.01,0.1,0.88,-13.51,-19.73,-93.48
-0.02,0.11,0.88,-12.46,-16.64,-93.86
-0.03,0.13,0.89,-10.91,-13.44,-93.83
-0.04,0.15,0.91,-9.07,-10.39,-93.57
-0.04,0.15,0.91,-9.07,-10.39,-93.57
-0.04,0.17,0.93,-7.23,-7.53,-93.22
-0.05,0.17,0.93,-5.52,-4.88,-92.49
-0.07,0.16,0.95,-3.79,-2.33,-91.07
-0.1,0.16,0.96,-1.84,0.04,-89.39
-0.12,0.17,0.96,0.52,2.18,-87.66
-0.12,0.17,0.96,0.52,2.18,-87.66
-0.15,0.21,0.98,3.38,4.13,-85.9
-0.17,0.25,0.99,6.39,5.68,-84.31
-0.17,0.29,0.99,9.08,6.57,-83.05
-0.16,0.33,1.0,11.09,6.66,-82.06
-0.16,0.33,1.0,12.22,6.12,-81.13
-0.14,0.36,1.01,12.22,6.12,-81.13
-0.12,0.36,1.02,12.36,5.24,-80.24
-0.1,0.36,1.02,11.63,4.19,-79.31
-0.08,0.34,1.02,10.4,3.21,-78.23
-0.07,0.31,1.02,9.07,2.41,-76.88
-0.07,0.31,1.02,7.95,1.93,-75.26
-0.07,0.3,1.02,7.95,1.93,-75.26
-0.07,0.3,1.01,7.19,1.74,-73.44
-0.08,0.29,1.01,6.82,1.73,-71.54
-0.08,0.29,1.02,6.74,1.74,-69.53
-0.08,0.3,1.02,6.87,1.72,-67.4
-0.08,0.3,1.02,6.87,1.72,-67.4
-0.08,0.31,1.02,7.21,1.64,-65.19
-0.08,0.33,1.01,7.76,1.45,-62.97
-0.07,0.34,1.0,8.41,1.16,-60.69
-0.06,0.35,1.01,8.96,0.72,-58.43
-0.05,0.35,1.01,9.26,0.14,-56.15
-0.05,0.35,1.01,9.26,0.14,-56.15
-0.03,0.34,1.01,9.31,-0.53,-53.77
-0.02,0.33,1.0,9.24,-1.18,-51.27
-0.01,0.32,1.0,9.22,-1.68,-48.71
-0.01,0.32,1.01,9.31,-1.96,-46.17
-0.01,0.31,1.01,9.46,-2.07,-43.68
-0.01,0.31,1.01,9.46,-2.07,-43.68
-0.02,0.32,1.02,9.57,-2.08,-41.25
-0.02,0.34,1.01,9.59,-2.01,-38.98
-0.01,0.35,1.02,9.46,-1.96,-36.91
0.01,0.36,1.02,9.11,-1.93,-34.97
0.02,0.37,1.02,8.51,-1.91,-33.07
0.02,0.37,1.02,8.51,-1.91,-33.07
0.04,0.37,1.02,7.73,-1.82,-31.1
0.05,0.37,1.02,6.86,-1.67,-29.02
0.06,0.35,1.01,6.01,-1.48,-26.83
0.06,0.34,1.01,5.31,-1.2,-24.46
0.05,0.32,1.01,4.94,-0.92,-21.96
0.05,0.32,1.01,4.94,-0.92,-21.96
0.04,0.31,1.0,5.04,-0.67,-19.43
0.03,0.31,1.01,5.64,-0.46,-16.9
0.02,0.32,1.02,6.65,-0.39,-14.41
0.02,0.33,1.02,7.79,-0.43,-12.0
0.02,0.35,1.03,8.83,-0.58,-9.67
0.02,0.35,1.03,8.83,-0.58,-9.67
0.02,0.36,1.04,9.6,-0.84,-7.37
0.03,0.37,1.04,9.95,-1.13,-5.07
0.04,0.36,1.05,9.84,-1.48,-2.74
0.04,0.36,1.05,9.3,-1.77,-0.4
0.04,0.35,1.05,8.48,-2.0,1.96
0.04,0.35,1.05,8.48,-2.0,1.96
0.03,0.34,1.04,7.49,-2.21,4.29
0.02,0.33,1.04,6.47,-2.43,6.54
0.03,0.31,1.04,5.63,-2.67,8.67
0.03,0.31,1.04,5.12,-2.93,10.74
0.05,0.31,1.04,4.89,-3.15,12.76
0.05,0.31,1.04,4.89,-3.15,12.76
0.06,0.31,1.04,4.95,-3.35,14.75
0.05,0.32,1.04,5.23,-3.49,16.76
0.05,0.33,1.05,5.6,-3.64,18.72
0.05,0.35,1.04,5.99,-3.83,20.58
0.05,0.37,1.04,6.37,-4.05,22.3
0.05,0.37,1.04,6.37,-4.05,22.3
0.05,0.39,1.04,6.68,-4.25,23.89
0.05,0.41,1.05,6.83,-4.36,25.32
0.05,0.43,1.05,6.76,-4.33,26.67
0.06,0.44,1.05,6.44,-4.22,28.0
0.06,0.43,1.05,5.82,-3.99,29.45
0.06,0.43,1.05,5.82,-3.99,29.45
0.05,0.42,1.04,5.05,-3.68,31.13
0.03,0.41,1.02,4.45,-3.34,33.02
0.01,0.4,1.01,4.28,-3.07,34.99
0.01,0.4,0.99,4.52,-3.14,37.07
0.0,0.41,0.99,5.09,-3.51,39.24
0.0,0.41,0.99,5.09,-3.51,39.24
0.01,0.43,0.99,5.85,-4.02,41.41
0.01,0.45,0.98,6.72,-4.43,43.5
0.01,0.46,0.98,7.56,-4.57,45.52
-0.0,0.47,0.97,8.24,-4.36,47.5
-0.02,0.48,0.96,8.68,-3.84,49.55
-0.02,0.48,0.96,8.68,-3.84,49.55
-0.05,0.48,0.95,8.76,-3.11,51.71
-0.07,0.47,0.93,8.48,-2.35,54.02
-0.08,0.46,0.92,7.98,-1.67,56.46
-0.08,0.45,0.92,7.35,-1.11,58.99
-0.07,0.43,0.92,6.49,-0.61,61.65
-0.07,0.43,0.92,6.49,-0.61,61.65
-0.06,0.4,0.92,5.35,-0.19,64.47
-0.07,0.38,0.91,4.09,0.32,67.35
-0.08,0.35,0.92,3.02,0.98,70.11
-0.1,0.32,0.92,2.26,1.88,72.61
-0.12,0.29,0.92,1.73,2.93,74.78
-0.12,0.29,0.92,1.73,2.93,74.78
-0.12,0.26,0.92,1.36,4.05,76.64
-0.13,0.24,0.92,1.07,5.21,78.21
-0.15,0.22,0.91,0.9,6.42,79.63
-0.16,0.2,0.9,0.8,7.65,80.94
-0.16,0.18,0.9,0.61,8.79,82.1
-0.16,0.18,0.9,0.61,8.79,82.1
-0.15,0.16,0.9,0.1,9.75,83.14
-0.13,0.13,0.91,-0.87,10.54,83.99
-0.11,0.09,0.9,-2.15,11.27,84.54
-0.09,0.05,0.9,-3.48,12.17,84.73
-0.09,0.0,0.9,-4.63,13.4,84.6
-0.09,0.0,0.9,-4.63,13.4,84.6
-0.11,-0.03,0.89,-5.44,14.98,84.23
-0.14,-0.06,0.87,-5.81,16.78,83.59
-0.17,-0.08,0.87,-5.73,18.66,82.69
-0.19,-0.1,0.87,-5.37,20.47,81.54
-0.21,-0.1,0.89,-5.05,22.12,80.22
-0.21,-0.1,0.89,-5.05,22.12,80.22
-0.22,-0.1,0.89,-4.99,23.56,78.74
-0.21,-0.09,0.9,-5.3,24.71,77.05
-0.2,-0.09,0.91,-6.03,25.53,75.11
-0.19,-0.1,0.92,-7.3,26.07,72.98
-0.2,-0.11,0.92,-9.18,26.43,70.91
-0.2,-0.11,0.92,-9.18,26.43,70.91
-0.21,-0.12,0.92,-11.56,26.63,69.01
-0.23,-0.13,0.92,-14.26,26.67,67.27
-0.24,-0.16,0.92,-17.14,26.56,65.63
-0.25,-0.2,0.93,-20.08,26.33,64.21
-0.26,-0.23,0.95,-22.91,26.13,63.02
-0.26,-0.23,0.95,-22.91,26.13,63.02
-0.27,-0.25,0.94,-25.38,26.07,61.84
-0.27,-0.27,0.94,-27.23,26.13,60.45
-0.27,-0.28,0.94,-28.29,26.3,58.81
-0.28,-0.27,0.96,-28.49,26.56,56.98
-0.29,-0.26,0.98,-28.01,26.91,54.93
-0.29,-0.26,0.98,-28.01,26.91,54.93
-0.29,-0.25,0.99,-27.27,27.18,52.68
-0.3,-0.23,1.01,-26.67,27.23,50.41
-0.3,-0.23,1.02,-26.46,27.08,48.32
-0.3,-0.25,1.03,-26.81,26.64,46.43
-0.3,-0.27,1.03,-27.46,25.95,44.77
-0.3,-0.27,1.03,-27.46,25.95,44.77
-0.3,-0.3,1.02,-28.09,25.1,43.22
-0.29,-0.32,1.01,-28.37,24.11,41.72
-0.29,-0.32,1.0,-28.19,23.04,40.21
-0.28,-0.3,1.01,-27.42,21.91,38.55
-0.27,-0.28,1.03,-26.11,20.93,36.64
-0.27,-0.28,1.03,-26.11,20.93,36.64
-0.27,-0.25,1.06,-24.67,20.14,34.6
-0.27,-0.23,1.08,-23.56,19.59,32.58
-0.29,-0.22,1.09,-23.01,19.28,30.67
-0.3,-0.22,1.09,-23.0,19.01,28.9
-0.31,-0.24,1.08,-23.37,18.61,27.25
-0.31,-0.24,1.08,-23.37,18.61,27.25
-0.31,-0.26,1.07,-23.89,17.94,25.81
-0.31,-0.27,1.06,-24.26,16.93,24.57
-0.29,-0.27,1.04,-24.24,15.58,23.46
-0.27,-0.26,1.02,-23.74,13.87,22.44
-0.25,-0.25,1.02,-22.8,11.93,21.48
-0.25,-0.25,1.02,-22.8,11.93,21.48
-0.22,-0.23,1.02,-21.6,9.9,20.6
-0.21,-0.21,1.03,-20.35,7.98,19.8
-0.2,-0.2,1.04,-19.21,6.31,19.03
-0.2,-0.2,1.04,-18.33,4.99,18.29
-0.2,-0.21,1.05,-17.8,4.02,17.54
-0.2,-0.21,1.05,-17.8,4.02,17.54
-0.2,-0.22,1.05,-17.54,3.35,16.75
-0.2,-0.23,1.04,-17.34,2.96,15.88
-0.2,-0.23,1.03,-17.01,2.7,14.88
-0.2,-0.23,1.02,-16.54,2.47,13.74
-0.19,-0.21,1.02,-15.93,2.15,12.52
-0.19,-0.21,1.02,-15.93,2.15,12.52
-0.18,-0.19,1.02,-15.31,1.67,11.18
-0.17,-0.17,1.02,-14.77,1.1,9.83
-0.16,-0.16,1.02,-14.34,0.51,8.54
-0.16,-0.15,1.02,-14.09,-0.03,7.41
-0.16,-0.15,1.02,-14.0,-0.52,6.48
