ax,ay,az,gx,gy,gz
-0.44,0.13,0.84,0.22,0.06,-3.46
-0.44,0.13,0.84,0.44,-0.18,-3.43
-0.44,0.13,0.84,0.75,-0.46,-3.38
-0.44,0.13,0.84,0.75,-0.46,-3.38
-0.44,0.12,0.83,1.13,-0.76,-3.39
-0.44,0.13,0.83,1.55,-1.03,-3.46
-0.44,0.13,0.83,1.98,-1.29,-3.62
-0.44,0.14,0.83,2.31,-1.55,-3.83
-0.44,0.15,0.83,2.44,-1.8,-4.15
-0.44,0.15,0.83,2.44,-1.8,-4.15
-0.44,0.16,0.83,2.27,-2.06,-4.56
-0.44,0.15,0.83,1.88,-2.3,-5.02
-0.44,0.15,0.83,1.31,-2.48,-5.54
-0.44,0.15,0.82,0.6,-2.58,-6.1
-0.44,0.15,0.82,-0.15,-2.61,-6.69
-0.44,0.15,0.82,-0.15,-2.61,-6.69
-0.44,0.14,0.81,-0.85,-2.61,-7.21
-0.44,0.14,0.82,-1.35,-2.57,-7.66
-0.44,0.14,0.81,-1.67,-2.5,-8.01
-0.44,0.15,0.81,-1.91,-2.38,-8.27
-0.43,0.14,0.81,-2.06,-2.28,-8.37
-0.43,0.14,0.81,-2.06,-2.28,-8.37
-0.43,0.14,0.81,-2.09,-2.2,-8.3
-0.43,0.14,0.81,-1.94,-2.12,-8.05
-0.43,0.13,0.81,-1.62,-2.06,-7.64
-0.43,0.13,0.81,-1.14,-1.96,-7.16
-0.42,0.13,0.81,-0.46,-1.76,-6.66
-0.42,0.13,0.81,-0.46,-1.76,-6.66
-0.43,0.14,0.82,0.3,-1.44,-6.21
-0.43,0.15,0.82,1.08,-1.0,-5.85
-0.44,0.16,0.82,1.79,-0.45,-5.59
-0.44,0.16,0.82,2.29,0.15,-5.41
-0.44,0.17,0.83,2.49,0.74,-5.31
-0.44,0.17,0.83,2.49,0.74,-5.31
-0.44,0.17,0.83,2.37,1.3,-5.27
-0.45,0.17,0.83,2.02,1.8,-5.31
-0.45,0.17,0.83,1.44,2.24,-5.39
-0.44,0.17,0.83,0.74,2.55,-5.5
-0.44,0.16,0.83,0.01,2.77,-5.63
-0.44,0.16,0.83,0.01,2.77,-5.63
-0.44,0.16,0.84,-0.7,2.92,-5.76
-0.44,0.16,0.84,-1.35,3.02,-5.83
-0.44,0.15,0.84,-1.91,3.06,-5.85
-0.43,0.14,0.84,-2.31,3.1,-5.79
-0.43,0.14,0.84,-2.47,3.1,-5.7
-0.43,0.14,0.84,-2.47,3.1,-5.7
-0.43,0.13,0.84,-2.35,3.1,-5.57
-0.43,0.14,0.85,-1.96,3.12,-5.43
-0.43,0.15,0.86,-1.46,3.17,-5.3
-0.43,0.16,0.87,-0.97,3.31,-5.21
-0.43,0.17,0.88,-0.56,3.51,-5.16
-0.43,0.17,0.88,-0.56,3.51,-5.16
-0.42,0.18,0.9,-0.3,3.71,-5.14
-0.42,0.19,0.91,-0.32,3.96,-5.12
-0.42,0.19,0.92,-0.59,4.23,-5.1
-0.42,0.19,0.92,-0.96,4.44,-5.16
-0.4,0.19,0.93,-1.2,4.53,-5.21
-0.4,0.19,0.93,-1.2,4.53,-5.21
-0.39,0.19,0.94,-1.27,4.52,-5.24
-0.37,0.21,0.96,-1.17,4.47,-5.25
-0.36,0.23,0.98,-0.91,4.35,-5.25
-0.35,0.25,1.0,-0.56,4.28,-5.26
-0.34,0.28,1.02,-0.24,4.25,-5.25
-0.34,0.28,1.02,-0.24,4.25,-5.25
-0.32,0.32,1.03,0.05,4.25,-5.24
-0.28,0.36,1.05,0.22,4.22,-5.31
-0.24,0.4,1.07,0.28,4.13,-5.56
-0.2,0.45,1.09,0.22,4.02,-6.02
-0.17,0.5,1.11,-0.03,3.86,-6.67
-0.17,0.5,1.11,-0.03,3.86,-6.67
-0.16,0.55,1.12,-0.51,3.51,-7.38
-0.17,0.59,1.13,-1.3,2.88,-8.05
-0.19,0.64,1.13,-2.39,1.83,-8.64
-0.22,0.68,1.13,-3.8,0.3,-9.16
-0.24,0.72,1.12,-5.55,-1.85,-9.6
-0.24,0.72,1.12,-5.55,-1.85,-9.6
-0.23,0.76,1.11,-7.72,-4.6,-9.91
-0.2,0.79,1.11,-10.25,-7.71,-10.04
-0.15,0.82,1.09,-12.98,-10.85,-9.85
-0.11,0.85,1.07,-15.78,-13.8,-9.33
-0.08,0.86,1.04,-18.49,-16.3,-8.43
-0.08,0.86,1.04,-18.49,-16.3,-8.43
-0.07,0.88,1.02,-20.84,-18.25,-7.18
-0.08,0.89,0.99,-22.59,-19.73,-5.68
-0.13,0.91,0.96,-23.7,-20.86,-3.87
-0.19,0.92,0.94,-24.27,-21.79,-1.64
-0.27,0.95,0.93,-24.52,-22.61,1.03
-0.27,0.95,0.93,-24.52,-22.61,1.03
-0.32,0.98,0.93,-24.75,-23.38,4.08
-0.33,0.98,0.93,-25.37,-24.17,7.41
-0.33,1.05,0.96,-26.53,-24.91,11.0
-0.3,1.0,0.91,-29.94,-25.39,13.82
-0.3,0.9,0.84,-33.8,-25.64,18.01
-0.3,0.9,0.84,-33.8,-25.64,18.01
-0.35,0.83,0.83,-36.7,-25.3,23.54
-0.34,0.74,0.77,-39.21,-25.3,28.98
-0.36,0.66,0.73,-40.47,-25.04,34.82
-0.39,0.55,0.69,-40.88,-24.59,40.8
-0.43,0.44,0.65,-40.05,-24.13,46.67
-0.43,0.44,0.65,-40.05,-24.13,46.67
-0.46,0.34,0.61,-37.79,-23.49,52.38
-0.5,0.25,0.59,-34.19,-22.6,58.03
-0.55,0.16,0.59,-29.6,-21.24,63.63
-0.59,0.07,0.6,-24.46,-19.28,69.05
-0.64,0.0,0.62,-19.06,-16.51,74.14
-0.64,0.0,0.62,-19.06,-16.51,74.14
-0.68,-0.05,0.63,-13.61,-12.75,78.44
-0.72,-0.1,0.66,-8.32,-8.24,81.66
-0.76,-0.13,0.71,-3.49,-3.41,83.76
-0.79,-0.15,0.77,0.22,1.7,84.84
-0.81,-0.16,0.8,2.25,6.77,85.01
-0.81,-0.16,0.8,2.25,6.77,85.01
-0.83,-0.2,0.82,2.42,11.32,84.25
-0.86,-0.25,0.83,0.92,15.01,82.65
-0.88,-0.32,0.83,-1.82,17.56,80.36
-0.9,-0.38,0.83,-5.3,18.79,77.63
-0.91,-0.45,0.81,-8.89,18.7,74.69
-0.91,-0.45,0.81,-8.89,18.7,74.69
-0.91,-0.52,0.81,-11.91,17.41,71.63
-0.9,-0.57,0.81,-14.02,15.19,68.52
-0.9,-0.61,0.81,-15.04,12.45,65.3
-0.89,-0.62,0.79,-14.78,9.45,61.9
-0.87,-0.62,0.77,-13.04,6.48,58.32
-0.87,-0.62,0.77,-13.04,6.48,58.32
-0.85,-0.59,0.77,-9.9,3.69,54.81
-0.83,-0.53,0.79,-5.96,1.11,51.59
-0.8,-0.46,0.81,-2.13,-1.21,48.53
-0.78,-0.41,0.82,0.89,-3.31,45.56
-0.75,-0.37,0.81,2.73,-5.21,42.67
-0.75,-0.37,0.81,2.73,-5.21,42.67
-0.73,-0.34,0.8,3.29,-6.99,39.99
-0.7,-0.33,0.79,2.76,-8.62,37.54
-0.68,-0.32,0.78,1.33,-10.1,35.27
-0.66,-0.33,0.77,-0.74,-11.47,33.09
-0.64,-0.35,0.76,-3.14,-12.71,31.02
-0.64,-0.35,0.76,-3.14,-12.71,31.02
-0.62,-0.39,0.75,-5.56,-13.82,29.17
-0.6,-0.42,0.74,-7.64,-14.64,27.45
-0.58,-0.46,0.73,-9.02,-15.22,25.8
-0.57,-0.49,0.74,-9.38,-15.5,24.12
-0.55,-0.51,0.76,-8.71,-15.41,22.4
-0.55,-0.51,0.76,-8.71,-15.41,22.4
-0.54,-0.52,0.79,-7.28,-14.88,20.94
-0.56,-0.52,0.81,-5.58,-14.07,19.92
-0.59,-0.54,0.82,-3.58,-13.11,19.02
-0.62,-0.58,0.82,-0.82,-12.12,17.73
-0.68,-0.54,0.88,2.58,-11.31,15.51
-0.68,-0.54,0.88,2.58,-11.31,15.51
-0.65,-0.58,0.88,5.31,-11.18,11.62
-0.67,-0.59,0.87,8.01,-10.85,8.72
-0.72,-0.6,0.86,10.58,-11.07,6.28
-0.71,-0.65,0.86,13.77,-12.29,3.04
-0.68,-0.68,0.84,18.0,-14.02,-0.26
-0.68,-0.68,0.84,18.0,-14.02,-0.26
-0.66,-0.67,0.85,23.36,-15.77,-2.84
-0.67,-0.63,0.88,29.33,-17.2,-5.02
-0.72,-0.58,0.92,34.83,-18.66,-7.51
-0.74,-0.58,0.93,38.86,-20.62,-11.52
-0.72,-0.61,0.91,41.73,-22.97,-16.4
-0.72,-0.61,0.91,41.73,-22.97,-16.4
-0.74,-0.59,0.94,44.22,-25.07,-20.73
-0.77,-0.55,0.97,45.93,-27.1,-24.72
-0.79,-0.53,0.97,46.28,-29.24,-28.96
-0.8,-0.57,0.95,45.23,-31.64,-33.19
-0.8,-0.62,0.92,43.23,-34.31,-37.17
-0.8,-0.62,0.92,43.23,-34.31,-37.17
-0.8,-0.66,0.88,40.98,-37.32,-41.29
-0.78,-0.71,0.85,39.33,-40.55,-46.25
-0.75,-0.74,0.84,38.84,-43.72,-52.11
-0.71,-0.72,0.83,39.22,-46.82,-58.31
-0.67,-0.66,0.86,39.8,-49.95,-64.84
-0.67,-0.66,0.86,39.8,-49.95,-64.84
-0.63,-0.59,0.88,40.07,-52.92,-72.12
-0.57,-0.53,0.88,39.65,-55.6,-80.23
-0.53,-0.46,0.89,38.43,-58.01,-88.8
-0.5,-0.38,0.91,36.22,-60.12,-97.74
-0.48,-0.31,0.93,32.71,-61.73,-107.1
-0.48,-0.31,0.93,32.71,-61.73,-107.1
-0.45,-0.23,0.93,27.37,-62.73,-116.59
-0.42,-0.16,0.92,19.78,-63.15,-125.92
-0.38,-0.13,0.88,10.65,-62.92,-134.9
-0.33,-0.14,0.84,1.32,-61.71,-143.22
-0.28,-0.16,0.81,-7.14,-59.48,-150.46
-0.28,-0.16,0.81,-7.14,-59.48,-150.46
-0.26,-0.15,0.78,-14.01,-56.36,-156.29
-0.25,-0.12,0.75,-18.84,-52.59,-160.7
-0.26,-0.09,0.73,-21.41,-48.51,-163.91
-0.26,-0.06,0.71,-21.72,-44.37,-165.98
-0.28,-0.01,0.68,-19.95,-40.29,-166.77
-0.28,-0.01,0.68,-19.95,-40.29,-166.77
-0.3,0.05,0.66,-16.29,-36.34,-166.4
-0.32,0.11,0.62,-10.66,-32.4,-165.33
-0.33,0.16,0.6,-2.68,-28.0,-163.81
-0.36,0.23,0.6,7.83,-22.8,-161.62
-0.42,0.35,0.63,20.25,-16.73,-158.66
-0.42,0.35,0.63,20.25,-16.73,-158.66
-0.52,0.53,0.69,33.3,-9.98,-155.41
-0.65,0.75,0.77,45.21,-3.1,-152.72
-0.76,0.97,0.83,53.74,3.28,-151.32
-0.82,1.13,0.83,57.43,8.66,-151.21
-0.84,1.24,0.8,56.18,12.52,-151.54
-0.84,1.24,0.8,56.18,12.52,-151.54
-0.82,1.29,0.78,50.53,14.45,-151.6
-0.77,1.28,0.76,41.28,14.58,-151.0
-0.7,1.23,0.74,29.79,13.45,-149.56
-0.62,1.17,0.71,17.47,11.65,-147.12
-0.53,1.09,0.68,5.47,9.58,-143.76
-0.53,1.09,0.68,5.47,9.58,-143.76
-0.47,1.01,0.66,-5.37,7.59,-139.58
-0.43,0.93,0.64,-14.53,6.03,-134.78
-0.41,0.85,0.62,-21.51,5.0,-129.66
-0.39,0.79,0.61,-25.92,4.49,-124.48
-0.36,0.74,0.61,-27.78,4.51,-119.37
-0.36,0.74,0.61,-27.78,4.51,-119.37
-0.35,0.72,0.63,-27.39,5.23,-114.38
-0.34,0.72,0.66,-25.24,6.75,-109.53
-0.35,0.74,0.7,-21.93,8.98,-105.17
-0.36,0.77,0.75,-18.19,11.78,-101.41
-0.37,0.78,0.79,-14.8,14.83,-98.13
-0.37,0.78,0.79,-14.8,14.83,-98.13
-0.38,0.78,0.84,-12.35,17.81,-95.07
-0.38,0.77,0.89,-11.08,20.52,-92.11
-0.39,0.74,0.92,-10.88,22.86,-89.23
-0.41,0.71,0.94,-11.41,24.77,-86.37
-0.42,0.68,0.95,-12.39,26.09,-83.59
-0.42,0.68,0.95,-12.39,26.09,-83.59
-0.42,0.65,0.96,-13.56,26.65,-80.78
-0.42,0.62,0.96,-14.76,26.38,-77.86
-0.42,0.6,0.96,-15.75,25.26,-74.67
-0.4,0.57,0.97,-16.42,23.46,-71.16
-0.38,0.53,0.97,-16.65,21.05,-67.36
-0.38,0.53,0.97,-16.65,21.05,-67.36
-0.36,0.5,0.99,-16.32,18.31,-63.3
-0.33,0.47,1.0,-15.44,15.49,-58.99
-0.32,0.45,1.0,-14.0,12.81,-54.5
-0.33,0.44,1.01,-11.96,10.4,-49.98
-0.35,0.44,1.01,-9.34,8.35,-45.57
-0.35,0.44,1.01,-9.34,8.35,-45.57
-0.35,0.45,1.01,-6.25,6.57,-41.4
-0.35,0.47,1.02,-3.02,4.95,-37.43
-0.35,0.49,1.02,0.02,3.44,-33.46
-0.34,0.5,1.03,2.61,1.97,-29.47
-0.33,0.5,1.03,4.72,0.61,-25.45
-0.33,0.5,1.03,4.72,0.61,-25.45
-0.32,0.51,1.03,6.43,-0.6,-21.41
-0.31,0.51,1.03,7.87,-1.62,-17.4
-0.3,0.52,1.03,9.16,-2.46,-13.42
-0.3,0.53,1.03,10.38,-3.25,-9.25
-0.3,0.54,1.04,11.61,-4.17,-4.71
-0.3,0.54,1.04,11.61,-4.17,-4.71
-0.31,0.56,1.04,12.77,-5.28,0.15
-0.33,0.58,1.03,13.76,-6.79,5.13
-0.33,0.59,1.02,14.71,-8.7,9.98
-0.31,0.6,1.02,15.79,-10.96,14.52
-0.29,0.62,1.02,17.02,-13.32,18.74
-0.29,0.62,1.02,17.02,-13.32,18.74
-0.28,0.65,1.02,18.29,-15.62,22.66
-0.26,0.68,1.04,19.4,-17.72,26.33
-0.26,0.7,1.06,19.93,-19.53,29.8
-0.26,0.71,1.06,19.62,-21.05,33.21
-0.27,0.72,1.07,18.43,-22.27,36.59
-0.27,0.72,1.07,18.43,-22.27,36.59
-0.3,0.72,1.06,16.53,-23.33,39.98
-0.32,0.72,1.05,14.04,-24.36,43.5
-0.33,0.72,1.04,11.06,-25.56,47.2
-0.33,0.72,1.03,7.66,-27.01,51.01
-0.33,0.7,1.01,3.98,-28.67,54.93
-0.33,0.7,1.01,3.98,-28.67,54.93
-0.32,0.72,1.02,-0.2,-30.59,58.57
-0.28,0.67,0.97,-5.33,-32.83,61.9
-0.25,0.61,0.94,-9.71,-34.34,65.85
-0.24,0.56,0.91,-13.18,-35.24,69.84
-0.22,0.51,0.88,-15.5,-35.74,73.48
-0.22,0.51,0.88,-15.5,-35.74,73.48
-0.22,0.47,0.85,-16.55,-35.63,76.86
-0.21,0.44,0.83,-16.11,-34.84,79.88
-0.21,0.41,0.82,-14.39,-33.48,82.47
-0.21,0.39,0.82,-11.71,-31.73,84.61
-0.21,0.39,0.8,-8.49,-29.6,86.46
-0.21,0.39,0.8,-8.49,-29.6,86.46
-0.23,0.39,0.79,-5.1,-27.21,88.12
-0.24,0.38,0.78,-1.84,-24.61,89.52
-0.27,0.37,0.77,1.1,-21.9,90.49
-0.28,0.36,0.75,3.59,-19.06,91.01
-0.28,0.34,0.75,5.56,-16.09,91.02
-0.28,0.34,0.75,5.56,-16.09,91.02
-0.28,0.31,0.75,7.02,-12.92,90.72
-0.28,0.29,0.75,7.95,-9.42,90.2
-0.29,0.26,0.75,8.16,-5.68,89.47
-0.31,0.21,0.75,7.84,-1.74,88.7
-0.35,0.17,0.74,7.2,2.51,87.91
-0.35,0.17,0.74,7.2,2.51,87.91
-0.4,0.12,0.74,6.33,6.83,86.77
-0.43,0.07,0.73,5.33,11.01,85.2
-0.45,0.03,0.73,4.32,14.88,83.16
-0.47,0.0,0.75,3.36,18.51,80.7
-0.47,0.0,0.75,1.82,21.85,77.74
-0.47,-0.03,0.78,1.82,21.85,77.74
-0.5,-0.03,0.77,-0.55,24.93,74.91
-0.54,-0.06,0.77,-3.21,27.63,71.39
-0.51,-0.1,0.8,-6.0,30.06,66.38
-0.5,-0.14,0.79,-9.41,32.61,62.15
-0.5,-0.14,0.79,-12.66,35.66,59.25
-0.54,-0.18,0.77,-12.66,35.66,59.25
-0.56,-0.24,0.76,-15.02,38.63,56.58
-0.58,-0.29,0.77,-15.75,41.63,54.41
-0.64,-0.3,0.81,-15.43,44.28,52.41
-0.67,-0.3,0.84,-15.49,45.87,49.75
-0.67,-0.3,0.84,-15.49,45.87,49.75
-0.68,-0.3,0.84,-16.52,46.02,46.75
-0.68,-0.31,0.84,-18.15,45.0,43.78
-0.66,-0.33,0.85,-19.85,43.09,40.82
-0.63,-0.36,0.85,-21.19,40.67,38.11
-0.63,-0.38,0.84,-21.79,38.1,35.91
-0.63,-0.38,0.84,-21.79,38.1,35.91
-0.63,-0.39,0.84,-21.49,35.56,34.08
-0.64,-0.39,0.85,-20.54,32.96,32.41
-0.63,-0.38,0.85,-19.48,30.22,30.72
-0.61,-0.36,0.85,-18.6,27.32,28.83
-0.58,-0.35,0.85,-17.97,24.37,26.77
-0.58,-0.35,0.85,-17.97,24.37,26.77
-0.55,-0.34,0.85,-17.61,21.55,24.72
-0.52,-0.34,0.84,-17.58,19.04,22.85
-0.49,-0.34,0.83,-17.7,17.04,21.35
-0.48,-0.34,0.83,-17.86,15.65,20.35
-0.48,-0.34,0.81,-17.99,14.67,19.7
-0.48,-0.34,0.81,-17.99,14.67,19.7
-0.48,-0.35,0.8,-17.9,13.99,19.0
-0.47,-0.35,0.8,-17.39,13.6,18.09
-0.45,-0.34,0.8,-16.52,13.45,17.12
-0.44,-0.31,0.8,-15.43,13.47,16.23
-0.43,-0.28,0.81,-14.23,13.58,15.38
-0.43,-0.28,0.81,-14.23,13.58,15.38
-0.42,-0.25,0.81,-13.16,13.68,14.52
-0.42,-0.23,0.82,-12.32,13.81,13.77
-0.43,-0.22,0.83,-11.75,13.93,13.12
-0.44,-0.19,0.84,-11.51,14.06,12.49
-0.45,-0.17,0.85,-11.66,14.12,11.79
-0.45,-0.17,0.85,-11.66,14.12,11.79
-0.46,-0.16,0.85,-12.23,13.99,10.91
-0.46,-0.15,0.85,-13.24,13.56,9.9
-0.46,-0.15,0.85,-14.52,12.82,8.72
-0.45,-0.15,0.85,-15.88,11.85,7.53
-0.44,-0.15,0.85,-17.13,10.75,6.44
-0.44,-0.15,0.85,-17.13,10.75,6.44
-0.43,-0.15,0.84,-18.09,9.63,5.42
-0.43,-0.16,0.84,-18.74,8.61,4.42
-0.42,-0.16,0.84,-19.03,7.68,3.31
-0.42,-0.15,0.84,-18.89,6.92,2.09
-0.42,-0.15,0.84,-18.22,6.45,0.76
-0.42,-0.15,0.84,-18.22,6.45,0.76
-0.41,-0.14,0.85,-17.08,6.25,-0.68
-0.41,-0.12,0.85,-15.67,6.26,-2.12
-0.41,-0.09,0.86,-14.31,6.33,-3.44
-0.42,-0.06,0.87,-13.34,6.3,-4.67
-0.43,-0.05,0.87,-13.0,6.08,-5.92
-0.43,-0.05,0.87,-13.0,6.08,-5.92
-0.43,-0.04,0.86,-13.2,5.65,-7.1
-0.42,-0.05,0.84,-13.69,4.99,-8.16
-0.4,-0.07,0.82,-13.86,4.29,-9.02
-0.38,-0.07,0.82,-13.14,3.89,-9.39
-0.4,-0.04,0.84,-11.64,3.73,-9.24
-0.4,-0.04,0.84,-11.64,3.73,-9.24
-0.41,-0.01,0.84,-9.94,3.6,-9.15
-0.4,0.01,0.86,-8.39,3.54,-9.2
-0.4,0.02,0.88,-7.44,3.53,-8.88
-0.42,0.05,0.89,-7.41,3.53,-7.86
-0.44,0.06,0.88,-8.13,3.46,-6.91
-0.44,0.06,0.88,-8.13,3.46,-6.91
-0.45,0.06,0.87,-9.25,3.12,-7.16
-0.43,-0.0,0.85,-10.26,2.48,-8.83
-0.4,-0.04,0.89,-10.17,2.26,-10.62
-0.39,0.0,0.92,-10.6,2.62,-11.71
-0.38,0.0,0.81,-11.47,2.93,-10.94
-0.38,0.0,0.81,-11.47,2.93,-10.94
-0.41,-0.02,0.81,-9.98,4.16,-9.98
-0.38,-0.05,0.87,-6.48,4.43,-10.94
-0.36,-0.03,0.92,-2.23,4.99,-12.33
-0.4,0.06,0.96,0.92,5.86,-12.59
-0.45,0.12,0.96,1.9,6.18,-12.36
-0.45,0.12,0.96,1.9,6.18,-12.36
-0.44,0.1,0.93,1.43,5.82,-12.78
-0.42,0.06,0.94,0.88,5.33,-13.32
-0.44,0.06,0.95,0.68,5.05,-13.39
-0.46,0.1,0.96,0.22,4.64,-13.61
-0.52,0.16,0.95,-1.34,3.77,-14.22
-0.52,0.16,0.95,-1.34,3.77,-14.22
-0.43,0.05,0.95,-3.24,2.09,-16.01
-0.43,0.17,1.03,-5.99,1.14,-17.25
-0.37,0.09,0.91,-11.81,-1.04,-17.4
-0.42,0.03,0.8,-14.74,-1.38,-14.48
-0.49,0.04,0.88,-14.69,-1.25,-13.24
-0.49,0.04,0.88,-14.69,-1.25,-13.24
-0.43,0.03,0.89,-13.98,-2.25,-14.76
-0.43,0.01,0.87,-12.53,-2.74,-15.3
-0.48,0.03,0.89,-10.74,-2.96,-15.06
-0.45,0.01,0.88,-9.29,-3.83,-15.73
-0.41,-0.02,0.86,-7.28,-4.6,-16.21
-0.41,-0.02,0.86,-7.28,-4.6,-16.21
-0.41,-0.03,0.87,-4.1,-4.6,-15.62
-0.43,-0.02,0.89,-0.2,-4.31,-14.71
-0.43,0.02,0.89,3.77,-3.93,-13.84
-0.43,0.06,0.9,6.91,-3.59,-12.78
-0.44,0.09,0.9,8.68,-3.51,-11.17
-0.44,0.09,0.9,8.68,-3.51,-11.17
-0.45,0.12,0.89,9.16,-3.67,-9.42
-0.45,0.12,0.88,8.7,-4.16,-8.18
-0.45,0.11,0.86,7.74,-4.86,-7.15
-0.47,0.12,0.85,6.6,-5.53,-6.23
-0.47,0.1,0.86,5.1,-6.3,-6.12
-0.47,0.1,0.86,5.1,-6.3,-6.12
-0.46,0.1,0.87,3.03,-7.12,-6.33
-0.51,0.15,0.88,-0.19,-7.9,-6.5
-0.51,0.11,0.84,-4.82,-9.35,-8.07
-0.43,-0.03,0.77,-8.65,-10.47,-10.15
-0.44,-0.06,0.77,-10.31,-10.31,-9.49
-0.44,-0.06,0.77,-10.31,-10.31,-9.49
-0.52,0.02,0.8,-11.11,-10.02,-7.37
-0.51,0.04,0.76,-11.7,-10.11,-6.33
-0.48,-0.0,0.74,-11.47,-10.27,-5.86
