ax,ay,az,gx,gy,gz
0.94,0.05,0.58,-1.62,4.65,-1.84
0.94,0.05,0.58,-1.62,4.65,-1.84
0.93,0.05,0.58,-1.31,4.7,-2.02
0.93,0.06,0.59,-0.62,4.58,-2.18
0.93,0.07,0.6,0.32,4.27,-2.35
0.94,0.08,0.6,1.33,3.75,-2.53
0.95,0.09,0.6,2.18,3.22,-2.71
0.95,0.09,0.6,2.18,3.22,-2.71
0.96,0.09,0.61,2.76,2.8,-2.87
0.97,0.09,0.6,3.06,2.59,-2.97
0.96,0.1,0.6,3.1,2.51,-2.96
0.95,0.11,0.61,2.92,2.45,-2.81
0.95,0.11,0.61,2.46,2.3,-2.52
0.95,0.11,0.61,2.46,2.3,-2.52
0.96,0.11,0.61,1.72,2.16,-2.18
0.97,0.1,0.6,0.77,2.11,-1.8
0.97,0.08,0.59,-0.21,2.18,-1.4
0.96,0.06,0.58,-1.08,2.4,-1.0
0.95,0.05,0.57,-1.62,2.66,-0.68
0.95,0.05,0.57,-1.62,2.66,-0.68
0.94,0.05,0.57,-1.71,2.88,-0.52
0.94,0.05,0.58,-1.35,2.99,-0.55
0.94,0.05,0.58,-0.71,2.95,-0.73
0.94,0.06,0.58,0.07,2.8,-0.95
0.95,0.06,0.58,1.0,2.59,-1.24
0.95,0.06,0.58,1.0,2.59,-1.24
0.95,0.07,0.58,1.95,2.4,-1.6
0.96,0.07,0.58,2.86,2.29,-1.93
0.96,0.08,0.59,3.67,2.17,-2.21
0.96,0.09,0.6,4.27,2.16,-2.42
0.96,0.1,0.6,4.57,2.2,-2.52
0.96,0.1,0.6,4.57,2.2,-2.52
0.96,0.11,0.61,4.59,2.27,-2.49
0.96,0.1,0.61,4.27,2.36,-2.37
0.95,0.1,0.6,3.62,2.46,-2.17
0.95,0.09,0.6,2.79,2.49,-1.88
0.94,0.09,0.59,1.95,2.38,-1.54
0.94,0.09,0.59,1.95,2.38,-1.54
0.93,0.08,0.59,1.24,2.11,-1.22
0.93,0.07,0.58,0.77,1.69,-1.01
0.94,0.06,0.58,0.63,1.24,-0.9
0.95,0.06,0.57,0.82,0.89,-0.84
0.96,0.06,0.58,1.31,0.69,-0.82
0.96,0.06,0.58,1.31,0.69,-0.82
0.95,0.07,0.58,1.94,0.66,-0.82
0.95,0.08,0.59,2.63,0.73,-0.77
0.94,0.09,0.6,3.24,0.71,-0.59
0.93,0.11,0.61,3.72,0.47,-0.25
0.93,0.11,0.61,3.94,-0.05,0.23
0.93,0.11,0.61,3.94,-0.05,0.23
0.93,0.12,0.61,3.88,-0.84,0.84
0.94,0.13,0.61,3.66,-1.76,1.61
0.95,0.12,0.62,3.36,-2.66,2.46
0.96,0.13,0.61,2.95,-3.42,3.41
0.96,0.13,0.61,2.48,-3.96,4.4
0.96,0.12,0.6,2.48,-3.96,4.4
0.95,0.11,0.6,1.98,-4.27,5.32
0.95,0.09,0.59,1.38,-4.44,6.03
0.94,0.07,0.58,0.81,-4.59,6.53
0.95,0.06,0.57,0.47,-4.73,6.8
0.95,0.06,0.57,0.47,-4.85,6.74
0.95,0.04,0.55,0.47,-4.85,6.74
0.96,0.04,0.54,0.81,-4.78,6.4
0.97,0.04,0.54,1.43,-4.5,5.87
0.97,0.04,0.54,2.23,-3.92,5.15
0.97,0.04,0.54,3.07,-3.1,4.28
0.97,0.04,0.54,3.84,-2.14,3.52
0.97,0.05,0.55,3.84,-2.14,3.52
0.96,0.06,0.56,4.4,-1.21,3.01
0.95,0.07,0.57,4.59,-0.47,2.75
0.95,0.07,0.58,4.34,0.01,2.57
0.95,0.06,0.58,3.65,0.16,2.5
0.95,0.06,0.58,3.65,0.16,2.5
0.96,0.05,0.58,2.63,0.11,2.46
0.97,0.04,0.57,1.56,0.05,2.3
0.97,0.03,0.57,0.6,0.11,2.01
0.97,0.02,0.56,-0.05,0.4,1.62
0.96,0.02,0.56,-0.37,0.85,1.11
0.96,0.02,0.56,-0.37,0.85,1.11
0.96,0.02,0.56,-0.4,1.4,0.49
0.96,0.03,0.56,-0.14,1.98,-0.18
0.95,0.04,0.57,0.36,2.51,-0.86
0.95,0.05,0.58,0.95,2.91,-1.46
0.95,0.07,0.58,1.37,3.13,-1.91
0.95,0.07,0.58,1.37,3.13,-1.91
0.95,0.08,0.59,1.47,3.17,-2.18
0.95,0.08,0.59,1.17,3.04,-2.27
0.95,0.08,0.58,0.5,2.81,-2.28
0.95,0.07,0.56,-0.37,2.5,-2.26
0.96,0.07,0.54,-1.31,2.07,-2.24
0.96,0.07,0.54,-1.31,2.07,-2.24
0.98,0.06,0.53,-2.09,1.53,-2.29
1.01,0.05,0.51,-2.5,0.99,-2.42
1.03,0.06,0.5,-2.56,0.59,-2.62
1.04,0.07,0.49,-2.2,0.42,-2.93
1.05,0.08,0.49,-1.55,0.4,-3.32
1.05,0.08,0.49,-1.55,0.4,-3.32
1.06,0.1,0.48,-0.76,0.46,-3.72
1.07,0.12,0.48,0.02,0.45,-4.17
1.09,0.14,0.47,0.66,0.26,-4.69
1.12,0.16,0.46,1.11,-0.21,-5.23
1.16,0.18,0.45,1.43,-0.99,-5.82
1.16,0.18,0.45,1.43,-0.99,-5.82
1.19,0.2,0.45,1.7,-1.95,-6.43
1.22,0.21,0.44,2.01,-2.97,-7.12
1.24,0.24,0.44,2.54,-4.0,-7.8
1.26,0.27,0.44,3.37,-5.03,-8.44
1.25,0.31,0.44,4.42,-6.06,-9.1
1.25,0.31,0.44,4.42,-6.06,-9.1
1.24,0.35,0.44,5.55,-7.25,-9.88
1.22,0.38,0.42,6.66,-9.03,-10.65
1.2,0.42,0.39,7.81,-11.6,-11.42
1.18,0.46,0.34,9.13,-15.16,-12.41
1.18,0.49,0.29,10.8,-19.77,-13.8
1.18,0.49,0.29,10.8,-19.77,-13.8
1.18,0.52,0.25,13.01,-25.19,-15.61
1.19,0.55,0.21,15.8,-30.96,-17.82
1.19,0.59,0.16,19.32,-36.69,-20.38
1.2,0.63,0.13,23.8,-42.12,-22.98
1.2,0.67,0.1,29.27,-46.67,-25.27
1.2,0.67,0.1,29.27,-46.67,-25.27
1.19,0.7,0.08,35.36,-49.95,-26.98
1.16,0.73,0.05,41.66,-51.75,-27.99
1.12,0.77,0.01,47.93,-51.96,-28.42
1.07,0.8,-0.03,54.17,-50.86,-28.42
1.05,0.83,-0.06,60.49,-48.9,-28.29
1.05,0.83,-0.06,60.49,-48.9,-28.29
1.05,0.85,-0.06,66.81,-46.75,-28.09
1.08,0.86,-0.05,72.88,-44.9,-27.45
1.11,0.88,-0.02,78.32,-43.26,-25.93
1.14,0.9,0.01,82.75,-41.54,-23.46
1.17,0.9,0.07,85.7,-39.15,-20.2
1.17,0.9,0.07,85.7,-39.15,-20.2
1.23,0.88,0.14,86.76,-35.18,-16.23
1.26,0.86,0.2,85.9,-28.43,-11.67
1.23,0.82,0.22,83.32,-18.17,-6.74
1.19,0.79,0.25,79.26,-4.78,-1.85
1.16,0.76,0.33,74.1,10.91,2.89
1.16,0.76,0.33,74.1,10.91,2.89
1.1,0.74,0.48,68.23,27.69,7.57
0.94,0.69,0.66,61.69,42.6,12.46
0.78,0.57,0.71,54.71,51.41,17.73
0.76,0.43,0.55,48.75,53.66,23.5
0.83,0.35,0.48,45.64,53.52,29.38
0.83,0.35,0.48,45.64,53.52,29.38
0.85,0.36,0.51,45.11,53.51,36.06
0.83,0.28,0.62,47.45,52.06,42.49
0.83,0.17,0.65,52.28,49.87,46.88
0.81,0.12,0.65,57.39,48.71,50.03
0.81,0.13,0.7,63.72,48.34,53.28
0.81,0.13,0.7,63.72,48.34,53.28
0.83,0.15,0.81,69.94,48.66,56.54
0.87,0.16,0.92,73.8,50.28,59.51
0.86,0.14,0.99,73.72,53.88,62.74
0.77,0.06,1.02,70.3,58.79,66.6
0.67,-0.02,1.03,64.96,63.54,70.82
0.67,-0.02,1.03,64.96,63.54,70.82
0.59,-0.1,1.05,58.53,67.07,75.29
0.56,-0.18,1.06,51.13,68.92,79.91
0.57,-0.27,1.07,43.06,69.27,84.2
0.59,-0.38,1.1,34.62,68.66,87.69
0.58,-0.5,1.12,26.15,67.27,90.24
0.58,-0.5,1.12,26.15,67.27,90.24
0.55,-0.6,1.1,18.5,65.17,91.9
0.52,-0.67,1.09,12.86,62.33,92.42
0.52,-0.72,1.08,9.83,58.91,91.32
0.56,-0.74,1.1,9.42,55.27,88.14
0.61,-0.74,1.12,11.0,51.8,83.36
0.61,-0.74,1.12,11.0,51.8,83.36
0.62,-0.7,1.14,13.76,48.56,77.8
0.61,-0.67,1.14,16.85,45.26,71.54
0.63,-0.63,1.15,19.55,41.78,64.73
0.65,-0.6,1.16,21.32,38.16,58.01
0.67,-0.58,1.14,22.06,34.4,51.6
0.67,-0.58,1.14,22.06,34.4,51.6
0.67,-0.56,1.12,22.0,30.52,45.36
0.66,-0.56,1.11,21.28,26.43,39.44
0.66,-0.55,1.09,19.87,22.02,34.03
0.66,-0.55,1.05,18.06,17.33,28.88
0.67,-0.54,1.02,16.14,12.44,23.82
0.67,-0.54,1.02,16.14,12.44,23.82
0.67,-0.52,0.99,14.28,7.45,18.93
0.69,-0.52,0.95,12.8,2.53,14.09
0.71,-0.5,0.92,11.78,-2.05,9.33
0.72,-0.46,0.91,10.97,-6.11,4.68
0.73,-0.43,0.89,10.09,-9.59,0.25
0.73,-0.43,0.89,10.09,-9.59,0.25
0.75,-0.42,0.88,9.03,-12.44,-3.85
0.75,-0.4,0.86,7.61,-14.73,-7.47
0.74,-0.38,0.85,5.68,-16.6,-10.45
0.74,-0.38,0.84,3.24,-18.2,-12.73
0.75,-0.38,0.84,0.33,-19.62,-14.32
0.75,-0.38,0.84,0.33,-19.62,-14.32
0.74,-0.39,0.83,-3.03,-20.89,-15.22
0.73,-0.41,0.83,-6.8,-22.02,-15.62
0.71,-0.43,0.82,-10.88,-23.11,-15.76
0.7,-0.46,0.82,-15.12,-24.3,-15.87
0.7,-0.48,0.81,-19.39,-25.51,-16.11
0.7,-0.48,0.81,-19.39,-25.51,-16.11
0.71,-0.49,0.81,-23.51,-26.75,-16.69
0.73,-0.51,0.81,-27.5,-27.92,-17.81
0.76,-0.54,0.81,-31.56,-28.86,-19.54
0.8,-0.57,0.8,-35.61,-29.39,-21.68
0.83,-0.59,0.82,-39.51,-29.36,-24.06
0.83,-0.59,0.82,-39.51,-29.36,-24.06
0.85,-0.61,0.83,-43.36,-28.7,-26.54
0.87,-0.63,0.87,-47.27,-27.43,-28.98
0.87,-0.64,0.91,-51.38,-25.64,-31.33
0.84,-0.64,0.96,-55.72,-23.52,-33.76
0.77,-0.63,0.98,-60.39,-21.68,-36.26
0.77,-0.63,0.98,-60.39,-21.68,-36.26
0.71,-0.64,0.97,-65.67,-20.87,-38.87
0.71,-0.66,0.95,-71.52,-21.42,-41.51
0.74,-0.66,0.94,-77.49,-23.15,-44.1
0.76,-0.66,0.92,-83.05,-25.57,-46.81
0.78,-0.63,0.87,-88.2,-28.33,-49.91
0.78,-0.63,0.87,-88.2,-28.33,-49.91
0.82,-0.6,0.83,-93.09,-31.25,-53.41
0.88,-0.57,0.82,-97.82,-33.94,-57.14
0.92,-0.54,0.81,-102.49,-35.86,-60.94
0.92,-0.5,0.81,-107.14,-36.58,-64.82
0.89,-0.45,0.81,-111.79,-36.13,-68.83
0.89,-0.45,0.81,-111.79,-36.13,-68.83
0.85,-0.41,0.81,-116.51,-34.91,-72.94
0.81,-0.36,0.8,-121.2,-33.33,-77.03
0.76,-0.3,0.77,-125.74,-31.82,-81.25
0.75,-0.23,0.71,-129.81,-30.88,-85.75
0.79,-0.16,0.68,-133.14,-30.77,-90.58
0.79,-0.16,0.68,-133.14,-30.77,-90.58
0.84,-0.1,0.67,-135.56,-31.01,-95.57
0.85,-0.03,0.64,-136.9,-31.19,-100.39
0.84,0.06,0.59,-137.05,-31.59,-104.91
0.83,0.16,0.55,-135.96,-32.42,-109.04
0.84,0.25,0.55,-133.74,-33.72,-112.66
0.84,0.25,0.55,-133.74,-33.72,-112.66
0.87,0.35,0.57,-130.76,-35.27,-115.63
0.91,0.45,0.6,-127.41,-36.53,-117.88
0.95,0.56,0.64,-124.08,-36.88,-119.39
0.99,0.67,0.7,-121.17,-35.81,-120.15
1.0,0.79,0.78,-119.15,-32.93,-120.17
1.0,0.79,0.78,-119.15,-32.93,-120.17
0.97,0.88,0.84,-118.47,-28.37,-119.42
0.9,0.95,0.88,-119.46,-22.74,-117.68
0.79,0.99,0.89,-122.14,-17.03,-114.99
0.69,1.0,0.86,-125.82,-12.35,-111.69
0.62,0.99,0.8,-129.32,-9.42,-107.93
0.62,0.99,0.8,-129.32,-9.42,-107.93
0.6,1.0,0.72,-131.62,-8.79,-103.78
0.63,1.0,0.65,-132.18,-10.49,-99.53
0.73,0.99,0.62,-131.06,-13.78,-95.13
0.81,0.97,0.58,-128.62,-17.47,-90.28
0.85,0.96,0.54,-125.11,-20.62,-84.92
0.85,0.96,0.54,-125.11,-20.62,-84.92
0.87,0.96,0.51,-120.67,-22.94,-79.27
0.89,0.96,0.49,-115.58,-24.34,-73.58
0.91,0.94,0.48,-110.43,-24.79,-67.93
0.91,0.92,0.47,-105.69,-24.38,-62.28
0.89,0.9,0.45,-101.48,-23.3,-56.72
0.89,0.9,0.45,-101.48,-23.3,-56.72
0.88,0.87,0.43,-97.66,-21.99,-51.44
0.89,0.84,0.41,-94.04,-20.73,-46.49
0.9,0.8,0.39,-90.54,-19.51,-41.95
0.91,0.76,0.37,-87.09,-18.22,-37.92
0.92,0.73,0.34,-83.56,-16.9,-34.49
0.92,0.73,0.34,-83.56,-16.9,-34.49
0.94,0.69,0.34,-79.89,-15.6,-31.64
0.96,0.66,0.35,-76.19,-14.25,-29.32
0.97,0.62,0.35,-72.59,-12.83,-27.41
0.97,0.6,0.35,-69.08,-11.29,-25.8
0.95,0.58,0.34,-65.47,-9.83,-24.45
0.95,0.58,0.34,-65.47,-9.83,-24.45
0.94,0.57,0.35,-61.71,-8.76,-23.39
0.94,0.55,0.34,-57.91,-8.18,-22.74
0.94,0.55,0.32,-54.06,-7.93,-22.48
0.96,0.53,0.31,-50.02,-7.79,-22.61
0.98,0.51,0.3,-45.71,-7.53,-22.98
0.98,0.51,0.3,-45.71,-7.53,-22.98
1.01,0.5,0.3,-41.19,-7.06,-23.31
1.03,0.49,0.3,-36.38,-6.22,-23.42
1.02,0.5,0.3,-31.42,-5.01,-23.35
1.01,0.52,0.31,-26.57,-3.62,-23.11
1.0,0.53,0.31,-22.12,-2.44,-22.83
1.0,0.53,0.31,-22.12,-2.44,-22.83
0.99,0.54,0.3,-18.21,-1.56,-22.61
1.0,0.55,0.28,-14.75,-0.94,-22.61
1.01,0.55,0.27,-11.54,-0.37,-22.87
1.04,0.54,0.26,-8.32,0.12,-23.19
1.09,0.55,0.26,-4.94,0.51,-23.13
1.09,0.55,0.26,-4.94,0.51,-23.13
1.12,0.56,0.26,-1.37,0.88,-22.55
1.14,0.6,0.25,2.35,1.51,-21.53
1.14,0.64,0.25,6.15,2.46,-20.35
1.12,0.68,0.24,10.06,3.43,-19.1
1.11,0.7,0.23,14.06,4.01,-18.05
1.11,0.7,0.23,14.06,4.01,-18.05
1.1,0.72,0.21,18.26,3.91,-17.37
1.12,0.75,0.18,22.82,3.06,-17.09
1.15,0.78,0.17,27.86,1.78,-17.06
1.19,0.81,0.17,33.11,0.52,-17.17
1.24,0.85,0.19,38.25,-0.31,-17.07
1.24,0.85,0.19,38.25,-0.31,-17.07
1.31,0.89,0.21,42.9,-0.05,-16.27
1.35,0.94,0.22,46.88,1.69,-14.21
1.32,1.0,0.24,50.11,4.94,-10.9
1.27,1.04,0.26,52.51,9.21,-6.83
1.21,1.05,0.31,53.81,13.56,-2.63
1.21,1.05,0.31,53.81,13.56,-2.63
1.15,1.03,0.34,53.93,16.98,1.09
1.1,1.01,0.32,53.51,18.69,4.11
1.11,0.99,0.31,53.77,18.64,6.38
1.14,1.01,0.29,55.18,18.05,8.86
1.14,0.99,0.32,57.84,17.3,11.46
1.14,0.99,0.32,57.84,17.3,11.46
1.14,0.96,0.32,61.99,16.56,12.85
1.12,0.95,0.34,66.94,16.07,14.14
1.07,0.97,0.37,72.69,15.93,16.17
1.03,0.99,0.39,78.55,15.76,18.16
0.99,1.02,0.42,83.72,15.53,19.98
0.99,1.02,0.42,83.72,15.53,19.98
0.96,1.03,0.44,87.85,15.36,21.69
0.95,1.0,0.47,90.84,15.4,23.62
0.98,0.94,0.51,92.64,15.66,26.23
1.0,0.88,0.57,93.25,16.21,30.02
0.99,0.81,0.62,92.73,17.27,34.83
0.99,0.81,0.62,92.73,17.27,34.83
0.94,0.74,0.65,90.99,18.85,40.04
0.87,0.65,0.69,88.09,20.75,45.0
0.82,0.54,0.7,84.2,22.85,49.22
0.78,0.42,0.71,79.92,24.92,52.5
0.73,0.32,0.71,75.95,26.6,54.69
0.73,0.32,0.71,75.95,26.6,54.69
0.69,0.21,0.69,73.09,27.69,55.73
0.68,0.1,0.65,71.91,28.03,55.87
0.69,0.01,0.63,72.68,27.58,55.56
0.71,-0.06,0.65,75.58,26.44,55.11
0.7,-0.09,0.69,80.24,24.92,54.45
0.7,-0.09,0.69,80.24,24.92,54.45
0.69,-0.11,0.75,85.52,23.32,53.37
0.71,-0.12,0.79,89.94,21.92,51.91
0.76,-0.15,0.82,92.4,21.04,50.29
0.82,-0.19,0.85,92.45,20.78,48.95
0.85,-0.24,0.86,90.29,21.19,48.13
0.85,-0.24,0.86,90.29,21.19,48.13
0.87,-0.29,0.84,86.56,22.21,47.89
0.87,-0.34,0.82,81.88,23.67,47.99
0.88,-0.4,0.8,76.8,25.4,48.09
0.9,-0.46,0.78,71.9,27.16,48.13
0.92,-0.51,0.79,67.67,28.94,48.14
0.92,-0.51,0.79,67.67,28.94,48.14
0.91,-0.53,0.8,64.49,30.69,47.97
0.88,-0.54,0.82,62.36,32.2,47.43
0.87,-0.52,0.84,60.86,33.32,46.41
0.86,-0.49,0.86,59.55,34.0,44.84
0.86,-0.49,0.86,58.21,34.35,42.85
0.86,-0.46,0.87,58.21,34.35,42.85
0.83,-0.44,0.87,56.82,34.42,40.51
0.82,-0.41,0.84,55.47,34.06,37.79
0.83,-0.39,0.83,54.45,33.13,34.92
0.87,-0.36,0.83,53.96,31.66,32.3
0.87,-0.36,0.83,53.81,29.91,30.22
0.9,-0.31,0.84,53.81,29.91,30.22
0.91,-0.23,0.86,53.3,28.19,29.07
0.87,-0.16,0.86,51.8,26.3,29.28
0.87,-0.17,0.83,49.36,23.64,29.4
0.88,-0.18,0.78,46.36,20.51,29.19
0.88,-0.18,0.78,46.36,20.51,29.19
0.88,-0.17,0.76,43.21,17.35,29.4
0.87,-0.15,0.73,39.66,14.63,29.71
0.86,-0.16,0.69,35.88,12.33,30.0
0.9,-0.2,0.64,32.8,10.36,29.86
0.91,-0.1,0.64,30.42,9.22,30.77
0.91,-0.1,0.64,30.42,9.22,30.77
0.87,-0.19,0.59,28.41,8.59,32.29
0.85,-0.15,0.65,29.76,7.12,33.25
0.89,0.03,0.71,28.95,6.71,33.57
0.9,0.04,0.67,24.46,7.48,33.85
0.87,-0.1,0.58,20.55,7.63,34.29
0.87,-0.1,0.58,20.55,7.63,34.29
0.86,-0.19,0.53,19.38,7.0,34.19
0.86,-0.17,0.54,20.66,6.35,33.74
0.85,-0.12,0.57,24.12,5.28,33.24
0.87,-0.06,0.59,28.11,3.85,32.14
0.9,0.0,0.61,30.59,2.8,30.75
0.9,0.0,0.61,30.59,2.8,30.75
0.92,0.02,0.63,31.36,2.28,29.46
0.9,0.01,0.63,31.21,1.74,28.11
0.91,-0.01,0.62,30.91,0.68,26.56
0.92,0.01,0.61,30.55,-0.69,25.2
0.94,0.05,0.63,29.59,-2.07,24.51
0.94,0.05,0.63,29.59,-2.07,24.51
0.95,0.1,0.65,27.06,-3.14,24.6
0.97,0.13,0.62,21.81,-3.43,25.16
0.97,0.11,0.61,14.37,-2.76,26.17
0.95,0.18,0.63,5.06,-1.21,26.95
0.98,0.11,0.56,-7.38,1.1,26.12
0.98,0.11,0.56,-7.38,1.1,26.12
0.97,-0.06,0.46,-18.51,2.81,24.76
0.93,-0.13,0.4,-24.57,3.2,24.86
0.93,-0.16,0.35,-26.25,3.48,25.14
0.94,-0.14,0.38,-23.66,3.94,24.79
0.93,-0.12,0.46,-18.3,4.46,23.27
0.93,-0.12,0.46,-18.3,4.46,23.27
0.91,-0.09,0.48,-12.08,4.87,20.52
0.91,-0.03,0.5,-5.56,5.09,17.36
0.91,0.01,0.5,0.38,5.36,14.14
0.93,-0.01,0.5,6.46,5.17,10.81
0.94,-0.01,0.51,13.64,4.11,7.61
0.94,-0.01,0.51,13.64,4.11,7.61
0.94,0.07,0.54,21.18,2.63,5.29
0.95,0.17,0.6,27.42,1.06,3.79
0.97,0.27,0.67,30.23,-0.34,2.44
1.01,0.3,0.69,27.85,-1.05,1.16
1.03,0.28,0.63,20.92,-0.73,0.54
1.03,0.28,0.63,20.92,-0.73,0.54
1.01,0.2,0.57,12.4,0.27,1.04
0.97,0.12,0.53,4.91,0.98,2.33
0.96,0.08,0.49,-0.61,0.84,3.87
0.97,0.08,0.45,-4.02,0.24,5.24
0.99,0.08,0.44,-5.71,-0.0,6.12
0.99,0.08,0.44,-5.71,-0.0,6.12
1.0,0.09,0.46,-6.23,0.34,6.38
1.0,0.09,0.47,-6.26,1.25,5.98
1.0,0.1,0.47,-5.78,2.52,5.38
1.0,0.14,0.49,-5.15,4.11,5.09
1.0,0.15,0.53,-5.0,5.81,4.54
1.0,0.15,0.53,-5.0,5.81,4.54
1.03,0.11,0.51,-5.61,7.45,3.45
1.02,0.12,0.52,-5.67,8.83,3.68
0.97,0.13,0.55,-5.79,10.16,4.75
0.99,0.09,0.54,-5.94,11.05,4.58
0.94,0.12,0.53,-6.19,11.5,5.45
0.94,0.12,0.53,-6.19,11.5,5.45
0.92,0.08,0.53,-5.72,10.96,5.91
0.98,0.03,0.52,-4.47,9.54,4.68
0.99,0.1,0.54,-3.03,8.09,4.49
0.99,0.09,0.54,-1.39,6.7,4.19
1.03,0.05,0.53,0.55,5.2,2.8
1.03,0.05,0.53,0.55,5.2,2.8
1.04,0.09,0.55,2.53,3.98,1.89
1.04,0.15,0.56,3.69,3.65,1.54
1.06,0.16,0.55,3.43,4.1,1.05
1.04,0.15,0.53,2.14,4.94,0.85
1.02,0.14,0.52,0.24,5.97,0.8
1.02,0.14,0.52,0.24,5.97,0.8
1.03,0.12,0.47,-1.76,7.18,0.29
1.02,0.08,0.45,-2.66,8.25,0.01
