ax,ay,az,gx,gy,gz
0.03,0.23,0.97,4.93,-2.55,3.5
0.02,0.23,0.98,5.05,-2.53,3.69
0.02,0.23,0.97,5.02,-2.53,3.96
0.01,0.22,0.97,4.91,-2.55,4.25
0.01,0.22,0.97,4.8,-2.57,4.47
0.01,0.21,0.96,4.76,-2.52,4.56
0.01,0.21,0.96,4.76,-2.52,4.56
0.01,0.21,0.96,4.89,-2.42,4.53
0.01,0.21,0.96,5.23,-2.27,4.35
0.01,0.22,0.96,5.72,-2.04,4.04
0.01,0.24,0.96,6.22,-1.75,3.68
0.02,0.24,0.96,6.49,-1.38,3.27
0.02,0.24,0.96,6.49,-1.38,3.27
0.03,0.24,0.96,6.64,-0.93,3.13
0.01,0.25,0.96,6.64,-0.36,3.63
-0.01,0.25,0.96,6.51,0.13,3.54
0.02,0.22,0.96,6.42,0.69,2.43
0.0,0.2,0.95,6.69,1.42,2.17
0.0,0.2,0.95,6.69,1.42,2.17
-0.05,0.23,0.96,7.47,2.02,2.93
-0.04,0.28,0.98,8.02,2.34,2.93
-0.02,0.3,1.0,7.62,2.54,2.01
-0.03,0.3,1.01,6.45,2.81,1.23
-0.04,0.29,1.0,4.64,3.08,0.65
-0.04,0.29,1.0,4.64,3.08,0.65
-0.05,0.28,0.99,2.59,3.01,0.36
-0.05,0.27,0.99,0.77,2.44,0.41
-0.04,0.26,0.98,-0.85,1.6,0.45
-0.02,0.25,0.97,-2.39,0.73,0.56
-0.01,0.24,0.97,-3.79,-0.04,0.73
-0.01,0.24,0.97,-3.79,-0.04,0.73
0.0,0.21,0.96,-4.85,-0.59,0.8
0.01,0.2,0.96,-5.4,-0.84,0.89
0.01,0.2,0.96,-5.49,-0.81,1.13
0.0,0.19,0.97,-5.11,-0.49,1.38
-0.0,0.19,0.97,-4.27,0.06,1.58
-0.0,0.19,0.97,-4.27,0.06,1.58
-0.01,0.2,0.98,-3.24,0.76,1.78
-0.02,0.21,0.99,-2.23,1.54,1.85
-0.02,0.22,1.0,-1.34,2.29,1.76
-0.03,0.22,1.0,-0.6,2.99,1.67
-0.04,0.23,1.01,0.04,3.45,1.59
-0.04,0.23,1.01,0.04,3.45,1.59
-0.04,0.24,1.01,0.43,3.66,1.47
-0.04,0.25,1.01,0.49,3.63,1.32
-0.04,0.25,1.01,0.14,3.4,1.21
-0.04,0.25,1.01,-0.57,2.96,1.12
-0.04,0.25,1.01,-1.44,2.31,1.07
-0.04,0.25,1.01,-1.44,2.31,1.07
-0.03,0.24,1.0,-2.37,1.49,1.05
-0.02,0.22,1.0,-3.24,0.61,1.08
-0.01,0.21,1.0,-3.98,-0.16,1.15
-0.02,0.21,1.0,-4.55,-0.74,1.21
-0.03,0.2,1.0,-4.9,-1.14,1.15
-0.03,0.2,1.0,-4.9,-1.14,1.15
-0.03,0.21,1.0,-5.0,-1.4,0.98
-0.02,0.21,1.0,-4.89,-1.58,0.76
-0.02,0.22,1.0,-4.66,-1.72,0.61
-0.02,0.22,1.0,-4.37,-1.81,0.54
-0.02,0.22,1.0,-4.05,-1.88,0.58
-0.02,0.22,1.0,-4.05,-1.88,0.58
-0.03,0.22,1.0,-3.73,-1.95,0.73
-0.03,0.22,1.0,-3.5,-2.09,0.96
-0.03,0.22,1.0,-3.3,-2.3,1.17
-0.03,0.22,0.99,-3.13,-2.58,1.36
-0.02,0.22,0.99,-2.96,-2.94,1.57
-0.02,0.22,0.99,-2.96,-2.94,1.57
-0.01,0.22,0.99,-2.83,-3.26,1.75
-0.01,0.22,0.99,-2.67,-3.6,1.92
-0.01,0.22,0.98,-2.5,-3.9,2.02
-0.01,0.22,0.98,-2.3,-4.17,2.12
-0.01,0.22,0.98,-2.12,-4.36,2.18
-0.01,0.22,0.98,-2.12,-4.36,2.18
-0.01,0.22,0.98,-1.96,-4.43,2.24
-0.01,0.22,0.97,-1.83,-4.43,2.33
-0.01,0.22,0.98,-1.79,-4.39,2.44
-0.01,0.22,0.97,-1.86,-4.31,2.57
-0.01,0.21,0.98,-2.01,-4.19,2.66
-0.01,0.21,0.98,-2.01,-4.19,2.66
-0.02,0.21,0.98,-2.18,-4.03,2.69
-0.02,0.21,0.98,-2.31,-3.86,2.64
-0.03,0.21,0.98,-2.37,-3.75,2.45
-0.03,0.21,0.98,-2.38,-3.74,2.2
-0.03,0.22,0.97,-2.36,-3.82,1.97
-0.03,0.22,0.97,-2.36,-3.82,1.97
-0.02,0.22,0.97,-2.34,-4.03,1.76
-0.02,0.23,0.97,-2.34,-4.32,1.56
-0.01,0.23,0.96,-2.41,-4.65,1.4
-0.01,0.22,0.96,-2.5,-5.03,1.31
-0.0,0.22,0.96,-2.6,-5.35,1.29
-0.0,0.22,0.96,-2.6,-5.35,1.29
0.01,0.21,0.95,-2.69,-5.58,1.37
0.01,0.21,0.95,-2.75,-5.68,1.46
0.01,0.21,0.96,-2.75,-5.59,1.55
0.01,0.21,0.96,-2.7,-5.29,1.61
0.01,0.2,0.96,-2.6,-4.84,1.59
0.01,0.2,0.96,-2.6,-4.84,1.59
0.01,0.21,0.96,-2.4,-4.26,1.49
0.01,0.21,0.97,-2.16,-3.57,1.35
0.0,0.22,0.97,-1.88,-2.88,1.21
-0.0,0.22,0.97,-1.61,-2.3,1.05
-0.0,0.23,0.97,-1.51,-1.84,0.92
-0.0,0.23,0.97,-1.51,-1.84,0.92
-0.02,0.23,0.97,-1.58,-1.54,0.79
-0.01,0.22,0.97,-1.67,-1.43,0.39
-0.01,0.21,0.98,-1.65,-1.44,0.09
-0.02,0.23,0.99,-1.79,-1.49,0.25
-0.02,0.23,0.99,-2.34,-1.54,0.2
-0.02,0.23,0.99,-2.34,-1.54,0.2
-0.01,0.21,0.98,-2.92,-1.58,-0.08
-0.01,0.21,0.98,-3.34,-1.67,-0.3
-0.02,0.21,0.97,-3.64,-1.78,-0.72
-0.01,0.2,0.97,-3.6,-1.94,-1.29
-0.01,0.21,0.97,-3.24,-2.12,-1.6
-0.01,0.21,0.97,-3.24,-2.12,-1.6
-0.01,0.22,0.97,-2.8,-2.26,-1.59
-0.01,0.23,0.97,-2.34,-2.39,-1.41
-0.01,0.24,0.98,-1.91,-2.45,-1.32
-0.01,0.24,0.98,-1.63,-2.39,-1.39
-0.02,0.24,0.98,-1.47,-2.24,-1.48
-0.02,0.24,0.98,-1.47,-2.24,-1.48
-0.02,0.24,0.98,-1.36,-2.13,-1.52
-0.01,0.24,0.98,-1.27,-2.1,-1.53
-0.0,0.24,0.99,-1.25,-2.11,-1.44
-0.0,0.25,0.99,-1.54,-2.1,-1.3
-0.01,0.24,0.98,-1.98,-2.13,-1.16
-0.01,0.24,0.98,-1.98,-2.13,-1.16
-0.01,0.24,0.98,-2.34,-2.25,-1.13
-0.01,0.24,0.97,-2.71,-2.49,-1.19
-0.01,0.23,0.97,-2.94,-2.84,-1.23
0.0,0.23,0.97,-2.96,-3.24,-1.17
0.01,0.24,0.97,-3.0,-3.66,-1.12
0.01,0.24,0.97,-3.0,-3.66,-1.12
0.02,0.24,0.97,-3.17,-4.05,-1.09
0.02,0.23,0.97,-3.34,-4.36,-1.01
0.03,0.22,0.97,-3.47,-4.56,-0.87
0.02,0.22,0.97,-3.49,-4.61,-0.77
0.02,0.22,0.97,-3.31,-4.48,-0.7
0.02,0.22,0.97,-3.31,-4.48,-0.7
0.03,0.23,0.97,-2.94,-4.22,-0.73
0.03,0.24,0.97,-2.49,-3.97,-0.86
0.03,0.25,0.97,-2.0,-3.68,-1.12
0.04,0.27,0.97,-1.52,-3.44,-1.46
0.04,0.29,0.97,-1.13,-3.25,-1.78
0.04,0.29,0.97,-1.13,-3.25,-1.78
0.05,0.3,0.98,-0.94,-3.07,-2.04
0.06,0.31,0.99,-1.08,-2.81,-2.18
0.06,0.31,1.0,-1.57,-2.36,-2.21
0.06,0.3,1.0,-2.37,-1.65,-2.16
0.06,0.29,0.99,-3.22,-0.78,-2.05
0.06,0.29,0.99,-3.22,-0.78,-2.05
0.05,0.28,0.98,-3.89,0.09,-1.94
0.04,0.29,0.98,-4.18,0.71,-1.84
0.04,0.31,0.98,-4.11,1.02,-1.84
0.05,0.33,0.98,-3.8,0.98,-1.94
0.06,0.36,0.98,-3.37,0.63,-2.23
0.06,0.36,0.98,-3.37,0.63,-2.23
0.08,0.38,0.99,-3.03,0.15,-2.67
0.1,0.4,0.99,-2.95,-0.36,-3.18
0.11,0.4,0.99,-3.23,-0.7,-3.61
0.09,0.4,0.99,-3.82,-0.75,-3.87
0.07,0.4,0.98,-4.56,-0.47,-4.06
0.07,0.4,0.98,-4.56,-0.47,-4.06
0.04,0.4,0.98,-5.26,0.01,-4.29
0.02,0.41,0.98,-5.82,0.47,-4.58
0.01,0.43,0.97,-6.22,0.75,-4.84
0.03,0.45,0.97,-6.5,0.8,-5.09
0.06,0.47,0.97,-6.78,0.75,-5.24
0.06,0.47,0.97,-6.78,0.75,-5.24
0.08,0.48,0.98,-7.14,0.68,-5.18
0.09,0.49,0.97,-7.65,0.78,-4.92
0.1,0.48,0.96,-8.17,1.09,-4.46
0.1,0.48,0.94,-8.55,1.47,-3.81
0.09,0.47,0.93,-8.62,1.83,-2.88
0.09,0.47,0.93,-8.62,1.83,-2.88
0.08,0.46,0.91,-8.3,2.06,-1.75
0.08,0.46,0.9,-7.61,2.08,-0.43
0.09,0.47,0.9,-6.55,1.89,1.01
0.11,0.49,0.91,-5.21,1.63,2.44
0.12,0.51,0.94,-3.85,1.54,3.72
0.12,0.51,0.94,-3.85,1.54,3.72
0.12,0.53,0.97,-2.89,1.82,4.73
0.11,0.54,0.98,-2.51,2.66,5.5
0.09,0.54,1.0,-2.76,3.99,6.07
0.06,0.52,1.0,-3.65,5.62,6.46
0.03,0.49,0.99,-5.0,7.29,6.65
0.03,0.49,0.99,-5.0,7.29,6.65
0.0,0.46,0.99,-6.45,8.68,6.71
-0.01,0.43,0.98,-7.67,9.52,6.78
-0.01,0.41,0.97,-8.44,9.68,6.99
0.01,0.41,0.96,-8.68,9.13,7.28
0.02,0.41,0.97,-8.44,8.09,7.59
0.02,0.41,0.97,-8.44,8.09,7.59
0.02,0.42,0.98,-8.0,6.82,7.8
-0.01,0.43,0.99,-7.6,5.49,7.72
-0.04,0.43,1.01,-7.42,4.18,7.15
-0.08,0.41,1.04,-7.58,3.13,5.84
-0.14,0.38,1.05,-8.04,2.35,3.66
-0.14,0.38,1.05,-8.04,2.35,3.66
-0.19,0.34,1.05,-8.55,1.63,0.7
-0.23,0.31,1.05,-8.62,0.54,-2.76
-0.26,0.29,1.05,-8.11,-1.37,-6.32
-0.24,0.28,1.04,-7.1,-4.26,-9.66
-0.19,0.29,1.04,-5.63,-8.1,-12.43
-0.19,0.29,1.04,-5.63,-8.1,-12.43
-0.12,0.31,1.04,-3.91,-12.72,-14.2
-0.06,0.33,1.02,-2.34,-17.81,-14.71
-0.02,0.35,1.0,-1.25,-23.05,-13.83
-0.0,0.36,0.98,-0.8,-28.13,-11.7
0.01,0.36,0.98,-1.02,-32.63,-8.63
0.01,0.36,0.98,-1.02,-32.63,-8.63
0.01,0.33,0.99,-1.98,-35.9,-4.95
-0.02,0.28,1.01,-3.66,-37.4,-0.96
-0.08,0.23,1.0,-5.75,-37.16,2.81
-0.11,0.17,0.98,-7.57,-35.41,6.01
-0.13,0.13,0.98,-8.39,-32.29,8.67
-0.13,0.13,0.98,-8.39,-32.29,8.67
-0.14,0.11,0.98,-8.05,-28.18,10.94
-0.15,0.13,0.98,-6.81,-23.64,12.93
-0.14,0.16,0.97,-4.96,-19.27,14.71
-0.14,0.19,0.97,-2.98,-15.33,16.46
-0.14,0.22,0.99,-1.4,-11.99,18.37
-0.14,0.22,0.99,-1.4,-11.99,18.37
-0.16,0.23,1.01,-0.64,-9.19,20.55
-0.17,0.22,1.01,-0.89,-6.89,23.07
-0.18,0.19,1.02,-2.1,-5.1,25.92
-0.19,0.16,1.02,-3.98,-3.8,28.99
-0.18,0.12,1.01,-6.17,-3.02,32.09
-0.18,0.12,1.01,-6.17,-3.02,32.09
-0.15,0.09,0.99,-8.22,-2.73,35.07
-0.12,0.07,0.97,-9.81,-2.81,37.9
-0.1,0.06,0.96,-10.87,-3.26,40.56
-0.09,0.06,0.95,-11.51,-3.9,42.93
-0.07,0.05,0.94,-11.88,-4.49,44.89
-0.07,0.05,0.94,-11.88,-4.49,44.89
-0.06,0.04,0.94,-12.1,-4.92,46.46
-0.05,0.03,0.94,-12.32,-5.17,47.78
-0.03,0.02,0.93,-12.72,-5.26,48.97
-0.01,-0.0,0.94,-13.19,-4.9,50.03
-0.01,-0.02,0.95,-13.67,-4.11,50.87
-0.01,-0.02,0.95,-13.67,-4.11,50.87
-0.01,-0.04,0.94,-14.21,-3.14,51.31
-0.01,-0.06,0.93,-14.63,-2.2,51.27
-0.01,-0.07,0.93,-14.86,-1.3,50.84
-0.0,-0.07,0.93,-14.97,-0.49,50.06
-0.0,-0.08,0.92,-15.02,0.22,48.94
-0.0,-0.08,0.92,-15.02,0.22,48.94
0.0,-0.07,0.93,-15.07,0.88,47.55
0.0,-0.07,0.94,-15.15,1.57,46.01
-0.0,-0.07,0.94,-15.31,2.35,44.44
-0.01,-0.07,0.94,-15.61,3.21,42.85
-0.01,-0.07,0.94,-16.02,4.11,41.19
-0.01,-0.07,0.94,-16.02,4.11,41.19
0.01,-0.07,0.94,-16.42,4.95,39.46
0.03,-0.08,0.95,-16.73,5.8,37.81
0.04,-0.08,0.96,-16.96,6.72,36.26
0.03,-0.08,0.97,-17.07,7.74,34.78
0.0,-0.08,0.98,-17.12,8.74,33.28
0.0,-0.08,0.98,-17.12,8.74,33.28
-0.02,-0.08,0.99,-17.19,9.55,31.76
-0.04,-0.07,1.0,-17.36,10.08,30.12
-0.05,-0.07,1.0,-17.69,10.25,28.37
-0.05,-0.06,0.99,-18.15,10.01,26.58
-0.04,-0.05,0.99,-18.72,9.41,24.82
-0.04,-0.05,0.99,-18.72,9.41,24.82
-0.03,-0.05,1.0,-19.43,8.59,23.11
-0.02,-0.06,0.99,-20.27,7.7,21.47
-0.01,-0.08,0.99,-21.06,6.92,19.95
0.0,-0.11,0.99,-21.67,6.33,18.57
0.0,-0.11,0.99,-21.89,6.03,17.29
0.0,-0.12,0.99,-21.89,6.03,17.29
-0.0,-0.12,0.99,-21.53,5.92,15.98
-0.01,-0.12,0.99,-20.53,5.89,14.56
-0.02,-0.11,0.99,-18.98,5.79,13.05
-0.02,-0.1,0.99,-17.08,5.53,11.48
-0.02,-0.1,0.99,-15.02,5.11,9.99
-0.03,-0.09,1.0,-15.02,5.11,9.99
-0.03,-0.09,1.01,-12.99,4.59,8.6
-0.03,-0.1,1.01,-11.14,4.08,7.33
-0.04,-0.11,1.01,-9.34,3.71,6.2
-0.05,-0.12,1.01,-7.49,3.53,5.18
-0.05,-0.12,1.01,-7.49,3.53,5.18
-0.05,-0.14,1.01,-5.5,3.57,4.22
-0.06,-0.15,1.01,-3.22,3.83,3.31
-0.07,-0.15,1.0,-0.51,4.24,2.41
-0.08,-0.13,0.99,2.73,4.49,1.44
-0.09,-0.1,0.99,6.32,4.44,0.44
-0.09,-0.1,0.99,6.32,4.44,0.44
-0.09,-0.06,1.0,9.96,4.03,-0.57
-0.09,-0.03,1.01,13.36,3.29,-1.55
-0.07,0.0,1.02,16.22,2.29,-2.36
-0.06,0.02,1.04,18.29,1.11,-2.87
-0.04,0.04,1.05,19.38,-0.12,-2.94
-0.04,0.04,1.05,19.38,-0.12,-2.94
-0.03,0.03,1.07,19.41,-1.18,-2.63
-0.03,0.01,1.08,18.43,-1.97,-2.07
-0.03,-0.02,1.08,16.75,-2.52,-1.53
-0.02,-0.05,1.08,14.75,-2.88,-1.11
-0.02,-0.08,1.08,12.69,-3.19,-0.86
-0.02,-0.08,1.08,12.69,-3.19,-0.86
-0.02,-0.1,1.08,10.83,-3.58,-0.91
-0.01,-0.11,1.08,9.27,-4.06,-1.26
0.01,-0.11,1.09,8.02,-4.61,-1.97
0.02,-0.1,1.09,7.06,-5.21,-2.92
0.04,-0.1,1.1,6.2,-5.77,-3.99
0.04,-0.1,1.1,6.2,-5.77,-3.99
0.06,-0.09,1.11,5.27,-6.19,-5.03
0.06,-0.09,1.12,4.12,-6.35,-5.95
0.05,-0.1,1.12,2.7,-6.22,-6.83
0.04,-0.12,1.12,1.17,-5.85,-7.84
0.02,-0.14,1.13,-0.31,-5.32,-9.02
0.02,-0.14,1.13,-0.31,-5.32,-9.02
0.01,-0.17,1.12,-1.51,-4.71,-10.44
0.01,-0.18,1.11,-2.23,-4.21,-12.02
0.0,-0.18,1.1,-2.34,-3.93,-13.72
0.01,-0.16,1.09,-1.79,-3.93,-15.5
0.02,-0.14,1.09,-0.77,-4.16,-17.25
0.02,-0.14,1.09,-0.77,-4.16,-17.25
0.03,-0.12,1.09,0.39,-4.59,-18.87
0.02,-0.1,1.08,1.46,-5.16,-20.4
0.0,-0.08,1.08,2.26,-5.8,-22.12
-0.0,-0.08,1.08,2.78,-6.5,-24.18
0.01,-0.07,1.08,3.05,-7.23,-26.54
0.01,-0.07,1.08,3.05,-7.23,-26.54
0.03,-0.07,1.08,3.02,-7.99,-28.97
0.04,-0.06,1.08,2.68,-8.57,-31.32
0.05,-0.06,1.06,2.07,-8.91,-33.57
0.05,-0.05,1.04,1.29,-9.04,-35.67
0.06,-0.05,1.02,0.46,-9.03,-37.55
0.06,-0.05,1.02,0.46,-9.03,-37.55
0.07,-0.04,0.99,-0.32,-8.87,-39.16
0.08,-0.02,0.97,-1.0,-8.55,-40.43
0.09,-0.02,0.95,-1.5,-7.99,-41.36
0.1,-0.01,0.93,-1.74,-7.13,-41.89
0.1,0.0,0.91,-1.66,-5.89,-42.07
0.1,0.0,0.91,-1.66,-5.89,-42.07
0.09,0.01,0.9,-1.21,-4.24,-41.9
0.07,0.01,0.89,-0.41,-2.2,-41.44
0.04,0.01,0.88,0.81,0.28,-40.87
-0.0,0.02,0.89,2.43,3.17,-40.56
-0.05,0.03,0.89,4.35,6.07,-40.78
-0.05,0.03,0.89,4.35,6.07,-40.78
-0.08,0.06,0.9,6.51,8.72,-41.68
-0.12,0.11,0.91,8.84,11.05,-43.22
-0.14,0.16,0.93,10.95,12.71,-45.34
-0.16,0.2,0.96,12.33,13.33,-47.95
-0.16,0.23,0.97,12.55,12.93,-50.84
-0.16,0.23,0.97,12.55,12.93,-50.84
-0.16,0.26,0.99,11.54,11.75,-53.87
-0.16,0.27,1.0,9.34,9.96,-57.04
-0.15,0.28,1.0,6.22,7.78,-60.25
-0.14,0.27,1.0,2.45,5.49,-63.39
-0.13,0.26,0.99,-1.83,2.99,-66.34
-0.13,0.26,0.99,-1.83,2.99,-66.34
-0.12,0.25,0.97,-6.17,0.51,-68.96
-0.13,0.25,0.96,-10.11,-1.68,-71.26
-0.13,0.25,0.95,-13.41,-3.6,-73.34
-0.13,0.26,0.93,-16.01,-5.29,-75.19
-0.12,0.27,0.92,-17.86,-6.77,-76.83
-0.12,0.27,0.92,-17.86,-6.77,-76.83
-0.1,0.28,0.91,-19.09,-8.02,-78.12
-0.09,0.29,0.9,-19.77,-9.0,-78.92
-0.08,0.29,0.9,-19.91,-9.72,-79.13
-0.08,0.29,0.91,-19.57,-10.19,-78.79
-0.11,0.29,0.91,-18.82,-10.4,-78.12
-0.11,0.29,0.91,-18.82,-10.4,-78.12
-0.14,0.29,0.91,-17.64,-10.44,-77.44
-0.17,0.3,0.91,-15.95,-10.4,-77.05
-0.18,0.31,0.91,-13.77,-10.49,-77.07
-0.17,0.33,0.92,-11.32,-10.76,-77.35
-0.16,0.36,0.92,-8.88,-11.17,-77.79
-0.16,0.36,0.92,-8.88,-11.17,-77.79
-0.15,0.39,0.93,-6.6,-11.63,-78.25
-0.13,0.42,0.94,-4.69,-12.06,-78.63
-0.11,0.44,0.96,-3.4,-12.42,-78.74
-0.1,0.45,0.98,-2.97,-12.53,-78.48
-0.09,0.43,0.97,-3.44,-12.26,-77.88
-0.09,0.43,0.97,-3.44,-12.26,-77.88
-0.09,0.42,0.98,-4.37,-11.52,-76.98
-0.11,0.43,0.98,-6.34,-10.09,-76.02
-0.12,0.4,0.94,-9.66,-8.35,-75.11
-0.16,0.39,0.9,-12.45,-6.77,-73.9
-0.15,0.27,0.82,-13.44,-5.73,-73.37
-0.15,0.27,0.82,-13.44,-5.73,-73.37
-0.13,0.3,0.86,-10.16,-5.4,-72.8
-0.11,0.39,0.88,-7.15,-4.48,-72.32
-0.14,0.38,0.83,-5.2,-4.05,-70.14
-0.16,0.37,0.87,-0.06,-4.58,-67.1
-0.09,0.38,0.93,5.5,-4.86,-66.24
-0.09,0.38,0.93,5.5,-4.86,-66.24
-0.04,0.41,0.94,9.0,-4.6,-65.54
-0.08,0.45,0.94,11.09,-3.74,-62.59
-0.11,0.46,0.95,12.18,-2.64,-59.1
-0.09,0.44,0.95,12.01,-1.58,-56.59
-0.1,0.45,0.95,10.83,-0.62,-54.19
-0.1,0.45,0.95,10.83,-0.62,-54.19
-0.13,0.47,0.96,8.71,0.06,-51.4
-0.16,0.47,0.95,5.9,0.36,-48.72
-0.16,0.45,0.93,3.19,0.18,-46.36
-0.14,0.42,0.94,1.07,-0.39,-44.39
-0.12,0.41,0.95,-0.88,-1.07,-42.62
-0.12,0.41,0.95,-0.88,-1.07,-42.62
-0.11,0.4,0.96,-3.15,-1.57,-40.83
-0.13,0.38,0.95,-5.91,-1.77,-38.92
-0.15,0.36,0.94,-8.84,-1.68,-37.2
-0.16,0.34,0.93,-11.41,-1.52,-36.05
-0.16,0.33,0.91,-13.39,-1.56,-35.87
-0.16,0.33,0.91,-13.39,-1.56,-35.87
-0.15,0.32,0.91,-14.7,-1.89,-36.57
-0.13,0.31,0.9,-15.2,-2.43,-37.59
-0.09,0.3,0.9,-14.92,-2.94,-38.38
-0.04,0.29,0.91,-14.12,-3.13,-38.33
-0.03,0.29,0.91,-12.93,-2.81,-36.87
-0.03,0.29,0.91,-12.93,-2.81,-36.87
-0.05,0.31,0.93,-11.4,-1.96,-34.37
-0.08,0.33,0.95,-9.7,-0.58,-32.12
-0.09,0.34,0.96,-8.13,1.12,-30.94
-0.1,0.31,0.95,-6.78,2.95,-30.34
-0.14,0.3,0.94,-5.09,4.69,-28.95
-0.14,0.3,0.94,-5.09,4.69,-28.95
-0.17,0.33,0.94,-3.08,5.88,-27.27
-0.17,0.35,0.94,-0.97,6.52,-26.32
-0.17,0.37,0.94,1.13,6.65,-25.54
-0.17,0.39,0.96,2.74,6.29,-24.61
-0.16,0.39,0.97,3.64,5.48,-23.69
-0.16,0.39,0.97,3.64,5.48,-23.69
-0.14,0.39,0.98,4.06,4.37,-22.58
-0.12,0.39,1.0,3.99,3.18,-21.2
-0.1,0.39,1.03,3.21,2.21,-19.67
-0.1,0.38,1.04,1.7,1.64,-18.04
-0.12,0.36,1.03,-0.39,1.5,-16.4
-0.12,0.36,1.03,-0.39,1.5,-16.4
-0.14,0.33,1.02,-2.75,1.64,-14.91
-0.16,0.31,1.0,-4.88,1.76,-13.52
-0.17,0.31,0.98,-6.36,1.53,-12.13
-0.17,0.31,0.97,-7.06,0.83,-10.76
-0.15,0.32,0.96,-7.04,-0.28,-9.43
-0.15,0.32,0.96,-7.04,-0.28,-9.43
-0.14,0.33,0.96,-6.54,-1.64,-8.09
-0.12,0.35,0.97,-5.83,-3.01,-6.7
-0.1,0.36,0.98,-5.47,-4.12,-5.16
-0.09,0.36,1.0,-5.72,-4.9,-3.47
-0.08,0.33,1.0,-6.63,-5.22,-1.84
-0.08,0.33,1.0,-6.63,-5.22,-1.84
-0.08,0.3,1.0,-7.5,-5.27,-0.26
-0.07,0.28,0.99,-8.07,-4.94,1.03
-0.09,0.26,0.98,-8.46,-4.37,2.39
-0.12,0.24,0.96,-7.93,-4.04,4.11
