ax,ay,az,gx,gy,gz
-0.03,-0.4,0.88,4.33,-1.73,0.36
-0.02,-0.41,0.87,2.86,-2.16,0.65
-0.01,-0.43,0.86,1.21,-2.38,0.96
-0.01,-0.44,0.85,-0.42,-2.36,1.23
-0.0,-0.46,0.84,-1.8,-2.22,1.49
-0.0,-0.46,0.84,-1.8,-2.22,1.49
0.0,-0.46,0.83,-2.78,-2.0,1.74
0.0,-0.46,0.83,-3.41,-1.69,2.02
0.0,-0.46,0.84,-3.8,-1.36,2.28
-0.0,-0.46,0.84,-4.02,-1.03,2.53
-0.0,-0.46,0.84,-4.12,-0.77,2.84
-0.0,-0.46,0.84,-4.12,-0.77,2.84
-0.0,-0.45,0.84,-4.12,-0.59,3.18
-0.0,-0.45,0.85,-4.12,-0.45,3.53
-0.01,-0.45,0.85,-4.07,-0.28,3.85
-0.01,-0.45,0.85,-4.05,-0.08,4.09
-0.01,-0.45,0.86,-4.12,0.16,4.25
-0.01,-0.45,0.86,-4.12,0.16,4.25
-0.0,-0.46,0.85,-4.25,0.43,4.37
-0.0,-0.47,0.85,-4.33,0.71,4.52
-0.01,-0.48,0.85,-4.29,0.97,4.68
-0.02,-0.49,0.85,-4.08,1.21,4.77
-0.02,-0.49,0.85,-3.68,1.38,4.7
-0.02,-0.49,0.85,-3.68,1.38,4.7
-0.02,-0.48,0.85,-3.12,1.43,4.51
-0.02,-0.47,0.86,-2.55,1.36,4.22
-0.02,-0.47,0.85,-2.1,1.26,3.83
-0.02,-0.46,0.85,-1.81,1.2,3.4
-0.01,-0.46,0.85,-1.61,1.16,3.05
-0.01,-0.46,0.85,-1.61,1.16,3.05
-0.01,-0.46,0.85,-1.42,1.19,2.84
-0.01,-0.47,0.84,-1.2,1.27,2.81
-0.01,-0.47,0.84,-0.85,1.44,2.9
-0.01,-0.48,0.83,-0.31,1.74,2.97
-0.01,-0.48,0.84,0.49,2.1,3.04
-0.01,-0.48,0.84,0.49,2.1,3.04
-0.01,-0.47,0.85,1.51,2.5,3.18
-0.02,-0.46,0.86,2.57,2.95,3.37
-0.03,-0.46,0.87,3.51,3.36,3.54
-0.03,-0.45,0.87,4.21,3.72,3.66
-0.03,-0.45,0.87,4.62,3.98,3.71
-0.03,-0.45,0.87,4.62,3.98,3.71
-0.04,-0.46,0.87,4.79,4.1,3.77
-0.04,-0.45,0.87,4.75,4.06,3.81
-0.05,-0.46,0.88,4.54,3.82,3.82
-0.05,-0.46,0.88,4.14,3.42,3.77
-0.06,-0.46,0.88,3.6,2.81,3.63
-0.06,-0.46,0.88,3.6,2.81,3.63
-0.05,-0.46,0.88,2.93,2.0,3.39
-0.05,-0.47,0.88,2.15,1.13,3.01
-0.03,-0.48,0.89,1.31,0.24,2.55
-0.03,-0.48,0.89,0.44,-0.44,2.06
-0.02,-0.49,0.89,-0.39,-0.85,1.62
-0.02,-0.49,0.89,-0.39,-0.85,1.62
-0.02,-0.5,0.87,-1.15,-0.97,1.23
-0.02,-0.51,0.87,-1.73,-0.85,0.91
-0.01,-0.52,0.86,-1.98,-0.58,0.68
-0.01,-0.52,0.85,-1.84,-0.21,0.55
-0.02,-0.52,0.84,-1.25,0.17,0.56
-0.02,-0.52,0.84,-1.25,0.17,0.56
-0.02,-0.51,0.84,-0.29,0.49,0.67
-0.03,-0.5,0.85,0.87,0.75,0.78
-0.03,-0.48,0.85,2.03,0.91,0.84
-0.03,-0.47,0.86,2.98,1.01,0.84
-0.03,-0.46,0.87,3.62,1.04,0.79
-0.03,-0.46,0.87,3.62,1.04,0.79
-0.03,-0.46,0.87,3.83,0.97,0.7
-0.03,-0.46,0.87,3.64,0.84,0.5
-0.03,-0.47,0.87,3.16,0.64,0.16
-0.02,-0.47,0.87,2.48,0.4,-0.26
-0.02,-0.47,0.87,1.71,0.23,-0.68
-0.02,-0.47,0.87,1.71,0.23,-0.68
-0.01,-0.47,0.87,0.89,0.19,-1.09
-0.01,-0.48,0.87,0.01,0.23,-1.47
-0.01,-0.48,0.86,-0.81,0.31,-1.81
0.0,-0.48,0.87,-1.47,0.39,-2.0
0.01,-0.48,0.87,-1.98,0.49,-2.03
0.01,-0.48,0.87,-1.98,0.49,-2.03
0.01,-0.49,0.86,-2.32,0.62,-1.99
0.02,-0.49,0.86,-2.45,0.72,-1.89
0.03,-0.49,0.86,-2.32,0.87,-1.8
0.04,-0.48,0.87,-1.92,1.06,-1.79
0.06,-0.46,0.89,-1.34,1.34,-1.87
0.06,-0.46,0.89,-1.34,1.34,-1.87
0.07,-0.44,0.9,-0.78,1.7,-2.04
0.09,-0.41,0.92,-0.36,2.1,-2.18
0.11,-0.39,0.93,-0.23,2.56,-2.32
0.13,-0.37,0.94,-0.47,3.09,-2.55
0.15,-0.34,0.96,-0.98,3.62,-2.88
0.15,-0.34,0.96,-0.98,3.62,-2.88
0.18,-0.31,0.98,-1.64,4.25,-3.21
0.21,-0.28,1.0,-2.48,4.93,-3.5
0.24,-0.25,1.04,-3.45,5.68,-3.82
0.26,-0.22,1.07,-4.61,6.61,-4.15
0.28,-0.18,1.11,-5.99,7.8,-4.52
0.28,-0.18,1.11,-5.99,7.8,-4.52
0.29,-0.14,1.15,-7.47,9.2,-4.89
0.26,-0.09,1.22,-8.92,10.75,-5.24
0.23,-0.03,1.26,-10.69,12.1,-5.57
0.18,0.02,1.33,-13.24,12.81,-5.78
0.15,0.06,1.39,-17.15,12.94,-6.1
0.15,0.06,1.39,-17.15,12.94,-6.1
0.1,0.08,1.42,-22.76,12.15,-6.72
0.04,0.08,1.43,-29.84,10.1,-7.85
0.0,0.05,1.42,-37.8,6.56,-10.03
0.02,0.02,1.4,-46.22,1.23,-13.61
0.09,0.0,1.37,-54.74,-5.8,-18.47
0.09,0.0,1.37,-54.74,-5.8,-18.47
0.19,-0.03,1.35,-62.67,-13.91,-23.91
0.3,-0.08,1.32,-69.74,-22.66,-29.19
0.41,-0.15,1.28,-75.65,-31.24,-33.63
0.49,-0.23,1.21,-79.67,-38.91,-36.56
0.5,-0.29,1.11,-81.44,-45.53,-37.64
0.5,-0.29,1.11,-81.44,-45.53,-37.64
0.49,-0.34,1.01,-80.31,-50.94,-36.88
0.46,-0.38,0.94,-75.74,-55.01,-34.84
0.46,-0.39,0.9,-67.68,-57.76,-31.87
0.44,-0.38,0.92,-56.55,-58.87,-28.16
0.4,-0.32,0.98,-43.35,-57.83,-23.81
0.4,-0.32,0.98,-43.35,-57.83,-23.81
0.32,-0.25,1.01,-29.61,-54.74,-19.18
0.25,-0.19,1.02,-16.62,-50.21,-14.67
0.2,-0.14,1.01,-4.95,-44.94,-10.33
0.15,-0.1,1.01,5.16,-39.64,-5.98
0.1,-0.07,1.02,13.49,-34.91,-1.6
0.1,-0.07,1.02,13.49,-34.91,-1.6
0.07,-0.04,1.02,19.69,-31.18,2.85
0.05,-0.03,1.01,23.33,-28.66,7.46
0.02,-0.06,1.0,24.24,-27.24,12.3
-0.02,-0.11,0.97,22.77,-26.69,17.38
-0.06,-0.19,0.94,19.66,-26.84,22.57
-0.06,-0.19,0.94,19.66,-26.84,22.57
-0.1,-0.27,0.91,15.54,-27.53,27.75
-0.15,-0.33,0.88,10.96,-28.5,32.71
-0.21,-0.39,0.85,6.4,-29.55,37.26
-0.25,-0.46,0.82,2.16,-30.73,41.35
-0.28,-0.52,0.79,-1.74,-32.05,45.01
-0.28,-0.52,0.79,-1.74,-32.05,45.01
-0.28,-0.58,0.76,-5.13,-33.47,48.32
-0.27,-0.63,0.72,-7.87,-34.88,51.38
-0.25,-0.68,0.69,-9.91,-36.1,54.29
-0.24,-0.74,0.68,-11.49,-37.07,57.13
-0.23,-0.79,0.66,-12.77,-37.59,59.85
-0.23,-0.79,0.66,-12.77,-37.59,59.85
-0.22,-0.85,0.63,-13.68,-37.51,62.38
-0.23,-0.91,0.59,-14.04,-36.74,64.56
-0.25,-0.95,0.54,-13.61,-35.37,66.19
-0.28,-0.97,0.5,-12.17,-33.66,67.15
-0.33,-0.98,0.49,-9.69,-31.76,67.16
-0.33,-0.98,0.49,-9.69,-31.76,67.16
-0.36,-0.97,0.49,-6.5,-29.64,66.04
-0.37,-0.95,0.51,-3.14,-27.27,63.92
-0.36,-0.93,0.52,-0.2,-24.78,61.28
-0.35,-0.93,0.54,1.97,-22.08,58.55
-0.35,-0.94,0.53,3.35,-19.21,55.98
-0.35,-0.94,0.53,3.35,-19.21,55.98
-0.36,-0.96,0.51,4.22,-16.22,53.62
-0.37,-0.97,0.49,4.93,-13.38,51.59
-0.37,-0.97,0.47,5.65,-10.97,49.83
-0.37,-0.98,0.46,6.47,-9.17,48.12
-0.37,-0.97,0.45,7.52,-8.0,46.32
-0.37,-0.97,0.45,7.52,-8.0,46.32
-0.38,-0.97,0.44,8.86,-7.35,44.24
-0.36,-0.98,0.43,10.47,-7.22,41.91
-0.35,-0.98,0.42,12.27,-7.55,39.65
-0.37,-0.91,0.48,14.0,-8.12,37.69
-0.29,-0.93,0.48,13.79,-8.59,35.27
-0.29,-0.93,0.48,13.79,-8.59,35.27
-0.27,-1.12,0.33,14.06,-9.32,34.12
-0.28,-1.07,0.37,18.21,-9.59,33.7
-0.31,-0.91,0.52,20.67,-9.39,32.0
-0.26,-0.84,0.62,20.98,-9.64,29.36
-0.22,-0.86,0.56,18.44,-8.91,26.62
-0.22,-0.86,0.56,18.44,-8.91,26.62
-0.17,-0.98,0.46,14.35,-8.32,24.38
-0.17,-1.06,0.42,11.65,-7.56,23.25
-0.21,-1.1,0.45,10.62,-6.81,23.07
-0.25,-1.12,0.5,10.53,-6.39,22.89
-0.25,-1.15,0.52,10.43,-6.03,22.02
-0.25,-1.15,0.52,10.43,-6.03,22.02
-0.24,-1.18,0.49,10.21,-5.93,20.46
-0.22,-1.21,0.47,10.39,-6.19,18.32
-0.2,-1.22,0.48,11.42,-6.83,16.02
-0.19,-1.21,0.5,12.87,-7.86,13.88
-0.17,-1.2,0.52,13.97,-9.16,11.77
-0.17,-1.2,0.52,13.97,-9.16,11.77
-0.16,-1.2,0.51,14.33,-10.55,9.59
-0.14,-1.23,0.5,14.05,-12.0,7.4
-0.12,-1.26,0.49,13.42,-13.32,5.28
-0.11,-1.29,0.5,12.36,-14.24,3.29
-0.1,-1.33,0.5,10.62,-14.67,1.48
-0.1,-1.33,0.5,10.62,-14.67,1.48
-0.08,-1.38,0.48,8.61,-14.45,0.04
-0.11,-1.48,0.44,6.6,-13.6,-1.1
-0.13,-1.54,0.34,6.58,-12.0,-2.44
-0.24,-1.53,0.34,8.17,-10.07,-3.19
-0.32,-1.55,0.34,10.43,-8.75,-5.66
-0.32,-1.55,0.34,10.43,-8.75,-5.66
-0.34,-1.57,0.34,14.55,-7.72,-10.45
-0.29,-1.56,0.38,19.24,-6.98,-17.1
-0.26,-1.52,0.43,23.47,-7.49,-23.98
-0.2,-1.44,0.48,26.89,-8.93,-31.74
-0.09,-1.39,0.51,28.53,-10.11,-40.32
-0.09,-1.39,0.51,28.53,-10.11,-40.32
-0.04,-1.35,0.52,27.94,-11.71,-46.76
-0.05,-1.32,0.51,25.14,-14.03,-51.71
-0.06,-1.34,0.43,21.46,-15.95,-56.92
-0.09,-1.29,0.4,18.36,-17.37,-62.51
-0.09,-1.21,0.41,15.18,-18.24,-69.48
-0.09,-1.21,0.41,15.18,-18.24,-69.48
-0.02,-1.16,0.41,11.68,-18.3,-77.63
0.05,-1.11,0.39,8.22,-17.5,-85.0
0.09,-1.07,0.39,4.92,-15.65,-91.36
0.1,-1.03,0.41,2.35,-12.26,-96.98
0.1,-1.03,0.41,0.67,-7.48,-101.92
0.08,-0.98,0.41,0.67,-7.48,-101.92
0.04,-0.92,0.42,-0.62,-1.89,-106.51
0.02,-0.85,0.42,-1.76,3.96,-111.08
0.01,-0.79,0.44,-2.24,9.7,-115.39
-0.01,-0.69,0.48,-1.81,15.14,-119.04
-0.01,-0.69,0.48,-1.13,20.18,-122.24
-0.05,-0.57,0.54,-1.13,20.18,-122.24
-0.1,-0.47,0.59,-0.61,24.66,-125.4
-0.15,-0.37,0.63,-0.57,28.35,-128.82
-0.16,-0.28,0.65,-1.16,31.32,-132.7
-0.14,-0.21,0.68,-2.36,33.67,-136.84
-0.14,-0.21,0.68,-2.36,33.67,-136.84
-0.08,-0.15,0.73,-4.16,35.55,-140.57
-0.03,-0.1,0.79,-6.52,37.31,-143.19
-0.0,-0.05,0.85,-9.26,39.22,-144.18
0.0,0.01,0.9,-12.2,41.44,-143.53
-0.02,0.07,0.94,-15.38,44.12,-141.71
-0.02,0.07,0.94,-15.38,44.12,-141.71
-0.05,0.12,0.97,-18.8,46.97,-139.06
-0.09,0.17,1.02,-22.16,49.91,-135.62
-0.11,0.21,1.06,-25.15,52.97,-131.57
-0.11,0.25,1.12,-27.68,56.23,-127.06
-0.1,0.28,1.18,-29.97,59.73,-122.26
-0.1,0.28,1.18,-29.97,59.73,-122.26
-0.1,0.29,1.24,-32.37,63.34,-117.21
-0.11,0.26,1.26,-34.96,66.87,-112.16
-0.13,0.23,1.26,-37.42,70.03,-107.49
-0.15,0.19,1.26,-38.96,72.32,-103.65
-0.15,0.18,1.26,-38.98,73.51,-100.61
-0.15,0.18,1.26,-38.98,73.51,-100.61
-0.14,0.2,1.28,-37.43,73.63,-98.08
-0.12,0.25,1.31,-34.71,72.81,-95.97
-0.09,0.31,1.33,-31.37,71.26,-94.23
-0.07,0.37,1.34,-27.87,69.1,-92.66
-0.03,0.41,1.36,-24.88,66.37,-90.94
-0.03,0.41,1.36,-24.88,66.37,-90.94
0.02,0.43,1.39,-23.1,63.15,-88.59
0.1,0.43,1.42,-23.11,59.88,-85.23
0.15,0.39,1.45,-24.99,57.13,-80.74
0.15,0.33,1.44,-28.36,55.15,-75.48
0.12,0.24,1.4,-32.44,53.78,-70.12
0.12,0.24,1.4,-32.44,53.78,-70.12
0.09,0.17,1.36,-36.24,52.69,-64.99
0.07,0.12,1.32,-39.2,51.6,-60.05
0.06,0.08,1.29,-41.32,50.25,-55.49
0.07,0.04,1.24,-42.64,48.46,-51.55
0.1,0.01,1.19,-42.81,46.21,-48.26
0.1,0.01,1.19,-42.81,46.21,-48.26
0.14,-0.01,1.15,-41.52,43.68,-45.32
0.19,-0.03,1.13,-38.72,41.14,-42.35
0.22,-0.04,1.13,-34.64,38.8,-39.04
0.22,-0.06,1.17,-29.83,36.82,-35.34
0.2,-0.07,1.18,-24.85,35.23,-31.53
0.2,-0.07,1.18,-24.85,35.23,-31.53
0.17,-0.08,1.19,-20.09,33.97,-28.06
0.14,-0.08,1.19,-15.58,32.9,-25.06
0.13,-0.06,1.2,-11.3,31.93,-22.5
0.12,-0.04,1.22,-7.41,31.02,-20.23
0.12,-0.01,1.23,-4.14,30.04,-18.11
0.12,-0.01,1.23,-4.14,30.04,-18.11
0.13,0.02,1.25,-1.64,28.91,-15.94
0.13,0.04,1.25,-0.02,27.55,-13.61
0.12,0.06,1.26,0.85,25.95,-11.16
0.12,0.03,1.25,1.15,23.96,-8.63
0.21,-0.14,1.21,1.6,21.64,-4.27
0.21,-0.14,1.21,1.6,21.64,-4.27
0.05,0.28,1.35,2.08,19.64,7.26
-0.04,0.17,1.33,-2.95,15.03,16.68
-0.05,0.08,1.05,-4.86,9.32,19.17
0.02,-0.05,1.16,-2.38,3.66,14.76
0.12,-0.08,1.33,0.64,-3.13,10.93
0.12,-0.08,1.33,0.64,-3.13,10.93
0.22,-0.1,1.29,1.25,-8.54,11.97
0.23,-0.06,1.23,0.45,-13.16,17.74
0.21,-0.03,1.24,0.28,-16.76,23.64
0.19,-0.02,1.28,0.82,-19.37,27.78
0.14,-0.03,1.3,0.54,-21.12,30.8
0.14,-0.03,1.3,0.54,-21.12,30.8
0.09,-0.08,1.27,-0.7,-22.2,32.64
0.07,-0.16,1.19,-1.41,-22.79,32.65
0.1,-0.23,1.11,0.04,-23.17,31.7
0.13,-0.24,1.13,4.18,-23.84,31.52
0.13,-0.16,1.22,9.95,-24.75,32.85
0.13,-0.16,1.22,9.95,-24.75,32.85
0.13,-0.07,1.28,15.22,-25.72,34.88
0.14,-0.04,1.3,18.56,-26.6,36.81
0.13,-0.1,1.28,19.75,-27.06,39.11
0.09,-0.16,1.22,19.48,-27.25,42.11
0.04,-0.2,1.17,18.74,-27.63,45.09
0.04,-0.2,1.17,18.74,-27.63,45.09
0.02,-0.23,1.14,18.2,-28.27,47.89
-0.0,-0.26,1.12,17.78,-29.27,50.55
-0.02,-0.28,1.09,17.18,-30.57,53.02
-0.02,-0.32,1.05,16.32,-32.26,55.2
-0.01,-0.34,1.02,15.12,-34.43,56.96
-0.01,-0.34,1.02,15.12,-34.43,56.96
-0.06,-0.32,1.02,12.87,-36.77,58.26
-0.02,-0.34,0.92,9.75,-39.26,58.23
0.01,-0.55,0.65,7.63,-41.14,59.73
-0.05,-0.56,0.65,11.22,-43.4,64.51
-0.16,-0.42,0.88,15.53,-45.0,68.88
-0.16,-0.42,0.88,15.53,-45.0,68.88
-0.15,-0.33,0.94,17.25,-46.64,70.9
-0.1,-0.39,0.85,15.91,-46.78,71.11
-0.05,-0.52,0.8,12.45,-46.25,70.74
-0.01,-0.65,0.71,8.98,-44.6,70.64
-0.02,-0.75,0.59,6.72,-42.57,71.98
-0.02,-0.75,0.59,6.72,-42.57,71.98
-0.09,-0.79,0.53,7.0,-41.24,74.61
-0.19,-0.8,0.57,9.4,-40.47,76.92
-0.23,-0.79,0.6,12.12,-40.51,77.81
-0.21,-0.8,0.58,13.97,-41.35,77.34
-0.16,-0.81,0.57,15.16,-42.53,76.22
-0.16,-0.81,0.57,15.16,-42.53,76.22
-0.14,-0.81,0.61,16.29,-43.56,74.86
-0.13,-0.81,0.66,17.03,-44.06,73.42
-0.15,-0.81,0.69,16.64,-44.05,72.21
-0.16,-0.83,0.68,14.65,-43.79,71.0
-0.16,-0.86,0.64,11.49,-43.51,69.45
-0.16,-0.86,0.64,11.49,-43.51,69.45
-0.15,-0.9,0.59,7.96,-43.35,67.36
-0.13,-0.93,0.57,4.6,-43.12,64.87
-0.12,-0.94,0.55,1.67,-42.64,62.28
-0.11,-0.95,0.55,-0.64,-41.61,59.8
-0.1,-0.95,0.55,-2.27,-39.75,57.47
-0.1,-0.95,0.55,-2.27,-39.75,57.47
-0.09,-0.97,0.55,-3.31,-37.1,55.37
-0.09,-0.98,0.54,-3.99,-34.05,53.63
-0.11,-1.0,0.52,-4.31,-31.14,52.17
-0.14,-1.01,0.48,-4.02,-28.76,50.77
-0.15,-1.02,0.45,-3.03,-27.25,49.31
-0.15,-1.02,0.45,-3.03,-27.25,49.31
-0.14,-1.01,0.44,-1.38,-26.72,47.86
-0.12,-0.98,0.46,0.77,-26.97,46.46
-0.11,-0.94,0.49,2.83,-27.69,45.03
-0.09,-0.89,0.52,4.18,-28.62,43.36
-0.06,-0.86,0.53,4.59,-29.44,41.36
-0.06,-0.86,0.53,4.59,-29.44,41.36
-0.02,-0.88,0.52,3.83,-29.97,39.11
0.02,-0.91,0.51,2.42,-30.22,37.55
0.02,-0.7,0.6,0.42,-30.17,36.49
0.09,-0.92,0.54,-4.43,-28.8,32.93
0.07,-1.07,0.47,-5.79,-27.14,31.44
0.07,-1.07,0.47,-5.79,-27.14,31.44
0.04,-1.09,0.44,-5.02,-24.84,30.61
0.03,-1.01,0.47,-3.96,-21.65,29.46
-0.01,-0.94,0.51,-2.27,-18.17,28.36
0.01,-0.92,0.5,-0.52,-15.26,25.98
0.07,-0.89,0.45,0.88,-12.64,23.36
0.07,-0.89,0.45,0.88,-12.64,23.36
0.08,-0.83,0.46,2.79,-10.18,22.34
0.05,-0.74,0.55,5.09,-7.77,22.23
0.02,-0.67,0.63,6.47,-5.24,21.83
0.0,-0.65,0.69,6.07,-2.89,21.08
-0.02,-0.68,0.72,3.89,-0.96,20.2
-0.02,-0.68,0.72,3.89,-0.96,20.2
-0.04,-0.74,0.73,0.31,0.45,19.39
-0.05,-0.78,0.72,-3.83,1.38,18.35
-0.05,-0.81,0.7,-7.63,1.92,17.35
-0.05,-0.81,0.69,-10.68,1.92,16.51
-0.04,-0.79,0.66,-12.83,1.43,15.62
-0.04,-0.79,0.66,-12.83,1.43,15.62
-0.02,-0.74,0.65,-14.1,0.55,14.57
-0.0,-0.68,0.67,-15.1,-0.61,13.42
0.02,-0.65,0.69,-16.51,-1.7,12.03
0.05,-0.66,0.7,-18.57,-2.25,10.17
0.1,-0.7,0.69,-21.12,-1.91,8.28
0.1,-0.7,0.69,-21.12,-1.91,8.28
0.12,-0.73,0.68,-24.04,-0.73,8.38
0.02,-0.68,0.71,-27.11,0.76,10.84
-0.02,-0.67,0.76,-30.92,2.39,11.34
0.04,-0.76,0.67,-35.18,4.5,10.29
0.01,-0.81,0.56,-37.69,6.25,10.79
0.01,-0.81,0.56,-37.69,6.25,10.79
-0.0,-0.86,0.56,-37.78,7.07,9.21
0.05,-0.92,0.51,-34.89,7.97,5.79
0.03,-0.92,0.46,-28.62,8.54,4.89
-0.01,-0.83,0.53,-19.13,7.98,5.22
-0.02,-0.7,0.68,-8.32,7.62,4.09
-0.02,-0.7,0.68,-8.32,7.62,4.09
0.01,-0.61,0.8,1.25,7.57,2.15
0.03,-0.58,0.83,7.99,7.86,0.36
0.06,-0.6,0.81,12.23,8.44,-0.99
0.01,-0.58,0.8,14.93,9.3,-1.02
-0.0,-0.56,0.83,16.26,9.83,-1.19
-0.0,-0.56,0.83,16.26,9.83,-1.19
-0.03,-0.57,0.82,16.07,10.24,-0.8
-0.06,-0.59,0.78,15.19,10.25,-0.26
-0.03,-0.65,0.76,14.19,9.89,-1.63
0.02,-0.7,0.73,13.79,9.32,-3.44
0.03,-0.64,0.72,14.05,8.62,-3.63
0.03,-0.64,0.72,14.05,8.62,-3.63
0.05,-0.53,0.75,13.71,7.5,-2.82
0.03,-0.55,0.72,12.48,5.96,-1.59
0.06,-0.55,0.72,12.16,4.49,-1.04
0.07,-0.53,0.8,11.28,3.66,-0.95
0.06,-0.54,0.85,8.91,2.84,-0.56
0.06,-0.54,0.85,8.91,2.84,-0.56
0.09,-0.61,0.83,5.57,2.64,-0.9
0.12,-0.7,0.79,1.96,3.29,-0.86
0.05,-0.73,0.77,-1.07,3.96,0.62
0.0,-0.75,0.73,-2.61,4.59,0.83
0.02,-0.76,0.69,-2.4,5.22,-0.9
0.02,-0.76,0.69,-2.4,5.22,-0.9
0.04,-0.73,0.7,-0.81,5.38,-2.21
0.05,-0.66,0.72,1.67,5.28,-2.61
0.07,-0.58,0.75,4.74,5.25,-3.3
0.1,-0.53,0.8,7.76,5.64,-4.4
0.09,-0.47,0.88,9.58,6.53,-4.66
0.09,-0.47,0.88,9.58,6.53,-4.66
0.07,-0.44,0.95,8.94,7.31,-4.2
0.06,-0.47,0.96,5.52,7.99,-3.97
0.03,-0.55,0.92,0.06,8.46,-3.57
-0.0,-0.64,0.87,-5.99,8.19,-2.92
-0.02,-0.73,0.81,-10.93,7.38,-2.74
-0.02,-0.73,0.81,-10.93,7.38,-2.74
-0.03,-0.8,0.74,-13.45,6.16,-3.22
-0.02,-0.82,0.71,-13.1,4.32,-3.95
0.01,-0.78,0.74,-10.43,2.0,-4.63
0.05,-0.7,0.77,-6.6,-0.22,-5.21
0.08,-0.61,0.8,-2.67,-1.91,-5.83
0.08,-0.61,0.8,-2.67,-1.91,-5.83
0.1,-0.54,0.84,0.53,-2.79,-6.79
0.11,-0.49,0.87,2.28,-2.73,-7.57
0.09,-0.46,0.88,2.12,-2.0,-7.3
