ax,ay,az,gx,gy,gz
0.29,-0.09,1.07,-4.01,8.6,5.64
0.31,-0.04,1.07,-0.17,8.7,7.46
0.31,0.03,1.08,3.96,8.66,9.4
0.28,0.09,1.09,7.95,8.19,11.53
0.24,0.13,1.13,11.22,7.15,13.92
0.18,0.15,1.17,12.98,5.56,16.58
0.18,0.15,1.17,12.98,5.56,16.58
0.13,0.16,1.19,12.5,3.72,19.28
0.1,0.13,1.19,9.59,1.91,21.76
0.09,0.07,1.16,4.81,0.39,24.01
0.08,0.01,1.13,-0.78,-0.67,26.24
0.07,-0.03,1.1,-6.04,-1.27,28.44
0.07,-0.03,1.1,-6.04,-1.27,28.44
0.06,-0.05,1.08,-10.32,-1.49,30.25
0.05,-0.08,1.08,-13.49,-1.43,31.58
0.03,-0.1,1.08,-15.71,-1.22,32.83
-0.01,-0.11,1.08,-17.21,-0.97,34.35
-0.06,-0.12,1.07,-18.05,-0.83,36.12
-0.06,-0.12,1.07,-18.05,-0.83,36.12
-0.09,-0.13,1.08,-18.39,-0.97,37.76
-0.12,-0.15,1.09,-18.53,-1.48,39.14
-0.14,-0.18,1.1,-18.73,-2.28,40.41
-0.16,-0.21,1.1,-19.21,-3.3,41.68
-0.19,-0.24,1.08,-19.93,-4.57,42.96
-0.19,-0.24,1.08,-19.93,-4.57,42.96
-0.22,-0.27,1.05,-20.76,-6.14,44.16
-0.24,-0.3,1.02,-21.52,-8.07,45.22
-0.25,-0.33,1.0,-22.08,-10.43,45.98
-0.26,-0.34,0.99,-22.5,-13.13,46.41
-0.26,-0.35,0.98,-22.91,-16.03,46.41
-0.26,-0.35,0.98,-22.91,-16.03,46.41
-0.25,-0.37,0.98,-23.54,-19.01,46.06
-0.24,-0.4,0.99,-24.61,-21.79,45.51
-0.24,-0.44,0.98,-26.33,-24.21,44.9
-0.25,-0.5,0.95,-28.71,-26.23,44.39
-0.26,-0.55,0.91,-31.47,-27.96,44.02
-0.26,-0.55,0.91,-31.47,-27.96,44.02
-0.28,-0.6,0.86,-34.21,-29.51,43.6
-0.29,-0.65,0.79,-36.51,-31.01,42.85
-0.27,-0.68,0.73,-37.85,-32.73,41.8
-0.25,-0.71,0.68,-37.88,-34.66,40.52
-0.21,-0.72,0.65,-36.61,-36.59,39.31
-0.21,-0.72,0.65,-36.61,-36.59,39.31
-0.2,-0.73,0.64,-34.24,-38.24,38.33
-0.2,-0.73,0.63,-31.23,-39.52,37.69
-0.21,-0.73,0.62,-28.03,-40.21,37.4
-0.23,-0.73,0.61,-24.92,-40.29,37.23
-0.23,-0.74,0.6,-22.08,-39.77,37.07
-0.23,-0.74,0.6,-22.08,-39.77,37.07
-0.21,-0.76,0.58,-19.57,-38.75,36.91
-0.2,-0.77,0.55,-17.35,-37.37,36.89
-0.19,-0.78,0.54,-15.31,-35.78,37.05
-0.2,-0.78,0.53,-13.38,-34.06,37.28
-0.21,-0.78,0.54,-11.65,-32.23,37.4
-0.21,-0.78,0.54,-11.65,-32.23,37.4
-0.22,-0.76,0.54,-10.32,-30.38,37.39
-0.21,-0.76,0.56,-9.72,-28.51,37.19
-0.23,-0.77,0.55,-9.98,-26.53,37.56
-0.24,-0.73,0.59,-10.96,-24.73,38.0
-0.23,-0.79,0.54,-13.56,-22.66,37.67
-0.23,-0.79,0.54,-13.56,-22.66,37.67
-0.21,-0.94,0.43,-14.74,-21.23,37.91
-0.2,-1.02,0.43,-12.93,-20.0,38.6
-0.23,-1.0,0.5,-10.17,-19.15,39.35
-0.22,-0.94,0.54,-7.17,-18.66,39.63
-0.18,-0.92,0.55,-4.99,-18.27,39.01
-0.18,-0.92,0.55,-4.99,-18.27,39.01
-0.15,-0.95,0.54,-3.85,-18.05,37.74
-0.13,-0.96,0.53,-3.03,-17.64,36.19
-0.13,-0.96,0.53,-2.11,-16.89,34.42
-0.13,-0.95,0.56,-1.26,-15.98,32.54
-0.14,-0.94,0.59,-1.16,-14.96,30.34
-0.14,-0.94,0.59,-1.16,-14.96,30.34
-0.12,-0.95,0.6,-2.17,-13.81,27.56
-0.11,-0.97,0.59,-4.08,-12.57,24.48
-0.1,-0.99,0.58,-6.47,-11.25,21.31
-0.09,-1.01,0.56,-8.95,-9.91,18.12
-0.08,-1.04,0.53,-11.15,-8.7,15.1
-0.08,-1.04,0.53,-11.15,-8.7,15.1
-0.07,-1.08,0.48,-12.39,-7.79,12.35
-0.06,-1.1,0.45,-12.05,-7.26,9.89
-0.04,-1.1,0.46,-10.04,-7.0,7.78
-0.03,-1.06,0.49,-6.82,-6.79,6.02
-0.02,-1.02,0.51,-3.18,-6.46,4.45
-0.02,-1.02,0.51,-3.18,-6.46,4.45
-0.02,-1.0,0.53,0.27,-5.99,3.06
-0.02,-0.99,0.53,3.23,-5.33,1.75
-0.03,-1.0,0.53,5.76,-4.41,0.39
-0.04,-1.0,0.53,7.96,-3.41,-1.11
-0.06,-1.0,0.54,9.82,-2.51,-2.86
-0.06,-1.0,0.54,9.82,-2.51,-2.86
-0.07,-1.0,0.55,11.21,-1.73,-4.96
-0.06,-1.0,0.56,11.93,-1.1,-7.5
-0.04,-1.0,0.57,11.95,-0.57,-10.36
-0.02,-1.03,0.56,11.4,-0.06,-13.38
-0.0,-1.05,0.56,10.53,0.58,-16.47
-0.0,-1.05,0.56,10.53,0.58,-16.47
0.01,-1.07,0.56,9.63,1.42,-19.52
0.02,-1.09,0.57,8.9,2.49,-22.44
0.03,-1.09,0.59,8.35,3.95,-25.24
0.02,-1.1,0.6,7.9,5.83,-27.95
-0.0,-1.1,0.61,7.5,8.04,-30.67
-0.0,-1.1,0.61,7.5,8.04,-30.67
-0.02,-1.1,0.61,7.18,10.41,-33.46
-0.04,-1.1,0.61,6.92,12.77,-36.3
-0.05,-1.09,0.61,6.78,14.91,-39.14
-0.07,-1.06,0.6,6.82,16.77,-41.96
-0.08,-1.04,0.6,7.08,18.29,-44.79
-0.08,-1.04,0.6,7.08,18.29,-44.79
-0.08,-1.0,0.61,7.4,19.41,-47.72
-0.08,-0.96,0.61,7.66,20.06,-50.65
-0.06,-0.91,0.64,7.74,20.28,-53.5
-0.05,-0.86,0.7,7.19,20.18,-56.32
-0.06,-0.8,0.74,5.25,19.99,-59.12
-0.06,-0.8,0.74,5.25,19.99,-59.12
-0.08,-0.81,0.75,1.42,19.74,-62.5
-0.03,-0.89,0.73,-3.65,19.53,-66.75
0.02,-0.94,0.74,-9.43,19.67,-69.29
-0.06,-0.85,0.79,-16.3,19.6,-69.51
-0.03,-0.98,0.72,-23.37,20.12,-72.54
-0.03,-0.98,0.72,-23.37,20.12,-72.54
-0.03,-1.12,0.61,-28.13,21.62,-75.35
-0.05,-1.21,0.61,-30.46,22.54,-76.69
-0.09,-1.2,0.62,-30.07,23.75,-77.97
-0.13,-1.15,0.63,-27.13,25.27,-80.02
-0.14,-1.1,0.65,-22.51,26.62,-83.14
-0.14,-1.1,0.65,-22.51,26.62,-83.14
-0.12,-1.02,0.68,-17.16,27.85,-86.51
-0.12,-0.92,0.7,-12.07,28.94,-89.74
-0.12,-0.87,0.68,-7.17,30.02,-93.0
-0.13,-0.82,0.68,-2.25,31.11,-95.58
-0.16,-0.76,0.7,2.23,32.07,-97.24
-0.16,-0.76,0.7,2.23,32.07,-97.24
-0.17,-0.7,0.73,5.85,32.96,-98.48
-0.17,-0.66,0.74,8.34,33.93,-99.73
-0.16,-0.62,0.74,9.56,34.98,-100.97
-0.16,-0.6,0.73,9.54,35.99,-101.83
-0.16,-0.6,0.73,8.56,36.89,-102.16
-0.15,-0.59,0.72,8.56,36.89,-102.16
-0.15,-0.58,0.71,6.95,37.56,-102.08
-0.16,-0.57,0.69,5.07,38.09,-101.98
-0.17,-0.56,0.67,3.22,38.42,-102.27
-0.16,-0.57,0.66,1.7,38.56,-103.16
-0.16,-0.57,0.66,0.6,38.55,-104.58
-0.13,-0.55,0.66,0.6,38.55,-104.58
-0.1,-0.53,0.67,-0.29,38.43,-106.35
-0.07,-0.5,0.66,-1.07,38.34,-108.02
-0.04,-0.47,0.67,-1.8,38.3,-109.25
-0.02,-0.45,0.69,-2.53,38.47,-110.0
-0.02,-0.45,0.69,-2.53,38.47,-110.0
-0.01,-0.43,0.69,-3.25,39.14,-110.25
-0.02,-0.42,0.69,-3.9,40.26,-110.01
-0.04,-0.41,0.68,-4.47,41.68,-109.53
-0.06,-0.39,0.67,-4.91,43.23,-109.04
-0.06,-0.37,0.68,-5.17,44.71,-108.97
-0.06,-0.37,0.68,-5.17,44.71,-108.97
-0.05,-0.34,0.7,-5.41,46.07,-109.66
-0.02,-0.33,0.72,-5.95,47.31,-111.09
0.0,-0.3,0.74,-7.02,48.38,-113.15
0.02,-0.29,0.76,-8.92,49.33,-115.93
0.03,-0.27,0.77,-11.83,50.12,-119.39
0.03,-0.27,0.77,-11.83,50.12,-119.39
0.03,-0.26,0.8,-15.76,50.75,-123.38
0.03,-0.25,0.82,-20.63,51.31,-127.61
0.04,-0.25,0.84,-26.3,52.04,-131.75
0.04,-0.25,0.86,-32.41,53.15,-135.39
0.04,-0.26,0.86,-38.38,54.91,-138.21
0.04,-0.26,0.86,-38.38,54.91,-138.21
0.03,-0.28,0.85,-43.29,57.35,-139.9
0.02,-0.29,0.84,-46.25,60.38,-140.15
-0.02,-0.29,0.86,-46.6,63.75,-138.77
-0.06,-0.28,0.89,-44.07,67.36,-135.92
-0.09,-0.26,0.93,-38.83,71.05,-131.69
-0.09,-0.26,0.93,-38.83,71.05,-131.69
-0.12,-0.23,0.97,-31.35,74.67,-126.22
-0.15,-0.19,1.01,-22.06,78.04,-119.68
-0.17,-0.16,1.06,-11.45,80.86,-112.19
-0.21,-0.09,1.13,-0.25,83.05,-103.87
-0.26,-0.02,1.2,10.52,84.37,-95.1
-0.26,-0.02,1.2,10.52,84.37,-95.1
-0.32,0.06,1.27,19.68,84.71,-86.6
-0.37,0.12,1.32,26.27,83.81,-79.24
-0.39,0.15,1.34,29.7,81.53,-73.66
-0.36,0.14,1.34,30.0,77.71,-69.75
-0.31,0.11,1.33,27.63,72.5,-66.93
-0.31,0.11,1.33,27.63,72.5,-66.93
-0.24,0.1,1.33,23.38,66.23,-64.43
-0.2,0.11,1.33,17.13,59.39,-61.71
-0.22,0.15,1.32,8.57,51.95,-58.41
-0.08,-0.05,1.22,-1.42,44.06,-57.3
-0.05,-0.16,1.03,-9.33,37.72,-54.38
-0.05,-0.16,1.03,-9.33,37.72,-54.38
-0.05,-0.37,0.96,-13.32,30.9,-50.79
0.03,-0.48,0.94,-11.2,25.45,-48.64
0.04,-0.36,1.02,-5.18,21.28,-44.63
0.04,-0.23,1.11,1.24,17.61,-40.19
0.07,-0.2,1.07,6.63,15.0,-36.49
0.07,-0.2,1.07,6.63,15.0,-36.49
0.09,-0.22,1.0,11.76,13.23,-33.14
0.08,-0.23,1.0,17.41,12.2,-29.75
0.06,-0.18,1.01,23.49,11.81,-25.86
0.04,-0.11,1.06,28.98,11.69,-21.98
0.05,-0.06,1.11,32.47,11.48,-18.75
0.05,-0.06,1.11,32.47,11.48,-18.75
0.05,-0.03,1.14,33.11,11.22,-15.99
0.07,-0.05,1.13,31.01,10.89,-13.65
0.07,-0.11,1.1,27.14,10.58,-11.59
0.07,-0.17,1.08,22.89,10.34,-9.65
0.06,-0.2,1.07,18.99,10.13,-7.6
0.06,-0.2,1.07,18.99,10.13,-7.6
0.05,-0.21,1.07,15.56,9.84,-5.24
0.03,-0.18,1.07,12.26,9.31,-2.75
-0.0,-0.16,1.06,8.81,8.35,-1.3
0.04,-0.22,0.99,5.79,7.13,-1.7
0.06,-0.27,0.93,4.57,5.92,-0.9
0.06,-0.27,0.93,4.57,5.92,-0.9
0.02,-0.19,0.96,5.15,4.4,2.1
0.03,-0.14,0.99,6.72,2.55,4.51
0.05,-0.14,1.01,9.14,0.91,6.31
0.06,-0.14,1.09,11.42,-0.57,8.07
0.07,-0.12,1.11,12.35,-1.96,10.08
0.07,-0.12,1.11,12.35,-1.96,10.08
0.07,-0.11,1.1,11.95,-3.18,12.17
0.07,-0.15,1.09,10.97,-4.27,13.84
0.08,-0.19,1.08,10.12,-5.32,15.37
0.08,-0.19,1.08,9.7,-6.4,17.51
0.07,-0.15,1.09,9.49,-7.61,20.12
0.07,-0.15,1.09,9.49,-7.61,20.12
0.07,-0.12,1.09,9.3,-8.88,22.53
0.08,-0.09,1.11,8.86,-10.15,24.58
0.1,-0.07,1.13,7.91,-11.44,26.56
0.11,-0.06,1.16,6.17,-12.7,28.55
0.11,-0.06,1.18,3.48,-13.76,30.45
0.11,-0.06,1.18,3.48,-13.76,30.45
0.09,-0.08,1.18,-0.14,-14.67,32.32
0.05,-0.11,1.18,-4.3,-15.55,34.12
0.03,-0.12,1.15,-8.54,-16.57,35.72
0.01,-0.13,1.11,-12.51,-17.92,36.95
0.03,-0.18,1.05,-15.38,-19.69,37.91
0.03,-0.18,1.05,-15.38,-19.69,37.91
0.01,-0.16,1.06,-16.4,-21.65,39.59
-0.0,-0.15,1.07,-16.31,-24.07,40.65
0.03,-0.18,1.07,-15.14,-26.48,40.84
0.03,-0.18,1.12,-13.62,-28.53,41.39
-0.01,-0.18,1.14,-12.74,-30.33,42.33
-0.01,-0.18,1.14,-12.74,-30.33,42.33
-0.03,-0.2,1.11,-12.23,-31.82,42.35
-0.05,-0.21,1.1,-11.73,-33.34,41.3
-0.07,-0.22,1.09,-11.58,-35.17,39.42
-0.08,-0.21,1.06,-12.1,-37.65,36.82
-0.06,-0.2,1.01,-13.12,-40.92,33.28
-0.06,-0.2,1.01,-13.12,-40.92,33.28
0.0,-0.21,0.97,-14.28,-44.85,29.26
0.06,-0.22,0.93,-15.47,-49.17,26.13
0.11,-0.21,0.92,-16.58,-53.44,24.37
0.15,-0.21,0.92,-17.63,-57.15,23.83
0.17,-0.23,0.92,-18.86,-59.83,24.4
0.17,-0.23,0.92,-18.86,-59.83,24.4
0.17,-0.29,0.92,-20.52,-61.19,26.05
0.14,-0.34,0.9,-22.32,-61.12,28.53
0.09,-0.39,0.84,-23.49,-59.74,31.26
0.03,-0.43,0.8,-23.22,-57.39,33.62
-0.0,-0.45,0.79,-20.89,-54.42,35.38
-0.0,-0.45,0.79,-20.89,-54.42,35.38
0.0,-0.46,0.84,-16.83,-50.97,36.8
0.02,-0.45,0.92,-12.23,-47.17,38.66
0.02,-0.44,0.97,-8.31,-43.09,41.39
-0.01,-0.47,0.97,-5.67,-39.1,44.71
-0.07,-0.5,0.95,-3.89,-35.62,48.26
-0.07,-0.5,0.95,-3.89,-35.62,48.26
-0.11,-0.53,0.93,-2.14,-33.13,51.77
-0.13,-0.56,0.94,-0.16,-31.82,55.14
-0.12,-0.58,0.95,1.82,-31.6,58.62
-0.14,-0.59,0.96,3.51,-32.22,62.33
-0.17,-0.62,0.94,4.86,-33.44,65.85
-0.17,-0.62,0.94,4.86,-33.44,65.85
-0.2,-0.65,0.91,6.04,-35.24,68.79
-0.21,-0.66,0.88,7.24,-37.54,71.09
-0.19,-0.68,0.84,8.46,-40.28,72.74
-0.16,-0.69,0.82,9.73,-43.43,73.94
-0.13,-0.71,0.8,10.83,-46.82,74.88
-0.13,-0.71,0.8,10.83,-46.82,74.88
-0.11,-0.73,0.77,11.66,-50.26,75.64
-0.1,-0.75,0.74,12.35,-53.52,76.22
-0.08,-0.77,0.73,13.0,-56.35,76.56
-0.06,-0.8,0.73,13.43,-58.47,76.62
-0.04,-0.83,0.72,13.52,-59.73,76.44
-0.04,-0.83,0.72,13.52,-59.73,76.44
-0.02,-0.87,0.7,13.31,-60.04,76.07
-0.0,-0.9,0.67,13.02,-59.53,75.61
0.0,-0.94,0.62,12.81,-58.45,75.22
-0.01,-0.98,0.58,12.93,-57.08,74.92
-0.03,-1.02,0.54,13.65,-55.64,74.38
-0.03,-1.02,0.54,13.65,-55.64,74.38
-0.05,-1.03,0.5,15.32,-54.32,73.29
-0.08,-1.02,0.48,18.1,-53.36,71.67
-0.07,-0.98,0.49,21.69,-52.81,69.79
-0.04,-0.93,0.53,25.14,-52.71,67.89
0.0,-0.88,0.55,27.41,-52.87,66.03
0.0,-0.88,0.55,27.41,-52.87,66.03
0.04,-0.87,0.56,28.0,-53.07,64.24
0.07,-0.89,0.54,26.98,-52.97,62.52
0.08,-0.91,0.5,24.82,-52.49,60.88
0.09,-0.91,0.47,22.13,-51.68,59.19
0.11,-0.91,0.45,19.26,-50.56,57.57
0.11,-0.91,0.45,19.26,-50.56,57.57
0.12,-0.9,0.45,16.25,-49.1,56.04
0.13,-0.9,0.45,13.1,-47.11,54.26
0.12,-0.89,0.44,9.91,-44.5,52.39
0.11,-0.87,0.44,6.58,-41.38,50.54
0.09,-0.86,0.44,3.29,-37.86,48.76
0.09,-0.86,0.44,3.29,-37.86,48.76
0.1,-0.88,0.42,0.27,-34.04,47.12
0.11,-0.93,0.4,-2.08,-30.29,45.65
0.13,-0.98,0.39,-3.22,-26.8,44.38
0.13,-0.98,0.4,-2.86,-23.71,43.26
0.11,-0.98,0.46,-1.9,-20.93,41.95
0.11,-0.98,0.46,-1.9,-20.93,41.95
0.11,-0.86,0.47,-1.47,-18.61,39.96
0.1,-1.09,0.31,-0.66,-17.36,37.43
0.16,-1.06,0.3,5.73,-17.12,35.11
0.15,-0.91,0.44,12.48,-16.47,34.41
0.12,-0.73,0.6,17.25,-16.48,33.85
0.12,-0.73,0.6,17.25,-16.48,33.85
0.2,-0.72,0.65,20.07,-16.42,31.46
0.24,-0.65,0.7,20.72,-15.18,29.28
0.25,-0.56,0.79,16.02,-13.03,26.91
0.28,-0.6,0.83,5.85,-9.84,24.01
0.2,-0.7,0.74,-6.48,-6.01,22.97
0.2,-0.7,0.74,-6.48,-6.01,22.97
0.16,-0.88,0.53,-17.62,-2.11,21.03
0.16,-1.03,0.38,-24.08,2.39,18.76
0.09,-1.04,0.42,-24.98,5.83,18.26
0.05,-0.92,0.58,-21.91,7.95,17.51
0.1,-0.79,0.68,-18.35,9.96,14.79
0.1,-0.79,0.68,-18.35,9.96,14.79
0.17,-0.75,0.68,-15.98,11.43,11.98
0.22,-0.75,0.67,-14.08,12.22,10.37
0.18,-0.74,0.7,-12.08,13.0,9.9
0.12,-0.75,0.73,-10.1,13.67,9.74
0.04,-0.74,0.75,-8.17,13.89,9.9
0.04,-0.74,0.75,-8.17,13.89,9.9
0.02,-0.74,0.77,-7.13,13.45,9.05
0.04,-0.73,0.77,-7.0,12.36,7.51
0.07,-0.72,0.77,-7.63,10.85,5.71
0.1,-0.71,0.74,-8.71,9.15,3.86
0.11,-0.72,0.69,-9.32,7.51,2.07
0.11,-0.72,0.69,-9.32,7.51,2.07
0.13,-0.74,0.66,-8.49,6.29,0.51
0.15,-0.73,0.69,-6.15,5.7,-0.74
0.16,-0.69,0.74,-3.38,6.23,-1.8
0.16,-0.62,0.78,-1.06,7.79,-2.33
0.13,-0.59,0.78,-0.1,10.09,-2.54
0.13,-0.59,0.78,-0.1,10.09,-2.54
0.09,-0.61,0.74,0.14,12.62,-2.62
0.06,-0.65,0.72,0.71,14.94,-2.79
0.04,-0.63,0.73,1.82,16.97,-2.76
0.03,-0.58,0.75,3.08,18.54,-2.33
0.03,-0.54,0.79,3.44,19.15,-1.83
0.03,-0.54,0.79,3.44,19.15,-1.83
0.04,-0.57,0.76,2.28,18.59,-1.32
0.02,-0.61,0.74,1.29,16.76,-0.61
0.02,-0.63,0.74,0.87,14.52,-0.31
0.01,-0.6,0.78,0.69,11.59,0.04
0.01,-0.57,0.81,0.05,8.4,0.17
0.01,-0.57,0.81,0.05,8.4,0.17
0.05,-0.57,0.81,-1.47,5.37,-0.66
0.07,-0.58,0.79,-3.52,2.87,-1.8
0.08,-0.6,0.76,-5.47,1.04,-2.83
0.08,-0.61,0.74,-6.59,-0.14,-3.83
0.09,-0.6,0.76,-6.83,-0.62,-4.79
0.09,-0.6,0.76,-6.83,-0.62,-4.79
0.1,-0.57,0.78,-6.85,-0.48,-5.55
0.11,-0.56,0.78,-6.92,0.25,-6.12
0.11,-0.57,0.75,-6.95,1.29,-6.23
0.11,-0.61,0.73,-6.37,2.23,-5.63
0.09,-0.62,0.74,-4.74,3.0,-4.38
0.09,-0.62,0.74,-4.74,3.0,-4.38
0.06,-0.62,0.77,-2.61,3.42,-3.08
0.05,-0.61,0.79,-0.64,3.56,-2.38
0.06,-0.59,0.81,0.6,3.41,-2.22
0.09,-0.58,0.81,0.94,3.16,-2.61
0.1,-0.56,0.81,0.62,3.07,-3.02
0.1,-0.56,0.81,0.62,3.07,-3.02
0.1,-0.54,0.82,-0.25,3.17,-3.27
0.09,-0.53,0.82,-1.64,3.49,-3.5
0.09,-0.55,0.82,-3.44,4.03,-3.66
0.09,-0.57,0.82,-5.3,4.64,-3.46
0.08,-0.58,0.82,-6.92,5.25,-3.02
0.08,-0.58,0.82,-6.92,5.25,-3.02
0.06,-0.59,0.82,-8.18,5.68,-2.72
0.04,-0.61,0.8,-8.83,5.87,-2.73
0.03,-0.65,0.77,-8.66,5.72,-2.79
0.03,-0.66,0.74,-7.57,5.04,-2.35
0.03,-0.66,0.73,-5.38,3.9,-1.56
0.03,-0.66,0.73,-5.38,3.9,-1.56
0.04,-0.64,0.72,-2.06,2.41,-0.83
0.06,-0.62,0.73,1.84,0.71,-0.27
0.08,-0.61,0.74,5.98,-0.94,0.15
0.1,-0.59,0.76,10.07,-2.26,0.44
0.11,-0.57,0.79,13.64,-3.12,0.75
0.11,-0.57,0.79,13.64,-3.12,0.75
0.1,-0.54,0.82,16.2,-3.45,1.12
0.08,-0.52,0.83,17.41,-3.31,1.47
0.06,-0.51,0.83,17.24,-2.84,1.46
0.05,-0.51,0.81,15.93,-2.2,0.96
0.04,-0.53,0.8,13.71,-1.51,0.15
0.04,-0.53,0.8,13.71,-1.51,0.15
0.04,-0.54,0.78,10.95,-0.85,-0.74
0.05,-0.55,0.75,8.14,-0.27,-1.67
0.07,-0.54,0.72,5.63,0.11,-2.51
0.1,-0.53,0.71,3.73,0.34,-3.13
0.14,-0.52,0.74,2.41,0.5,-3.35
0.14,-0.52,0.74,2.41,0.5,-3.35
0.15,-0.52,0.76,1.39,0.78,-3.08
0.14,-0.54,0.77,0.52,1.33,-2.41
0.11,-0.56,0.77,-0.16,1.94,-1.55
0.09,-0.59,0.77,-0.56,2.35,-0.68
0.07,-0.6,0.78,-0.54,2.44,0.12
0.07,-0.6,0.78,-0.54,2.44,0.12
0.06,-0.61,0.79,-0.13,2.28,0.78
0.07,-0.63,0.8,0.55,1.95,1.23
0.08,-0.64,0.79,1.37,1.53,1.49
