ax,ay,az,gx,gy,gz
0.0,0.13,0.99,-3.1,3.01,1.91
-0.0,0.14,0.98,-2.59,2.17,1.89
0.01,0.14,0.99,-1.79,1.21,1.7
0.02,0.16,1.0,-1.09,0.4,1.42
0.02,0.16,1.0,-1.09,0.4,1.42
0.02,0.17,1.0,-0.76,-0.09,0.98
0.02,0.17,1.0,-0.7,-0.2,0.27
0.01,0.18,1.0,-0.82,-0.02,-0.55
0.01,0.19,0.99,-1.14,0.33,-1.26
0.0,0.21,0.99,-1.58,0.71,-1.89
0.0,0.21,0.99,-1.58,0.71,-1.89
0.01,0.21,0.99,-2.2,1.15,-2.45
0.01,0.22,0.99,-3.08,1.65,-2.96
0.01,0.21,0.98,-4.23,2.2,-3.42
0.01,0.19,0.97,-5.5,2.77,-3.81
0.01,0.16,0.97,-6.46,3.18,-3.93
0.01,0.16,0.97,-6.46,3.18,-3.93
0.01,0.13,0.95,-6.85,3.34,-3.81
0.01,0.13,0.95,-6.56,3.31,-3.46
0.0,0.13,0.95,-5.62,3.09,-2.97
0.0,0.15,0.96,-4.3,2.66,-2.55
0.01,0.18,0.96,-2.91,2.12,-2.37
0.01,0.18,0.96,-2.91,2.12,-2.37
0.01,0.19,0.97,-1.7,1.65,-2.44
0.02,0.19,0.97,-0.76,1.31,-2.58
0.02,0.19,0.97,-0.03,1.07,-2.61
0.02,0.19,0.97,0.55,0.98,-2.49
0.02,0.18,0.97,0.96,1.12,-2.27
0.02,0.18,0.97,0.96,1.12,-2.27
0.01,0.17,0.96,1.26,1.47,-2.06
-0.0,0.16,0.96,1.6,1.93,-1.94
-0.01,0.15,0.96,2.08,2.36,-1.91
-0.02,0.16,0.96,2.76,2.64,-1.97
-0.02,0.17,0.96,3.58,2.67,-2.01
-0.02,0.17,0.96,3.58,2.67,-2.01
-0.02,0.19,0.96,4.37,2.34,-1.99
-0.02,0.22,0.96,4.95,1.68,-1.9
-0.02,0.23,0.96,5.12,0.73,-1.73
-0.02,0.24,0.96,4.77,-0.41,-1.53
-0.01,0.23,0.96,3.87,-1.63,-1.3
-0.01,0.23,0.96,3.87,-1.63,-1.3
0.0,0.22,0.96,2.52,-2.74,-1.1
0.02,0.2,0.96,0.85,-3.61,-0.94
0.02,0.18,0.96,-0.88,-4.12,-0.81
0.02,0.17,0.95,-2.52,-4.19,-0.79
0.02,0.16,0.94,-3.91,-3.94,-0.91
0.02,0.16,0.94,-3.91,-3.94,-0.91
0.02,0.16,0.93,-4.91,-3.48,-1.23
0.03,0.17,0.94,-5.5,-2.9,-1.69
0.03,0.19,0.94,-5.9,-2.31,-2.19
0.02,0.21,0.95,-6.32,-1.74,-2.65
0.02,0.22,0.96,-6.99,-1.2,-3.02
0.02,0.22,0.96,-6.99,-1.2,-3.02
0.02,0.22,0.96,-8.04,-0.72,-3.26
0.02,0.2,0.97,-9.42,-0.35,-3.35
0.02,0.18,0.97,-10.9,0.05,-3.3
0.01,0.16,0.97,-12.27,0.45,-3.18
-0.0,0.14,0.98,-13.38,0.87,-2.97
-0.0,0.14,0.98,-13.38,0.87,-2.97
-0.01,0.13,0.97,-14.08,1.22,-2.74
-0.02,0.12,0.97,-14.36,1.43,-2.48
-0.03,0.12,0.97,-14.18,1.4,-2.2
-0.03,0.13,0.98,-13.61,1.16,-1.88
-0.04,0.14,0.99,-12.84,0.78,-1.54
-0.04,0.14,0.99,-12.84,0.78,-1.54
-0.04,0.15,1.0,-12.16,0.26,-1.17
-0.04,0.16,1.0,-11.73,-0.37,-0.79
-0.03,0.15,1.0,-11.59,-1.04,-0.42
-0.02,0.14,0.99,-11.67,-1.75,-0.1
-0.01,0.13,0.99,-11.89,-2.42,0.14
-0.01,0.13,0.99,-11.89,-2.42,0.14
0.0,0.12,0.98,-12.11,-3.02,0.3
0.01,0.1,0.97,-12.22,-3.5,0.39
0.03,0.09,0.97,-12.12,-3.84,0.46
0.04,0.07,0.96,-11.74,-3.96,0.53
0.05,0.06,0.96,-11.05,-3.81,0.54
0.05,0.06,0.96,-11.05,-3.81,0.54
0.05,0.06,0.96,-10.03,-3.42,0.51
0.05,0.07,0.96,-8.69,-2.85,0.42
0.04,0.08,0.96,-7.15,-2.16,0.27
0.04,0.1,0.97,-5.57,-1.43,0.07
0.03,0.12,0.97,-4.16,-0.71,-0.2
0.03,0.12,0.97,-4.16,-0.71,-0.2
0.03,0.14,0.98,-3.05,-0.03,-0.53
0.03,0.14,0.99,-2.36,0.6,-0.88
0.03,0.15,1.0,-2.1,1.26,-1.24
0.02,0.15,1.0,-2.18,1.93,-1.65
0.02,0.14,1.0,-2.43,2.58,-2.11
0.02,0.14,1.0,-2.43,2.58,-2.11
0.03,0.12,1.01,-2.63,3.21,-2.67
0.01,0.13,1.01,-2.7,3.92,-2.78
-0.02,0.16,1.02,-2.76,4.5,-2.79
0.0,0.14,1.01,-2.75,4.96,-3.96
-0.0,0.11,1.01,-2.23,5.33,-4.95
-0.0,0.11,1.01,-2.23,5.33,-4.95
-0.02,0.14,1.02,-1.1,5.42,-5.29
-0.01,0.18,1.03,-0.14,5.46,-5.69
0.01,0.2,1.04,0.42,5.47,-6.0
0.01,0.2,1.05,0.51,5.61,-6.19
0.01,0.19,1.04,0.16,5.86,-6.3
0.01,0.19,1.04,0.16,5.86,-6.3
-0.0,0.17,1.04,-0.22,6.11,-6.23
-0.02,0.15,1.03,-0.29,6.27,-5.97
-0.02,0.14,1.02,0.16,6.16,-5.72
-0.02,0.16,1.02,0.98,5.77,-5.51
-0.02,0.17,1.02,1.94,5.19,-5.34
-0.02,0.17,1.02,1.94,5.19,-5.34
-0.01,0.19,1.01,2.95,4.46,-5.3
-0.0,0.2,1.01,3.99,3.59,-5.35
0.01,0.21,1.01,4.99,2.61,-5.42
0.02,0.23,1.0,5.89,1.64,-5.38
0.03,0.24,0.99,6.61,0.8,-5.15
0.03,0.24,0.99,6.61,0.8,-5.15
0.04,0.24,0.98,7.06,0.13,-4.86
0.06,0.24,0.97,7.28,-0.3,-4.53
0.08,0.24,0.96,7.37,-0.48,-4.08
0.1,0.24,0.95,7.47,-0.4,-3.43
0.11,0.24,0.93,7.7,-0.08,-2.55
0.11,0.24,0.93,7.7,-0.08,-2.55
0.12,0.26,0.91,8.18,0.35,-1.45
0.13,0.27,0.9,8.89,0.73,-0.19
0.13,0.3,0.9,9.72,0.93,1.22
0.12,0.32,0.91,10.48,1.12,2.68
0.1,0.33,0.92,11.07,1.37,4.12
0.1,0.33,0.92,11.07,1.37,4.12
0.07,0.34,0.93,11.46,1.61,5.46
0.04,0.35,0.94,11.67,1.76,6.62
0.03,0.36,0.96,11.71,1.8,7.43
0.02,0.38,0.98,11.55,1.68,7.81
0.02,0.4,1.0,11.14,1.44,7.77
0.02,0.4,1.0,11.14,1.44,7.77
0.02,0.43,1.03,10.37,1.25,7.32
0.03,0.45,1.06,9.1,1.32,6.5
0.03,0.47,1.08,7.2,1.78,5.45
0.03,0.47,1.09,4.61,2.62,4.35
0.02,0.46,1.09,1.51,3.85,3.44
0.02,0.46,1.09,1.51,3.85,3.44
-0.01,0.45,1.08,-1.93,5.34,2.68
-0.04,0.43,1.06,-5.37,6.87,1.89
-0.03,0.4,1.04,-8.28,8.13,1.08
-0.02,0.4,1.03,-10.28,8.97,0.48
0.0,0.4,1.02,-11.22,9.42,0.22
0.0,0.4,1.02,-11.22,9.42,0.22
0.0,0.42,1.02,-11.33,9.6,0.23
-0.0,0.44,1.02,-10.89,9.62,0.35
-0.02,0.46,1.03,-10.13,9.51,0.62
-0.04,0.48,1.04,-9.27,9.33,1.0
-0.05,0.49,1.05,-8.55,9.11,1.5
-0.05,0.49,1.05,-8.55,9.11,1.5
-0.05,0.49,1.05,-8.04,8.78,2.21
-0.05,0.49,1.04,-7.81,8.35,3.18
-0.06,0.48,1.03,-7.83,7.85,4.34
-0.06,0.47,1.01,-7.97,7.2,5.62
-0.06,0.46,0.99,-8.04,6.3,6.93
-0.06,0.46,0.99,-8.04,6.3,6.93
-0.05,0.47,0.98,-7.88,5.15,8.14
-0.04,0.47,0.98,-7.63,3.98,9.19
-0.04,0.46,0.98,-7.5,3.05,10.03
-0.06,0.45,0.96,-7.68,2.41,10.61
-0.07,0.42,0.95,-8.23,2.08,10.87
-0.07,0.42,0.95,-8.23,2.08,10.87
-0.06,0.39,0.95,-8.92,2.13,10.94
-0.05,0.35,0.94,-9.52,2.49,11.08
-0.05,0.32,0.94,-9.85,3.11,11.48
-0.04,0.32,0.93,-9.92,3.89,12.17
-0.04,0.33,0.93,-9.78,4.92,12.96
-0.04,0.33,0.93,-9.78,4.92,12.96
-0.06,0.35,0.95,-9.62,6.28,13.61
-0.08,0.37,0.97,-9.65,7.97,13.93
-0.11,0.38,0.97,-10.21,9.92,13.79
-0.14,0.38,0.98,-11.43,12.06,13.32
-0.16,0.36,0.98,-13.34,14.24,12.88
-0.16,0.36,0.98,-13.34,14.24,12.88
-0.19,0.32,0.97,-15.85,16.3,12.64
-0.21,0.28,0.97,-18.62,18.11,12.66
-0.22,0.23,0.96,-21.23,19.46,12.94
-0.22,0.2,0.94,-23.49,20.15,13.52
-0.22,0.18,0.92,-25.19,19.99,14.25
-0.22,0.18,0.92,-25.19,19.99,14.25
-0.2,0.16,0.92,-26.13,18.82,14.91
-0.15,0.15,0.91,-26.36,16.91,15.79
-0.12,0.16,0.91,-26.15,14.81,17.24
-0.11,0.14,0.91,-25.8,12.88,19.11
-0.12,0.12,0.91,-25.42,11.06,21.38
-0.12,0.12,0.91,-25.42,11.06,21.38
-0.14,0.09,0.91,-25.08,9.39,23.99
-0.18,0.07,0.92,-24.87,8.01,26.7
-0.2,0.03,0.92,-24.71,6.98,29.22
-0.21,-0.01,0.93,-24.45,6.25,31.52
-0.21,-0.04,0.93,-24.1,5.75,33.7
-0.21,-0.04,0.93,-24.1,5.75,33.7
-0.21,-0.04,0.94,-23.62,5.38,35.75
-0.21,-0.04,0.93,-23.04,5.01,37.39
-0.19,-0.02,0.94,-22.46,4.5,38.41
-0.16,-0.01,0.96,-22.13,3.79,38.99
-0.12,-0.01,0.98,-22.4,3.0,39.45
-0.12,-0.01,0.98,-22.4,3.0,39.45
-0.1,-0.03,1.0,-23.47,2.25,40.03
-0.1,-0.06,1.01,-25.32,1.61,40.71
-0.12,-0.1,1.02,-27.69,1.02,41.33
-0.14,-0.14,1.02,-30.37,0.24,41.8
-0.14,-0.18,1.03,-33.16,-0.65,42.09
-0.14,-0.18,1.03,-33.16,-0.65,42.09
-0.15,-0.22,1.03,-35.9,-1.52,42.12
-0.16,-0.25,1.01,-38.4,-2.4,41.7
-0.15,-0.28,0.99,-40.32,-3.39,40.77
-0.13,-0.28,0.98,-41.31,-4.62,39.38
-0.1,-0.27,0.98,-41.44,-5.81,37.61
-0.1,-0.27,0.98,-41.44,-5.81,37.61
-0.07,-0.25,0.98,-41.03,-6.64,35.59
-0.06,-0.23,0.98,-40.35,-6.96,33.48
-0.06,-0.23,0.96,-39.66,-6.79,31.43
-0.05,-0.23,0.94,-38.87,-6.13,29.56
-0.06,-0.24,0.93,-37.58,-4.93,27.93
-0.06,-0.24,0.93,-37.58,-4.93,27.93
-0.07,-0.23,0.93,-35.72,-3.46,26.53
-0.08,-0.21,0.93,-33.33,-2.01,25.26
-0.09,-0.19,0.93,-30.51,-0.58,24.04
-0.1,-0.17,0.95,-27.61,0.83,22.81
-0.11,-0.15,0.96,-24.87,2.14,21.56
-0.11,-0.15,0.96,-24.87,2.14,21.56
-0.11,-0.13,0.97,-22.42,3.32,20.35
-0.12,-0.11,0.99,-20.34,4.34,19.23
-0.14,-0.09,1.01,-18.82,5.14,18.18
-0.16,-0.08,1.02,-18.0,5.72,17.15
-0.17,-0.08,1.03,-17.95,6.04,16.11
-0.17,-0.08,1.03,-17.95,6.04,16.11
-0.18,-0.09,1.02,-18.5,6.0,14.96
-0.17,-0.1,1.02,-19.28,5.51,13.69
-0.16,-0.11,1.01,-20.02,4.58,12.45
-0.14,-0.12,1.01,-20.61,3.34,11.38
-0.14,-0.12,1.01,-20.94,1.89,10.42
-0.13,-0.13,1.01,-20.94,1.89,10.42
-0.12,-0.14,1.0,-20.88,0.51,9.9
-0.16,-0.14,0.98,-20.5,-0.8,10.18
-0.15,-0.11,1.01,-19.43,-2.24,9.63
-0.11,-0.1,1.01,-19.17,-3.17,7.88
-0.11,-0.1,1.01,-19.34,-3.54,7.05
-0.14,-0.13,0.99,-19.34,-3.54,7.05
-0.17,-0.18,0.96,-18.43,-3.75,6.84
-0.14,-0.21,0.95,-16.02,-4.32,6.32
-0.13,-0.17,0.96,-12.49,-5.19,6.19
-0.13,-0.11,0.98,-8.81,-5.98,6.32
-0.13,-0.11,0.98,-8.81,-5.98,6.32
-0.12,-0.09,0.99,-5.83,-6.49,6.09
-0.11,-0.09,1.0,-3.84,-6.77,5.7
-0.11,-0.08,1.0,-2.71,-6.89,5.37
-0.13,-0.09,0.99,-2.02,-7.02,4.99
-0.13,-0.09,0.99,-1.4,-7.41,4.65
-0.13,-0.09,0.99,-1.4,-7.41,4.65
-0.13,-0.09,0.99,-0.86,-8.06,4.48
-0.12,-0.08,1.0,-0.67,-8.86,4.53
-0.1,-0.08,1.01,-1.0,-9.64,4.53
-0.09,-0.11,1.01,-1.83,-10.29,4.44
-0.1,-0.14,1.0,-2.73,-10.82,4.51
-0.1,-0.14,1.0,-2.73,-10.82,4.51
-0.1,-0.16,0.99,-3.35,-11.39,4.63
-0.1,-0.18,0.99,-3.56,-12.04,4.58
-0.09,-0.2,0.98,-3.14,-12.75,4.43
-0.09,-0.22,0.99,-1.91,-13.35,4.28
-0.09,-0.22,1.0,-0.14,-13.75,4.1
-0.09,-0.22,1.0,-0.14,-13.75,4.1
-0.09,-0.22,1.01,1.91,-13.94,3.79
-0.09,-0.21,1.02,3.97,-13.93,3.31
-0.09,-0.22,1.04,5.82,-13.72,2.56
-0.08,-0.22,1.05,7.37,-13.27,1.57
-0.08,-0.22,1.05,8.63,-12.76,0.41
-0.08,-0.22,1.05,8.63,-12.76,0.41
-0.08,-0.22,1.05,9.76,-12.24,-0.87
-0.08,-0.22,1.06,10.8,-11.8,-2.21
-0.07,-0.22,1.06,11.82,-11.5,-3.57
-0.07,-0.22,1.07,12.75,-11.38,-4.9
-0.07,-0.21,1.07,13.56,-11.45,-6.21
-0.07,-0.21,1.07,13.56,-11.45,-6.21
-0.06,-0.21,1.06,14.24,-11.75,-7.48
-0.06,-0.21,1.05,14.83,-12.3,-8.63
-0.06,-0.22,1.05,15.42,-13.07,-9.6
-0.06,-0.23,1.03,16.1,-14.04,-10.38
-0.05,-0.23,1.02,16.97,-15.15,-10.96
-0.05,-0.23,1.02,16.97,-15.15,-10.96
-0.03,-0.24,1.01,18.09,-16.32,-11.39
-0.01,-0.25,1.0,19.43,-17.36,-11.6
-0.01,-0.25,0.99,21.02,-18.13,-11.67
-0.0,-0.25,0.98,22.88,-18.52,-11.72
0.0,-0.24,0.97,25.09,-18.49,-11.81
0.0,-0.24,0.97,25.09,-18.49,-11.81
0.01,-0.22,0.96,27.64,-18.02,-11.89
0.03,-0.2,0.97,30.36,-17.13,-11.99
0.03,-0.17,0.98,33.12,-15.78,-12.13
0.01,-0.13,1.01,35.66,-14.08,-12.35
-0.03,-0.1,1.04,37.58,-12.23,-12.82
-0.03,-0.1,1.04,37.58,-12.23,-12.82
-0.07,-0.08,1.06,38.59,-10.42,-13.82
-0.1,-0.06,1.09,38.6,-8.86,-15.48
-0.12,-0.06,1.12,37.49,-7.83,-17.77
-0.11,-0.05,1.14,35.35,-7.33,-20.53
-0.11,-0.05,1.14,32.28,-7.32,-23.52
-0.11,-0.05,1.14,32.28,-7.32,-23.52
-0.1,-0.05,1.13,28.49,-7.78,-26.59
-0.1,-0.06,1.11,24.23,-8.69,-29.65
-0.09,-0.07,1.08,19.87,-10.11,-32.59
-0.07,-0.08,1.06,15.71,-11.92,-35.37
-0.05,-0.08,1.04,11.99,-13.97,-37.95
-0.05,-0.08,1.04,11.99,-13.97,-37.95
-0.04,-0.08,1.02,8.89,-16.07,-40.28
-0.04,-0.07,1.01,6.49,-18.04,-42.4
-0.03,-0.06,1.01,4.7,-19.84,-44.3
-0.02,-0.04,1.01,3.34,-21.34,-46.03
-0.0,-0.04,1.01,2.23,-22.37,-47.56
-0.0,-0.04,1.01,2.23,-22.37,-47.56
0.01,-0.04,1.02,1.28,-22.77,-48.88
-0.01,-0.03,1.02,0.39,-22.54,-50.07
-0.04,-0.01,1.02,-0.48,-21.84,-51.24
-0.07,0.02,1.01,-1.44,-20.99,-52.56
-0.09,0.04,1.01,-2.61,-20.25,-54.13
-0.09,0.04,1.01,-2.61,-20.25,-54.13
-0.1,0.06,1.02,-4.21,-19.7,-56.06
-0.12,0.06,1.02,-6.32,-19.38,-58.52
-0.11,0.07,1.01,-8.73,-19.35,-61.54
-0.1,0.07,1.01,-11.26,-19.56,-64.9
-0.08,0.07,1.01,-13.81,-20.01,-68.32
-0.08,0.07,1.01,-13.81,-20.01,-68.32
-0.05,0.07,1.01,-16.33,-20.57,-71.58
-0.04,0.07,0.99,-18.72,-21.12,-74.56
-0.03,0.07,0.98,-20.85,-21.58,-77.19
-0.02,0.07,0.96,-22.57,-21.95,-79.46
-0.01,0.07,0.95,-23.8,-22.13,-81.35
-0.01,0.07,0.95,-23.8,-22.13,-81.35
-0.01,0.08,0.94,-24.48,-22.02,-82.99
-0.02,0.1,0.94,-24.65,-21.63,-84.42
-0.03,0.12,0.93,-24.37,-20.96,-85.71
-0.05,0.15,0.94,-23.67,-19.93,-86.81
-0.07,0.18,0.94,-22.84,-18.79,-87.76
-0.07,0.18,0.94,-22.84,-18.79,-87.76
-0.07,0.19,0.94,-22.09,-17.76,-88.5
-0.08,0.22,0.93,-21.41,-16.76,-88.99
-0.09,0.23,0.92,-20.82,-15.86,-89.29
-0.09,0.24,0.91,-20.27,-15.15,-89.54
-0.1,0.26,0.9,-19.67,-14.65,-89.85
-0.1,0.26,0.9,-19.67,-14.65,-89.85
-0.11,0.28,0.89,-18.97,-14.35,-90.3
-0.11,0.3,0.89,-18.05,-14.23,-90.92
-0.09,0.32,0.9,-16.96,-14.23,-91.55
-0.07,0.34,0.92,-15.95,-14.2,-91.97
-0.07,0.36,0.93,-15.31,-13.99,-92.02
-0.07,0.36,0.93,-15.31,-13.99,-92.02
-0.07,0.37,0.93,-15.43,-13.69,-91.73
-0.06,0.37,0.92,-16.25,-13.17,-91.05
-0.06,0.37,0.9,-17.56,-12.25,-90.06
-0.07,0.36,0.9,-19.09,-10.97,-88.94
-0.07,0.36,0.88,-20.52,-9.72,-87.79
-0.07,0.36,0.88,-20.52,-9.72,-87.79
-0.06,0.36,0.88,-21.46,-8.8,-86.54
-0.05,0.36,0.88,-21.93,-7.97,-85.11
-0.05,0.4,0.92,-22.26,-6.94,-83.59
-0.03,0.4,0.92,-23.87,-5.69,-82.17
-0.03,0.37,0.91,-26.07,-4.25,-80.34
-0.03,0.37,0.91,-26.07,-4.25,-80.34
-0.04,0.33,0.9,-27.89,-2.8,-78.24
-0.04,0.23,0.89,-28.15,-1.58,-76.84
-0.01,0.27,0.92,-26.33,-0.28,-75.66
-0.04,0.28,0.88,-25.74,1.57,-73.48
-0.12,0.27,0.86,-24.23,2.73,-70.0
-0.12,0.27,0.86,-24.23,2.73,-70.0
-0.08,0.21,0.87,-20.31,3.1,-68.46
-0.03,0.22,0.89,-15.44,3.08,-67.53
-0.05,0.28,0.9,-10.57,2.95,-65.08
-0.1,0.36,0.93,-6.04,2.99,-61.86
-0.05,0.35,0.95,-2.87,2.93,-60.0
-0.05,0.35,0.95,-2.87,2.93,-60.0
-0.02,0.32,0.96,-0.78,3.09,-58.21
-0.05,0.33,0.96,0.95,3.61,-55.29
-0.06,0.36,0.97,2.11,4.43,-52.53
-0.05,0.38,0.97,2.2,5.33,-50.16
-0.07,0.38,0.97,0.95,6.22,-47.48
-0.07,0.38,0.97,0.95,6.22,-47.48
-0.09,0.35,0.97,-0.99,6.93,-44.67
-0.1,0.31,0.95,-2.53,7.32,-42.43
-0.1,0.28,0.94,-2.99,7.3,-40.7
-0.11,0.28,0.93,-2.49,6.88,-38.91
-0.12,0.3,0.93,-1.36,6.06,-36.99
-0.12,0.3,0.93,-1.36,6.06,-36.99
-0.12,0.33,0.94,-0.22,4.93,-35.55
-0.08,0.34,0.95,0.32,3.73,-35.03
-0.03,0.33,0.96,-0.06,2.86,-34.61
-0.03,0.32,0.97,-1.1,2.57,-32.74
-0.06,0.32,0.99,-2.31,2.67,-29.59
-0.06,0.32,0.99,-2.31,2.67,-29.59
-0.06,0.32,1.0,-3.6,3.06,-26.86
-0.06,0.31,1.0,-4.95,3.62,-24.96
-0.08,0.28,1.0,-6.07,4.26,-23.15
-0.09,0.24,0.98,-6.59,4.7,-21.23
-0.09,0.23,0.98,-6.33,4.79,-19.46
-0.09,0.23,0.98,-6.33,4.79,-19.46
-0.08,0.22,0.97,-5.34,4.51,-17.86
-0.07,0.25,0.98,-3.98,4.05,-16.07
-0.06,0.29,0.99,-2.87,3.56,-13.95
-0.05,0.31,1.01,-2.34,3.04,-11.83
-0.04,0.29,1.02,-2.2,2.54,-10.0
-0.04,0.29,1.02,-2.2,2.54,-10.0
-0.03,0.26,1.03,-1.88,2.15,-8.31
-0.05,0.24,1.03,-1.05,1.92,-6.54
-0.07,0.24,1.03,0.04,1.7,-4.77
-0.08,0.26,1.03,0.93,1.28,-3.19
-0.08,0.27,1.04,1.23,0.7,-2.0
-0.08,0.27,1.04,1.23,0.7,-2.0
-0.06,0.27,1.03,0.92,-0.07,-1.14
-0.04,0.27,1.02,0.34,-0.94,-0.28
-0.04,0.28,1.01,-0.21,-1.87,0.8
-0.03,0.3,1.01,-0.81,-2.79,2.05
-0.01,0.31,1.0,-1.54,-3.61,3.37
-0.01,0.31,1.0,-1.54,-3.61,3.37
0.02,0.3,1.01,-2.44,-4.13,4.65
0.04,0.29,1.02,-3.59,-4.12,6.08
0.03,0.28,1.03,-5.3,-3.45,7.72
0.0,0.24,1.04,-7.42,-2.32,9.27
-0.03,0.19,1.03,-9.24,-1.23,10.34
-0.03,0.19,1.03,-9.24,-1.23,10.34
-0.04,0.14,1.02,-10.19,-0.66,11.0
-0.05,0.13,1.02,-10.16,-0.8,11.52
-0.05,0.15,1.02,-9.48,-1.55,12.0
-0.04,0.18,1.02,-8.59,-2.88,12.25
-0.02,0.21,1.02,-7.88,-4.57,12.29
-0.02,0.21,1.02,-7.88,-4.57,12.29
-0.0,0.22,1.02,-7.57,-6.27,12.22
0.01,0.24,1.02,-7.74,-7.8,12.27
0.03,0.25,1.02,-8.35,-8.99,12.53
0.04,0.25,1.02,-9.3,-9.72,13.05
0.04,0.24,1.01,-10.48,-9.92,13.6
0.04,0.24,1.01,-10.48,-9.92,13.6
0.03,0.23,1.0,-11.61,-9.6,13.99
0.02,0.22,0.99,-12.53,-8.79,14.45
-0.0,0.24,0.98,-13.13,-7.65,15.02
-0.02,0.25,0.97,-13.36,-6.41,15.41
-0.02,0.26,0.97,-13.22,-5.15,15.5
-0.02,0.26,0.97,-13.22,-5.15,15.5
-0.01,0.25,0.97,-12.58,-3.88,15.41
0.0,0.24,0.98,-11.39,-2.55,15.23
0.01,0.24,0.99,-9.64,-1.01,15.34
-0.01,0.25,1.0,-7.58,0.75,16.11
-0.04,0.28,1.01,-5.56,2.52,17.42
-0.04,0.28,1.01,-5.56,2.52,17.42
-0.06,0.31,1.02,-3.66,3.95,18.66
-0.08,0.32,1.02,-1.9,4.83,19.36
-0.08,0.33,1.02,-0.25,5.08,19.66
-0.08,0.35,1.02,1.25,4.64,19.93
-0.08,0.37,1.02,2.45,3.69,20.43
-0.08,0.37,1.02,2.45,3.69,20.43
-0.08,0.4,1.02,3.06,2.43,21.22
-0.08,0.42,1.02,2.78,1.12,22.26
-0.07,0.43,1.02,1.51,0.04,23.4
-0.07,0.42,1.01,-0.57,-0.67,24.63
-0.07,0.39,0.99,-3.0,-1.01,25.96
