ax,ay,az,gx,gy,gz
0.11,0.36,0.99,-12.51,-1.56,5.25
0.06,0.36,0.97,-11.11,-0.27,7.19
0.01,0.35,0.95,-9.96,0.64,9.54
-0.03,0.34,0.93,-9.2,0.83,12.19
-0.03,0.34,0.93,-9.2,0.83,12.19
-0.03,0.32,0.92,-8.72,0.35,14.88
-0.02,0.3,0.93,-8.27,-0.42,17.45
-0.0,0.28,0.94,-7.5,-0.98,19.92
-0.01,0.27,0.94,-6.47,-0.98,22.36
-0.03,0.25,0.93,-5.32,-0.55,24.89
-0.03,0.25,0.93,-5.32,-0.55,24.89
-0.06,0.24,0.92,-4.18,0.03,27.46
-0.07,0.24,0.91,-3.07,0.52,29.96
-0.07,0.22,0.91,-2.05,0.84,32.27
-0.07,0.21,0.92,-1.22,1.13,34.48
-0.07,0.19,0.91,-0.61,1.48,36.69
-0.07,0.19,0.91,-0.61,1.48,36.69
-0.08,0.17,0.91,-0.21,1.96,38.86
-0.09,0.14,0.9,-0.03,2.48,40.93
-0.1,0.1,0.89,-0.03,3.04,42.92
-0.11,0.07,0.87,-0.16,3.61,44.82
-0.11,0.02,0.87,-0.25,4.23,46.58
-0.11,0.02,0.87,-0.25,4.23,46.58
-0.12,-0.02,0.86,-0.11,4.94,48.16
-0.11,-0.05,0.84,0.36,5.78,49.52
-0.11,-0.08,0.84,1.11,6.74,50.63
-0.09,-0.09,0.85,2.13,7.84,51.37
-0.08,-0.09,0.88,3.34,9.17,51.64
-0.08,-0.09,0.88,3.34,9.17,51.64
-0.08,-0.09,0.91,4.5,10.89,51.39
-0.1,-0.08,0.94,5.4,13.01,50.71
-0.12,-0.06,0.97,5.84,15.51,49.64
-0.15,-0.06,1.01,5.56,18.22,48.35
-0.19,-0.07,1.04,4.49,20.93,47.15
-0.19,-0.07,1.04,4.49,20.93,47.15
-0.24,-0.09,1.04,2.71,23.37,46.23
-0.29,-0.11,1.04,0.54,25.08,45.65
-0.32,-0.14,1.04,-1.62,25.73,45.28
-0.33,-0.16,1.05,-3.56,25.23,44.99
-0.32,-0.18,1.06,-5.13,23.7,44.69
-0.32,-0.18,1.06,-5.13,23.7,44.69
-0.3,-0.19,1.07,-6.31,21.45,44.3
-0.27,-0.19,1.07,-7.11,18.83,43.76
-0.25,-0.18,1.08,-7.72,16.03,43.2
-0.22,-0.18,1.08,-8.36,13.24,42.62
-0.2,-0.18,1.08,-9.23,10.68,42.01
-0.2,-0.18,1.08,-9.23,10.68,42.01
-0.18,-0.18,1.07,-10.39,8.39,41.39
-0.17,-0.19,1.06,-11.78,6.49,40.57
-0.16,-0.21,1.06,-13.26,4.96,39.57
-0.15,-0.23,1.05,-14.67,3.86,38.5
-0.15,-0.24,1.04,-15.9,3.12,37.35
-0.15,-0.24,1.04,-15.9,3.12,37.35
-0.15,-0.25,1.04,-16.76,2.76,36.02
-0.15,-0.26,1.04,-17.22,2.7,34.54
-0.16,-0.26,1.04,-17.26,2.83,32.94
-0.15,-0.25,1.03,-16.96,2.97,31.25
-0.15,-0.23,1.04,-16.35,3.01,29.45
-0.15,-0.23,1.04,-16.35,3.01,29.45
-0.15,-0.22,1.05,-15.61,2.94,27.61
-0.15,-0.22,1.05,-15.0,2.68,25.88
-0.15,-0.21,1.06,-14.65,2.24,24.27
-0.15,-0.22,1.06,-14.58,1.64,22.78
-0.15,-0.23,1.07,-14.74,0.96,21.4
-0.15,-0.23,1.07,-14.74,0.96,21.4
-0.15,-0.25,1.06,-15.02,0.23,20.07
-0.15,-0.26,1.06,-15.34,-0.53,18.79
-0.16,-0.27,1.05,-15.65,-1.32,17.52
-0.16,-0.28,1.04,-15.89,-2.18,16.18
-0.15,-0.28,1.04,-15.98,-3.06,14.8
-0.15,-0.28,1.04,-15.98,-3.06,14.8
-0.15,-0.29,1.04,-15.92,-3.97,13.38
-0.13,-0.29,1.04,-15.81,-4.88,11.93
-0.13,-0.3,1.04,-15.75,-5.74,10.5
-0.13,-0.31,1.04,-15.73,-6.46,9.0
-0.13,-0.32,1.04,-15.65,-7.04,7.37
-0.13,-0.32,1.04,-15.65,-7.04,7.37
-0.12,-0.33,1.03,-15.37,-7.45,5.55
-0.12,-0.34,1.03,-14.84,-7.77,3.62
-0.12,-0.34,1.03,-14.05,-8.03,1.6
-0.12,-0.35,1.03,-13.06,-8.33,-0.46
-0.11,-0.35,1.03,-12.0,-8.73,-2.56
-0.11,-0.35,1.03,-12.0,-8.73,-2.56
-0.1,-0.36,1.03,-10.99,-9.2,-4.63
-0.1,-0.35,1.02,-10.03,-9.72,-6.67
-0.09,-0.36,1.03,-9.04,-10.26,-8.76
-0.09,-0.36,1.02,-7.99,-10.75,-10.93
-0.09,-0.35,1.02,-6.85,-11.16,-13.12
-0.09,-0.35,1.02,-6.85,-11.16,-13.12
-0.09,-0.33,1.01,-5.68,-11.55,-15.34
-0.09,-0.32,1.01,-4.58,-12.0,-17.62
-0.08,-0.31,1.01,-3.69,-12.49,-19.92
-0.08,-0.3,1.01,-3.09,-12.96,-22.21
-0.08,-0.29,1.01,-2.8,-13.43,-24.49
-0.08,-0.29,1.01,-2.8,-13.43,-24.49
-0.08,-0.3,1.0,-2.77,-13.84,-26.73
-0.08,-0.3,1.0,-2.8,-14.13,-28.97
-0.08,-0.3,0.99,-2.77,-14.28,-31.23
-0.09,-0.3,0.98,-2.52,-14.28,-33.5
-0.1,-0.29,0.97,-1.95,-14.19,-35.87
-0.1,-0.29,0.97,-1.95,-14.19,-35.87
-0.1,-0.27,0.96,-1.12,-14.08,-38.43
-0.08,-0.23,0.95,-0.07,-14.06,-41.22
-0.06,-0.19,0.96,1.0,-14.12,-44.27
-0.03,-0.16,0.97,1.83,-14.1,-47.43
-0.01,-0.13,0.97,2.18,-13.83,-50.44
-0.01,-0.13,0.97,2.18,-13.83,-50.44
-0.01,-0.11,0.97,2.03,-13.21,-53.22
-0.02,-0.1,0.96,1.46,-12.26,-55.73
-0.04,-0.08,0.95,0.69,-11.06,-57.92
-0.07,-0.06,0.95,0.03,-9.72,-59.8
-0.09,-0.04,0.96,-0.42,-8.3,-61.54
-0.09,-0.04,0.96,-0.42,-8.3,-61.54
-0.11,-0.03,0.96,-0.74,-6.86,-63.15
-0.11,-0.02,0.97,-1.0,-5.48,-64.55
-0.12,0.0,0.96,-1.25,-4.17,-65.71
-0.13,0.02,0.95,-1.33,-2.99,-66.79
-0.12,0.04,0.95,-0.97,-1.98,-68.0
-0.12,0.04,0.95,-0.97,-1.98,-68.0
-0.11,0.05,0.96,0.03,-1.16,-69.31
-0.09,0.06,0.97,1.4,-0.54,-70.41
-0.08,0.08,0.99,2.79,-0.1,-71.02
-0.08,0.1,1.0,4.03,0.19,-71.09
-0.09,0.12,1.01,4.98,0.28,-70.84
-0.09,0.12,1.01,4.98,0.28,-70.84
-0.08,0.11,1.02,5.47,0.15,-70.41
-0.08,0.09,1.03,5.4,-0.19,-69.79
-0.09,0.08,1.02,4.99,-0.66,-69.09
-0.09,0.07,1.01,4.6,-1.14,-68.47
-0.08,0.07,1.01,4.38,-1.64,-68.01
-0.08,0.07,1.01,4.38,-1.64,-68.01
-0.07,0.09,1.0,4.19,-2.24,-67.59
-0.05,0.09,1.0,3.85,-2.99,-67.12
-0.02,0.09,1.0,3.2,-3.89,-66.64
0.01,0.07,1.0,2.14,-4.88,-65.89
0.01,0.05,0.99,0.9,-5.78,-64.92
0.01,0.05,0.99,0.9,-5.78,-64.92
0.0,0.02,0.97,-0.09,-6.51,-63.97
0.01,-0.0,0.96,-0.53,-7.11,-63.16
0.01,-0.01,0.96,-0.4,-7.59,-62.35
-0.0,0.0,0.96,0.21,-7.95,-61.39
-0.02,0.02,0.96,1.11,-8.27,-60.49
-0.02,0.02,0.96,1.11,-8.27,-60.49
-0.03,0.03,0.96,2.0,-8.69,-59.79
-0.03,0.04,0.95,2.7,-9.31,-59.23
-0.01,0.06,0.95,2.95,-9.99,-58.65
-0.0,0.06,0.95,2.74,-10.67,-57.72
0.01,0.06,0.95,2.25,-11.17,-56.53
0.01,0.06,0.95,2.25,-11.17,-56.53
0.03,0.03,0.95,1.65,-11.39,-55.18
0.03,0.01,0.95,1.06,-11.26,-53.54
0.03,-0.01,0.95,0.7,-10.71,-51.69
0.03,-0.02,0.94,0.84,-9.77,-49.71
0.04,-0.03,0.93,1.68,-8.44,-47.54
0.04,-0.03,0.93,1.68,-8.44,-47.54
0.05,-0.02,0.92,3.1,-6.8,-45.14
0.05,0.01,0.92,4.98,-4.91,-42.32
0.04,0.06,0.91,7.16,-2.76,-39.12
0.03,0.11,0.91,9.49,-0.35,-35.87
-0.01,0.15,0.93,11.75,2.16,-32.8
-0.01,0.15,0.93,11.75,2.16,-32.8
-0.05,0.18,0.96,13.53,4.64,-30.09
-0.12,0.21,0.97,14.39,6.84,-28.02
-0.17,0.22,0.98,14.26,8.35,-26.94
-0.18,0.21,1.0,13.29,8.91,-27.09
-0.17,0.18,1.02,11.47,8.45,-28.31
-0.17,0.18,1.02,11.47,8.45,-28.31
-0.15,0.15,1.03,9.14,7.15,-30.19
-0.11,0.15,1.04,7.04,5.5,-32.44
-0.09,0.14,1.05,5.53,3.89,-34.75
-0.09,0.15,1.06,4.4,2.32,-36.78
-0.09,0.17,1.04,3.49,0.72,-38.37
-0.09,0.17,1.04,3.49,0.72,-38.37
-0.09,0.18,1.03,2.68,-0.96,-39.46
-0.07,0.19,1.01,1.9,-2.77,-40.21
-0.04,0.2,1.0,1.23,-4.57,-40.57
-0.01,0.2,0.99,0.75,-6.23,-40.53
0.01,0.2,1.0,0.59,-7.49,-40.15
0.01,0.2,1.0,0.59,-7.49,-40.15
0.03,0.2,1.01,0.76,-8.18,-39.44
0.03,0.19,1.01,1.2,-8.2,-38.48
0.03,0.18,1.01,1.93,-7.7,-37.4
0.02,0.18,1.01,3.03,-6.82,-36.34
0.02,0.18,1.01,4.55,-5.7,-35.38
0.01,0.19,1.01,4.55,-5.7,-35.38
0.0,0.22,1.02,6.4,-4.5,-34.52
-0.01,0.24,1.02,8.24,-3.4,-33.75
-0.02,0.26,1.02,9.75,-2.51,-33.04
-0.02,0.29,1.02,10.72,-1.98,-32.38
-0.02,0.29,1.02,11.07,-1.81,-31.7
-0.01,0.31,1.02,11.07,-1.81,-31.7
0.01,0.33,1.03,10.75,-2.03,-30.89
0.02,0.34,1.04,9.84,-2.48,-29.83
0.02,0.36,1.03,8.29,-3.03,-28.59
0.02,0.37,1.02,6.27,-3.64,-27.3
0.02,0.37,1.02,6.27,-3.64,-27.3
0.03,0.37,1.02,3.93,-4.26,-26.03
0.04,0.36,1.02,1.32,-4.82,-24.64
0.06,0.34,1.01,-1.41,-5.22,-22.96
0.07,0.32,1.0,-4.0,-5.34,-21.03
0.08,0.3,0.99,-6.22,-5.13,-18.85
0.08,0.3,0.99,-6.22,-5.13,-18.85
0.09,0.29,0.98,-7.92,-4.64,-16.47
0.09,0.3,0.98,-9.03,-3.86,-13.96
0.08,0.31,0.97,-9.49,-2.82,-11.52
0.07,0.33,0.97,-9.38,-1.66,-9.29
0.07,0.35,0.97,-8.94,-0.5,-7.32
0.07,0.35,0.97,-8.94,-0.5,-7.32
0.07,0.36,0.97,-8.46,0.53,-5.49
0.08,0.37,0.99,-8.12,1.49,-3.73
0.09,0.38,0.99,-8.0,2.5,-1.86
0.09,0.38,0.99,-7.99,3.54,0.27
0.07,0.38,0.99,-8.04,4.6,2.68
0.07,0.38,0.99,-8.04,4.6,2.68
0.06,0.38,0.99,-8.13,5.48,5.29
0.05,0.38,0.98,-8.23,6.01,7.92
0.05,0.39,0.97,-8.35,6.05,10.44
0.06,0.4,0.97,-8.4,5.63,12.69
0.09,0.42,0.97,-8.4,4.96,14.7
0.09,0.42,0.97,-8.4,4.96,14.7
0.11,0.43,0.98,-8.37,4.37,16.42
0.12,0.44,0.98,-8.38,4.06,17.99
0.13,0.44,0.98,-8.53,4.23,19.54
0.11,0.43,0.98,-8.78,4.92,21.19
0.08,0.42,0.98,-8.98,6.08,23.0
0.08,0.42,0.98,-8.98,6.08,23.0
0.04,0.42,0.98,-8.86,7.48,24.89
0.02,0.43,0.97,-8.33,8.92,26.88
-0.0,0.44,0.98,-7.52,10.15,29.04
-0.01,0.45,0.99,-6.67,11.1,31.42
-0.03,0.45,1.0,-6.05,11.69,34.05
-0.03,0.45,1.0,-6.05,11.69,34.05
-0.04,0.44,1.0,-5.8,11.93,36.86
-0.05,0.42,1.0,-5.85,11.69,39.74
-0.05,0.4,1.0,-5.95,11.07,42.64
-0.05,0.38,0.99,-5.91,10.28,45.65
-0.05,0.36,0.99,-5.8,9.26,48.76
-0.05,0.36,0.99,-5.8,9.26,48.76
-0.06,0.35,1.0,-5.79,7.98,51.93
-0.06,0.32,1.0,-6.03,6.57,55.05
-0.07,0.29,0.99,-6.57,4.99,57.93
-0.06,0.25,0.99,-7.3,3.32,60.49
-0.05,0.22,0.99,-8.04,1.72,62.75
-0.05,0.22,0.99,-8.04,1.72,62.75
-0.04,0.19,1.0,-8.66,0.46,64.78
-0.04,0.16,1.0,-9.13,-0.29,66.56
-0.05,0.13,0.99,-9.46,-0.55,68.03
-0.07,0.11,0.98,-9.59,-0.44,69.35
-0.08,0.08,0.97,-9.46,-0.03,70.5
-0.08,0.08,0.97,-9.46,-0.03,70.5
-0.08,0.06,0.97,-9.26,0.48,71.43
-0.09,0.04,0.97,-9.15,1.0,72.17
-0.1,0.03,0.96,-9.19,1.53,72.73
-0.1,0.01,0.94,-9.31,2.03,73.04
-0.11,0.0,0.93,-9.39,2.46,73.03
-0.11,0.0,0.93,-9.39,2.46,73.03
-0.1,-0.02,0.93,-9.43,2.77,72.71
-0.09,-0.04,0.93,-9.57,3.06,72.29
-0.09,-0.06,0.94,-9.93,3.48,71.91
-0.09,-0.09,0.93,-10.49,4.09,71.56
-0.1,-0.11,0.93,-11.23,4.82,71.23
-0.1,-0.11,0.93,-11.23,4.82,71.23
-0.11,-0.15,0.93,-12.17,5.56,70.85
-0.13,-0.19,0.93,-13.16,6.25,70.47
-0.14,-0.23,0.92,-13.96,6.83,70.02
-0.15,-0.25,0.9,-14.38,7.24,69.35
-0.16,-0.25,0.9,-14.25,7.47,68.31
-0.16,-0.25,0.9,-14.25,7.47,68.31
-0.15,-0.24,0.91,-13.68,7.54,66.79
-0.14,-0.22,0.93,-13.08,7.54,64.92
-0.14,-0.21,0.94,-12.82,7.53,62.86
-0.14,-0.21,0.94,-13.06,7.62,60.78
-0.14,-0.23,0.96,-13.86,7.85,58.83
-0.14,-0.23,0.96,-13.86,7.85,58.83
-0.13,-0.26,0.97,-15.06,8.24,57.16
-0.13,-0.3,0.98,-16.51,8.87,55.85
-0.14,-0.33,0.98,-17.91,9.87,54.79
-0.15,-0.36,0.97,-18.89,11.13,53.83
-0.17,-0.38,0.95,-19.15,12.43,52.78
-0.17,-0.38,0.95,-19.15,12.43,52.78
-0.18,-0.38,0.95,-18.64,13.49,51.48
-0.18,-0.37,0.95,-17.41,14.18,49.83
-0.18,-0.34,0.96,-15.66,14.46,47.8
-0.17,-0.31,0.98,-13.77,14.43,45.54
-0.17,-0.29,0.99,-12.1,14.14,43.2
-0.17,-0.29,0.99,-12.1,14.14,43.2
-0.17,-0.27,1.0,-10.85,13.74,40.98
-0.17,-0.26,1.01,-10.14,13.32,38.97
-0.17,-0.26,1.02,-10.07,12.87,37.35
-0.18,-0.27,1.03,-10.56,12.44,36.1
-0.19,-0.28,1.02,-11.28,12.07,35.09
-0.19,-0.28,1.02,-11.28,12.07,35.09
-0.19,-0.29,1.02,-11.96,11.7,34.13
-0.18,-0.29,1.01,-12.39,11.24,33.13
-0.17,-0.29,1.01,-12.52,10.74,31.91
-0.16,-0.28,1.01,-12.36,10.27,30.4
-0.14,-0.27,1.02,-12.01,9.87,28.69
-0.14,-0.27,1.02,-12.01,9.87,28.69
-0.14,-0.25,1.02,-11.55,9.63,26.93
-0.14,-0.24,1.02,-11.14,9.54,25.21
-0.14,-0.24,1.02,-10.81,9.53,23.56
-0.15,-0.24,1.02,-10.67,9.54,21.99
-0.15,-0.24,1.02,-10.68,9.53,20.57
-0.15,-0.24,1.02,-10.68,9.53,20.57
-0.15,-0.25,1.02,-10.78,9.47,19.27
-0.13,-0.25,1.02,-10.87,9.38,18.1
-0.13,-0.25,1.03,-10.77,9.31,17.04
-0.12,-0.25,1.04,-10.37,9.3,16.02
-0.13,-0.24,1.04,-9.73,9.39,15.05
-0.13,-0.24,1.04,-9.73,9.39,15.05
-0.14,-0.23,1.05,-8.88,9.54,14.1
-0.14,-0.21,1.05,-7.88,9.65,13.19
-0.15,-0.21,1.05,-6.88,9.56,12.33
-0.14,-0.2,1.06,-6.03,9.21,11.63
-0.15,-0.2,1.06,-5.44,8.63,11.16
-0.15,-0.2,1.06,-5.44,8.63,11.16
-0.16,-0.2,1.06,-5.12,7.81,10.9
-0.17,-0.2,1.06,-4.98,6.81,10.74
-0.18,-0.2,1.06,-4.95,5.62,10.57
-0.19,-0.2,1.05,-4.98,4.28,10.34
-0.19,-0.2,1.05,-5.08,2.69,9.92
-0.19,-0.2,1.05,-5.08,2.69,9.92
-0.17,-0.2,1.05,-5.24,0.92,9.3
-0.16,-0.2,1.04,-5.49,-0.86,8.57
-0.15,-0.19,1.04,-5.72,-2.48,7.83
-0.15,-0.19,1.03,-5.89,-3.84,7.15
-0.15,-0.19,1.02,-5.97,-4.9,6.48
-0.15,-0.19,1.02,-5.97,-4.9,6.48
-0.15,-0.19,1.02,-5.98,-5.7,5.89
-0.15,-0.2,1.01,-5.96,-6.27,5.37
-0.16,-0.21,1.0,-5.82,-6.66,4.89
-0.16,-0.22,0.99,-5.35,-6.89,4.36
-0.16,-0.21,0.99,-4.41,-6.95,3.8
-0.16,-0.21,0.99,-4.41,-6.95,3.8
-0.16,-0.2,0.99,-3.02,-6.89,3.23
-0.18,-0.18,1.0,-1.41,-6.78,2.65
-0.19,-0.16,1.0,0.13,-6.67,2.01
-0.2,-0.14,1.01,1.55,-6.71,1.3
-0.21,-0.12,1.02,2.72,-6.89,0.55
-0.21,-0.12,1.02,2.72,-6.89,0.55
-0.21,-0.11,1.02,3.54,-7.21,-0.16
-0.21,-0.1,1.02,3.86,-7.59,-0.7
-0.21,-0.09,1.02,3.74,-8.01,-1.08
-0.22,-0.1,1.02,3.24,-8.42,-1.34
-0.23,-0.1,1.01,2.52,-8.88,-1.53
-0.23,-0.1,1.01,2.52,-8.88,-1.53
-0.23,-0.11,1.01,1.79,-9.35,-1.73
-0.22,-0.12,1.0,1.14,-9.9,-1.98
-0.2,-0.12,1.0,0.62,-10.49,-2.26
-0.19,-0.12,0.99,0.3,-11.1,-2.49
-0.18,-0.12,0.99,0.29,-11.66,-2.68
-0.18,-0.12,0.99,0.29,-11.66,-2.68
-0.17,-0.12,0.99,0.6,-12.14,-2.87
-0.18,-0.11,1.0,1.19,-12.49,-3.09
-0.18,-0.09,0.99,1.85,-12.74,-3.37
-0.18,-0.08,0.99,2.42,-13.03,-3.75
-0.17,-0.07,0.99,2.87,-13.36,-4.08
