ax,ay,az,gx,gy,gz
-0.01,0.22,1.02,0.22,-1.17,0.92
-0.01,0.22,1.02,0.22,-1.17,0.92
-0.02,0.23,1.01,-0.25,-1.35,1.07
-0.02,0.23,1.01,-0.91,-1.65,1.23
-0.01,0.23,1.01,-1.76,-2.04,1.38
0.01,0.23,1.01,-2.79,-2.4,1.57
0.02,0.22,1.01,-3.92,-2.69,1.79
0.02,0.22,1.01,-3.92,-2.69,1.79
0.01,0.21,1.01,-4.95,-2.94,2.03
0.0,0.19,1.0,-5.73,-3.2,2.24
0.0,0.18,1.0,-6.26,-3.55,2.4
0.0,0.18,1.01,-6.53,-3.91,2.59
0.0,0.17,1.01,-6.56,-4.22,2.85
0.0,0.17,1.01,-6.56,-4.22,2.85
-0.0,0.18,1.01,-6.4,-4.47,3.16
-0.0,0.18,1.01,-6.15,-4.62,3.5
-0.01,0.18,1.01,-5.88,-4.72,3.79
-0.01,0.18,1.0,-5.62,-4.84,4.05
-0.0,0.18,1.0,-5.35,-5.06,4.32
-0.0,0.18,1.0,-5.35,-5.06,4.32
0.0,0.19,1.0,-5.14,-5.35,4.62
-0.0,0.19,1.0,-5.01,-5.65,4.92
-0.01,0.19,1.0,-5.04,-5.96,5.16
-0.01,0.19,0.99,-5.21,-6.35,5.3
-0.01,0.19,0.99,-5.43,-6.77,5.43
-0.01,0.19,0.99,-5.43,-6.77,5.43
0.0,0.18,0.98,-5.67,-7.19,5.54
0.0,0.17,0.98,-5.89,-7.54,5.62
-0.0,0.17,0.97,-6.01,-7.8,5.59
-0.0,0.16,0.96,-5.93,-8.01,5.46
0.0,0.16,0.96,-5.64,-8.23,5.31
0.0,0.16,0.96,-5.64,-8.23,5.31
0.01,0.17,0.96,-5.18,-8.47,5.2
0.02,0.17,0.96,-4.64,-8.67,5.16
0.02,0.18,0.95,-4.11,-8.75,5.19
0.02,0.18,0.95,-3.67,-8.7,5.21
0.02,0.18,0.96,-3.32,-8.56,5.21
0.02,0.18,0.96,-3.32,-8.56,5.21
0.02,0.17,0.96,-3.05,-8.27,5.22
0.03,0.17,0.96,-2.87,-7.83,5.24
0.02,0.17,0.96,-2.76,-7.31,5.27
0.03,0.17,0.95,-2.68,-6.7,5.27
0.03,0.17,0.95,-2.58,-6.1,5.19
0.03,0.17,0.95,-2.58,-6.1,5.19
0.02,0.17,0.95,-2.49,-5.54,5.06
0.02,0.17,0.95,-2.36,-5.03,4.91
0.01,0.17,0.96,-2.23,-4.55,4.7
0.01,0.17,0.96,-2.15,-4.22,4.42
0.01,0.18,0.96,-2.08,-4.05,4.15
0.01,0.18,0.96,-2.08,-4.05,4.15
0.01,0.18,0.96,-2.01,-4.06,3.87
0.01,0.18,0.97,-1.98,-4.27,3.63
0.02,0.19,0.97,-2.11,-4.59,3.57
0.02,0.19,0.97,-2.57,-4.97,3.56
0.02,0.18,0.98,-3.21,-5.35,3.46
0.02,0.18,0.98,-3.21,-5.35,3.46
0.03,0.17,0.96,-3.85,-5.68,3.27
0.04,0.17,0.96,-4.41,-5.92,3.06
0.05,0.16,0.95,-4.76,-6.03,2.82
0.06,0.15,0.95,-4.83,-5.95,2.65
0.05,0.15,0.96,-4.72,-5.57,2.6
0.05,0.15,0.96,-4.72,-5.57,2.6
0.05,0.15,0.95,-4.48,-5.01,2.58
0.04,0.15,0.95,-4.11,-4.32,2.46
0.04,0.15,0.95,-3.6,-3.68,2.25
0.04,0.15,0.95,-2.92,-3.12,2.08
0.03,0.15,0.96,-2.09,-2.66,2.03
0.03,0.15,0.96,-2.09,-2.66,2.03
0.03,0.16,0.96,-1.22,-2.35,1.97
0.03,0.17,0.96,-0.44,-2.17,1.89
0.03,0.18,0.96,0.27,-2.21,1.89
0.03,0.19,0.98,0.84,-2.4,1.76
0.04,0.21,0.97,0.95,-2.61,1.43
0.04,0.21,0.97,0.95,-2.61,1.43
0.04,0.2,0.98,0.62,-2.73,1.06
0.05,0.2,0.98,0.01,-2.75,0.73
0.05,0.19,0.98,-0.77,-2.67,0.52
0.04,0.19,0.97,-1.53,-2.49,0.4
0.04,0.19,0.97,-2.15,-2.29,0.28
0.04,0.19,0.97,-2.15,-2.29,0.28
0.04,0.19,0.97,-2.63,-2.09,0.14
0.05,0.2,0.97,-3.04,-1.88,-0.04
0.04,0.2,0.97,-3.34,-1.67,-0.19
0.05,0.21,0.97,-3.51,-1.46,-0.3
0.05,0.21,0.97,-3.64,-1.27,-0.39
0.05,0.21,0.97,-3.64,-1.27,-0.39
0.06,0.21,0.98,-3.82,-1.01,-0.4
0.06,0.21,0.98,-3.96,-0.67,-0.36
0.06,0.21,0.98,-3.99,-0.27,-0.26
0.06,0.22,0.98,-3.79,0.14,-0.15
0.06,0.23,0.99,-3.39,0.48,-0.1
0.06,0.23,0.99,-3.39,0.48,-0.1
0.07,0.25,1.0,-2.81,0.69,-0.12
0.07,0.28,1.01,-2.21,0.8,-0.29
0.08,0.31,1.02,-1.67,0.82,-0.62
0.1,0.33,1.04,-1.3,0.8,-1.06
0.1,0.35,1.04,-1.26,0.87,-1.54
0.1,0.35,1.04,-1.26,0.87,-1.54
0.11,0.36,1.05,-1.62,1.08,-2.0
0.1,0.36,1.05,-2.27,1.36,-2.36
0.08,0.36,1.04,-2.99,1.6,-2.59
0.07,0.36,1.03,-3.54,1.6,-2.67
0.07,0.37,1.02,-3.75,1.22,-2.64
0.07,0.37,1.02,-3.75,1.22,-2.64
0.09,0.4,1.02,-3.56,0.46,-2.52
0.12,0.42,1.02,-3.1,-0.55,-2.39
0.15,0.46,1.02,-2.45,-1.65,-2.26
0.17,0.49,1.03,-1.7,-2.55,-2.13
0.18,0.52,1.03,-1.05,-3.14,-1.87
0.18,0.52,1.03,-1.05,-3.14,-1.87
0.17,0.54,1.03,-0.65,-3.41,-1.46
0.15,0.55,1.02,-0.53,-3.48,-0.79
0.13,0.54,1.01,-0.57,-3.49,0.18
0.12,0.53,1.0,-0.69,-3.63,1.46
0.11,0.52,0.98,-0.7,-3.98,3.05
0.11,0.52,0.98,-0.7,-3.98,3.05
0.11,0.52,0.97,-0.43,-4.6,4.92
0.13,0.52,0.96,0.14,-5.51,6.91
0.15,0.53,0.96,1.0,-6.51,8.88
0.15,0.54,0.97,1.99,-7.34,10.71
0.15,0.56,0.97,2.89,-7.9,12.34
0.15,0.56,0.97,2.89,-7.9,12.34
0.15,0.56,0.97,3.52,-8.12,13.76
0.13,0.57,0.99,3.79,-8.0,15.16
0.1,0.57,0.99,3.61,-7.54,16.59
0.08,0.57,0.99,2.9,-6.89,18.01
0.06,0.55,0.97,1.75,-6.26,19.5
0.06,0.55,0.97,1.75,-6.26,19.5
0.05,0.53,0.96,0.34,-5.75,21.12
0.05,0.52,0.94,-1.12,-5.48,22.85
0.06,0.5,0.93,-2.44,-5.61,24.54
0.08,0.49,0.92,-3.51,-6.05,26.25
0.08,0.47,0.92,-4.36,-6.6,28.03
0.08,0.47,0.92,-4.36,-6.6,28.03
0.07,0.45,0.92,-5.08,-7.06,29.84
0.06,0.43,0.91,-5.66,-7.31,31.56
0.05,0.41,0.91,-6.07,-7.4,33.24
0.04,0.38,0.9,-6.32,-7.31,34.96
0.04,0.35,0.9,-6.48,-7.05,36.63
0.04,0.35,0.9,-6.48,-7.05,36.63
0.04,0.33,0.9,-6.5,-6.51,38.24
0.05,0.32,0.9,-6.31,-5.77,39.8
0.05,0.31,0.9,-5.91,-4.86,41.16
0.04,0.31,0.92,-5.5,-3.66,42.14
0.02,0.3,0.94,-5.23,-2.09,42.83
0.02,0.3,0.94,-5.23,-2.09,42.83
-0.03,0.29,0.96,-5.23,-0.25,43.41
-0.06,0.28,0.98,-5.66,1.65,44.04
-0.09,0.26,0.98,-6.53,3.55,44.82
-0.11,0.22,0.98,-7.75,5.59,45.88
-0.12,0.18,0.98,-9.25,7.59,47.18
-0.12,0.18,0.98,-9.25,7.59,47.18
-0.14,0.15,0.98,-10.77,9.37,48.61
-0.15,0.12,0.96,-11.93,10.8,49.86
-0.14,0.11,0.95,-12.59,11.68,50.74
-0.12,0.1,0.94,-12.73,11.93,51.21
-0.08,0.11,0.95,-12.52,11.71,51.39
-0.08,0.11,0.95,-12.52,11.71,51.39
-0.06,0.11,0.98,-12.37,11.34,51.41
-0.06,0.09,0.98,-12.6,10.99,51.34
-0.07,0.07,0.99,-13.12,10.93,51.38
-0.1,0.04,1.01,-14.08,11.16,51.65
-0.12,0.01,1.01,-15.5,11.42,52.03
-0.12,0.01,1.01,-15.5,11.42,52.03
-0.13,-0.03,1.03,-17.26,11.7,52.39
-0.14,-0.07,1.03,-19.11,12.12,52.63
-0.16,-0.08,1.03,-20.77,12.57,52.43
-0.16,-0.08,1.04,-22.01,12.92,51.63
-0.15,-0.08,1.05,-22.97,13.1,50.2
-0.15,-0.08,1.05,-22.97,13.1,50.2
-0.14,-0.08,1.04,-23.9,13.22,48.43
-0.15,-0.09,1.05,-24.78,13.4,46.62
-0.15,-0.11,1.05,-25.78,13.58,44.76
-0.16,-0.14,1.05,-26.83,13.69,42.89
-0.17,-0.16,1.05,-27.69,13.7,41.14
-0.17,-0.16,1.05,-27.69,13.7,41.14
-0.18,-0.18,1.04,-28.19,13.44,39.51
-0.17,-0.17,1.01,-28.22,12.69,37.94
-0.14,-0.17,1.01,-27.73,11.37,36.36
-0.11,-0.16,1.01,-26.9,9.66,34.87
-0.09,-0.16,1.0,-25.95,7.82,33.5
-0.09,-0.16,1.0,-25.95,7.82,33.5
-0.08,-0.15,0.99,-24.92,6.07,32.32
-0.08,-0.14,0.98,-23.84,4.45,31.28
-0.08,-0.14,0.97,-22.69,2.92,30.38
-0.06,-0.15,0.98,-21.67,1.59,29.65
-0.06,-0.15,0.98,-20.84,0.57,29.13
-0.04,-0.18,0.97,-20.84,0.57,29.13
-0.05,-0.19,0.97,-20.1,-0.06,28.73
-0.06,-0.19,0.95,-19.2,-0.48,28.21
-0.06,-0.19,0.94,-18.04,-0.86,27.34
-0.06,-0.18,0.95,-16.73,-1.29,26.05
-0.06,-0.18,0.95,-16.73,-1.29,26.05
-0.04,-0.16,0.94,-15.55,-1.84,24.34
-0.02,-0.14,0.95,-14.41,-2.18,22.43
-0.01,-0.13,0.98,-13.5,-2.18,20.57
-0.02,-0.13,0.98,-13.17,-1.94,18.79
-0.03,-0.14,0.98,-13.38,-1.53,17.24
-0.03,-0.14,0.98,-13.38,-1.53,17.24
-0.05,-0.16,0.97,-13.86,-0.95,15.89
-0.06,-0.17,0.96,-14.38,-0.36,14.58
-0.05,-0.18,0.96,-14.69,0.02,13.25
-0.04,-0.18,0.95,-14.63,0.09,11.91
-0.03,-0.16,0.95,-14.17,-0.1,10.56
-0.03,-0.16,0.95,-14.17,-0.1,10.56
-0.01,-0.15,0.94,-13.42,-0.45,9.23
0.0,-0.14,0.94,-12.53,-0.88,7.96
0.01,-0.13,0.95,-11.64,-1.26,6.83
-0.0,-0.13,0.96,-10.8,-1.41,5.88
-0.01,-0.13,0.96,-10.07,-1.25,5.05
-0.01,-0.13,0.96,-10.07,-1.25,5.05
-0.02,-0.14,0.97,-9.44,-0.82,4.35
-0.04,-0.16,0.97,-8.77,-0.23,3.76
-0.06,-0.16,0.97,-7.61,0.28,3.24
-0.05,-0.16,0.98,-6.09,0.67,2.47
-0.05,-0.14,0.99,-4.76,1.02,1.99
-0.05,-0.14,0.99,-4.76,1.02,1.99
-0.08,-0.13,0.99,-3.53,1.15,1.85
-0.08,-0.09,1.02,-2.13,0.83,1.05
-0.04,-0.08,1.02,-1.94,0.41,-0.67
-0.05,-0.09,1.02,-2.44,0.06,-1.76
-0.07,-0.12,1.02,-2.79,-0.39,-2.34
-0.07,-0.12,1.02,-2.79,-0.39,-2.34
-0.05,-0.16,1.01,-2.6,-1.23,-3.25
-0.04,-0.16,1.02,-1.8,-2.29,-4.11
-0.06,-0.15,1.03,-0.78,-3.26,-4.59
-0.06,-0.14,1.03,-0.15,-4.07,-5.09
-0.04,-0.15,1.04,0.04,-4.8,-5.9
-0.04,-0.15,1.04,0.04,-4.8,-5.9
-0.02,-0.17,1.06,0.1,-5.35,-6.61
-0.03,-0.16,1.08,-0.0,-5.51,-6.8
-0.05,-0.14,1.09,-0.31,-5.29,-6.77
-0.06,-0.14,1.12,-0.96,-4.88,-6.97
-0.05,-0.15,1.14,-2.05,-4.34,-7.41
-0.05,-0.15,1.14,-2.05,-4.34,-7.41
-0.04,-0.18,1.17,-3.53,-3.71,-7.84
-0.03,-0.21,1.2,-5.37,-3.02,-8.26
-0.03,-0.25,1.22,-7.4,-2.32,-8.67
-0.04,-0.29,1.23,-9.46,-1.81,-8.89
-0.06,-0.33,1.24,-11.46,-1.62,-9.0
-0.06,-0.33,1.24,-11.46,-1.62,-9.0
-0.07,-0.37,1.24,-13.19,-1.92,-9.36
-0.07,-0.4,1.24,-14.44,-2.78,-10.14
-0.06,-0.43,1.24,-15.03,-4.19,-11.27
-0.07,-0.44,1.22,-14.93,-6.03,-12.57
-0.07,-0.42,1.2,-14.22,-8.36,-14.12
-0.07,-0.42,1.2,-14.22,-8.36,-14.12
-0.06,-0.4,1.17,-13.01,-11.21,-16.07
-0.03,-0.37,1.16,-11.4,-14.46,-18.33
-0.02,-0.33,1.13,-9.77,-17.88,-20.76
-0.0,-0.3,1.11,-8.33,-21.22,-23.35
0.01,-0.27,1.1,-7.17,-24.22,-26.12
0.01,-0.27,1.1,-7.17,-24.22,-26.12
0.02,-0.25,1.08,-6.33,-26.61,-28.94
0.03,-0.23,1.07,-5.77,-28.21,-31.68
0.02,-0.21,1.06,-5.48,-28.95,-34.25
0.0,-0.2,1.06,-5.4,-28.84,-36.65
-0.03,-0.19,1.04,-5.51,-27.96,-39.02
-0.03,-0.19,1.04,-5.51,-27.96,-39.02
-0.05,-0.19,1.01,-5.69,-26.62,-41.48
-0.05,-0.18,0.99,-5.69,-25.11,-43.97
-0.05,-0.16,0.96,-5.37,-23.61,-46.41
-0.05,-0.14,0.95,-4.71,-22.15,-48.83
-0.05,-0.11,0.94,-3.82,-20.85,-51.24
-0.05,-0.11,0.94,-3.82,-20.85,-51.24
-0.05,-0.07,0.93,-2.82,-19.89,-53.63
-0.04,-0.04,0.94,-1.85,-19.27,-55.87
-0.04,-0.01,0.95,-1.15,-18.96,-57.87
-0.05,0.03,0.96,-0.93,-18.93,-59.64
-0.07,0.06,0.98,-1.33,-19.11,-61.16
-0.07,0.06,0.98,-1.33,-19.11,-61.16
-0.09,0.08,0.98,-2.53,-19.66,-62.51
-0.08,0.1,0.97,-4.7,-20.64,-63.83
-0.07,0.11,0.95,-7.56,-21.76,-65.03
-0.05,0.11,0.93,-10.79,-22.89,-66.1
-0.02,0.1,0.91,-14.09,-24.01,-67.07
-0.02,0.1,0.91,-14.09,-24.01,-67.07
0.01,0.09,0.9,-17.11,-24.96,-67.97
0.03,0.09,0.88,-19.65,-25.51,-68.75
0.04,0.09,0.86,-21.62,-25.59,-69.42
0.04,0.09,0.85,-22.96,-25.26,-70.04
0.03,0.1,0.84,-23.57,-24.62,-70.67
0.03,0.1,0.84,-23.57,-24.62,-70.67
0.04,0.11,0.83,-23.49,-23.83,-71.35
0.04,0.12,0.82,-22.8,-23.02,-71.92
0.05,0.14,0.82,-21.64,-22.19,-72.29
0.05,0.16,0.82,-20.17,-21.33,-72.32
0.05,0.17,0.82,-18.58,-20.44,-72.04
0.05,0.17,0.82,-18.58,-20.44,-72.04
0.06,0.18,0.82,-16.95,-19.45,-71.52
0.07,0.21,0.83,-15.37,-18.34,-70.81
0.07,0.24,0.85,-13.88,-17.13,-69.94
0.07,0.26,0.87,-12.67,-15.85,-69.17
0.06,0.27,0.88,-12.03,-14.54,-68.65
0.06,0.27,0.88,-12.03,-14.54,-68.65
0.06,0.27,0.89,-12.0,-13.21,-68.5
0.06,0.27,0.9,-12.43,-11.78,-68.69
0.07,0.26,0.91,-13.19,-10.24,-69.16
0.07,0.25,0.9,-14.14,-8.57,-69.72
0.06,0.24,0.9,-15.1,-6.87,-70.24
0.06,0.24,0.9,-15.1,-6.87,-70.24
0.04,0.24,0.89,-15.86,-5.26,-70.7
0.04,0.24,0.88,-16.3,-3.85,-71.11
0.04,0.24,0.89,-16.41,-2.65,-71.48
0.04,0.25,0.89,-16.18,-1.62,-71.73
0.04,0.26,0.9,-15.6,-0.72,-71.83
0.04,0.26,0.9,-15.6,-0.72,-71.83
0.04,0.27,0.9,-14.72,0.09,-71.7
0.04,0.28,0.91,-13.7,0.86,-71.28
0.04,0.28,0.91,-12.69,1.65,-70.59
0.05,0.28,0.92,-11.67,2.44,-69.62
0.06,0.27,0.93,-10.65,3.2,-68.44
0.06,0.27,0.93,-10.65,3.2,-68.44
0.06,0.25,0.93,-9.62,4.06,-67.04
0.05,0.27,0.96,-8.37,4.92,-65.4
0.04,0.27,0.96,-8.12,5.88,-63.73
-0.01,0.28,0.94,-8.56,6.71,-61.81
-0.04,0.26,0.94,-8.73,6.97,-60.67
-0.04,0.26,0.94,-8.73,6.97,-60.67
-0.02,0.18,0.92,-7.78,6.53,-61.16
0.01,0.24,0.95,-5.45,5.73,-61.64
0.0,0.27,0.92,-4.93,5.08,-61.36
-0.0,0.23,0.91,-3.82,3.96,-60.38
0.02,0.21,0.92,-1.09,2.68,-59.87
0.02,0.21,0.92,-1.09,2.68,-59.87
0.04,0.25,0.93,1.39,1.46,-59.99
0.07,0.26,0.94,2.97,0.89,-60.15
0.05,0.27,0.94,4.03,1.38,-58.7
0.04,0.27,0.95,4.3,2.29,-56.75
0.06,0.25,0.93,4.0,3.44,-55.44
0.06,0.25,0.93,4.0,3.44,-55.44
0.06,0.23,0.93,4.36,4.61,-54.17
0.03,0.23,0.93,5.8,5.65,-52.55
-0.0,0.27,0.94,7.43,6.41,-50.7
-0.01,0.31,0.95,8.25,6.78,-49.06
-0.0,0.31,0.94,8.09,6.91,-47.51
-0.0,0.31,0.94,8.09,6.91,-47.51
-0.0,0.27,0.94,7.8,6.85,-46.04
-0.0,0.24,0.96,8.18,6.32,-44.74
0.02,0.24,0.95,8.8,5.34,-43.66
0.04,0.26,0.95,9.22,4.53,-42.75
0.04,0.26,0.96,9.13,4.14,-41.97
0.04,0.26,0.96,9.13,4.14,-41.97
0.03,0.24,0.95,8.79,4.02,-41.56
0.03,0.22,0.94,8.83,3.79,-41.88
0.06,0.22,0.94,9.43,3.63,-42.68
0.07,0.26,0.94,10.11,3.75,-42.51
0.03,0.33,0.95,10.31,4.11,-40.78
0.03,0.33,0.95,10.31,4.11,-40.78
0.02,0.37,0.95,9.61,4.55,-39.34
0.04,0.35,0.93,8.36,5.0,-39.33
0.05,0.29,0.93,7.48,5.65,-39.39
0.04,0.27,0.93,7.15,6.44,-38.34
0.02,0.29,0.93,7.09,7.3,-36.53
0.02,0.29,0.93,7.09,7.3,-36.53
0.01,0.31,0.95,7.14,8.1,-34.6
0.01,0.32,0.96,7.12,8.87,-33.07
-0.01,0.33,0.97,6.91,9.62,-31.93
-0.02,0.33,0.97,6.76,10.16,-31.03
-0.03,0.33,0.97,6.86,10.29,-30.26
-0.03,0.33,0.97,6.86,10.29,-30.26
-0.03,0.35,0.98,7.26,10.0,-29.54
-0.04,0.37,0.99,7.74,9.44,-28.69
-0.04,0.4,1.0,8.03,8.75,-27.68
-0.02,0.42,1.02,7.7,8.09,-26.46
-0.0,0.42,1.04,6.42,7.65,-25.01
-0.0,0.42,1.04,6.42,7.65,-25.01
0.02,0.4,1.05,4.06,7.56,-23.21
0.03,0.36,1.05,0.8,7.94,-21.06
0.02,0.32,1.03,-2.63,8.74,-18.78
-0.01,0.28,1.01,-5.43,9.62,-16.69
-0.02,0.26,0.99,-7.12,10.16,-15.1
-0.02,0.26,0.99,-7.12,10.16,-15.1
-0.02,0.25,0.97,-7.42,10.18,-13.88
-0.01,0.27,0.98,-6.46,9.77,-12.76
-0.01,0.31,0.99,-5.08,9.14,-11.68
0.0,0.34,0.99,-3.68,8.37,-10.98
0.01,0.32,0.99,-2.22,7.59,-10.55
0.01,0.32,0.99,-2.22,7.59,-10.55
0.03,0.33,1.01,-0.54,6.87,-9.84
0.04,0.37,1.03,0.41,6.61,-8.79
0.03,0.37,1.02,0.37,6.91,-7.46
0.01,0.33,1.03,0.53,7.52,-6.17
-0.01,0.31,1.02,1.38,8.21,-5.23
-0.01,0.31,1.02,1.38,8.21,-5.23
-0.03,0.33,1.01,2.83,8.7,-4.19
-0.04,0.38,1.01,4.6,8.9,-2.73
-0.04,0.43,1.02,5.95,8.76,-1.36
-0.03,0.47,1.02,6.57,8.26,-0.31
-0.01,0.49,1.03,6.6,7.56,0.66
-0.01,0.49,1.03,6.6,7.56,0.66
-0.0,0.51,1.03,6.13,6.82,1.74
-0.0,0.52,1.03,5.06,6.22,3.01
0.0,0.53,1.04,3.42,5.88,4.31
0.02,0.51,1.04,1.47,5.87,5.66
0.01,0.48,1.03,-0.47,6.16,7.1
0.01,0.48,1.03,-0.47,6.16,7.1
-0.0,0.46,1.02,-2.13,6.66,8.62
-0.02,0.44,0.99,-3.19,7.12,10.03
-0.03,0.44,0.97,-3.33,7.25,11.29
-0.02,0.44,0.96,-2.55,6.88,12.44
-0.01,0.47,0.96,-1.05,6.07,13.57
-0.01,0.47,0.96,-1.05,6.07,13.57
-0.01,0.51,0.97,0.78,5.0,14.72
-0.01,0.54,0.98,2.57,3.86,15.83
0.0,0.55,0.99,4.05,2.84,16.86
0.02,0.56,0.99,5.04,2.02,17.95
0.02,0.56,0.99,5.51,1.52,19.3
0.02,0.56,0.99,5.51,1.52,19.3
0.03,0.55,0.98,5.58,1.34,20.95
0.03,0.54,0.97,5.38,1.4,22.87
0.02,0.55,0.96,4.99,1.55,24.93
0.01,0.56,0.93,4.46,1.67,26.88
0.01,0.59,0.91,3.89,1.56,28.44
0.01,0.59,0.91,3.89,1.56,28.44
0.02,0.63,0.91,3.22,1.09,29.61
0.04,0.65,0.94,2.18,0.36,30.53
0.06,0.66,1.0,0.3,-0.32,31.57
0.08,0.63,1.06,-2.95,-0.46,33.05
0.07,0.57,1.11,-7.82,0.39,35.03
0.07,0.57,1.11,-7.82,0.39,35.03
0.04,0.49,1.15,-13.93,2.44,37.26
-0.01,0.39,1.16,-20.57,5.46,39.41
-0.06,0.3,1.15,-26.83,8.87,41.33
