ax,ay,az,gx,gy,gz
0.28,0.03,0.88,12.01,6.07,0.41
0.27,0.01,0.84,16.48,9.9,0.86
0.24,0.0,0.82,23.07,14.77,1.03
0.22,0.01,0.82,31.61,20.27,0.91
0.2,0.05,0.84,41.75,25.91,0.61
0.2,0.05,0.84,41.75,25.91,0.61
0.16,0.14,0.88,52.83,31.36,0.17
0.13,0.23,0.94,63.82,36.46,-0.41
0.1,0.31,1.0,73.51,40.83,-0.98
0.08,0.4,1.05,80.82,44.12,-1.36
0.05,0.46,1.08,85.16,46.09,-1.51
0.05,0.46,1.08,85.16,46.09,-1.51
0.03,0.5,1.1,86.31,46.69,-1.46
0.01,0.53,1.12,84.51,45.86,-1.16
-0.02,0.55,1.12,79.94,43.67,-0.77
-0.02,0.55,1.13,72.9,40.04,-0.52
-0.01,0.54,1.13,63.78,35.21,-0.44
-0.01,0.54,1.13,63.78,35.21,-0.44
0.03,0.51,1.13,53.01,29.57,-0.29
0.06,0.46,1.11,41.38,23.77,0.05
0.07,0.41,1.1,29.77,18.15,0.61
0.09,0.35,1.08,18.53,12.57,1.23
0.1,0.31,1.05,8.12,7.3,1.77
0.1,0.31,1.05,8.12,7.3,1.77
0.12,0.26,1.01,-0.89,2.75,2.21
0.13,0.22,1.0,-8.18,-1.09,2.5
0.15,0.19,0.99,-13.7,-4.31,2.67
0.16,0.17,0.98,-17.5,-6.8,2.61
0.17,0.16,0.97,-19.64,-8.52,2.38
0.17,0.16,0.97,-19.64,-8.52,2.38
0.17,0.15,0.96,-20.22,-9.58,2.04
0.17,0.15,0.96,-19.53,-10.19,1.6
0.17,0.17,0.97,-17.87,-10.41,1.03
0.16,0.19,0.98,-15.63,-10.39,0.41
0.15,0.21,1.0,-13.24,-10.34,-0.19
0.15,0.21,1.0,-13.24,-10.34,-0.19
0.13,0.23,1.01,-11.17,-10.47,-0.86
0.11,0.25,1.02,-9.68,-10.97,-1.77
0.09,0.28,1.03,-8.83,-12.02,-2.89
0.06,0.34,1.05,-8.73,-13.77,-4.15
0.05,0.4,1.07,-9.82,-16.55,-5.59
0.05,0.4,1.07,-9.82,-16.55,-5.59
0.05,0.46,1.1,-12.81,-20.57,-7.19
0.05,0.5,1.12,-18.26,-25.88,-8.81
0.03,0.56,1.11,-26.02,-32.3,-10.35
0.03,0.61,1.08,-35.73,-39.79,-12.05
0.06,0.65,1.05,-47.34,-48.39,-14.08
0.06,0.65,1.05,-47.34,-48.39,-14.08
0.13,0.69,1.0,-60.8,-58.23,-16.06
0.21,0.71,0.92,-75.65,-68.52,-17.6
0.31,0.71,0.85,-90.85,-78.28,-18.5
0.41,0.68,0.78,-105.45,-86.9,-18.47
0.53,0.62,0.72,-118.88,-93.82,-17.34
0.53,0.62,0.72,-118.88,-93.82,-17.34
0.65,0.53,0.67,-130.41,-97.89,-15.06
0.75,0.42,0.64,-138.83,-97.65,-11.62
0.84,0.3,0.58,-142.82,-92.19,-7.29
0.97,0.13,0.58,-141.11,-81.53,-2.09
1.1,-0.04,0.53,-132.22,-64.92,4.24
1.1,-0.04,0.53,-132.22,-64.92,4.24
1.18,-0.18,0.44,-115.57,-42.2,11.7
1.17,-0.26,0.34,-91.52,-14.29,20.06
1.02,-0.26,0.26,-60.04,17.44,28.84
0.7,-0.16,0.26,-21.31,50.51,37.31
0.3,0.06,0.41,23.36,80.48,45.08
0.3,0.06,0.41,23.36,80.48,45.08
-0.08,0.38,0.65,69.73,104.16,51.08
-0.36,0.81,0.98,111.5,120.46,54.68
-0.6,1.21,1.44,144.33,126.63,57.83
-0.69,1.52,1.78,166.94,125.04,57.8
-0.6,1.67,1.86,176.57,116.58,52.98
-0.6,1.67,1.86,176.57,116.58,52.98
-0.4,1.68,1.8,173.52,100.0,46.48
-0.22,1.6,1.75,158.48,76.59,42.8
-0.11,1.48,1.67,131.19,50.78,43.52
0.0,1.27,1.46,91.88,26.24,47.14
0.12,0.97,1.23,43.94,4.6,51.54
0.12,0.97,1.23,43.94,4.6,51.54
0.21,0.64,1.06,-8.05,-13.94,55.68
0.25,0.34,1.0,-59.36,-29.14,59.6
0.36,0.06,1.06,-105.55,-39.79,63.24
0.55,-0.34,1.05,-139.8,-41.62,66.2
0.59,-0.69,0.6,-152.76,-33.48,68.74
0.59,-0.69,0.6,-152.76,-33.48,68.74
0.56,-0.96,0.14,-142.8,-22.93,70.87
0.46,-0.96,-0.07,-118.65,-14.56,74.16
0.28,-0.61,0.01,-84.18,-5.74,79.42
0.15,-0.2,0.3,-41.26,5.22,83.29
0.04,0.14,0.66,2.96,15.15,84.85
0.04,0.14,0.66,2.96,15.15,84.85
-0.03,0.42,0.96,41.19,22.56,84.93
-0.15,0.69,1.15,69.01,28.17,84.46
-0.3,1.11,1.4,83.62,31.43,83.42
-0.44,1.3,1.32,79.79,30.81,81.07
-0.56,1.36,1.31,65.79,23.26,79.31
-0.56,1.36,1.31,65.79,23.26,79.31
-0.59,1.21,1.29,45.3,11.4,78.28
-0.51,1.01,1.26,19.33,-5.52,77.53
-0.32,0.79,1.16,-11.93,-26.24,77.52
-0.09,0.59,1.07,-46.23,-47.8,78.88
0.1,0.39,0.99,-82.55,-66.85,81.71
0.1,0.39,0.99,-82.55,-66.85,81.71
0.26,0.16,0.91,-119.33,-81.46,85.56
0.46,-0.19,0.93,-153.26,-89.52,89.12
0.75,-0.69,1.0,-180.32,-87.16,91.64
0.95,-1.22,0.58,-194.22,-71.2,94.05
0.91,-1.59,0.06,-190.07,-50.38,98.05
0.91,-1.59,0.06,-190.07,-50.38,98.05
0.75,-1.72,-0.15,-166.16,-31.67,104.02
0.53,-1.58,-0.08,-124.54,-10.95,109.5
0.34,-1.23,0.22,-72.15,13.64,110.2
0.18,-0.8,0.55,-17.24,37.07,105.82
0.02,-0.41,0.75,33.67,55.33,98.67
0.02,-0.41,0.75,33.67,55.33,98.67
-0.11,-0.13,0.78,76.57,69.87,89.53
-0.3,0.11,0.84,112.24,80.09,80.05
-0.49,0.32,1.01,141.19,83.77,70.67
-0.59,0.51,1.32,162.11,80.15,61.37
-0.65,0.75,1.56,172.01,70.12,53.69
-0.65,0.75,1.56,172.01,70.12,53.69
-0.63,0.95,1.68,169.92,53.74,47.26
-0.47,1.03,1.67,158.45,33.01,41.18
-0.22,0.92,1.53,138.07,10.22,37.51
-0.03,0.75,1.39,107.66,-11.19,38.35
0.04,0.56,1.22,66.58,-29.32,42.22
0.04,0.56,1.22,66.58,-29.32,42.22
0.1,0.3,0.99,17.09,-44.39,45.57
0.22,-0.03,0.86,-35.52,-56.06,46.76
0.45,-0.41,1.05,-85.68,-60.93,46.04
0.77,-0.95,1.15,-126.63,-50.25,44.27
0.77,-1.5,0.42,-146.59,-24.02,43.24
0.77,-1.5,0.42,-146.59,-24.02,43.24
0.53,-1.81,-0.17,-140.66,-3.47,45.07
0.23,-1.75,-0.27,-113.63,10.52,50.17
0.02,-1.5,0.03,-71.64,27.93,54.31
-0.12,-1.14,0.47,-22.39,47.3,54.71
-0.33,-0.66,0.81,26.43,61.88,53.01
-0.33,-0.66,0.81,26.43,61.88,53.01
-0.59,-0.24,1.04,67.46,71.95,48.65
-0.92,0.16,1.25,97.45,76.75,39.74
-1.04,0.3,1.41,115.64,73.5,23.11
-0.83,0.24,1.47,124.65,63.49,2.57
-0.76,0.46,1.57,126.47,49.39,-9.08
-0.76,0.46,1.57,126.47,49.39,-9.08
-0.8,0.71,1.79,118.35,29.01,-12.42
-0.7,0.75,1.88,99.35,4.42,-13.87
-0.45,0.58,1.67,70.87,-21.28,-15.55
-0.28,0.35,1.43,34.77,-45.8,-15.32
-0.23,0.15,1.25,-7.35,-68.03,-13.27
-0.23,0.15,1.25,-7.35,-68.03,-13.27
-0.11,-0.16,1.09,-52.36,-86.97,-11.89
0.1,-0.44,1.05,-95.03,-99.68,-12.42
0.36,-0.85,1.08,-132.97,-102.31,-14.94
0.51,-1.29,0.67,-159.39,-94.01,-18.61
0.52,-1.68,0.08,-166.96,-81.52,-22.37
0.52,-1.68,0.08,-166.96,-81.52,-22.37
0.49,-1.92,-0.25,-153.99,-67.27,-24.95
0.43,-1.92,-0.21,-121.31,-49.43,-25.55
0.27,-1.66,0.09,-74.63,-27.6,-25.29
0.03,-1.15,0.4,-21.44,-5.25,-25.25
-0.23,-0.68,0.62,31.45,14.25,-26.45
-0.23,-0.68,0.62,31.45,14.25,-26.45
-0.5,-0.28,0.82,78.46,29.74,-29.75
-0.81,0.14,1.11,116.71,40.0,-34.34
-1.12,0.62,1.45,142.11,42.16,-42.15
-0.98,0.74,1.57,151.08,34.14,-58.49
-0.66,0.87,1.63,147.23,21.13,-74.08
-0.66,0.87,1.63,147.23,21.13,-74.08
-0.39,1.0,1.52,130.57,4.69,-81.85
-0.14,0.99,1.41,103.13,-15.96,-83.1
-0.01,0.85,1.35,68.14,-37.32,-79.3
0.08,0.61,1.26,26.2,-55.93,-74.83
0.14,0.36,1.05,-22.1,-70.94,-71.51
0.14,0.36,1.05,-22.1,-70.94,-71.51
0.17,0.16,0.9,-73.68,-82.95,-69.59
0.26,-0.09,0.89,-125.03,-91.21,-69.48
0.5,-0.51,1.01,-171.16,-92.36,-71.35
0.77,-1.06,0.77,-203.33,-80.65,-74.64
0.86,-1.58,0.17,-215.3,-61.45,-78.05
0.86,-1.58,0.17,-215.3,-61.45,-78.05
0.83,-1.88,-0.23,-206.9,-44.1,-78.58
0.73,-1.92,-0.3,-178.65,-26.63,-75.9
0.61,-1.72,-0.08,-133.94,-3.02,-74.07
0.48,-1.39,0.19,-80.45,27.21,-76.42
0.23,-0.96,0.47,-24.09,55.66,-80.66
0.23,-0.96,0.47,-24.09,55.66,-80.66
-0.06,-0.48,0.7,30.81,75.54,-83.78
-0.28,-0.13,0.77,77.76,89.3,-87.45
-0.4,0.07,0.83,115.87,97.66,-93.17
-0.45,0.21,0.94,147.41,99.65,-99.02
-0.51,0.37,1.18,173.27,95.42,-102.63
-0.51,0.37,1.18,173.27,95.42,-102.63
-0.64,0.65,1.6,192.08,85.63,-103.7
-0.72,0.97,1.93,199.13,71.3,-105.3
-0.6,1.17,1.75,190.79,52.85,-109.68
-0.38,1.24,1.46,169.61,29.8,-114.66
-0.19,1.14,1.32,139.36,3.34,-117.13
-0.19,1.14,1.32,139.36,3.34,-117.13
-0.0,0.95,1.31,101.44,-22.65,-116.24
0.19,0.73,1.23,56.37,-44.45,-113.59
0.34,0.52,1.09,7.0,-60.51,-111.14
0.43,0.3,1.01,-42.01,-70.27,-110.2
0.56,0.04,1.06,-86.41,-71.93,-111.56
0.56,0.04,1.06,-86.41,-71.93,-111.56
0.79,-0.33,1.12,-121.03,-60.53,-115.25
0.84,-0.7,0.73,-138.46,-33.54,-119.6
0.67,-0.96,0.23,-134.97,-2.16,-123.32
0.47,-1.08,-0.03,-113.32,24.7,-125.06
0.29,-0.95,-0.04,-77.29,49.8,-123.25
0.29,-0.95,-0.04,-77.29,49.8,-123.25
0.1,-0.56,0.21,-30.25,73.91,-118.15
-0.18,0.0,0.56,20.64,93.52,-111.55
-0.49,0.54,0.86,66.77,105.34,-104.85
-0.75,0.98,1.05,102.45,108.84,-98.81
-0.95,1.31,1.16,127.36,103.91,-93.72
-0.95,1.31,1.16,127.36,103.91,-93.72
-1.13,1.6,1.34,144.61,92.13,-89.25
-1.17,1.81,1.56,154.39,75.02,-88.54
-0.89,1.89,1.59,152.57,52.73,-93.65
-0.5,1.75,1.39,137.65,22.64,-98.71
-0.17,1.63,1.33,113.97,-13.56,-98.06
-0.17,1.63,1.33,113.97,-13.56,-98.06
0.06,1.54,1.32,80.84,-47.84,-91.74
0.26,1.45,1.21,37.66,-74.88,-83.1
0.38,1.25,1.06,-11.92,-93.81,-74.98
0.46,0.93,0.89,-63.16,-104.64,-69.39
0.5,0.6,0.75,-112.7,-108.05,-66.75
0.5,0.6,0.75,-112.7,-108.05,-66.75
0.53,0.3,0.65,-158.29,-105.34,-66.68
0.6,-0.0,0.74,-197.18,-97.55,-68.89
0.66,-0.31,0.98,-224.42,-82.23,-73.31
0.63,-0.71,0.75,-232.27,-60.04,-79.36
0.54,-0.88,0.19,-216.9,-38.71,-84.4
0.54,-0.88,0.19,-216.9,-38.71,-84.4
0.5,-0.94,-0.12,-186.54,-19.84,-87.73
0.39,-0.76,-0.03,-146.27,-3.74,-87.54
0.21,-0.35,0.38,-97.44,8.01,-82.76
0.01,0.09,0.79,-47.04,16.76,-76.37
0.01,0.09,0.79,-3.24,22.9,-71.93
-0.17,0.46,1.17,-3.24,22.9,-71.93
-0.33,0.83,1.5,27.97,24.7,-70.45
-0.43,1.19,1.54,41.51,21.67,-72.49
-0.36,1.39,1.39,37.88,13.65,-78.44
-0.17,1.37,1.27,22.63,2.23,-85.94
-0.17,1.37,1.27,3.05,-10.97,-90.14
0.06,0.95,1.18,3.05,-10.97,-90.14
0.22,0.6,1.19,-13.5,-21.09,-88.97
0.28,0.37,1.11,-30.8,-28.59,-84.43
0.3,0.26,0.98,-48.11,-34.98,-78.59
0.35,0.18,0.86,-63.47,-38.27,-74.06
0.35,0.18,0.86,-63.47,-38.27,-74.06
0.41,0.06,0.8,-75.47,-36.65,-71.45
0.49,-0.15,0.75,-82.19,-29.14,-70.67
0.54,-0.42,0.61,-80.51,-16.07,-71.65
0.52,-0.61,0.44,-68.51,0.09,-73.25
0.47,-0.67,0.32,-47.89,17.37,-74.55
0.47,-0.67,0.32,-47.89,17.37,-74.55
0.39,-0.6,0.28,-19.4,35.21,-74.53
0.16,-0.34,0.37,16.25,52.08,-71.76
-0.12,-0.01,0.58,55.3,66.46,-68.46
-0.33,0.26,0.79,93.18,76.56,-67.47
-0.49,0.56,1.06,127.11,81.31,-68.18
-0.49,0.56,1.06,127.11,81.31,-68.18
-0.63,0.97,1.39,153.42,79.74,-69.0
-0.69,1.42,1.54,167.44,70.33,-70.87
-0.57,1.71,1.44,166.46,52.87,-74.89
-0.33,1.76,1.35,152.59,29.34,-77.66
-0.17,1.71,1.31,128.55,4.56,-73.31
-0.17,1.71,1.31,128.55,4.56,-73.31
0.04,1.48,1.21,94.4,-18.08,-65.51
0.29,1.13,1.07,51.32,-36.05,-60.37
0.44,0.75,0.91,3.42,-47.43,-58.17
0.51,0.43,0.82,-43.73,-51.6,-56.9
0.62,0.09,0.94,-84.28,-47.67,-56.52
0.62,0.09,0.94,-84.28,-47.67,-56.52
0.7,-0.26,0.93,-112.13,-31.22,-57.02
0.59,-0.57,0.44,-121.45,-5.28,-58.25
0.36,-0.81,0.04,-109.38,16.47,-59.16
0.17,-0.76,-0.08,-79.65,28.36,-55.44
-0.01,-0.32,0.15,-38.37,34.31,-44.45
-0.01,-0.32,0.15,-38.37,34.31,-44.45
-0.16,0.18,0.56,7.7,35.75,-30.53
-0.3,0.58,0.94,51.5,33.88,-19.23
-0.47,0.94,1.26,87.8,28.09,-12.57
-0.55,1.34,1.5,112.62,17.06,-9.93
-0.43,1.64,1.49,123.88,1.92,-8.95
-0.43,1.64,1.49,123.88,1.92,-8.95
-0.24,1.8,1.36,121.89,-15.39,-5.53
-0.07,1.86,1.22,105.67,-32.42,0.05
0.09,1.61,1.01,74.46,-48.38,5.46
0.21,1.35,0.95,36.12,-64.01,11.2
0.37,1.01,0.82,-7.02,-76.22,15.9
0.37,1.01,0.82,-7.02,-76.22,15.9
0.47,0.7,0.69,-51.1,-83.62,20.59
0.58,0.43,0.65,-91.68,-86.01,25.5
0.79,0.14,0.77,-125.84,-81.43,29.38
1.08,-0.24,0.87,-149.23,-64.9,31.59
1.23,-0.61,0.52,-156.34,-34.08,33.14
1.23,-0.61,0.52,-156.34,-34.08,33.14
1.17,-0.93,0.04,-144.88,2.02,35.47
0.88,-0.98,-0.11,-115.4,33.57,40.74
0.44,-0.67,-0.01,-68.58,60.79,49.38
0.1,-0.2,0.3,-9.26,81.65,58.3
-0.08,0.27,0.61,51.84,94.34,64.87
-0.08,0.27,0.61,51.84,94.34,64.87
-0.13,0.86,1.0,103.61,101.75,68.48
-0.26,1.23,1.09,139.85,101.44,73.09
-0.51,1.55,1.27,169.83,95.22,80.26
-0.79,1.77,1.6,190.28,84.57,85.25
-0.93,1.99,1.72,197.44,66.79,86.04
-0.93,1.99,1.72,197.44,66.79,86.04
-0.83,2.08,1.63,191.72,42.25,83.67
-0.63,2.08,1.49,176.98,11.68,82.0
-0.42,2.08,1.43,154.08,-22.65,83.29
-0.18,2.03,1.27,119.86,-56.27,85.86
0.14,1.83,1.05,74.07,-84.49,89.03
0.14,1.83,1.05,74.07,-84.49,89.03
0.37,1.59,0.89,20.52,-104.85,95.17
0.44,1.29,0.76,-37.07,-115.49,104.03
0.44,0.95,0.62,-95.01,-116.21,112.06
0.46,0.6,0.52,-149.67,-109.53,116.5
0.56,0.26,0.6,-198.48,-98.07,117.03
0.56,0.26,0.6,-198.48,-98.07,117.03
0.84,-0.19,1.15,-238.97,-80.01,115.47
1.07,-0.82,0.97,-250.26,-43.65,114.03
0.76,-1.33,-0.09,-250.26,0.64,114.93
0.44,-1.6,-0.54,-208.29,24.55,119.75
0.08,-1.33,-0.4,-146.59,39.89,129.98
0.08,-1.33,-0.4,-146.59,39.89,129.98
-0.15,-0.75,0.1,-73.27,53.9,140.72
-0.25,-0.11,0.54,2.87,64.16,147.5
-0.31,0.43,0.97,71.32,70.38,148.61
-0.37,0.88,1.45,125.93,72.86,144.85
-0.39,1.37,1.88,161.21,72.26,137.52
-0.39,1.37,1.88,161.21,72.26,137.52
-0.28,1.78,1.87,169.38,71.02,125.71
-0.34,1.79,1.56,153.84,66.76,114.5
-0.47,1.68,1.61,134.63,59.75,107.36
-0.48,1.38,1.55,108.43,52.01,100.22
-0.34,1.12,1.37,73.96,42.87,92.43
-0.34,1.12,1.37,73.96,42.87,92.43
-0.21,0.91,1.13,31.49,34.72,86.55
-0.14,0.72,0.9,-16.77,28.67,83.8
-0.1,0.52,0.75,-67.68,25.01,82.95
-0.07,0.29,0.67,-118.43,23.58,82.1
-0.0,0.01,0.75,-166.54,23.07,80.14
-0.0,0.01,0.75,-166.54,23.07,80.14
0.16,-0.41,1.05,-209.04,24.77,77.5
0.23,-1.08,0.94,-239.45,34.18,76.56
-0.01,-1.58,0.19,-244.56,42.06,80.91
-0.26,-1.7,-0.32,-222.24,35.84,91.36
-0.63,-1.58,-0.14,-181.96,23.66,104.04
-0.63,-1.58,-0.14,-181.96,23.66,104.04
-0.96,-1.16,0.56,-130.09,5.22,113.41
-1.0,-0.55,1.03,-77.67,-18.8,115.7
-0.76,-0.01,1.24,-34.99,-45.02,110.94
-0.36,0.34,1.4,-6.86,-71.79,102.21
0.05,0.56,1.64,5.41,-96.04,94.2
0.05,0.56,1.64,5.41,-96.04,94.2
0.35,0.7,1.76,2.18,-113.4,90.0
0.49,0.64,1.6,-15.54,-122.3,89.19
0.46,0.34,1.34,-43.54,-123.67,89.92
0.37,-0.06,1.08,-75.25,-117.64,89.93
0.28,-0.5,0.76,-104.91,-104.85,87.89
0.28,-0.5,0.76,-104.91,-104.85,87.89
0.24,-0.97,0.39,-127.43,-87.59,84.39
0.22,-1.41,0.1,-139.36,-69.55,81.26
0.23,-1.73,-0.05,-137.98,-52.98,80.05
0.24,-1.83,-0.05,-121.06,-37.78,80.58
0.22,-1.74,0.01,-89.09,-22.61,81.02
0.22,-1.74,0.01,-89.09,-22.61,81.02
0.13,-1.45,0.19,-46.74,-7.91,79.94
0.0,-1.02,0.44,-0.22,4.68,77.69
-0.13,-0.61,0.71,43.81,14.19,74.42
-0.22,-0.28,0.97,79.95,20.23,69.64
-0.3,-0.05,1.16,105.01,22.17,63.98
-0.3,-0.05,1.16,105.01,22.17,63.98
-0.45,0.11,1.26,118.41,18.54,57.77
-0.47,0.11,1.32,121.56,8.44,48.56
-0.23,0.05,1.29,115.71,-5.54,37.69
-0.08,0.15,1.17,102.27,-20.24,33.2
-0.01,0.24,1.17,83.2,-34.98,34.0
-0.01,0.24,1.17,83.2,-34.98,34.0
0.15,0.12,1.18,59.13,-47.0,33.86
0.32,-0.12,1.06,31.75,-53.53,31.89
0.39,-0.38,0.88,4.0,-53.96,29.9
0.46,-0.6,0.65,-20.36,-48.6,28.25
0.41,-0.84,0.43,-39.19,-37.67,27.9
0.41,-0.84,0.43,-39.19,-37.67,27.9
0.4,-0.98,0.32,-49.04,-23.64,28.45
0.32,-1.08,0.24,-50.95,-7.04,29.56
0.17,-1.28,0.22,-42.88,9.36,30.45
-0.05,-1.18,0.36,-20.67,22.41,32.81
-0.24,-0.83,0.58,6.6,32.87,34.04
-0.24,-0.83,0.58,6.6,32.87,34.04
-0.33,-0.48,0.79,31.66,39.91,32.25
-0.32,-0.2,0.97,52.61,43.4,28.0
-0.31,-0.02,1.12,67.68,43.43,22.53
-0.32,0.08,1.31,75.25,38.83,16.12
-0.24,0.1,1.44,75.2,30.81,9.28
-0.24,0.1,1.44,75.2,30.81,9.28
-0.12,0.14,1.44,67.08,21.45,5.56
-0.14,0.17,1.37,51.5,11.24,7.66
-0.12,-0.01,1.29,31.56,0.5,9.82
0.02,-0.31,1.16,10.99,-8.97,8.72
0.11,-0.53,0.94,-6.82,-16.74,8.27
0.11,-0.53,0.94,-6.82,-16.74,8.27
0.14,-0.69,0.76,-18.85,-23.1,9.02
0.18,-0.81,0.65,-23.21,-27.43,9.31
0.25,-0.87,0.61,-19.8,-29.16,9.37
0.32,-0.84,0.6,-9.82,-28.1,9.65
0.37,-0.74,0.63,5.15,-23.85,10.06
0.37,-0.74,0.63,5.15,-23.85,10.06
0.37,-0.6,0.66,23.19,-16.55,10.83
0.32,-0.46,0.71,42.05,-6.93,12.07
0.23,-0.34,0.78,59.95,3.88,13.45
0.12,-0.24,0.86,75.71,14.91,14.49
-0.04,-0.12,0.94,88.67,24.97,14.69
-0.04,-0.12,0.94,88.67,24.97,14.69
-0.22,0.02,1.05,98.43,32.41,13.39
-0.35,0.17,1.15,103.97,35.78,10.06
-0.37,0.3,1.24,104.22,34.28,5.11
-0.31,0.39,1.29,98.81,27.7,-0.09
-0.18,0.42,1.31,87.98,16.86,-4.09
-0.18,0.42,1.31,87.98,16.86,-4.09
-0.03,0.4,1.3,72.18,3.86,-6.03
0.1,0.34,1.27,51.92,-8.41,-5.99
0.17,0.22,1.22,28.07,-18.21,-4.86
0.23,0.06,1.15,2.34,-24.8,-3.93
0.28,-0.14,1.06,-22.51,-27.33,-3.89
0.28,-0.14,1.06,-22.51,-27.33,-3.89
0.29,-0.33,0.93,-43.7,-25.73,-4.44
0.25,-0.5,0.79,-58.99,-21.5,-4.99
0.21,-0.64,0.66,-66.79,-16.12,-5.38
0.16,-0.71,0.61,-66.17,-10.3,-5.64
0.13,-0.69,0.65,-58.05,-4.25,-6.36
0.13,-0.69,0.65,-58.05,-4.25,-6.36
0.08,-0.55,0.77,-45.08,1.92,-8.17
0.04,-0.39,0.9,-30.93,8.27,-11.87
0.05,-0.27,0.98,-18.5,14.94,-17.13
0.06,-0.17,0.97,-8.37,21.75,-20.68
-0.04,0.02,0.97,-0.25,27.62,-20.4
-0.04,0.02,0.97,-0.25,27.62,-20.4
-0.06,-0.14,0.9,7.05,31.38,-20.1
-0.12,-0.2,0.96,17.61,34.32,-19.11
-0.23,-0.13,1.1,26.42,35.01,-17.6
