ax,ay,az,gx,gy,gz
0.03,-0.43,0.9,0.55,-0.9,-5.34
0.03,-0.43,0.89,0.77,-0.78,-5.28
0.04,-0.43,0.9,1.22,-0.66,-5.25
0.05,-0.42,0.9,1.8,-0.51,-5.14
0.05,-0.42,0.91,2.42,-0.37,-4.92
0.05,-0.42,0.91,2.42,-0.37,-4.92
0.03,-0.42,0.9,3.07,-0.35,-4.64
0.01,-0.41,0.9,3.7,-0.5,-4.45
0.01,-0.4,0.9,4.25,-0.83,-4.5
0.03,-0.39,0.91,4.66,-1.34,-4.82
0.04,-0.39,0.92,4.8,-1.84,-5.27
0.04,-0.39,0.92,4.8,-1.84,-5.27
0.05,-0.38,0.92,4.59,-2.25,-5.7
0.05,-0.38,0.92,4.02,-2.47,-6.11
0.05,-0.39,0.91,3.23,-2.55,-6.46
0.05,-0.41,0.9,2.44,-2.51,-6.74
0.06,-0.42,0.89,1.87,-2.37,-6.91
0.06,-0.42,0.89,1.87,-2.37,-6.91
0.06,-0.43,0.89,1.62,-2.18,-7.0
0.06,-0.43,0.89,1.74,-1.92,-6.99
0.06,-0.43,0.89,2.2,-1.6,-6.92
0.06,-0.42,0.88,2.98,-1.23,-6.81
0.06,-0.41,0.89,4.01,-0.92,-6.67
0.06,-0.41,0.89,4.01,-0.92,-6.67
0.07,-0.39,0.9,5.1,-0.62,-6.55
0.07,-0.37,0.91,6.13,-0.32,-6.5
0.07,-0.35,0.93,6.9,-0.01,-6.56
0.08,-0.32,0.94,7.29,0.21,-6.77
0.1,-0.3,0.96,7.21,0.35,-7.04
0.1,-0.3,0.96,7.21,0.35,-7.04
0.11,-0.28,0.97,6.58,0.39,-7.26
0.13,-0.27,0.99,5.42,0.39,-7.35
0.15,-0.27,0.99,3.88,0.39,-7.4
0.18,-0.26,1.0,2.24,0.49,-7.46
0.2,-0.25,1.02,0.74,0.88,-7.53
0.2,-0.25,1.02,0.74,0.88,-7.53
0.22,-0.22,1.05,-0.47,1.65,-7.53
0.23,-0.19,1.08,-1.49,2.86,-7.63
0.25,-0.16,1.09,-2.22,4.47,-7.95
0.28,-0.12,1.11,-2.47,6.12,-8.45
0.3,-0.07,1.15,-2.27,7.74,-8.81
0.3,-0.07,1.15,-2.27,7.74,-8.81
0.31,-0.03,1.19,-1.8,9.31,-8.82
0.32,0.02,1.23,-1.35,10.73,-8.48
0.32,0.07,1.27,-1.01,12.04,-7.85
0.33,0.11,1.29,-0.95,13.21,-6.98
0.33,0.14,1.31,-1.22,13.94,-5.7
0.33,0.14,1.31,-1.22,13.94,-5.7
0.31,0.16,1.31,-1.74,14.38,-3.87
0.28,0.18,1.3,-2.17,14.26,-1.64
0.27,0.21,1.3,-2.25,13.3,0.52
0.27,0.23,1.3,-1.95,11.44,2.39
0.27,0.27,1.3,-1.22,8.74,4.06
0.27,0.27,1.3,-1.22,8.74,4.06
0.28,0.3,1.32,-0.33,5.36,5.72
0.29,0.33,1.34,0.33,1.54,7.49
0.3,0.35,1.36,0.46,-2.41,9.35
0.3,0.35,1.38,-0.16,-6.23,11.2
0.28,0.35,1.38,-1.43,-9.6,12.98
0.28,0.35,1.38,-1.43,-9.6,12.98
0.24,0.33,1.36,-3.15,-12.51,14.65
0.2,0.31,1.31,-4.99,-15.17,16.29
0.16,0.31,1.28,-6.42,-17.96,17.95
0.13,0.31,1.25,-7.24,-21.05,19.65
0.09,0.3,1.22,-7.82,-24.51,21.43
0.09,0.3,1.22,-7.82,-24.51,21.43
0.05,0.29,1.17,-8.5,-28.44,23.49
0.03,0.25,1.11,-9.11,-32.91,25.92
0.02,0.2,1.07,-9.62,-37.65,28.8
0.01,0.12,1.02,-10.22,-42.2,31.99
-0.02,0.03,0.97,-10.95,-46.24,35.5
-0.02,0.03,0.97,-10.95,-46.24,35.5
-0.07,-0.04,0.91,-11.7,-49.59,39.37
-0.11,-0.1,0.84,-12.24,-52.21,43.41
-0.15,-0.16,0.79,-12.5,-54.15,47.33
-0.19,-0.22,0.77,-12.61,-55.3,50.99
-0.22,-0.26,0.73,-12.99,-55.83,54.08
-0.22,-0.26,0.73,-12.99,-55.83,54.08
-0.24,-0.29,0.69,-13.93,-55.99,56.26
-0.23,-0.35,0.66,-15.42,-55.64,57.52
-0.2,-0.42,0.64,-17.73,-54.84,58.31
-0.17,-0.49,0.62,-21.04,-53.58,59.02
-0.15,-0.57,0.61,-25.18,-51.65,59.8
-0.15,-0.57,0.61,-25.18,-51.65,59.8
-0.16,-0.66,0.57,-29.8,-48.74,60.7
-0.2,-0.76,0.52,-34.24,-44.55,61.48
-0.25,-0.84,0.46,-38.02,-39.77,61.93
-0.29,-0.91,0.43,-40.68,-34.95,61.94
-0.31,-0.97,0.41,-42.1,-30.13,61.31
-0.31,-0.97,0.41,-42.1,-30.13,61.31
-0.32,-1.03,0.42,-42.13,-25.44,60.16
-0.3,-1.08,0.44,-41.0,-20.76,58.65
-0.29,-1.1,0.47,-38.99,-16.02,57.0
-0.28,-1.12,0.5,-36.41,-11.26,55.35
-0.28,-1.16,0.52,-33.61,-6.66,53.88
-0.28,-1.16,0.52,-33.61,-6.66,53.88
-0.28,-1.2,0.53,-30.8,-2.35,52.73
-0.3,-1.24,0.53,-27.91,1.58,51.81
-0.32,-1.27,0.52,-24.62,4.95,50.85
-0.33,-1.29,0.51,-20.65,7.54,49.75
-0.34,-1.3,0.51,-16.0,9.41,48.35
-0.34,-1.3,0.51,-16.0,9.41,48.35
-0.32,-1.29,0.52,-10.68,10.65,46.54
-0.29,-1.26,0.55,-4.78,11.37,44.47
-0.28,-1.22,0.59,1.21,11.78,42.26
-0.28,-1.19,0.62,6.72,12.04,39.84
-0.29,-1.15,0.62,11.44,12.05,37.11
-0.29,-1.15,0.62,11.44,12.05,37.11
-0.28,-1.12,0.62,15.32,11.64,34.09
-0.28,-1.02,0.7,18.31,10.72,31.08
-0.19,-0.96,0.72,19.37,9.51,27.86
-0.17,-1.15,0.59,18.69,8.24,25.88
-0.19,-1.06,0.58,20.27,6.58,25.17
-0.19,-1.06,0.58,20.27,6.58,25.17
-0.15,-0.99,0.69,20.42,5.1,21.95
-0.08,-0.98,0.74,18.97,3.94,18.73
-0.07,-1.02,0.66,15.9,3.83,16.64
-0.07,-1.07,0.58,12.74,4.09,14.49
-0.1,-1.1,0.56,11.2,4.84,12.29
-0.1,-1.1,0.56,11.2,4.84,12.29
-0.13,-1.13,0.58,11.31,5.71,10.21
-0.13,-1.12,0.61,12.53,6.48,8.24
-0.09,-1.11,0.64,14.28,7.41,5.96
-0.07,-1.09,0.68,16.12,8.57,3.58
-0.07,-1.08,0.68,17.68,9.89,1.2
-0.07,-1.08,0.68,17.68,9.89,1.2
-0.09,-1.09,0.67,19.17,11.26,-1.27
-0.11,-1.08,0.68,20.84,12.36,-3.99
-0.11,-1.08,0.71,22.35,13.04,-7.2
-0.09,-1.08,0.73,23.3,13.49,-10.83
-0.07,-1.08,0.73,23.59,13.73,-14.64
-0.07,-1.08,0.73,23.59,13.73,-14.64
-0.06,-1.07,0.74,23.33,13.72,-18.48
-0.05,-1.07,0.73,22.37,13.59,-22.52
-0.05,-1.06,0.71,20.95,13.26,-26.27
-0.1,-1.05,0.69,19.24,12.58,-30.3
0.04,-1.21,0.63,18.15,11.98,-35.58
0.04,-1.21,0.63,18.15,11.98,-35.58
-0.05,-1.07,0.65,18.02,11.27,-36.36
-0.06,-1.09,0.68,17.1,9.9,-38.74
-0.02,-1.2,0.61,17.55,9.37,-42.64
-0.09,-1.2,0.61,18.99,8.66,-45.4
-0.14,-1.19,0.62,20.7,7.58,-49.32
-0.14,-1.19,0.62,20.7,7.58,-49.32
-0.09,-1.17,0.59,23.67,6.73,-55.45
0.01,-1.12,0.62,26.78,5.73,-61.85
0.07,-1.06,0.67,29.07,4.65,-66.84
0.08,-0.99,0.69,30.47,4.2,-70.63
0.05,-0.96,0.68,30.35,4.51,-74.07
0.05,-0.96,0.68,30.35,4.51,-74.07
-0.0,-0.95,0.67,28.87,5.22,-77.58
-0.04,-0.95,0.69,26.23,6.47,-82.42
-0.05,-0.96,0.69,22.55,8.22,-88.38
-0.08,-0.98,0.66,18.23,10.02,-94.2
-0.12,-0.96,0.62,14.06,11.66,-99.84
-0.12,-0.96,0.62,14.06,11.66,-99.84
-0.14,-0.91,0.61,10.91,12.69,-105.56
-0.12,-0.88,0.65,8.75,13.02,-111.3
-0.08,-0.84,0.68,6.89,13.07,-116.74
-0.07,-0.8,0.68,5.14,13.08,-121.52
-0.06,-0.77,0.68,3.99,13.24,-125.61
-0.06,-0.77,0.68,3.99,13.24,-125.61
-0.08,-0.74,0.71,3.66,13.5,-128.82
-0.1,-0.72,0.75,3.73,13.89,-131.32
-0.14,-0.69,0.75,3.96,14.49,-133.48
-0.2,-0.64,0.74,4.95,14.94,-135.88
-0.25,-0.56,0.75,7.01,14.71,-138.87
-0.25,-0.56,0.75,7.01,14.71,-138.87
-0.28,-0.47,0.79,9.57,13.53,-142.25
-0.3,-0.35,0.83,11.79,11.42,-146.01
-0.29,-0.24,0.88,13.08,8.13,-149.94
-0.27,-0.14,0.92,13.0,3.73,-153.61
-0.26,-0.08,0.95,11.41,-1.39,-156.5
-0.26,-0.08,0.95,11.41,-1.39,-156.5
-0.26,-0.02,0.99,8.45,-6.85,-158.28
-0.24,0.02,0.99,4.41,-11.73,-159.27
-0.19,0.06,0.98,0.28,-15.28,-159.66
-0.12,0.07,0.99,-2.98,-17.01,-159.24
-0.07,0.09,1.01,-5.19,-16.77,-157.6
-0.07,0.09,1.01,-5.19,-16.77,-157.6
-0.06,0.15,1.02,-6.44,-14.7,-154.57
-0.07,0.21,1.02,-7.02,-11.23,-150.57
-0.07,0.26,1.02,-7.4,-6.89,-146.04
-0.05,0.3,1.01,-8.04,-2.25,-140.89
-0.03,0.33,1.01,-9.04,2.32,-134.9
-0.03,0.33,1.01,-9.04,2.32,-134.9
-0.01,0.36,1.01,-10.28,6.71,-128.15
0.0,0.37,1.03,-11.51,11.06,-121.13
0.01,0.37,1.04,-12.56,15.33,-114.13
0.02,0.35,1.05,-13.42,19.41,-107.17
0.01,0.33,1.07,-14.08,23.17,-100.34
0.01,0.33,1.07,-14.08,23.17,-100.34
0.0,0.31,1.09,-14.48,26.47,-93.91
-0.01,0.29,1.11,-14.64,29.28,-88.1
-0.02,0.28,1.13,-14.63,31.58,-82.98
-0.01,0.29,1.13,-14.52,33.44,-78.53
0.0,0.29,1.14,-14.43,35.02,-74.6
0.0,0.29,1.14,-14.43,35.02,-74.6
0.02,0.29,1.15,-14.4,36.4,-70.91
0.02,0.28,1.13,-14.43,37.72,-67.29
0.02,0.28,1.12,-14.37,38.92,-63.68
0.01,0.29,1.09,-13.99,39.91,-60.04
0.01,0.29,1.07,-13.15,40.53,-56.32
0.01,0.29,1.07,-13.15,40.53,-56.32
0.01,0.3,1.06,-11.91,40.57,-52.52
0.03,0.29,1.07,-10.5,40.01,-48.56
0.06,0.28,1.07,-9.24,38.92,-44.45
0.1,0.26,1.06,-8.28,37.61,-40.21
0.13,0.22,1.06,-7.55,36.31,-35.88
0.13,0.22,1.06,-7.55,36.31,-35.88
0.14,0.19,1.05,-7.03,35.24,-31.63
0.14,0.15,1.04,-6.57,34.53,-27.68
0.12,0.13,1.03,-5.91,34.13,-24.03
0.11,0.13,1.04,-5.05,34.12,-20.68
0.11,0.16,1.06,-4.25,34.6,-17.3
0.11,0.16,1.06,-4.25,34.6,-17.3
0.12,0.2,1.09,-4.33,35.43,-13.41
0.12,0.12,1.03,-5.37,36.34,-8.51
0.04,0.02,0.94,-4.54,36.98,-2.73
-0.03,0.06,0.97,-0.0,36.98,0.59
-0.03,0.16,1.1,6.13,36.21,-0.14
-0.03,0.16,1.1,6.13,36.21,-0.14
0.1,0.15,1.19,10.99,34.82,-3.06
0.23,0.15,1.19,13.45,34.09,-2.29
0.08,0.36,1.24,13.42,33.36,4.28
0.08,0.41,1.29,10.81,31.72,7.34
0.1,0.29,1.18,7.0,30.35,8.95
0.1,0.29,1.18,7.0,30.35,8.95
0.03,0.21,1.16,3.36,28.58,13.57
0.01,0.18,1.19,0.65,25.75,18.0
0.04,0.15,1.22,-0.74,22.66,21.05
0.08,0.11,1.26,-1.42,19.44,23.73
0.09,0.07,1.26,-1.47,16.48,26.34
0.09,0.07,1.26,-1.47,16.48,26.34
0.08,0.07,1.26,-0.61,14.07,28.82
0.05,0.11,1.27,1.13,12.08,30.92
0.02,0.16,1.3,3.46,10.5,32.65
0.01,0.2,1.33,5.83,9.28,34.08
0.0,0.25,1.36,7.85,8.61,35.92
0.0,0.25,1.36,7.85,8.61,35.92
-0.03,0.31,1.4,9.02,8.37,38.43
-0.08,0.34,1.42,9.0,8.31,40.72
-0.13,0.32,1.42,7.99,8.5,42.66
-0.19,0.29,1.41,6.59,8.86,45.12
-0.23,0.28,1.4,5.41,9.02,48.17
-0.23,0.28,1.4,5.41,9.02,48.17
-0.23,0.25,1.41,4.63,8.64,51.43
-0.22,0.21,1.44,3.8,7.64,54.81
-0.17,0.07,1.41,2.35,6.15,58.57
-0.26,-0.07,1.28,2.51,4.42,64.56
-0.39,-0.04,1.3,6.06,1.99,70.06
-0.39,-0.04,1.3,6.06,1.99,70.06
-0.47,0.05,1.31,10.58,-1.83,74.06
-0.44,0.04,1.29,15.08,-6.76,76.83
-0.39,-0.01,1.31,19.37,-12.2,79.49
-0.38,-0.05,1.3,22.88,-17.86,83.3
-0.39,-0.06,1.26,25.07,-23.61,87.99
-0.39,-0.06,1.26,25.07,-23.61,87.99
-0.38,-0.11,1.2,25.65,-29.78,92.31
-0.33,-0.22,1.15,24.72,-36.3,95.74
-0.27,-0.33,1.09,22.68,-42.92,98.61
-0.25,-0.42,1.02,20.21,-49.17,101.24
-0.25,-0.42,1.02,17.69,-54.86,103.63
-0.23,-0.49,0.94,17.69,-54.86,103.63
-0.2,-0.56,0.87,15.11,-59.95,105.76
-0.16,-0.63,0.83,12.42,-64.59,107.73
-0.11,-0.69,0.79,9.75,-68.55,109.43
-0.08,-0.76,0.72,7.41,-71.4,110.48
-0.08,-0.76,0.72,5.69,-73.13,110.46
-0.08,-0.82,0.67,5.69,-73.13,110.46
-0.08,-0.87,0.65,4.57,-73.98,109.41
-0.07,-0.91,0.64,3.86,-73.99,107.62
-0.06,-0.94,0.64,3.15,-73.12,105.24
-0.04,-0.97,0.63,2.26,-71.42,102.38
-0.04,-0.97,0.63,2.26,-71.42,102.38
-0.02,-1.0,0.6,1.3,-69.03,99.16
-0.01,-1.03,0.57,0.42,-66.2,95.76
-0.0,-1.05,0.53,-0.19,-63.19,92.27
-0.0,-1.06,0.49,-0.1,-60.31,88.67
-0.01,-1.05,0.48,0.92,-57.47,84.97
-0.01,-1.05,0.48,0.92,-57.47,84.97
0.0,-1.03,0.5,2.75,-54.59,81.19
0.02,-1.0,0.52,4.76,-51.57,77.47
0.03,-0.97,0.53,6.42,-48.28,73.93
0.04,-0.96,0.54,7.58,-44.63,70.62
0.05,-0.95,0.55,8.37,-40.49,67.59
0.05,-0.95,0.55,8.37,-40.49,67.59
0.05,-0.95,0.56,9.01,-35.82,64.9
0.04,-0.94,0.57,9.62,-30.7,62.57
0.04,-0.93,0.55,10.22,-25.37,60.54
0.03,-0.92,0.54,10.8,-20.36,58.77
0.01,-0.91,0.52,11.3,-16.22,57.28
0.01,-0.91,0.52,11.3,-16.22,57.28
-0.01,-0.9,0.5,11.71,-13.19,55.87
-0.03,-0.88,0.49,12.1,-11.35,54.25
-0.05,-0.85,0.5,12.43,-10.58,52.16
-0.07,-0.81,0.54,12.5,-10.51,49.31
-0.08,-0.78,0.59,11.89,-10.74,45.45
-0.08,-0.78,0.59,11.89,-10.74,45.45
-0.06,-0.75,0.63,10.36,-10.97,40.61
-0.03,-0.73,0.67,7.84,-10.84,35.12
0.0,-0.71,0.7,4.25,-10.17,29.7
0.01,-0.68,0.73,-0.29,-8.86,24.9
-0.01,-0.67,0.75,-5.62,-7.11,20.86
-0.01,-0.67,0.75,-5.62,-7.11,20.86
-0.02,-0.67,0.75,-11.53,-5.18,17.42
-0.03,-0.7,0.73,-17.78,-3.33,14.42
-0.04,-0.73,0.7,-23.65,-1.75,11.85
-0.05,-0.74,0.68,-28.4,-0.58,9.64
-0.06,-0.74,0.68,-31.75,0.07,7.75
-0.06,-0.74,0.68,-31.75,0.07,7.75
-0.06,-0.72,0.71,-33.83,0.35,6.23
-0.05,-0.71,0.74,-35.0,0.49,5.06
-0.06,-0.7,0.76,-35.7,0.62,4.18
-0.08,-0.69,0.78,-36.03,0.8,3.51
-0.12,-0.68,0.79,-36.01,1.05,2.88
-0.12,-0.68,0.79,-36.01,1.05,2.88
-0.15,-0.66,0.8,-35.75,1.26,2.01
-0.16,-0.64,0.81,-35.49,1.18,0.89
-0.15,-0.61,0.82,-35.34,0.65,-0.43
-0.11,-0.6,0.82,-35.5,-0.34,-2.1
-0.08,-0.57,0.82,-35.88,-1.57,-3.14
-0.08,-0.57,0.82,-35.88,-1.57,-3.14
-0.08,-0.57,0.83,-36.69,-3.21,-3.5
-0.06,-0.61,0.79,-37.36,-4.82,-4.05
-0.08,-0.63,0.77,-37.27,-6.32,-4.21
-0.09,-0.65,0.75,-36.55,-7.96,-4.38
-0.08,-0.66,0.72,-35.02,-9.69,-4.47
-0.08,-0.66,0.72,-35.02,-9.69,-4.47
-0.07,-0.64,0.71,-32.63,-11.52,-4.48
-0.05,-0.61,0.71,-29.55,-13.38,-4.16
-0.05,-0.55,0.73,-26.18,-15.07,-3.41
-0.06,-0.48,0.73,-23.01,-16.5,-2.55
-0.07,-0.4,0.74,-20.44,-17.69,-2.15
-0.07,-0.4,0.74,-20.44,-17.69,-2.15
-0.05,-0.33,0.77,-18.86,-18.47,-2.39
-0.03,-0.29,0.81,-19.16,-18.6,-2.32
-0.01,-0.25,0.84,-21.79,-18.56,-2.17
-0.0,-0.3,0.82,-26.6,-17.82,-2.67
0.08,-0.48,0.8,-32.45,-16.66,-3.79
0.08,-0.48,0.8,-32.45,-16.66,-3.79
0.08,-0.64,0.71,-37.14,-14.45,-2.8
0.02,-0.61,0.74,-39.35,-11.99,1.21
-0.15,-0.46,0.86,-41.88,-9.57,5.58
-0.13,-0.65,0.74,-45.15,-7.84,4.66
-0.1,-0.73,0.61,-44.3,-5.66,1.94
-0.1,-0.73,0.61,-44.3,-5.66,1.94
-0.14,-0.76,0.66,-41.29,-4.37,-0.35
-0.15,-0.65,0.72,-36.5,-4.31,-2.95
-0.05,-0.6,0.73,-31.31,-3.83,-7.01
-0.05,-0.57,0.68,-26.68,-3.78,-8.03
-0.06,-0.57,0.65,-21.1,-4.5,-7.86
-0.06,-0.57,0.65,-21.1,-4.5,-7.86
-0.05,-0.55,0.65,-13.66,-4.83,-8.45
-0.05,-0.49,0.72,-5.23,-5.14,-8.39
-0.04,-0.44,0.76,2.36,-5.36,-7.48
-0.03,-0.39,0.8,8.4,-5.74,-5.68
-0.02,-0.36,0.86,12.34,-6.12,-3.99
-0.02,-0.36,0.86,12.34,-6.12,-3.99
-0.0,-0.36,0.9,13.4,-5.99,-2.8
-0.03,-0.37,0.89,11.67,-5.41,-1.4
