ax,ay,az,gx,gy,gz
-0.13,-0.68,0.71,-25.84,-31.95,42.34
-0.14,-0.71,0.67,-27.37,-33.46,42.21
-0.14,-0.74,0.64,-28.28,-34.72,42.14
-0.15,-0.78,0.62,-28.53,-35.65,42.17
-0.15,-0.81,0.61,-28.33,-36.14,42.27
-0.15,-0.84,0.58,-27.86,-36.17,42.35
-0.15,-0.84,0.58,-27.86,-36.17,42.35
-0.14,-0.87,0.55,-27.08,-35.7,42.37
-0.14,-0.89,0.52,-25.88,-34.85,42.28
-0.14,-0.89,0.5,-24.17,-33.65,42.05
-0.13,-0.89,0.49,-22.05,-32.21,41.62
-0.13,-0.87,0.49,-19.74,-30.63,40.97
-0.13,-0.87,0.49,-19.74,-30.63,40.97
-0.14,-0.85,0.51,-17.67,-28.93,40.23
-0.16,-0.84,0.52,-16.19,-27.16,39.4
-0.17,-0.85,0.52,-15.42,-25.45,38.51
-0.18,-0.88,0.53,-15.22,-23.87,37.63
-0.19,-0.91,0.53,-15.42,-22.48,36.8
-0.19,-0.91,0.53,-15.42,-22.48,36.8
-0.2,-0.93,0.52,-15.68,-21.2,35.96
-0.21,-0.94,0.5,-15.73,-20.13,35.05
-0.18,-0.95,0.5,-15.59,-19.43,33.94
-0.19,-0.95,0.49,-15.11,-19.03,33.2
-0.19,-0.95,0.49,-14.4,-19.15,32.12
-0.17,-0.9,0.54,-14.4,-19.15,32.12
-0.14,-0.93,0.51,-14.56,-19.09,30.37
-0.15,-1.04,0.45,-13.58,-19.45,29.36
-0.15,-1.07,0.46,-10.62,-19.79,28.27
-0.14,-1.02,0.51,-7.42,-20.11,26.88
-0.14,-1.02,0.51,-4.63,-20.33,25.04
-0.1,-0.97,0.54,-4.63,-20.33,25.04
-0.04,-0.96,0.53,-2.83,-19.89,22.57
0.01,-0.95,0.51,-1.81,-18.75,20.17
0.02,-0.95,0.49,-0.95,-16.86,18.28
0.0,-0.94,0.48,0.06,-14.35,16.81
0.0,-0.94,0.48,0.06,-14.35,16.81
-0.02,-0.92,0.48,1.1,-11.51,15.39
-0.03,-0.92,0.47,2.15,-8.55,13.8
-0.03,-0.92,0.48,3.29,-5.63,12.17
-0.03,-0.91,0.5,4.53,-2.73,10.58
-0.04,-0.9,0.52,5.76,0.13,8.83
-0.04,-0.9,0.52,5.76,0.13,8.83
-0.05,-0.89,0.52,6.89,2.73,7.15
-0.06,-0.9,0.51,8.14,4.7,5.75
-0.06,-0.9,0.51,9.8,5.96,4.44
-0.06,-0.88,0.54,11.71,6.51,3.18
-0.06,-0.86,0.57,13.43,6.55,1.97
-0.06,-0.86,0.57,13.43,6.55,1.97
-0.05,-0.84,0.57,14.59,6.26,0.77
-0.05,-0.82,0.59,15.11,5.75,-0.34
-0.05,-0.81,0.59,14.92,5.13,-1.37
-0.04,-0.81,0.59,14.02,4.49,-2.62
-0.03,-0.84,0.58,12.58,3.89,-4.37
-0.03,-0.84,0.58,12.58,3.89,-4.37
0.0,-0.87,0.57,10.92,3.62,-6.41
0.01,-0.9,0.54,9.4,3.73,-8.35
0.02,-0.91,0.53,8.39,4.18,-10.24
0.04,-0.92,0.53,8.02,4.89,-12.1
0.06,-0.92,0.53,8.19,5.85,-13.67
0.06,-0.92,0.53,8.19,5.85,-13.67
0.04,-0.92,0.53,8.88,7.04,-14.78
0.01,-0.92,0.53,10.11,8.34,-15.66
-0.02,-0.92,0.54,11.92,9.58,-16.6
-0.03,-0.91,0.55,14.1,10.58,-17.93
-0.01,-0.89,0.58,16.29,11.34,-19.51
-0.01,-0.89,0.58,16.29,11.34,-19.51
-0.0,-0.87,0.6,18.19,12.06,-21.11
0.01,-0.87,0.61,19.47,12.8,-22.62
0.0,-0.87,0.61,20.11,13.55,-24.07
-0.0,-0.88,0.61,20.21,14.33,-25.53
-0.01,-0.88,0.6,20.0,15.11,-27.03
-0.01,-0.88,0.6,20.0,15.11,-27.03
-0.01,-0.87,0.6,19.63,15.87,-28.6
0.0,-0.85,0.61,19.07,16.62,-30.29
0.01,-0.83,0.65,18.09,17.57,-32.1
-0.01,-0.82,0.68,16.41,18.9,-33.84
-0.04,-0.81,0.69,13.82,20.57,-35.48
-0.04,-0.81,0.69,13.82,20.57,-35.48
-0.07,-0.83,0.69,10.36,22.32,-37.01
-0.09,-0.87,0.68,6.4,23.79,-38.39
-0.1,-0.9,0.67,2.51,24.83,-39.81
-0.1,-0.96,0.66,-0.9,25.44,-41.44
-0.11,-1.01,0.64,-3.27,25.59,-42.9
-0.11,-1.01,0.64,-3.27,25.59,-42.9
-0.13,-1.03,0.63,-4.28,25.15,-44.1
-0.13,-1.03,0.64,-4.02,24.14,-45.34
-0.13,-1.01,0.65,-2.9,22.62,-46.66
-0.1,-0.99,0.67,-1.47,20.67,-48.07
-0.07,-0.97,0.67,-0.16,18.33,-49.47
-0.07,-0.97,0.67,-0.16,18.33,-49.47
-0.03,-0.96,0.68,0.8,15.71,-50.84
0.01,-0.96,0.68,1.33,12.95,-52.28
0.04,-0.97,0.68,1.35,10.21,-53.9
0.06,-0.97,0.68,0.87,7.73,-55.9
0.09,-0.96,0.67,-0.0,5.73,-58.67
0.09,-0.96,0.67,-0.0,5.73,-58.67
0.12,-0.95,0.67,-1.24,4.45,-62.24
0.17,-0.93,0.67,-2.95,3.98,-66.37
0.2,-0.92,0.67,-5.31,4.53,-70.64
0.23,-0.91,0.67,-8.35,6.25,-74.78
0.23,-0.93,0.66,-11.77,9.17,-78.75
0.23,-0.93,0.66,-11.77,9.17,-78.75
0.22,-0.96,0.64,-14.97,13.04,-82.55
0.21,-0.98,0.62,-17.31,17.4,-86.07
0.19,-0.99,0.62,-18.36,21.72,-89.15
0.16,-0.97,0.64,-18.07,25.62,-91.72
0.13,-0.95,0.65,-16.61,28.91,-93.89
0.13,-0.95,0.65,-16.61,28.91,-93.89
0.1,-0.91,0.66,-14.03,31.37,-95.93
0.09,-0.87,0.68,-10.46,32.86,-97.88
0.07,-0.81,0.72,-6.24,33.5,-99.87
0.06,-0.75,0.76,-1.94,33.62,-102.1
0.06,-0.68,0.79,1.91,33.28,-104.53
0.06,-0.68,0.79,1.91,33.28,-104.53
0.06,-0.62,0.82,4.81,32.61,-106.97
0.05,-0.55,0.84,6.53,31.83,-109.19
0.04,-0.48,0.86,6.98,31.29,-111.25
0.03,-0.42,0.89,6.18,31.35,-113.25
0.03,-0.37,0.91,4.21,32.28,-115.28
0.03,-0.37,0.91,4.21,32.28,-115.28
0.04,-0.32,0.91,1.13,34.0,-117.19
0.04,-0.3,0.91,-2.87,36.4,-118.62
0.04,-0.29,0.91,-7.31,39.39,-119.3
0.04,-0.29,0.9,-11.62,42.81,-119.05
0.02,-0.28,0.89,-15.1,46.45,-117.79
0.02,-0.28,0.89,-15.1,46.45,-117.79
-0.01,-0.28,0.88,-17.2,50.04,-115.53
-0.04,-0.28,0.88,-17.62,53.32,-112.4
-0.07,-0.26,0.88,-16.33,56.17,-108.56
-0.09,-0.24,0.89,-13.34,58.4,-104.27
-0.1,-0.19,0.9,-8.86,59.96,-99.73
-0.1,-0.19,0.9,-8.86,59.96,-99.73
-0.1,-0.14,0.92,-3.31,60.74,-94.93
-0.14,-0.07,0.96,2.73,60.81,-89.98
-0.2,-0.01,1.0,8.37,60.36,-85.64
-0.21,0.04,1.05,12.9,59.48,-82.92
-0.17,0.08,1.08,15.79,58.35,-82.03
-0.17,0.08,1.08,15.79,58.35,-82.03
-0.09,0.1,1.1,16.93,57.26,-82.33
-0.02,0.11,1.13,16.39,56.55,-82.49
0.02,0.11,1.16,14.19,56.59,-81.61
0.03,0.09,1.15,10.23,57.4,-79.65
0.02,0.06,1.11,4.84,58.68,-77.01
0.02,0.06,1.11,4.84,58.68,-77.01
-0.01,0.04,1.13,-1.17,59.96,-73.98
-0.07,0.04,1.13,-8.44,60.52,-70.32
-0.12,-0.04,1.07,-16.5,59.41,-67.75
-0.05,-0.14,0.97,-22.65,57.42,-66.56
-0.14,-0.29,0.89,-25.76,54.17,-62.72
-0.14,-0.29,0.89,-25.76,54.17,-62.72
-0.09,-0.38,0.89,-23.42,49.15,-61.14
-0.03,-0.31,0.99,-17.5,43.77,-60.14
-0.0,-0.16,1.09,-12.33,37.46,-57.49
0.06,-0.12,1.05,-9.72,31.35,-54.93
0.12,-0.2,0.97,-8.24,26.03,-52.9
0.12,-0.2,0.97,-8.24,26.03,-52.9
0.16,-0.27,0.94,-6.21,21.66,-50.52
0.14,-0.26,0.95,-3.54,18.35,-46.98
0.12,-0.21,0.96,-1.03,16.06,-42.96
0.11,-0.21,0.95,0.67,14.65,-39.48
0.12,-0.24,0.92,1.6,13.93,-36.75
0.12,-0.24,0.92,1.6,13.93,-36.75
0.13,-0.27,0.92,2.19,13.76,-34.27
0.14,-0.28,0.91,2.77,13.98,-31.68
0.12,-0.29,0.9,3.61,14.41,-28.97
0.1,-0.3,0.91,4.76,14.91,-26.51
0.08,-0.29,0.91,6.06,15.23,-24.23
0.08,-0.29,0.91,6.06,15.23,-24.23
0.07,-0.3,0.91,7.4,15.07,-22.19
0.08,-0.29,0.92,8.85,14.36,-20.21
0.08,-0.27,0.94,10.3,13.15,-17.78
0.08,-0.24,0.96,11.43,11.46,-15.18
0.08,-0.21,0.99,11.89,9.42,-13.3
0.08,-0.21,0.99,11.89,9.42,-13.3
0.11,-0.28,0.98,11.46,7.27,-12.64
0.13,-0.37,0.94,11.07,5.24,-11.79
0.12,-0.39,0.93,11.68,3.35,-9.85
0.12,-0.36,0.94,13.28,1.55,-7.6
0.14,-0.3,0.95,15.42,-0.06,-6.04
0.14,-0.3,0.95,15.42,-0.06,-6.04
0.17,-0.28,0.98,17.2,-1.35,-5.18
0.2,-0.29,0.98,18.27,-2.34,-4.5
0.22,-0.27,0.97,19.05,-2.89,-3.69
0.21,-0.26,0.98,19.92,-3.05,-2.25
0.17,-0.22,1.01,20.8,-3.08,-0.41
0.17,-0.22,1.01,20.8,-3.08,-0.41
0.18,-0.22,1.02,21.14,-3.05,0.54
0.18,-0.24,1.03,21.29,-3.16,1.51
0.18,-0.23,1.04,21.24,-3.35,2.88
0.18,-0.2,1.04,20.78,-3.73,4.46
0.18,-0.2,1.02,20.19,-4.37,6.1
0.18,-0.2,1.02,20.19,-4.37,6.1
0.18,-0.19,1.02,19.86,-5.31,7.79
0.17,-0.17,1.02,19.89,-6.59,9.63
0.17,-0.13,1.03,20.03,-8.17,11.6
0.18,-0.1,1.05,20.03,-9.91,13.36
0.2,-0.09,1.08,19.68,-11.61,14.78
0.2,-0.09,1.08,19.68,-11.61,14.78
0.2,-0.09,1.1,18.61,-13.06,16.19
0.2,-0.1,1.11,16.82,-14.19,17.64
0.18,-0.12,1.09,14.69,-14.97,19.15
0.18,-0.14,1.08,12.67,-15.57,20.7
0.18,-0.15,1.07,11.07,-16.12,22.37
0.18,-0.15,1.07,11.07,-16.12,22.37
0.18,-0.15,1.06,9.95,-16.67,24.37
0.17,-0.15,1.05,9.4,-17.23,26.6
0.18,-0.14,1.03,9.59,-17.95,28.49
0.19,-0.14,1.03,10.39,-18.7,30.35
0.2,-0.15,1.03,11.62,-19.59,32.55
0.2,-0.15,1.03,11.62,-19.59,32.55
0.22,-0.15,1.04,13.45,-20.37,34.76
0.22,-0.12,1.07,15.61,-20.91,37.24
0.2,-0.1,1.11,17.29,-21.3,39.99
0.18,-0.09,1.13,18.01,-21.58,42.68
0.15,-0.1,1.14,17.54,-21.96,45.19
0.15,-0.1,1.14,17.54,-21.96,45.19
0.13,-0.12,1.14,16.05,-22.57,47.41
0.11,-0.15,1.12,13.9,-23.51,49.34
0.1,-0.17,1.1,11.52,-24.83,50.98
0.11,-0.19,1.09,9.25,-26.49,52.27
0.14,-0.2,1.09,7.12,-28.4,53.27
0.14,-0.2,1.09,7.12,-28.4,53.27
0.16,-0.21,1.1,5.03,-30.29,54.18
0.17,-0.22,1.09,2.85,-31.97,55.25
0.16,-0.25,1.08,0.71,-33.29,56.56
0.15,-0.29,1.06,-1.01,-34.24,58.0
0.13,-0.34,1.03,-1.9,-34.81,59.4
0.13,-0.34,1.03,-1.9,-34.81,59.4
0.11,-0.38,1.02,-1.64,-35.18,60.7
0.09,-0.41,1.03,-0.36,-35.45,61.96
0.07,-0.41,1.03,1.5,-35.62,63.05
0.07,-0.41,1.03,3.55,-35.85,63.86
0.09,-0.41,1.03,5.53,-36.2,64.51
0.09,-0.41,1.03,5.53,-36.2,64.51
0.1,-0.41,1.02,7.22,-36.67,65.17
0.08,-0.42,1.0,8.5,-37.29,65.8
0.05,-0.43,0.98,9.46,-38.18,66.24
0.03,-0.43,0.96,10.3,-39.39,66.33
0.01,-0.44,0.95,11.14,-40.82,66.17
0.01,-0.44,0.95,11.14,-40.82,66.17
-0.02,-0.42,0.95,11.84,-42.48,65.94
-0.06,-0.41,0.94,11.99,-44.41,65.56
-0.08,-0.41,0.92,11.37,-46.66,64.92
-0.06,-0.42,0.9,10.01,-49.09,64.11
-0.03,-0.45,0.89,8.11,-51.4,63.37
-0.03,-0.45,0.89,8.11,-51.4,63.37
-0.01,-0.48,0.87,5.92,-53.24,62.99
-0.0,-0.51,0.84,3.62,-54.44,62.95
-0.0,-0.55,0.81,1.4,-54.9,63.08
0.0,-0.59,0.77,-0.56,-54.64,63.25
0.01,-0.64,0.74,-2.03,-53.76,63.41
0.01,-0.64,0.74,-2.03,-53.76,63.41
0.0,-0.68,0.7,-2.74,-52.42,63.59
-0.01,-0.71,0.67,-2.51,-50.84,63.84
-0.04,-0.72,0.65,-1.43,-49.2,64.09
-0.06,-0.72,0.63,0.3,-47.75,64.24
-0.06,-0.71,0.64,2.32,-46.57,64.07
-0.06,-0.71,0.64,2.32,-46.57,64.07
-0.04,-0.7,0.66,4.15,-45.66,63.69
-0.03,-0.69,0.68,5.32,-44.87,63.31
-0.04,-0.7,0.69,5.56,-44.23,62.97
-0.05,-0.72,0.7,4.76,-43.73,62.6
-0.08,-0.75,0.7,2.98,-43.4,62.02
-0.08,-0.75,0.7,2.98,-43.4,62.02
-0.09,-0.79,0.69,0.44,-43.35,61.01
-0.08,-0.83,0.66,-2.66,-43.63,59.58
-0.05,-0.86,0.62,-6.12,-44.21,57.97
-0.02,-0.89,0.57,-9.56,-45.14,56.49
0.0,-0.91,0.53,-12.37,-46.32,55.0
0.0,-0.91,0.53,-12.37,-46.32,55.0
0.04,-0.94,0.48,-14.0,-47.38,53.22
0.08,-0.95,0.47,-14.48,-48.12,51.53
0.11,-0.98,0.48,-14.15,-48.39,49.79
0.14,-0.99,0.48,-13.05,-47.92,48.05
0.16,-1.01,0.47,-11.35,-46.58,46.32
0.16,-1.01,0.47,-11.35,-46.58,46.32
0.17,-1.03,0.48,-9.07,-44.38,44.72
0.18,-1.04,0.48,-6.3,-41.49,43.43
0.16,-1.04,0.47,-3.21,-38.14,42.33
0.15,-1.02,0.47,0.06,-34.66,41.2
0.15,-1.0,0.48,3.42,-31.21,39.73
0.15,-1.0,0.48,3.42,-31.21,39.73
0.15,-0.96,0.5,6.68,-27.95,37.95
0.16,-0.92,0.52,9.52,-24.91,36.06
0.17,-0.89,0.56,11.68,-22.05,34.07
0.17,-0.86,0.6,12.93,-19.3,31.91
0.17,-0.84,0.62,13.14,-16.66,29.73
0.17,-0.84,0.62,13.14,-16.66,29.73
0.17,-0.84,0.65,12.31,-14.1,27.69
0.16,-0.85,0.65,10.62,-11.78,25.88
0.13,-0.86,0.63,8.54,-9.77,24.1
0.1,-0.86,0.61,6.58,-8.15,22.09
0.13,-0.87,0.58,5.41,-7.01,19.77
0.13,-0.87,0.58,5.41,-7.01,19.77
0.14,-0.81,0.59,5.12,-6.21,18.32
0.13,-0.82,0.59,5.15,-5.94,16.99
0.17,-0.73,0.6,6.14,-5.73,14.92
0.21,-0.66,0.66,5.84,-4.95,12.78
0.21,-0.66,0.67,4.19,-4.18,11.72
0.21,-0.66,0.67,4.19,-4.18,11.72
0.21,-0.72,0.61,2.7,-3.06,10.66
0.2,-0.75,0.61,2.0,-1.4,9.57
0.15,-0.74,0.66,2.03,0.42,8.97
0.13,-0.74,0.69,2.15,2.19,8.25
0.12,-0.72,0.7,1.96,3.78,7.28
0.12,-0.72,0.7,1.96,3.78,7.28
0.12,-0.7,0.7,1.45,4.97,6.31
0.11,-0.68,0.7,0.78,5.73,5.35
0.1,-0.65,0.69,-0.02,6.06,4.37
0.1,-0.63,0.69,-0.85,5.88,3.18
0.12,-0.61,0.7,-1.89,5.41,2.03
0.12,-0.61,0.7,-1.89,5.41,2.03
0.14,-0.59,0.72,-3.51,4.82,1.28
0.16,-0.6,0.72,-5.6,4.32,0.61
0.17,-0.62,0.71,-7.84,4.14,-0.09
0.17,-0.64,0.71,-9.95,4.29,-0.66
0.16,-0.65,0.71,-11.77,4.68,-1.14
0.16,-0.65,0.71,-11.77,4.68,-1.14
0.16,-0.65,0.71,-13.23,5.28,-1.67
0.17,-0.67,0.7,-14.1,6.06,-2.52
0.18,-0.69,0.71,-13.97,7.12,-3.37
0.16,-0.69,0.73,-13.08,8.29,-3.56
0.14,-0.7,0.71,-11.58,9.49,-3.47
0.14,-0.7,0.71,-11.58,9.49,-3.47
0.13,-0.7,0.71,-9.11,10.56,-3.62
0.12,-0.68,0.75,-6.34,11.46,-3.92
0.11,-0.67,0.76,-3.98,11.94,-4.09
0.11,-0.68,0.73,-1.61,12.14,-4.61
0.11,-0.69,0.73,1.29,12.08,-5.43
0.11,-0.69,0.73,1.29,12.08,-5.43
0.12,-0.66,0.74,4.58,11.66,-6.21
0.12,-0.6,0.76,7.64,10.99,-6.79
0.13,-0.54,0.78,9.82,10.08,-7.27
0.13,-0.48,0.8,10.75,9.06,-7.82
0.13,-0.48,0.8,10.1,8.08,-8.64
0.16,-0.45,0.82,10.1,8.08,-8.64
0.16,-0.43,0.83,7.85,7.37,-8.74
0.14,-0.44,0.83,4.16,6.83,-8.66
0.14,-0.51,0.79,-0.03,6.65,-9.01
0.14,-0.57,0.78,-3.73,6.69,-8.83
0.14,-0.57,0.78,-3.73,6.69,-8.83
0.12,-0.57,0.79,-6.9,6.89,-7.94
0.1,-0.58,0.79,-9.66,7.13,-7.19
0.1,-0.65,0.74,-11.31,7.31,-7.16
0.11,-0.71,0.71,-11.1,7.42,-7.37
0.11,-0.7,0.72,-8.95,7.32,-7.26
0.11,-0.7,0.72,-8.95,7.32,-7.26
0.1,-0.67,0.74,-5.5,6.99,-7.36
0.13,-0.64,0.74,-1.33,6.45,-7.85
0.15,-0.6,0.76,2.82,5.68,-7.93
0.16,-0.54,0.79,6.45,4.77,-7.62
0.15,-0.5,0.8,9.3,3.95,-7.23
0.15,-0.5,0.8,9.3,3.95,-7.23
0.14,-0.47,0.82,11.05,3.18,-6.92
0.13,-0.46,0.85,11.39,2.49,-6.69
0.14,-0.46,0.86,10.23,2.03,-6.51
0.14,-0.48,0.85,7.75,1.85,-6.2
0.14,-0.51,0.84,4.61,2.0,-5.66
0.14,-0.51,0.84,4.61,2.0,-5.66
0.13,-0.54,0.81,1.45,2.47,-4.85
0.11,-0.56,0.8,-1.29,3.05,-3.89
0.1,-0.58,0.79,-3.21,3.55,-3.03
0.1,-0.6,0.78,-4.12,3.95,-2.48
0.1,-0.61,0.78,-4.06,4.25,-2.09
0.1,-0.61,0.78,-4.06,4.25,-2.09
0.1,-0.6,0.79,-3.15,4.41,-1.65
0.09,-0.58,0.81,-1.74,4.43,-1.12
0.08,-0.57,0.82,-0.23,4.3,-0.61
0.08,-0.56,0.83,1.1,3.95,-0.09
0.07,-0.56,0.84,2.09,3.4,0.44
0.07,-0.56,0.84,2.09,3.4,0.44
0.06,-0.57,0.83,2.82,2.67,0.96
0.04,-0.58,0.82,3.4,1.68,1.44
0.03,-0.58,0.81,3.98,0.41,1.84
0.02,-0.59,0.8,4.61,-1.15,2.19
0.0,-0.59,0.78,5.36,-2.9,2.45
0.0,-0.59,0.78,5.36,-2.9,2.45
-0.01,-0.59,0.76,6.37,-4.79,2.62
0.0,-0.57,0.74,7.69,-6.87,2.71
0.03,-0.55,0.74,9.18,-8.97,2.84
0.05,-0.53,0.74,10.6,-10.86,3.15
0.06,-0.5,0.75,11.65,-12.38,3.66
0.06,-0.5,0.75,11.65,-12.38,3.66
0.06,-0.48,0.75,12.0,-13.43,4.29
0.07,-0.48,0.75,11.49,-14.09,4.85
