ax,ay,az,gx,gy,gz
-0.02,0.01,0.98,-2.54,-1.99,0.57
-0.02,0.01,0.98,-2.03,-1.84,0.86
-0.02,0.01,0.99,-1.42,-1.67,1.15
-0.02,0.01,0.99,-1.42,-1.67,1.15
-0.03,0.02,0.99,-0.77,-1.5,1.32
-0.03,0.03,0.99,-0.19,-1.36,1.38
-0.03,0.04,1.0,0.19,-1.29,1.31
-0.03,0.04,1.01,0.22,-1.3,1.22
-0.03,0.05,1.01,-0.14,-1.37,1.13
-0.03,0.05,1.01,-0.14,-1.37,1.13
-0.04,0.04,1.01,-0.94,-1.53,1.02
-0.04,0.04,1.0,-2.06,-1.8,0.81
-0.04,0.03,1.0,-3.31,-2.17,0.46
-0.03,0.02,1.0,-4.54,-2.59,0.07
-0.02,0.01,1.0,-5.65,-3.01,-0.3
-0.02,0.01,1.0,-5.65,-3.01,-0.3
-0.01,-0.0,0.99,-6.56,-3.36,-0.59
-0.01,-0.02,0.99,-7.18,-3.5,-0.77
-0.0,-0.03,0.99,-7.44,-3.42,-0.87
0.0,-0.03,0.98,-7.24,-3.14,-0.85
0.01,-0.03,0.98,-6.54,-2.61,-0.75
0.01,-0.03,0.98,-6.54,-2.61,-0.75
0.0,-0.02,0.99,-5.45,-1.9,-0.57
-0.0,-0.01,1.0,-4.12,-1.06,-0.39
-0.01,0.0,1.0,-2.73,-0.13,-0.24
-0.03,0.02,1.01,-1.48,0.75,-0.16
-0.05,0.04,1.01,-0.52,1.41,-0.2
-0.05,0.04,1.01,-0.52,1.41,-0.2
-0.05,0.05,1.02,0.0,1.75,-0.38
-0.05,0.05,1.02,0.07,1.77,-0.62
-0.05,0.05,1.03,-0.32,1.47,-0.81
-0.04,0.04,1.03,-1.04,0.91,-0.89
-0.04,0.04,1.02,-1.99,0.24,-0.88
-0.04,0.04,1.02,-1.99,0.24,-0.88
-0.03,0.02,1.02,-3.0,-0.45,-0.82
-0.03,0.01,1.01,-3.88,-1.05,-0.75
-0.02,-0.0,1.01,-4.48,-1.48,-0.67
-0.01,-0.01,1.01,-4.76,-1.74,-0.6
-0.0,-0.01,1.0,-4.71,-1.75,-0.46
-0.0,-0.01,1.0,-4.71,-1.75,-0.46
-0.0,-0.02,1.0,-4.32,-1.52,-0.27
-0.01,-0.02,1.0,-3.57,-1.1,0.0
-0.02,-0.01,1.0,-2.5,-0.55,0.31
-0.03,-0.0,1.0,-1.25,0.05,0.63
-0.03,-0.0,1.0,-0.0,0.63,0.84
-0.04,0.01,1.0,-0.0,0.63,0.84
-0.04,0.03,1.01,1.13,1.07,0.99
-0.05,0.04,1.02,1.98,1.32,1.13
-0.05,0.05,1.02,2.39,1.31,1.24
-0.05,0.06,1.03,2.27,1.05,1.31
-0.05,0.06,1.03,2.27,1.05,1.31
-0.05,0.05,1.03,1.69,0.53,1.29
-0.05,0.05,1.03,0.79,-0.2,1.16
-0.03,0.04,1.03,-0.35,-1.01,1.0
-0.02,0.02,1.02,-1.64,-1.77,0.86
-0.02,0.01,1.01,-2.9,-2.46,0.74
-0.02,0.01,1.01,-2.9,-2.46,0.74
-0.01,-0.01,1.0,-3.94,-2.98,0.64
0.0,-0.02,1.0,-4.61,-3.28,0.55
0.01,-0.04,0.99,-4.86,-3.34,0.46
0.01,-0.04,0.99,-4.66,-3.14,0.47
0.01,-0.04,0.98,-4.02,-2.68,0.52
0.01,-0.04,0.98,-4.02,-2.68,0.52
0.01,-0.04,0.98,-3.06,-2.01,0.57
0.0,-0.03,0.98,-1.83,-1.2,0.57
-0.01,-0.01,0.99,-0.42,-0.4,0.47
-0.02,0.0,1.0,0.9,0.24,0.29
-0.02,0.01,1.01,1.93,0.67,0.07
-0.02,0.01,1.01,1.93,0.67,0.07
-0.02,0.02,1.02,2.58,0.91,-0.14
-0.02,0.02,1.02,2.82,0.98,-0.31
-0.01,0.02,1.03,2.75,0.91,-0.51
-0.01,0.01,1.03,2.49,0.79,-0.75
-0.0,-0.01,1.04,2.16,0.7,-0.98
-0.0,-0.01,1.04,2.16,0.7,-0.98
-0.01,-0.01,1.03,1.84,0.63,-1.25
-0.01,-0.02,1.03,1.65,0.62,-1.62
-0.0,-0.02,1.04,1.71,0.67,-2.07
0.0,-0.02,1.04,2.02,0.78,-2.59
0.01,-0.01,1.05,2.48,1.01,-3.15
0.01,-0.01,1.05,2.48,1.01,-3.15
0.01,-0.0,1.06,3.08,1.3,-3.68
0.02,0.01,1.07,3.72,1.58,-4.17
0.04,0.02,1.09,4.36,1.9,-4.63
0.04,0.02,1.1,5.0,2.3,-5.01
0.05,0.04,1.11,5.66,2.67,-5.39
0.05,0.04,1.11,5.66,2.67,-5.39
0.06,0.05,1.12,6.34,3.0,-5.84
0.08,0.08,1.14,7.03,3.23,-6.35
0.12,0.12,1.15,7.7,3.31,-7.01
0.17,0.16,1.17,8.3,3.28,-7.85
0.21,0.22,1.2,8.75,3.26,-8.85
0.21,0.22,1.2,8.75,3.26,-8.85
0.25,0.27,1.23,9.0,3.39,-10.02
0.26,0.33,1.26,8.93,3.77,-11.31
0.24,0.38,1.29,8.42,4.38,-12.65
0.2,0.41,1.31,7.39,5.09,-13.92
0.16,0.45,1.31,6.04,5.58,-15.01
0.16,0.45,1.31,6.04,5.58,-15.01
0.13,0.48,1.3,4.58,5.56,-15.97
0.14,0.53,1.28,3.22,4.8,-16.72
0.17,0.59,1.27,2.15,3.16,-17.04
0.21,0.66,1.25,1.41,0.75,-16.94
0.27,0.74,1.24,1.02,-2.3,-16.52
0.27,0.74,1.24,1.02,-2.3,-16.52
0.33,0.82,1.25,1.01,-5.71,-15.76
0.36,0.9,1.25,1.18,-9.09,-14.66
0.35,0.95,1.24,1.15,-12.14,-13.21
0.28,0.98,1.2,0.58,-14.83,-11.19
0.19,0.98,1.14,-0.43,-17.42,-8.38
0.19,0.98,1.14,-0.43,-17.42,-8.38
0.12,0.97,1.08,-1.47,-20.27,-4.87
0.09,0.96,1.03,-2.21,-23.45,-0.75
0.07,0.95,1.0,-2.58,-26.7,4.13
0.05,0.94,0.96,-2.73,-29.7,9.74
0.03,0.93,0.94,-2.67,-32.17,15.92
0.03,0.93,0.94,-2.67,-32.17,15.92
0.03,0.91,0.93,-2.61,-33.8,22.48
0.02,0.85,0.91,-2.75,-34.3,29.29
0.01,0.79,0.87,-3.12,-33.77,36.36
0.01,0.74,0.85,-3.51,-32.43,43.72
-0.01,0.66,0.85,-3.99,-30.45,51.32
-0.01,0.66,0.85,-3.99,-30.45,51.32
-0.03,0.57,0.85,-4.76,-27.9,59.2
-0.08,0.46,0.85,-5.96,-24.97,67.29
-0.14,0.35,0.83,-7.39,-21.85,75.42
-0.19,0.25,0.83,-8.75,-18.69,83.4
-0.23,0.12,0.84,-10.04,-15.74,91.05
-0.23,0.12,0.84,-10.04,-15.74,91.05
-0.26,0.0,0.86,-11.43,-13.06,98.06
-0.29,-0.12,0.87,-12.96,-10.52,104.22
-0.33,-0.24,0.89,-14.6,-8.09,109.25
-0.37,-0.35,0.89,-16.18,-5.78,112.85
-0.38,-0.45,0.89,-17.53,-3.72,114.75
-0.38,-0.45,0.89,-17.53,-3.72,114.75
-0.36,-0.52,0.89,-18.38,-1.98,115.01
-0.32,-0.55,0.91,-18.6,-0.58,113.79
-0.29,-0.56,0.97,-18.33,0.76,111.37
-0.29,-0.57,1.04,-18.22,2.35,108.04
-0.32,-0.56,1.07,-18.81,4.34,104.04
-0.32,-0.56,1.07,-18.81,4.34,104.04
-0.35,-0.57,1.06,-20.11,6.59,99.57
-0.36,-0.59,1.06,-21.79,8.66,94.8
-0.35,-0.6,1.06,-23.4,10.28,89.81
-0.33,-0.6,1.06,-24.66,11.4,84.85
-0.34,-0.61,1.05,-25.55,11.95,80.06
-0.34,-0.61,1.05,-25.55,11.95,80.06
-0.34,-0.62,1.02,-26.01,11.86,75.54
-0.33,-0.63,0.99,-25.77,11.02,71.33
-0.32,-0.64,0.96,-24.59,9.43,67.44
-0.31,-0.65,0.94,-22.43,7.12,63.79
-0.29,-0.64,0.92,-19.41,4.25,60.33
-0.29,-0.64,0.92,-19.41,4.25,60.33
-0.27,-0.62,0.92,-15.75,0.96,57.05
-0.24,-0.59,0.91,-11.94,-2.55,53.89
-0.2,-0.56,0.91,-8.41,-6.1,50.82
-0.17,-0.54,0.91,-5.42,-9.43,47.75
-0.15,-0.53,0.9,-3.19,-12.4,44.78
-0.15,-0.53,0.9,-3.19,-12.4,44.78
-0.13,-0.53,0.89,-1.8,-14.89,41.91
-0.12,-0.54,0.88,-1.17,-16.82,39.09
-0.11,-0.56,0.87,-1.12,-18.08,36.21
-0.1,-0.59,0.87,-1.42,-18.64,33.21
-0.09,-0.62,0.85,-1.79,-18.51,30.11
-0.09,-0.62,0.85,-1.79,-18.51,30.11
-0.09,-0.64,0.84,-1.93,-17.73,26.89
-0.08,-0.68,0.85,-1.82,-16.53,23.26
-0.06,-0.71,0.84,-1.24,-14.96,19.81
-0.12,-0.72,0.82,0.49,-12.94,17.64
-0.13,-0.7,0.86,3.32,-11.16,14.5
-0.13,-0.7,0.86,3.32,-11.16,14.5
-0.09,-0.71,0.9,5.52,-10.06,10.56
-0.11,-0.74,0.87,7.9,-9.16,8.02
-0.13,-0.8,0.87,10.96,-8.46,5.58
-0.11,-0.84,0.91,14.38,-8.81,2.77
-0.1,-0.84,0.95,17.93,-9.8,0.36
-0.1,-0.84,0.95,17.93,-9.8,0.36
-0.09,-0.84,0.98,20.97,-11.0,-2.17
-0.08,-0.85,0.99,23.2,-12.48,-5.3
-0.08,-0.85,1.01,24.52,-14.18,-8.8
-0.09,-0.85,1.01,24.82,-16.06,-12.77
-0.09,-0.85,1.01,24.12,-18.04,-17.31
-0.09,-0.85,1.01,24.12,-18.04,-17.31
-0.08,-0.85,1.01,22.58,-20.05,-22.28
-0.06,-0.87,1.01,20.35,-21.93,-27.53
-0.04,-0.88,1.01,17.56,-23.52,-32.9
-0.02,-0.91,1.0,14.36,-24.78,-38.39
-0.04,-0.94,1.0,11.17,-25.55,-43.81
-0.04,-0.94,1.0,11.17,-25.55,-43.81
-0.08,-0.96,0.99,8.28,-25.83,-49.19
-0.11,-0.96,0.98,5.76,-25.85,-54.75
-0.15,-0.96,0.96,3.63,-25.84,-60.61
-0.19,-0.95,0.94,1.96,-26.06,-66.87
-0.22,-0.92,0.92,0.92,-26.75,-73.39
-0.22,-0.92,0.92,0.92,-26.75,-73.39
-0.22,-0.87,0.91,0.52,-28.16,-79.89
-0.21,-0.79,0.92,0.41,-30.21,-86.09
-0.18,-0.72,0.94,0.13,-32.74,-91.83
-0.15,-0.65,0.94,-0.62,-35.55,-97.09
-0.12,-0.59,0.94,-1.84,-38.55,-101.71
-0.12,-0.59,0.94,-1.84,-38.55,-101.71
-0.09,-0.52,0.94,-3.64,-41.65,-105.4
-0.07,-0.45,0.96,-6.06,-44.58,-107.96
-0.05,-0.38,0.97,-9.22,-47.23,-109.53
-0.03,-0.33,0.99,-13.08,-49.39,-110.3
-0.01,-0.28,1.01,-17.57,-50.87,-110.63
-0.01,-0.28,1.01,-17.57,-50.87,-110.63
0.02,-0.25,1.03,-22.42,-51.51,-111.34
0.02,-0.22,1.05,-27.26,-51.09,-111.25
-0.03,-0.16,1.08,-32.09,-49.78,-110.31
-0.05,-0.14,1.07,-37.07,-48.05,-110.36
-0.06,-0.14,1.04,-41.51,-46.19,-111.14
-0.06,-0.14,1.04,-41.51,-46.19,-111.14
-0.08,-0.11,1.01,-44.51,-44.43,-111.93
-0.06,-0.04,1.0,-45.99,-43.18,-113.87
-0.0,0.04,1.02,-46.39,-42.57,-116.88
0.03,0.15,1.05,-45.99,-42.25,-119.98
0.07,0.22,1.08,-44.8,-41.63,-123.32
0.07,0.22,1.08,-44.8,-41.63,-123.32
0.07,0.3,1.13,-42.6,-40.03,-126.69
0.05,0.39,1.2,-39.77,-37.08,-129.78
0.01,0.48,1.24,-37.17,-32.61,-132.13
-0.05,0.57,1.25,-35.25,-26.91,-133.55
-0.09,0.65,1.2,-33.92,-20.34,-134.35
-0.09,0.65,1.2,-33.92,-20.34,-134.35
-0.11,0.72,1.15,-32.78,-13.52,-134.61
-0.13,0.78,1.13,-31.54,-7.19,-134.28
-0.13,0.82,1.12,-30.11,-1.73,-133.08
-0.12,0.87,1.1,-28.62,2.68,-131.0
-0.11,0.91,1.08,-27.14,6.06,-128.06
-0.11,0.91,1.08,-27.14,6.06,-128.06
-0.1,0.96,1.07,-25.52,8.44,-124.2
-0.11,1.02,1.08,-24.07,9.66,-120.25
-0.07,1.02,1.1,-23.79,9.44,-117.57
-0.03,0.97,1.12,-24.86,8.35,-115.13
0.01,0.92,1.13,-27.22,7.26,-111.73
0.01,0.92,1.13,-27.22,7.26,-111.73
0.03,0.88,1.12,-30.65,6.35,-107.59
0.06,0.86,1.11,-34.58,5.72,-103.49
0.1,0.83,1.1,-38.43,5.49,-99.94
0.14,0.77,1.11,-41.59,5.92,-97.04
0.17,0.71,1.11,-43.64,7.44,-94.35
0.17,0.71,1.11,-43.64,7.44,-94.35
0.18,0.69,1.11,-44.7,9.93,-91.5
0.18,0.67,1.11,-45.36,12.95,-88.48
0.18,0.64,1.09,-45.75,16.11,-85.36
0.18,0.59,1.08,-45.5,19.24,-82.04
0.17,0.55,1.06,-44.33,22.17,-78.38
0.17,0.55,1.06,-44.33,22.17,-78.38
0.16,0.53,1.04,-42.21,24.47,-74.52
0.16,0.52,1.02,-39.2,25.82,-70.59
0.18,0.49,1.0,-35.45,26.24,-66.6
0.19,0.48,1.0,-31.02,25.98,-62.37
0.2,0.49,1.0,-26.03,25.26,-58.12
0.2,0.49,1.0,-26.03,25.26,-58.12
0.21,0.49,1.0,-20.73,24.18,-54.21
0.23,0.5,1.0,-15.38,22.89,-50.74
0.25,0.49,1.0,-10.15,21.61,-47.57
0.26,0.5,1.0,-5.18,20.5,-44.63
0.28,0.53,1.0,-0.56,19.56,-41.91
0.28,0.53,1.0,-0.56,19.56,-41.91
0.28,0.57,0.98,3.61,18.75,-39.45
0.29,0.63,0.96,7.27,17.87,-37.22
0.31,0.69,0.95,10.43,16.75,-35.17
0.35,0.75,0.94,13.03,15.39,-33.23
0.38,0.8,0.95,15.1,13.89,-31.26
0.38,0.8,0.95,15.1,13.89,-31.26
0.4,0.85,0.97,16.67,12.42,-29.02
0.39,0.91,0.99,17.73,11.24,-26.32
0.35,0.96,0.99,18.24,10.35,-23.12
0.28,1.02,0.98,18.22,9.47,-19.64
0.23,1.07,0.96,17.93,8.18,-16.35
0.23,1.07,0.96,17.93,8.18,-16.35
0.21,1.1,0.94,17.79,6.25,-13.58
0.22,1.13,0.93,17.86,3.84,-10.99
0.2,1.18,0.93,18.14,1.23,-7.95
0.2,1.21,0.93,18.53,-1.31,-4.97
0.2,1.18,0.93,18.99,-3.3,-1.72
0.2,1.18,0.93,18.99,-3.3,-1.72
0.17,1.26,0.97,19.0,-4.06,2.77
0.11,1.15,0.89,16.96,-4.16,7.87
0.06,1.05,0.83,18.47,-2.91,14.76
-0.02,1.0,0.86,22.2,-0.04,22.69
-0.07,0.96,0.9,26.23,2.17,31.16
-0.07,0.96,0.9,26.23,2.17,31.16
-0.11,0.95,0.9,30.58,4.81,40.12
-0.15,0.94,0.92,34.72,8.08,49.2
-0.2,0.89,0.98,38.05,11.21,58.13
-0.23,0.84,1.08,40.04,14.3,66.9
-0.26,0.76,1.17,39.68,17.52,75.91
-0.26,0.76,1.17,39.68,17.52,75.91
-0.3,0.62,1.19,36.55,20.74,85.92
-0.37,0.45,1.13,32.17,23.73,97.1
-0.45,0.24,1.06,28.76,25.94,107.18
-0.5,0.01,1.04,27.81,26.46,113.95
-0.49,-0.19,1.08,29.43,24.79,117.23
-0.49,-0.19,1.08,29.43,24.79,117.23
-0.41,-0.33,1.16,32.23,21.0,117.92
-0.28,-0.4,1.22,34.55,15.95,116.95
-0.18,-0.44,1.22,35.52,10.74,115.46
-0.12,-0.47,1.22,35.11,5.88,113.74
-0.09,-0.53,1.21,33.25,1.6,111.21
-0.09,-0.53,1.21,33.25,1.6,111.21
-0.05,-0.61,1.18,30.04,-1.89,107.83
-0.02,-0.68,1.15,26.27,-4.17,104.17
0.01,-0.73,1.13,22.94,-4.61,100.4
0.02,-0.76,1.12,20.32,-3.13,96.5
0.03,-0.77,1.11,18.03,-0.12,92.39
0.03,-0.77,1.11,18.03,-0.12,92.39
0.02,-0.77,1.09,15.93,3.97,88.35
-0.0,-0.76,1.07,13.99,8.8,84.37
-0.03,-0.76,1.03,12.24,13.78,80.04
-0.05,-0.77,0.99,11.29,18.58,75.28
-0.06,-0.75,1.0,11.23,22.97,70.37
-0.06,-0.75,1.0,11.23,22.97,70.37
-0.05,-0.69,1.03,11.26,26.73,65.54
-0.02,-0.64,1.06,10.83,30.1,61.09
-0.01,-0.61,1.07,9.71,33.46,57.12
-0.03,-0.6,1.07,7.97,36.7,53.39
-0.07,-0.57,1.05,5.77,39.49,49.49
-0.07,-0.57,1.05,5.77,39.49,49.49
-0.09,-0.54,1.02,3.14,41.4,45.33
-0.09,-0.54,0.96,0.56,42.25,41.15
-0.09,-0.55,0.89,-0.93,42.13,37.35
-0.1,-0.55,0.86,-0.79,40.96,34.02
-0.09,-0.51,0.87,0.67,38.65,30.97
-0.09,-0.51,0.87,0.67,38.65,30.97
-0.08,-0.45,0.91,2.62,35.61,28.17
-0.06,-0.38,0.96,4.29,32.36,25.64
-0.03,-0.34,0.99,4.99,29.33,23.38
-0.0,-0.34,0.99,4.38,26.69,21.5
0.01,-0.36,0.97,2.56,24.44,20.07
0.01,-0.36,0.97,2.56,24.44,20.07
-0.0,-0.38,0.95,0.19,22.57,18.93
-0.02,-0.38,0.95,-2.02,21.11,17.69
-0.03,-0.35,0.96,-4.05,19.98,16.11
-0.03,-0.31,0.98,-6.24,19.19,14.15
-0.03,-0.26,0.98,-8.91,18.67,11.93
-0.03,-0.26,0.98,-8.91,18.67,11.93
-0.01,-0.26,0.96,-12.26,18.39,9.44
-0.03,-0.22,0.94,-14.91,18.23,7.55
-0.06,-0.19,0.95,-17.42,18.5,5.65
-0.06,-0.32,0.89,-18.99,17.22,3.33
-0.01,-0.33,0.93,-17.24,16.73,0.68
-0.01,-0.33,0.93,-17.24,16.73,0.68
-0.02,-0.21,1.07,-16.43,15.97,-0.62
-0.04,-0.05,1.11,-19.16,14.41,0.31
-0.01,-0.03,1.04,-25.07,12.79,0.58
-0.01,-0.1,0.95,-31.93,10.95,0.15
-0.01,-0.1,0.95,-37.3,8.92,-1.01
-0.02,-0.18,0.87,-37.3,8.92,-1.01
0.02,-0.26,0.85,-40.26,6.96,-3.04
0.04,-0.28,0.84,-40.38,5.51,-3.16
-0.03,-0.18,0.92,-37.88,4.86,-1.32
0.01,-0.19,0.96,-35.3,3.99,-1.71
0.01,-0.19,0.96,-32.45,2.84,-2.06
0.02,-0.21,0.94,-32.45,2.84,-2.06
0.0,-0.22,0.95,-28.77,2.04,-2.18
-0.01,-0.18,0.99,-24.95,1.27,-2.37
0.0,-0.14,1.01,-21.8,0.24,-2.72
0.02,-0.14,1.0,-18.99,-0.74,-3.13
0.02,-0.14,1.0,-18.99,-0.74,-3.13
0.03,-0.15,0.99,-15.93,-1.39,-3.36
0.02,-0.15,1.0,-12.76,-1.84,-3.48
0.03,-0.13,1.01,-9.94,-2.35,-3.38
0.03,-0.1,1.01,-7.59,-2.84,-2.99
0.03,-0.07,0.99,-5.88,-3.27,-2.45
0.03,-0.07,0.99,-5.88,-3.27,-2.45
0.02,-0.05,1.0,-4.9,-3.8,-1.76
0.02,-0.02,1.0,-4.76,-4.45,-0.98
0.0,0.01,1.03,-5.51,-5.07,-0.17
0.05,-0.0,1.01,-7.5,-5.61,0.15
0.07,0.1,1.06,-10.46,-5.76,0.83
0.07,0.1,1.06,-10.46,-5.76,0.83
0.03,-0.02,0.99,-15.74,-5.68,1.85
0.04,-0.2,0.82,-18.28,-5.64,1.73
0.02,-0.25,0.82,-17.05,-5.06,1.11
-0.03,-0.14,0.94,-14.82,-5.86,1.58
0.0,-0.07,0.96,-13.05,-7.1,1.55
0.0,-0.07,0.96,-13.05,-7.1,1.55
0.09,-0.12,0.93,-11.33,-8.04,-0.24
0.12,-0.12,0.97,-9.43,-8.49,-1.8
0.08,-0.05,1.02,-8.14,-8.13,-2.27
0.1,-0.04,0.99,-7.53,-7.26,-3.23
0.1,-0.04,0.99,-7.1,-5.98,-4.37
0.1,-0.04,0.99,-7.1,-5.98,-4.37
0.08,-0.03,1.02,-7.14,-4.43,-4.78
0.06,-0.03,1.0,-7.91,-2.69,-4.98
0.06,-0.05,0.98,-8.8,-0.95,-5.26
0.03,-0.06,0.98,-9.48,0.55,-5.24
0.01,-0.05,0.99,-10.06,1.75,-5.0
0.01,-0.05,0.99,-10.06,1.75,-5.0
0.01,-0.05,0.97,-10.43,2.65,-5.04
0.0,-0.05,0.97,-10.3,3.15,-5.39
0.0,-0.04,0.98,-9.75,3.32,-5.89
0.02,-0.02,1.01,-9.12,3.31,-6.54
0.04,-0.0,1.04,-8.75,3.27,-7.04
0.04,-0.0,1.04,-8.75,3.27,-7.04
0.05,0.01,1.06,-8.95,3.31,-7.2
0.05,-0.0,1.05,-9.71,3.49,-7.29
0.04,-0.02,1.05,-10.79,3.72,-7.32
0.05,-0.04,1.06,-12.07,3.96,-7.0
0.03,-0.05,1.05,-13.36,4.34,-5.77
0.03,-0.05,1.05,-13.36,4.34,-5.77
0.01,-0.05,1.03,-14.44,4.77,-4.0
-0.01,-0.08,0.99,-14.9,4.87,-2.41
-0.05,-0.1,0.97,-14.2,4.43,-1.18
-0.06,-0.1,0.99,-12.45,3.26,-0.86
-0.03,-0.1,1.02,-10.47,1.52,-1.47
-0.03,-0.1,1.02,-10.47,1.52,-1.47
0.01,-0.09,1.04,-8.74,0.01,-1.78
0.0,-0.07,1.03,-7.24,-0.79,-1.03
