ax,ay,az,gx,gy,gz
-0.22,-0.13,0.83,-26.7,-9.0,-38.12
-0.22,-0.13,0.83,-26.7,-9.0,-38.12
-0.18,-0.11,0.84,-26.35,-9.18,-41.79
-0.13,-0.08,0.86,-25.5,-10.11,-45.78
-0.09,-0.05,0.88,-24.6,-11.49,-49.67
-0.06,-0.03,0.89,-23.99,-13.06,-53.21
-0.04,-0.01,0.89,-23.87,-14.66,-56.23
-0.04,-0.01,0.89,-23.87,-14.66,-56.23
-0.02,0.0,0.88,-24.35,-16.11,-58.61
-0.01,-0.0,0.88,-25.42,-17.3,-60.39
0.0,-0.02,0.87,-26.96,-18.07,-61.64
0.01,-0.05,0.87,-28.61,-18.32,-62.54
0.01,-0.07,0.85,-29.96,-18.03,-63.22
0.01,-0.07,0.85,-29.96,-18.03,-63.22
0.01,-0.08,0.84,-30.61,-17.28,-63.71
0.01,-0.08,0.84,-30.34,-16.12,-64.03
0.01,-0.06,0.85,-29.26,-14.6,-64.22
0.01,-0.03,0.86,-27.61,-12.8,-64.21
0.01,-0.01,0.87,-25.79,-10.82,-63.94
0.01,-0.01,0.87,-25.79,-10.82,-63.94
-0.01,0.01,0.88,-24.06,-8.59,-63.39
-0.07,0.01,0.89,-22.56,-6.23,-62.81
-0.13,0.01,0.89,-21.16,-4.04,-62.75
-0.16,-0.0,0.89,-19.52,-2.31,-63.56
-0.16,-0.0,0.89,-17.47,-1.16,-65.06
-0.15,0.0,0.91,-17.47,-1.16,-65.06
-0.14,0.02,0.93,-15.14,-0.58,-66.92
-0.13,0.06,0.94,-12.77,-0.41,-68.86
-0.12,0.09,0.94,-10.57,-0.67,-70.77
-0.1,0.12,0.94,-8.71,-1.36,-72.45
-0.1,0.12,0.94,-7.35,-2.39,-73.67
-0.08,0.16,0.94,-7.35,-2.39,-73.67
-0.06,0.18,0.95,-6.62,-3.59,-74.4
-0.03,0.19,0.97,-6.63,-4.59,-74.67
-0.0,0.17,0.97,-7.48,-5.18,-74.54
0.02,0.14,0.97,-9.04,-5.1,-74.08
0.02,0.14,0.97,-9.04,-5.1,-74.08
0.02,0.11,0.97,-10.74,-4.32,-73.41
-0.0,0.08,0.96,-12.11,-3.01,-72.72
-0.02,0.07,0.93,-12.83,-1.25,-72.4
-0.05,0.07,0.91,-12.62,0.75,-72.46
-0.09,0.08,0.9,-11.48,2.61,-72.97
-0.09,0.08,0.9,-11.48,2.61,-72.97
-0.11,0.12,0.89,-9.74,3.96,-73.99
-0.11,0.17,0.91,-7.68,4.69,-75.54
-0.09,0.21,0.94,-5.62,5.05,-77.43
-0.04,0.24,0.97,-4.04,5.4,-79.28
-0.01,0.24,0.98,-3.34,6.17,-80.72
-0.01,0.24,0.98,-3.34,6.17,-80.72
0.0,0.23,0.98,-3.37,7.56,-81.49
-0.02,0.21,0.97,-3.76,9.39,-81.59
-0.04,0.2,0.95,-4.19,11.56,-81.17
-0.06,0.19,0.93,-4.33,13.83,-80.4
-0.09,0.19,0.91,-3.92,16.05,-79.41
-0.09,0.19,0.91,-3.92,16.05,-79.41
-0.1,0.21,0.9,-2.76,18.03,-78.28
-0.12,0.24,0.89,-0.89,19.62,-77.08
-0.12,0.26,0.89,1.46,20.78,-75.78
-0.11,0.28,0.91,3.91,21.59,-74.31
-0.1,0.3,0.93,5.99,22.17,-72.51
-0.1,0.3,0.93,5.99,22.17,-72.51
-0.09,0.3,0.96,7.39,22.64,-70.29
-0.1,0.29,0.98,8.12,23.1,-67.74
-0.12,0.28,0.99,8.34,23.56,-65.12
-0.14,0.28,1.0,8.28,24.02,-62.74
-0.16,0.27,0.99,8.17,24.44,-60.74
-0.16,0.27,0.99,8.17,24.44,-60.74
-0.17,0.28,0.99,8.11,24.66,-59.06
-0.16,0.29,0.98,8.05,24.51,-57.55
-0.15,0.32,0.98,7.89,24.0,-56.01
-0.13,0.34,0.98,7.46,23.25,-54.27
-0.1,0.34,0.98,6.61,22.4,-52.27
-0.1,0.34,0.98,6.61,22.4,-52.27
-0.08,0.33,0.99,5.29,21.6,-49.83
-0.07,0.3,1.01,3.6,21.09,-46.96
-0.08,0.26,1.02,1.8,21.03,-43.9
-0.1,0.22,1.01,0.23,21.39,-40.91
-0.12,0.19,1.01,-0.69,22.0,-38.13
-0.12,0.19,1.01,-0.69,22.0,-38.13
-0.14,0.19,1.01,-0.77,22.58,-35.57
-0.16,0.19,1.01,0.02,22.94,-33.22
-0.17,0.22,1.02,1.48,22.97,-31.13
-0.17,0.25,1.02,3.26,22.62,-29.23
-0.17,0.28,1.03,4.98,21.82,-27.41
-0.17,0.28,1.03,4.98,21.82,-27.41
-0.15,0.31,1.05,6.26,20.62,-25.53
-0.11,0.31,1.08,6.77,19.21,-23.48
-0.09,0.3,1.09,6.39,17.95,-21.13
-0.09,0.27,1.1,5.39,17.05,-18.63
-0.1,0.24,1.09,4.13,16.51,-16.21
-0.1,0.24,1.09,4.13,16.51,-16.21
-0.12,0.21,1.08,2.96,16.12,-13.98
-0.13,0.2,1.07,2.1,15.72,-12.0
-0.14,0.2,1.08,1.66,15.18,-10.27
-0.14,0.21,1.08,1.59,14.47,-8.74
-0.14,0.23,1.08,1.69,13.52,-7.35
-0.14,0.23,1.08,1.69,13.52,-7.35
-0.12,0.24,1.09,1.68,12.29,-5.93
-0.11,0.25,1.09,1.33,10.9,-4.29
-0.09,0.24,1.1,0.6,9.44,-2.4
-0.08,0.21,1.11,-0.45,8.09,-0.3
-0.09,0.18,1.11,-1.57,6.94,1.82
-0.09,0.18,1.11,-1.57,6.94,1.82
-0.1,0.15,1.1,-2.41,5.97,3.73
-0.1,0.14,1.11,-2.73,5.07,5.37
-0.11,0.14,1.11,-2.5,4.17,6.76
-0.1,0.15,1.12,-1.87,3.28,7.92
-0.1,0.16,1.12,-1.1,2.4,8.94
-0.1,0.16,1.12,-1.1,2.4,8.94
-0.1,0.18,1.12,-0.38,1.44,9.89
-0.1,0.21,1.12,0.16,0.36,10.79
-0.1,0.23,1.12,0.34,-0.74,11.67
-0.09,0.25,1.12,0.05,-1.84,12.59
-0.08,0.25,1.12,-0.76,-2.92,13.64
-0.08,0.25,1.12,-0.76,-2.92,13.64
-0.06,0.23,1.12,-2.03,-3.86,14.88
-0.05,0.2,1.11,-3.54,-4.57,16.36
-0.06,0.16,1.1,-4.94,-5.02,18.02
-0.08,0.14,1.1,-5.86,-5.22,19.69
-0.09,0.12,1.09,-6.06,-5.32,21.13
