ax,ay,az,gx,gy,gz
-0.38,0.17,0.81,-0.81,-3.46,-8.69
-0.39,0.17,0.81,-1.17,-2.9,-8.54
-0.39,0.16,0.81,-1.23,-2.48,-8.29
-0.39,0.16,0.82,-0.96,-2.16,-7.97
-0.39,0.16,0.82,-0.96,-2.16,-7.97
-0.4,0.17,0.82,-0.43,-1.94,-7.63
-0.41,0.18,0.83,0.22,-1.85,-7.27
-0.41,0.19,0.84,0.83,-1.87,-6.93
-0.41,0.2,0.84,1.22,-2.0,-6.63
-0.41,0.2,0.84,1.36,-2.22,-6.38
-0.41,0.2,0.84,1.36,-2.22,-6.38
-0.41,0.2,0.85,1.22,-2.52,-6.18
-0.4,0.19,0.86,0.83,-2.81,-6.08
-0.4,0.18,0.86,0.17,-3.07,-6.02
-0.4,0.18,0.86,-0.65,-3.29,-5.99
-0.4,0.17,0.86,-1.5,-3.53,-6.02
-0.4,0.17,0.86,-1.5,-3.53,-6.02
-0.39,0.16,0.85,-2.33,-3.8,-6.11
-0.39,0.15,0.85,-3.03,-4.12,-6.22
-0.38,0.15,0.84,-3.61,-4.44,-6.33
-0.37,0.14,0.84,-4.05,-4.69,-6.41
-0.36,0.14,0.84,-4.31,-4.75,-6.42
-0.36,0.14,0.84,-4.31,-4.75,-6.42
-0.37,0.13,0.85,-4.39,-4.6,-6.31
-0.38,0.13,0.85,-4.31,-4.23,-6.08
-0.39,0.12,0.85,-4.04,-3.69,-5.84
-0.39,0.12,0.85,-3.42,-2.97,-5.57
-0.4,0.12,0.86,-2.4,-2.26,-5.31
-0.4,0.12,0.86,-2.4,-2.26,-5.31
-0.41,0.13,0.86,-1.14,-1.64,-5.1
-0.42,0.14,0.86,0.33,-1.09,-4.9
-0.43,0.16,0.87,1.76,-0.74,-4.69
-0.42,0.17,0.87,3.04,-0.61,-4.51
-0.42,0.18,0.88,4.11,-0.68,-4.31
-0.42,0.18,0.88,4.11,-0.68,-4.31
-0.42,0.19,0.88,4.95,-0.84,-4.12
-0.42,0.19,0.88,5.49,-1.05,-3.98
-0.41,0.2,0.88,5.67,-1.34,-3.86
-0.41,0.19,0.88,5.49,-1.61,-3.77
-0.42,0.19,0.88,5.06,-1.81,-3.72
-0.42,0.19,0.88,5.06,-1.81,-3.72
-0.42,0.19,0.87,4.51,-1.94,-3.77
-0.41,0.19,0.87,3.98,-1.98,-3.88
-0.41,0.18,0.87,3.47,-1.96,-4.01
-0.41,0.18,0.87,2.95,-1.84,-4.12
-0.41,0.18,0.87,2.43,-1.7,-4.2
-0.41,0.18,0.87,2.43,-1.7,-4.2
-0.42,0.18,0.87,1.94,-1.56,-4.19
-0.42,0.18,0.86,1.56,-1.42,-4.09
-0.42,0.18,0.86,1.33,-1.32,-3.96
-0.42,0.17,0.86,1.23,-1.28,-3.81
-0.42,0.17,0.87,1.35,-1.32,-3.61
-0.42,0.17,0.87,1.35,-1.32,-3.61
-0.42,0.17,0.87,1.63,-1.43,-3.36
-0.42,0.18,0.87,1.99,-1.58,-3.06
-0.42,0.18,0.87,2.35,-1.76,-2.75
-0.42,0.19,0.87,2.63,-1.97,-2.45
-0.41,0.19,0.88,2.81,-2.19,-2.15
-0.41,0.19,0.88,2.81,-2.19,-2.15
-0.41,0.19,0.87,2.8,-2.41,-1.89
-0.41,0.2,0.87,2.63,-2.6,-1.7
-0.41,0.2,0.87,2.31,-2.76,-1.59
-0.41,0.2,0.87,1.79,-2.84,-1.53
-0.41,0.19,0.86,1.15,-2.86,-1.48
-0.41,0.19,0.86,1.15,-2.86,-1.48
-0.41,0.19,0.86,0.43,-2.78,-1.48
-0.4,0.18,0.86,-0.27,-2.64,-1.49
-0.4,0.17,0.85,-0.86,-2.45,-1.51
-0.39,0.17,0.85,-1.27,-2.21,-1.48
-0.39,0.16,0.85,-1.49,-1.96,-1.42
-0.39,0.16,0.85,-1.49,-1.96,-1.42
-0.39,0.16,0.85,-1.51,-1.74,-1.26
-0.39,0.16,0.85,-1.35,-1.58,-1.06
-0.39,0.15,0.84,-1.01,-1.49,-0.81
-0.39,0.16,0.85,-0.52,-1.45,-0.53
-0.4,0.17,0.85,0.02,-1.49,-0.25
-0.4,0.17,0.85,0.02,-1.49,-0.25
-0.4,0.18,0.85,0.43,-1.61,-0.0
-0.4,0.18,0.86,0.67,-1.72,0.16
-0.4,0.18,0.86,0.65,-1.8,0.16
-0.4,0.18,0.86,0.35,-1.84,0.05
-0.41,0.19,0.86,-0.15,-1.82,-0.14
-0.41,0.19,0.86,-0.15,-1.82,-0.14
-0.41,0.18,0.86,-0.91,-1.77,-0.42
-0.41,0.18,0.85,-1.8,-1.71,-0.78
-0.42,0.17,0.85,-2.7,-1.67,-1.21
-0.41,0.16,0.84,-3.47,-1.73,-1.61
-0.41,0.16,0.84,-4.03,-1.87,-1.95
-0.41,0.16,0.84,-4.03,-1.87,-1.95
-0.41,0.15,0.84,-4.39,-2.06,-2.2
-0.41,0.15,0.84,-4.52,-2.28,-2.35
-0.4,0.14,0.83,-4.41,-2.48,-2.45
-0.4,0.14,0.84,-4.03,-2.63,-2.39
-0.4,0.14,0.84,-3.44,-2.69,-2.23
-0.4,0.14,0.84,-3.44,-2.69,-2.23
-0.41,0.14,0.84,-2.71,-2.64,-2.03
-0.41,0.15,0.84,-1.92,-2.48,-1.81
-0.41,0.16,0.84,-1.17,-2.3,-1.57
-0.41,0.16,0.84,-0.56,-2.13,-1.35
-0.41,0.17,0.84,-0.09,-2.0,-1.17
-0.41,0.17,0.84,-0.09,-2.0,-1.17
-0.41,0.17,0.84,0.24,-1.92,-1.0
-0.41,0.17,0.85,0.43,-1.88,-0.89
-0.4,0.17,0.84,0.54,-1.88,-0.83
-0.41,0.17,0.84,0.51,-1.94,-0.84
-0.41,0.16,0.84,0.44,-2.01,-0.97
-0.41,0.16,0.84,0.44,-2.01,-0.97
-0.4,0.17,0.84,0.31,-2.03,-1.21
-0.4,0.17,0.84,0.12,-2.01,-1.5
-0.39,0.17,0.85,-0.17,-1.9,-1.79
-0.39,0.17,0.84,-0.56,-1.73,-2.06
-0.39,0.16,0.84,-0.95,-1.46,-2.29
-0.39,0.16,0.84,-0.95,-1.46,-2.29
-0.39,0.16,0.84,-1.3,-1.15,-2.49
-0.39,0.15,0.84,-1.55,-0.82,-2.61
-0.38,0.15,0.84,-1.69,-0.52,-2.61
-0.39,0.14,0.84,-1.75,-0.3,-2.51
-0.39,0.13,0.84,-1.63,-0.19,-2.31
-0.39,0.13,0.84,-1.63,-0.19,-2.31
-0.39,0.13,0.84,-1.27,-0.19,-2.09
-0.39,0.13,0.84,-0.75,-0.22,-1.89
-0.4,0.13,0.84,-0.08,-0.23,-1.77
-0.39,0.14,0.85,0.65,-0.19,-1.77
-0.39,0.15,0.85,1.29,-0.12,-1.87
-0.39,0.15,0.85,1.29,-0.12,-1.87
-0.39,0.16,0.86,1.72,0.0,-2.06
-0.39,0.17,0.86,1.92,0.16,-2.35
-0.39,0.17,0.86,1.85,0.34,-2.76
-0.38,0.18,0.86,1.59,0.55,-3.25
-0.38,0.18,0.86,1.18,0.79,-3.74
-0.38,0.18,0.86,1.18,0.79,-3.74
-0.37,0.18,0.86,0.67,0.99,-4.18
-0.37,0.18,0.86,0.06,1.22,-4.57
-0.38,0.18,0.86,-0.48,1.47,-4.91
-0.38,0.18,0.86,-0.9,1.69,-5.14
-0.38,0.19,0.87,-1.22,1.93,-5.25
-0.38,0.19,0.87,-1.22,1.93,-5.25
-0.38,0.2,0.87,-1.5,2.16,-5.28
-0.39,0.2,0.88,-1.79,2.32,-5.23
-0.39,0.2,0.87,-2.13,2.41,-5.08
-0.39,0.2,0.87,-2.43,2.4,-4.87
-0.38,0.19,0.88,-2.66,2.33,-4.63
-0.38,0.19,0.88,-2.66,2.33,-4.63
-0.36,0.2,0.88,-2.74,2.28,-4.4
-0.34,0.21,0.88,-2.68,2.29,-4.2
-0.32,0.22,0.89,-2.49,2.46,-4.02
-0.3,0.24,0.9,-2.2,2.73,-3.86
-0.28,0.26,0.91,-1.88,3.19,-3.77
-0.28,0.26,0.91,-1.88,3.19,-3.77
-0.25,0.29,0.92,-1.52,3.83,-3.81
-0.23,0.32,0.93,-1.18,4.71,-3.99
-0.2,0.35,0.95,-0.92,5.8,-4.28
-0.18,0.4,0.96,-0.81,7.11,-4.67
-0.17,0.45,0.98,-0.82,8.58,-5.18
-0.17,0.45,0.98,-0.82,8.58,-5.18
-0.15,0.51,1.0,-0.95,10.17,-5.93
-0.12,0.58,1.03,-1.26,11.9,-7.01
-0.09,0.66,1.06,-1.8,13.68,-8.45
-0.07,0.74,1.09,-2.7,15.35,-10.13
-0.08,0.83,1.12,-4.23,16.77,-11.78
-0.08,0.83,1.12,-4.23,16.77,-11.78
-0.12,0.9,1.13,-6.61,17.7,-13.26
-0.17,0.96,1.11,-10.01,17.65,-14.39
-0.2,0.97,1.08,-14.33,16.16,-15.0
-0.19,0.96,1.03,-19.16,13.16,-14.86
-0.15,0.92,0.99,-23.83,9.0,-13.84
-0.15,0.92,0.99,-23.83,9.0,-13.84
-0.08,0.9,0.94,-27.59,4.16,-12.13
0.0,0.9,0.91,-29.94,-0.73,-10.04
0.11,0.92,0.89,-30.82,-4.96,-7.82
0.21,0.94,0.85,-30.45,-8.01,-5.54
0.26,0.94,0.81,-29.11,-9.6,-2.9
0.26,0.94,0.81,-29.11,-9.6,-2.9
0.23,0.92,0.77,-27.33,-9.77,0.49
0.1,0.86,0.72,-25.67,-8.83,4.76
-0.04,0.79,0.67,-24.17,-7.54,9.43
-0.17,0.73,0.64,-22.67,-6.37,14.07
-0.3,0.7,0.63,-20.97,-4.77,18.42
-0.3,0.7,0.63,-20.97,-4.77,18.42
-0.43,0.7,0.68,-19.09,-2.51,22.32
-0.5,0.73,0.74,-18.04,0.06,25.35
-0.52,0.76,0.79,-19.0,3.02,27.61
-0.57,0.76,0.85,-22.76,6.18,29.66
-0.6,0.65,0.85,-29.97,8.98,31.67
-0.6,0.65,0.85,-29.97,8.98,31.67
-0.68,0.49,0.84,-38.87,11.52,34.76
-0.78,0.31,0.82,-48.41,13.2,38.97
-0.86,0.14,0.8,-57.55,13.35,43.77
-0.9,-0.03,0.78,-65.28,12.23,48.83
-0.92,-0.2,0.77,-70.83,10.23,54.17
-0.92,-0.2,0.77,-70.83,10.23,54.17
-0.94,-0.36,0.77,-73.6,7.82,59.15
-0.96,-0.49,0.78,-73.26,5.21,63.14
-0.96,-0.58,0.78,-69.82,3.05,66.04
-0.95,-0.64,0.78,-63.54,1.8,68.04
-0.93,-0.64,0.8,-54.91,1.45,69.36
-0.93,-0.64,0.8,-54.91,1.45,69.36
-0.92,-0.6,0.84,-44.6,1.93,70.0
-0.91,-0.53,0.88,-33.71,2.99,69.87
-0.91,-0.46,0.91,-23.53,4.09,69.23
-0.93,-0.41,0.94,-15.12,4.73,68.29
-0.95,-0.39,0.94,-9.0,4.54,67.17
-0.95,-0.39,0.94,-9.0,4.54,67.17
-0.96,-0.39,0.92,-5.08,3.35,66.04
-0.96,-0.42,0.88,-2.78,1.1,64.92
-0.94,-0.44,0.85,-1.35,-2.12,63.74
-0.9,-0.45,0.83,-0.36,-6.12,62.38
-0.84,-0.45,0.83,0.3,-10.62,60.81
-0.84,-0.45,0.83,0.3,-10.62,60.81
-0.79,-0.45,0.83,0.53,-15.28,59.03
-0.76,-0.47,0.82,0.31,-19.81,57.09
-0.74,-0.48,0.8,-0.29,-24.1,54.89
-0.71,-0.48,0.8,-1.22,-28.03,52.22
-0.66,-0.49,0.8,-2.65,-31.46,49.16
-0.66,-0.49,0.8,-2.65,-31.46,49.16
-0.61,-0.51,0.8,-4.8,-34.25,45.92
-0.57,-0.55,0.79,-7.54,-36.22,42.8
-0.54,-0.6,0.79,-10.6,-37.31,39.9
-0.53,-0.67,0.78,-13.54,-37.43,37.2
-0.53,-0.72,0.77,-15.89,-36.69,34.54
-0.53,-0.72,0.77,-15.89,-36.69,34.54
-0.54,-0.78,0.76,-17.25,-35.24,31.69
-0.55,-0.83,0.74,-17.32,-33.41,28.47
-0.55,-0.86,0.73,-15.85,-31.42,24.82
-0.56,-0.86,0.72,-12.72,-29.46,20.82
-0.56,-0.86,0.72,-8.09,-27.63,16.67
-0.55,-0.85,0.73,-8.09,-27.63,16.67
-0.55,-0.82,0.76,-2.47,-26.01,12.54
-0.55,-0.78,0.8,3.33,-24.56,8.46
-0.57,-0.75,0.84,8.7,-23.24,4.33
-0.58,-0.74,0.86,13.2,-22.0,-0.0
-0.58,-0.74,0.86,16.76,-20.92,-4.54
-0.6,-0.74,0.88,16.76,-20.92,-4.54
-0.62,-0.74,0.9,19.53,-19.96,-9.34
-0.64,-0.73,0.92,21.64,-19.16,-14.39
-0.67,-0.71,0.94,23.07,-18.57,-19.65
-0.69,-0.69,0.95,23.65,-18.26,-25.06
-0.69,-0.69,0.95,23.65,-18.26,-25.06
-0.7,-0.69,0.94,23.33,-18.34,-30.51
-0.7,-0.7,0.92,22.28,-18.86,-35.88
-0.69,-0.71,0.9,20.96,-19.76,-41.2
-0.67,-0.72,0.89,19.92,-20.88,-46.52
-0.65,-0.72,0.88,19.36,-22.11,-51.76
-0.65,-0.72,0.88,19.36,-22.11,-51.76
-0.64,-0.7,0.86,19.29,-23.4,-56.86
-0.62,-0.67,0.83,19.65,-24.79,-61.92
-0.6,-0.63,0.82,20.38,-26.45,-67.14
-0.58,-0.58,0.81,21.22,-28.26,-72.7
-0.55,-0.53,0.81,21.97,-30.12,-78.54
-0.55,-0.53,0.81,21.97,-30.12,-78.54
-0.53,-0.49,0.8,22.49,-31.81,-84.53
-0.51,-0.44,0.79,22.7,-33.08,-90.31
-0.49,-0.38,0.78,22.49,-33.87,-95.46
-0.49,-0.31,0.77,21.81,-34.24,-99.95
-0.47,-0.27,0.77,20.71,-34.16,-104.19
-0.47,-0.27,0.77,20.71,-34.16,-104.19
-0.44,-0.24,0.75,19.34,-33.66,-108.47
-0.41,-0.22,0.73,17.96,-32.76,-112.6
-0.39,-0.18,0.73,16.72,-31.67,-116.28
-0.36,-0.15,0.73,15.56,-30.46,-119.47
-0.34,-0.11,0.72,14.42,-29.14,-122.18
-0.34,-0.11,0.72,14.42,-29.14,-122.18
-0.33,-0.08,0.71,13.6,-27.67,-124.45
-0.33,-0.04,0.7,13.48,-25.99,-126.29
-0.33,0.02,0.69,14.36,-24.07,-127.83
-0.34,0.1,0.69,16.38,-21.95,-129.43
-0.34,0.2,0.7,19.59,-19.7,-131.47
-0.34,0.2,0.7,19.59,-19.7,-131.47
-0.33,0.3,0.74,23.72,-17.44,-134.05
-0.34,0.41,0.8,28.17,-15.21,-136.77
-0.37,0.52,0.86,32.11,-12.9,-139.2
-0.42,0.62,0.92,34.74,-10.59,-141.12
-0.48,0.71,0.92,35.39,-8.27,-142.58
-0.48,0.71,0.92,35.39,-8.27,-142.58
-0.53,0.78,0.9,34.55,-5.5,-143.8
-0.53,0.86,0.91,33.23,-2.65,-144.73
-0.49,0.94,0.94,31.69,0.09,-145.41
-0.42,1.03,0.97,29.92,2.91,-145.76
-0.37,1.12,0.98,28.04,6.11,-145.57
-0.37,1.12,0.98,28.04,6.11,-145.57
-0.36,1.22,0.99,26.02,9.58,-144.82
-0.39,1.32,0.98,23.89,12.74,-143.73
-0.43,1.4,0.97,21.78,15.12,-142.5
-0.46,1.47,0.97,19.91,16.38,-141.06
-0.48,1.55,0.98,18.17,16.22,-139.09
-0.48,1.55,0.98,18.17,16.22,-139.09
-0.48,1.62,0.99,16.13,14.87,-136.32
-0.46,1.68,0.99,13.41,12.82,-132.52
-0.41,1.74,0.98,9.92,10.61,-127.59
-0.33,1.76,0.98,5.69,8.59,-121.75
