ax,ay,az,gx,gy,gz
-0.07,0.66,0.73,-0.69,1.98,-2.84
-0.06,0.66,0.73,-0.81,1.91,-2.7
-0.06,0.65,0.73,-0.86,1.8,-2.54
-0.06,0.65,0.72,-0.84,1.66,-2.36
-0.06,0.65,0.72,-0.84,1.66,-2.36
-0.05,0.64,0.72,-0.75,1.51,-2.25
-0.05,0.64,0.72,-0.54,1.41,-2.2
-0.04,0.64,0.72,-0.32,1.43,-2.21
-0.04,0.64,0.72,-0.08,1.54,-2.26
-0.03,0.63,0.72,0.14,1.73,-2.31
-0.03,0.63,0.72,0.14,1.73,-2.31
-0.03,0.63,0.72,0.37,2.05,-2.37
-0.03,0.62,0.71,0.68,2.43,-2.49
-0.04,0.62,0.71,1.07,2.86,-2.67
-0.04,0.62,0.71,1.49,3.34,-2.93
-0.04,0.62,0.71,2.01,3.82,-3.24
-0.04,0.62,0.71,2.01,3.82,-3.24
-0.03,0.62,0.71,2.63,4.27,-3.54
-0.04,0.61,0.71,3.37,4.72,-3.76
-0.04,0.62,0.71,4.25,5.12,-3.9
-0.05,0.62,0.71,5.31,5.43,-4.01
-0.05,0.64,0.72,6.46,5.69,-4.09
-0.05,0.64,0.72,6.46,5.69,-4.09
-0.06,0.66,0.73,7.48,5.91,-4.17
-0.07,0.68,0.74,8.16,6.07,-4.31
-0.08,0.69,0.75,8.42,6.16,-4.53
-0.09,0.7,0.75,8.24,6.1,-4.85
-0.09,0.71,0.76,7.58,5.85,-5.15
-0.09,0.71,0.76,7.58,5.85,-5.15
-0.1,0.71,0.75,6.47,5.33,-5.38
-0.11,0.71,0.75,5.06,4.55,-5.51
-0.11,0.71,0.75,3.55,3.51,-5.55
-0.1,0.7,0.75,2.0,2.35,-5.49
-0.09,0.69,0.74,0.46,1.11,-5.37
-0.09,0.69,0.74,0.46,1.11,-5.37
-0.09,0.68,0.73,-0.94,-0.1,-5.24
-0.08,0.67,0.72,-2.04,-1.2,-5.1
-0.07,0.66,0.71,-2.75,-2.1,-4.98
-0.06,0.65,0.71,-3.11,-2.77,-4.85
-0.06,0.65,0.7,-3.11,-3.21,-4.73
-0.06,0.65,0.7,-3.11,-3.21,-4.73
-0.05,0.65,0.7,-2.8,-3.42,-4.62
-0.05,0.65,0.7,-2.24,-3.4,-4.56
-0.05,0.65,0.7,-1.42,-3.2,-4.51
-0.05,0.66,0.7,-0.5,-2.86,-4.48
-0.06,0.67,0.7,0.39,-2.43,-4.44
-0.06,0.67,0.7,0.39,-2.43,-4.44
-0.06,0.68,0.7,1.15,-2.0,-4.39
-0.07,0.68,0.7,1.66,-1.62,-4.32
-0.07,0.68,0.7,1.93,-1.38,-4.22
-0.07,0.69,0.71,1.97,-1.28,-4.09
-0.07,0.69,0.72,1.78,-1.22,-3.95
-0.07,0.69,0.72,1.78,-1.22,-3.95
-0.07,0.69,0.72,1.35,-1.18,-3.87
-0.07,0.69,0.72,0.68,-1.18,-3.79
-0.08,0.68,0.72,-0.11,-1.22,-3.72
-0.08,0.68,0.72,-0.91,-1.31,-3.63
-0.07,0.67,0.71,-1.69,-1.49,-3.57
-0.07,0.67,0.71,-1.69,-1.49,-3.57
-0.07,0.67,0.71,-2.42,-1.71,-3.49
-0.07,0.66,0.71,-3.02,-1.92,-3.41
-0.07,0.66,0.71,-3.45,-2.07,-3.35
-0.06,0.66,0.7,-3.66,-2.12,-3.29
-0.06,0.66,0.7,-3.66,-2.08,-3.28
-0.06,0.66,0.7,-3.66,-2.08,-3.28
-0.07,0.66,0.7,-3.49,-2.0,-3.24
-0.07,0.66,0.7,-3.24,-1.84,-3.18
-0.06,0.66,0.7,-2.98,-1.64,-3.07
-0.06,0.66,0.7,-2.7,-1.46,-2.91
-0.06,0.67,0.7,-2.32,-1.24,-2.73
-0.06,0.67,0.7,-2.32,-1.24,-2.73
-0.07,0.66,0.71,-1.91,-0.99,-2.57
-0.07,0.67,0.71,-1.51,-0.75,-2.43
-0.07,0.66,0.7,-1.18,-0.55,-2.34
-0.07,0.66,0.7,-0.89,-0.4,-2.3
-0.06,0.66,0.7,-0.62,-0.36,-2.28
-0.06,0.66,0.7,-0.62,-0.36,-2.28
-0.06,0.66,0.7,-0.38,-0.36,-2.27
-0.06,0.66,0.71,-0.11,-0.34,-2.27
-0.06,0.66,0.71,0.14,-0.25,-2.31
-0.06,0.67,0.71,0.28,-0.1,-2.4
-0.06,0.67,0.71,0.22,0.06,-2.5
-0.06,0.67,0.71,0.22,0.06,-2.5
-0.06,0.67,0.71,-0.0,0.15,-2.6
-0.06,0.66,0.71,-0.25,0.17,-2.71
-0.06,0.67,0.72,-0.5,0.13,-2.84
-0.06,0.67,0.72,-0.76,0.12,-2.96
-0.06,0.67,0.72,-1.04,0.11,-3.06
-0.06,0.67,0.72,-1.04,0.11,-3.06
-0.06,0.66,0.72,-1.36,0.09,-3.13
-0.06,0.66,0.72,-1.65,0.09,-3.2
-0.06,0.66,0.72,-1.82,0.17,-3.25
-0.06,0.66,0.73,-1.85,0.25,-3.28
-0.06,0.66,0.73,-1.79,0.34,-3.32
-0.06,0.66,0.73,-1.79,0.34,-3.32
-0.06,0.66,0.73,-1.69,0.38,-3.37
-0.07,0.66,0.73,-1.56,0.32,-3.38
-0.07,0.66,0.73,-1.44,0.21,-3.37
-0.07,0.66,0.73,-1.25,0.02,-3.31
-0.07,0.66,0.73,-1.06,-0.23,-3.22
-0.07,0.66,0.73,-1.06,-0.23,-3.22
-0.07,0.66,0.73,-0.89,-0.5,-3.17
-0.06,0.66,0.73,-0.79,-0.83,-3.12
-0.06,0.66,0.73,-0.78,-1.18,-3.05
-0.06,0.66,0.72,-0.78,-1.54,-3.01
-0.06,0.66,0.72,-0.79,-1.88,-3.02
-0.06,0.66,0.72,-0.79,-1.88,-3.02
-0.06,0.66,0.72,-0.85,-2.23,-3.09
-0.06,0.67,0.72,-1.05,-2.55,-3.2
-0.06,0.67,0.73,-1.42,-2.84,-3.3
-0.06,0.66,0.73,-1.93,-3.06,-3.4
-0.06,0.65,0.71,-2.53,-3.26,-3.47
-0.06,0.65,0.71,-2.53,-3.26,-3.47
-0.06,0.65,0.7,-3.1,-3.45,-3.57
-0.06,0.64,0.7,-3.53,-3.65,-3.66
-0.05,0.63,0.7,-3.75,-3.86,-3.76
-0.04,0.63,0.69,-3.78,-4.03,-3.9
-0.02,0.63,0.68,-3.61,-4.14,-4.16
-0.02,0.63,0.68,-3.61,-4.14,-4.16
-0.01,0.63,0.66,-3.17,-4.24,-4.5
0.01,0.64,0.65,-2.5,-4.26,-4.99
0.02,0.65,0.65,-1.58,-4.17,-5.67
0.03,0.68,0.66,-0.57,-3.97,-6.42
0.03,0.69,0.66,0.32,-3.65,-7.15
0.03,0.69,0.66,0.32,-3.65,-7.15
0.02,0.72,0.67,0.9,-3.19,-7.88
0.02,0.73,0.68,1.06,-2.67,-8.57
0.02,0.75,0.67,0.75,-2.25,-9.21
0.03,0.77,0.66,-0.04,-2.05,-9.88
0.06,0.79,0.64,-1.19,-2.19,-10.65
0.06,0.79,0.64,-1.19,-2.19,-10.65
0.11,0.81,0.61,-2.48,-2.79,-11.59
0.17,0.83,0.58,-3.62,-3.87,-12.71
0.23,0.85,0.57,-4.47,-5.29,-13.96
0.28,0.88,0.56,-4.88,-6.74,-15.28
0.31,0.9,0.55,-4.79,-7.9,-16.57
0.31,0.9,0.55,-4.79,-7.9,-16.57
0.3,0.92,0.53,-4.3,-8.67,-17.65
0.29,0.94,0.5,-3.61,-9.25,-18.34
0.28,0.94,0.45,-2.75,-9.99,-18.55
0.29,0.95,0.4,-1.66,-11.12,-18.32
0.33,0.96,0.35,-0.2,-12.69,-17.79
0.33,0.96,0.35,-0.2,-12.69,-17.79
0.39,1.0,0.32,1.82,-14.46,-17.12
0.45,1.05,0.31,4.47,-15.94,-16.51
0.49,1.13,0.33,7.71,-16.42,-15.99
0.5,1.23,0.37,11.32,-15.3,-15.58
0.47,1.32,0.41,14.68,-12.44,-15.21
0.47,1.32,0.41,14.68,-12.44,-15.21
0.43,1.4,0.44,16.96,-8.34,-14.54
0.38,1.45,0.46,17.55,-3.74,-13.1
0.32,1.47,0.45,16.23,0.65,-10.64
0.27,1.47,0.45,13.17,4.15,-7.15
0.23,1.44,0.43,8.9,6.4,-2.79
0.23,1.44,0.43,8.9,6.4,-2.79
0.21,1.39,0.42,4.18,7.33,2.23
0.19,1.34,0.41,-0.36,7.12,7.5
0.19,1.28,0.4,-4.35,6.04,12.48
0.2,1.23,0.4,-7.39,4.44,16.93
0.22,1.19,0.42,-9.32,2.87,20.94
0.22,1.19,0.42,-9.32,2.87,20.94
0.22,1.16,0.48,-10.36,1.94,24.65
0.19,1.16,0.58,-10.77,2.45,28.04
0.12,1.19,0.7,-10.77,5.13,31.09
0.01,1.21,0.77,-10.77,10.02,33.68
-0.1,1.22,0.77,-11.54,16.21,35.75
-0.1,1.22,0.77,-11.54,16.21,35.75
-0.16,1.19,0.72,-13.54,22.32,37.36
-0.16,1.13,0.68,-16.43,27.01,38.69
-0.13,1.06,0.66,-19.46,29.65,39.68
-0.1,0.98,0.66,-21.9,30.59,40.07
-0.08,0.89,0.68,-23.24,30.59,40.04
-0.08,0.89,0.68,-23.24,30.59,40.04
-0.1,0.8,0.72,-23.55,30.37,40.03
-0.15,0.71,0.79,-23.42,30.48,40.19
-0.22,0.61,0.85,-23.32,31.08,40.27
-0.3,0.51,0.9,-23.22,32.14,40.01
-0.37,0.4,0.94,-22.98,33.6,39.33
-0.37,0.4,0.94,-22.98,33.6,39.33
-0.42,0.3,0.96,-22.57,35.43,38.18
-0.44,0.22,0.97,-21.91,37.49,36.59
-0.44,0.16,0.99,-20.83,39.71,34.53
-0.45,0.11,1.02,-19.3,42.3,32.0
-0.46,0.06,1.01,-17.33,45.35,29.2
-0.46,0.06,1.01,-17.33,45.35,29.2
-0.49,0.02,0.99,-14.83,48.55,26.37
-0.52,-0.01,0.98,-11.72,51.41,23.79
-0.55,-0.03,0.96,-8.01,53.45,21.79
-0.59,-0.03,0.97,-3.85,54.41,20.55
-0.62,0.02,0.94,0.31,54.2,20.15
-0.62,0.02,0.94,0.31,54.2,20.15
-0.58,0.03,1.0,4.36,52.5,19.29
-0.56,0.08,1.06,7.45,51.03,18.64
-0.59,0.14,1.09,8.78,49.3,19.32
-0.6,0.18,1.11,9.25,47.78,19.15
-0.61,0.19,1.1,8.41,46.24,18.46
-0.61,0.19,1.1,8.41,46.24,18.46
-0.58,0.17,1.07,5.87,44.07,17.42
-0.54,0.16,1.04,2.23,41.23,16.59
-0.5,0.16,1.06,-0.89,37.95,15.87
-0.49,0.17,1.06,-3.4,34.68,15.18
-0.48,0.18,1.03,-6.04,31.1,14.55
-0.48,0.18,1.03,-6.04,31.1,14.55
-0.46,0.17,0.99,-9.06,26.99,14.13
-0.43,0.17,0.98,-11.65,22.36,13.96
-0.4,0.2,0.97,-13.32,17.71,13.94
-0.38,0.23,0.96,-14.54,13.23,13.87
-0.35,0.25,0.93,-15.85,8.81,13.83
-0.35,0.25,0.93,-15.85,8.81,13.83
-0.32,0.25,0.9,-17.41,4.49,13.91
-0.28,0.25,0.88,-19.13,0.32,14.06
-0.26,0.24,0.86,-20.79,-3.58,14.3
-0.24,0.23,0.82,-22.2,-7.2,14.62
-0.22,0.23,0.79,-23.26,-10.58,14.82
-0.22,0.23,0.79,-23.26,-10.58,14.82
-0.19,0.22,0.76,-23.93,-13.77,14.71
-0.16,0.23,0.76,-24.04,-16.67,14.32
-0.13,0.25,0.76,-23.69,-19.0,13.61
-0.12,0.26,0.76,-23.28,-20.51,12.56
-0.12,0.26,0.75,-23.03,-21.33,11.13
-0.12,0.26,0.75,-23.03,-21.33,11.13
-0.12,0.26,0.74,-22.87,-21.61,9.3
-0.12,0.25,0.75,-22.65,-21.54,7.12
-0.11,0.23,0.76,-22.04,-21.19,4.73
-0.1,0.21,0.77,-20.67,-20.24,2.22
-0.1,0.2,0.78,-18.65,-18.51,-0.21
-0.1,0.2,0.78,-18.65,-18.51,-0.21
-0.12,0.21,0.78,-16.18,-16.5,-2.56
-0.15,0.24,0.81,-13.18,-14.62,-4.98
-0.15,0.25,0.84,-9.68,-12.88,-7.59
-0.17,0.29,0.88,-6.09,-11.29,-9.84
-0.16,0.3,0.93,-3.11,-10.15,-12.5
-0.16,0.3,0.93,-3.11,-10.15,-12.5
-0.16,0.3,0.99,-0.82,-9.27,-14.73
-0.17,0.29,1.05,0.68,-8.49,-16.2
-0.17,0.26,1.1,1.27,-7.77,-17.5
-0.2,0.24,1.16,1.52,-7.15,-18.47
-0.22,0.19,1.22,1.85,-6.8,-19.68
-0.22,0.19,1.22,1.85,-6.8,-19.68
-0.24,0.15,1.28,2.43,-6.68,-20.88
-0.26,0.12,1.32,3.17,-7.03,-22.11
-0.27,0.1,1.36,3.95,-8.28,-23.76
-0.28,0.07,1.4,4.82,-10.63,-25.92
-0.28,0.07,1.4,5.81,-13.93,-28.53
-0.3,0.05,1.42,5.81,-13.93,-28.53
-0.32,0.04,1.41,6.85,-18.16,-31.55
-0.32,0.02,1.41,7.97,-23.3,-35.01
-0.32,-0.01,1.43,9.42,-29.14,-38.65
-0.32,-0.03,1.44,11.43,-35.15,-42.32
-0.32,-0.03,1.44,11.43,-35.15,-42.32
-0.34,-0.05,1.45,14.27,-40.79,-45.86
-0.35,-0.06,1.45,17.76,-46.42,-49.07
-0.36,-0.05,1.41,21.52,-51.79,-51.71
-0.38,-0.02,1.35,25.53,-56.59,-53.48
-0.4,0.05,1.27,29.46,-61.12,-54.6
-0.4,0.05,1.27,29.46,-61.12,-54.6
-0.4,0.13,1.19,32.9,-65.63,-55.37
-0.39,0.21,1.11,35.69,-70.21,-55.99
-0.36,0.3,1.03,37.37,-74.9,-56.6
-0.29,0.4,0.95,37.44,-79.62,-57.32
-0.19,0.49,0.92,35.81,-84.3,-58.21
-0.19,0.49,0.92,35.81,-84.3,-58.21
-0.08,0.54,0.91,32.5,-88.81,-59.15
-0.0,0.57,0.9,27.44,-92.66,-59.84
0.04,0.57,0.89,20.88,-95.28,-60.01
0.04,0.58,0.88,13.37,-96.59,-59.63
0.03,0.59,0.88,5.36,-96.98,-58.98
0.03,0.59,0.88,5.36,-96.98,-58.98
0.03,0.61,0.86,-3.16,-96.59,-58.24
0.04,0.63,0.84,-12.53,-95.53,-57.31
0.04,0.65,0.8,-22.8,-94.31,-56.35
0.05,0.66,0.74,-33.6,-93.46,-55.71
0.05,0.67,0.68,-44.26,-93.22,-55.66
0.05,0.67,0.68,-44.26,-93.22,-55.66
0.04,0.67,0.62,-54.02,-93.63,-56.48
0.02,0.68,0.57,-62.13,-94.59,-58.43
-0.01,0.7,0.53,-67.97,-95.76,-61.35
-0.04,0.72,0.51,-71.11,-96.79,-64.85
-0.06,0.76,0.5,-71.6,-97.33,-68.61
-0.06,0.76,0.5,-71.6,-97.33,-68.61
-0.04,0.8,0.5,-69.76,-97.24,-72.35
0.01,0.86,0.53,-66.22,-96.14,-75.63
0.04,0.94,0.56,-61.76,-93.42,-78.15
0.05,1.01,0.57,-57.05,-88.74,-79.88
0.05,1.08,0.55,-52.57,-82.29,-81.0
0.05,1.08,0.55,-52.57,-82.29,-81.0
0.03,1.13,0.51,-48.78,-74.76,-81.55
-0.02,1.17,0.48,-45.97,-66.84,-81.67
-0.07,1.2,0.47,-44.34,-58.98,-81.58
-0.11,1.22,0.48,-43.89,-51.44,-81.6
-0.15,1.22,0.51,-44.46,-44.42,-81.76
-0.15,1.22,0.51,-44.46,-44.42,-81.76
-0.18,1.21,0.53,-45.81,-37.99,-81.88
-0.22,1.2,0.52,-47.68,-32.22,-81.79
-0.26,1.19,0.48,-49.61,-27.45,-81.48
-0.29,1.17,0.44,-51.09,-24.09,-80.89
-0.31,1.17,0.41,-51.75,-22.43,-79.97
-0.31,1.17,0.41,-51.75,-22.43,-79.97
-0.3,1.17,0.39,-51.53,-22.43,-78.75
-0.26,1.16,0.38,-50.57,-23.72,-77.37
-0.2,1.14,0.38,-49.26,-25.77,-75.89
-0.14,1.09,0.37,-47.96,-27.98,-74.37
-0.08,1.03,0.37,-46.71,-29.99,-72.66
-0.08,1.03,0.37,-46.71,-29.99,-72.66
-0.03,0.95,0.37,-45.29,-31.61,-70.6
0.0,0.91,0.39,-43.69,-32.45,-68.11
0.01,0.85,0.39,-42.44,-32.39,-65.56
0.01,0.8,0.41,-39.92,-31.67,-63.01
0.01,0.78,0.43,-35.74,-29.55,-60.43
0.01,0.78,0.43,-35.74,-29.55,-60.43
-0.04,0.83,0.47,-30.56,-25.94,-58.05
-0.11,0.88,0.5,-25.1,-21.59,-56.65
-0.13,0.91,0.52,-19.88,-17.17,-56.43
-0.17,0.93,0.52,-15.53,-13.19,-56.01
-0.17,0.93,0.52,-12.21,-10.48,-55.14
-0.17,0.93,0.52,-12.21,-10.48,-55.14
-0.13,0.92,0.53,-10.22,-9.44,-54.08
-0.08,0.89,0.57,-9.13,-9.82,-52.31
-0.05,0.88,0.62,-8.84,-10.78,-49.56
-0.04,0.86,0.64,-9.26,-11.64,-46.24
-0.05,0.84,0.62,-10.12,-12.23,-42.86
-0.05,0.84,0.62,-10.12,-12.23,-42.86
-0.07,0.81,0.61,-10.96,-12.65,-39.59
-0.09,0.79,0.62,-11.69,-13.02,-36.72
-0.11,0.79,0.63,-12.31,-13.41,-34.37
-0.12,0.79,0.64,-12.73,-13.71,-32.56
-0.1,0.8,0.65,-13.12,-13.85,-31.17
-0.1,0.8,0.65,-13.12,-13.85,-31.17
-0.09,0.8,0.66,-13.84,-13.84,-29.94
-0.07,0.79,0.67,-15.2,-13.71,-28.6
-0.07,0.79,0.66,-17.14,-13.34,-26.98
-0.08,0.77,0.64,-18.98,-12.8,-25.07
-0.08,0.74,0.62,-19.58,-12.17,-22.87
-0.08,0.74,0.62,-19.58,-12.17,-22.87
-0.06,0.72,0.62,-18.17,-11.42,-20.24
-0.06,0.74,0.64,-15.11,-10.5,-17.38
-0.07,0.77,0.68,-11.78,-9.58,-14.96
-0.06,0.79,0.7,-9.37,-8.84,-12.96
-0.07,0.79,0.72,-8.57,-8.22,-10.62
-0.07,0.79,0.72,-8.57,-8.22,-10.62
-0.08,0.78,0.71,-9.16,-8.03,-7.96
-0.05,0.75,0.7,-10.19,-8.36,-5.47
-0.03,0.72,0.7,-10.91,-8.82,-3.05
-0.03,0.7,0.71,-11.12,-9.05,-0.69
-0.03,0.68,0.71,-10.78,-8.91,1.39
-0.03,0.68,0.71,-10.78,-8.91,1.39
-0.03,0.68,0.71,-9.88,-8.62,3.16
-0.01,0.67,0.72,-8.57,-8.27,4.8
-0.01,0.7,0.72,-7.46,-7.91,6.19
0.02,0.71,0.73,-6.79,-7.64,7.3
0.01,0.7,0.73,-6.13,-7.13,8.89
0.01,0.7,0.73,-6.13,-7.13,8.89
0.04,0.66,0.71,-5.46,-6.35,9.85
0.03,0.65,0.68,-4.88,-5.44,11.11
0.01,0.65,0.66,-4.31,-4.95,12.7
0.02,0.66,0.63,-3.41,-5.11,13.78
0.09,0.66,0.65,-1.65,-5.61,14.57
0.09,0.66,0.65,-1.65,-5.61,14.57
0.15,0.66,0.68,0.73,-5.64,16.33
0.17,0.68,0.7,3.01,-5.05,19.41
0.18,0.69,0.69,5.06,-4.07,22.66
0.19,0.7,0.67,7.3,-2.68,25.82
0.18,0.71,0.65,9.75,-0.95,29.14
0.18,0.71,0.65,9.75,-0.95,29.14
0.16,0.72,0.64,12.1,0.63,32.41
0.14,0.73,0.63,14.08,1.81,34.99
0.12,0.75,0.61,15.68,2.63,36.39
0.11,0.78,0.6,17.01,3.27,36.59
0.11,0.81,0.59,18.08,3.88,35.83
0.11,0.81,0.59,18.08,3.88,35.83
0.12,0.85,0.58,18.91,4.6,34.5
0.13,0.9,0.58,19.45,5.54,32.72
0.13,0.95,0.59,19.68,6.75,30.32
0.13,0.98,0.6,19.63,8.36,27.29
0.15,1.02,0.6,19.29,10.57,24.11
0.15,1.02,0.6,19.29,10.57,24.11
0.12,1.08,0.6,18.56,13.31,21.28
0.11,1.09,0.6,17.43,16.08,18.48
0.09,1.12,0.58,16.43,18.91,16.61
0.06,1.15,0.55,15.16,21.58,15.65
0.03,1.18,0.51,13.58,23.36,15.25
0.03,1.18,0.51,13.58,23.36,15.25
0.01,1.2,0.46,12.16,23.94,15.17
-0.0,1.21,0.44,11.44,23.59,15.65
0.01,1.22,0.44,11.3,22.5,16.57
0.03,1.21,0.44,11.35,20.85,17.66
0.06,1.19,0.44,11.61,19.01,18.96
0.06,1.19,0.44,11.61,19.01,18.96
0.06,1.15,0.45,12.4,17.53,20.71
0.06,1.11,0.46,13.93,16.67,22.83
0.07,1.07,0.46,16.2,16.62,25.04
0.08,1.04,0.45,19.07,17.45,27.36
0.07,1.01,0.46,22.35,19.31,29.9
0.07,1.01,0.46,22.35,19.31,29.9
0.03,1.0,0.48,25.76,22.18,32.52
-0.0,0.97,0.5,28.98,25.78,34.97
-0.01,0.93,0.55,32.07,29.97,36.78
-0.02,0.89,0.61,34.72,35.3,38.69
-0.06,0.85,0.66,36.25,41.44,41.05
-0.06,0.85,0.66,36.25,41.44,41.05
-0.09,0.81,0.71,36.64,47.79,43.36
-0.11,0.76,0.76,36.25,54.15,45.59
-0.14,0.7,0.81,34.96,60.4,48.15
-0.19,0.64,0.85,32.47,65.89,50.88
-0.24,0.59,0.88,29.07,70.14,53.55
-0.24,0.59,0.88,29.07,70.14,53.55
-0.26,0.54,0.9,25.23,73.22,55.88
-0.27,0.48,0.94,21.21,75.32,57.81
-0.28,0.41,0.99,16.85,76.3,59.52
-0.29,0.35,1.03,11.92,76.25,60.99
-0.29,0.29,1.06,6.45,75.62,61.99
-0.29,0.29,1.06,6.45,75.62,61.99
-0.29,0.23,1.08,0.91,74.67,62.35
-0.29,0.17,1.09,-4.36,73.33,62.03
-0.28,0.12,1.1,-9.24,71.62,61.15
-0.27,0.09,1.11,-13.6,69.66,59.75
-0.26,0.08,1.13,-17.32,67.74,57.72
-0.26,0.08,1.13,-17.32,67.74,57.72
-0.27,0.1,1.15,-20.26,66.18,54.88
-0.28,0.12,1.16,-22.43,65.16,51.38
-0.29,0.14,1.17,-24.13,64.55,47.56
-0.29,0.15,1.17,-25.97,63.84,43.78
-0.29,0.15,1.17,-28.33,62.64,40.27
-0.29,0.15,1.17,-28.33,62.64,40.27
-0.29,0.14,1.16,-31.07,60.79,37.35
-0.28,0.13,1.14,-33.96,58.3,35.13
-0.3,0.16,1.13,-36.63,54.92,33.7
-0.32,0.12,1.05,-38.8,50.71,32.67
-0.3,0.21,1.07,-39.77,45.6,31.16
-0.3,0.21,1.07,-39.77,45.6,31.16
-0.25,0.13,0.96,-42.57,39.87,28.71
-0.26,0.04,0.88,-41.63,33.09,28.65
-0.2,0.0,0.9,-35.36,28.08,28.35
-0.17,0.11,1.03,-28.08,24.22,27.1
-0.15,0.22,1.05,-25.12,20.0,25.29
-0.15,0.22,1.05,-25.12,20.0,25.29
-0.18,0.27,1.01,-25.68,15.33,24.55
-0.18,0.21,0.93,-27.19,11.96,23.69
-0.13,0.12,0.9,-27.54,9.39,21.85
-0.1,0.07,0.91,-26.13,8.1,19.78
-0.11,0.1,0.92,-23.32,7.94,18.44
-0.11,0.1,0.92,-23.32,7.94,18.44
-0.14,0.19,0.92,-19.78,8.68,17.6
-0.17,0.27,0.94,-16.63,9.84,16.57
-0.2,0.32,0.95,-15.31,10.84,15.13
-0.19,0.3,0.93,-16.53,10.9,13.35
-0.17,0.26,0.88,-18.72,10.08,11.74
-0.17,0.26,0.88,-18.72,10.08,11.74
-0.15,0.21,0.87,-20.26,9.16,10.17
-0.13,0.19,0.87,-20.96,8.39,8.74
-0.13,0.23,0.89,-21.12,7.47,7.81
-0.15,0.29,0.91,-21.5,6.72,6.85
-0.17,0.32,0.92,-23.03,6.15,5.59
-0.17,0.32,0.92,-23.03,6.15,5.59
-0.16,0.31,0.89,-25.63,5.42,4.25
-0.14,0.26,0.86,-28.12,4.75,3.0
-0.12,0.2,0.84,-29.28,4.8,1.9
-0.13,0.18,0.84,-28.98,5.37,0.89
-0.13,0.19,0.82,-27.19,5.98,0.13
