ax,ay,az,gx,gy,gz
0.03,0.23,0.97,2.84,0.53,0.92
0.03,0.24,0.98,3.6,0.38,0.96
0.03,0.25,0.99,4.1,0.44,1.07
0.03,0.25,0.99,4.1,0.44,1.07
0.03,0.26,0.99,4.35,0.63,1.31
0.03,0.27,0.99,4.29,0.83,1.69
0.03,0.28,0.99,3.93,1.02,2.18
0.03,0.27,0.99,3.23,1.24,2.57
0.02,0.26,0.99,2.28,1.53,2.86
0.02,0.26,0.99,2.28,1.53,2.86
0.02,0.24,0.98,1.35,1.84,3.18
0.01,0.22,0.98,0.59,2.05,3.51
0.01,0.22,0.97,0.13,2.09,3.77
0.01,0.22,0.97,-0.03,1.97,3.94
0.02,0.23,0.97,-0.09,1.7,4.03
0.02,0.23,0.97,-0.09,1.7,4.03
0.02,0.24,0.98,-0.2,1.34,3.98
0.03,0.24,0.98,-0.39,0.86,3.75
0.04,0.25,0.99,-0.65,0.35,3.54
0.04,0.25,0.99,-1.02,-0.14,3.48
0.04,0.24,0.99,-1.5,-0.53,3.5
0.04,0.24,0.99,-1.5,-0.53,3.5
0.05,0.24,0.99,-2.09,-0.82,3.6
0.05,0.23,0.99,-2.77,-0.94,3.74
0.05,0.21,0.98,-3.4,-0.85,3.79
0.05,0.2,0.98,-3.83,-0.59,3.93
0.05,0.19,0.97,-3.96,-0.29,4.16
0.05,0.19,0.97,-3.96,-0.29,4.16
0.04,0.19,0.97,-3.79,0.04,4.4
0.04,0.2,0.97,-3.4,0.32,4.57
0.03,0.2,0.97,-2.86,0.51,4.64
0.03,0.21,0.98,-2.23,0.54,4.62
0.03,0.22,0.99,-1.58,0.4,4.52
0.03,0.22,0.99,-1.58,0.4,4.52
0.02,0.23,0.99,-1.02,0.09,4.39
0.02,0.24,1.0,-0.67,-0.32,4.15
0.03,0.24,1.0,-0.66,-0.79,3.85
0.03,0.25,1.0,-1.09,-1.23,3.57
0.04,0.24,1.0,-1.89,-1.56,3.32
0.04,0.24,1.0,-1.89,-1.56,3.32
0.04,0.23,1.0,-2.95,-1.77,3.14
0.03,0.22,0.99,-4.07,-1.87,3.02
0.03,0.2,0.99,-5.09,-1.88,2.9
0.02,0.19,0.98,-5.89,-1.83,2.79
0.02,0.18,0.98,-6.37,-1.78,2.69
0.02,0.18,0.98,-6.37,-1.78,2.69
0.02,0.18,0.97,-6.43,-1.75,2.51
0.02,0.18,0.97,-6.11,-1.78,2.31
0.02,0.19,0.98,-5.46,-1.86,2.13
0.02,0.2,0.98,-4.63,-1.97,2.0
0.01,0.21,0.97,-3.8,-2.07,1.86
0.01,0.21,0.97,-3.8,-2.07,1.86
0.01,0.21,0.97,-2.99,-2.22,1.69
0.01,0.21,0.98,-2.25,-2.42,1.53
0.01,0.22,0.98,-1.61,-2.66,1.47
0.02,0.22,0.98,-1.12,-2.92,1.47
0.01,0.22,0.98,-0.76,-3.14,1.57
0.01,0.22,0.98,-0.76,-3.14,1.57
0.01,0.21,0.98,-0.49,-3.37,1.67
0.0,0.22,0.99,-0.28,-3.59,1.71
-0.0,0.22,0.99,-0.15,-3.83,1.66
-0.01,0.23,0.99,-0.07,-4.13,1.48
-0.0,0.24,0.99,-0.13,-4.47,1.23
-0.0,0.24,0.99,-0.13,-4.47,1.23
0.01,0.24,0.99,-0.38,-4.81,0.98
0.02,0.25,1.0,-0.83,-5.13,0.76
0.02,0.25,0.99,-1.44,-5.4,0.6
0.03,0.24,0.99,-2.14,-5.54,0.53
0.03,0.23,0.98,-2.85,-5.54,0.53
0.03,0.23,0.98,-2.85,-5.54,0.53
0.03,0.22,0.97,-3.44,-5.39,0.6
0.03,0.21,0.96,-3.79,-5.2,0.7
0.03,0.2,0.96,-3.87,-4.98,0.78
0.03,0.2,0.96,-3.63,-4.75,0.86
0.03,0.21,0.96,-3.11,-4.55,0.93
0.03,0.21,0.96,-3.11,-4.55,0.93
0.04,0.22,0.96,-2.37,-4.39,1.0
0.04,0.22,0.96,-1.57,-4.3,1.09
0.04,0.24,0.97,-0.79,-4.26,1.16
0.04,0.25,0.97,-0.19,-4.22,1.22
0.05,0.26,0.97,0.19,-4.26,1.21
0.05,0.26,0.97,0.19,-4.26,1.21
0.05,0.27,0.97,0.21,-4.35,1.18
0.06,0.27,0.97,-0.07,-4.39,1.19
0.07,0.27,0.97,-0.62,-4.35,1.25
0.07,0.27,0.96,-1.33,-4.17,1.39
0.07,0.26,0.96,-2.06,-3.87,1.57
0.07,0.26,0.96,-2.06,-3.87,1.57
0.07,0.25,0.96,-2.63,-3.47,1.73
0.07,0.26,0.95,-2.95,-3.07,1.89
0.07,0.26,0.95,-2.99,-2.74,2.06
0.08,0.28,0.95,-2.8,-2.5,2.27
0.08,0.29,0.95,-2.43,-2.26,2.41
0.08,0.29,0.95,-2.43,-2.26,2.41
0.08,0.31,0.96,-1.96,-2.01,2.44
0.09,0.33,0.97,-1.51,-1.71,2.37
0.08,0.36,0.99,-1.22,-1.31,2.18
0.07,0.38,1.0,-1.25,-0.79,1.92
0.06,0.39,1.0,-1.63,-0.17,1.62
0.06,0.39,1.0,-1.63,-0.17,1.62
0.05,0.39,1.0,-2.28,0.5,1.42
0.05,0.39,1.0,-3.16,1.06,1.36
0.04,0.39,0.99,-4.1,1.46,1.53
0.04,0.38,0.99,-4.95,1.61,1.99
0.05,0.38,0.98,-5.59,1.51,2.72
0.05,0.38,0.98,-5.59,1.51,2.72
0.05,0.38,0.97,-5.89,1.18,3.68
0.06,0.38,0.97,-5.84,0.64,4.81
0.07,0.38,0.96,-5.46,0.12,6.05
0.08,0.38,0.96,-4.86,-0.34,7.35
0.08,0.38,0.96,-4.11,-0.73,8.71
0.08,0.38,0.96,-4.11,-0.73,8.71
0.08,0.37,0.95,-3.25,-1.07,10.13
0.09,0.36,0.95,-2.27,-1.37,11.59
0.09,0.36,0.94,-1.16,-1.6,13.05
0.09,0.37,0.94,0.04,-1.76,14.44
0.07,0.37,0.95,1.18,-1.92,15.75
0.07,0.37,0.95,1.18,-1.92,15.75
0.05,0.39,0.96,2.1,-2.12,17.01
0.04,0.4,0.96,2.71,-2.38,18.14
0.04,0.42,0.96,2.89,-2.78,19.12
0.06,0.43,0.95,2.59,-3.25,19.95
0.08,0.43,0.95,1.84,-3.72,20.74
0.08,0.43,0.95,1.84,-3.72,20.74
0.09,0.43,0.95,0.69,-4.07,21.59
0.1,0.41,0.94,-0.81,-4.16,22.51
0.11,0.39,0.94,-2.5,-3.88,23.47
0.11,0.36,0.93,-4.11,-3.28,24.54
0.1,0.34,0.92,-5.4,-2.45,25.58
0.1,0.34,0.92,-5.4,-2.45,25.58
0.11,0.32,0.92,-6.2,-1.49,26.51
0.11,0.32,0.92,-6.42,-0.42,27.37
0.1,0.32,0.93,-6.09,0.8,28.22
0.09,0.33,0.94,-5.43,2.11,28.98
0.07,0.35,0.94,-4.69,3.39,29.58
0.07,0.35,0.94,-4.69,3.39,29.58
0.06,0.36,0.95,-4.1,4.55,29.95
0.05,0.38,0.97,-3.78,5.71,30.14
0.04,0.38,0.99,-3.85,6.84,30.28
0.05,0.39,1.0,-4.36,7.81,30.51
0.05,0.39,1.0,-5.34,8.66,30.89
0.05,0.39,1.0,-5.34,8.66,30.89
0.06,0.38,1.0,-6.7,9.37,31.33
0.06,0.37,0.99,-8.21,9.92,31.82
0.07,0.34,0.99,-9.67,10.23,32.37
0.08,0.33,0.98,-10.88,10.29,32.98
0.07,0.32,0.98,-11.7,10.16,33.71
0.07,0.32,0.98,-11.7,10.16,33.71
0.07,0.31,0.99,-12.09,9.93,34.57
0.06,0.31,1.0,-12.19,9.7,35.54
0.04,0.31,1.0,-12.25,9.54,36.69
0.02,0.31,1.0,-12.34,9.47,37.97
0.01,0.3,1.01,-12.48,9.52,39.18
0.01,0.3,1.01,-12.48,9.52,39.18
-0.01,0.3,1.02,-12.7,9.71,40.25
-0.01,0.3,1.03,-13.0,10.0,41.1
-0.01,0.31,1.03,-13.27,10.2,41.7
0.0,0.32,1.03,-13.54,10.3,41.96
0.01,0.31,1.03,-13.93,10.37,41.91
0.01,0.31,1.03,-13.93,10.37,41.91
0.02,0.3,1.03,-14.41,10.34,41.85
0.02,0.29,1.02,-14.87,10.07,41.96
0.03,0.28,1.01,-15.43,9.57,42.31
0.03,0.26,0.99,-16.05,8.94,43.0
0.02,0.23,0.98,-16.63,8.25,44.04
0.02,0.23,0.98,-16.63,8.25,44.04
0.0,0.2,0.96,-17.04,7.57,45.26
-0.01,0.18,0.96,-17.13,6.9,46.5
-0.03,0.18,0.97,-16.84,6.31,47.57
-0.04,0.2,0.99,-16.24,5.95,48.39
-0.05,0.23,1.01,-15.57,5.74,48.8
-0.05,0.23,1.01,-15.57,5.74,48.8
-0.06,0.25,1.01,-15.28,5.62,48.71
-0.06,0.25,1.0,-15.66,5.66,48.2
-0.07,0.23,0.99,-16.61,5.71,47.6
-0.07,0.21,0.98,-17.89,5.56,47.23
-0.07,0.18,0.96,-19.24,5.17,47.21
-0.07,0.18,0.96,-19.24,5.17,47.21
-0.06,0.15,0.95,-20.5,4.57,47.57
-0.06,0.12,0.93,-21.57,3.98,48.24
-0.06,0.09,0.91,-22.33,3.52,48.99
-0.06,0.06,0.9,-22.62,3.24,49.61
-0.06,0.04,0.89,-22.33,3.08,49.99
-0.06,0.04,0.89,-22.33,3.08,49.99
-0.06,0.03,0.88,-21.33,3.08,50.04
-0.07,0.04,0.88,-19.69,3.18,49.69
-0.06,0.07,0.9,-17.74,3.27,49.03
-0.06,0.09,0.93,-15.93,3.42,48.07
-0.06,0.11,0.95,-14.8,3.73,47.02
-0.06,0.11,0.95,-14.8,3.73,47.02
-0.07,0.1,0.98,-14.61,4.37,45.99
-0.1,0.08,0.98,-15.4,5.32,45.07
-0.13,0.04,0.98,-16.79,6.32,44.21
-0.14,0.01,0.97,-18.3,7.12,43.29
-0.14,-0.02,0.95,-19.43,7.63,42.31
-0.14,-0.02,0.95,-19.43,7.63,42.31
-0.13,-0.04,0.95,-19.91,7.72,41.32
-0.11,-0.04,0.95,-19.67,7.19,40.45
-0.08,-0.03,0.94,-18.82,6.15,39.74
-0.07,-0.02,0.94,-17.61,4.82,39.16
-0.04,-0.02,0.94,-16.28,3.38,38.68
-0.04,-0.02,0.94,-16.28,3.38,38.68
-0.02,-0.03,0.94,-15.0,2.05,38.16
0.01,-0.04,0.95,-13.74,1.02,37.64
0.02,-0.06,0.94,-12.45,0.42,37.14
0.03,-0.06,0.94,-11.1,0.33,36.68
0.02,-0.06,0.95,-9.69,0.76,36.17
0.02,-0.06,0.95,-9.69,0.76,36.17
0.0,-0.06,0.96,-8.31,1.67,35.53
-0.03,-0.05,0.97,-7.01,2.92,34.67
-0.05,-0.03,0.99,-5.88,4.21,33.43
-0.05,-0.01,1.0,-5.14,5.44,31.81
-0.06,-0.01,1.02,-4.85,6.65,30.08
-0.06,-0.01,1.02,-4.85,6.65,30.08
-0.07,-0.01,1.02,-5.05,7.72,28.4
-0.09,-0.02,1.03,-5.65,8.56,26.83
-0.1,-0.03,1.02,-6.43,9.08,25.46
-0.11,-0.05,1.01,-7.09,9.17,24.3
-0.1,-0.07,1.02,-7.27,8.81,23.28
-0.1,-0.07,1.02,-7.27,8.81,23.28
-0.1,-0.06,1.03,-7.21,8.13,22.52
-0.12,-0.06,1.02,-7.02,7.19,22.06
-0.13,-0.03,1.04,-6.24,5.86,21.45
-0.09,0.0,1.05,-6.05,4.34,19.97
-0.08,0.0,1.04,-6.56,2.82,18.56
-0.08,0.0,1.04,-6.56,2.82,18.56
-0.1,-0.03,1.03,-6.79,1.17,17.87
-0.11,-0.05,1.02,-6.35,-0.82,17.4
-0.09,-0.05,1.02,-5.4,-3.1,16.82
-0.07,-0.03,1.03,-4.39,-5.17,16.31
-0.06,-0.03,1.04,-3.89,-6.62,15.85
-0.06,-0.03,1.04,-3.89,-6.62,15.85
-0.05,-0.04,1.04,-4.2,-7.33,15.32
-0.04,-0.08,1.03,-4.89,-7.5,14.63
-0.05,-0.12,1.02,-5.27,-7.32,14.04
-0.08,-0.12,1.01,-5.06,-7.02,13.72
-0.1,-0.1,1.01,-4.37,-6.89,13.35
-0.1,-0.1,1.01,-4.37,-6.89,13.35
-0.1,-0.09,1.02,-3.5,-7.02,12.58
-0.08,-0.09,1.03,-2.83,-7.41,11.5
-0.07,-0.09,1.04,-2.58,-7.94,10.26
-0.06,-0.1,1.04,-2.73,-8.57,8.93
-0.06,-0.12,1.03,-3.14,-9.32,7.56
-0.06,-0.12,1.03,-3.14,-9.32,7.56
-0.05,-0.15,1.01,-3.6,-10.18,6.2
-0.05,-0.18,1.0,-3.87,-11.17,4.94
-0.05,-0.21,0.99,-3.72,-12.26,3.77
-0.04,-0.22,0.98,-3.1,-13.43,2.6
-0.03,-0.22,0.99,-2.15,-14.55,1.34
-0.03,-0.22,0.99,-2.15,-14.55,1.34
-0.02,-0.22,0.98,-1.01,-15.57,-0.02
-0.03,-0.21,0.98,0.17,-16.47,-1.46
-0.03,-0.21,0.98,1.32,-17.29,-2.97
-0.04,-0.21,0.99,2.33,-18.09,-4.58
-0.04,-0.21,0.99,3.04,-18.9,-6.32
-0.04,-0.21,0.99,3.04,-18.9,-6.32
-0.04,-0.21,1.0,3.26,-19.76,-8.27
-0.03,-0.21,1.02,2.93,-20.69,-10.34
0.0,-0.23,1.03,1.9,-21.66,-12.47
0.02,-0.25,1.05,0.28,-22.54,-14.65
0.04,-0.27,1.06,-1.6,-23.18,-17.03
0.04,-0.27,1.06,-1.6,-23.18,-17.03
0.04,-0.29,1.06,-3.44,-23.53,-19.67
0.03,-0.32,1.06,-4.91,-23.64,-22.47
0.01,-0.33,1.05,-5.75,-23.6,-25.4
-0.01,-0.33,1.04,-5.77,-23.52,-28.54
-0.02,-0.31,1.04,-4.89,-23.57,-31.85
-0.02,-0.31,1.04,-4.89,-23.57,-31.85
-0.01,-0.29,1.03,-3.27,-23.89,-35.12
0.0,-0.26,1.04,-1.33,-24.47,-38.19
0.03,-0.23,1.03,0.75,-25.03,-40.84
0.04,-0.22,1.04,2.76,-25.16,-42.89
0.05,-0.2,1.03,4.69,-24.92,-44.42
0.05,-0.2,1.03,4.69,-24.92,-44.42
0.05,-0.17,1.03,6.74,-24.42,-45.61
0.05,-0.15,1.03,8.72,-23.86,-46.72
0.03,-0.13,1.04,10.33,-23.08,-48.0
0.0,-0.11,1.04,11.66,-22.18,-49.65
-0.02,-0.08,1.05,12.84,-21.51,-51.77
-0.02,-0.08,1.05,12.84,-21.51,-51.77
-0.03,-0.05,1.07,13.7,-21.16,-54.25
-0.03,-0.03,1.09,14.01,-21.26,-56.85
-0.03,-0.0,1.1,13.57,-21.84,-59.39
-0.02,0.02,1.11,12.46,-22.73,-61.81
-0.01,0.04,1.11,10.78,-23.86,-64.15
-0.01,0.04,1.11,10.78,-23.86,-64.15
0.01,0.05,1.12,8.67,-24.97,-66.38
0.03,0.07,1.12,6.19,-25.93,-68.52
0.05,0.08,1.1,3.51,-26.63,-70.61
0.06,0.09,1.08,1.02,-27.07,-72.59
0.07,0.1,1.06,-1.02,-27.33,-74.29
0.07,0.1,1.06,-1.02,-27.33,-74.29
0.07,0.11,1.05,-2.51,-27.52,-75.6
0.06,0.13,1.04,-3.4,-27.59,-76.48
0.06,0.14,1.03,-3.75,-27.49,-76.89
0.05,0.16,1.03,-3.66,-27.2,-76.9
0.04,0.19,1.03,-3.26,-26.65,-76.5
0.04,0.19,1.03,-3.26,-26.65,-76.5
0.02,0.22,1.03,-2.7,-25.95,-75.83
-0.01,0.26,1.04,-2.19,-25.26,-75.12
-0.04,0.29,1.05,-2.05,-24.6,-74.67
-0.09,0.32,1.06,-2.53,-23.85,-74.89
-0.1,0.35,1.06,-3.6,-23.21,-75.9
-0.1,0.35,1.06,-3.6,-23.21,-75.9
-0.09,0.37,1.07,-5.09,-22.86,-77.53
-0.07,0.39,1.07,-6.96,-22.69,-79.36
-0.05,0.41,1.07,-9.32,-22.44,-81.02
-0.02,0.41,1.06,-12.2,-22.11,-82.28
-0.0,0.4,1.05,-15.53,-21.69,-82.94
-0.0,0.4,1.05,-15.53,-21.69,-82.94
0.01,0.37,1.03,-19.1,-21.13,-82.91
-0.0,0.34,1.01,-22.55,-20.28,-82.3
-0.02,0.31,0.99,-25.51,-19.26,-81.33
-0.05,0.27,0.97,-27.67,-18.32,-80.23
-0.08,0.25,0.94,-28.78,-17.68,-79.16
-0.08,0.25,0.94,-28.78,-17.68,-79.16
-0.09,0.25,0.93,-28.65,-17.49,-78.24
-0.08,0.28,0.92,-27.27,-18.05,-77.56
-0.04,0.32,0.92,-25.03,-19.32,-77.05
-0.0,0.36,0.93,-22.52,-21.09,-76.5
-0.0,0.36,0.93,-20.33,-23.01,-75.68
0.02,0.39,0.94,-20.33,-23.01,-75.68
0.03,0.42,0.93,-18.79,-24.83,-74.59
0.04,0.43,0.93,-18.04,-26.4,-73.26
0.05,0.42,0.92,-18.08,-27.59,-71.77
0.05,0.4,0.92,-18.73,-28.3,-70.2
0.05,0.4,0.92,-18.73,-28.3,-70.2
0.05,0.38,0.9,-19.71,-28.46,-68.64
0.05,0.35,0.89,-20.66,-28.09,-67.11
0.05,0.33,0.87,-21.3,-27.29,-65.66
0.06,0.33,0.88,-21.47,-26.23,-64.26
0.04,0.36,0.87,-21.91,-24.85,-62.94
0.04,0.36,0.87,-21.91,-24.85,-62.94
0.09,0.33,0.85,-22.75,-23.46,-62.15
0.06,0.37,0.83,-23.13,-21.91,-60.26
0.04,0.32,0.8,-22.85,-21.09,-58.9
0.07,0.36,0.85,-20.69,-20.94,-58.65
0.12,0.38,0.83,-19.79,-20.44,-58.97
0.12,0.38,0.83,-19.79,-20.44,-58.97
0.1,0.35,0.81,-19.09,-20.13,-57.3
0.1,0.33,0.86,-16.37,-20.23,-54.76
0.12,0.35,0.87,-14.02,-20.15,-53.4
0.18,0.32,0.87,-12.58,-19.89,-53.23
0.15,0.31,0.86,-11.26,-18.39,-51.79
0.15,0.31,0.86,-11.26,-18.39,-51.79
0.07,0.33,0.87,-10.21,-16.6,-49.34
0.09,0.32,0.86,-9.65,-15.05,-48.59
0.1,0.31,0.86,-8.5,-13.91,-47.93
0.08,0.33,0.87,-6.19,-13.33,-46.12
0.08,0.39,0.89,-3.62,-13.13,-43.87
0.08,0.39,0.89,-3.62,-13.13,-43.87
0.09,0.45,0.92,-1.83,-13.26,-41.71
0.11,0.5,0.95,-1.67,-13.49,-39.91
0.14,0.47,0.95,-3.69,-13.47,-38.84
0.14,0.38,0.93,-6.61,-13.2,-37.89
0.11,0.29,0.91,-8.27,-13.21,-36.64
0.11,0.29,0.91,-8.27,-13.21,-36.64
0.11,0.25,0.89,-7.92,-13.79,-35.63
0.12,0.25,0.89,-6.14,-14.78,-35.07
0.13,0.28,0.9,-3.56,-15.83,-34.55
0.15,0.31,0.91,-0.83,-16.56,-33.99
0.17,0.35,0.91,1.23,-16.76,-33.48
0.17,0.35,0.91,1.23,-16.76,-33.48
0.19,0.39,0.91,2.4,-16.39,-32.87
0.18,0.42,0.9,3.05,-15.61,-32.02
0.17,0.44,0.9,3.52,-14.62,-30.99
0.17,0.43,0.91,4.0,-13.71,-29.91
0.18,0.42,0.91,4.58,-12.89,-28.75
0.18,0.42,0.91,4.58,-12.89,-28.75
0.19,0.41,0.92,5.03,-11.69,-27.32
0.18,0.42,0.93,4.96,-9.95,-25.46
0.16,0.42,0.94,4.38,-8.13,-23.49
0.15,0.42,0.94,3.69,-6.42,-22.02
0.15,0.41,0.94,3.32,-4.89,-21.25
0.15,0.41,0.94,3.32,-4.89,-21.25
0.14,0.43,0.93,3.06,-3.58,-20.54
0.13,0.44,0.92,2.62,-2.62,-19.45
0.12,0.44,0.91,2.49,-2.09,-17.93
0.12,0.45,0.91,2.92,-2.05,-16.09
0.12,0.47,0.91,3.55,-2.45,-14.23
0.12,0.47,0.91,3.55,-2.45,-14.23
0.14,0.49,0.92,4.03,-3.06,-12.46
0.16,0.5,0.93,4.1,-3.58,-10.6
0.18,0.5,0.94,3.44,-3.81,-8.52
0.19,0.47,0.94,2.13,-3.61,-6.4
0.2,0.44,0.93,0.69,-3.07,-4.45
0.2,0.44,0.93,0.69,-3.07,-4.45
0.19,0.42,0.93,-0.44,-2.26,-2.57
0.18,0.4,0.92,-1.18,-1.36,-0.62
0.17,0.4,0.92,-1.28,-0.54,1.32
0.16,0.41,0.92,-0.73,0.15,3.08
0.18,0.42,0.92,0.14,0.61,4.59
0.18,0.42,0.92,0.14,0.61,4.59
0.19,0.43,0.94,1.09,0.93,6.01
0.21,0.45,0.94,1.86,1.26,7.43
0.22,0.45,0.95,2.32,1.73,8.77
0.23,0.46,0.95,2.52,2.4,9.94
0.23,0.46,0.95,2.66,3.11,10.92
0.23,0.46,0.95,2.66,3.11,10.92
0.23,0.47,0.94,2.9,3.89,11.73
0.22,0.48,0.95,3.26,4.67,12.38
0.21,0.5,0.95,3.68,5.34,12.93
0.2,0.51,0.95,4.06,5.88,13.35
0.2,0.52,0.95,4.36,6.33,13.74
0.2,0.52,0.95,4.36,6.33,13.74
0.21,0.52,0.95,4.58,6.72,14.28
0.23,0.51,0.96,4.63,7.09,15.03
0.25,0.51,0.96,4.53,7.53,16.18
0.26,0.5,0.96,4.27,8.07,17.79
0.26,0.5,0.95,3.9,8.55,19.68
0.26,0.5,0.95,3.9,8.55,19.68
0.24,0.5,0.94,3.47,8.83,21.58
0.24,0.5,0.94,3.03,8.69,23.3
0.24,0.51,0.93,2.58,8.01,24.71
0.24,0.52,0.93,2.13,6.76,25.92
0.24,0.53,0.93,1.54,5.17,26.9
0.24,0.53,0.93,1.54,5.17,26.9
0.23,0.52,0.94,0.62,3.44,27.74
0.21,0.51,0.95,-0.76,1.86,28.63
0.17,0.49,0.95,-2.51,0.8,29.67
0.13,0.48,0.96,-4.35,0.27,30.77
0.11,0.47,0.97,-6.11,0.12,31.53
0.11,0.47,0.97,-6.11,0.12,31.53
0.11,0.45,0.97,-7.43,0.48,31.84
0.09,0.44,0.97,-7.88,1.59,31.98
0.08,0.44,0.98,-7.62,3.08,32.15
0.07,0.45,0.98,-6.95,4.66,32.47
0.07,0.46,0.99,-6.19,6.24,33.11
0.07,0.46,0.99,-6.19,6.24,33.11
0.06,0.46,0.99,-5.58,7.78,34.27
0.04,0.44,0.99,-5.21,9.17,35.81
0.03,0.4,1.0,-4.97,10.19,37.51
0.03,0.37,1.0,-4.72,10.81,39.25
0.04,0.33,1.0,-4.24,11.06,41.13
0.04,0.33,1.0,-4.24,11.06,41.13
0.02,0.31,1.0,-3.44,11.08,43.17
0.0,0.3,1.0,-2.5,10.74,45.0
0.0,0.3,0.99,-1.57,9.85,46.5
0.01,0.3,1.0,-0.73,8.34,47.8
0.03,0.31,1.0,-0.22,6.28,48.95
0.03,0.31,1.0,-0.22,6.28,48.95
0.04,0.32,1.0,0.01,4.17,49.97
0.02,0.31,1.01,-0.15,2.37,50.78
0.0,0.29,1.0,-0.9,0.96,51.36
-0.0,0.26,0.98,-2.18,0.05,51.71
0.01,0.22,0.97,-3.64,-0.37,51.98
0.01,0.22,0.97,-3.64,-0.37,51.98
0.03,0.18,0.97,-5.06,-0.24,52.4
0.06,0.13,0.96,-6.22,0.35,53.1
0.07,0.1,0.94,-6.83,1.43,54.17
0.06,0.09,0.93,-6.71,2.93,55.33
0.04,0.08,0.92,-5.88,4.57,56.26
0.04,0.08,0.92,-5.88,4.57,56.26
0.02,0.08,0.92,-4.52,6.1,56.8
0.01,0.09,0.91,-2.97,7.43,56.84
0.01,0.09,0.92,-1.44,8.59,56.34
0.01,0.09,0.93,-0.16,9.55,55.48
0.02,0.07,0.94,0.63,10.27,54.42
0.02,0.07,0.94,0.63,10.27,54.42
0.03,0.04,0.95,0.86,10.85,53.37
0.05,0.01,0.95,0.57,11.33,52.32
