ax,ay,az,gx,gy,gz
0.16,0.28,0.93,-22.72,3.71,-7.56
0.17,0.3,0.93,-22.88,3.77,-6.64
0.16,0.3,0.94,-23.07,3.82,-5.21
0.16,0.3,0.94,-23.07,3.82,-5.21
0.12,0.29,0.94,-23.36,3.99,-3.35
0.08,0.28,0.94,-23.52,4.27,-1.24
0.04,0.27,0.94,-23.4,4.65,0.86
0.02,0.28,0.95,-22.86,5.18,2.79
0.03,0.3,0.96,-21.9,5.87,4.31
0.03,0.3,0.96,-21.9,5.87,4.31
0.06,0.34,0.98,-20.68,6.7,5.28
0.09,0.36,0.99,-19.52,7.6,5.8
0.1,0.37,0.99,-18.61,8.57,6.25
0.09,0.36,0.98,-17.91,9.49,6.83
0.07,0.33,0.97,-17.34,10.14,7.64
0.07,0.33,0.97,-17.34,10.14,7.64
0.04,0.3,0.96,-16.64,10.36,8.71
-0.0,0.28,0.96,-15.4,10.39,9.93
-0.04,0.27,0.96,-13.3,10.36,11.2
-0.07,0.28,0.96,-10.41,10.27,12.51
-0.09,0.3,0.96,-7.17,9.88,13.97
-0.09,0.3,0.96,-7.17,9.88,13.97
-0.1,0.32,0.95,-4.08,9.01,15.68
-0.1,0.33,0.95,-1.46,7.66,17.58
-0.09,0.34,0.95,0.53,5.96,19.61
-0.08,0.34,0.95,1.86,4.28,21.64
-0.08,0.34,0.95,2.59,2.92,23.65
-0.08,0.34,0.95,2.59,2.92,23.65
-0.09,0.33,0.95,2.83,2.02,25.63
-0.11,0.33,0.95,2.58,1.64,27.58
-0.13,0.32,0.95,1.76,1.77,29.57
-0.15,0.3,0.94,0.39,2.28,31.68
-0.17,0.27,0.93,-1.38,3.06,33.89
-0.17,0.27,0.93,-1.38,3.06,33.89
-0.19,0.23,0.92,-3.36,4.02,36.17
-0.2,0.2,0.9,-5.31,5.11,38.47
-0.2,0.16,0.89,-7.04,6.33,40.65
-0.2,0.13,0.88,-8.37,7.57,42.68
-0.19,0.11,0.87,-9.15,8.84,44.59
-0.19,0.11,0.87,-9.15,8.84,44.59
-0.18,0.1,0.88,-9.38,10.23,46.4
-0.19,0.08,0.89,-9.31,11.91,48.2
-0.21,0.06,0.9,-9.19,13.83,50.06
-0.25,0.03,0.91,-9.18,15.83,51.99
-0.29,0.01,0.93,-9.29,17.77,53.97
-0.29,0.01,0.93,-9.29,17.77,53.97
-0.33,-0.02,0.94,-9.55,19.52,55.83
-0.36,-0.04,0.95,-10.03,20.92,57.44
-0.36,-0.06,0.96,-10.74,21.73,58.71
-0.36,-0.07,0.97,-11.68,22.0,59.6
-0.34,-0.09,0.98,-12.89,21.79,60.05
-0.34,-0.09,0.98,-12.89,21.79,60.05
-0.31,-0.1,0.97,-14.3,21.2,59.96
-0.28,-0.1,0.98,-15.86,20.39,59.39
-0.27,-0.11,1.0,-17.59,19.57,58.44
-0.27,-0.13,1.01,-19.62,18.92,57.28
-0.27,-0.16,1.0,-22.01,18.49,56.01
-0.27,-0.16,1.0,-22.01,18.49,56.01
-0.28,-0.2,1.0,-24.56,18.16,54.7
-0.3,-0.24,1.01,-26.92,17.96,53.3
-0.31,-0.29,1.02,-28.68,18.01,51.71
-0.33,-0.31,1.03,-29.57,18.38,49.97
-0.35,-0.28,1.05,-29.95,18.95,47.71
-0.35,-0.28,1.05,-29.95,18.95,47.71
-0.35,-0.29,1.04,-30.46,19.19,44.84
-0.35,-0.3,1.03,-30.38,19.27,42.44
-0.35,-0.3,1.04,-29.61,19.13,40.12
-0.33,-0.26,1.04,-28.67,18.48,37.64
-0.32,-0.25,1.04,-27.93,17.34,35.15
-0.32,-0.25,1.04,-27.93,17.34,35.15
-0.32,-0.26,1.04,-27.33,15.92,33.06
-0.32,-0.27,1.03,-26.92,14.18,31.42
-0.32,-0.27,1.01,-26.7,12.01,29.94
-0.31,-0.28,1.0,-26.4,9.66,28.51
-0.3,-0.3,1.01,-25.84,7.39,27.16
-0.3,-0.3,1.01,-25.84,7.39,27.16
-0.28,-0.31,1.01,-25.1,5.3,25.85
-0.26,-0.31,1.0,-24.21,3.43,24.44
-0.24,-0.31,1.0,-23.16,1.86,22.92
-0.23,-0.32,1.01,-22.0,0.65,21.35
-0.23,-0.33,1.01,-20.8,-0.27,19.69
-0.23,-0.33,1.01,-20.8,-0.27,19.69
-0.23,-0.34,1.01,-19.6,-0.97,18.0
-0.23,-0.35,1.01,-18.29,-1.51,16.19
-0.24,-0.37,1.01,-16.76,-1.87,14.25
-0.24,-0.39,1.01,-14.96,-2.16,12.26
-0.24,-0.4,1.0,-12.77,-2.63,10.34
-0.24,-0.4,1.0,-12.77,-2.63,10.34
-0.24,-0.41,1.0,-10.02,-3.34,8.56
-0.23,-0.41,1.0,-6.6,-4.25,6.93
-0.21,-0.38,1.01,-2.58,-5.38,5.28
-0.2,-0.36,1.04,1.61,-6.51,3.47
-0.2,-0.33,1.06,5.45,-7.47,1.49
-0.2,-0.33,1.06,5.45,-7.47,1.49
-0.2,-0.3,1.07,8.46,-8.28,-0.66
-0.21,-0.27,1.08,10.37,-9.14,-3.13
-0.19,-0.26,1.08,11.17,-10.03,-5.92
-0.18,-0.26,1.09,10.9,-10.79,-8.79
-0.16,-0.27,1.09,9.81,-11.32,-11.59
-0.16,-0.27,1.09,9.81,-11.32,-11.59
-0.16,-0.29,1.08,8.14,-11.56,-14.35
-0.16,-0.31,1.07,6.28,-11.53,-17.14
-0.17,-0.34,1.06,4.69,-11.3,-19.96
-0.18,-0.36,1.06,3.7,-10.96,-22.77
-0.19,-0.36,1.07,3.39,-10.59,-25.47
-0.19,-0.36,1.07,3.39,-10.59,-25.47
-0.2,-0.35,1.07,3.56,-10.37,-28.03
-0.22,-0.34,1.07,4.19,-10.39,-30.47
-0.25,-0.33,1.07,5.34,-10.65,-32.88
-0.25,-0.33,1.07,7.02,-11.22,-35.42
-0.25,-0.32,1.08,8.99,-12.07,-38.05
-0.25,-0.32,1.08,8.99,-12.07,-38.05
-0.24,-0.3,1.09,10.92,-13.19,-40.54
-0.23,-0.28,1.09,12.5,-14.51,-43.03
-0.22,-0.27,1.09,13.62,-15.96,-45.52
-0.22,-0.25,1.08,14.34,-17.42,-48.03
-0.21,-0.24,1.08,14.67,-18.81,-50.49
-0.21,-0.24,1.08,14.67,-18.81,-50.49
-0.2,-0.22,1.06,14.65,-20.17,-52.91
-0.19,-0.2,1.05,14.18,-21.49,-55.34
-0.16,-0.18,1.04,13.26,-22.81,-57.79
-0.14,-0.17,1.03,11.94,-24.07,-60.29
-0.11,-0.16,1.03,10.24,-25.19,-62.67
-0.11,-0.16,1.03,10.24,-25.19,-62.67
-0.09,-0.16,1.02,8.27,-26.05,-64.84
-0.09,-0.17,1.01,6.25,-26.52,-66.79
-0.09,-0.17,1.0,4.58,-26.58,-68.65
-0.09,-0.16,1.0,3.54,-26.23,-70.44
-0.11,-0.15,1.01,3.08,-25.59,-72.08
-0.11,-0.15,1.01,3.08,-25.59,-72.08
-0.14,-0.13,1.02,3.1,-24.84,-73.61
-0.17,-0.1,1.03,3.38,-24.07,-75.0
-0.2,-0.07,1.03,3.72,-23.48,-76.2
-0.23,-0.03,1.03,3.93,-23.22,-77.26
-0.24,-0.0,1.03,3.92,-23.38,-78.23
-0.24,-0.0,1.03,3.92,-23.38,-78.23
-0.25,0.03,1.02,3.56,-24.03,-79.06
-0.25,0.06,1.0,2.75,-25.07,-79.74
-0.24,0.09,0.99,1.48,-26.51,-80.38
-0.22,0.12,0.98,-0.24,-28.22,-81.02
-0.21,0.13,0.96,-2.39,-30.07,-81.6
-0.21,0.13,0.96,-2.39,-30.07,-81.6
-0.19,0.13,0.95,-4.92,-31.86,-82.06
-0.19,0.13,0.93,-7.48,-33.36,-82.45
-0.18,0.14,0.92,-9.79,-34.4,-82.87
-0.17,0.15,0.91,-11.71,-34.98,-83.33
-0.16,0.16,0.92,-13.36,-35.04,-83.86
-0.16,0.16,0.92,-13.36,-35.04,-83.86
-0.15,0.17,0.92,-14.82,-34.53,-84.44
-0.14,0.16,0.92,-16.16,-33.37,-84.98
-0.15,0.16,0.92,-17.36,-31.64,-85.21
-0.16,0.15,0.9,-18.19,-29.58,-85.07
-0.16,0.15,0.89,-18.3,-27.39,-84.89
-0.16,0.15,0.89,-18.3,-27.39,-84.89
-0.15,0.16,0.89,-17.66,-25.14,-84.69
-0.14,0.18,0.88,-16.45,-22.94,-84.04
-0.15,0.2,0.89,-14.83,-20.9,-83.03
-0.15,0.23,0.89,-12.86,-19.1,-82.03
-0.15,0.25,0.89,-10.75,-17.51,-80.98
-0.15,0.25,0.89,-10.75,-17.51,-80.98
-0.17,0.28,0.9,-8.87,-16.16,-79.77
-0.17,0.29,0.9,-7.45,-15.22,-78.58
-0.15,0.3,0.89,-6.61,-14.82,-77.49
-0.11,0.32,0.9,-6.29,-14.81,-76.39
-0.07,0.32,0.91,-6.35,-14.8,-75.21
-0.07,0.32,0.91,-6.35,-14.8,-75.21
-0.04,0.31,0.92,-6.71,-14.42,-73.95
-0.04,0.31,0.91,-7.27,-13.67,-72.53
-0.05,0.31,0.9,-7.77,-12.55,-71.02
-0.05,0.31,0.91,-7.98,-11.1,-69.61
-0.04,0.3,0.93,-8.09,-9.49,-68.41
-0.04,0.3,0.93,-8.09,-9.49,-68.41
-0.03,0.3,0.93,-8.3,-7.78,-67.28
-0.02,0.29,0.93,-8.65,-5.98,-66.19
-0.02,0.28,0.93,-8.89,-4.14,-65.12
-0.03,0.27,0.92,-8.79,-2.34,-64.09
-0.03,0.27,0.91,-8.31,-0.8,-63.07
-0.03,0.27,0.91,-8.31,-0.8,-63.07
-0.02,0.27,0.9,-7.46,0.35,-61.94
-0.0,0.29,0.9,-6.35,0.98,-60.63
0.03,0.31,0.91,-5.1,1.29,-59.2
0.07,0.32,0.93,-3.85,1.49,-57.55
0.1,0.31,0.94,-2.72,1.8,-55.56
0.1,0.31,0.94,-2.72,1.8,-55.56
0.11,0.29,0.95,-1.76,2.23,-53.16
0.11,0.28,0.96,-0.82,2.87,-50.48
0.09,0.26,0.96,0.36,3.7,-47.79
0.08,0.26,0.97,1.93,4.62,-45.35
0.07,0.27,0.98,3.8,5.46,-43.21
0.07,0.27,0.98,3.8,5.46,-43.21
0.07,0.29,1.0,5.71,6.17,-41.29
0.07,0.32,1.01,7.38,6.69,-39.57
0.09,0.34,1.02,8.55,7.01,-38.06
0.12,0.36,1.04,9.08,7.11,-36.6
0.14,0.35,1.04,8.88,7.05,-34.99
0.14,0.35,1.04,8.88,7.05,-34.99
0.15,0.34,1.04,8.18,7.0,-33.16
0.15,0.33,1.04,7.33,6.98,-31.14
0.14,0.31,1.03,6.54,6.99,-29.03
0.13,0.3,1.04,5.96,6.93,-26.8
0.12,0.3,1.05,5.66,6.86,-24.53
0.12,0.3,1.05,5.66,6.86,-24.53
0.12,0.3,1.06,5.65,6.82,-22.36
0.11,0.31,1.06,5.91,6.74,-20.29
0.12,0.32,1.07,6.28,6.59,-18.28
0.12,0.33,1.07,6.64,6.32,-16.27
0.12,0.34,1.07,6.94,5.97,-14.25
0.12,0.34,1.07,6.94,5.97,-14.25
0.11,0.35,1.07,7.17,5.5,-12.19
0.11,0.36,1.08,7.32,4.93,-10.1
0.11,0.37,1.09,7.31,4.25,-8.03
0.12,0.38,1.09,7.08,3.54,-5.95
0.12,0.37,1.1,6.61,2.93,-3.85
0.12,0.37,1.1,6.61,2.93,-3.85
0.11,0.37,1.1,6.02,2.46,-1.69
0.1,0.37,1.1,5.47,2.03,0.5
0.09,0.37,1.09,5.03,1.62,2.68
0.09,0.38,1.1,4.69,1.13,4.84
0.09,0.39,1.1,4.43,0.58,6.95
0.09,0.39,1.1,4.43,0.58,6.95
0.1,0.4,1.1,4.23,0.1,9.0
0.11,0.41,1.1,4.06,-0.3,10.95
0.11,0.41,1.09,3.95,-0.61,12.85
0.11,0.41,1.09,3.93,-0.77,14.75
0.1,0.42,1.08,4.06,-0.87,16.7
0.1,0.42,1.08,4.06,-0.87,16.7
0.09,0.43,1.07,4.42,-0.94,18.74
0.07,0.43,1.07,4.93,-1.11,20.92
0.06,0.44,1.06,5.44,-1.55,23.24
0.04,0.45,1.04,5.77,-2.31,25.59
0.04,0.45,1.02,6.02,-3.4,27.82
0.04,0.45,1.02,6.02,-3.4,27.82
0.05,0.45,1.01,6.28,-4.77,29.99
0.07,0.45,0.99,6.43,-6.35,32.23
0.09,0.43,0.97,6.39,-7.98,34.62
0.09,0.41,0.95,6.23,-9.43,37.16
0.07,0.39,0.93,6.25,-10.5,39.68
0.07,0.39,0.93,6.25,-10.5,39.68
0.05,0.38,0.91,6.7,-11.2,42.06
0.05,0.37,0.9,7.58,-11.55,44.26
0.05,0.39,0.9,8.67,-11.49,46.26
0.03,0.4,0.91,9.75,-10.87,48.05
0.02,0.41,0.91,10.66,-9.62,49.56
0.02,0.41,0.91,10.66,-9.62,49.56
-0.0,0.4,0.91,11.25,-7.82,50.85
-0.02,0.39,0.92,11.51,-5.68,52.04
-0.03,0.36,0.92,11.49,-3.33,53.22
-0.04,0.33,0.91,11.48,-0.93,54.49
-0.07,0.31,0.9,11.77,1.38,55.85
-0.07,0.31,0.9,11.77,1.38,55.85
-0.1,0.3,0.88,12.55,3.28,57.3
-0.12,0.31,0.87,13.87,4.55,58.79
-0.12,0.33,0.87,15.47,4.94,60.21
-0.12,0.35,0.88,16.9,4.56,61.57
-0.12,0.34,0.89,17.78,3.78,62.91
-0.12,0.34,0.89,17.78,3.78,62.91
-0.11,0.33,0.89,17.98,2.9,64.33
-0.11,0.3,0.89,17.56,2.19,65.95
-0.11,0.27,0.88,16.66,1.81,67.8
-0.12,0.23,0.88,15.4,1.8,69.79
-0.13,0.2,0.87,13.87,2.06,71.7
-0.13,0.2,0.87,13.87,2.06,71.7
-0.14,0.17,0.88,12.24,2.58,73.35
-0.15,0.16,0.88,10.63,3.36,74.54
-0.16,0.15,0.9,9.06,4.46,75.22
-0.16,0.15,0.93,7.51,5.95,75.42
-0.16,0.15,0.97,5.73,7.95,75.19
-0.16,0.15,0.97,5.73,7.95,75.19
-0.18,0.13,0.99,3.45,10.53,74.72
-0.2,0.09,1.0,0.57,13.58,74.34
-0.23,0.04,1.0,-2.67,16.77,74.23
-0.25,-0.02,0.98,-5.95,19.7,74.39
-0.27,-0.08,0.97,-8.8,22.05,74.78
-0.27,-0.08,0.97,-8.8,22.05,74.78
-0.29,-0.13,0.97,-10.89,23.65,75.25
-0.3,-0.17,0.97,-12.11,24.4,75.65
-0.29,-0.19,0.96,-12.43,24.32,75.8
-0.28,-0.2,0.98,-12.08,23.44,75.57
-0.24,-0.2,1.0,-11.48,21.98,75.0
-0.24,-0.2,1.0,-11.48,21.98,75.0
-0.22,-0.2,1.01,-11.09,20.23,74.23
-0.22,-0.2,1.01,-11.08,18.48,73.38
-0.23,-0.22,1.01,-11.5,16.8,72.42
-0.23,-0.24,1.01,-12.46,15.11,71.3
-0.23,-0.24,1.01,-13.93,13.41,70.03
-0.23,-0.27,1.0,-13.93,13.41,70.03
-0.22,-0.3,0.99,-15.86,11.84,68.56
-0.2,-0.33,0.99,-17.95,10.54,66.82
-0.18,-0.35,0.99,-19.89,9.65,64.73
-0.16,-0.35,0.99,-21.29,9.44,62.31
-0.16,-0.35,0.99,-22.04,10.16,59.52
-0.14,-0.35,0.99,-22.04,10.16,59.52
-0.14,-0.35,0.99,-22.24,11.62,56.5
-0.15,-0.34,0.99,-22.09,13.64,53.41
-0.17,-0.34,0.99,-21.66,15.93,50.4
-0.19,-0.34,0.98,-20.96,18.12,47.51
-0.19,-0.34,0.98,-20.96,18.12,47.51
-0.21,-0.35,0.98,-19.98,19.88,44.85
-0.22,-0.34,0.98,-18.66,21.04,42.45
-0.22,-0.33,0.98,-17.02,21.59,40.22
-0.2,-0.31,0.98,-15.16,21.42,38.12
-0.19,-0.27,0.99,-13.44,20.6,36.12
-0.19,-0.27,0.99,-13.44,20.6,36.12
-0.17,-0.24,1.01,-12.15,19.36,34.16
-0.16,-0.22,1.02,-11.52,18.04,32.16
-0.15,-0.21,1.03,-11.59,16.86,30.16
-0.15,-0.2,1.04,-12.26,16.07,28.24
-0.15,-0.21,1.03,-13.32,15.74,26.43
-0.15,-0.21,1.03,-13.32,15.74,26.43
-0.16,-0.22,1.02,-14.5,15.74,24.65
-0.17,-0.23,1.02,-15.58,15.93,22.93
-0.16,-0.23,1.01,-16.4,16.2,21.34
-0.16,-0.23,1.01,-16.81,16.48,19.84
-0.15,-0.21,1.01,-16.83,16.72,18.33
-0.15,-0.21,1.01,-16.83,16.72,18.33
-0.15,-0.19,1.01,-16.54,16.92,16.8
-0.14,-0.17,1.01,-16.04,16.99,15.24
-0.13,-0.16,1.02,-15.49,16.94,13.65
-0.12,-0.16,1.03,-14.97,16.83,12.14
-0.12,-0.15,1.03,-14.58,16.69,10.83
-0.12,-0.15,1.03,-14.58,16.69,10.83
-0.12,-0.16,1.03,-14.28,16.48,9.76
-0.13,-0.17,1.04,-14.09,16.18,8.86
