ax,ay,az,gx,gy,gz
0.81,0.12,0.75,2.41,3.9,-0.44
0.79,0.12,0.75,2.59,3.87,-0.37
0.79,0.12,0.74,2.59,3.65,-0.34
0.79,0.12,0.73,2.5,3.23,-0.39
0.8,0.12,0.73,2.33,2.75,-0.47
0.81,0.11,0.72,2.12,2.31,-0.57
0.81,0.11,0.72,2.12,2.31,-0.57
0.81,0.11,0.71,1.95,2.01,-0.63
0.82,0.1,0.71,1.89,1.87,-0.69
0.82,0.1,0.7,1.97,1.91,-0.78
0.82,0.1,0.7,2.27,2.11,-0.89
0.82,0.1,0.71,2.77,2.41,-1.03
0.82,0.1,0.71,2.77,2.41,-1.03
0.81,0.11,0.73,3.43,2.78,-1.14
0.8,0.13,0.75,4.1,3.11,-1.19
0.78,0.14,0.75,4.49,3.19,-1.23
0.78,0.15,0.76,4.52,2.94,-1.29
0.79,0.15,0.76,4.25,2.43,-1.37
0.79,0.15,0.76,4.25,2.43,-1.37
0.8,0.15,0.77,3.77,1.78,-1.44
0.81,0.15,0.76,3.17,1.17,-1.53
0.83,0.15,0.76,2.5,0.72,-1.59
0.83,0.14,0.76,1.76,0.48,-1.53
0.83,0.14,0.75,1.02,0.42,-1.39
0.83,0.14,0.75,1.02,0.42,-1.39
0.83,0.13,0.75,0.4,0.49,-1.22
0.82,0.13,0.76,0.02,0.61,-1.09
0.82,0.13,0.76,-0.2,0.76,-1.05
0.81,0.13,0.75,-0.36,0.89,-1.05
0.81,0.13,0.74,-0.46,0.91,-1.08
0.81,0.13,0.74,-0.46,0.91,-1.08
0.81,0.13,0.74,-0.43,0.8,-1.19
0.81,0.13,0.74,-0.25,0.6,-1.32
0.82,0.14,0.74,-0.01,0.35,-1.45
0.82,0.14,0.74,0.18,0.05,-1.55
0.82,0.14,0.73,0.25,-0.34,-1.55
0.82,0.14,0.73,0.25,-0.34,-1.55
0.82,0.14,0.73,0.2,-0.86,-1.54
0.83,0.14,0.73,0.05,-1.4,-1.57
0.84,0.13,0.72,-0.18,-1.88,-1.61
0.84,0.13,0.72,-0.44,-2.27,-1.64
0.85,0.13,0.71,-0.62,-2.52,-1.63
0.85,0.13,0.71,-0.62,-2.52,-1.63
0.85,0.13,0.71,-0.62,-2.54,-1.66
0.85,0.13,0.71,-0.46,-2.36,-1.72
0.85,0.13,0.71,-0.22,-2.01,-1.86
0.85,0.14,0.71,0.08,-1.56,-2.02
0.86,0.14,0.71,0.38,-1.08,-2.21
0.86,0.14,0.71,0.38,-1.08,-2.21
0.86,0.14,0.71,0.67,-0.66,-2.4
0.86,0.14,0.71,0.94,-0.36,-2.56
0.87,0.15,0.71,1.17,-0.18,-2.7
0.88,0.15,0.72,1.34,-0.15,-2.8
0.88,0.16,0.72,1.4,-0.21,-2.91
0.88,0.16,0.72,1.4,-0.21,-2.91
0.9,0.18,0.72,1.34,-0.38,-3.06
0.91,0.19,0.72,1.14,-0.67,-3.32
0.93,0.2,0.71,0.79,-1.09,-3.65
0.95,0.21,0.69,0.29,-1.66,-3.98
0.97,0.23,0.68,-0.05,-2.41,-4.38
0.97,0.23,0.68,-0.05,-2.41,-4.38
1.01,0.25,0.68,-0.01,-3.31,-4.87
1.04,0.29,0.69,0.35,-4.17,-5.36
1.06,0.33,0.71,0.82,-4.83,-5.75
1.07,0.37,0.72,1.15,-5.34,-5.88
1.07,0.42,0.72,1.17,-5.91,-5.62
1.07,0.42,0.72,1.17,-5.91,-5.62
1.07,0.46,0.72,0.71,-6.65,-5.03
1.08,0.5,0.7,-0.2,-7.72,-4.08
1.09,0.56,0.66,-1.48,-9.48,-2.72
1.12,0.62,0.62,-2.99,-12.31,-1.02
1.17,0.67,0.58,-4.66,-16.17,1.0
1.17,0.67,0.58,-4.66,-16.17,1.0
1.23,0.7,0.54,-6.5,-20.84,3.33
1.28,0.73,0.51,-8.41,-25.85,5.95
1.31,0.73,0.48,-10.18,-30.34,8.58
1.29,0.71,0.44,-11.55,-33.46,10.95
1.25,0.67,0.4,-12.24,-34.78,12.86
1.25,0.67,0.4,-12.24,-34.78,12.86
1.2,0.62,0.38,-11.76,-34.41,14.3
1.13,0.59,0.36,-9.73,-32.93,15.43
1.06,0.57,0.34,-6.04,-31.33,16.4
1.03,0.59,0.32,-0.78,-30.48,17.23
1.04,0.62,0.31,5.56,-30.47,17.72
1.04,0.62,0.31,5.56,-30.47,17.72
1.07,0.65,0.33,12.5,-30.8,17.68
1.1,0.68,0.36,19.43,-30.89,17.08
1.11,0.7,0.39,25.7,-30.21,16.1
1.12,0.72,0.42,30.98,-28.27,14.84
1.11,0.7,0.44,35.22,-24.74,13.58
1.11,0.7,0.44,35.22,-24.74,13.58
1.08,0.65,0.45,38.59,-19.88,12.86
1.03,0.6,0.47,41.48,-14.2,13.26
0.97,0.57,0.5,44.29,-8.38,14.95
0.9,0.56,0.54,47.15,-3.11,17.57
0.83,0.54,0.55,49.89,0.99,20.72
0.83,0.54,0.55,49.89,0.99,20.72
0.77,0.52,0.56,52.26,3.56,24.1
0.75,0.5,0.57,54.14,4.68,27.35
0.75,0.46,0.58,55.34,5.0,30.07
0.77,0.4,0.59,55.9,5.13,32.3
0.77,0.33,0.6,56.11,5.52,34.48
0.77,0.33,0.6,56.11,5.52,34.48
0.75,0.28,0.63,56.3,6.46,36.83
0.72,0.24,0.67,56.53,8.03,39.14
0.69,0.19,0.7,56.5,10.28,41.21
0.66,0.15,0.71,56.15,13.13,42.98
0.63,0.13,0.72,55.26,16.16,44.38
0.63,0.13,0.72,55.26,16.16,44.38
0.62,0.11,0.75,53.86,18.96,45.2
0.66,0.08,0.81,52.17,21.72,45.26
0.72,0.04,0.88,50.29,25.1,44.84
0.73,-0.01,0.95,48.26,29.52,44.26
0.68,-0.07,0.99,46.31,34.89,43.69
0.68,-0.07,0.99,46.31,34.89,43.69
0.59,-0.13,1.03,44.77,40.37,43.41
0.5,-0.18,1.08,43.96,44.81,43.6
0.41,-0.21,1.11,43.79,47.27,44.21
0.36,-0.21,1.12,43.85,47.04,44.62
0.39,-0.2,1.14,43.62,44.04,44.46
0.39,-0.2,1.14,43.62,44.04,44.46
0.46,-0.21,1.15,42.61,39.01,43.62
0.54,-0.25,1.14,40.63,32.91,42.14
0.61,-0.3,1.11,38.01,26.85,40.18
0.65,-0.36,1.07,35.38,21.7,37.94
0.65,-0.41,1.04,33.33,17.88,35.48
0.65,-0.41,1.04,33.33,17.88,35.48
0.6,-0.44,1.0,32.31,15.4,32.63
0.55,-0.45,0.98,32.29,13.9,29.36
0.51,-0.42,0.97,33.09,12.91,25.77
0.51,-0.36,0.97,34.44,12.1,21.91
0.55,-0.3,0.98,35.71,11.16,18.02
0.55,-0.3,0.98,35.71,11.16,18.02
0.59,-0.26,0.99,36.39,10.12,14.34
0.62,-0.23,1.0,36.18,9.23,11.14
0.63,-0.21,1.01,35.26,8.62,8.51
0.63,-0.22,0.99,33.63,8.29,6.54
0.61,-0.18,1.0,31.59,7.84,5.37
0.61,-0.18,1.0,31.59,7.84,5.37
0.59,-0.19,0.95,28.28,7.08,4.9
0.58,-0.26,0.88,26.06,5.26,5.08
0.59,-0.26,0.89,25.68,3.12,5.84
0.6,-0.2,0.91,25.28,0.45,6.9
0.64,-0.16,0.88,24.12,-2.51,7.8
0.64,-0.16,0.88,24.12,-2.51,7.8
0.68,-0.17,0.84,22.2,-5.28,8.71
0.73,-0.18,0.83,20.13,-7.5,9.6
0.78,-0.17,0.84,18.07,-8.73,10.28
0.79,-0.15,0.85,15.8,-8.77,10.83
0.78,-0.15,0.84,13.13,-7.65,11.19
0.78,-0.15,0.84,13.13,-7.65,11.19
0.75,-0.17,0.84,10.23,-5.73,11.13
0.7,-0.2,0.83,7.55,-3.59,10.63
0.68,-0.2,0.81,5.34,-1.75,9.91
0.68,-0.2,0.8,3.78,-0.53,8.99
0.7,-0.2,0.81,2.83,0.17,7.86
0.7,-0.2,0.81,2.83,0.17,7.86
0.72,-0.19,0.82,2.29,0.66,6.63
0.73,-0.16,0.83,1.85,1.2,5.36
0.73,-0.14,0.84,1.37,1.86,4.06
0.74,-0.13,0.85,0.59,2.61,2.87
0.74,-0.14,0.86,-0.53,3.35,2.08
0.74,-0.14,0.86,-0.53,3.35,2.08
0.72,-0.15,0.87,-1.66,3.97,1.86
0.71,-0.16,0.89,-2.58,4.26,2.05
0.71,-0.17,0.91,-3.36,4.24,2.34
0.71,-0.19,0.92,-4.26,4.04,2.87
0.72,-0.21,0.93,-5.36,3.75,3.75
0.72,-0.21,0.93,-5.36,3.75,3.75
0.72,-0.23,0.94,-6.63,3.26,4.65
0.72,-0.26,0.94,-8.03,2.6,5.14
0.73,-0.28,0.95,-9.44,1.85,5.19
0.72,-0.31,0.96,-10.71,1.1,4.94
0.72,-0.33,0.98,-11.85,0.37,4.29
0.72,-0.33,0.98,-11.85,0.37,4.29
0.73,-0.36,0.99,-13.15,-0.41,3.25
0.73,-0.39,1.01,-14.76,-1.3,2.02
0.73,-0.41,1.02,-16.68,-2.29,0.72
0.72,-0.44,1.02,-18.9,-3.56,-0.58
0.74,-0.46,1.02,-21.38,-5.2,-1.63
0.74,-0.46,1.02,-21.38,-5.2,-1.63
0.78,-0.48,1.03,-24.09,-7.11,-2.52
0.82,-0.5,1.03,-26.91,-9.06,-3.48
0.86,-0.51,1.02,-29.65,-10.77,-4.71
0.89,-0.52,1.02,-32.17,-12.08,-6.13
0.89,-0.53,1.03,-34.41,-13.0,-7.58
0.89,-0.53,1.03,-34.41,-13.0,-7.58
0.89,-0.54,1.04,-36.47,-13.78,-9.0
0.88,-0.54,1.06,-38.56,-14.72,-10.47
0.89,-0.54,1.07,-40.99,-15.95,-11.96
0.89,-0.54,1.09,-44.06,-17.48,-13.38
0.88,-0.54,1.11,-48.0,-19.23,-14.75
0.88,-0.54,1.11,-48.0,-19.23,-14.75
0.86,-0.53,1.11,-52.94,-20.98,-16.18
0.83,-0.52,1.1,-58.84,-22.63,-17.96
0.8,-0.53,1.06,-65.51,-24.19,-20.39
0.75,-0.53,1.0,-72.49,-25.76,-23.58
0.72,-0.53,0.94,-79.21,-27.52,-27.6
0.72,-0.53,0.94,-79.21,-27.52,-27.6
0.72,-0.53,0.87,-84.9,-29.63,-32.55
0.75,-0.51,0.85,-89.03,-31.97,-38.19
0.77,-0.47,0.84,-91.4,-34.07,-44.17
0.77,-0.41,0.83,-92.1,-35.52,-50.21
0.75,-0.35,0.84,-91.49,-36.29,-56.04
0.75,-0.35,0.84,-91.49,-36.29,-56.04
0.72,-0.29,0.84,-90.38,-36.61,-61.52
0.7,-0.23,0.81,-89.5,-36.89,-66.61
0.71,-0.18,0.8,-89.06,-37.34,-71.32
0.73,-0.13,0.8,-89.03,-37.89,-75.57
0.73,-0.13,0.8,-89.35,-38.38,-79.39
0.73,-0.08,0.78,-89.35,-38.38,-79.39
0.72,-0.01,0.73,-90.09,-39.12,-82.79
0.72,0.06,0.7,-91.14,-40.48,-85.79
0.74,0.11,0.7,-92.57,-42.4,-88.38
0.75,0.14,0.7,-94.57,-44.47,-90.58
0.75,0.14,0.7,-97.25,-46.27,-92.48
0.75,0.18,0.68,-97.25,-46.27,-92.48
0.75,0.21,0.67,-100.45,-47.42,-94.21
0.76,0.24,0.66,-103.91,-47.65,-95.81
0.77,0.26,0.66,-107.47,-46.66,-97.4
0.76,0.29,0.65,-110.96,-44.28,-99.08
0.76,0.29,0.65,-110.96,-44.28,-99.08
0.75,0.34,0.62,-114.15,-40.76,-100.95
0.73,0.4,0.59,-116.58,-36.69,-103.27
0.71,0.46,0.59,-117.87,-32.49,-106.1
0.71,0.51,0.62,-117.98,-28.23,-109.36
0.72,0.56,0.65,-117.08,-23.78,-112.92
0.72,0.56,0.65,-117.08,-23.78,-112.92
0.71,0.61,0.66,-115.39,-19.05,-116.44
0.69,0.66,0.68,-113.04,-14.1,-119.62
0.65,0.71,0.68,-110.08,-9.24,-122.3
0.6,0.75,0.66,-106.64,-4.87,-124.41
0.55,0.78,0.63,-102.8,-1.34,-125.99
0.55,0.78,0.63,-102.8,-1.34,-125.99
0.53,0.82,0.6,-98.54,0.91,-126.99
0.55,0.87,0.58,-93.81,1.91,-127.27
0.59,0.92,0.57,-88.71,1.85,-126.76
0.65,0.98,0.56,-83.47,1.06,-125.44
0.71,1.04,0.57,-78.45,0.06,-123.25
0.71,1.04,0.57,-78.45,0.06,-123.25
0.77,1.08,0.59,-74.16,-0.52,-120.03
0.81,1.09,0.6,-71.2,-0.26,-115.62
0.82,1.08,0.6,-69.95,0.76,-109.99
0.81,1.05,0.6,-70.4,2.48,-103.45
0.79,1.0,0.58,-72.33,4.68,-96.44
0.79,1.0,0.58,-72.33,4.68,-96.44
0.78,0.94,0.56,-75.1,6.82,-89.41
0.77,0.88,0.54,-77.85,8.57,-82.57
0.76,0.83,0.52,-79.89,9.81,-76.0
0.77,0.79,0.5,-80.73,10.6,-69.96
0.78,0.75,0.5,-80.15,11.23,-64.87
0.78,0.75,0.5,-80.15,11.23,-64.87
0.8,0.71,0.51,-78.25,11.92,-60.69
0.82,0.67,0.52,-75.16,12.85,-57.19
0.81,0.66,0.53,-71.05,13.96,-54.06
0.8,0.65,0.55,-66.14,15.04,-51.18
0.8,0.65,0.57,-60.8,15.94,-48.41
0.8,0.65,0.57,-60.8,15.94,-48.41
0.79,0.66,0.58,-55.41,16.56,-45.57
0.79,0.67,0.6,-50.38,16.75,-42.6
0.8,0.68,0.61,-46.05,16.51,-39.44
0.82,0.66,0.62,-42.72,15.99,-36.05
0.83,0.62,0.62,-40.48,15.32,-32.33
0.83,0.62,0.62,-40.48,15.32,-32.33
0.84,0.58,0.61,-39.19,14.61,-28.22
0.82,0.54,0.61,-38.44,13.88,-23.89
0.81,0.5,0.6,-37.83,13.06,-19.63
0.82,0.46,0.59,-37.12,12.08,-15.69
0.83,0.41,0.58,-36.09,10.94,-12.19
0.83,0.41,0.58,-36.09,10.94,-12.19
0.84,0.36,0.57,-34.47,9.86,-9.29
0.84,0.32,0.56,-32.05,8.96,-7.29
0.84,0.29,0.55,-28.72,8.19,-6.33
0.86,0.29,0.55,-24.7,7.51,-6.16
0.9,0.29,0.57,-20.44,7.05,-6.39
0.9,0.29,0.57,-20.44,7.05,-6.39
0.94,0.29,0.59,-16.4,7.06,-6.79
0.96,0.3,0.6,-12.97,7.87,-7.19
0.96,0.3,0.61,-10.13,9.37,-7.49
0.94,0.29,0.62,-7.61,11.27,-7.63
0.91,0.3,0.63,-5.14,13.25,-7.62
0.91,0.3,0.63,-5.14,13.25,-7.62
0.89,0.3,0.65,-2.74,14.96,-7.52
0.86,0.31,0.66,-0.54,16.06,-7.26
0.86,0.31,0.66,1.32,16.33,-6.81
0.88,0.3,0.67,2.71,15.81,-6.15
0.9,0.31,0.68,3.75,14.74,-5.29
0.9,0.31,0.68,3.75,14.74,-5.29
0.92,0.31,0.69,4.65,13.38,-4.2
0.94,0.32,0.7,5.45,11.99,-3.0
0.95,0.32,0.71,6.09,10.74,-1.8
0.94,0.31,0.71,6.44,9.74,-0.66
0.93,0.31,0.71,6.51,8.96,0.33
0.93,0.31,0.71,6.51,8.96,0.33
0.92,0.29,0.69,6.42,8.35,1.08
0.92,0.28,0.68,6.42,7.81,1.61
0.91,0.27,0.67,6.79,7.34,1.91
0.92,0.27,0.66,7.71,6.97,2.02
0.93,0.28,0.65,9.31,6.65,2.02
0.93,0.28,0.65,9.31,6.65,2.02
0.94,0.29,0.65,11.54,6.37,2.07
0.95,0.31,0.66,14.16,6.15,2.35
0.94,0.32,0.66,16.94,6.0,2.81
0.92,0.34,0.67,19.6,5.76,3.52
0.9,0.36,0.67,21.88,5.19,4.39
0.9,0.36,0.67,21.88,5.19,4.39
0.9,0.37,0.67,23.65,4.17,5.35
0.9,0.39,0.67,25.0,2.81,6.46
0.88,0.41,0.66,26.02,1.17,7.72
0.85,0.43,0.64,26.76,-0.89,9.12
0.84,0.46,0.6,27.32,-3.46,10.5
0.84,0.46,0.6,27.32,-3.46,10.5
0.85,0.48,0.58,27.87,-6.37,11.63
0.88,0.51,0.57,28.58,-9.18,12.4
0.92,0.53,0.56,29.45,-11.46,12.84
0.94,0.55,0.55,30.38,-13.0,13.19
0.96,0.57,0.54,31.3,-13.73,13.65
0.96,0.57,0.54,31.3,-13.73,13.65
0.97,0.6,0.53,32.22,-13.66,14.1
0.98,0.62,0.53,33.17,-12.75,14.4
0.99,0.64,0.53,34.13,-11.0,14.46
0.97,0.67,0.53,35.23,-8.65,14.38
0.95,0.7,0.52,36.61,-6.05,14.24
0.95,0.7,0.52,36.61,-6.05,14.24
0.92,0.73,0.54,38.41,-3.49,14.03
0.91,0.75,0.56,40.52,-1.38,13.87
0.9,0.77,0.58,42.65,0.14,13.97
0.91,0.78,0.6,44.48,1.09,14.53
0.9,0.77,0.61,45.88,1.57,15.58
0.9,0.77,0.61,45.88,1.57,15.58
0.89,0.77,0.61,46.99,1.59,17.14
0.87,0.77,0.59,48.08,1.17,19.11
0.86,0.77,0.58,49.34,0.33,21.32
0.86,0.78,0.57,50.85,-0.95,23.64
0.87,0.79,0.57,52.61,-2.44,25.94
0.87,0.79,0.57,52.61,-2.44,25.94
0.9,0.78,0.58,54.51,-3.93,28.21
0.94,0.77,0.59,56.4,-5.18,30.58
0.97,0.76,0.61,58.27,-5.9,33.11
0.97,0.75,0.63,60.14,-5.84,35.77
0.96,0.74,0.64,61.94,-5.17,38.57
0.96,0.74,0.64,61.94,-5.17,38.57
0.94,0.72,0.66,63.52,-4.21,41.53
0.92,0.71,0.67,64.69,-3.22,44.77
0.89,0.71,0.69,65.43,-2.4,48.28
0.85,0.71,0.7,65.67,-1.96,51.86
0.85,0.68,0.72,65.14,-2.03,55.43
0.85,0.68,0.72,65.14,-2.03,55.43
0.89,0.63,0.75,63.45,-2.51,59.21
0.92,0.56,0.78,60.4,-3.03,63.38
0.92,0.49,0.78,56.22,-3.32,68.0
0.9,0.41,0.78,51.57,-3.42,72.94
0.87,0.33,0.78,46.97,-3.64,78.02
0.87,0.33,0.78,46.97,-3.64,78.02
0.85,0.24,0.78,42.7,-4.12,83.11
0.85,0.17,0.79,38.83,-4.82,87.93
0.86,0.09,0.79,35.34,-5.53,92.12
0.87,0.02,0.78,32.19,-6.01,95.43
0.88,-0.07,0.78,29.49,-6.03,97.75
0.88,-0.07,0.78,29.49,-6.03,97.75
0.88,-0.15,0.77,27.45,-5.43,99.09
0.87,-0.22,0.75,26.37,-4.26,99.46
0.85,-0.27,0.73,26.58,-2.69,98.91
0.82,-0.32,0.73,28.21,-0.92,97.51
0.8,-0.34,0.75,31.11,1.08,95.36
0.8,-0.34,0.75,31.11,1.08,95.36
0.79,-0.36,0.76,34.8,3.38,92.48
0.79,-0.37,0.78,38.59,5.85,89.06
0.79,-0.37,0.79,41.99,8.39,85.32
0.79,-0.37,0.79,44.79,10.96,81.44
0.77,-0.38,0.8,46.88,13.56,77.41
0.77,-0.38,0.8,46.88,13.56,77.41
0.76,-0.39,0.8,48.38,16.14,73.26
0.75,-0.41,0.8,49.56,18.64,69.13
0.72,-0.43,0.79,50.69,20.87,65.28
0.7,-0.43,0.8,51.98,22.64,61.72
0.69,-0.42,0.8,53.4,23.89,58.35
0.69,-0.42,0.8,53.4,23.89,58.35
0.69,-0.4,0.81,54.76,24.57,55.18
0.71,-0.39,0.82,55.79,24.92,52.2
0.73,-0.37,0.84,56.29,25.12,49.4
0.75,-0.33,0.9,55.67,25.67,47.05
0.72,-0.28,0.88,52.42,26.75,45.97
0.72,-0.28,0.88,52.42,26.75,45.97
0.65,-0.33,0.78,48.84,26.95,44.46
0.7,-0.45,0.79,48.04,26.05,39.89
0.68,-0.31,0.88,47.36,26.31,35.26
0.66,-0.31,0.87,44.61,25.22,31.0
0.74,-0.45,0.75,43.99,23.49,24.76
