ax,ay,az,gx,gy,gz
0.06,0.1,1.0,-0.35,0.29,-1.46
0.06,0.1,1.0,-0.66,0.2,-1.59
0.06,0.1,1.0,-1.02,0.1,-1.61
0.06,0.1,1.0,-1.02,0.1,-1.61
0.06,0.09,1.0,-1.37,-0.0,-1.56
0.06,0.08,0.99,-1.66,-0.09,-1.46
0.06,0.08,0.99,-1.81,-0.14,-1.43
0.07,0.08,0.99,-1.83,-0.15,-1.47
0.07,0.08,0.99,-1.72,-0.13,-1.59
0.07,0.08,0.99,-1.72,-0.13,-1.59
0.08,0.08,1.0,-1.6,-0.04,-1.76
0.08,0.08,0.99,-1.5,0.13,-1.95
0.07,0.08,0.99,-1.39,0.33,-2.19
0.07,0.09,0.99,-1.27,0.53,-2.51
0.08,0.09,1.0,-1.16,0.68,-2.85
0.08,0.09,1.0,-1.16,0.68,-2.85
0.07,0.1,1.01,-1.16,0.85,-3.14
0.07,0.1,1.01,-1.34,0.94,-3.39
0.07,0.09,1.01,-1.66,0.98,-3.63
0.08,0.08,1.02,-1.99,0.94,-3.86
0.09,0.06,1.04,-2.28,0.82,-3.99
0.09,0.06,1.04,-2.28,0.82,-3.99
0.11,0.04,1.06,-2.57,0.75,-4.01
0.13,0.02,1.07,-2.87,0.75,-3.93
0.13,0.01,1.06,-3.06,0.78,-3.86
0.13,0.0,1.06,-2.98,0.63,-4.05
0.14,0.02,1.08,-2.55,0.12,-4.64
0.14,0.02,1.08,-2.55,0.12,-4.64
0.17,0.04,1.1,-2.02,-0.76,-5.59
0.2,0.06,1.11,-1.67,-1.97,-6.77
0.23,0.1,1.11,-1.8,-3.43,-8.09
0.24,0.13,1.11,-2.48,-5.11,-9.54
0.25,0.16,1.11,-3.68,-6.97,-11.24
0.25,0.16,1.11,-3.68,-6.97,-11.24
0.26,0.19,1.1,-5.34,-8.97,-13.2
0.28,0.24,1.09,-7.32,-10.96,-15.32
0.29,0.3,1.09,-9.53,-12.89,-17.53
0.32,0.36,1.1,-12.05,-14.59,-19.81
0.34,0.43,1.09,-14.96,-16.0,-21.93
0.34,0.43,1.09,-14.96,-16.0,-21.93
0.37,0.51,1.06,-18.22,-17.21,-23.95
0.41,0.6,1.02,-21.5,-18.45,-25.96
0.45,0.71,1.0,-24.54,-20.18,-27.9
0.49,0.82,0.98,-27.24,-22.2,-29.63
0.51,0.93,0.95,-29.87,-24.54,-30.81
0.51,0.93,0.95,-29.87,-24.54,-30.81
0.53,1.01,0.93,-32.56,-27.15,-31.13
0.54,1.08,0.92,-35.38,-29.89,-30.48
0.53,1.14,0.91,-38.52,-32.69,-28.81
0.53,1.17,0.87,-41.93,-34.82,-26.32
0.57,1.21,0.85,-45.05,-36.15,-23.15
0.57,1.21,0.85,-45.05,-36.15,-23.15
0.63,1.25,0.86,-47.2,-36.93,-19.59
0.68,1.28,0.9,-48.34,-36.77,-15.93
0.7,1.26,0.92,-49.11,-35.07,-11.89
0.67,1.22,0.91,-49.82,-31.58,-6.85
0.58,1.14,0.9,-50.1,-26.87,-0.69
0.58,1.14,0.9,-50.1,-26.87,-0.69
0.48,1.05,0.88,-49.22,-21.95,6.38
0.38,0.97,0.84,-46.48,-17.53,13.87
0.32,0.9,0.83,-41.48,-13.83,21.46
0.28,0.86,0.85,-34.58,-10.74,28.85
0.24,0.81,0.87,-26.58,-8.17,36.0
0.24,0.81,0.87,-26.58,-8.17,36.0
0.21,0.74,0.9,-18.5,-5.93,43.07
0.15,0.63,0.93,-11.23,-3.8,50.35
0.06,0.51,0.96,-5.12,-1.62,57.97
-0.04,0.38,0.99,-0.35,0.72,65.77
-0.13,0.22,1.03,2.85,3.35,73.33
-0.13,0.22,1.03,2.85,3.35,73.33
-0.2,0.05,1.07,4.47,6.42,80.33
-0.24,-0.12,1.11,4.76,10.13,86.46
-0.27,-0.25,1.15,4.04,14.36,91.42
-0.3,-0.37,1.19,2.58,18.94,94.89
-0.34,-0.47,1.22,0.36,23.43,96.78
-0.34,-0.47,1.22,0.36,23.43,96.78
-0.38,-0.57,1.22,-2.78,27.35,97.25
-0.41,-0.67,1.21,-6.69,30.3,96.68
-0.44,-0.76,1.2,-10.97,32.11,95.32
-0.44,-0.85,1.18,-15.25,32.64,93.32
-0.44,-0.94,1.15,-19.08,32.01,90.97
-0.44,-0.94,1.15,-19.08,32.01,90.97
-0.46,-1.02,1.12,-21.92,30.53,88.35
-0.47,-1.07,1.09,-23.24,28.65,85.11
-0.49,-1.09,1.06,-22.67,26.65,81.44
-0.54,-1.09,1.04,-20.03,24.99,76.97
-0.53,-1.06,1.0,-15.47,23.55,71.24
-0.53,-1.06,1.0,-15.47,23.55,71.24
-0.49,-0.98,1.0,-9.19,22.06,65.03
-0.46,-0.88,1.05,-2.02,20.67,59.14
-0.43,-0.8,1.09,4.67,19.69,53.72
-0.4,-0.73,1.08,9.95,19.03,48.94
-0.39,-0.68,1.06,13.82,18.52,44.96
-0.39,-0.68,1.06,13.82,18.52,44.96
-0.4,-0.63,1.04,16.51,17.87,41.81
-0.4,-0.59,1.03,18.06,16.71,39.27
-0.38,-0.56,1.03,18.43,14.85,37.07
-0.35,-0.55,1.01,17.67,12.34,34.97
-0.32,-0.54,0.99,16.08,9.25,32.84
-0.32,-0.54,0.99,16.08,9.25,32.84
-0.28,-0.53,0.98,13.94,5.72,30.64
-0.25,-0.52,0.97,11.52,1.89,28.4
-0.22,-0.5,0.97,8.88,-2.01,26.15
-0.2,-0.48,0.97,6.13,-5.72,23.73
-0.17,-0.45,0.97,3.31,-8.97,21.13
-0.17,-0.45,0.97,3.31,-8.97,21.13
-0.15,-0.43,0.97,0.35,-11.7,18.41
-0.09,-0.44,0.97,-2.6,-13.77,15.48
-0.1,-0.45,0.94,-5.36,-15.0,13.85
-0.08,-0.4,0.95,-7.55,-15.8,11.66
-0.02,-0.44,0.9,-10.36,-16.4,8.63
-0.02,-0.44,0.9,-10.36,-16.4,8.63
-0.02,-0.48,0.84,-11.33,-16.67,6.87
-0.04,-0.51,0.82,-9.97,-16.49,5.14
-0.04,-0.48,0.85,-7.04,-16.66,3.03
-0.03,-0.43,0.89,-3.65,-16.75,0.92
-0.01,-0.41,0.91,-0.61,-16.4,-1.28
-0.01,-0.41,0.91,-0.61,-16.4,-1.28
-0.0,-0.41,0.91,1.65,-15.53,-3.46
-0.04,-0.42,0.9,3.35,-14.52,-5.42
-0.06,-0.43,0.91,4.79,-13.7,-7.48
-0.04,-0.47,0.94,5.55,-13.39,-9.79
-0.01,-0.48,0.98,5.33,-13.39,-11.45
-0.01,-0.48,0.98,5.33,-13.39,-11.45
-0.0,-0.52,0.98,3.65,-13.39,-12.73
0.02,-0.61,0.96,1.11,-13.51,-14.47
-0.01,-0.66,0.97,-1.34,-13.36,-15.62
-0.04,-0.71,0.98,-4.18,-13.13,-17.26
-0.02,-0.79,0.97,-7.32,-13.06,-19.64
-0.02,-0.79,0.97,-7.32,-13.06,-19.64
-0.04,-0.84,0.98,-10.32,-12.57,-21.5
-0.09,-0.89,0.97,-13.56,-11.87,-23.33
-0.11,-0.98,0.94,-16.59,-11.27,-26.31
-0.13,-1.07,0.9,-18.63,-10.63,-29.99
-0.17,-1.15,0.89,-19.31,-10.15,-33.75
-0.17,-1.15,0.89,-19.31,-10.15,-33.75
-0.22,-1.22,0.87,-18.38,-10.1,-38.22
-0.24,-1.23,0.84,-16.13,-10.9,-43.8
-0.23,-1.17,0.82,-13.21,-13.15,-50.04
-0.18,-1.09,0.84,-10.07,-16.87,-56.78
-0.09,-1.03,0.88,-6.99,-21.33,-64.04
-0.09,-1.03,0.88,-6.99,-21.33,-64.04
-0.02,-0.98,0.93,-4.57,-25.62,-71.42
0.03,-0.93,0.99,-3.95,-29.24,-78.71
0.06,-0.91,1.01,-5.82,-31.86,-85.92
0.08,-0.89,0.99,-9.94,-33.33,-92.8
0.06,-0.87,0.94,-15.28,-33.78,-99.17
0.06,-0.87,0.94,-15.28,-33.78,-99.17
0.03,-0.85,0.89,-20.73,-33.73,-105.18
0.0,-0.81,0.88,-25.4,-33.71,-110.85
-0.01,-0.74,0.88,-28.87,-33.98,-116.09
-0.01,-0.63,0.85,-31.03,-34.53,-120.71
-0.01,-0.5,0.82,-31.73,-35.46,-124.76
-0.01,-0.5,0.82,-31.73,-35.46,-124.76
-0.02,-0.35,0.82,-30.9,-36.63,-128.44
-0.02,-0.2,0.88,-28.72,-37.42,-132.03
-0.03,-0.04,0.97,-25.8,-37.0,-135.81
-0.04,0.14,1.07,-22.75,-34.32,-140.11
-0.04,0.14,1.07,-19.85,-28.75,-145.07
-0.07,0.33,1.16,-19.85,-28.75,-145.07
-0.11,0.5,1.25,-17.31,-20.27,-150.71
-0.15,0.64,1.29,-15.48,-9.31,-156.75
-0.21,0.76,1.29,-14.35,3.09,-162.19
-0.3,0.87,1.26,-13.46,15.64,-165.83
-0.3,0.87,1.26,-12.2,27.11,-167.72
-0.37,0.98,1.24,-12.2,27.11,-167.72
-0.41,1.09,1.23,-10.3,36.18,-167.99
-0.42,1.18,1.23,-8.26,42.48,-166.76
-0.4,1.24,1.24,-6.38,46.12,-164.13
-0.36,1.26,1.24,-5.01,47.36,-160.03
-0.36,1.26,1.24,-5.01,47.36,-160.03
-0.32,1.25,1.24,-4.43,46.58,-154.34
-0.27,1.22,1.22,-4.82,44.19,-147.19
-0.22,1.2,1.21,-6.09,40.48,-139.13
-0.18,1.18,1.21,-8.1,35.81,-130.94
-0.11,1.11,1.22,-10.99,30.65,-123.34
-0.11,1.11,1.22,-10.99,30.65,-123.34
-0.06,1.03,1.22,-14.93,25.63,-115.62
-0.02,0.96,1.21,-20.14,21.01,-107.65
0.03,0.87,1.19,-26.56,16.62,-100.22
0.11,0.76,1.17,-33.46,12.7,-93.65
0.2,0.63,1.15,-39.82,10.05,-87.97
0.2,0.63,1.15,-39.82,10.05,-87.97
0.27,0.49,1.09,-44.37,9.18,-82.78
0.29,0.39,1.03,-46.09,9.85,-77.94
0.28,0.31,1.0,-44.86,11.24,-73.74
0.25,0.29,1.02,-41.29,12.76,-70.2
0.21,0.31,1.05,-36.23,14.16,-67.41
0.21,0.31,1.05,-36.23,14.16,-67.41
0.19,0.33,1.06,-30.31,15.33,-65.29
0.16,0.34,1.05,-23.95,16.03,-63.53
0.14,0.36,1.04,-17.47,15.97,-61.74
0.13,0.39,1.05,-11.24,14.98,-59.58
0.14,0.41,1.07,-5.76,13.17,-56.98
0.14,0.41,1.07,-5.76,13.17,-56.98
0.15,0.42,1.08,-1.42,10.73,-54.04
0.16,0.41,1.08,1.71,8.05,-50.95
0.17,0.39,1.07,3.73,5.48,-47.84
0.16,0.37,1.05,4.9,3.03,-44.79
0.17,0.34,1.03,5.42,0.75,-41.88
0.17,0.34,1.03,5.42,0.75,-41.88
0.17,0.32,1.01,5.65,-1.34,-39.16
0.17,0.31,0.99,5.86,-3.24,-36.74
0.17,0.32,0.97,6.21,-4.98,-34.56
0.17,0.32,0.96,6.72,-6.68,-32.47
0.18,0.34,0.96,7.37,-8.31,-30.34
0.18,0.34,0.96,7.37,-8.31,-30.34
0.19,0.36,0.96,8.14,-9.8,-28.13
0.2,0.38,0.94,9.11,-11.11,-25.82
0.23,0.38,0.94,10.49,-12.23,-23.41
0.21,0.45,0.96,12.17,-12.99,-20.46
0.25,0.52,0.98,13.3,-13.67,-18.26
0.25,0.52,0.98,13.3,-13.67,-18.26
0.25,0.54,0.94,13.74,-14.24,-15.86
0.21,0.65,0.93,15.4,-14.6,-14.06
0.27,0.69,0.99,15.95,-15.28,-15.33
0.27,0.79,0.95,14.63,-16.14,-14.97
0.24,0.84,0.85,13.9,-16.27,-12.66
0.24,0.84,0.85,13.9,-16.27,-12.66
0.2,0.93,0.8,15.45,-16.39,-10.79
0.18,1.04,0.83,18.03,-18.34,-10.41
0.18,1.16,0.9,20.47,-22.1,-10.76
0.14,1.24,0.91,21.7,-26.02,-9.72
0.06,1.26,0.89,23.12,-29.65,-6.26
0.06,1.26,0.89,23.12,-29.65,-6.26
0.01,1.34,0.9,26.79,-32.71,-3.25
0.1,1.37,0.97,32.12,-35.71,-3.39
0.21,1.38,1.07,38.5,-37.01,-3.79
0.18,1.46,1.11,44.7,-34.38,-0.5
0.06,1.52,1.06,49.73,-28.89,5.88
0.06,1.52,1.06,49.73,-28.89,5.88
-0.06,1.51,1.0,53.91,-22.66,12.79
-0.16,1.45,1.01,57.53,-17.08,19.96
-0.22,1.35,1.06,60.07,-12.63,28.16
-0.24,1.21,1.1,61.01,-9.24,37.65
-0.25,1.04,1.14,60.57,-6.91,48.04
-0.25,1.04,1.14,60.57,-6.91,48.04
-0.25,0.85,1.18,59.43,-5.58,58.61
-0.26,0.7,1.27,58.04,-4.95,68.75
-0.27,0.55,1.21,53.54,-5.25,78.62
-0.23,0.32,1.16,47.95,-7.97,87.93
-0.15,0.03,1.09,43.05,-10.05,95.04
-0.15,0.03,1.09,43.05,-10.05,95.04
-0.06,-0.21,1.07,39.41,-12.6,101.64
0.0,-0.36,1.11,36.11,-14.95,107.78
0.06,-0.47,1.14,32.15,-16.81,112.48
0.1,-0.59,1.13,27.41,-17.2,114.8
0.13,-0.71,1.1,22.08,-15.75,114.74
0.13,-0.71,1.1,22.08,-15.75,114.74
0.16,-0.83,1.03,16.67,-12.74,112.88
0.19,-0.91,0.97,11.92,-8.51,109.95
0.18,-0.95,0.92,8.46,-3.17,106.45
0.17,-0.96,0.87,6.63,3.28,102.1
0.14,-0.92,0.82,7.03,10.41,96.97
0.14,-0.92,0.82,7.03,10.41,96.97
0.08,-0.86,0.81,10.06,17.68,91.52
0.01,-0.81,0.89,15.15,24.43,86.09
-0.03,-0.76,0.99,20.4,29.91,80.92
-0.05,-0.71,1.06,24.03,33.65,76.32
-0.06,-0.68,1.09,25.34,35.86,72.59
-0.06,-0.68,1.09,25.34,35.86,72.59
-0.09,-0.68,1.08,24.74,36.72,69.69
-0.11,-0.67,1.04,23.01,36.35,67.02
-0.1,-0.65,0.99,20.96,34.83,64.22
-0.08,-0.61,0.98,19.09,32.31,61.28
-0.05,-0.56,0.98,17.38,29.23,58.1
-0.05,-0.56,0.98,17.38,29.23,58.1
-0.04,-0.5,0.97,15.54,25.95,54.7
-0.02,-0.45,0.97,13.39,22.6,51.04
0.03,-0.39,1.0,10.89,19.69,47.51
0.07,-0.34,1.05,7.82,17.66,44.69
0.1,-0.31,1.09,3.8,16.74,42.22
0.1,-0.31,1.09,3.8,16.74,42.22
0.1,-0.31,1.07,-1.29,16.91,40.01
0.06,-0.33,1.0,-6.75,17.72,38.04
0.02,-0.33,0.95,-11.4,18.54,36.13
0.01,-0.34,0.93,-14.78,18.78,34.17
0.01,-0.34,0.91,-16.99,18.11,32.33
0.01,-0.34,0.91,-16.99,18.11,32.33
0.03,-0.34,0.89,-18.13,16.68,30.61
0.05,-0.35,0.86,-18.03,14.65,28.99
0.07,-0.3,0.88,-16.5,12.16,27.69
0.11,-0.31,0.88,-15.08,9.33,25.99
0.13,-0.3,0.85,-12.75,6.59,24.77
0.13,-0.3,0.85,-12.75,6.59,24.77
0.11,-0.23,0.89,-9.81,4.75,23.6
0.09,-0.14,0.93,-8.09,2.91,22.19
0.1,-0.08,0.92,-7.9,1.44,20.61
0.14,-0.08,0.9,-8.79,0.56,18.31
0.17,-0.1,0.9,-10.24,0.13,16.11
0.17,-0.1,0.9,-10.24,0.13,16.11
0.16,-0.1,0.91,-11.6,0.44,14.93
0.15,-0.12,0.93,-12.77,1.5,13.83
0.13,-0.14,0.92,-13.79,3.02,12.82
0.11,-0.15,0.91,-14.27,4.52,11.68
0.1,-0.18,0.89,-13.97,5.66,10.14
0.1,-0.18,0.89,-13.97,5.66,10.14
0.08,-0.18,0.86,-12.4,6.38,8.9
0.06,-0.16,0.86,-9.25,6.59,7.56
0.05,-0.11,0.87,-4.91,6.1,6.0
0.06,-0.05,0.91,-0.19,5.02,4.55
0.08,0.01,0.95,4.13,3.71,3.21
0.08,0.01,0.95,4.13,3.71,3.21
0.12,0.06,0.99,7.34,2.49,2.15
0.15,0.1,1.02,8.87,1.59,1.83
0.13,0.12,1.03,8.62,1.14,2.12
0.11,0.11,1.0,6.81,0.93,2.52
0.09,0.11,0.97,3.93,0.6,2.77
0.09,0.11,0.97,3.93,0.6,2.77
0.1,0.09,0.96,0.6,-0.13,2.78
0.13,0.08,0.96,-3.02,-1.02,2.79
0.17,0.06,0.95,-6.73,-1.74,2.85
0.2,0.04,0.95,-10.04,-1.92,2.81
0.23,0.02,0.96,-12.79,-1.42,2.92
0.23,0.02,0.96,-12.79,-1.42,2.92
0.24,-0.0,0.97,-14.74,-0.09,3.34
0.23,-0.03,0.97,-15.71,2.01,3.78
0.2,-0.05,0.98,-15.7,4.45,3.98
0.15,-0.05,0.97,-14.8,6.76,4.2
0.12,-0.03,0.97,-13.02,8.51,4.17
0.12,-0.03,0.97,-13.02,8.51,4.17
0.12,-0.01,1.0,-10.77,9.38,3.65
0.13,0.03,1.04,-8.69,9.54,3.08
0.15,0.07,1.07,-7.11,9.58,2.71
0.17,0.09,1.09,-6.4,9.73,2.26
0.16,0.1,1.1,-6.74,10.02,1.9
0.16,0.1,1.1,-6.74,10.02,1.9
0.15,0.08,1.09,-7.76,10.46,1.21
0.14,0.05,1.08,-9.11,10.86,0.14
0.12,0.05,1.08,-10.59,11.07,-0.38
0.11,0.06,1.08,-12.1,11.02,-0.53
0.11,0.05,1.05,-13.6,10.71,-0.56
0.11,0.05,1.05,-13.6,10.71,-0.56
0.09,0.05,1.02,-14.58,10.04,-0.34
0.09,0.06,1.0,-14.48,8.97,-0.82
0.14,0.04,1.04,-13.68,7.51,-2.09
0.16,0.05,1.09,-12.72,6.45,-2.4
0.18,0.05,1.09,-12.14,6.29,-2.27
0.18,0.05,1.09,-12.14,6.29,-2.27
0.18,0.03,1.08,-11.73,6.87,-1.62
0.12,0.04,1.08,-11.1,7.89,-0.03
0.09,0.04,1.07,-10.26,8.77,1.15
0.07,0.02,1.05,-9.01,9.07,2.0
0.04,0.02,1.04,-7.4,8.79,2.75
0.04,0.02,1.04,-7.4,8.79,2.75
0.03,0.03,1.02,-5.55,7.9,3.21
0.05,0.05,1.02,-3.66,6.34,3.11
0.09,0.07,1.04,-1.89,4.4,2.54
0.13,0.08,1.06,-0.57,2.73,2.02
0.15,0.1,1.08,-0.05,1.76,2.11
0.15,0.1,1.08,-0.05,1.76,2.11
0.15,0.12,1.09,-0.52,1.46,2.76
0.13,0.1,1.08,-1.99,1.52,3.37
0.12,0.07,1.07,-3.91,1.71,3.95
0.1,0.03,1.06,-5.73,1.92,4.72
0.08,0.0,1.05,-7.13,1.97,5.66
0.08,0.0,1.05,-7.13,1.97,5.66
0.06,-0.02,1.03,-8.08,1.64,6.58
0.06,-0.03,1.02,-8.53,0.81,7.32
0.07,-0.04,1.01,-8.45,-0.41,7.93
0.09,-0.03,1.01,-7.94,-1.7,8.38
0.11,-0.02,1.01,-7.21,-2.72,8.68
0.11,-0.02,1.01,-7.21,-2.72,8.68
0.14,-0.0,1.01,-6.52,-3.27,8.89
0.16,0.0,1.02,-6.06,-3.18,9.09
0.17,-0.0,1.03,-5.92,-2.56,9.4
0.17,-0.02,1.03,-6.1,-1.46,9.74
0.15,-0.04,1.02,-6.28,0.02,10.02
0.15,-0.04,1.02,-6.28,0.02,10.02
0.12,-0.06,1.01,-6.09,1.56,10.2
0.09,-0.06,1.02,-5.51,2.85,10.24
0.07,-0.06,1.03,-4.84,3.8,10.09
0.06,-0.05,1.02,-4.29,4.35,9.8
0.04,-0.05,1.0,-3.7,4.62,9.35
0.04,-0.05,1.0,-3.7,4.62,9.35
0.03,-0.05,0.99,-3.02,4.6,8.92
0.02,-0.04,0.97,-2.31,4.24,8.62
0.02,-0.04,0.96,-1.66,3.71,8.42
0.01,-0.03,0.95,-1.1,3.13,8.32
0.02,-0.04,0.93,-0.49,2.64,8.19
0.02,-0.04,0.93,-0.49,2.64,8.19
0.03,-0.04,0.92,0.23,2.28,8.03
0.04,-0.04,0.93,1.0,2.08,7.9
0.05,-0.04,0.93,1.65,2.07,7.81
0.05,-0.04,0.93,2.12,2.3,7.78
0.04,-0.04,0.93,2.45,2.8,7.87
0.04,-0.04,0.93,2.45,2.8,7.87
0.03,-0.05,0.94,2.74,3.62,7.97
0.01,-0.06,0.94,3.21,4.78,8.13
-0.03,-0.05,0.94,3.87,6.19,8.34
-0.06,-0.05,0.94,4.63,7.57,8.43
-0.1,-0.04,0.93,5.43,8.84,8.46
-0.1,-0.04,0.93,5.43,8.84,8.46
-0.13,-0.04,0.94,6.3,9.87,8.46
-0.15,-0.02,0.94,6.95,10.53,8.55
-0.14,-0.01,0.93,6.99,10.63,8.69
-0.13,0.0,0.89,6.53,10.24,9.03
-0.1,0.01,0.88,5.79,9.36,9.71
-0.1,0.01,0.88,5.79,9.36,9.71
-0.08,0.02,0.89,4.73,8.06,10.78
-0.06,0.02,0.9,3.35,6.64,12.15
-0.05,0.02,0.91,1.6,5.5,13.69
-0.05,-0.0,0.92,-0.54,4.58,15.31
-0.04,-0.03,0.91,-2.93,3.61,16.88
-0.04,-0.03,0.91,-2.93,3.61,16.88
-0.03,-0.06,0.91,-5.32,2.62,18.36
-0.03,-0.09,0.92,-7.42,1.65,19.8
-0.05,-0.11,0.93,-9.09,0.69,21.07
-0.08,-0.12,0.94,-10.39,-0.23,21.9
-0.1,-0.12,0.94,-11.44,-1.21,22.31
-0.1,-0.12,0.94,-11.44,-1.21,22.31
-0.12,-0.13,0.93,-12.16,-2.34,22.4
-0.13,-0.14,0.93,-12.39,-3.54,22.27
-0.14,-0.13,0.9,-12.16,-4.85,21.94
-0.13,-0.12,0.88,-11.49,-6.39,21.36
-0.09,-0.1,0.86,-10.3,-8.16,20.59
-0.09,-0.1,0.86,-10.3,-8.16,20.59
-0.05,-0.06,0.85,-8.57,-10.03,19.74
-0.0,-0.03,0.86,-6.56,-11.81,18.97
0.03,0.0,0.88,-4.67,-13.32,18.46
0.07,0.03,0.89,-3.25,-14.38,18.11
0.1,0.03,0.91,-2.39,-14.86,17.86
0.1,0.03,0.91,-2.39,-14.86,17.86
0.11,0.03,0.95,-2.12,-14.66,17.79
0.1,0.02,0.97,-2.37,-13.67,17.88
0.06,0.0,0.99,-3.12,-12.05,18.04
0.02,-0.02,0.99,-4.15,-10.03,18.14
-0.01,-0.05,0.99,-5.08,-7.94,18.11
-0.01,-0.05,0.99,-5.08,-7.94,18.11
-0.04,-0.07,1.0,-5.73,-6.04,17.91
-0.04,-0.08,0.97,-6.01,-4.53,17.55
-0.02,-0.09,0.93,-5.78,-3.63,16.98
0.03,-0.08,0.9,-4.67,-3.47,16.22
0.08,-0.08,0.9,-2.56,-3.98,15.27
0.08,-0.08,0.9,-2.56,-3.98,15.27
