ax,ay,az,gx,gy,gz
-0.0,0.19,0.96,-4.23,-3.23,-0.89
-0.0,0.19,0.96,-4.58,-3.15,-0.55
-0.01,0.18,0.96,-4.53,-3.07,-0.23
-0.01,0.18,0.96,-4.53,-3.07,-0.23
-0.0,0.18,0.96,-4.11,-2.95,0.02
-0.0,0.19,0.97,-3.5,-2.79,0.21
-0.01,0.19,0.97,-2.87,-2.56,0.22
-0.01,0.19,0.97,-2.33,-2.29,0.08
-0.01,0.2,0.97,-1.9,-1.99,-0.1
-0.01,0.2,0.97,-1.9,-1.99,-0.1
-0.01,0.2,0.98,-1.54,-1.68,-0.25
-0.01,0.2,0.98,-1.24,-1.36,-0.33
-0.01,0.21,0.99,-1.11,-1.01,-0.43
-0.01,0.21,0.99,-1.15,-0.65,-0.53
-0.02,0.2,0.99,-1.29,-0.32,-0.62
-0.02,0.2,0.99,-1.29,-0.32,-0.62
-0.02,0.2,0.99,-1.5,-0.07,-0.72
-0.02,0.2,0.99,-1.74,0.09,-0.78
-0.02,0.2,0.99,-1.9,0.09,-0.78
-0.02,0.2,0.99,-2.05,-0.1,-0.74
-0.01,0.2,0.99,-2.22,-0.43,-0.7
-0.01,0.2,0.99,-2.22,-0.43,-0.7
-0.01,0.2,0.99,-2.47,-0.76,-0.72
-0.01,0.2,0.99,-2.76,-1.08,-0.78
-0.01,0.19,0.98,-2.98,-1.41,-0.84
-0.01,0.19,0.98,-3.11,-1.71,-0.89
-0.01,0.19,0.98,-3.13,-1.91,-0.95
-0.01,0.19,0.98,-3.13,-1.91,-0.95
-0.02,0.19,0.99,-3.1,-2.04,-1.07
-0.02,0.19,0.99,-2.99,-2.13,-1.23
-0.02,0.2,0.99,-2.82,-2.21,-1.44
-0.02,0.2,0.99,-2.63,-2.31,-1.68
-0.01,0.2,0.99,-2.46,-2.48,-1.91
-0.01,0.2,0.99,-2.46,-2.48,-1.91
-0.01,0.21,0.99,-2.34,-2.71,-2.1
-0.0,0.22,0.99,-2.27,-3.0,-2.24
-0.0,0.22,0.99,-2.31,-3.28,-2.41
0.0,0.22,0.99,-2.44,-3.52,-2.59
0.01,0.22,0.99,-2.6,-3.69,-2.78
0.01,0.22,0.99,-2.6,-3.69,-2.78
0.01,0.22,0.99,-2.77,-3.75,-2.94
0.02,0.22,1.0,-2.91,-3.69,-3.03
0.02,0.22,0.99,-3.02,-3.49,-3.06
0.01,0.23,0.99,-3.04,-3.19,-3.06
0.02,0.24,0.99,-2.89,-2.9,-3.07
0.02,0.24,0.99,-2.89,-2.9,-3.07
0.03,0.25,0.99,-2.55,-2.71,-3.2
0.04,0.27,1.0,-2.06,-2.52,-3.39
0.04,0.29,1.01,-1.51,-2.37,-3.66
0.05,0.32,1.02,-1.1,-2.22,-4.05
0.06,0.34,1.04,-0.94,-2.04,-4.6
0.06,0.34,1.04,-0.94,-2.04,-4.6
0.06,0.36,1.04,-1.12,-1.93,-5.29
0.08,0.37,1.05,-1.63,-1.9,-6.06
0.09,0.38,1.06,-2.41,-1.99,-6.77
0.1,0.39,1.07,-3.35,-2.2,-7.35
0.09,0.4,1.06,-4.38,-2.44,-7.83
0.09,0.4,1.06,-4.38,-2.44,-7.83
0.09,0.4,1.06,-5.44,-2.71,-8.19
0.08,0.41,1.05,-6.39,-3.13,-8.5
0.08,0.42,1.05,-7.12,-3.74,-8.83
0.08,0.43,1.04,-7.53,-4.51,-9.12
0.09,0.44,1.04,-7.72,-5.41,-9.31
0.09,0.44,1.04,-7.72,-5.41,-9.31
0.09,0.44,1.02,-7.75,-6.41,-9.28
0.09,0.45,1.01,-7.7,-7.54,-9.07
0.09,0.45,0.99,-7.55,-8.74,-8.72
0.1,0.45,0.97,-7.21,-9.93,-8.31
0.11,0.46,0.97,-6.59,-11.13,-7.81
0.11,0.46,0.97,-6.59,-11.13,-7.81
0.11,0.47,0.97,-5.66,-12.3,-7.16
0.09,0.49,0.97,-4.59,-13.28,-6.52
0.08,0.52,0.98,-3.58,-13.92,-6.07
0.07,0.54,0.98,-2.69,-14.12,-5.77
0.06,0.56,0.99,-2.04,-13.98,-5.42
0.06,0.56,0.99,-2.04,-13.98,-5.42
0.05,0.57,0.99,-1.72,-13.54,-4.87
0.04,0.58,0.99,-1.82,-12.78,-4.06
0.03,0.57,0.98,-2.41,-11.75,-2.91
0.03,0.56,0.97,-3.37,-10.54,-1.35
0.02,0.54,0.95,-4.53,-9.34,0.61
0.02,0.54,0.95,-4.53,-9.34,0.61
0.01,0.51,0.93,-5.6,-8.37,2.89
0.01,0.49,0.91,-6.33,-7.82,5.43
0.0,0.48,0.9,-6.54,-7.73,8.16
0.0,0.48,0.89,-6.17,-8.01,10.92
-0.01,0.48,0.9,-5.36,-8.56,13.51
-0.01,0.48,0.9,-5.36,-8.56,13.51
-0.01,0.48,0.9,-4.34,-9.3,15.86
-0.01,0.49,0.91,-3.28,-10.17,18.0
-0.0,0.49,0.91,-2.45,-11.05,20.01
0.01,0.48,0.92,-2.11,-11.84,22.01
0.03,0.46,0.93,-2.39,-12.37,24.1
0.03,0.46,0.93,-2.39,-12.37,24.1
0.04,0.43,0.93,-3.22,-12.39,26.35
0.03,0.4,0.95,-4.41,-11.82,28.63
0.02,0.37,0.95,-5.73,-10.65,30.63
0.01,0.34,0.94,-7.01,-9.0,32.26
0.0,0.32,0.93,-8.0,-7.03,33.51
0.0,0.32,0.93,-8.0,-7.03,33.51
0.0,0.31,0.93,-8.64,-4.92,34.43
0.0,0.29,0.92,-9.09,-2.94,35.14
0.01,0.28,0.92,-9.45,-1.2,35.68
0.01,0.26,0.93,-9.75,0.41,36.17
0.01,0.23,0.93,-10.14,1.88,36.7
0.01,0.23,0.93,-10.14,1.88,36.7
0.0,0.2,0.95,-10.65,3.31,37.26
-0.01,0.16,0.96,-11.17,4.72,37.81
-0.04,0.14,0.97,-11.54,6.16,38.24
-0.07,0.12,0.97,-11.67,7.56,38.42
-0.09,0.12,0.98,-11.48,8.73,38.19
-0.09,0.12,0.98,-11.48,8.73,38.19
-0.09,0.14,0.99,-10.95,9.62,37.45
-0.09,0.17,1.02,-10.32,10.39,36.33
-0.11,0.18,1.04,-10.14,11.19,35.01
-0.13,0.17,1.04,-10.81,12.1,33.78
-0.15,0.13,1.04,-12.06,13.06,32.91
-0.15,0.13,1.04,-12.06,13.06,32.91
-0.16,0.09,1.04,-13.59,13.96,32.37
-0.15,0.04,1.03,-15.12,14.83,32.14
-0.16,-0.0,1.02,-16.39,15.59,32.21
-0.17,-0.04,1.0,-17.04,16.2,32.5
-0.19,-0.05,0.98,-16.86,16.43,32.82
-0.19,-0.05,0.98,-16.86,16.43,32.82
-0.19,-0.05,0.96,-15.79,16.07,33.01
-0.17,-0.04,0.95,-14.06,15.17,32.99
-0.17,-0.03,0.96,-11.96,13.86,32.91
-0.17,-0.02,0.96,-9.84,12.33,32.87
-0.17,-0.02,0.97,-8.02,10.61,32.85
-0.17,-0.02,0.97,-8.02,10.61,32.85
-0.16,-0.03,0.98,-6.6,8.94,32.99
-0.16,-0.05,0.99,-5.74,7.46,33.38
-0.16,-0.06,0.98,-5.47,6.14,33.98
-0.15,-0.07,0.97,-5.56,4.91,34.61
-0.13,-0.08,0.96,-5.88,3.83,35.1
-0.13,-0.08,0.96,-5.88,3.83,35.1
-0.12,-0.1,0.95,-6.43,2.95,35.32
-0.1,-0.11,0.94,-7.1,2.34,35.27
-0.09,-0.12,0.93,-7.69,1.96,34.94
-0.09,-0.13,0.93,-8.12,1.81,34.42
-0.09,-0.14,0.93,-8.37,2.01,33.74
-0.09,-0.14,0.93,-8.37,2.01,33.74
-0.09,-0.15,0.93,-8.51,2.53,32.95
-0.1,-0.15,0.94,-8.5,3.34,32.09
-0.11,-0.15,0.94,-8.32,4.26,31.15
-0.12,-0.15,0.94,-8.05,5.09,30.15
-0.13,-0.13,0.95,-7.78,5.66,29.01
-0.13,-0.13,0.95,-7.78,5.66,29.01
-0.13,-0.12,0.95,-7.63,5.88,27.66
-0.12,-0.1,0.96,-7.62,5.71,26.09
-0.1,-0.09,0.97,-7.78,5.23,24.36
-0.07,-0.09,0.98,-8.23,4.61,22.65
-0.04,-0.09,0.98,-9.05,4.07,21.15
-0.04,-0.09,0.98,-9.05,4.07,21.15
-0.03,-0.1,0.98,-10.12,3.82,19.87
-0.03,-0.11,0.98,-11.23,3.92,18.69
-0.04,-0.13,0.98,-12.16,4.42,17.52
-0.05,-0.13,0.98,-12.71,5.17,16.34
-0.06,-0.13,0.98,-12.83,5.99,15.09
-0.06,-0.13,0.98,-12.83,5.99,15.09
-0.06,-0.11,0.99,-12.51,6.8,13.79
-0.07,-0.1,1.0,-11.84,7.56,12.52
-0.08,-0.09,1.0,-11.05,8.21,11.34
-0.09,-0.08,1.01,-10.26,8.65,10.36
-0.1,-0.07,1.01,-9.52,8.78,9.58
-0.1,-0.07,1.01,-9.52,8.78,9.58
-0.09,-0.07,1.02,-8.88,8.68,8.91
-0.09,-0.07,1.02,-8.3,8.36,8.26
-0.09,-0.06,1.02,-7.67,7.81,7.59
-0.09,-0.05,1.03,-6.98,7.03,6.85
-0.09,-0.04,1.03,-6.34,6.0,6.01
-0.09,-0.04,1.03,-6.34,6.0,6.01
-0.09,-0.04,1.03,-5.88,4.8,5.11
-0.09,-0.03,1.03,-5.66,3.51,4.2
-0.08,-0.04,1.03,-5.59,2.18,3.3
-0.08,-0.04,1.02,-5.5,0.97,2.45
-0.08,-0.05,1.01,-5.31,-0.06,1.68
-0.08,-0.05,1.01,-5.31,-0.06,1.68
-0.07,-0.05,1.01,-4.98,-0.94,0.99
-0.07,-0.06,1.01,-4.53,-1.58,0.4
-0.06,-0.06,1.01,-3.95,-2.03,-0.09
-0.06,-0.07,1.0,-3.15,-2.33,-0.47
-0.06,-0.07,1.0,-2.1,-2.57,-0.78
-0.06,-0.07,1.0,-2.1,-2.57,-0.78
-0.06,-0.07,1.01,-0.86,-2.78,-1.06
-0.07,-0.07,1.01,0.46,-3.0,-1.4
-0.08,-0.07,1.01,1.78,-3.3,-1.82
-0.08,-0.07,1.01,3.03,-3.73,-2.29
-0.07,-0.07,1.01,4.21,-4.32,-2.78
-0.07,-0.07,1.01,4.21,-4.32,-2.78
-0.05,-0.07,1.03,5.26,-4.99,-3.29
-0.04,-0.07,1.04,6.1,-5.56,-3.74
-0.04,-0.07,1.04,6.67,-5.96,-4.16
-0.05,-0.07,1.05,6.99,-6.2,-4.62
-0.06,-0.08,1.06,7.06,-6.29,-5.2
-0.06,-0.08,1.06,7.06,-6.29,-5.2
-0.07,-0.08,1.07,6.88,-6.27,-5.99
-0.09,-0.09,1.09,6.57,-6.22,-7.0
-0.09,-0.1,1.09,6.15,-6.25,-8.15
-0.09,-0.1,1.09,5.59,-6.42,-9.35
-0.09,-0.1,1.08,4.91,-6.77,-10.5
-0.09,-0.1,1.08,4.91,-6.77,-10.5
-0.08,-0.11,1.08,4.12,-7.35,-11.46
-0.07,-0.12,1.08,3.29,-8.06,-12.24
-0.06,-0.14,1.07,2.5,-8.76,-12.87
-0.06,-0.15,1.07,1.91,-9.42,-13.46
-0.06,-0.16,1.07,1.6,-9.98,-14.12
-0.06,-0.16,1.07,1.6,-9.98,-14.12
-0.07,-0.17,1.07,1.61,-10.5,-14.97
-0.08,-0.17,1.06,2.0,-11.07,-16.08
-0.08,-0.16,1.06,2.75,-11.75,-17.45
-0.07,-0.15,1.07,3.7,-12.43,-19.01
-0.07,-0.14,1.08,4.66,-13.03,-20.62
-0.07,-0.14,1.08,4.66,-13.03,-20.62
-0.08,-0.13,1.08,5.44,-13.52,-22.22
-0.09,-0.11,1.08,5.96,-14.01,-23.75
-0.1,-0.09,1.07,6.12,-14.58,-25.18
-0.08,-0.08,1.06,5.95,-15.29,-26.43
-0.05,-0.06,1.06,5.45,-16.15,-27.5
-0.05,-0.06,1.06,5.45,-16.15,-27.5
-0.02,-0.05,1.06,4.66,-16.9,-28.42
0.0,-0.05,1.06,3.52,-17.39,-29.16
0.02,-0.06,1.05,2.14,-17.48,-29.68
0.03,-0.06,1.04,0.64,-17.19,-29.97
0.04,-0.08,1.03,-0.8,-16.46,-29.97
0.04,-0.08,1.03,-0.8,-16.46,-29.97
0.05,-0.1,1.02,-2.11,-15.34,-29.63
0.05,-0.12,1.01,-3.18,-13.79,-29.0
0.04,-0.13,1.0,-3.99,-11.81,-28.16
0.01,-0.13,0.98,-4.54,-9.49,-27.43
-0.02,-0.12,0.97,-4.76,-7.03,-27.26
-0.02,-0.12,0.97,-4.76,-7.03,-27.26
-0.04,-0.1,0.95,-4.68,-4.7,-28.04
-0.05,-0.08,0.95,-4.31,-2.65,-29.97
-0.06,-0.05,0.97,-3.83,-1.13,-33.0
-0.07,-0.01,0.98,-3.51,-0.33,-36.99
-0.07,0.03,1.01,-3.65,-0.36,-41.73
-0.07,0.03,1.01,-3.65,-0.36,-41.73
-0.07,0.06,1.03,-4.48,-1.23,-46.88
-0.06,0.07,1.04,-6.16,-2.81,-52.08
-0.05,0.08,1.04,-8.73,-4.91,-57.07
-0.04,0.09,1.03,-11.93,-7.31,-61.7
-0.04,0.09,1.0,-15.47,-9.85,-65.89
-0.04,0.09,1.0,-15.47,-9.85,-65.89
-0.02,0.09,0.98,-18.94,-12.42,-69.62
0.0,0.09,0.97,-22.05,-14.79,-72.94
0.03,0.09,0.96,-24.57,-16.74,-75.8
0.04,0.09,0.95,-26.42,-18.09,-78.25
0.04,0.09,0.94,-27.52,-18.75,-80.33
0.04,0.09,0.94,-27.52,-18.75,-80.33
0.04,0.09,0.94,-27.79,-18.81,-82.11
0.03,0.09,0.93,-27.25,-18.27,-83.61
0.02,0.09,0.94,-25.95,-17.18,-84.83
-0.01,0.1,0.94,-24.0,-15.72,-85.81
-0.04,0.12,0.93,-21.48,-14.14,-86.62
-0.04,0.12,0.93,-21.48,-14.14,-86.62
-0.08,0.14,0.93,-18.43,-12.57,-87.46
-0.11,0.18,0.95,-15.01,-11.13,-88.39
-0.13,0.22,0.96,-11.67,-10.23,-89.5
-0.13,0.27,0.95,-8.65,-9.92,-90.67
-0.12,0.31,0.97,-6.05,-9.95,-91.73
-0.12,0.31,0.97,-6.05,-9.95,-91.73
-0.12,0.34,0.97,-4.05,-10.27,-92.6
-0.12,0.35,0.98,-2.82,-10.85,-93.26
-0.12,0.36,0.97,-2.35,-11.56,-93.66
-0.12,0.36,0.96,-2.44,-12.25,-93.76
-0.12,0.35,0.95,-2.84,-12.85,-93.54
-0.12,0.35,0.95,-2.84,-12.85,-93.54
-0.13,0.35,0.94,-3.25,-13.36,-93.12
-0.13,0.35,0.92,-3.46,-13.81,-92.6
-0.12,0.35,0.91,-3.28,-14.2,-91.96
-0.1,0.37,0.91,-2.79,-14.44,-91.14
-0.09,0.42,0.94,-2.11,-14.46,-90.18
-0.09,0.42,0.94,-2.11,-14.46,-90.18
-0.08,0.46,0.95,-2.92,-13.92,-89.32
-0.06,0.46,0.93,-5.27,-12.9,-88.34
-0.1,0.46,0.92,-7.59,-11.72,-86.3
-0.11,0.37,0.89,-9.13,-10.88,-85.3
-0.06,0.38,0.94,-8.84,-10.11,-84.95
-0.06,0.38,0.94,-8.84,-10.11,-84.95
-0.07,0.38,0.88,-10.52,-8.42,-83.34
-0.19,0.35,0.84,-11.21,-7.25,-79.53
-0.14,0.3,0.88,-8.82,-6.85,-78.41
-0.05,0.27,0.86,-5.91,-6.26,-79.24
-0.08,0.33,0.86,-2.64,-5.77,-77.48
-0.08,0.33,0.86,-2.64,-5.77,-77.48
-0.14,0.4,0.89,1.06,-5.13,-74.62
-0.1,0.39,0.9,4.57,-4.77,-73.39
-0.05,0.36,0.9,7.95,-4.45,-72.24
-0.1,0.41,0.92,11.46,-4.06,-69.05
-0.14,0.48,0.94,14.0,-3.53,-65.95
-0.14,0.48,0.94,14.0,-3.53,-65.95
-0.12,0.5,0.94,15.07,-2.94,-63.95
-0.12,0.5,0.95,14.88,-2.3,-61.95
-0.12,0.48,0.95,13.3,-1.6,-59.93
-0.12,0.44,0.93,11.22,-0.95,-58.13
-0.12,0.41,0.92,9.73,-0.47,-56.31
-0.12,0.41,0.92,9.73,-0.47,-56.31
-0.12,0.4,0.91,8.91,-0.16,-54.22
-0.11,0.39,0.92,8.41,0.15,-51.98
-0.11,0.4,0.93,8.22,0.49,-49.76
-0.11,0.41,0.94,8.15,0.96,-48.08
-0.09,0.41,0.95,7.47,1.77,-47.41
-0.09,0.41,0.95,7.47,1.77,-47.41
-0.06,0.39,0.95,5.99,3.04,-47.05
-0.08,0.38,0.94,4.14,4.67,-45.16
-0.15,0.41,0.94,2.41,6.02,-41.47
-0.17,0.44,0.94,0.84,6.49,-38.2
-0.17,0.44,0.94,-0.67,6.18,-36.51
-0.14,0.43,0.94,-0.67,6.18,-36.51
-0.11,0.37,0.93,-1.7,5.5,-35.52
-0.09,0.32,0.93,-1.78,4.77,-34.21
-0.08,0.31,0.93,-1.27,4.32,-31.95
-0.11,0.36,0.94,-0.57,3.98,-28.75
-0.11,0.36,0.94,-0.13,3.79,-26.28
-0.1,0.39,0.96,-0.13,3.79,-26.28
-0.07,0.39,0.97,-0.2,3.91,-25.0
-0.08,0.38,0.98,-0.54,4.4,-24.01
-0.11,0.36,0.97,-1.01,5.16,-22.95
-0.13,0.36,0.96,-1.39,5.79,-21.88
-0.13,0.36,0.96,-1.39,5.79,-21.88
-0.13,0.35,0.96,-1.5,6.02,-20.77
-0.13,0.35,0.97,-1.38,5.83,-19.41
-0.12,0.35,0.97,-1.12,5.37,-17.73
-0.11,0.36,0.98,-0.84,4.7,-15.81
-0.1,0.37,0.99,-0.87,3.95,-13.88
-0.1,0.37,0.99,-0.87,3.95,-13.88
-0.09,0.36,1.0,-1.48,3.29,-12.03
-0.09,0.34,1.0,-2.53,2.81,-10.27
-0.1,0.32,1.0,-3.5,2.34,-8.6
-0.09,0.31,1.0,-4.11,1.83,-7.1
-0.09,0.32,1.0,-4.75,1.23,-5.8
-0.09,0.32,1.0,-4.75,1.23,-5.8
-0.08,0.31,1.01,-5.39,0.63,-4.48
-0.08,0.3,1.01,-5.9,0.04,-3.17
-0.08,0.28,0.99,-6.17,-0.55,-1.91
-0.08,0.28,0.98,-6.08,-1.2,-0.66
-0.07,0.28,0.99,-5.7,-1.89,0.52
-0.07,0.28,0.99,-5.7,-1.89,0.52
-0.05,0.28,0.99,-5.21,-2.45,1.65
-0.03,0.28,1.0,-4.88,-2.78,2.82
-0.03,0.27,1.01,-4.71,-2.71,4.07
-0.03,0.27,1.01,-4.62,-2.36,5.25
-0.04,0.26,1.01,-4.47,-1.86,6.32
-0.04,0.26,1.01,-4.47,-1.86,6.32
-0.06,0.26,1.01,-4.2,-1.41,7.3
-0.07,0.26,1.02,-3.79,-1.13,8.2
-0.07,0.27,1.03,-3.33,-1.07,8.92
-0.07,0.27,1.03,-2.89,-1.26,9.5
-0.07,0.28,1.03,-2.54,-1.65,10.07
-0.07,0.28,1.03,-2.54,-1.65,10.07
-0.06,0.29,1.04,-2.38,-2.18,10.47
-0.05,0.28,1.04,-2.44,-2.68,10.81
-0.05,0.28,1.04,-2.73,-3.04,11.29
-0.05,0.28,1.04,-3.15,-3.27,11.77
-0.04,0.26,1.04,-3.58,-3.37,12.13
-0.04,0.26,1.04,-3.58,-3.37,12.13
