ax,ay,az,gx,gy,gz
0.0,0.06,1.0,-1.99,-2.43,-1.08
0.0,0.06,1.0,-1.99,-2.43,-1.08
0.0,0.05,0.99,-2.33,-2.44,-1.06
0.0,0.04,0.98,-2.67,-2.5,-1.05
0.01,0.04,0.98,-2.9,-2.6,-1.05
0.01,0.03,0.98,-2.95,-2.69,-1.04
0.02,0.03,0.98,-2.8,-2.73,-1.0
0.02,0.03,0.98,-2.8,-2.73,-1.0
0.02,0.03,0.98,-2.48,-2.71,-0.96
0.02,0.02,0.98,-2.01,-2.59,-0.95
0.01,0.03,0.98,-1.38,-2.39,-1.02
0.01,0.03,0.98,-0.64,-2.19,-1.2
0.01,0.04,0.99,0.16,-2.0,-1.37
0.01,0.04,0.99,0.16,-2.0,-1.37
0.01,0.05,0.99,0.87,-1.86,-1.48
0.01,0.06,1.0,1.35,-1.79,-1.56
0.01,0.07,0.99,1.51,-1.76,-1.59
0.01,0.07,1.0,1.38,-1.8,-1.52
0.01,0.06,0.99,1.04,-1.9,-1.41
0.01,0.06,0.99,1.04,-1.9,-1.41
0.02,0.06,0.99,0.57,-1.95,-1.25
0.01,0.05,0.99,0.05,-1.96,-1.08
0.02,0.04,0.99,-0.46,-1.89,-0.91
0.02,0.04,0.98,-0.89,-1.76,-0.85
0.02,0.03,0.98,-1.13,-1.53,-0.82
0.02,0.03,0.98,-1.13,-1.53,-0.82
0.03,0.03,0.99,-1.13,-1.23,-0.85
0.03,0.04,0.99,-1.01,-0.88,-0.84
0.03,0.04,0.99,-0.85,-0.52,-0.79
0.03,0.04,0.99,-0.7,-0.17,-0.66
0.02,0.04,0.99,-0.56,0.11,-0.5
0.02,0.04,0.99,-0.56,0.11,-0.5
0.02,0.05,0.99,-0.46,0.36,-0.37
0.02,0.05,1.0,-0.45,0.58,-0.28
0.02,0.05,1.01,-0.58,0.76,-0.22
0.02,0.05,1.01,-0.89,0.99,-0.21
0.02,0.04,1.01,-1.35,1.25,-0.27
0.02,0.04,1.01,-1.35,1.25,-0.27
0.02,0.04,1.01,-1.89,1.5,-0.36
0.02,0.03,1.01,-2.4,1.72,-0.44
0.01,0.03,1.01,-2.81,1.9,-0.56
0.0,0.03,1.01,-3.06,1.97,-0.75
0.0,0.04,1.02,-3.18,1.95,-1.02
0.0,0.04,1.02,-3.18,1.95,-1.02
-0.0,0.04,1.02,-3.25,1.81,-1.36
-0.01,0.05,1.03,-3.33,1.59,-1.75
-0.01,0.05,1.04,-3.5,1.33,-2.07
-0.01,0.06,1.04,-3.77,1.05,-2.33
-0.01,0.05,1.04,-4.12,0.8,-2.43
-0.01,0.05,1.04,-4.12,0.8,-2.43
-0.02,0.04,1.03,-4.5,0.56,-2.47
-0.02,0.03,1.03,-4.76,0.26,-2.58
-0.01,0.02,1.03,-4.8,-0.07,-2.73
0.0,0.02,1.03,-4.57,-0.41,-2.89
0.02,0.02,1.03,-4.13,-0.69,-2.99
0.02,0.02,1.03,-4.13,-0.69,-2.99
0.02,0.02,1.03,-3.54,-0.91,-3.01
0.03,0.03,1.03,-2.89,-1.04,-2.94
0.02,0.03,1.03,-2.19,-1.16,-2.86
0.02,0.03,1.02,-1.43,-1.32,-2.81
0.02,0.03,1.03,-0.68,-1.53,-2.85
0.02,0.03,1.03,-0.68,-1.53,-2.85
0.03,0.02,1.03,0.05,-1.83,-3.03
0.05,0.02,1.03,0.74,-2.19,-3.28
0.06,0.03,1.04,1.42,-2.56,-3.55
0.08,0.04,1.04,2.02,-2.91,-3.93
0.11,0.06,1.05,2.55,-3.22,-4.52
0.11,0.06,1.05,2.55,-3.22,-4.52
0.16,0.08,1.06,3.04,-3.43,-5.36
0.21,0.11,1.06,3.43,-3.57,-6.4
0.25,0.16,1.06,3.79,-3.59,-7.62
0.29,0.21,1.07,4.17,-3.5,-8.94
0.31,0.27,1.09,4.42,-3.3,-10.25
0.31,0.27,1.09,4.42,-3.3,-10.25
0.3,0.32,1.11,4.33,-3.09,-11.47
0.28,0.36,1.11,3.83,-2.96,-12.69
0.29,0.42,1.1,3.03,-3.12,-14.0
0.32,0.49,1.09,2.22,-3.73,-15.46
0.37,0.59,1.11,1.62,-4.73,-17.19
0.37,0.59,1.11,1.62,-4.73,-17.19
0.43,0.69,1.14,1.09,-5.98,-19.16
0.48,0.78,1.17,0.19,-7.19,-21.15
0.49,0.87,1.19,-1.42,-8.21,-22.8
0.47,0.91,1.19,-3.95,-8.92,-23.84
0.41,0.92,1.18,-7.33,-9.46,-23.99
0.41,0.92,1.18,-7.33,-9.46,-23.99
0.34,0.89,1.16,-11.2,-10.19,-23.16
0.29,0.85,1.12,-14.75,-11.26,-21.46
0.27,0.82,1.08,-17.21,-12.73,-18.98
0.29,0.8,1.05,-18.07,-14.52,-15.88
0.33,0.81,1.03,-17.08,-16.46,-12.31
0.33,0.81,1.03,-17.08,-16.46,-12.31
0.35,0.82,1.0,-14.3,-18.25,-8.38
0.37,0.83,0.98,-10.15,-19.88,-4.07
0.38,0.85,0.96,-5.04,-21.36,0.69
0.38,0.87,0.93,0.74,-22.56,5.96
0.36,0.86,0.93,6.76,-23.41,11.74
0.36,0.86,0.93,6.76,-23.41,11.74
0.32,0.83,0.92,12.49,-23.82,18.01
0.28,0.77,0.91,17.66,-23.74,24.67
0.23,0.71,0.9,22.36,-23.03,31.68
0.19,0.63,0.92,26.6,-21.53,39.04
0.16,0.55,0.93,30.32,-19.18,46.68
0.16,0.55,0.93,30.32,-19.18,46.68
0.13,0.48,0.93,33.44,-15.79,54.41
0.08,0.41,0.93,36.15,-11.36,61.89
0.01,0.36,0.91,38.64,-6.24,68.78
-0.07,0.32,0.92,40.81,-0.96,74.56
-0.15,0.28,0.94,42.37,4.07,79.06
-0.15,0.28,0.94,42.37,4.07,79.06
-0.23,0.25,0.97,42.87,8.55,82.35
-0.3,0.22,1.02,41.9,12.21,84.36
-0.35,0.15,1.08,39.13,14.97,85.16
-0.37,0.07,1.13,34.26,16.99,85.11
-0.39,-0.03,1.17,27.28,18.53,84.76
-0.39,-0.03,1.17,27.28,18.53,84.76
-0.41,-0.12,1.18,18.56,19.72,84.33
-0.45,-0.23,1.18,8.73,20.58,83.74
-0.47,-0.34,1.15,-1.58,20.93,82.83
-0.46,-0.46,1.12,-11.6,20.65,81.54
-0.45,-0.56,1.09,-20.5,19.77,79.88
-0.45,-0.56,1.09,-20.5,19.77,79.88
-0.43,-0.65,1.08,-27.62,18.48,77.77
-0.42,-0.71,1.06,-32.56,17.03,75.22
-0.42,-0.76,1.06,-35.27,15.51,72.31
-0.42,-0.79,1.05,-36.01,14.01,69.15
-0.41,-0.81,1.03,-34.98,12.61,65.86
-0.41,-0.81,1.03,-34.98,12.61,65.86
-0.4,-0.81,1.01,-32.43,11.21,62.54
-0.38,-0.8,0.99,-28.63,9.77,59.17
-0.37,-0.76,0.98,-23.87,8.22,55.58
-0.34,-0.71,0.98,-18.58,6.44,51.8
-0.31,-0.65,1.01,-13.42,4.49,47.94
-0.31,-0.65,1.01,-13.42,4.49,47.94
-0.28,-0.61,1.03,-9.1,2.58,44.17
-0.26,-0.58,1.03,-6.05,0.92,40.61
-0.23,-0.57,1.03,-4.34,-0.43,37.33
-0.22,-0.57,1.02,-3.7,-1.38,34.26
-0.22,-0.58,1.01,-3.76,-1.9,31.27
-0.22,-0.58,1.01,-3.76,-1.9,31.27
-0.23,-0.58,1.0,-4.2,-2.06,28.2
-0.22,-0.59,0.99,-4.74,-2.0,24.9
-0.2,-0.6,0.98,-5.28,-1.9,21.44
-0.18,-0.61,0.98,-5.69,-1.83,17.9
-0.17,-0.61,0.98,-5.89,-1.73,14.37
-0.17,-0.61,0.98,-5.89,-1.73,14.37
-0.17,-0.61,0.97,-5.91,-1.66,10.96
-0.17,-0.61,0.96,-5.79,-1.7,7.73
-0.19,-0.59,0.97,-5.54,-1.99,4.52
-0.12,-0.63,0.96,-5.28,-2.7,0.92
-0.12,-0.65,0.94,-4.38,-3.21,-0.97
-0.12,-0.65,0.94,-4.38,-3.21,-0.97
-0.14,-0.63,0.96,-2.54,-3.81,-2.71
-0.09,-0.64,1.0,-1.22,-5.06,-6.07
-0.08,-0.65,1.01,-0.71,-6.72,-8.78
-0.13,-0.68,0.96,0.04,-7.76,-10.89
-0.14,-0.72,0.93,1.38,-9.1,-14.11
-0.14,-0.72,0.93,1.38,-9.1,-14.11
-0.11,-0.72,0.96,3.44,-11.29,-17.82
-0.09,-0.68,1.02,5.61,-13.67,-21.26
-0.07,-0.65,1.03,6.74,-15.88,-24.79
-0.04,-0.63,1.04,6.68,-17.88,-28.75
-0.02,-0.64,1.05,5.44,-19.5,-33.0
-0.02,-0.64,1.05,5.44,-19.5,-33.0
-0.01,-0.66,1.06,3.09,-20.63,-37.16
0.01,-0.69,1.06,0.02,-21.16,-41.29
0.02,-0.73,1.07,-3.22,-21.1,-45.52
0.02,-0.78,1.08,-6.31,-20.38,-49.66
0.0,-0.83,1.07,-8.93,-19.11,-53.59
0.0,-0.83,1.07,-8.93,-19.11,-53.59
-0.04,-0.86,1.05,-10.55,-17.53,-57.52
-0.07,-0.87,1.05,-10.91,-16.15,-61.66
-0.1,-0.84,1.08,-10.24,-15.21,-65.96
-0.12,-0.78,1.12,-9.44,-14.84,-70.15
-0.13,-0.73,1.11,-9.3,-15.11,-74.52
-0.13,-0.73,1.11,-9.3,-15.11,-74.52
-0.13,-0.72,1.07,-9.56,-16.02,-79.31
-0.14,-0.72,1.05,-9.36,-17.31,-84.37
-0.16,-0.68,1.05,-8.55,-18.97,-89.45
-0.17,-0.61,1.07,-7.65,-21.08,-94.52
-0.18,-0.53,1.08,-7.3,-23.51,-99.69
-0.18,-0.53,1.08,-7.3,-23.51,-99.69
-0.15,-0.48,1.1,-7.95,-26.06,-104.97
-0.13,-0.43,1.12,-9.88,-28.57,-109.92
-0.09,-0.39,1.12,-13.16,-30.71,-114.44
-0.08,-0.37,1.11,-17.52,-32.11,-118.42
-0.09,-0.35,1.07,-22.35,-32.79,-121.69
-0.09,-0.35,1.07,-22.35,-32.79,-121.69
-0.13,-0.33,1.03,-26.94,-32.94,-124.56
-0.15,-0.3,1.0,-30.9,-33.01,-127.32
-0.16,-0.23,0.97,-34.11,-33.44,-129.96
-0.14,-0.15,0.93,-36.52,-34.33,-132.37
-0.11,-0.06,0.88,-37.92,-35.73,-134.54
-0.11,-0.06,0.88,-37.92,-35.73,-134.54
-0.07,0.06,0.85,-38.27,-37.58,-136.31
-0.03,0.18,0.82,-37.81,-39.6,-137.36
0.0,0.28,0.83,-37.21,-41.53,-137.91
0.02,0.36,0.85,-36.9,-42.62,-138.56
0.05,0.4,0.87,-36.91,-42.03,-139.91
0.05,0.4,0.87,-36.91,-42.03,-139.91
0.06,0.43,0.88,-36.96,-39.1,-141.62
0.02,0.51,0.88,-36.89,-33.54,-142.93
-0.04,0.64,0.86,-36.95,-26.02,-144.19
-0.07,0.76,0.84,-37.04,-17.34,-146.63
-0.08,0.86,0.84,-36.53,-7.65,-150.31
-0.08,0.86,0.84,-36.53,-7.65,-150.31
-0.09,0.96,0.88,-35.14,2.46,-153.92
-0.13,1.05,0.93,-33.5,12.43,-156.52
-0.17,1.12,0.95,-32.25,21.86,-157.69
-0.22,1.15,0.95,-31.47,30.23,-157.22
-0.25,1.15,0.95,-30.94,36.77,-154.9
-0.25,1.15,0.95,-30.94,36.77,-154.9
-0.25,1.13,0.97,-30.42,41.16,-150.66
-0.22,1.09,1.0,-29.54,43.58,-144.69
-0.2,1.04,1.02,-27.89,44.62,-137.21
-0.19,1.0,1.02,-25.33,44.62,-128.53
-0.19,0.97,1.02,-22.4,43.3,-119.06
-0.19,0.97,1.02,-22.4,43.3,-119.06
-0.18,0.93,1.02,-19.46,40.55,-108.93
-0.14,0.88,1.03,-16.81,36.68,-98.58
-0.09,0.8,1.06,-14.77,32.28,-88.36
-0.05,0.71,1.08,-13.4,27.95,-78.49
-0.03,0.62,1.08,-12.56,24.14,-69.34
-0.03,0.62,1.08,-12.56,24.14,-69.34
-0.01,0.54,1.06,-12.01,20.95,-61.25
0.01,0.47,1.05,-11.49,18.22,-54.34
0.02,0.41,1.04,-10.9,15.84,-48.42
0.03,0.37,1.04,-10.17,13.72,-43.24
0.05,0.33,1.03,-9.3,11.88,-38.54
0.05,0.33,1.03,-9.3,11.88,-38.54
0.06,0.3,1.01,-8.3,10.3,-34.22
0.07,0.27,1.0,-7.11,8.83,-30.22
0.08,0.25,1.0,-5.76,7.41,-26.51
0.09,0.22,1.0,-4.35,6.03,-23.01
0.1,0.2,0.99,-2.93,4.65,-19.65
0.1,0.2,0.99,-2.93,4.65,-19.65
0.09,0.2,0.98,-1.54,3.29,-16.49
0.08,0.22,0.97,-0.16,1.94,-13.68
0.08,0.25,0.97,1.1,0.65,-11.28
0.09,0.27,0.98,2.02,-0.47,-9.27
0.12,0.27,1.01,2.37,-1.24,-7.49
0.12,0.27,1.01,2.37,-1.24,-7.49
0.16,0.25,1.04,2.02,-1.38,-5.69
0.16,0.23,1.04,1.03,-0.7,-3.7
0.15,0.21,1.03,-0.28,0.74,-1.62
0.12,0.2,1.01,-1.45,2.57,0.28
0.09,0.21,1.0,-2.2,4.32,1.66
0.09,0.21,1.0,-2.2,4.32,1.66
0.09,0.23,0.99,-2.41,5.64,2.35
0.09,0.27,0.97,-2.16,6.3,2.39
0.11,0.34,0.95,-1.52,6.14,1.78
0.15,0.42,0.95,-0.61,5.17,0.68
0.21,0.48,0.97,0.45,3.67,-0.4
0.21,0.48,0.97,0.45,3.67,-0.4
0.24,0.57,1.0,1.43,2.17,-1.07
0.26,0.65,1.02,2.0,1.02,-1.78
0.3,0.67,1.02,1.89,0.34,-2.93
0.28,0.73,0.99,2.13,0.69,-2.27
0.21,0.86,1.0,3.28,1.75,-0.46
0.21,0.86,1.0,3.28,1.75,-0.46
0.21,0.94,1.01,4.56,2.41,-0.17
0.2,1.06,1.0,5.91,2.71,0.15
0.17,1.15,1.0,7.11,2.79,0.74
0.13,1.23,1.02,8.11,2.65,1.6
0.09,1.28,1.05,8.6,2.27,2.56
0.09,1.28,1.05,8.6,2.27,2.56
0.05,1.26,1.07,8.31,1.84,3.77
-0.01,1.21,1.07,7.56,1.91,5.87
-0.11,1.15,1.03,6.84,2.57,9.28
-0.2,1.11,0.99,6.75,3.44,14.06
-0.25,1.09,0.98,7.72,4.29,19.94
-0.25,1.09,0.98,7.72,4.29,19.94
-0.25,1.06,1.01,9.77,5.26,26.47
-0.22,0.98,1.06,12.58,6.53,33.52
-0.17,0.92,1.16,15.8,8.44,41.31
-0.21,0.86,1.14,17.41,11.1,50.9
-0.22,0.7,1.12,19.24,13.4,60.4
-0.22,0.7,1.12,19.24,13.4,60.4
-0.26,0.53,1.1,21.65,15.76,69.41
-0.3,0.39,1.12,24.24,16.38,78.35
-0.3,0.27,1.13,26.04,15.33,86.58
-0.25,0.14,1.13,27.13,12.97,93.45
-0.2,0.02,1.14,27.26,9.64,99.03
-0.2,0.02,1.14,27.26,9.64,99.03
-0.16,-0.11,1.12,26.17,5.61,103.6
-0.12,-0.24,1.1,24.04,1.31,107.01
-0.09,-0.34,1.09,21.38,-2.77,108.97
-0.06,-0.43,1.13,18.09,-6.27,109.06
-0.01,-0.49,1.17,13.65,-8.71,107.12
-0.01,-0.49,1.17,13.65,-8.71,107.12
0.02,-0.54,1.18,8.21,-9.32,104.0
0.02,-0.57,1.17,2.46,-7.62,100.08
-0.01,-0.61,1.15,-3.18,-3.93,95.26
-0.04,-0.64,1.13,-8.59,0.95,89.91
-0.04,-0.64,1.13,-13.2,6.53,84.48
-0.07,-0.68,1.1,-13.2,6.53,84.48
-0.12,-0.69,1.07,-16.45,12.58,79.16
-0.17,-0.7,1.02,-18.17,18.42,74.0
-0.2,-0.69,0.98,-18.25,23.31,69.18
-0.2,-0.67,0.96,-16.54,26.95,64.87
-0.2,-0.67,0.96,-13.35,29.33,61.26
-0.19,-0.64,0.97,-13.35,29.33,61.26
-0.19,-0.61,0.98,-9.2,30.42,58.53
-0.18,-0.58,0.98,-4.84,30.1,56.67
-0.16,-0.55,1.0,-0.9,28.55,55.55
-0.14,-0.52,1.03,2.2,26.11,54.99
-0.14,-0.52,1.03,2.2,26.11,54.99
-0.13,-0.48,1.06,4.18,23.26,54.67
-0.13,-0.45,1.08,4.8,20.48,54.24
-0.12,-0.43,1.09,3.95,17.97,53.54
-0.11,-0.43,1.09,1.77,15.75,52.56
-0.08,-0.44,1.09,-1.54,13.94,51.32
-0.08,-0.44,1.09,-1.54,13.94,51.32
-0.06,-0.45,1.08,-5.83,12.52,49.95
-0.05,-0.45,1.07,-10.74,11.49,48.51
-0.06,-0.43,1.04,-15.98,10.7,46.88
-0.06,-0.42,1.02,-21.5,9.96,45.14
-0.06,-0.42,0.99,-26.87,9.25,43.57
-0.06,-0.42,0.99,-26.87,9.25,43.57
-0.07,-0.43,0.93,-31.15,8.7,42.1
-0.09,-0.48,0.85,-32.88,8.2,40.19
-0.1,-0.52,0.8,-31.06,7.41,37.84
-0.11,-0.5,0.83,-26.01,5.8,35.71
-0.12,-0.42,0.94,-19.6,3.29,33.75
-0.12,-0.42,0.94,-19.6,3.29,33.75
-0.02,-0.35,1.04,-14.71,0.09,31.99
0.01,-0.18,1.1,-13.18,-2.85,31.57
0.03,-0.32,0.94,-14.56,-5.8,30.27
0.04,-0.45,0.81,-12.84,-7.21,28.71
-0.04,-0.39,0.9,-8.96,-8.68,28.03
-0.04,-0.39,0.9,-8.96,-8.68,28.03
-0.05,-0.29,0.98,-5.75,-11.13,27.06
0.02,-0.26,0.95,-3.4,-13.25,25.09
0.05,-0.28,0.94,-1.64,-14.76,22.77
0.07,-0.26,0.94,-0.48,-15.71,20.62
0.07,-0.19,0.96,-0.27,-16.02,19.0
0.07,-0.19,0.96,-0.27,-16.02,19.0
0.06,-0.12,0.96,-1.22,-15.82,17.49
0.08,-0.11,0.95,-3.31,-15.16,15.75
0.08,-0.09,0.97,-6.35,-13.93,14.42
0.08,-0.1,0.97,-10.33,-12.12,13.48
0.07,-0.15,0.95,-14.65,-9.95,12.31
0.07,-0.15,0.95,-14.65,-9.95,12.31
0.05,-0.2,0.92,-18.5,-7.78,10.92
0.03,-0.25,0.91,-21.56,-5.94,9.48
0.01,-0.26,0.88,-23.49,-4.55,8.68
-0.02,-0.25,0.86,-23.89,-3.7,7.98
-0.01,-0.24,0.85,-22.86,-3.76,6.48
-0.01,-0.24,0.85,-22.86,-3.76,6.48
0.01,-0.21,0.86,-20.7,-4.75,5.01
0.02,-0.17,0.88,-17.72,-6.17,3.93
0.05,-0.16,0.9,-14.49,-7.74,2.5
0.09,-0.15,0.92,-11.44,-9.23,1.09
0.1,-0.14,0.95,-8.53,-10.08,0.28
0.1,-0.14,0.95,-8.53,-10.08,0.28
0.09,-0.12,0.97,-6.07,-10.06,-0.29
0.08,-0.12,0.97,-4.48,-9.48,-1.07
0.07,-0.12,0.96,-3.48,-8.54,-2.1
0.06,-0.1,0.95,-2.92,-7.26,-3.12
0.05,-0.09,0.95,-2.83,-5.89,-4.04
0.05,-0.09,0.95,-2.83,-5.89,-4.04
0.06,-0.07,0.94,-2.98,-4.52,-4.85
0.07,-0.06,0.94,-3.3,-3.2,-5.53
0.07,-0.06,0.95,-3.83,-1.98,-6.02
0.07,-0.05,0.95,-4.47,-0.83,-6.32
0.06,-0.05,0.95,-5.03,0.19,-6.55
0.06,-0.05,0.95,-5.03,0.19,-6.55
0.06,-0.04,0.96,-5.57,1.07,-6.74
0.06,-0.03,0.98,-6.3,1.79,-6.8
0.06,-0.02,0.99,-7.4,2.4,-6.68
0.06,-0.02,0.99,-8.79,2.93,-6.45
0.05,-0.04,0.99,-10.23,3.34,-6.18
0.05,-0.04,0.99,-10.23,3.34,-6.18
0.04,-0.06,0.98,-11.36,3.65,-5.91
0.04,-0.08,0.97,-11.9,3.76,-5.73
0.04,-0.09,0.97,-11.83,3.68,-5.61
0.04,-0.09,0.98,-11.45,3.39,-5.64
0.05,-0.1,0.97,-10.78,3.01,-5.9
0.05,-0.1,0.97,-10.78,3.01,-5.9
0.05,-0.1,0.96,-9.72,2.62,-6.22
0.05,-0.1,0.96,-8.21,2.24,-6.48
0.06,-0.08,0.97,-6.49,1.94,-6.69
0.06,-0.05,0.98,-4.86,1.69,-6.91
0.06,-0.02,0.99,-3.68,1.61,-7.17
0.06,-0.02,0.99,-3.68,1.61,-7.17
0.06,0.0,1.0,-3.31,1.73,-7.48
