ax,ay,az,gx,gy,gz
-0.51,0.06,0.8,-1.2,-1.13,-3.25
-0.5,0.05,0.8,-1.83,-1.32,-3.46
-0.49,0.04,0.79,-2.27,-1.47,-3.58
-0.49,0.03,0.79,-2.51,-1.57,-3.63
-0.49,0.03,0.79,-2.5,-1.59,-3.59
-0.49,0.03,0.79,-2.5,-1.59,-3.59
-0.5,0.02,0.78,-2.18,-1.56,-3.45
-0.5,0.02,0.79,-1.55,-1.48,-3.28
-0.51,0.03,0.79,-0.66,-1.38,-3.1
-0.51,0.05,0.79,0.21,-1.3,-2.93
-0.51,0.06,0.8,0.92,-1.3,-2.8
-0.51,0.06,0.8,0.92,-1.3,-2.8
-0.5,0.06,0.8,1.44,-1.39,-2.7
-0.5,0.06,0.8,1.68,-1.5,-2.66
-0.5,0.06,0.8,1.72,-1.58,-2.71
-0.5,0.07,0.79,1.56,-1.55,-2.87
-0.5,0.06,0.79,1.25,-1.43,-3.08
-0.5,0.06,0.79,1.25,-1.43,-3.08
-0.5,0.06,0.79,0.75,-1.22,-3.31
-0.5,0.06,0.79,0.16,-0.97,-3.57
-0.51,0.05,0.79,-0.4,-0.7,-3.82
-0.51,0.04,0.79,-0.91,-0.45,-4.01
-0.5,0.04,0.79,-1.2,-0.26,-4.12
-0.5,0.04,0.79,-1.2,-0.26,-4.12
-0.5,0.03,0.79,-1.29,-0.16,-4.13
-0.5,0.03,0.79,-1.17,-0.1,-4.03
-0.51,0.03,0.79,-0.87,-0.11,-3.88
-0.51,0.03,0.8,-0.42,-0.19,-3.68
-0.51,0.04,0.8,0.09,-0.29,-3.49
-0.51,0.04,0.8,0.09,-0.29,-3.49
-0.51,0.05,0.8,0.56,-0.35,-3.34
-0.51,0.05,0.81,0.87,-0.32,-3.25
-0.51,0.05,0.81,1.02,-0.27,-3.19
-0.51,0.05,0.81,1.01,-0.24,-3.19
-0.52,0.05,0.8,0.86,-0.19,-3.25
-0.52,0.05,0.8,0.86,-0.19,-3.25
-0.52,0.05,0.8,0.55,-0.22,-3.37
-0.52,0.05,0.8,0.18,-0.29,-3.52
-0.52,0.04,0.8,-0.18,-0.41,-3.7
-0.51,0.04,0.8,-0.49,-0.55,-3.91
-0.5,0.04,0.8,-0.73,-0.69,-4.09
-0.5,0.04,0.8,-0.73,-0.69,-4.09
-0.5,0.04,0.8,-0.86,-0.8,-4.22
-0.5,0.03,0.79,-0.9,-0.84,-4.3
-0.49,0.03,0.79,-0.87,-0.81,-4.32
-0.49,0.03,0.79,-0.71,-0.74,-4.35
-0.5,0.03,0.79,-0.36,-0.65,-4.39
-0.5,0.03,0.79,-0.36,-0.65,-4.39
-0.49,0.04,0.79,0.12,-0.54,-4.47
-0.49,0.05,0.8,0.54,-0.39,-4.57
-0.49,0.06,0.8,0.79,-0.22,-4.63
-0.5,0.06,0.8,0.87,0.01,-4.73
-0.5,0.06,0.8,0.81,0.24,-4.87
-0.5,0.06,0.8,0.81,0.24,-4.87
-0.51,0.06,0.8,0.64,0.43,-5.02
-0.51,0.06,0.8,0.45,0.55,-5.17
-0.51,0.05,0.8,0.23,0.6,-5.33
-0.51,0.06,0.8,0.05,0.53,-5.44
-0.51,0.05,0.8,-0.02,0.39,-5.48
-0.51,0.05,0.8,-0.02,0.39,-5.48
-0.51,0.05,0.8,0.02,0.17,-5.5
-0.51,0.06,0.8,0.12,-0.07,-5.48
-0.5,0.06,0.8,0.28,-0.29,-5.44
-0.5,0.06,0.8,0.48,-0.46,-5.34
-0.5,0.06,0.8,0.7,-0.53,-5.26
-0.5,0.06,0.8,0.7,-0.53,-5.26
-0.5,0.06,0.8,0.88,-0.48,-5.21
-0.49,0.06,0.8,1.06,-0.35,-5.12
-0.5,0.06,0.8,1.23,-0.13,-5.03
-0.5,0.06,0.8,1.35,0.12,-4.99
-0.5,0.07,0.8,1.34,0.33,-4.99
-0.5,0.07,0.8,1.34,0.33,-4.99
-0.5,0.07,0.8,1.25,0.48,-5.01
-0.5,0.07,0.8,1.1,0.58,-5.08
-0.5,0.07,0.8,0.85,0.67,-5.19
-0.49,0.07,0.8,0.54,0.76,-5.3
-0.49,0.06,0.8,0.21,0.84,-5.37
-0.49,0.06,0.8,0.21,0.84,-5.37
-0.49,0.06,0.8,-0.11,0.94,-5.38
-0.48,0.06,0.8,-0.37,1.1,-5.33
-0.49,0.06,0.8,-0.57,1.31,-5.25
-0.48,0.05,0.81,-0.65,1.52,-5.15
-0.47,0.06,0.81,-0.58,1.77,-5.02
-0.47,0.06,0.81,-0.58,1.77,-5.02
-0.47,0.06,0.82,-0.38,2.07,-4.86
-0.46,0.07,0.82,-0.18,2.38,-4.69
-0.46,0.08,0.83,-0.04,2.69,-4.54
-0.45,0.09,0.84,0.1,3.01,-4.47
-0.45,0.1,0.85,0.27,3.33,-4.48
-0.45,0.1,0.85,0.27,3.33,-4.48
-0.45,0.12,0.86,0.34,3.6,-4.59
-0.44,0.15,0.87,0.16,3.83,-4.75
-0.43,0.16,0.89,-0.34,4.01,-4.97
-0.43,0.17,0.9,-1.2,4.15,-5.12
-0.44,0.19,0.91,-2.33,4.23,-5.16
-0.44,0.19,0.91,-2.33,4.23,-5.16
-0.44,0.21,0.92,-3.54,4.2,-5.17
-0.44,0.24,0.94,-4.72,4.07,-5.31
-0.42,0.28,0.98,-5.92,3.94,-5.56
-0.4,0.32,1.02,-7.37,3.91,-5.88
-0.37,0.37,1.05,-9.29,4.07,-6.21
-0.37,0.37,1.05,-9.29,4.07,-6.21
-0.33,0.4,1.09,-11.76,4.48,-6.53
-0.3,0.42,1.12,-14.65,5.19,-6.85
-0.3,0.42,1.14,-17.8,6.05,-6.97
-0.31,0.42,1.15,-21.12,6.82,-6.77
-0.33,0.41,1.14,-24.49,7.25,-6.18
-0.33,0.41,1.14,-24.49,7.25,-6.18
-0.35,0.39,1.13,-27.67,7.15,-5.15
-0.35,0.35,1.11,-30.36,6.36,-3.74
-0.34,0.31,1.08,-32.13,4.9,-1.9
-0.33,0.29,1.06,-32.64,3.02,0.3
-0.31,0.29,1.05,-31.81,0.85,2.66
-0.31,0.29,1.05,-31.81,0.85,2.66
-0.29,0.3,1.04,-29.81,-1.42,4.91
-0.27,0.32,1.03,-26.96,-3.64,7.01
-0.25,0.36,1.03,-23.75,-5.73,8.98
-0.23,0.4,1.03,-20.74,-7.57,10.76
-0.24,0.43,1.04,-18.34,-8.98,12.23
-0.24,0.43,1.04,-18.34,-8.98,12.23
-0.3,0.45,1.04,-16.77,-9.81,13.27
-0.4,0.49,1.04,-16.08,-10.07,13.75
-0.48,0.53,1.03,-16.31,-10.07,13.42
-0.51,0.56,1.03,-17.67,-10.14,12.36
-0.51,0.56,1.03,-20.4,-10.38,10.91
-0.49,0.57,1.02,-20.4,-10.38,10.91
-0.46,0.55,1.0,-24.37,-10.76,9.49
-0.45,0.52,0.95,-28.88,-11.23,8.39
-0.43,0.49,0.9,-33.27,-11.94,7.84
-0.39,0.47,0.87,-37.05,-13.02,8.0
-0.39,0.47,0.87,-40.03,-14.37,8.86
-0.35,0.44,0.82,-40.03,-14.37,8.86
-0.33,0.39,0.76,-42.07,-15.94,10.46
-0.35,0.36,0.7,-42.81,-17.67,12.83
-0.37,0.33,0.65,-42.05,-19.35,15.9
-0.39,0.31,0.63,-39.9,-20.86,19.64
-0.39,0.31,0.63,-39.9,-20.86,19.64
-0.42,0.29,0.62,-36.73,-21.79,23.82
-0.44,0.28,0.62,-32.93,-21.82,28.0
-0.46,0.28,0.63,-28.98,-20.72,31.94
-0.49,0.29,0.65,-25.2,-18.41,35.55
-0.57,0.32,0.67,-21.89,-15.0,38.63
-0.57,0.32,0.67,-21.89,-15.0,38.63
-0.66,0.34,0.69,-19.61,-11.02,40.9
-0.7,0.36,0.7,-18.89,-7.15,42.11
-0.71,0.35,0.71,-20.06,-3.89,42.4
-0.7,0.31,0.72,-23.1,-1.47,42.05
-0.69,0.23,0.71,-27.62,0.14,41.51
-0.69,0.23,0.71,-27.62,0.14,41.51
-0.69,0.15,0.69,-32.89,1.08,41.1
-0.69,0.06,0.66,-38.37,1.48,40.96
-0.68,-0.04,0.64,-43.66,1.51,41.15
-0.67,-0.14,0.62,-48.4,1.44,41.71
-0.65,-0.23,0.6,-52.08,1.42,42.57
-0.65,-0.23,0.6,-52.08,1.42,42.57
-0.64,-0.32,0.56,-54.32,1.73,43.69
-0.64,-0.39,0.53,-54.67,2.41,45.07
-0.63,-0.45,0.5,-52.82,3.37,46.74
-0.63,-0.49,0.49,-48.7,4.53,48.72
-0.65,-0.52,0.5,-42.65,5.76,50.95
-0.65,-0.52,0.5,-42.65,5.76,50.95
-0.69,-0.52,0.51,-35.14,7.02,53.32
-0.73,-0.51,0.53,-26.73,8.18,55.45
-0.77,-0.48,0.56,-18.08,9.16,56.9
-0.8,-0.44,0.59,-9.89,9.91,57.38
-0.81,-0.4,0.63,-2.9,10.4,56.75
-0.81,-0.4,0.63,-2.9,10.4,56.75
-0.81,-0.36,0.67,2.33,10.68,55.05
-0.8,-0.33,0.7,5.49,10.85,52.56
-0.82,-0.29,0.72,6.62,10.97,49.44
-0.83,-0.26,0.73,5.78,10.9,45.86
-0.85,-0.25,0.73,3.11,10.46,41.88
-0.85,-0.25,0.73,3.11,10.46,41.88
-0.83,-0.25,0.71,-1.12,9.46,37.78
-0.8,-0.28,0.69,-6.45,7.76,33.86
-0.77,-0.32,0.66,-11.99,5.44,30.32
-0.74,-0.36,0.64,-16.87,2.71,27.23
-0.7,-0.4,0.62,-20.7,-0.25,24.69
-0.7,-0.4,0.62,-20.7,-0.25,24.69
-0.67,-0.42,0.6,-23.23,-3.28,22.81
-0.64,-0.44,0.59,-24.49,-6.12,21.47
-0.6,-0.46,0.57,-24.53,-8.65,20.57
-0.56,-0.48,0.57,-23.36,-10.71,20.1
-0.53,-0.49,0.58,-21.11,-11.95,20.02
-0.53,-0.49,0.58,-21.11,-11.95,20.02
-0.53,-0.49,0.58,-17.92,-12.22,20.25
-0.54,-0.48,0.59,-14.04,-11.48,20.6
-0.57,-0.47,0.6,-9.72,-9.91,20.79
-0.6,-0.45,0.62,-5.29,-7.78,20.46
-0.63,-0.42,0.65,-1.14,-5.32,19.48
-0.63,-0.42,0.65,-1.14,-5.32,19.48
-0.66,-0.38,0.68,2.37,-2.84,17.95
-0.68,-0.35,0.7,4.98,-0.57,15.98
-0.7,-0.34,0.72,6.51,1.19,13.72
-0.71,-0.34,0.74,6.91,2.25,11.4
-0.72,-0.38,0.76,6.27,2.54,9.23
-0.72,-0.38,0.76,6.27,2.54,9.23
-0.72,-0.43,0.75,5.03,2.07,7.34
-0.72,-0.49,0.75,3.92,0.92,5.79
-0.73,-0.54,0.75,3.44,-0.75,4.6
-0.73,-0.59,0.75,3.87,-2.78,3.57
-0.72,-0.64,0.75,5.3,-5.01,2.4
-0.72,-0.64,0.75,5.3,-5.01,2.4
-0.7,-0.68,0.74,7.83,-7.24,0.94
-0.68,-0.7,0.73,11.61,-9.33,-0.8
-0.65,-0.71,0.74,16.6,-11.01,-2.78
-0.62,-0.7,0.76,22.45,-12.16,-4.84
-0.61,-0.69,0.78,28.63,-12.72,-6.74
-0.61,-0.69,0.78,28.63,-12.72,-6.74
-0.62,-0.68,0.79,34.65,-12.73,-8.53
-0.64,-0.69,0.8,40.32,-12.29,-10.37
-0.67,-0.7,0.81,45.58,-11.56,-12.37
-0.71,-0.7,0.82,50.6,-10.68,-14.6
-0.76,-0.67,0.84,55.47,-9.77,-17.22
-0.76,-0.67,0.84,55.47,-9.77,-17.22
-0.82,-0.62,0.86,60.08,-9.21,-20.43
-0.85,-0.56,0.88,63.99,-9.4,-24.22
-0.86,-0.52,0.92,66.48,-10.75,-28.36
-0.87,-0.49,0.95,66.95,-13.39,-32.5
-0.88,-0.5,0.95,65.17,-17.12,-36.66
-0.88,-0.5,0.95,65.17,-17.12,-36.66
-0.88,-0.55,0.91,61.56,-21.68,-41.0
-0.86,-0.62,0.87,57.21,-26.69,-45.54
-0.84,-0.67,0.84,53.28,-31.73,-50.24
-0.82,-0.7,0.81,50.36,-36.48,-55.09
-0.8,-0.71,0.79,48.64,-40.69,-60.09
-0.8,-0.71,0.79,48.64,-40.69,-60.09
-0.79,-0.7,0.8,48.03,-44.22,-65.27
-0.77,-0.67,0.78,48.11,-46.95,-70.63
-0.75,-0.62,0.78,48.51,-48.92,-76.2
-0.72,-0.57,0.77,48.94,-50.11,-81.97
-0.68,-0.51,0.77,49.17,-50.49,-87.86
-0.68,-0.51,0.77,49.17,-50.49,-87.86
-0.64,-0.45,0.77,49.04,-50.11,-93.8
-0.61,-0.4,0.77,48.52,-49.16,-99.6
-0.58,-0.34,0.78,47.46,-47.86,-105.09
-0.57,-0.3,0.79,45.61,-46.45,-110.1
-0.57,-0.26,0.79,42.94,-45.12,-114.81
-0.57,-0.26,0.79,42.94,-45.12,-114.81
-0.57,-0.24,0.77,39.71,-43.92,-119.42
-0.55,-0.22,0.76,36.4,-42.94,-124.0
-0.53,-0.2,0.75,33.31,-42.1,-128.44
-0.52,-0.17,0.75,30.6,-41.3,-132.79
-0.52,-0.14,0.74,28.35,-40.48,-137.28
-0.52,-0.14,0.74,28.35,-40.48,-137.28
-0.52,-0.11,0.72,26.7,-39.65,-141.96
-0.51,-0.07,0.7,25.61,-38.8,-146.57
-0.49,-0.02,0.69,24.98,-37.83,-150.85
-0.47,0.04,0.68,24.69,-36.59,-154.63
-0.44,0.08,0.67,24.57,-34.95,-157.77
-0.44,0.08,0.67,24.57,-34.95,-157.77
-0.42,0.13,0.66,24.51,-32.8,-160.13
-0.42,0.18,0.65,24.48,-29.87,-161.8
-0.43,0.2,0.64,24.67,-26.04,-162.94
-0.46,0.24,0.63,25.19,-21.66,-163.64
-0.49,0.28,0.61,26.28,-16.39,-164.05
-0.49,0.28,0.61,26.28,-16.39,-164.05
-0.53,0.33,0.62,28.25,-10.41,-164.11
-0.57,0.38,0.65,30.68,-4.12,-163.85
-0.6,0.46,0.69,33.07,2.25,-163.27
-0.63,0.53,0.71,35.0,8.46,-162.39
-0.65,0.59,0.72,36.01,14.1,-161.11
-0.65,0.59,0.72,36.01,14.1,-161.11
-0.67,0.64,0.72,36.1,18.86,-159.36
-0.69,0.68,0.71,35.39,22.47,-157.22
-0.7,0.71,0.71,34.03,24.84,-154.71
-0.71,0.74,0.71,32.11,25.89,-151.91
-0.69,0.76,0.72,29.64,25.82,-149.07
-0.69,0.76,0.72,29.64,25.82,-149.07
-0.67,0.75,0.74,26.59,25.01,-146.27
-0.65,0.73,0.75,22.91,23.85,-143.41
-0.62,0.71,0.74,18.88,22.75,-140.45
-0.6,0.68,0.75,14.86,21.85,-137.47
-0.57,0.66,0.76,11.16,21.23,-134.59
-0.57,0.66,0.76,11.16,21.23,-134.59
-0.54,0.63,0.77,7.79,20.97,-131.79
-0.52,0.6,0.79,4.69,21.13,-128.82
-0.52,0.57,0.79,1.87,21.65,-125.55
-0.53,0.54,0.79,-0.42,22.34,-122.01
-0.52,0.5,0.79,-1.94,22.98,-118.24
-0.52,0.5,0.79,-1.94,22.98,-118.24
-0.51,0.47,0.8,-2.62,23.41,-114.2
-0.5,0.44,0.81,-2.59,23.65,-109.76
-0.5,0.41,0.82,-1.76,23.74,-105.01
-0.51,0.4,0.82,-0.01,23.62,-100.2
-0.51,0.4,0.84,2.74,23.3,-95.47
-0.51,0.4,0.84,2.74,23.3,-95.47
-0.53,0.43,0.86,6.19,22.61,-90.91
-0.54,0.47,0.87,9.77,21.47,-86.57
-0.54,0.51,0.89,12.93,19.98,-82.42
-0.54,0.54,0.91,15.27,18.09,-78.39
-0.52,0.55,0.93,16.63,15.95,-74.4
-0.52,0.55,0.93,16.63,15.95,-74.4
-0.51,0.54,0.95,17.0,13.78,-70.38
-0.5,0.52,0.96,16.3,11.65,-66.28
-0.5,0.5,0.95,14.83,9.89,-62.18
-0.5,0.47,0.93,13.25,8.5,-58.14
-0.48,0.44,0.93,12.05,7.28,-54.15
-0.48,0.44,0.93,12.05,7.28,-54.15
-0.47,0.43,0.93,11.49,6.29,-50.1
-0.46,0.43,0.93,11.69,5.53,-45.9
-0.44,0.44,0.93,12.61,4.89,-41.4
-0.44,0.45,0.94,14.1,4.2,-36.58
-0.44,0.46,0.94,15.91,3.32,-31.47
-0.44,0.46,0.94,15.91,3.32,-31.47
-0.44,0.46,0.95,17.89,2.21,-26.13
-0.43,0.47,0.96,19.9,0.89,-20.72
-0.43,0.48,0.97,21.84,-0.61,-15.29
-0.44,0.5,0.98,23.59,-2.21,-10.08
-0.45,0.52,0.99,24.92,-3.83,-5.23
-0.45,0.52,0.99,24.92,-3.83,-5.23
-0.44,0.53,0.99,25.68,-5.47,-0.8
-0.43,0.53,0.99,25.87,-6.96,3.12
-0.42,0.54,0.98,25.56,-8.14,6.5
-0.41,0.56,0.97,24.87,-8.95,9.37
-0.41,0.59,0.96,23.8,-9.4,11.7
-0.41,0.59,0.96,23.8,-9.4,11.7
-0.39,0.62,0.96,22.35,-9.59,13.55
-0.38,0.64,0.97,20.38,-9.56,15.13
-0.37,0.65,0.97,17.68,-9.32,16.73
-0.37,0.65,0.98,14.28,-8.92,18.47
-0.38,0.63,0.98,10.39,-8.45,20.45
-0.38,0.63,0.98,10.39,-8.45,20.45
-0.4,0.61,0.97,6.23,-8.08,22.79
-0.41,0.58,0.95,2.24,-7.95,25.36
-0.42,0.55,0.93,-1.18,-8.14,28.02
-0.43,0.53,0.91,-3.73,-8.7,30.74
-0.44,0.52,0.89,-5.29,-9.67,33.5
-0.44,0.52,0.89,-5.29,-9.67,33.5
-0.45,0.53,0.88,-5.93,-11.04,36.3
-0.45,0.53,0.88,-6.15,-12.68,39.13
-0.45,0.52,0.88,-6.45,-14.39,41.98
-0.44,0.48,0.87,-6.95,-15.8,44.92
-0.43,0.44,0.86,-7.5,-16.76,48.01
-0.43,0.44,0.86,-7.5,-16.76,48.01
-0.42,0.4,0.85,-8.05,-17.07,51.38
-0.44,0.35,0.83,-8.6,-16.64,55.0
-0.46,0.31,0.79,-9.14,-15.58,58.05
-0.45,0.22,0.75,-9.13,-13.91,60.44
-0.46,0.16,0.73,-7.82,-11.35,63.23
-0.46,0.16,0.73,-7.82,-11.35,63.23
-0.48,0.15,0.72,-5.61,-8.46,66.15
-0.5,0.16,0.71,-2.52,-5.31,68.77
-0.53,0.17,0.72,1.1,-2.12,70.92
-0.55,0.17,0.74,4.55,0.78,72.86
-0.57,0.16,0.76,7.02,3.23,74.71
-0.57,0.16,0.76,7.02,3.23,74.71
-0.6,0.13,0.77,8.2,5.15,76.4
-0.62,0.1,0.78,8.27,6.56,77.76
-0.65,0.06,0.79,7.48,7.52,78.72
-0.67,0.02,0.8,6.02,7.93,79.36
-0.69,-0.01,0.8,3.94,7.79,79.7
-0.69,-0.01,0.8,3.94,7.79,79.7
-0.7,-0.04,0.8,1.37,7.14,79.72
-0.7,-0.07,0.79,-1.52,5.89,79.27
-0.68,-0.11,0.78,-4.71,4.21,78.44
-0.66,-0.15,0.77,-8.08,2.39,77.43
-0.64,-0.19,0.76,-11.53,0.69,76.3
-0.64,-0.19,0.76,-11.53,0.69,76.3
-0.61,-0.22,0.73,-14.97,-0.71,75.02
-0.59,-0.26,0.72,-18.17,-1.64,73.59
-0.6,-0.26,0.72,-20.97,-1.96,72.06
-0.62,-0.27,0.74,-23.92,-1.67,70.1
-0.64,-0.27,0.72,-27.06,-0.99,67.84
-0.64,-0.27,0.72,-27.06,-0.99,67.84
-0.64,-0.32,0.71,-29.39,0.33,65.2
-0.61,-0.32,0.74,-30.49,2.45,63.21
-0.66,-0.3,0.74,-31.13,4.84,63.59
-0.74,-0.26,0.8,-30.95,7.04,64.08
-0.7,-0.31,0.82,-31.45,8.38,62.37
-0.7,-0.31,0.82,-31.45,8.38,62.37
-0.66,-0.36,0.78,-32.29,8.96,61.85
-0.68,-0.37,0.79,-32.26,9.23,63.08
-0.7,-0.38,0.79,-31.27,8.68,63.59
-0.67,-0.4,0.78,-29.66,7.28,62.15
-0.61,-0.4,0.77,-27.7,5.19,60.36
-0.61,-0.4,0.77,-27.7,5.19,60.36
-0.59,-0.39,0.78,-25.63,2.85,59.41
-0.56,-0.39,0.78,-23.58,0.67,58.48
-0.51,-0.4,0.77,-21.51,-1.07,57.08
-0.48,-0.38,0.77,-19.4,-2.16,55.82
-0.48,-0.36,0.79,-17.52,-2.52,54.89
-0.48,-0.36,0.79,-17.52,-2.52,54.89
-0.49,-0.35,0.8,-16.24,-2.19,53.84
-0.5,-0.34,0.79,-15.84,-1.4,52.51
-0.5,-0.33,0.77,-16.25,-0.48,50.95
-0.5,-0.33,0.75,-17.03,0.32,49.03
-0.49,-0.33,0.76,-17.56,1.01,46.7
-0.49,-0.33,0.76,-17.56,1.01,46.7
-0.47,-0.33,0.77,-17.82,1.53,44.35
-0.46,-0.3,0.79,-18.07,1.85,42.67
-0.47,-0.27,0.81,-18.71,1.87,41.65
-0.48,-0.29,0.81,-19.67,1.42,40.57
-0.48,-0.33,0.8,-20.58,0.63,39.49
-0.48,-0.33,0.8,-20.58,0.63,39.49
-0.48,-0.35,0.8,-21.1,-0.36,38.81
-0.49,-0.35,0.81,-21.12,-1.38,38.5
-0.49,-0.34,0.82,-20.72,-2.45,37.91
-0.49,-0.32,0.82,-20.03,-3.5,36.62
-0.48,-0.29,0.82,-19.34,-4.5,34.6
-0.48,-0.29,0.82,-19.34,-4.5,34.6
-0.46,-0.26,0.82,-19.0,-5.32,32.19
-0.44,-0.23,0.81,-19.13,-5.86,29.83
-0.42,-0.2,0.79,-19.64,-5.99,27.63
-0.4,-0.2,0.78,-20.27,-5.64,25.59
-0.4,-0.2,0.77,-20.75,-4.73,23.75
-0.4,-0.2,0.77,-20.75,-4.73,23.75
-0.42,-0.21,0.77,-20.92,-3.38,21.97
-0.44,-0.2,0.77,-20.77,-1.9,19.93
-0.45,-0.18,0.79,-20.53,-0.58,17.73
-0.45,-0.16,0.81,-20.68,0.42,15.71
-0.44,-0.16,0.81,-21.35,1.07,14.29
-0.44,-0.16,0.81,-21.35,1.07,14.29
-0.41,-0.18,0.78,-21.96,1.45,13.87
-0.42,-0.21,0.76,-21.52,1.71,14.68
-0.44,-0.21,0.78,-19.65,1.8,16.14
-0.49,-0.15,0.82,-17.13,1.49,17.41
-0.49,-0.13,0.83,-15.1,0.24,17.04
-0.49,-0.13,0.83,-15.1,0.24,17.04
-0.43,-0.21,0.81,-13.23,-1.55,15.17
-0.38,-0.26,0.82,-10.77,-2.99,14.17
-0.38,-0.22,0.85,-7.99,-3.85,14.9
-0.43,-0.14,0.87,-5.66,-4.3,16.09
-0.43,-0.14,0.87,-4.26,-4.74,15.97
-0.45,-0.1,0.85,-4.26,-4.74,15.97
-0.43,-0.13,0.84,-3.61,-5.29,14.29
-0.4,-0.15,0.84,-3.58,-5.7,12.36
-0.39,-0.11,0.84,-4.21,-5.7,10.9
-0.39,-0.06,0.84,-5.48,-5.34,9.32
-0.39,-0.06,0.84,-5.48,-5.34,9.32
-0.38,-0.03,0.84,-7.29,-4.68,7.16
-0.42,-0.06,0.82,-10.21,-3.97,4.2
-0.43,-0.03,0.88,-13.31,-3.57,0.13
-0.3,-0.22,0.78,-16.94,-2.55,-3.6
-0.33,-0.18,0.76,-17.03,-0.57,-1.38
-0.33,-0.18,0.76,-17.03,-0.57,-1.38
-0.49,-0.11,0.89,-16.16,1.66,2.02
-0.5,-0.04,0.91,-16.01,2.19,1.92
-0.45,-0.11,0.83,-16.94,1.81,-0.02
-0.46,-0.19,0.8,-16.87,0.78,-0.96
-0.44,-0.27,0.8,-14.67,-0.34,-1.53
-0.44,-0.27,0.8,-14.67,-0.34,-1.53
-0.42,-0.21,0.83,-10.29,-1.2,-1.64
-0.43,-0.08,0.9,-5.72,-1.95,-1.25
-0.44,0.0,0.91,-2.68,-2.69,-1.0
-0.43,-0.01,0.87,-1.4,-3.34,-1.3
-0.42,-0.07,0.84,-0.75,-3.78,-2.0
-0.42,-0.07,0.84,-0.75,-3.78,-2.0
-0.42,-0.09,0.83,0.3,-3.58,-2.66
-0.42,-0.05,0.85,1.65,-2.6,-3.15
-0.43,-0.01,0.86,2.53,-1.09,-3.91
-0.41,0.01,0.87,2.27,0.65,-5.08
-0.4,-0.01,0.85,0.88,2.67,-6.32
