ax,ay,az,gx,gy,gz
0.99,0.69,0.35,50.87,-45.04,26.6
1.04,0.71,0.37,52.7,-46.66,28.52
1.08,0.74,0.39,53.95,-46.84,30.18
1.09,0.76,0.4,54.39,-45.28,31.63
1.09,0.78,0.44,53.79,-42.0,32.85
1.08,0.79,0.51,52.35,-36.92,33.83
1.08,0.79,0.51,52.35,-36.92,33.83
1.03,0.77,0.55,50.47,-30.23,34.8
0.93,0.73,0.58,48.51,-22.87,35.87
0.83,0.67,0.6,47.11,-16.17,37.0
0.74,0.6,0.61,46.96,-11.12,38.44
0.69,0.56,0.6,48.45,-7.97,40.43
0.69,0.56,0.6,48.45,-7.97,40.43
0.68,0.57,0.59,51.77,-6.71,42.61
0.71,0.59,0.62,56.41,-7.0,44.47
0.75,0.6,0.66,61.13,-7.91,45.95
0.76,0.59,0.69,64.9,-8.68,47.35
0.75,0.56,0.7,67.38,-8.7,48.83
0.75,0.56,0.7,67.38,-8.7,48.83
0.74,0.53,0.7,68.65,-7.74,50.46
0.72,0.48,0.73,68.86,-5.67,52.44
0.69,0.42,0.75,68.01,-2.43,54.99
0.66,0.37,0.75,66.12,1.84,58.08
0.63,0.32,0.76,63.32,6.86,61.46
0.63,0.32,0.76,63.32,6.86,61.46
0.6,0.27,0.78,59.88,12.28,64.86
0.58,0.2,0.81,55.86,18.01,68.08
0.57,0.12,0.83,51.36,24.04,71.06
0.55,0.04,0.85,46.68,30.25,73.81
0.55,0.04,0.85,42.25,36.36,76.45
0.52,-0.04,0.88,42.25,36.36,76.45
0.47,-0.1,0.92,38.41,41.98,78.98
0.42,-0.15,0.98,35.29,46.81,81.18
0.39,-0.18,1.05,32.9,50.6,82.76
0.37,-0.2,1.11,30.91,53.31,83.52
0.37,-0.2,1.11,30.91,53.31,83.52
0.35,-0.21,1.16,28.97,54.72,83.37
0.35,-0.23,1.18,26.8,54.68,82.33
0.36,-0.27,1.19,24.32,53.24,80.45
0.4,-0.3,1.19,21.78,50.65,77.77
0.43,-0.33,1.17,19.48,47.25,74.39
0.43,-0.33,1.17,19.48,47.25,74.39
0.47,-0.35,1.15,17.59,43.38,70.47
0.5,-0.36,1.11,16.24,39.43,66.08
0.52,-0.37,1.09,15.56,35.64,61.4
0.55,-0.37,1.06,15.53,32.24,56.52
0.56,-0.35,1.03,15.99,29.29,51.55
0.56,-0.35,1.03,15.99,29.29,51.55
0.56,-0.33,1.0,16.76,26.66,46.59
0.56,-0.31,0.98,17.59,24.19,41.66
0.58,-0.28,0.96,18.23,21.9,36.78
0.61,-0.26,0.95,18.62,19.88,32.03
0.62,-0.23,0.94,18.72,18.18,27.53
0.62,-0.23,0.94,18.72,18.18,27.53
0.62,-0.22,0.93,18.55,16.7,23.48
0.62,-0.21,0.93,18.17,15.33,19.93
0.64,-0.2,0.93,17.59,14.11,16.91
0.65,-0.19,0.94,16.91,13.07,14.53
0.64,-0.17,0.94,16.2,12.15,12.77
0.64,-0.17,0.94,16.2,12.15,12.77
0.63,-0.16,0.94,15.27,11.11,11.54
0.63,-0.15,0.95,13.92,9.73,10.7
0.64,-0.15,0.95,11.99,8.06,10.1
0.66,-0.15,0.94,9.54,6.3,9.57
0.68,-0.16,0.93,6.84,4.52,9.06
0.68,-0.16,0.93,6.84,4.52,9.06
0.7,-0.18,0.93,4.01,2.85,8.51
0.72,-0.2,0.94,1.09,1.43,8.04
0.74,-0.22,0.95,-1.82,0.36,7.72
0.73,-0.24,0.96,-4.53,-0.37,7.6
0.73,-0.27,0.98,-7.05,-0.93,7.58
0.73,-0.27,0.98,-7.05,-0.93,7.58
0.72,-0.3,1.01,-9.53,-1.54,7.61
0.71,-0.33,1.02,-12.18,-2.4,7.67
0.69,-0.35,1.01,-14.98,-3.62,7.6
0.68,-0.38,1.01,-17.78,-5.2,7.12
0.7,-0.42,1.0,-20.32,-7.0,6.03
0.7,-0.42,1.0,-20.32,-7.0,6.03
0.73,-0.46,1.0,-22.31,-8.84,4.18
0.77,-0.48,1.01,-23.47,-10.41,1.67
0.79,-0.47,1.05,-23.62,-11.44,-1.28
0.82,-0.45,1.11,-23.04,-11.93,-4.4
0.83,-0.42,1.18,-22.58,-11.98,-7.33
0.83,-0.42,1.18,-22.58,-11.98,-7.33
0.82,-0.38,1.24,-23.39,-11.84,-9.87
0.81,-0.36,1.28,-26.28,-11.82,-11.99
0.81,-0.37,1.28,-31.25,-12.21,-13.6
0.82,-0.39,1.28,-37.76,-12.86,-14.47
0.82,-0.4,1.27,-45.27,-13.52,-14.45
0.82,-0.4,1.27,-45.27,-13.52,-14.45
0.81,-0.41,1.24,-53.63,-14.3,-13.6
0.8,-0.42,1.22,-62.76,-15.37,-12.35
0.79,-0.44,1.18,-72.5,-16.95,-11.13
0.77,-0.48,1.11,-82.47,-19.21,-10.15
0.75,-0.53,1.02,-91.87,-22.56,-9.51
0.75,-0.53,1.02,-91.87,-22.56,-9.51
0.75,-0.58,0.94,-99.72,-26.97,-9.15
0.76,-0.61,0.9,-105.31,-32.0,-9.16
0.79,-0.6,0.87,-108.57,-37.22,-9.97
0.84,-0.56,0.86,-109.82,-41.96,-11.93
0.9,-0.52,0.87,-109.74,-45.67,-14.73
0.9,-0.52,0.87,-109.74,-45.67,-14.73
0.95,-0.46,0.92,-109.47,-47.97,-17.93
0.96,-0.41,0.95,-109.89,-48.62,-21.58
0.92,-0.36,0.94,-111.56,-47.58,-25.81
0.87,-0.34,0.92,-114.42,-45.53,-30.57
0.84,-0.33,0.88,-118.01,-43.27,-35.75
0.84,-0.33,0.88,-118.01,-43.27,-35.75
0.81,-0.32,0.84,-121.72,-41.3,-41.3
0.81,-0.28,0.8,-124.91,-39.86,-47.25
0.83,-0.24,0.77,-127.1,-38.92,-53.58
0.86,-0.2,0.76,-128.15,-38.28,-60.07
0.87,-0.14,0.75,-128.25,-37.71,-66.46
0.87,-0.14,0.75,-128.25,-37.71,-66.46
0.86,-0.07,0.74,-127.65,-36.97,-72.69
0.86,-0.02,0.73,-126.54,-36.07,-78.75
0.85,0.03,0.74,-124.97,-35.03,-84.56
0.82,0.06,0.74,-123.0,-33.79,-89.97
0.78,0.11,0.73,-120.54,-32.37,-95.06
0.78,0.11,0.73,-120.54,-32.37,-95.06
0.72,0.16,0.72,-117.51,-30.98,-100.11
0.67,0.22,0.71,-114.07,-29.83,-105.23
0.64,0.27,0.69,-110.65,-29.18,-110.35
0.63,0.34,0.65,-107.63,-29.27,-115.23
0.65,0.41,0.6,-105.16,-30.07,-119.76
0.65,0.41,0.6,-105.16,-30.07,-119.76
0.69,0.47,0.56,-103.06,-31.3,-123.77
0.74,0.5,0.55,-101.1,-32.8,-126.9
0.76,0.51,0.55,-99.09,-34.63,-128.54
0.75,0.55,0.55,-96.74,-36.85,-128.42
0.75,0.63,0.56,-93.73,-39.24,-126.72
0.75,0.63,0.56,-93.73,-39.24,-126.72
0.75,0.73,0.6,-90.18,-41.5,-123.76
0.78,0.85,0.62,-86.92,-43.25,-119.75
0.83,0.97,0.62,-85.11,-44.31,-114.79
0.87,1.07,0.58,-85.54,-44.53,-108.94
0.9,1.12,0.54,-88.53,-43.76,-102.46
0.9,1.12,0.54,-88.53,-43.76,-102.46
0.94,1.11,0.52,-94.09,-41.9,-95.6
0.98,1.08,0.53,-102.0,-38.58,-88.42
0.98,1.03,0.52,-111.38,-33.05,-81.2
0.91,0.97,0.51,-120.85,-25.41,-74.43
0.78,0.91,0.52,-129.2,-17.19,-68.63
0.78,0.91,0.52,-129.2,-17.19,-68.63
0.66,0.84,0.52,-135.58,-10.69,-64.28
0.62,0.78,0.47,-139.62,-6.79,-61.67
0.64,0.71,0.41,-141.32,-4.53,-60.96
0.68,0.64,0.4,-140.37,-3.38,-61.72
0.72,0.58,0.4,-136.36,-3.14,-63.23
0.72,0.58,0.4,-136.36,-3.14,-63.23
0.76,0.57,0.4,-129.24,-3.3,-65.06
0.82,0.61,0.4,-119.37,-3.33,-66.78
0.85,0.69,0.45,-108.36,-2.64,-67.33
0.82,0.77,0.52,-98.28,-1.77,-66.77
0.87,0.76,0.49,-89.69,-0.87,-66.84
0.87,0.76,0.49,-89.69,-0.87,-66.84
0.8,0.8,0.5,-81.77,0.34,-64.83
0.81,0.77,0.5,-75.03,1.43,-63.63
0.8,0.7,0.49,-68.44,2.2,-62.26
0.82,0.68,0.54,-61.14,2.84,-59.99
0.74,0.77,0.57,-56.3,4.13,-55.32
0.74,0.77,0.57,-56.3,4.13,-55.32
0.67,0.8,0.56,-55.42,3.94,-50.91
0.74,0.69,0.5,-56.79,1.9,-49.32
0.81,0.56,0.44,-58.22,-0.73,-48.19
0.84,0.49,0.43,-58.67,-2.96,-45.48
0.83,0.47,0.41,-58.36,-4.64,-41.65
0.83,0.47,0.41,-58.36,-4.64,-41.65
0.82,0.47,0.39,-56.84,-6.57,-38.47
0.85,0.38,0.34,-54.2,-8.71,-36.81
0.92,0.29,0.35,-48.88,-10.73,-35.54
0.92,0.32,0.36,-41.38,-11.26,-32.13
0.87,0.4,0.41,-33.03,-10.83,-27.91
0.87,0.4,0.41,-33.03,-10.83,-27.91
0.89,0.47,0.46,-25.8,-10.13,-25.57
0.93,0.53,0.47,-22.35,-8.93,-24.83
0.95,0.54,0.47,-22.82,-6.97,-24.22
0.93,0.49,0.45,-25.23,-4.23,-23.19
0.9,0.43,0.44,-27.55,-1.69,-21.49
0.9,0.43,0.44,-27.55,-1.69,-21.49
0.89,0.41,0.41,-28.82,-0.18,-19.23
0.9,0.38,0.38,-28.82,0.56,-17.09
0.92,0.34,0.37,-27.27,1.01,-15.52
0.92,0.32,0.41,-24.56,1.45,-14.17
0.9,0.32,0.43,-21.68,1.74,-12.75
0.9,0.32,0.43,-21.68,1.74,-12.75
0.9,0.32,0.44,-19.16,1.69,-11.73
0.95,0.3,0.41,-17.01,1.51,-10.96
0.93,0.34,0.41,-14.64,1.54,-9.17
0.91,0.35,0.43,-12.37,1.46,-8.3
0.94,0.29,0.39,-9.96,1.0,-9.51
0.94,0.29,0.39,-9.96,1.0,-9.51
0.97,0.26,0.36,-5.62,0.37,-11.3
0.99,0.3,0.38,0.33,0.36,-12.34
1.01,0.37,0.42,6.14,0.98,-13.18
1.04,0.4,0.44,10.98,2.11,-14.28
1.07,0.43,0.44,14.66,3.67,-14.99
1.07,0.43,0.44,14.66,3.67,-14.99
1.08,0.47,0.45,17.09,5.83,-14.75
1.07,0.5,0.43,18.32,8.46,-13.78
1.06,0.49,0.4,19.2,10.86,-12.61
1.04,0.48,0.38,20.71,12.42,-11.25
1.03,0.49,0.37,23.19,13.13,-9.53
1.03,0.49,0.37,23.19,13.13,-9.53
1.04,0.52,0.36,26.37,13.14,-7.64
1.06,0.57,0.37,29.72,12.58,-5.65
1.1,0.62,0.38,32.55,11.72,-3.72
1.14,0.68,0.38,34.31,10.92,-1.99
1.16,0.72,0.37,34.95,10.45,-0.56
1.16,0.72,0.37,34.95,10.45,-0.56
1.18,0.75,0.35,34.84,10.49,0.51
1.2,0.76,0.34,34.4,11.14,1.26
1.22,0.78,0.35,33.91,12.46,2.19
1.22,0.81,0.36,33.55,14.56,3.65
1.2,0.84,0.38,33.26,17.47,5.61
1.2,0.84,0.38,33.26,17.47,5.61
1.18,0.85,0.39,33.09,20.87,7.68
1.15,0.86,0.41,33.39,24.11,9.76
1.1,0.86,0.42,34.81,26.4,11.73
1.03,0.88,0.42,37.92,27.43,13.28
0.98,0.92,0.41,42.75,27.15,14.23
0.98,0.92,0.41,42.75,27.15,14.23
0.96,0.97,0.43,48.71,25.71,14.68
0.96,0.99,0.45,54.83,23.49,14.84
0.98,0.98,0.45,60.66,20.9,15.01
1.01,0.96,0.45,66.44,18.36,15.3
1.03,0.94,0.45,72.72,16.14,15.98
1.03,0.94,0.45,72.72,16.14,15.98
1.04,0.92,0.46,79.64,14.33,17.45
1.03,0.92,0.47,86.85,12.89,19.94
1.01,0.93,0.48,93.87,11.88,23.22
0.97,0.93,0.51,100.03,11.35,26.92
0.93,0.91,0.53,104.67,11.2,30.77
0.93,0.91,0.53,104.67,11.2,30.77
0.9,0.88,0.54,107.36,11.25,34.51
0.89,0.84,0.55,108.14,11.48,37.99
0.88,0.78,0.56,107.35,12.01,41.26
0.87,0.72,0.57,105.52,12.86,44.41
0.86,0.65,0.6,103.08,13.92,47.48
0.86,0.65,0.6,103.08,13.92,47.48
0.84,0.58,0.61,100.31,15.0,50.47
0.83,0.5,0.61,97.44,15.97,53.34
0.82,0.43,0.61,94.7,16.84,56.17
0.81,0.35,0.62,92.26,17.64,58.95
0.81,0.28,0.63,90.35,18.51,61.64
0.81,0.28,0.63,90.35,18.51,61.64
0.82,0.22,0.64,89.16,19.66,64.23
0.83,0.16,0.66,88.78,21.22,66.8
0.84,0.12,0.7,88.91,23.37,69.42
0.82,0.11,0.74,89.11,26.16,71.93
0.79,0.09,0.79,88.81,29.38,74.1
0.79,0.09,0.79,88.81,29.38,74.1
0.75,0.08,0.83,87.38,32.57,75.84
0.74,0.04,0.87,84.32,35.33,77.14
0.73,-0.02,0.9,79.41,37.64,78.06
0.7,-0.08,0.92,73.07,39.49,78.7
0.72,-0.17,0.93,65.92,40.92,78.68
0.72,-0.17,0.93,65.92,40.92,78.68
0.7,-0.25,0.93,58.96,42.04,78.96
0.66,-0.32,0.94,53.19,42.76,78.82
0.65,-0.41,0.93,48.62,43.23,77.19
0.65,-0.44,0.93,46.08,43.59,74.9
0.64,-0.41,0.95,44.54,44.07,72.5
0.64,-0.41,0.95,44.54,44.07,72.5
0.66,-0.4,0.96,43.31,44.23,69.08
0.68,-0.43,0.93,42.95,44.23,64.76
0.68,-0.45,0.9,44.01,44.3,59.91
0.69,-0.45,0.92,46.07,44.43,54.8
0.68,-0.38,0.93,48.5,44.44,50.3
0.68,-0.38,0.93,48.5,44.44,50.3
0.67,-0.33,0.94,50.72,44.15,45.85
0.7,-0.32,0.95,52.29,43.51,40.72
0.73,-0.31,0.95,52.94,42.75,36.02
0.74,-0.29,0.95,52.71,42.05,32.38
0.74,-0.28,0.94,51.71,41.31,29.25
0.74,-0.28,0.94,51.71,41.31,29.25
0.74,-0.28,0.93,50.23,40.4,26.52
0.73,-0.27,0.92,48.69,39.41,24.29
0.72,-0.26,0.92,47.39,38.33,22.28
0.71,-0.23,0.92,46.16,37.15,20.48
0.71,-0.18,0.91,44.62,35.69,18.95
0.71,-0.18,0.91,44.62,35.69,18.95
