ax,ay,az,gx,gy,gz
0.03,0.1,0.97,-3.31,0.2,4.18
0.03,0.11,0.97,-3.1,0.12,4.0
0.03,0.12,0.97,-2.59,-0.17,3.72
0.03,0.12,0.97,-2.59,-0.17,3.72
0.03,0.13,0.98,-1.92,-0.6,3.36
0.03,0.14,0.99,-1.29,-1.12,2.99
0.03,0.16,0.99,-0.92,-1.65,2.67
0.03,0.16,1.0,-0.91,-2.0,2.46
0.03,0.16,1.01,-1.27,-2.13,2.29
0.03,0.16,1.01,-1.27,-2.13,2.29
0.03,0.15,1.01,-1.95,-2.05,2.14
0.03,0.14,1.0,-2.77,-1.8,1.92
0.03,0.12,0.99,-3.45,-1.46,1.68
0.03,0.11,0.98,-3.86,-1.14,1.38
0.03,0.11,0.98,-3.95,-0.86,0.99
0.03,0.11,0.98,-3.95,-0.86,0.99
0.03,0.11,0.97,-3.77,-0.63,0.66
0.03,0.12,0.97,-3.2,-0.52,0.48
0.03,0.13,0.97,-2.34,-0.48,0.17
0.04,0.15,0.98,-1.62,-0.42,-0.32
0.04,0.16,0.98,-1.17,-0.3,-0.78
0.04,0.16,0.98,-1.17,-0.3,-0.78
0.04,0.15,0.98,-0.94,-0.09,-1.16
0.04,0.15,0.99,-0.88,0.15,-1.44
0.03,0.15,0.99,-0.93,0.41,-1.71
0.03,0.15,0.98,-0.99,0.63,-2.08
0.04,0.16,0.98,-1.06,0.73,-2.48
0.04,0.16,0.98,-1.06,0.73,-2.48
0.03,0.16,0.98,-1.23,0.68,-2.83
0.04,0.16,0.97,-1.5,0.48,-3.18
0.04,0.17,0.97,-1.72,0.19,-3.49
0.04,0.17,0.96,-1.92,-0.14,-3.72
0.04,0.17,0.96,-2.12,-0.43,-3.87
0.04,0.17,0.96,-2.12,-0.43,-3.87
0.05,0.16,0.96,-2.32,-0.55,-3.97
0.06,0.15,0.96,-2.48,-0.43,-3.96
0.05,0.15,0.96,-2.46,-0.04,-3.84
0.03,0.15,0.96,-2.22,0.51,-3.73
0.01,0.16,0.96,-1.79,1.0,-3.68
0.01,0.16,0.96,-1.79,1.0,-3.68
0.01,0.17,0.96,-1.22,1.36,-3.71
0.01,0.18,0.96,-0.51,1.47,-3.84
0.02,0.2,0.96,0.24,1.36,-4.0
0.03,0.23,0.97,0.88,1.09,-4.06
0.04,0.24,0.98,1.16,0.77,-4.11
0.04,0.24,0.98,1.16,0.77,-4.11
0.05,0.25,0.98,0.88,0.53,-4.23
0.06,0.24,0.98,0.21,0.47,-4.41
0.08,0.22,0.99,-0.61,0.64,-4.49
0.07,0.21,0.98,-1.47,1.06,-4.39
0.06,0.21,0.98,-2.23,1.73,-4.29
0.06,0.21,0.98,-2.23,1.73,-4.29
0.05,0.21,0.99,-2.79,2.49,-4.32
0.04,0.23,0.99,-3.09,3.18,-4.46
0.05,0.25,0.99,-3.2,3.7,-4.73
0.06,0.27,0.99,-3.18,4.01,-5.06
0.08,0.28,1.0,-3.22,4.18,-5.33
0.08,0.28,1.0,-3.22,4.18,-5.33
0.09,0.29,1.01,-3.47,4.3,-5.41
0.1,0.29,1.01,-4.05,4.56,-5.32
0.1,0.27,1.01,-4.88,5.02,-5.09
0.09,0.25,1.0,-5.75,5.59,-4.76
0.09,0.24,1.0,-6.41,6.2,-4.38
0.09,0.24,1.0,-6.41,6.2,-4.38
0.09,0.23,0.99,-6.69,6.69,-4.03
0.09,0.23,0.98,-6.41,7.02,-3.67
0.09,0.25,0.98,-5.66,7.17,-3.43
0.09,0.28,0.99,-4.59,7.19,-3.45
0.09,0.32,1.01,-3.44,7.23,-3.69
0.09,0.32,1.01,-3.44,7.23,-3.69
0.09,0.35,1.02,-2.5,7.39,-4.06
0.07,0.38,1.04,-1.99,7.75,-4.4
0.05,0.41,1.04,-2.0,8.32,-4.64
0.02,0.41,1.05,-2.6,8.94,-4.7
0.0,0.41,1.04,-3.67,9.42,-4.54
0.0,0.41,1.04,-3.67,9.42,-4.54
-0.01,0.41,1.02,-4.98,9.65,-4.19
-0.0,0.4,1.01,-6.19,9.49,-3.71
0.02,0.41,0.99,-6.96,8.84,-3.11
0.05,0.42,0.98,-7.22,7.82,-2.47
0.08,0.44,0.98,-7.05,6.62,-1.79
0.08,0.44,0.98,-7.05,6.62,-1.79
0.11,0.45,0.97,-6.57,5.5,-1.04
0.13,0.47,0.98,-5.93,4.82,-0.16
0.11,0.48,1.0,-5.29,4.88,0.96
0.08,0.47,1.01,-4.85,5.71,2.37
0.03,0.47,1.01,-4.75,7.06,3.95
0.03,0.47,1.01,-4.75,7.06,3.95
-0.01,0.45,1.0,-4.88,8.58,5.56
-0.03,0.45,0.98,-4.94,9.81,7.2
-0.02,0.46,0.99,-4.74,10.48,8.83
-0.0,0.46,0.99,-4.38,10.66,10.29
0.01,0.47,0.99,-4.06,10.52,11.53
0.01,0.47,0.99,-4.06,10.52,11.53
0.02,0.48,0.99,-3.87,10.2,12.69
0.01,0.48,1.0,-3.91,9.85,13.95
-0.01,0.47,1.01,-4.22,9.49,15.41
-0.04,0.47,1.01,-4.85,9.19,17.15
-0.07,0.45,1.0,-5.92,8.91,19.09
-0.07,0.45,1.0,-5.92,8.91,19.09
-0.09,0.43,0.98,-7.37,8.65,21.06
-0.08,0.41,0.97,-8.81,8.2,22.85
-0.05,0.4,0.97,-9.91,7.46,24.37
-0.01,0.39,0.96,-10.64,6.49,25.65
0.01,0.39,0.96,-11.14,5.53,26.66
0.01,0.39,0.96,-11.14,5.53,26.66
0.03,0.38,0.95,-11.42,4.79,27.38
0.04,0.36,0.95,-11.48,4.42,27.9
0.03,0.33,0.95,-11.47,4.47,28.45
0.02,0.3,0.96,-11.45,4.93,29.09
0.0,0.25,0.95,-11.42,5.85,29.68
0.0,0.25,0.95,-11.42,5.85,29.68
-0.01,0.22,0.96,-11.16,7.2,30.12
-0.04,0.19,0.97,-10.49,8.8,30.33
-0.07,0.18,0.97,-9.45,10.27,30.11
-0.08,0.2,0.99,-8.12,11.39,29.19
-0.1,0.25,1.04,-6.52,12.27,27.6
-0.1,0.25,1.04,-6.52,12.27,27.6
-0.12,0.3,1.11,-5.09,13.18,25.49
-0.14,0.33,1.15,-4.68,14.11,23.13
-0.16,0.34,1.16,-5.71,15.15,20.9
-0.18,0.33,1.16,-8.06,16.26,19.33
-0.21,0.28,1.15,-11.55,17.15,18.79
-0.21,0.28,1.15,-11.55,17.15,18.79
-0.24,0.21,1.12,-15.71,17.48,18.99
-0.26,0.14,1.09,-19.59,17.12,19.35
-0.27,0.09,1.05,-22.23,15.88,19.53
-0.27,0.05,1.03,-23.29,13.59,19.39
-0.25,0.03,1.03,-22.81,10.38,18.77
-0.25,0.03,1.03,-22.81,10.38,18.77
-0.22,0.03,1.03,-20.94,6.56,17.79
-0.18,0.05,1.03,-18.11,2.46,16.95
-0.16,0.07,1.04,-14.88,-1.65,16.57
-0.13,0.09,1.04,-11.79,-5.63,16.84
-0.11,0.08,1.04,-9.28,-9.26,17.86
-0.11,0.08,1.04,-9.28,-9.26,17.86
-0.1,0.07,1.04,-7.57,-12.35,19.66
-0.1,0.04,1.01,-6.62,-14.78,22.16
-0.12,0.01,0.99,-5.97,-16.47,25.0
-0.14,-0.01,0.97,-5.4,-17.62,27.69
-0.14,-0.03,0.95,-4.87,-18.51,29.99
-0.14,-0.03,0.95,-4.87,-18.51,29.99
-0.15,-0.04,0.93,-4.4,-19.15,31.82
-0.16,-0.05,0.92,-4.05,-19.56,33.08
-0.17,-0.05,0.91,-3.92,-19.85,33.69
-0.18,-0.06,0.91,-4.02,-20.16,33.7
-0.16,-0.07,0.89,-4.52,-20.67,33.21
-0.16,-0.07,0.89,-4.52,-20.67,33.21
-0.14,-0.07,0.88,-5.27,-21.21,32.57
-0.1,-0.06,0.88,-6.28,-21.72,32.02
-0.07,-0.06,0.87,-7.84,-22.27,31.63
-0.04,-0.06,0.87,-9.94,-22.71,31.42
-0.02,-0.06,0.87,-12.48,-22.76,31.28
-0.02,-0.06,0.87,-12.48,-22.76,31.28
-0.02,-0.07,0.87,-15.25,-22.21,31.11
-0.03,-0.09,0.87,-18.03,-20.96,30.76
-0.05,-0.11,0.86,-20.59,-19.13,30.15
-0.06,-0.12,0.86,-22.71,-16.84,29.3
-0.06,-0.13,0.86,-24.38,-14.24,28.26
-0.06,-0.13,0.86,-24.38,-14.24,28.26
-0.05,-0.15,0.86,-25.62,-11.47,27.06
-0.04,-0.16,0.85,-26.36,-8.65,25.77
-0.03,-0.16,0.85,-26.49,-5.83,24.58
-0.02,-0.15,0.86,-26.02,-3.13,23.5
-0.02,-0.14,0.87,-25.16,-0.62,22.49
-0.02,-0.14,0.87,-25.16,-0.62,22.49
-0.03,-0.14,0.88,-24.14,1.72,21.46
-0.03,-0.14,0.89,-23.13,3.78,20.41
-0.04,-0.14,0.9,-22.08,5.54,19.37
-0.05,-0.13,0.91,-20.86,6.96,18.27
-0.07,-0.11,0.93,-19.41,7.91,16.98
-0.07,-0.11,0.93,-19.41,7.91,16.98
-0.08,-0.09,0.94,-18.01,8.35,15.57
-0.08,-0.06,0.95,-16.95,8.3,13.99
-0.07,-0.04,0.95,-16.34,7.8,12.29
-0.05,-0.01,0.97,-16.18,7.07,10.6
-0.03,0.0,0.99,-16.55,6.47,9.07
-0.03,0.0,0.99,-16.55,6.47,9.07
-0.01,0.01,1.0,-17.53,6.31,7.87
-0.01,-0.02,1.0,-18.99,6.78,7.09
-0.03,-0.06,0.98,-20.43,7.81,6.73
-0.04,-0.1,0.97,-21.11,9.13,6.47
-0.06,-0.09,0.96,-21.1,10.54,6.44
-0.06,-0.09,0.96,-21.1,10.54,6.44
-0.11,-0.09,0.94,-20.55,11.6,6.91
-0.12,-0.03,0.97,-18.75,11.78,6.86
-0.06,0.03,0.99,-17.83,11.48,5.17
-0.05,0.04,0.99,-18.13,11.1,3.78
-0.08,0.01,0.99,-18.3,10.56,3.61
-0.08,0.01,0.99,-18.3,10.56,3.61
-0.05,-0.04,0.99,-17.93,9.5,3.42
-0.02,-0.06,1.0,-16.91,8.21,3.34
-0.03,-0.05,1.01,-15.73,7.41,3.74
-0.04,-0.05,1.01,-15.03,7.34,4.01
-0.04,-0.07,1.01,-14.83,7.68,3.78
-0.04,-0.07,1.01,-14.83,7.68,3.78
-0.05,-0.09,1.02,-14.51,8.2,3.19
-0.06,-0.07,1.03,-13.68,8.71,2.69
-0.09,-0.01,1.03,-12.64,8.87,2.46
-0.1,0.05,1.04,-11.87,8.46,2.18
-0.08,0.09,1.07,-11.91,7.56,1.53
-0.08,0.09,1.07,-11.91,7.56,1.53
-0.05,0.09,1.09,-13.11,6.49,0.81
-0.03,0.07,1.09,-15.22,5.51,0.52
-0.01,0.04,1.11,-17.79,4.73,0.67
0.02,-0.01,1.13,-20.38,4.3,1.09
0.03,-0.08,1.15,-22.75,4.42,1.87
0.03,-0.08,1.15,-22.75,4.42,1.87
0.02,-0.14,1.15,-24.59,5.14,3.08
0.0,-0.2,1.16,-25.35,6.21,4.48
-0.01,-0.25,1.17,-24.65,7.32,5.67
-0.03,-0.27,1.2,-22.56,8.18,6.54
-0.05,-0.28,1.23,-19.63,8.66,7.25
-0.05,-0.28,1.23,-19.63,8.66,7.25
-0.09,-0.27,1.25,-16.44,8.62,7.74
-0.12,-0.27,1.27,-13.37,7.89,7.87
-0.15,-0.27,1.27,-10.68,6.43,7.5
-0.17,-0.29,1.27,-8.46,4.15,6.56
-0.17,-0.29,1.27,-6.75,1.07,5.12
-0.17,-0.29,1.27,-6.75,1.07,5.12
-0.16,-0.29,1.26,-5.5,-2.63,3.34
-0.13,-0.29,1.25,-4.86,-6.65,1.37
-0.11,-0.28,1.23,-4.92,-10.7,-0.59
-0.1,-0.27,1.19,-5.59,-14.63,-2.36
-0.08,-0.28,1.15,-6.51,-18.36,-3.97
-0.08,-0.28,1.15,-6.51,-18.36,-3.97
-0.05,-0.3,1.11,-7.16,-21.89,-5.38
-0.02,-0.32,1.09,-7.24,-25.05,-6.47
0.0,-0.33,1.09,-6.76,-27.64,-7.23
0.02,-0.34,1.08,-5.93,-29.55,-7.86
0.02,-0.36,1.08,-4.89,-30.62,-8.54
0.02,-0.36,1.08,-4.89,-30.62,-8.54
0.02,-0.38,1.07,-3.71,-30.87,-9.31
0.01,-0.4,1.07,-2.3,-30.43,-10.16
0.0,-0.4,1.06,-0.59,-29.48,-11.03
-0.01,-0.4,1.05,1.4,-28.19,-11.9
-0.03,-0.39,1.05,3.48,-26.78,-12.76
-0.03,-0.39,1.05,3.48,-26.78,-12.76
-0.08,-0.38,1.04,5.48,-25.34,-13.96
-0.11,-0.35,1.04,7.28,-24.15,-15.89
-0.13,-0.31,1.05,8.86,-23.48,-18.64
-0.12,-0.26,1.06,9.89,-23.55,-22.01
-0.1,-0.21,1.08,9.88,-24.37,-25.64
-0.1,-0.21,1.08,9.88,-24.37,-25.64
-0.08,-0.17,1.09,8.41,-25.83,-29.27
-0.06,-0.16,1.09,5.38,-27.72,-32.72
-0.05,-0.17,1.07,1.05,-29.73,-35.93
-0.05,-0.19,1.04,-4.11,-31.63,-38.98
-0.05,-0.22,1.01,-9.44,-33.34,-41.94
-0.05,-0.22,1.01,-9.44,-33.34,-41.94
-0.04,-0.25,0.97,-14.35,-34.8,-44.75
-0.03,-0.27,0.94,-18.43,-35.99,-47.34
-0.02,-0.28,0.91,-21.49,-36.84,-49.68
-0.01,-0.28,0.88,-23.33,-37.37,-51.77
-0.0,-0.27,0.86,-23.94,-37.57,-53.57
-0.0,-0.27,0.86,-23.94,-37.57,-53.57
0.01,-0.25,0.85,-23.49,-37.48,-55.07
0.03,-0.24,0.85,-22.24,-37.09,-56.3
0.04,-0.22,0.85,-20.52,-36.31,-57.26
0.03,-0.21,0.84,-18.58,-35.12,-58.07
0.02,-0.2,0.84,-16.51,-33.53,-58.96
0.02,-0.2,0.84,-16.51,-33.53,-58.96
0.01,-0.18,0.84,-14.36,-31.68,-60.09
0.0,-0.16,0.84,-12.19,-29.7,-61.54
0.01,-0.13,0.85,-10.13,-27.69,-63.23
0.01,-0.11,0.86,-8.35,-25.76,-65.05
0.03,-0.08,0.86,-6.97,-23.99,-66.85
0.03,-0.08,0.86,-6.97,-23.99,-66.85
0.04,-0.07,0.86,-6.11,-22.53,-68.36
0.05,-0.06,0.86,-5.79,-21.31,-69.47
0.05,-0.06,0.86,-5.82,-20.19,-70.35
0.04,-0.06,0.85,-5.95,-19.17,-71.07
0.04,-0.06,0.83,-5.95,-18.2,-71.79
0.04,-0.06,0.83,-5.95,-18.2,-71.79
0.03,-0.05,0.81,-5.59,-17.26,-72.52
0.03,-0.03,0.79,-4.75,-16.39,-73.3
0.04,0.01,0.79,-3.38,-15.59,-74.1
0.06,0.04,0.78,-1.7,-14.82,-74.84
0.09,0.07,0.79,0.08,-14.06,-75.19
0.09,0.07,0.79,0.08,-14.06,-75.19
0.11,0.09,0.81,1.71,-13.12,-74.89
0.12,0.11,0.82,3.07,-11.82,-73.73
0.11,0.12,0.84,4.07,-10.01,-71.81
0.09,0.12,0.84,4.83,-7.8,-69.27
0.06,0.13,0.85,5.45,-5.25,-66.25
0.06,0.13,0.85,5.45,-5.25,-66.25
0.02,0.14,0.85,5.99,-2.54,-63.0
-0.03,0.16,0.85,6.51,0.2,-59.9
-0.08,0.19,0.84,7.12,2.79,-57.45
-0.1,0.21,0.84,7.84,5.09,-55.9
-0.11,0.24,0.84,8.56,6.93,-55.2
-0.11,0.24,0.84,8.56,6.93,-55.2
-0.11,0.26,0.86,9.1,8.25,-55.22
-0.1,0.28,0.88,9.3,9.18,-55.79
-0.07,0.29,0.9,9.05,9.84,-56.7
-0.05,0.29,0.92,8.27,10.39,-57.6
-0.03,0.28,0.93,6.93,10.91,-58.18
-0.03,0.28,0.93,6.93,10.91,-58.18
-0.02,0.27,0.94,5.19,11.51,-58.24
-0.04,0.26,0.94,3.27,12.29,-57.84
-0.05,0.25,0.93,1.46,13.17,-57.17
-0.08,0.25,0.91,-0.03,14.06,-56.49
-0.1,0.26,0.89,-1.09,14.76,-56.03
-0.1,0.26,0.89,-1.09,14.76,-56.03
-0.11,0.26,0.88,-1.62,15.12,-55.89
-0.11,0.28,0.88,-1.69,15.16,-56.13
-0.1,0.3,0.87,-1.5,14.83,-56.73
-0.08,0.3,0.88,-1.27,14.17,-57.5
-0.08,0.3,0.88,-1.07,13.31,-58.17
-0.07,0.3,0.87,-1.07,13.31,-58.17
-0.05,0.32,0.9,-0.78,12.49,-58.84
-0.05,0.31,0.91,-1.6,12.16,-59.18
-0.1,0.34,0.92,-2.97,11.77,-58.65
-0.08,0.29,0.9,-4.57,11.49,-59.66
-0.08,0.29,0.9,-4.57,11.49,-59.66
-0.06,0.24,0.9,-4.77,11.66,-61.26
-0.04,0.26,0.92,-3.6,12.41,-62.5
-0.06,0.31,0.92,-3.62,13.69,-62.54
-0.11,0.31,0.88,-3.82,14.28,-61.64
-0.1,0.31,0.87,-1.44,14.38,-61.16
-0.1,0.31,0.87,-1.44,14.38,-61.16
-0.08,0.31,0.89,2.49,14.76,-61.86
-0.07,0.33,0.92,6.7,14.9,-62.4
-0.08,0.39,0.94,10.69,15.02,-61.32
-0.1,0.44,0.96,13.28,15.18,-59.26
-0.1,0.45,0.98,14.05,15.21,-57.61
-0.1,0.45,0.98,14.05,15.21,-57.61
-0.07,0.44,1.01,13.54,15.25,-56.75
-0.04,0.42,1.02,11.88,15.82,-55.83
-0.05,0.41,1.01,9.17,16.96,-53.87
-0.09,0.4,1.0,6.38,18.17,-51.19
-0.11,0.39,0.99,4.33,19.01,-48.84
-0.11,0.39,0.99,4.33,19.01,-48.84
-0.1,0.39,0.98,3.13,19.32,-47.18
-0.1,0.38,0.98,2.71,19.12,-45.7
-0.12,0.38,0.99,2.88,18.54,-43.85
-0.14,0.41,1.01,3.11,17.55,-41.75
-0.15,0.44,1.02,2.76,16.03,-40.01
-0.15,0.44,1.02,2.76,16.03,-40.01
-0.12,0.43,1.02,1.76,14.06,-38.93
-0.08,0.41,1.03,0.33,12.08,-38.11
-0.05,0.38,1.03,-1.44,10.43,-36.63
-0.06,0.37,1.02,-3.4,9.04,-34.46
-0.06,0.35,1.0,-5.09,7.81,-32.29
-0.06,0.35,1.0,-5.09,7.81,-32.29
-0.05,0.33,1.0,-6.12,6.75,-30.19
-0.05,0.32,1.01,-6.39,5.84,-28.05
-0.06,0.32,1.01,-6.22,5.11,-26.12
-0.06,0.33,1.01,-5.86,4.6,-24.78
-0.05,0.33,1.01,-5.32,4.27,-24.05
-0.05,0.33,1.01,-5.32,4.27,-24.05
-0.03,0.32,1.01,-4.59,4.11,-23.5
-0.03,0.32,1.01,-3.76,4.05,-22.56
-0.03,0.33,1.01,-2.9,4.1,-21.04
-0.02,0.34,1.03,-2.07,4.22,-19.28
0.0,0.34,1.04,-1.45,4.39,-17.49
0.0,0.34,1.04,-1.45,4.39,-17.49
0.01,0.34,1.05,-1.15,4.72,-15.58
-0.01,0.33,1.05,-1.04,5.27,-13.51
-0.04,0.32,1.04,-1.04,5.85,-11.38
-0.08,0.32,1.03,-1.03,6.14,-9.46
-0.1,0.32,1.03,-0.91,5.92,-7.88
-0.1,0.32,1.03,-0.91,5.92,-7.88
-0.11,0.34,1.04,-0.61,5.21,-6.63
-0.1,0.37,1.06,-0.59,4.18,-5.66
-0.08,0.39,1.07,-1.22,2.92,-4.84
-0.06,0.4,1.08,-2.52,1.53,-3.88
-0.05,0.39,1.09,-4.37,0.11,-2.65
-0.05,0.39,1.09,-4.37,0.11,-2.65
-0.04,0.36,1.09,-6.51,-1.15,-1.27
-0.03,0.34,1.09,-8.64,-2.17,0.15
-0.02,0.32,1.08,-10.5,-2.98,1.7
-0.02,0.3,1.08,-12.0,-3.54,3.33
-0.03,0.29,1.07,-13.06,-3.87,4.94
-0.03,0.29,1.07,-13.06,-3.87,4.94
-0.05,0.29,1.05,-13.59,-4.19,6.53
-0.08,0.3,1.04,-13.7,-4.71,8.07
-0.09,0.3,1.02,-13.44,-5.61,9.42
-0.1,0.31,1.02,-12.82,-6.84,10.53
-0.1,0.33,1.04,-12.04,-8.38,11.39
-0.1,0.33,1.04,-12.04,-8.38,11.39
-0.1,0.36,1.06,-11.37,-10.05,11.93
-0.08,0.37,1.07,-11.13,-11.57,12.02
-0.06,0.37,1.08,-11.36,-12.86,11.68
-0.04,0.36,1.07,-11.93,-13.84,11.17
-0.03,0.36,1.06,-12.56,-14.49,10.79
-0.03,0.36,1.06,-12.56,-14.49,10.79
-0.02,0.35,1.04,-12.92,-14.95,10.81
-0.02,0.35,1.01,-12.87,-15.26,11.3
-0.04,0.36,1.0,-12.48,-15.5,12.22
-0.06,0.38,0.98,-11.91,-15.8,13.55
-0.08,0.39,0.96,-11.12,-16.25,15.1
-0.08,0.39,0.96,-11.12,-16.25,15.1
-0.08,0.4,0.96,-10.09,-16.81,16.99
-0.07,0.41,0.97,-9.0,-17.44,19.38
-0.06,0.43,0.99,-8.15,-17.95,22.16
-0.06,0.42,1.0,-7.69,-18.22,25.2
-0.08,0.42,1.0,-7.56,-18.23,28.28
-0.08,0.42,1.0,-7.56,-18.23,28.28
-0.1,0.4,0.99,-7.59,-18.12,31.11
-0.13,0.38,0.99,-7.62,-18.11,33.49
-0.15,0.37,0.98,-7.68,-18.46,35.31
-0.15,0.36,0.97,-7.74,-19.23,36.61
-0.1,0.35,0.97,-7.63,-20.43,37.47
-0.1,0.35,0.97,-7.63,-20.43,37.47
-0.03,0.35,1.0,-7.33,-21.83,38.02
0.04,0.34,1.03,-7.05,-22.96,38.56
0.08,0.33,1.05,-6.83,-23.2,39.5
0.1,0.31,1.05,-6.59,-22.37,41.06
0.09,0.29,1.05,-6.31,-20.65,43.31
0.09,0.29,1.05,-6.31,-20.65,43.31
0.06,0.28,1.05,-5.95,-18.33,46.06
0.02,0.27,1.05,-5.46,-15.78,48.94
-0.02,0.26,1.03,-4.77,-13.29,51.61
-0.04,0.25,1.02,-3.85,-11.13,53.96
-0.04,0.24,1.03,-2.66,-9.57,56.18
-0.04,0.24,1.03,-2.66,-9.57,56.18
-0.05,0.23,1.04,-1.25,-8.7,58.42
-0.06,0.23,1.06,0.1,-8.34,60.67
-0.08,0.22,1.07,1.05,-8.34,62.71
-0.09,0.2,1.07,1.45,-8.64,64.27
-0.09,0.18,1.08,1.46,-9.15,65.37
-0.09,0.18,1.08,1.46,-9.15,65.37
-0.08,0.17,1.09,1.32,-9.9,66.2
-0.07,0.17,1.09,0.98,-10.84,66.99
