ax,ay,az,gx,gy,gz
-0.5,0.09,0.77,1.01,-1.71,-4.55
-0.5,0.09,0.76,1.12,-1.75,-4.44
-0.5,0.09,0.76,1.12,-1.75,-4.44
-0.5,0.1,0.77,1.23,-1.76,-4.39
-0.5,0.1,0.77,1.28,-1.69,-4.39
-0.5,0.1,0.77,1.2,-1.55,-4.45
-0.5,0.1,0.77,0.99,-1.31,-4.54
-0.51,0.11,0.77,0.61,-0.97,-4.67
-0.51,0.11,0.77,0.61,-0.97,-4.67
-0.51,0.1,0.77,0.2,-0.52,-4.83
-0.51,0.1,0.77,-0.22,-0.04,-4.96
-0.52,0.1,0.77,-0.6,0.45,-5.08
-0.52,0.1,0.77,-0.91,0.9,-5.16
-0.53,0.09,0.78,-1.11,1.27,-5.24
-0.53,0.09,0.78,-1.11,1.27,-5.24
-0.53,0.09,0.78,-1.18,1.55,-5.27
-0.53,0.09,0.78,-1.06,1.77,-5.25
-0.54,0.09,0.79,-0.8,1.92,-5.2
-0.54,0.1,0.79,-0.51,1.98,-5.05
-0.55,0.1,0.8,-0.25,1.93,-4.89
-0.55,0.1,0.8,-0.25,1.93,-4.89
-0.55,0.1,0.8,-0.04,1.8,-4.73
-0.55,0.1,0.8,0.09,1.6,-4.57
-0.54,0.1,0.8,0.18,1.35,-4.43
-0.54,0.1,0.8,0.22,1.06,-4.29
-0.54,0.1,0.8,0.12,0.8,-4.18
-0.54,0.1,0.8,0.12,0.8,-4.18
-0.53,0.09,0.8,-0.1,0.6,-4.12
-0.53,0.09,0.79,-0.31,0.5,-4.09
-0.52,0.08,0.79,-0.52,0.47,-4.06
-0.52,0.08,0.79,-0.66,0.53,-3.99
-0.52,0.07,0.79,-0.72,0.6,-3.93
-0.52,0.07,0.79,-0.72,0.6,-3.93
-0.52,0.06,0.79,-0.65,0.66,-3.85
-0.52,0.06,0.79,-0.36,0.73,-3.79
-0.52,0.06,0.79,0.07,0.77,-3.74
-0.53,0.07,0.8,0.56,0.74,-3.71
-0.53,0.07,0.8,1.01,0.6,-3.7
-0.53,0.07,0.8,1.01,0.6,-3.7
-0.53,0.08,0.79,1.35,0.34,-3.78
-0.52,0.08,0.79,1.59,-0.04,-3.91
-0.52,0.08,0.79,1.73,-0.46,-4.05
-0.52,0.09,0.79,1.74,-0.9,-4.18
-0.52,0.08,0.79,1.62,-1.35,-4.34
-0.52,0.08,0.79,1.62,-1.35,-4.34
-0.52,0.07,0.78,1.44,-1.74,-4.57
-0.52,0.07,0.78,1.3,-2.06,-4.83
-0.52,0.07,0.78,1.27,-2.19,-5.12
-0.52,0.08,0.78,1.29,-2.25,-5.46
-0.51,0.08,0.78,1.28,-2.21,-5.84
-0.51,0.08,0.78,1.28,-2.21,-5.84
-0.51,0.08,0.78,1.21,-2.07,-6.19
-0.51,0.08,0.77,1.11,-1.85,-6.5
-0.52,0.09,0.77,1.05,-1.59,-6.82
-0.51,0.09,0.77,1.05,-1.32,-7.11
-0.51,0.1,0.78,0.99,-1.03,-7.33
-0.51,0.1,0.78,0.99,-1.03,-7.33
-0.51,0.1,0.77,0.89,-0.72,-7.43
-0.51,0.1,0.77,0.76,-0.46,-7.41
-0.52,0.09,0.77,0.6,-0.27,-7.32
-0.52,0.09,0.78,0.5,-0.19,-7.14
-0.53,0.09,0.78,0.51,-0.19,-6.92
-0.53,0.09,0.78,0.51,-0.19,-6.92
-0.53,0.08,0.78,0.64,-0.26,-6.67
-0.52,0.08,0.78,0.86,-0.4,-6.47
-0.52,0.08,0.79,1.15,-0.55,-6.3
-0.52,0.09,0.79,1.44,-0.61,-6.15
-0.51,0.09,0.79,1.65,-0.64,-6.08
-0.51,0.09,0.79,1.65,-0.64,-6.08
-0.51,0.1,0.79,1.69,-0.5,-6.05
-0.5,0.1,0.79,1.55,-0.18,-6.07
-0.51,0.09,0.8,1.27,0.32,-6.18
-0.51,0.08,0.79,0.93,0.91,-6.31
-0.51,0.07,0.79,0.65,1.54,-6.47
-0.51,0.07,0.79,0.65,1.54,-6.47
-0.51,0.07,0.79,0.51,2.13,-6.6
-0.51,0.06,0.79,0.53,2.61,-6.74
-0.5,0.07,0.79,0.77,2.91,-6.88
-0.5,0.07,0.8,1.17,3.03,-6.96
-0.49,0.07,0.81,1.6,2.99,-7.02
-0.49,0.07,0.81,1.6,2.99,-7.02
-0.48,0.07,0.81,2.02,2.8,-7.0
-0.48,0.07,0.81,2.34,2.55,-6.94
-0.47,0.07,0.82,2.63,2.32,-6.86
-0.45,0.05,0.83,2.87,2.15,-6.82
-0.42,0.02,0.85,3.19,2.14,-6.69
-0.42,0.02,0.85,3.19,2.14,-6.69
-0.4,-0.01,0.88,3.63,2.32,-6.52
-0.39,-0.04,0.91,4.35,2.79,-6.5
-0.38,-0.07,0.93,5.43,3.42,-6.75
-0.38,-0.08,0.94,6.9,4.02,-7.27
-0.37,-0.08,0.94,8.75,4.42,-8.08
-0.37,-0.08,0.94,8.75,4.42,-8.08
-0.36,-0.05,0.96,10.96,4.54,-9.3
-0.34,-0.02,0.97,13.52,4.49,-11.14
-0.35,0.05,0.99,16.35,4.44,-13.58
-0.38,0.13,1.0,19.33,4.35,-16.44
-0.42,0.23,1.01,22.13,3.94,-19.5
-0.42,0.23,1.01,22.13,3.94,-19.5
-0.45,0.32,1.02,24.3,2.94,-22.57
-0.45,0.4,1.02,25.45,1.28,-25.33
-0.45,0.45,1.0,25.51,-0.93,-27.4
-0.44,0.48,0.97,24.77,-3.36,-28.49
-0.45,0.51,0.93,23.85,-5.72,-28.62
-0.45,0.51,0.93,23.85,-5.72,-28.62
-0.44,0.54,0.91,23.18,-7.94,-28.0
-0.41,0.57,0.89,22.95,-9.84,-26.81
-0.38,0.62,0.89,23.13,-11.24,-25.05
-0.36,0.67,0.89,23.52,-12.11,-22.75
-0.37,0.72,0.89,23.94,-12.49,-19.96
-0.37,0.72,0.89,23.94,-12.49,-19.96
-0.39,0.77,0.89,24.1,-12.55,-16.82
-0.41,0.83,0.91,23.69,-12.53,-13.56
-0.42,0.87,0.92,22.62,-12.45,-10.3
-0.43,0.91,0.93,20.7,-12.33,-7.04
-0.43,0.94,0.93,17.81,-12.24,-3.64
-0.43,0.94,0.93,17.81,-12.24,-3.64
-0.43,0.95,0.93,13.99,-12.23,-0.13
-0.42,0.95,0.93,9.41,-12.34,3.48
-0.42,0.93,0.92,4.27,-12.55,7.3
-0.43,0.9,0.9,-1.01,-12.8,11.36
-0.43,0.88,0.88,-5.97,-13.07,15.51
-0.43,0.88,0.88,-5.97,-13.07,15.51
-0.43,0.86,0.88,-10.44,-13.44,19.49
-0.41,0.85,0.87,-14.46,-13.97,23.27
-0.39,0.84,0.87,-18.18,-14.55,26.91
-0.38,0.82,0.86,-21.7,-15.13,30.45
-0.38,0.79,0.85,-24.99,-15.74,33.95
-0.38,0.79,0.85,-24.99,-15.74,33.95
-0.4,0.76,0.83,-27.98,-16.29,37.37
-0.42,0.74,0.82,-30.6,-16.59,40.58
-0.42,0.72,0.82,-32.83,-16.54,43.41
-0.43,0.71,0.83,-34.87,-16.18,45.89
-0.43,0.74,0.84,-37.34,-15.64,47.53
-0.43,0.74,0.84,-37.34,-15.64,47.53
-0.41,0.64,0.79,-41.26,-14.96,48.46
-0.46,0.57,0.75,-44.55,-13.98,50.82
-0.5,0.51,0.73,-47.51,-13.33,52.72
-0.51,0.46,0.7,-49.62,-13.08,54.46
-0.57,0.42,0.7,-51.15,-12.81,56.64
-0.57,0.42,0.7,-51.15,-12.81,56.64
-0.6,0.36,0.67,-52.66,-12.83,58.95
-0.59,0.29,0.66,-54.03,-13.1,61.27
-0.57,0.22,0.65,-55.12,-13.36,63.76
-0.59,0.15,0.64,-55.92,-13.26,66.52
-0.64,0.08,0.63,-56.4,-12.65,69.48
-0.64,0.08,0.63,-56.4,-12.65,69.48
-0.68,0.02,0.61,-56.64,-11.68,72.44
-0.71,-0.05,0.6,-56.72,-10.5,75.2
-0.72,-0.13,0.6,-56.5,-9.11,77.5
-0.73,-0.21,0.6,-55.8,-7.47,79.34
-0.77,-0.28,0.6,-54.5,-5.6,81.02
-0.77,-0.28,0.6,-54.5,-5.6,81.02
-0.82,-0.33,0.61,-52.6,-3.49,82.32
-0.85,-0.38,0.61,-50.09,-1.38,82.83
-0.87,-0.41,0.61,-47.28,0.47,82.37
-0.86,-0.43,0.61,-44.15,1.93,80.99
-0.84,-0.44,0.64,-40.81,3.05,78.78
-0.84,-0.44,0.64,-40.81,3.05,78.78
-0.83,-0.43,0.65,-37.7,3.82,76.02
-0.83,-0.42,0.65,-35.09,4.27,73.01
-0.85,-0.42,0.65,-33.0,4.38,69.97
-0.86,-0.42,0.65,-31.34,4.02,67.0
-0.87,-0.41,0.64,-30.07,3.23,64.05
-0.87,-0.41,0.64,-30.07,3.23,64.05
-0.86,-0.4,0.64,-29.04,2.04,61.12
-0.85,-0.39,0.64,-28.16,0.65,58.22
-0.82,-0.38,0.63,-27.4,-0.81,55.36
-0.79,-0.36,0.63,-26.81,-2.25,52.54
-0.75,-0.35,0.63,-26.45,-3.64,49.79
-0.75,-0.35,0.63,-26.45,-3.64,49.79
-0.71,-0.34,0.63,-26.3,-4.86,47.18
-0.67,-0.34,0.63,-26.32,-5.83,44.78
-0.65,-0.34,0.62,-26.47,-6.57,42.68
-0.63,-0.34,0.61,-26.76,-7.21,40.76
-0.61,-0.34,0.61,-27.07,-7.7,38.86
-0.61,-0.34,0.61,-27.07,-7.7,38.86
-0.6,-0.35,0.61,-27.34,-8.06,36.87
-0.58,-0.36,0.61,-27.49,-8.29,34.77
-0.56,-0.36,0.61,-27.4,-8.43,32.54
-0.54,-0.37,0.62,-27.04,-8.47,30.23
-0.52,-0.38,0.64,-26.48,-8.37,27.87
-0.52,-0.38,0.64,-26.48,-8.37,27.87
-0.5,-0.38,0.66,-25.82,-8.05,25.54
-0.49,-0.38,0.68,-25.27,-7.57,23.43
-0.48,-0.39,0.7,-24.97,-7.0,21.53
-0.47,-0.41,0.72,-24.72,-6.24,19.69
-0.48,-0.45,0.73,-24.15,-5.12,17.69
-0.48,-0.45,0.73,-24.15,-5.12,17.69
-0.53,-0.43,0.77,-23.15,-3.64,15.5
-0.53,-0.48,0.77,-22.81,-2.29,12.12
-0.53,-0.52,0.73,-22.15,-0.59,8.91
-0.55,-0.59,0.71,-20.26,1.44,6.28
-0.59,-0.64,0.73,-16.4,3.28,3.86
-0.59,-0.64,0.73,-16.4,3.28,3.86
-0.65,-0.65,0.75,-10.63,4.95,1.13
-0.7,-0.62,0.76,-3.42,6.34,-1.96
-0.74,-0.55,0.81,4.39,7.19,-5.42
-0.78,-0.47,0.88,11.14,7.15,-9.18
-0.77,-0.41,0.89,15.46,5.95,-13.07
-0.77,-0.41,0.89,15.46,5.95,-13.07
-0.74,-0.41,0.87,17.67,3.91,-16.92
-0.71,-0.45,0.85,18.93,1.57,-20.57
-0.7,-0.49,0.85,19.88,-0.77,-23.86
-0.69,-0.5,0.84,20.66,-2.9,-26.67
-0.69,-0.5,0.84,21.43,-4.79,-29.13
-0.69,-0.52,0.83,21.43,-4.79,-29.13
-0.68,-0.56,0.82,22.44,-6.44,-31.64
-0.68,-0.61,0.81,24.06,-7.78,-34.17
-0.7,-0.63,0.81,26.49,-8.77,-36.56
-0.73,-0.62,0.81,29.74,-9.56,-38.89
-0.73,-0.62,0.81,33.69,-10.4,-41.74
-0.75,-0.6,0.83,33.69,-10.4,-41.74
-0.75,-0.59,0.87,38.04,-11.33,-45.12
-0.76,-0.57,0.91,42.2,-12.32,-48.4
-0.79,-0.54,0.95,45.43,-13.42,-51.3
-0.82,-0.52,0.96,47.27,-14.83,-54.19
-0.82,-0.52,0.96,47.27,-14.83,-54.19
-0.84,-0.54,0.97,47.72,-16.72,-57.37
-0.85,-0.57,0.95,47.2,-18.97,-60.89
-0.86,-0.59,0.93,46.3,-21.47,-64.71
-0.86,-0.6,0.91,45.49,-24.08,-69.07
-0.84,-0.58,0.89,44.77,-26.81,-73.85
-0.84,-0.58,0.89,44.77,-26.81,-73.85
-0.81,-0.53,0.86,43.83,-29.78,-78.69
-0.76,-0.49,0.85,42.73,-33.05,-83.69
-0.73,-0.47,0.85,41.88,-36.24,-88.78
-0.72,-0.42,0.85,41.25,-39.39,-93.46
-0.74,-0.33,0.84,40.36,-42.88,-97.29
-0.74,-0.33,0.84,40.36,-42.88,-97.29
-0.76,-0.26,0.83,38.74,-47.03,-100.55
-0.76,-0.23,0.83,36.07,-52.11,-103.69
-0.71,-0.24,0.82,32.59,-57.81,-106.71
-0.67,-0.25,0.8,28.89,-63.43,-109.0
-0.65,-0.25,0.75,25.77,-68.43,-110.62
-0.65,-0.25,0.75,25.77,-68.43,-110.62
-0.6,-0.28,0.7,24.39,-72.46,-112.49
-0.54,-0.3,0.69,25.57,-75.0,-114.87
-0.5,-0.25,0.71,29.14,-75.73,-117.36
-0.47,-0.16,0.7,34.27,-74.12,-119.92
-0.47,-0.06,0.73,39.76,-70.58,-122.85
-0.47,-0.06,0.73,39.76,-70.58,-122.85
-0.46,0.04,0.76,44.92,-65.47,-126.26
-0.46,0.14,0.79,49.03,-59.38,-129.74
-0.46,0.23,0.82,51.52,-52.8,-132.94
-0.48,0.3,0.85,51.95,-46.26,-135.62
-0.5,0.35,0.84,49.97,-40.34,-137.68
-0.5,0.35,0.84,49.97,-40.34,-137.68
-0.51,0.37,0.83,45.6,-35.53,-139.28
-0.51,0.37,0.8,39.22,-32.06,-140.63
-0.49,0.35,0.76,31.59,-29.73,-141.91
-0.48,0.34,0.73,23.92,-28.01,-143.28
-0.46,0.33,0.71,17.22,-26.43,-144.95
-0.46,0.33,0.71,17.22,-26.43,-144.95
-0.44,0.35,0.71,11.91,-24.5,-147.08
-0.45,0.38,0.72,7.95,-21.79,-149.54
-0.48,0.42,0.73,5.21,-17.93,-151.99
-0.53,0.47,0.75,3.47,-12.97,-154.26
-0.58,0.51,0.75,2.22,-7.26,-156.44
-0.58,0.51,0.75,2.22,-7.26,-156.44
-0.61,0.55,0.75,1.16,-1.32,-158.41
-0.63,0.58,0.73,0.17,4.35,-159.87
-0.63,0.61,0.73,-0.81,9.3,-160.63
-0.62,0.63,0.72,-1.74,13.36,-160.49
-0.61,0.66,0.72,-2.44,16.48,-159.47
-0.61,0.66,0.72,-2.44,16.48,-159.47
-0.58,0.69,0.71,-2.81,18.7,-157.68
-0.55,0.71,0.71,-2.94,20.02,-155.19
-0.51,0.71,0.7,-2.84,20.49,-152.1
-0.47,0.69,0.71,-2.59,20.37,-148.23
-0.44,0.66,0.72,-2.35,19.95,-143.47
-0.44,0.66,0.72,-2.35,19.95,-143.47
-0.43,0.62,0.73,-2.23,19.51,-137.92
-0.44,0.59,0.73,-2.13,19.32,-131.92
-0.45,0.55,0.74,-1.88,19.47,-125.9
-0.47,0.52,0.75,-1.15,19.97,-120.2
-0.49,0.51,0.75,0.25,20.91,-115.04
-0.49,0.51,0.75,0.25,20.91,-115.04
-0.51,0.53,0.76,2.31,22.25,-110.52
-0.52,0.55,0.79,4.72,23.89,-106.57
-0.51,0.55,0.82,6.76,25.39,-102.99
-0.48,0.54,0.84,7.88,26.49,-99.56
-0.45,0.51,0.87,8.08,27.28,-95.98
-0.45,0.51,0.87,8.08,27.28,-95.98
-0.44,0.47,0.89,7.69,27.9,-91.97
-0.45,0.44,0.9,7.06,28.2,-87.46
-0.48,0.41,0.9,6.33,27.93,-82.67
-0.5,0.39,0.9,5.7,26.83,-77.9
-0.52,0.38,0.89,5.36,24.73,-73.4
-0.52,0.38,0.89,5.36,24.73,-73.4
-0.51,0.36,0.89,5.35,21.69,-69.26
-0.47,0.35,0.9,5.59,18.12,-65.45
-0.43,0.34,0.9,6.04,14.45,-61.75
-0.39,0.33,0.9,6.7,11.11,-58.12
-0.36,0.32,0.9,7.54,8.45,-54.49
-0.36,0.32,0.9,7.54,8.45,-54.49
-0.34,0.31,0.91,8.36,6.63,-50.81
-0.33,0.31,0.9,8.96,5.67,-47.02
-0.33,0.3,0.9,9.45,5.4,-43.17
-0.34,0.3,0.9,10.1,5.53,-39.4
-0.35,0.3,0.9,11.0,5.89,-35.81
-0.35,0.3,0.9,11.0,5.89,-35.81
-0.36,0.32,0.92,12.18,6.31,-32.39
-0.37,0.34,0.93,13.41,6.6,-29.06
-0.38,0.36,0.95,14.33,6.5,-25.77
-0.37,0.38,0.96,14.77,5.96,-22.53
-0.37,0.39,0.98,14.7,5.02,-19.34
-0.37,0.39,0.98,14.7,5.02,-19.34
-0.36,0.4,0.98,14.13,3.76,-16.22
-0.36,0.41,0.98,13.18,2.35,-13.17
-0.36,0.42,0.98,11.96,0.8,-10.3
-0.34,0.42,0.98,10.58,-0.84,-7.56
-0.33,0.42,0.98,9.12,-2.38,-4.86
-0.33,0.42,0.98,9.12,-2.38,-4.86
-0.31,0.42,0.99,7.68,-3.7,-2.19
-0.3,0.43,0.98,6.39,-4.64,0.41
-0.29,0.43,0.98,5.42,-5.16,2.86
-0.28,0.44,0.98,4.81,-5.22,5.05
-0.27,0.46,0.98,4.56,-4.84,6.95
-0.27,0.46,0.98,4.56,-4.84,6.95
-0.28,0.49,0.98,4.6,-4.06,8.58
-0.29,0.52,0.99,4.88,-2.92,9.92
-0.3,0.55,1.01,5.26,-1.58,11.04
-0.3,0.58,1.03,5.37,-0.16,12.1
-0.32,0.61,1.03,5.05,1.19,13.19
-0.32,0.61,1.03,5.05,1.19,13.19
-0.36,0.64,1.03,4.37,2.38,14.34
-0.39,0.68,1.03,3.5,3.22,15.49
-0.41,0.7,1.02,2.46,3.5,16.75
-0.42,0.72,1.01,1.05,3.08,18.35
-0.43,0.72,1.0,-0.77,1.94,20.36
-0.43,0.72,1.0,-0.77,1.94,20.36
-0.44,0.7,0.98,-2.76,0.21,22.8
-0.45,0.68,0.96,-4.59,-1.89,25.72
-0.47,0.64,0.94,-6.03,-4.18,29.25
-0.48,0.62,0.91,-7.06,-6.67,33.34
-0.48,0.59,0.89,-7.67,-9.22,37.81
-0.48,0.59,0.89,-7.67,-9.22,37.81
-0.49,0.55,0.87,-7.63,-11.67,42.54
-0.48,0.5,0.84,-6.98,-13.99,47.4
-0.47,0.47,0.82,-5.83,-16.11,52.46
-0.48,0.42,0.79,-4.19,-17.92,57.64
-0.5,0.4,0.76,-2.18,-19.46,62.62
-0.5,0.4,0.76,-2.18,-19.46,62.62
-0.49,0.32,0.72,-0.27,-20.98,66.87
-0.49,0.22,0.71,2.32,-21.97,71.48
-0.5,0.14,0.7,5.65,-22.4,76.6
-0.5,0.09,0.71,9.39,-22.67,81.76
-0.52,0.05,0.72,13.63,-22.24,86.45
-0.52,0.05,0.72,13.63,-22.24,86.45
-0.54,0.01,0.73,18.32,-20.92,90.31
-0.57,-0.01,0.74,23.16,-18.93,93.26
-0.6,-0.01,0.75,27.75,-16.61,94.97
-0.6,0.02,0.77,31.69,-14.1,95.39
-0.6,0.04,0.8,34.57,-11.52,94.81
-0.6,0.04,0.8,34.57,-11.52,94.81
-0.61,0.07,0.83,35.89,-8.95,93.62
-0.62,0.08,0.86,35.28,-6.49,91.9
-0.62,0.06,0.88,32.64,-4.28,89.75
-0.59,0.01,0.89,27.97,-2.4,87.58
-0.57,-0.06,0.88,21.64,-0.85,85.86
-0.57,-0.06,0.88,21.64,-0.85,85.86
-0.55,-0.13,0.85,14.58,0.4,84.67
-0.55,-0.19,0.83,7.82,1.51,83.65
-0.57,-0.23,0.8,2.15,2.78,82.2
-0.59,-0.25,0.77,-2.12,4.13,80.07
-0.6,-0.26,0.75,-5.0,5.33,77.34
-0.6,-0.26,0.75,-5.0,5.33,77.34
-0.58,-0.25,0.76,-6.53,6.35,74.44
-0.55,-0.24,0.81,-6.87,7.69,71.83
-0.54,-0.22,0.87,-7.2,9.53,70.33
-0.58,-0.18,0.9,-8.13,11.62,69.64
-0.58,-0.19,0.92,-10.32,13.49,67.83
-0.58,-0.19,0.92,-10.32,13.49,67.83
-0.57,-0.27,0.9,-13.93,14.69,66.27
-0.59,-0.31,0.87,-17.48,15.77,66.46
-0.62,-0.35,0.86,-20.24,16.32,66.65
-0.61,-0.4,0.85,-22.07,16.0,65.34
-0.58,-0.43,0.84,-22.89,15.25,63.11
-0.58,-0.43,0.84,-22.89,15.25,63.11
-0.56,-0.42,0.85,-23.16,13.84,60.88
-0.54,-0.4,0.87,-23.09,11.94,58.49
-0.52,-0.42,0.87,-22.51,10.34,56.12
-0.52,-0.43,0.87,-21.26,9.31,54.24
-0.53,-0.41,0.87,-19.42,8.67,52.52
-0.53,-0.41,0.87,-19.42,8.67,52.52
-0.53,-0.38,0.87,-17.39,8.11,50.49
-0.52,-0.36,0.86,-15.46,7.36,48.24
-0.5,-0.33,0.87,-13.9,6.55,46.17
-0.49,-0.3,0.88,-13.05,5.64,44.12
-0.46,-0.29,0.89,-13.24,4.64,41.93
-0.46,-0.29,0.89,-13.24,4.64,41.93
-0.43,-0.3,0.88,-14.48,3.68,40.0
-0.42,-0.32,0.86,-16.5,2.95,38.72
-0.42,-0.34,0.84,-18.68,2.63,37.99
-0.43,-0.36,0.81,-20.35,2.71,37.45
-0.45,-0.37,0.79,-21.19,2.96,36.78
-0.45,-0.37,0.79,-21.19,2.96,36.78
-0.46,-0.36,0.79,-21.29,3.02,35.54
-0.45,-0.35,0.8,-20.87,2.83,33.69
-0.43,-0.34,0.81,-20.12,2.46,31.6
-0.41,-0.31,0.82,-19.24,2.04,29.74
-0.41,-0.26,0.83,-18.32,1.68,28.38
-0.41,-0.26,0.83,-18.32,1.68,28.38
-0.42,-0.22,0.84,-17.51,1.32,27.1
-0.42,-0.19,0.86,-16.84,0.92,25.28
-0.4,-0.19,0.88,-16.45,0.61,23.01
-0.39,-0.19,0.9,-16.89,0.42,21.14
-0.41,-0.18,0.89,-18.4,0.32,20.1
-0.41,-0.18,0.89,-18.4,0.32,20.1
-0.43,-0.22,0.87,-20.22,0.34,19.1
-0.44,-0.24,0.82,-21.53,0.48,17.88
-0.45,-0.23,0.83,-22.03,0.16,16.1
-0.45,-0.21,0.82,-22.37,-0.78,13.03
-0.41,-0.24,0.78,-21.97,-1.84,9.17
-0.41,-0.24,0.78,-21.97,-1.84,9.17
-0.34,-0.3,0.76,-19.97,-2.41,5.71
-0.32,-0.26,0.79,-16.47,-2.03,3.99
-0.36,-0.14,0.83,-12.78,-1.12,3.64
-0.4,-0.04,0.85,-10.05,-0.1,3.09
-0.39,-0.01,0.89,-8.83,0.4,1.32
-0.39,-0.01,0.89,-8.83,0.4,1.32
-0.35,0.0,0.92,-9.9,0.95,-0.8
-0.37,-0.04,0.84,-13.95,0.77,0.08
-0.43,-0.08,0.77,-16.71,1.13,1.86
-0.43,-0.17,0.78,-17.34,1.62,0.55
-0.37,-0.21,0.77,-16.46,1.56,-2.19
-0.37,-0.21,0.77,-16.46,1.56,-2.19
-0.37,-0.16,0.79,-14.09,1.99,-3.35
-0.4,-0.1,0.82,-11.11,2.71,-4.05
-0.39,-0.08,0.83,-8.58,2.93,-5.54
-0.38,-0.03,0.84,-7.03,2.86,-7.18
-0.38,0.01,0.85,-6.79,2.54,-8.53
-0.38,0.01,0.85,-6.79,2.54,-8.53
-0.39,0.02,0.84,-7.79,2.11,-9.55
-0.38,-0.01,0.81,-9.42,1.8,-10.28
-0.35,-0.09,0.76,-10.16,2.0,-10.49
-0.35,-0.14,0.76,-8.38,3.24,-9.78
-0.4,-0.12,0.8,-4.48,5.14,-9.05
-0.4,-0.12,0.8,-4.48,5.14,-9.05
-0.43,-0.05,0.85,-0.02,6.85,-9.18
-0.45,0.03,0.88,3.37,7.95,-9.88
-0.45,0.07,0.89,4.55,7.89,-10.89
-0.43,0.08,0.88,3.65,6.89,-11.99
