ax,ay,az,gx,gy,gz
0.02,0.07,0.99,-2.49,-0.63,-0.57
0.02,0.07,0.99,-2.14,-0.93,-0.36
0.02,0.08,1.0,-1.57,-1.09,-0.23
0.01,0.08,1.0,-0.94,-1.11,-0.17
0.01,0.1,1.0,-0.42,-1.04,-0.18
0.01,0.1,1.0,-0.42,-1.04,-0.18
0.02,0.11,1.0,-0.15,-0.95,-0.21
0.02,0.11,1.01,-0.19,-0.87,-0.24
0.02,0.1,1.0,-0.52,-0.79,-0.22
0.02,0.1,1.0,-1.06,-0.71,-0.17
0.02,0.09,0.99,-1.66,-0.69,-0.06
0.02,0.09,0.99,-1.66,-0.69,-0.06
0.01,0.08,0.99,-2.13,-0.71,0.08
0.01,0.07,0.98,-2.35,-0.81,0.22
0.01,0.07,0.99,-2.31,-0.93,0.33
0.01,0.07,0.99,-2.02,-1.03,0.4
0.01,0.08,0.99,-1.57,-1.09,0.41
0.01,0.08,0.99,-1.57,-1.09,0.41
0.01,0.08,1.0,-1.06,-1.13,0.4
0.01,0.09,1.0,-0.61,-1.13,0.34
0.01,0.1,1.01,-0.33,-1.08,0.24
0.01,0.11,1.01,-0.29,-1.0,0.1
0.01,0.11,1.01,-0.56,-0.93,-0.08
0.01,0.11,1.01,-0.56,-0.93,-0.08
0.01,0.1,1.01,-1.12,-0.92,-0.25
0.01,0.09,1.0,-1.86,-1.0,-0.41
0.01,0.08,1.0,-2.55,-1.16,-0.48
0.01,0.07,0.99,-3.08,-1.42,-0.51
0.02,0.07,0.98,-3.33,-1.75,-0.47
0.02,0.07,0.98,-3.33,-1.75,-0.47
0.02,0.07,0.98,-3.27,-2.06,-0.37
0.02,0.07,0.98,-2.93,-2.28,-0.28
0.03,0.07,0.98,-2.38,-2.35,-0.2
0.03,0.08,0.98,-1.72,-2.25,-0.12
0.03,0.08,0.99,-1.05,-1.96,-0.05
0.03,0.08,0.99,-1.05,-1.96,-0.05
0.03,0.08,0.99,-0.51,-1.55,0.02
0.03,0.08,0.99,-0.13,-1.13,0.05
0.02,0.08,0.99,0.09,-0.76,0.01
0.01,0.09,0.99,0.23,-0.42,-0.12
0.01,0.09,0.99,0.29,-0.18,-0.34
0.01,0.09,0.99,0.29,-0.18,-0.34
0.01,0.1,0.99,0.22,-0.05,-0.58
0.01,0.1,1.0,-0.0,-0.1,-0.77
0.01,0.1,0.99,-0.38,-0.26,-0.88
0.01,0.1,0.99,-0.87,-0.51,-0.94
0.01,0.1,0.99,-1.41,-0.81,-0.99
0.01,0.1,0.99,-1.41,-0.81,-0.99
0.01,0.09,0.99,-1.89,-1.11,-0.99
0.02,0.09,0.99,-2.25,-1.38,-0.97
0.03,0.08,0.98,-2.44,-1.53,-0.89
0.03,0.08,0.98,-2.41,-1.51,-0.78
0.03,0.08,0.98,-2.18,-1.39,-0.7
0.03,0.08,0.98,-2.18,-1.39,-0.7
0.03,0.08,0.98,-1.81,-1.16,-0.66
0.02,0.09,0.98,-1.38,-0.87,-0.67
0.02,0.1,0.99,-1.0,-0.55,-0.69
0.02,0.11,0.99,-0.71,-0.28,-0.7
0.02,0.11,0.99,-0.63,-0.03,-0.67
0.02,0.11,0.99,-0.63,-0.03,-0.67
0.01,0.11,0.99,-0.77,0.18,-0.59
0.01,0.11,1.0,-1.07,0.31,-0.5
0.01,0.11,1.0,-1.41,0.41,-0.41
0.01,0.1,1.0,-1.77,0.39,-0.37
0.01,0.09,0.99,-2.06,0.32,-0.32
0.01,0.09,0.99,-2.06,0.32,-0.32
0.01,0.08,0.99,-2.22,0.19,-0.25
0.01,0.07,0.99,-2.19,0.07,-0.2
0.02,0.08,0.99,-1.89,-0.06,-0.18
0.02,0.08,0.99,-1.44,-0.16,-0.18
0.01,0.1,1.0,-0.96,-0.21,-0.18
0.01,0.1,1.0,-0.96,-0.21,-0.18
0.01,0.11,1.0,-0.62,-0.23,-0.21
0.01,0.12,1.0,-0.54,-0.26,-0.23
0.01,0.12,1.0,-0.77,-0.34,-0.24
0.01,0.12,1.0,-1.29,-0.45,-0.2
0.02,0.11,1.0,-2.06,-0.6,-0.08
0.02,0.11,1.0,-2.06,-0.6,-0.08
0.02,0.1,0.99,-2.91,-0.79,0.08
0.02,0.08,0.98,-3.65,-0.96,0.24
0.02,0.06,0.98,-4.12,-1.07,0.35
0.03,0.05,0.98,-4.16,-1.13,0.35
0.04,0.05,0.97,-3.73,-1.11,0.24
0.04,0.05,0.97,-3.73,-1.11,0.24
0.04,0.07,0.98,-2.86,-0.96,0.08
0.04,0.09,0.99,-1.78,-0.68,-0.08
0.03,0.12,1.0,-0.83,-0.32,-0.24
0.02,0.14,1.01,-0.25,-0.03,-0.4
0.02,0.15,1.02,-0.22,0.08,-0.57
0.02,0.15,1.02,-0.22,0.08,-0.57
0.02,0.15,1.02,-0.74,0.01,-0.73
0.03,0.15,1.01,-1.67,-0.25,-0.81
0.03,0.13,1.01,-2.78,-0.58,-0.82
0.03,0.12,1.0,-3.8,-0.93,-0.79
0.04,0.1,0.99,-4.55,-1.29,-0.73
0.04,0.1,0.99,-4.55,-1.29,-0.73
0.04,0.09,0.99,-4.92,-1.67,-0.69
0.05,0.09,0.98,-4.81,-1.99,-0.66
0.06,0.1,0.99,-4.19,-2.22,-0.62
0.07,0.11,0.99,-3.24,-2.35,-0.57
0.07,0.13,0.99,-2.18,-2.4,-0.44
0.07,0.13,0.99,-2.18,-2.4,-0.44
0.06,0.15,0.99,-1.25,-2.44,-0.28
0.06,0.16,1.0,-0.62,-2.51,-0.16
0.07,0.17,1.0,-0.37,-2.65,-0.1
0.07,0.16,1.01,-0.45,-2.82,-0.07
0.08,0.16,1.01,-0.81,-3.01,0.02
0.08,0.16,1.01,-0.81,-3.01,0.02
0.08,0.15,1.0,-1.34,-3.13,0.16
0.07,0.14,0.99,-1.9,-3.28,0.26
0.07,0.14,0.98,-2.33,-3.54,0.25
0.08,0.14,0.98,-2.58,-3.94,0.09
0.1,0.15,0.98,-2.57,-4.44,-0.15
0.1,0.15,0.98,-2.57,-4.44,-0.15
0.12,0.16,0.98,-2.31,-4.99,-0.48
0.15,0.18,0.98,-1.97,-5.56,-0.84
0.18,0.2,0.97,-1.62,-6.1,-1.19
0.2,0.21,0.97,-1.35,-6.59,-1.53
0.22,0.21,0.97,-1.16,-6.95,-1.86
0.22,0.21,0.97,-1.16,-6.95,-1.86
0.24,0.21,0.97,-1.09,-7.17,-2.08
0.23,0.19,0.95,-1.05,-7.19,-2.03
0.21,0.19,0.94,-0.85,-7.13,-1.76
0.19,0.18,0.94,-0.29,-7.01,-1.33
0.18,0.2,0.93,0.69,-6.86,-0.83
0.18,0.2,0.93,0.69,-6.86,-0.83
0.19,0.22,0.93,1.97,-6.82,-0.45
0.21,0.25,0.93,3.46,-6.85,-0.25
0.22,0.27,0.94,5.17,-6.91,-0.19
0.23,0.3,0.94,7.06,-7.08,-0.02
0.22,0.32,0.95,9.01,-7.58,0.52
0.22,0.32,0.95,9.01,-7.58,0.52
0.19,0.34,0.96,10.91,-8.33,1.49
0.14,0.36,0.99,12.53,-9.39,2.73
0.12,0.37,0.97,13.58,-10.92,3.96
0.11,0.39,0.96,14.38,-12.67,5.43
0.11,0.39,0.97,15.01,-14.26,7.24
0.11,0.39,0.97,15.01,-14.26,7.24
0.13,0.39,0.99,15.17,-15.67,9.26
0.18,0.4,1.0,14.84,-16.8,11.49
0.24,0.43,1.04,14.33,-17.31,13.59
0.29,0.45,1.07,13.86,-16.85,15.09
0.31,0.46,1.08,13.37,-14.96,16.0
0.31,0.46,1.08,13.37,-14.96,16.0
0.26,0.45,1.05,12.88,-11.76,16.86
0.18,0.44,1.02,12.38,-8.08,17.91
0.12,0.42,1.0,11.81,-4.76,19.27
0.07,0.4,0.98,11.17,-2.32,21.01
0.05,0.38,0.96,10.64,-0.86,23.18
0.05,0.38,0.96,10.64,-0.86,23.18
0.06,0.36,0.96,10.47,-0.12,25.58
0.07,0.35,0.97,10.75,0.39,28.1
0.05,0.35,0.99,11.37,1.09,30.82
0.02,0.37,1.01,12.21,2.22,33.66
-0.02,0.38,1.03,13.02,3.73,36.37
-0.02,0.38,1.03,13.02,3.73,36.37
-0.04,0.38,1.03,13.33,5.31,38.96
-0.06,0.38,1.03,12.75,6.82,41.72
-0.08,0.36,1.03,11.13,8.11,44.83
-0.1,0.33,1.02,8.61,9.16,48.2
-0.12,0.28,1.01,5.5,9.95,51.54
-0.12,0.28,1.01,5.5,9.95,51.54
-0.13,0.23,1.01,2.13,10.6,54.69
-0.15,0.19,1.0,-1.1,11.15,57.51
-0.16,0.16,0.99,-3.9,11.72,59.78
-0.16,0.13,0.98,-6.14,12.3,61.42
-0.15,0.1,0.97,-7.97,12.91,62.67
-0.15,0.1,0.97,-7.97,12.91,62.67
-0.15,0.08,0.96,-9.49,13.54,63.66
-0.13,0.07,0.95,-10.73,14.14,64.4
-0.12,0.05,0.95,-11.84,14.77,64.83
-0.11,0.02,0.96,-13.03,15.41,65.05
-0.11,-0.0,0.96,-14.55,16.16,65.33
-0.11,-0.0,0.96,-14.55,16.16,65.33
-0.12,-0.04,0.96,-16.4,17.15,65.55
-0.14,-0.08,0.95,-18.38,18.22,65.5
-0.15,-0.12,0.94,-20.16,19.34,65.13
-0.17,-0.14,0.94,-21.58,20.57,64.62
-0.18,-0.16,0.93,-22.64,21.69,63.56
-0.18,-0.16,0.93,-22.64,21.69,63.56
-0.16,-0.17,0.92,-23.14,22.57,61.82
-0.14,-0.16,0.93,-23.05,23.3,59.77
-0.13,-0.15,0.94,-22.58,23.83,57.72
-0.13,-0.15,0.95,-22.18,24.04,55.87
-0.14,-0.16,0.95,-22.14,23.75,54.27
-0.14,-0.16,0.95,-22.14,23.75,54.27
-0.16,-0.17,0.95,-22.49,23.01,52.86
-0.17,-0.19,0.96,-22.95,21.83,51.56
-0.18,-0.21,0.96,-23.35,20.34,50.22
-0.19,-0.22,0.96,-23.52,18.61,48.79
-0.19,-0.21,0.97,-23.32,16.77,47.12
-0.19,-0.21,0.97,-23.32,16.77,47.12
-0.17,-0.19,0.98,-22.74,14.95,45.07
-0.14,-0.16,0.99,-22.39,13.21,42.87
-0.11,-0.16,0.99,-22.52,11.41,40.71
-0.09,-0.17,0.98,-22.8,10.0,38.67
-0.08,-0.17,1.0,-23.24,8.93,36.77
-0.08,-0.17,1.0,-23.24,8.93,36.77
-0.08,-0.18,1.01,-24.0,8.07,35.03
-0.09,-0.2,0.99,-24.75,7.51,33.47
-0.11,-0.22,0.99,-25.2,7.36,32.04
-0.13,-0.23,0.97,-25.13,7.39,30.62
-0.14,-0.24,0.97,-24.45,7.36,29.01
-0.14,-0.24,0.97,-24.45,7.36,29.01
-0.13,-0.25,0.96,-23.11,7.11,27.2
-0.11,-0.24,0.97,-21.14,6.69,25.37
-0.1,-0.23,0.99,-18.8,6.22,23.6
-0.09,-0.22,1.01,-16.35,5.71,21.85
-0.09,-0.21,1.04,-14.16,5.25,20.16
-0.09,-0.21,1.04,-14.16,5.25,20.16
-0.1,-0.22,1.05,-12.42,4.79,18.56
-0.11,-0.24,1.05,-11.15,4.25,17.06
-0.12,-0.26,1.06,-10.2,3.6,15.67
-0.12,-0.28,1.06,-9.33,2.82,14.3
-0.13,-0.3,1.06,-8.39,1.9,12.81
-0.13,-0.3,1.06,-8.39,1.9,12.81
-0.13,-0.33,1.06,-7.24,0.85,11.15
-0.12,-0.34,1.05,-5.84,-0.42,9.41
-0.1,-0.34,1.04,-4.08,-1.93,7.57
-0.07,-0.33,1.05,-1.83,-3.59,5.58
-0.04,-0.32,1.07,0.68,-5.21,3.39
-0.04,-0.32,1.07,0.68,-5.21,3.39
-0.02,-0.31,1.09,2.94,-6.69,1.23
-0.03,-0.29,1.09,4.6,-7.98,-0.83
-0.03,-0.3,1.08,5.6,-9.16,-2.98
-0.02,-0.32,1.09,6.0,-10.39,-5.27
-0.01,-0.35,1.1,5.84,-11.66,-7.61
-0.01,-0.35,1.1,5.84,-11.66,-7.61
-0.0,-0.38,1.11,5.36,-12.78,-10.05
-0.0,-0.4,1.11,4.91,-13.61,-12.77
-0.01,-0.42,1.1,4.85,-14.21,-15.82
-0.0,-0.43,1.09,5.28,-14.71,-19.14
0.01,-0.41,1.08,6.34,-15.19,-22.68
0.01,-0.41,1.08,6.34,-15.19,-22.68
0.03,-0.38,1.08,8.05,-15.64,-26.38
0.04,-0.34,1.09,10.12,-16.12,-30.18
0.05,-0.31,1.1,12.14,-16.68,-33.74
0.04,-0.28,1.11,13.68,-17.28,-36.85
0.04,-0.25,1.11,14.57,-17.98,-39.54
0.04,-0.25,1.11,14.57,-17.98,-39.54
0.03,-0.24,1.12,14.79,-18.79,-41.85
0.02,-0.23,1.11,14.55,-19.63,-43.82
0.02,-0.22,1.1,14.2,-20.41,-45.49
0.01,-0.21,1.1,14.0,-21.05,-46.91
0.01,-0.19,1.09,13.99,-21.59,-47.94
0.01,-0.19,1.09,13.99,-21.59,-47.94
0.0,-0.16,1.08,14.23,-22.12,-48.43
0.0,-0.13,1.08,14.62,-22.79,-48.33
0.0,-0.1,1.08,14.84,-23.73,-47.65
0.0,-0.07,1.08,14.49,-25.08,-46.48
0.0,-0.07,1.08,13.38,-26.74,-45.05
-0.02,-0.04,1.09,13.38,-26.74,-45.05
-0.07,-0.03,1.1,11.47,-28.51,-43.86
-0.12,-0.04,1.1,8.79,-30.5,-43.63
-0.15,-0.04,1.09,5.7,-32.69,-44.88
-0.16,-0.04,1.08,2.82,-34.98,-47.53
-0.16,-0.04,1.08,2.82,-34.98,-47.53
-0.12,-0.03,1.08,0.37,-37.28,-51.03
-0.08,-0.01,1.09,-2.04,-39.46,-54.57
-0.05,0.03,1.08,-4.77,-41.62,-57.7
-0.02,0.07,1.07,-7.82,-43.64,-60.4
-0.0,0.1,1.07,-11.27,-45.35,-62.78
-0.0,0.1,1.07,-11.27,-45.35,-62.78
0.01,0.11,1.06,-15.23,-46.86,-64.78
0.02,0.13,1.04,-19.63,-48.14,-66.43
0.02,0.13,1.03,-24.33,-49.09,-67.77
0.03,0.12,1.01,-29.03,-49.68,-68.8
0.04,0.09,1.0,-33.22,-49.75,-69.58
0.04,0.09,1.0,-33.22,-49.75,-69.58
0.06,0.06,0.98,-36.56,-49.25,-70.07
0.06,0.05,0.96,-38.63,-48.15,-70.2
0.04,0.04,0.93,-39.1,-46.38,-69.99
0.03,0.05,0.92,-37.87,-44.12,-69.55
0.03,0.08,0.89,-35.33,-41.68,-68.96
0.03,0.08,0.89,-35.33,-41.68,-68.96
0.04,0.13,0.88,-31.96,-39.36,-68.29
0.05,0.18,0.88,-28.14,-37.07,-67.71
0.07,0.21,0.9,-24.22,-34.62,-67.27
0.06,0.23,0.91,-20.47,-31.84,-66.98
0.04,0.26,0.91,-17.19,-28.69,-66.85
0.04,0.26,0.91,-17.19,-28.69,-66.85
0.02,0.27,0.9,-14.36,-25.27,-67.06
0.01,0.29,0.89,-11.91,-21.81,-67.59
0.0,0.29,0.9,-9.87,-18.5,-68.22
0.0,0.3,0.9,-8.52,-15.47,-68.67
0.0,0.31,0.89,-8.01,-12.78,-68.86
0.0,0.31,0.89,-8.01,-12.78,-68.86
-0.0,0.32,0.87,-8.3,-10.57,-68.77
0.0,0.34,0.85,-9.25,-8.8,-68.57
0.02,0.35,0.84,-10.75,-7.51,-68.38
0.06,0.34,0.81,-12.84,-6.84,-68.09
0.08,0.33,0.8,-15.11,-6.58,-67.49
0.08,0.33,0.8,-15.11,-6.58,-67.49
0.1,0.32,0.81,-17.26,-6.37,-66.58
0.11,0.3,0.82,-19.19,-5.98,-65.4
0.11,0.28,0.82,-20.92,-5.3,-63.97
0.11,0.25,0.82,-22.22,-4.27,-62.34
0.1,0.24,0.82,-22.88,-2.84,-60.64
0.1,0.24,0.82,-22.88,-2.84,-60.64
0.09,0.22,0.83,-22.94,-1.18,-59.02
0.1,0.21,0.84,-22.4,0.6,-57.56
0.1,0.19,0.85,-21.21,2.61,-56.3
0.11,0.18,0.86,-19.42,4.85,-55.3
0.1,0.18,0.86,-17.23,7.16,-54.52
0.1,0.18,0.86,-17.23,7.16,-54.52
0.09,0.18,0.86,-14.92,9.38,-53.86
0.09,0.17,0.87,-12.68,11.36,-53.25
0.08,0.16,0.88,-10.75,12.92,-52.6
0.08,0.15,0.89,-9.15,13.87,-51.87
0.09,0.15,0.89,-7.79,14.23,-51.1
0.09,0.15,0.89,-7.79,14.23,-51.1
0.1,0.14,0.9,-6.55,14.13,-50.34
0.1,0.14,0.9,-5.42,13.62,-49.5
0.09,0.15,0.89,-4.36,12.71,-48.61
0.09,0.17,0.9,-3.34,11.43,-47.86
0.1,0.19,0.91,-2.45,9.94,-47.27
0.1,0.19,0.91,-2.45,9.94,-47.27
0.12,0.21,0.93,-1.86,8.45,-46.7
0.14,0.21,0.95,-1.74,7.13,-46.03
0.16,0.2,0.97,-2.16,6.2,-45.17
0.16,0.19,0.97,-3.08,5.76,-44.1
0.16,0.18,0.96,-4.13,5.8,-42.89
0.16,0.18,0.96,-4.13,5.8,-42.89
0.16,0.18,0.95,-4.93,6.21,-41.7
0.16,0.19,0.93,-5.25,6.73,-40.67
0.17,0.2,0.93,-5.02,7.18,-39.87
0.18,0.22,0.94,-4.23,7.6,-39.31
0.19,0.24,0.95,-3.15,8.08,-38.83
0.19,0.24,0.95,-3.15,8.08,-38.83
0.19,0.26,0.97,-1.96,8.7,-38.32
0.19,0.28,0.99,-0.77,9.49,-37.76
0.18,0.3,1.0,0.39,10.51,-37.03
0.17,0.31,1.02,1.58,11.7,-36.09
0.16,0.33,1.04,2.8,13.02,-35.03
0.16,0.33,1.04,2.8,13.02,-35.03
0.14,0.35,1.06,3.9,14.31,-33.83
0.13,0.37,1.07,4.81,15.51,-32.56
0.11,0.39,1.07,5.71,16.67,-31.21
0.1,0.4,1.09,6.6,17.46,-29.78
0.1,0.41,1.1,7.08,17.48,-28.19
0.1,0.41,1.1,7.08,17.48,-28.19
0.1,0.44,1.1,7.03,16.78,-26.34
0.09,0.46,1.08,6.65,15.57,-24.1
0.09,0.46,1.06,5.92,13.8,-21.58
0.09,0.46,1.05,5.02,11.29,-18.76
0.1,0.46,1.03,4.06,8.22,-15.68
0.1,0.46,1.03,4.06,8.22,-15.68
0.12,0.46,1.02,3.12,4.74,-12.48
0.14,0.46,1.01,2.38,1.45,-9.23
0.15,0.45,1.0,2.01,-1.34,-6.09
0.16,0.45,1.0,2.08,-3.56,-3.08
0.17,0.45,0.99,2.48,-5.21,-0.2
0.17,0.45,0.99,2.48,-5.21,-0.2
0.18,0.45,0.98,3.14,-6.24,2.56
0.18,0.45,0.98,4.06,-6.63,5.23
0.18,0.46,0.97,5.17,-6.53,7.87
0.17,0.46,0.98,6.37,-6.15,10.43
0.17,0.47,0.97,7.53,-5.67,12.84
0.17,0.47,0.97,7.53,-5.67,12.84
0.17,0.47,0.97,8.61,-5.18,15.13
0.17,0.47,0.97,9.69,-4.67,17.42
0.18,0.47,0.96,10.86,-4.23,19.77
0.18,0.46,0.97,12.01,-3.89,22.35
0.17,0.46,0.97,13.04,-3.66,25.16
0.17,0.46,0.97,13.04,-3.66,25.16
0.16,0.45,0.97,13.99,-3.53,28.18
0.14,0.45,0.96,14.89,-3.54,31.18
0.13,0.45,0.95,15.76,-3.73,34.06
0.13,0.45,0.95,16.63,-4.07,36.74
0.13,0.46,0.96,17.43,-4.47,39.2
0.13,0.46,0.96,17.43,-4.47,39.2
0.13,0.45,0.98,18.08,-4.76,41.45
0.13,0.44,0.99,18.34,-4.86,43.5
0.12,0.43,0.99,18.15,-4.76,45.39
0.11,0.42,0.98,17.73,-4.49,47.13
0.11,0.4,0.98,17.21,-4.12,48.83
0.11,0.4,0.98,17.21,-4.12,48.83
0.12,0.38,0.97,16.61,-3.68,50.55
0.13,0.36,0.97,15.94,-3.22,52.47
0.14,0.33,0.96,15.34,-2.64,54.52
0.14,0.29,0.96,14.98,-1.93,56.63
0.13,0.26,0.95,15.02,-1.09,58.88
0.13,0.26,0.95,15.02,-1.09,58.88
0.1,0.22,0.93,15.62,-0.29,61.22
0.06,0.21,0.91,16.92,0.29,63.51
0.04,0.2,0.9,18.91,0.41,65.45
0.04,0.21,0.9,21.24,-0.06,67.05
0.06,0.23,0.92,23.45,-1.0,68.31
0.06,0.23,0.92,23.45,-1.0,68.31
0.08,0.25,0.93,25.2,-1.95,69.17
0.09,0.27,0.95,26.26,-2.45,69.56
0.08,0.27,0.95,26.53,-2.32,69.59
0.08,0.27,0.94,26.14,-1.55,69.38
0.07,0.26,0.94,25.15,-0.29,69.21
0.07,0.26,0.94,25.15,-0.29,69.21
0.08,0.23,0.94,23.66,1.38,69.33
0.09,0.2,0.95,21.68,3.28,69.88
0.08,0.17,0.95,19.32,5.24,70.84
0.07,0.15,0.95,17.03,7.26,71.95
0.05,0.12,0.95,15.1,9.3,72.89
0.05,0.12,0.95,15.1,9.3,72.89
0.03,0.1,0.94,13.68,11.16,73.52
0.02,0.09,0.94,12.73,12.65,73.84
-0.0,0.08,0.94,12.28,13.77,73.76
-0.01,0.09,0.96,12.28,14.58,73.23
-0.01,0.1,0.98,12.44,15.1,72.31
-0.01,0.1,0.98,12.44,15.1,72.31
0.0,0.1,0.99,12.35,15.35,71.22
0.01,0.1,1.01,11.71,15.47,70.25
0.02,0.09,1.01,10.4,15.55,69.48
0.02,0.07,1.01,8.6,15.62,68.95
0.02,0.07,1.01,6.48,15.64,68.66
0.02,0.07,1.01,6.48,15.64,68.66
0.01,0.06,1.01,4.28,15.65,68.54
0.01,0.05,1.0,1.98,15.64,68.43
0.0,0.03,0.99,-0.38,15.46,68.26
0.01,0.01,0.98,-2.63,15.18,67.99
0.02,-0.0,0.97,-4.54,14.88,67.53
0.02,-0.0,0.97,-4.54,14.88,67.53
0.03,-0.01,0.96,-5.82,14.69,66.81
0.03,-0.01,0.96,-6.34,14.8,65.89
0.04,-0.01,0.97,-6.33,15.23,64.8
0.04,-0.01,0.99,-6.17,15.87,63.73
0.03,-0.01,0.99,-6.2,16.64,62.85
0.03,-0.01,0.99,-6.2,16.64,62.85
0.02,-0.02,1.0,-6.61,17.38,62.13
0.01,-0.03,1.0,-7.38,17.96,61.47
-0.0,-0.04,1.01,-8.41,18.35,60.82
-0.02,-0.06,1.01,-9.62,18.47,60.12
-0.02,-0.08,1.02,-10.96,18.28,59.29
-0.02,-0.08,1.02,-10.96,18.28,59.29
-0.02,-0.08,1.02,-12.32,17.92,58.3
-0.01,-0.08,1.02,-13.54,17.46,57.12
0.0,-0.08,1.03,-14.56,17.05,55.75
0.0,-0.08,1.03,-15.44,16.76,54.24
-0.01,-0.08,1.04,-16.31,16.54,52.73
-0.01,-0.08,1.04,-16.31,16.54,52.73
-0.03,-0.09,1.04,-17.31,16.29,51.25
-0.03,-0.1,1.04,-18.49,15.92,49.83
-0.03,-0.12,1.04,-19.81,15.38,48.55
-0.02,-0.14,1.05,-21.19,14.77,47.47
-0.02,-0.16,1.05,-22.56,14.23,46.58
-0.02,-0.16,1.05,-22.56,14.23,46.58
-0.02,-0.19,1.05,-23.82,13.81,45.79
-0.04,-0.2,1.04,-24.88,13.47,44.92
