ax,ay,az,gx,gy,gz
0.13,0.47,0.97,-32.21,-14.29,28.0
0.1,0.47,0.96,-29.17,-14.74,30.75
0.06,0.47,0.95,-26.49,-14.89,33.31
0.02,0.45,0.94,-24.33,-14.7,35.8
0.02,0.45,0.94,-24.33,-14.7,35.8
-0.04,0.41,0.93,-22.9,-14.22,38.36
-0.09,0.36,0.93,-22.21,-13.61,40.96
-0.11,0.31,0.9,-22.1,-12.93,43.38
-0.11,0.27,0.89,-22.29,-12.13,45.71
-0.1,0.24,0.88,-22.53,-11.15,47.94
-0.1,0.24,0.88,-22.53,-11.15,47.94
-0.11,0.2,0.87,-22.95,-9.98,49.99
-0.15,0.14,0.86,-23.75,-8.73,51.78
-0.2,0.07,0.85,-25.1,-7.65,53.1
-0.25,-0.02,0.84,-26.9,-7.02,53.6
-0.29,-0.12,0.82,-28.67,-6.81,53.24
-0.29,-0.12,0.82,-28.67,-6.81,53.24
-0.31,-0.2,0.78,-30.02,-7.11,51.9
-0.29,-0.28,0.74,-30.32,-7.67,49.79
-0.26,-0.33,0.74,-29.13,-8.2,47.38
-0.26,-0.34,0.79,-26.87,-8.84,45.46
-0.27,-0.3,0.87,-24.56,-9.36,44.37
-0.27,-0.3,0.87,-24.56,-9.36,44.37
-0.3,-0.25,0.93,-23.26,-9.51,43.84
-0.31,-0.23,0.94,-23.77,-9.08,43.34
-0.3,-0.26,0.92,-26.17,-8.3,42.71
-0.28,-0.32,0.91,-30.16,-7.5,42.18
-0.24,-0.41,0.92,-35.08,-6.86,41.92
-0.24,-0.41,0.92,-35.08,-6.86,41.92
-0.2,-0.5,0.89,-39.88,-5.66,41.81
-0.18,-0.59,0.86,-43.69,-3.63,41.74
-0.18,-0.68,0.84,-45.99,-1.28,41.84
-0.2,-0.75,0.8,-46.46,1.38,42.0
-0.2,-0.79,0.74,-44.71,4.16,41.89
-0.2,-0.79,0.74,-44.71,4.16,41.89
-0.19,-0.79,0.72,-40.42,6.63,41.36
-0.17,-0.78,0.73,-34.18,8.56,40.26
-0.1,-0.76,0.72,-26.23,10.16,39.51
-0.14,-0.67,0.73,-16.51,11.98,40.58
-0.16,-0.56,0.84,-6.33,13.33,40.23
-0.16,-0.56,0.84,-6.33,13.33,40.23
-0.1,-0.53,0.87,1.94,13.91,39.08
-0.12,-0.5,0.85,8.52,14.86,40.01
-0.17,-0.5,0.87,14.02,15.74,40.97
-0.19,-0.5,0.89,18.73,16.1,40.69
-0.22,-0.46,0.9,22.31,16.32,40.41
-0.22,-0.46,0.9,22.31,16.32,40.41
-0.25,-0.4,0.92,23.89,15.94,39.98
-0.24,-0.4,0.95,23.33,14.78,38.31
-0.2,-0.41,0.95,21.3,13.55,36.06
-0.2,-0.41,0.95,18.28,12.47,34.13
-0.21,-0.42,0.96,14.67,11.37,32.21
-0.21,-0.42,0.96,14.67,11.37,32.21
-0.22,-0.44,0.97,10.55,10.18,30.16
-0.21,-0.47,0.97,6.08,8.69,28.0
-0.19,-0.5,0.97,1.61,6.92,25.72
-0.18,-0.54,0.96,-2.43,4.88,23.51
-0.18,-0.57,0.94,-5.73,2.65,21.45
-0.18,-0.57,0.94,-5.73,2.65,21.45
-0.18,-0.59,0.92,-8.09,0.24,19.4
-0.16,-0.6,0.91,-9.48,-2.4,17.24
-0.12,-0.61,0.9,-9.82,-5.14,15.07
-0.08,-0.62,0.89,-9.02,-7.63,13.08
-0.07,-0.62,0.89,-7.05,-9.65,11.38
-0.07,-0.62,0.89,-7.05,-9.65,11.38
-0.07,-0.61,0.89,-4.08,-11.12,10.04
-0.08,-0.59,0.9,-0.66,-12.19,8.93
-0.1,-0.57,0.9,2.73,-13.0,7.8
-0.1,-0.56,0.89,5.86,-13.69,6.4
-0.09,-0.55,0.9,8.73,-14.34,4.69
-0.09,-0.55,0.9,8.73,-14.34,4.69
-0.08,-0.54,0.91,11.28,-14.85,2.85
-0.07,-0.54,0.91,13.48,-15.2,1.08
-0.07,-0.53,0.92,15.26,-15.36,-0.53
-0.06,-0.53,0.93,16.57,-15.38,-2.12
-0.05,-0.53,0.94,17.26,-15.19,-3.81
-0.05,-0.53,0.94,17.26,-15.19,-3.81
-0.04,-0.52,0.95,17.35,-14.88,-5.51
-0.03,-0.5,0.96,16.86,-14.61,-6.94
-0.01,-0.49,0.98,15.67,-14.51,-7.85
-0.0,-0.49,1.02,13.54,-14.71,-8.16
-0.0,-0.49,1.02,10.3,-15.18,-8.29
-0.01,-0.51,1.04,10.3,-15.18,-8.29
-0.02,-0.53,1.05,6.22,-15.86,-8.73
-0.02,-0.57,1.06,1.74,-16.63,-9.89
-0.02,-0.61,1.09,-2.93,-17.4,-11.93
-0.0,-0.64,1.1,-7.76,-18.08,-14.85
-0.0,-0.64,1.1,-7.76,-18.08,-14.85
0.02,-0.68,1.09,-12.63,-18.54,-18.4
0.04,-0.72,1.08,-17.19,-18.7,-22.23
0.05,-0.74,1.07,-21.1,-18.41,-26.06
0.05,-0.76,1.06,-24.29,-17.86,-29.67
0.04,-0.76,1.03,-26.75,-17.18,-33.03
0.04,-0.76,1.03,-26.75,-17.18,-33.03
0.03,-0.74,1.02,-28.46,-16.51,-36.33
0.03,-0.72,1.02,-29.58,-15.95,-39.63
0.03,-0.72,1.03,-30.45,-15.49,-43.03
0.02,-0.7,1.01,-31.28,-15.05,-46.5
0.02,-0.67,0.97,-31.97,-14.74,-49.94
0.02,-0.67,0.97,-31.97,-14.74,-49.94
0.04,-0.64,0.96,-32.44,-14.56,-53.04
0.05,-0.62,0.98,-32.81,-14.35,-55.6
0.05,-0.6,0.99,-33.32,-14.0,-57.9
0.06,-0.61,0.99,-33.8,-13.28,-60.24
0.03,-0.62,0.99,-34.12,-12.0,-62.14
0.03,-0.62,0.99,-34.12,-12.0,-62.14
-0.04,-0.62,1.02,-34.71,-10.39,-63.6
-0.08,-0.64,1.02,-35.56,-8.77,-65.91
-0.11,-0.66,0.99,-36.05,-6.99,-69.32
-0.14,-0.66,0.98,-35.84,-5.26,-73.14
-0.17,-0.64,0.97,-34.81,-3.79,-76.83
-0.17,-0.64,0.97,-34.81,-3.79,-76.83
-0.2,-0.6,0.97,-32.99,-2.69,-80.43
-0.21,-0.56,0.96,-30.6,-2.1,-84.15
-0.21,-0.53,0.96,-28.03,-2.15,-87.92
-0.21,-0.48,0.94,-25.5,-2.57,-91.41
-0.22,-0.44,0.93,-23.03,-3.11,-94.82
-0.22,-0.44,0.93,-23.03,-3.11,-94.82
-0.19,-0.42,0.93,-20.6,-3.82,-98.41
-0.16,-0.39,0.92,-18.31,-4.65,-102.04
-0.12,-0.37,0.91,-16.05,-5.33,-105.31
-0.1,-0.35,0.91,-13.78,-5.65,-107.95
-0.1,-0.33,0.9,-11.56,-5.54,-109.96
-0.1,-0.33,0.9,-11.56,-5.54,-109.96
-0.1,-0.31,0.9,-9.35,-4.99,-111.48
-0.12,-0.28,0.89,-6.99,-3.95,-112.73
-0.14,-0.25,0.88,-4.25,-2.5,-113.85
-0.15,-0.22,0.89,-1.07,-0.77,-114.79
-0.15,-0.19,0.9,2.4,0.89,-115.39
-0.15,-0.19,0.9,2.4,0.89,-115.39
-0.15,-0.16,0.92,5.84,2.19,-115.51
-0.17,-0.13,0.95,8.99,3.06,-115.19
-0.2,-0.11,0.96,11.58,3.51,-114.82
-0.22,-0.08,0.96,13.35,3.41,-114.95
-0.21,-0.05,0.95,14.3,2.68,-115.97
-0.21,-0.05,0.95,14.3,2.68,-115.97
-0.18,-0.02,0.94,14.75,1.56,-117.8
-0.13,-0.01,0.93,14.92,0.29,-120.05
-0.07,0.0,0.93,14.88,-0.74,-122.32
-0.02,0.01,0.94,14.53,-1.19,-124.38
0.02,0.01,0.95,13.83,-0.98,-126.15
0.02,0.01,0.95,13.83,-0.98,-126.15
0.04,0.0,0.95,12.81,-0.13,-127.67
0.04,-0.0,0.93,11.45,1.13,-128.91
0.01,0.0,0.91,9.81,2.38,-129.85
-0.04,0.02,0.88,8.17,3.35,-130.7
-0.07,0.04,0.86,6.84,3.88,-131.64
-0.07,0.04,0.86,6.84,3.88,-131.64
-0.11,0.08,0.86,6.05,4.07,-132.71
-0.13,0.15,0.87,5.99,4.16,-133.68
-0.14,0.22,0.87,6.8,4.53,-134.44
-0.14,0.3,0.9,8.31,5.49,-134.97
-0.13,0.37,0.94,9.91,7.11,-135.1
-0.13,0.37,0.94,9.91,7.11,-135.1
-0.1,0.42,0.98,10.97,9.34,-134.61
-0.08,0.46,1.01,11.1,12.3,-133.18
-0.08,0.47,1.04,10.36,16.03,-130.51
-0.11,0.47,1.06,8.97,20.41,-126.63
-0.17,0.46,1.06,7.1,24.93,-121.91
-0.17,0.46,1.06,7.1,24.93,-121.91
-0.23,0.44,1.04,5.01,28.94,-116.98
-0.27,0.42,1.03,3.18,31.83,-112.32
-0.27,0.41,1.03,1.99,33.35,-107.96
-0.25,0.4,1.05,1.41,33.52,-103.82
-0.22,0.4,1.07,1.32,32.54,-99.73
-0.22,0.4,1.07,1.32,32.54,-99.73
-0.2,0.41,1.09,1.63,30.8,-95.55
-0.19,0.44,1.11,2.13,28.58,-91.45
-0.18,0.46,1.11,2.43,25.94,-87.6
-0.16,0.48,1.1,2.17,22.8,-83.87
-0.14,0.48,1.1,1.12,19.35,-80.07
-0.14,0.48,1.1,1.12,19.35,-80.07
-0.12,0.47,1.09,-0.74,15.76,-76.15
-0.08,0.45,1.07,-3.1,12.36,-72.19
-0.06,0.41,1.04,-5.6,9.4,-68.19
-0.04,0.38,1.02,-7.84,6.97,-64.26
-0.03,0.34,0.99,-9.43,5.06,-60.56
-0.03,0.34,0.99,-9.43,5.06,-60.56
-0.01,0.32,0.97,-10.09,3.74,-57.09
-0.0,0.3,0.95,-9.73,2.92,-53.78
0.01,0.31,0.97,-8.5,2.52,-50.53
0.02,0.32,0.99,-7.44,2.42,-46.99
-0.06,0.35,1.0,-7.4,2.13,-43.38
-0.06,0.35,1.0,-7.4,2.13,-43.38
0.03,0.29,1.0,-8.06,0.97,-42.23
0.06,0.22,0.87,-8.88,1.06,-39.56
0.03,0.12,0.85,-6.97,1.32,-35.43
0.08,0.06,0.88,-0.76,2.92,-33.51
0.07,0.15,0.95,7.78,5.44,-30.77
0.07,0.15,0.95,7.78,5.44,-30.77
0.06,0.25,1.05,15.51,7.78,-27.09
0.02,0.33,1.09,20.36,9.45,-22.84
0.03,0.32,1.05,22.14,10.11,-19.72
0.06,0.27,1.03,22.21,10.09,-17.05
0.05,0.27,1.03,21.46,9.92,-13.67
0.05,0.27,1.03,21.46,9.92,-13.67
0.01,0.3,1.03,20.02,9.53,-9.58
-0.01,0.33,1.02,18.02,8.57,-6.33
-0.0,0.32,1.01,15.92,7.13,-5.29
0.05,0.24,1.01,14.15,5.63,-6.33
0.19,0.12,0.99,13.1,4.91,-7.25
0.19,0.12,0.99,13.1,4.91,-7.25
0.18,0.16,0.98,12.73,5.99,-3.21
0.06,0.27,1.03,12.44,7.18,2.77
0.05,0.29,1.02,12.08,7.34,5.46
0.07,0.27,1.0,12.19,7.28,6.17
0.05,0.27,1.01,12.53,7.18,7.23
0.05,0.27,1.01,12.53,7.18,7.23
0.01,0.3,1.01,12.95,6.73,8.95
0.03,0.31,1.01,14.13,6.05,10.4
0.05,0.36,1.03,16.32,5.53,11.75
0.05,0.42,1.08,18.32,5.05,13.21
0.08,0.44,1.11,19.02,4.14,14.65
0.08,0.44,1.11,19.02,4.14,14.65
0.11,0.45,1.14,18.18,3.19,16.29
0.13,0.44,1.15,15.96,2.41,18.25
0.12,0.41,1.14,12.9,1.87,20.35
0.09,0.38,1.12,9.91,1.68,22.34
0.08,0.38,1.1,7.73,1.63,24.0
0.08,0.38,1.1,7.73,1.63,24.0
0.08,0.41,1.09,6.55,1.49,25.32
0.09,0.46,1.1,6.02,1.11,26.67
0.11,0.5,1.12,5.46,0.51,28.22
0.13,0.52,1.13,4.49,-0.1,30.03
0.15,0.52,1.15,3.05,-0.35,32.44
0.15,0.52,1.15,3.05,-0.35,32.44
0.13,0.52,1.16,1.19,-0.07,35.41
0.08,0.51,1.16,-0.9,0.55,38.49
0.04,0.49,1.14,-2.79,1.13,41.1
-0.0,0.47,1.13,-4.2,1.42,43.2
-0.02,0.45,1.13,-5.05,1.29,45.06
-0.02,0.45,1.13,-5.05,1.29,45.06
-0.02,0.46,1.14,-5.6,0.61,46.86
-0.01,0.47,1.17,-6.28,-0.74,48.8
-0.01,0.46,1.18,-7.27,-2.63,50.9
-0.01,0.43,1.19,-8.52,-4.83,53.08
-0.02,0.4,1.19,-9.91,-6.97,55.84
-0.02,0.4,1.19,-9.91,-6.97,55.84
-0.04,0.36,1.18,-11.52,-9.08,59.35
-0.06,0.31,1.15,-12.87,-11.16,63.28
-0.06,0.25,1.11,-13.13,-12.87,67.17
-0.05,0.2,1.1,-11.8,-14.02,70.74
-0.04,0.18,1.13,-9.29,-14.79,74.03
-0.04,0.18,1.13,-9.29,-14.79,74.03
-0.02,0.16,1.14,-6.5,-15.41,76.99
0.0,0.14,1.14,-4.09,-15.96,79.56
-0.0,0.11,1.13,-2.21,-16.44,82.11
-0.02,0.07,1.13,-0.54,-16.72,84.67
-0.06,0.02,1.15,0.88,-16.85,87.05
-0.06,0.02,1.15,0.88,-16.85,87.05
-0.1,-0.02,1.17,1.74,-17.04,89.03
-0.16,-0.05,1.19,1.93,-17.4,90.0
-0.2,-0.08,1.18,1.62,-18.22,89.3
-0.21,-0.11,1.16,1.02,-19.72,87.09
-0.2,-0.13,1.13,0.28,-21.83,84.38
-0.2,-0.13,1.13,0.28,-21.83,84.38
-0.19,-0.13,1.11,-0.71,-24.45,82.15
-0.18,-0.12,1.08,-2.11,-27.46,80.7
-0.15,-0.12,1.03,-4.13,-30.92,79.8
-0.12,-0.15,0.98,-6.76,-34.87,79.4
-0.1,-0.2,0.95,-9.72,-39.0,79.55
-0.1,-0.2,0.95,-9.72,-39.0,79.55
-0.09,-0.26,0.92,-12.67,-42.79,80.03
-0.09,-0.3,0.89,-15.21,-45.82,80.53
-0.1,-0.35,0.86,-17.02,-47.75,80.91
-0.12,-0.4,0.84,-17.99,-48.37,81.11
-0.13,-0.45,0.82,-18.18,-47.79,81.13
-0.13,-0.45,0.82,-18.18,-47.79,81.13
-0.13,-0.49,0.81,-17.45,-46.18,80.78
-0.12,-0.51,0.78,-15.7,-43.74,79.92
-0.09,-0.52,0.75,-12.77,-40.77,78.69
-0.07,-0.53,0.76,-8.91,-37.65,77.54
-0.06,-0.53,0.76,-4.64,-34.56,76.83
-0.06,-0.53,0.76,-4.64,-34.56,76.83
-0.06,-0.51,0.77,-0.29,-31.49,76.4
-0.05,-0.51,0.78,3.93,-28.39,75.94
-0.04,-0.51,0.79,7.87,-25.3,75.44
-0.04,-0.52,0.79,11.35,-22.29,75.07
-0.04,-0.53,0.79,14.38,-19.43,74.88
-0.04,-0.53,0.79,14.38,-19.43,74.88
-0.04,-0.55,0.78,17.02,-16.73,74.73
-0.03,-0.57,0.76,19.35,-14.17,74.47
-0.02,-0.59,0.74,21.62,-11.74,74.04
0.01,-0.6,0.72,24.05,-9.23,73.41
0.05,-0.59,0.72,26.78,-6.21,72.56
0.05,-0.59,0.72,26.78,-6.21,72.56
0.09,-0.57,0.73,29.79,-2.28,71.68
0.14,-0.53,0.77,32.76,2.79,70.94
0.15,-0.51,0.8,35.09,9.01,70.52
0.13,-0.5,0.84,36.45,16.04,70.53
0.07,-0.5,0.88,36.67,23.25,70.77
0.07,-0.5,0.88,36.67,23.25,70.77
-0.02,-0.51,0.92,35.64,29.92,70.81
-0.13,-0.5,0.95,33.41,35.27,69.97
-0.19,-0.51,0.97,30.11,38.51,67.6
-0.18,-0.51,0.99,25.81,39.19,63.85
-0.14,-0.49,1.01,20.41,37.29,59.69
-0.14,-0.49,1.01,20.41,37.29,59.69
-0.06,-0.47,1.03,14.09,33.28,55.87
0.0,-0.44,1.05,7.14,28.16,53.14
0.02,-0.43,1.07,-0.42,22.44,51.12
0.06,-0.47,1.03,-8.37,16.41,48.75
0.03,-0.47,0.98,-15.77,10.75,46.54
0.03,-0.47,0.98,-15.77,10.75,46.54
0.0,-0.44,1.0,-22.56,5.27,43.46
0.07,-0.56,0.92,-29.39,0.25,39.08
0.16,-0.69,0.77,-33.25,-3.28,36.82
0.13,-0.68,0.75,-33.02,-5.44,37.05
0.09,-0.64,0.83,-29.91,-7.56,36.6
0.09,-0.64,0.83,-29.91,-7.56,36.6
0.13,-0.58,0.85,-25.04,-9.18,34.31
0.14,-0.59,0.82,-19.46,-9.68,32.19
0.14,-0.59,0.85,-12.85,-9.5,30.76
0.07,-0.39,0.96,-7.29,-8.65,29.53
0.04,-0.3,1.05,-5.23,-9.01,26.04
0.04,-0.3,1.05,-5.23,-9.01,26.04
0.15,-0.38,1.0,-5.24,-9.0,20.01
0.17,-0.44,0.92,-6.3,-7.6,16.1
0.13,-0.49,0.89,-6.53,-6.16,14.15
0.1,-0.49,0.92,-4.33,-4.31,12.49
0.08,-0.43,0.96,-1.26,-2.51,11.62
0.08,-0.43,0.96,-1.26,-2.51,11.62
0.01,-0.34,0.98,0.74,-1.6,12.3
-0.05,-0.25,1.0,1.26,-2.03,11.48
0.03,-0.28,0.99,0.71,-3.47,6.76
0.17,-0.32,0.97,-0.34,-4.78,1.84
0.18,-0.24,0.99,-2.22,-5.11,1.15
0.18,-0.24,0.99,-2.22,-5.11,1.15
0.13,-0.2,1.0,-4.83,-5.04,2.13
0.11,-0.24,0.96,-6.26,-4.29,1.52
0.08,-0.27,0.96,-6.34,-3.05,-0.35
0.04,-0.27,0.99,-6.27,-2.09,-1.91
0.03,-0.27,0.99,-6.63,-1.33,-3.25
0.03,-0.27,0.99,-6.63,-1.33,-3.25
0.06,-0.33,0.93,-7.15,-0.9,-4.54
0.08,-0.37,0.88,-6.57,-0.67,-4.95
0.05,-0.34,0.87,-4.67,-0.65,-4.49
0.03,-0.29,0.87,-1.78,-1.2,-4.0
0.02,-0.2,0.89,1.7,-2.08,-4.46
0.02,-0.2,0.89,1.7,-2.08,-4.46
0.06,-0.2,0.95,4.6,-3.26,-6.57
0.12,-0.13,1.03,6.1,-4.05,-8.9
0.17,-0.11,1.03,4.61,-3.99,-9.52
0.14,-0.1,0.98,1.77,-2.92,-7.93
0.05,-0.12,0.96,-0.85,-1.1,-7.13
0.05,-0.12,0.96,-0.85,-1.1,-7.13
0.04,-0.22,0.93,-2.86,0.28,-8.41
0.04,-0.23,0.9,-3.9,1.65,-8.55
-0.02,-0.19,0.91,-4.49,2.82,-6.93
0.0,-0.21,0.9,-4.35,3.1,-6.74
0.06,-0.24,0.88,-2.87,3.12,-8.03
0.06,-0.24,0.88,-2.87,3.12,-8.03
0.07,-0.22,0.89,-0.48,3.08,-8.78
0.05,-0.17,0.91,2.15,3.01,-8.63
0.04,-0.14,0.92,4.61,3.0,-8.78
0.05,-0.12,0.94,6.57,2.91,-9.52
0.06,-0.11,0.99,7.49,2.74,-10.39
0.06,-0.11,0.99,7.49,2.74,-10.39
0.06,-0.1,1.01,7.04,2.59,-10.97
0.06,-0.11,1.0,5.24,2.48,-11.02
0.05,-0.13,0.96,3.0,2.42,-10.43
0.03,-0.14,0.92,1.23,2.42,-9.38
0.0,-0.14,0.93,0.19,2.17,-8.26
0.0,-0.14,0.93,0.19,2.17,-8.26
0.0,-0.11,0.94,-0.42,1.5,-7.56
0.05,-0.1,0.95,-0.96,0.53,-7.44
0.1,-0.1,0.95,-1.66,-0.34,-7.45
0.12,-0.1,0.96,-2.73,-0.81,-7.08
0.12,-0.09,0.97,-4.41,-0.81,-6.22
0.12,-0.09,0.97,-4.41,-0.81,-6.22
0.1,-0.11,0.95,-6.51,-0.41,-5.1
0.1,-0.19,0.91,-8.19,0.22,-4.44
0.1,-0.25,0.88,-8.43,1.34,-3.66
0.05,-0.25,0.9,-7.18,2.63,-2.22
0.02,-0.24,0.92,-4.87,3.55,-1.41
0.02,-0.24,0.92,-4.87,3.55,-1.41
0.03,-0.22,0.92,-1.93,4.03,-1.61
0.05,-0.21,0.93,1.13,3.97,-2.28
0.07,-0.19,0.95,4.09,3.66,-2.85
0.08,-0.17,0.96,6.89,3.39,-3.09
0.08,-0.14,0.98,9.4,3.18,-3.14
0.08,-0.14,0.98,9.4,3.18,-3.14
0.07,-0.12,0.99,11.41,3.03,-3.12
0.06,-0.12,1.01,12.53,2.88,-2.93
0.05,-0.11,1.03,12.44,2.61,-2.61
0.05,-0.11,1.03,11.02,2.24,-2.51
0.05,-0.11,1.03,8.57,1.81,-2.78
0.06,-0.12,1.02,8.57,1.81,-2.78
0.06,-0.13,1.01,5.55,1.52,-3.14
0.05,-0.14,0.97,2.36,1.46,-3.31
0.04,-0.16,0.94,-0.39,1.52,-3.31
0.03,-0.16,0.93,-2.16,1.65,-3.3
0.03,-0.16,0.93,-2.94,1.84,-3.31
0.02,-0.16,0.94,-2.94,1.84,-3.31
0.02,-0.16,0.95,-3.2,2.06,-3.08
0.02,-0.17,0.97,-3.32,2.29,-2.49
-0.01,-0.18,0.97,-3.22,2.66,-1.62
-0.05,-0.21,0.97,-2.65,3.09,-0.57
-0.05,-0.21,0.97,-2.65,3.09,-0.57
-0.09,-0.24,0.96,-1.51,3.35,0.55
-0.14,-0.27,0.94,0.19,3.16,1.55
-0.19,-0.3,0.91,2.63,2.26,2.35
-0.23,-0.31,0.86,5.88,0.59,2.9
-0.25,-0.3,0.81,10.04,-1.73,3.02
-0.25,-0.3,0.81,10.04,-1.73,3.02
-0.24,-0.26,0.76,14.96,-4.61,2.74
-0.19,-0.19,0.71,20.41,-7.94,2.29
-0.1,-0.11,0.71,26.0,-11.3,1.85
-0.01,-0.04,0.74,31.24,-14.02,1.5
0.08,0.01,0.77,35.72,-15.38,1.42
0.08,0.01,0.77,35.72,-15.38,1.42
0.15,0.06,0.8,39.26,-14.87,1.88
0.18,0.09,0.86,41.85,-12.3,3.16
