ax,ay,az,gx,gy,gz
-0.7,-1.59,0.04,-50.25,-76.2,78.75
-0.59,-1.54,0.06,-43.32,-80.59,76.86
-0.47,-1.45,0.13,-36.2,-84.1,75.07
-0.36,-1.38,0.19,-30.48,-85.9,73.42
-0.3,-1.39,0.2,-27.15,-85.38,71.97
-0.3,-1.39,0.2,-27.15,-85.38,71.97
-0.27,-1.47,0.14,-26.01,-82.92,70.85
-0.24,-1.55,0.07,-25.81,-79.46,69.81
-0.19,-1.6,0.04,-25.37,-75.86,68.53
-0.13,-1.63,0.02,-24.16,-72.6,66.8
-0.09,-1.62,0.02,-22.08,-69.74,64.55
-0.09,-1.62,0.02,-22.08,-69.74,64.55
-0.07,-1.59,0.05,-19.3,-66.85,62.25
-0.1,-1.35,0.1,-16.58,-63.91,59.96
-0.03,-1.49,0.04,-15.27,-60.99,55.84
-0.04,-1.52,0.04,-11.01,-58.71,54.33
-0.01,-1.4,0.07,-5.99,-56.85,52.99
-0.01,-1.4,0.07,-5.99,-56.85,52.99
0.06,-1.28,0.17,-1.26,-54.93,50.88
0.14,-1.2,0.23,1.94,-51.55,48.78
0.16,-1.16,0.24,3.9,-46.86,47.27
0.1,-1.1,0.26,5.81,-41.56,46.51
0.02,-1.02,0.28,7.11,-35.99,45.9
0.02,-1.02,0.28,7.11,-35.99,45.9
-0.04,-0.97,0.33,7.59,-30.69,44.83
-0.06,-0.94,0.36,7.49,-26.18,42.89
-0.03,-0.93,0.38,6.89,-22.43,40.27
0.01,-0.93,0.4,6.11,-19.25,37.63
0.04,-0.93,0.42,5.65,-16.6,35.34
0.04,-0.93,0.42,5.65,-16.6,35.34
0.07,-0.92,0.43,5.3,-14.52,33.3
0.09,-0.92,0.45,4.74,-13.01,31.35
0.11,-0.92,0.47,4.0,-12.06,29.39
0.14,-0.93,0.48,2.91,-11.45,27.23
0.15,-0.95,0.46,1.6,-11.0,24.79
0.15,-0.95,0.46,1.6,-11.0,24.79
0.15,-0.98,0.45,0.35,-10.58,21.95
0.17,-1.02,0.43,-0.61,-10.12,18.77
0.21,-1.05,0.42,-1.1,-9.45,15.53
0.25,-1.1,0.42,-1.15,-8.27,12.56
0.28,-1.12,0.42,-0.76,-6.11,10.15
0.28,-1.12,0.42,-0.76,-6.11,10.15
0.28,-1.14,0.4,0.2,-2.51,8.6
0.24,-1.13,0.39,1.81,2.32,8.12
0.19,-1.15,0.42,3.72,7.87,8.76
0.14,-1.23,0.46,5.22,14.09,10.22
0.05,-1.38,0.45,6.11,21.31,11.7
0.05,-1.38,0.45,6.11,21.31,11.7
-0.05,-1.56,0.39,7.59,29.31,12.32
-0.15,-1.76,0.35,11.01,37.09,11.49
-0.2,-1.98,0.32,16.27,43.58,9.04
-0.26,-1.98,0.22,22.81,48.21,5.24
-0.39,-1.98,0.07,30.61,50.31,0.55
-0.39,-1.98,0.07,30.61,50.31,0.55
-0.53,-1.98,-0.03,39.58,49.02,-4.84
-0.62,-1.84,-0.06,48.55,43.94,-10.65
-0.6,-1.52,-0.01,55.1,35.82,-16.59
-0.46,-1.28,0.07,56.58,26.07,-22.4
-0.27,-1.16,0.18,50.67,15.91,-27.35
-0.27,-1.16,0.18,50.67,15.91,-27.35
-0.15,-1.16,0.21,35.85,6.76,-30.67
-0.13,-1.27,0.11,12.85,-0.28,-32.12
-0.18,-1.5,-0.01,-15.22,-4.98,-32.82
-0.24,-1.85,-0.06,-44.53,-7.22,-35.19
-0.27,-1.98,-0.11,-70.82,-5.8,-40.32
-0.27,-1.98,-0.11,-70.82,-5.8,-40.32
-0.23,-1.98,-0.25,-90.11,-1.61,-47.64
-0.14,-1.98,-0.51,-100.52,3.07,-56.02
-0.07,-1.98,-0.62,-100.72,7.34,-64.64
-0.1,-1.98,-0.45,-91.66,11.87,-74.09
-0.18,-1.98,-0.1,-77.51,17.09,-86.01
-0.18,-1.98,-0.1,-77.51,17.09,-86.01
-0.2,-1.98,0.12,-64.96,21.88,-100.6
-0.24,-1.98,0.03,-55.65,24.44,-114.89
-0.24,-1.98,0.02,-44.29,25.72,-128.41
-0.21,-1.98,0.18,-30.48,27.57,-142.98
-0.21,-1.92,0.38,-15.56,30.0,-156.42
-0.21,-1.92,0.38,-15.56,30.0,-156.42
-0.26,-1.64,0.49,-2.44,34.48,-168.6
-0.33,-1.37,0.51,8.5,41.36,-180.16
-0.49,-1.06,0.52,17.89,50.46,-191.54
-0.61,-0.84,0.5,25.93,60.67,-203.45
-0.66,-0.59,0.49,35.13,71.02,-213.36
-0.66,-0.59,0.49,35.13,71.02,-213.36
-0.68,-0.33,0.57,46.66,80.79,-219.89
-0.75,-0.07,0.79,58.46,88.31,-223.41
-0.84,0.19,0.91,67.03,92.79,-224.28
-0.92,0.42,0.98,71.44,94.37,-223.78
-1.0,0.62,1.17,72.33,94.91,-223.55
-1.0,0.62,1.17,72.33,94.91,-223.55
-1.06,0.82,1.28,70.41,95.98,-223.43
-1.07,1.04,1.32,67.84,96.95,-223.55
-1.05,1.29,1.33,66.7,96.97,-223.54
-0.98,1.55,1.39,67.33,95.17,-222.76
-0.9,1.76,1.46,68.27,92.6,-220.64
-0.9,1.76,1.46,68.27,92.6,-220.64
-0.76,1.85,1.54,67.33,91.74,-216.27
-0.58,1.82,1.52,61.34,93.24,-208.73
-0.41,1.65,1.52,48.7,95.07,-198.11
-0.4,1.43,1.66,30.85,95.27,-184.27
-0.45,1.2,1.78,10.78,94.09,-169.52
-0.45,1.2,1.78,10.78,94.09,-169.52
-0.43,0.95,1.75,-6.59,92.36,-155.96
-0.4,0.75,1.62,-17.15,89.71,-142.99
-0.38,0.7,1.49,-21.05,85.01,-129.77
-0.34,0.79,1.44,-21.65,76.73,-116.63
-0.23,0.83,1.39,-22.59,65.66,-104.65
-0.23,0.83,1.39,-22.59,65.66,-104.65
-0.04,0.76,1.33,-26.13,54.03,-94.33
0.14,0.62,1.32,-32.54,43.45,-85.44
0.25,0.45,1.32,-40.51,35.23,-77.74
0.32,0.28,1.29,-48.12,29.84,-71.38
0.34,0.12,1.21,-53.71,27.11,-66.26
0.34,0.12,1.21,-53.71,27.11,-66.26
0.32,0.01,1.12,-55.97,26.34,-61.85
0.28,-0.07,1.04,-54.16,26.82,-57.74
0.25,-0.11,1.0,-48.55,28.01,-53.49
0.21,-0.09,0.99,-40.26,29.22,-48.88
0.18,-0.02,1.03,-30.54,29.9,-44.04
0.18,-0.02,1.03,-30.54,29.9,-44.04
0.16,0.03,1.07,-21.07,29.98,-39.37
0.16,0.02,1.09,-13.58,29.45,-35.02
0.17,-0.04,1.08,-8.82,28.27,-30.79
0.19,-0.07,1.08,-5.85,26.4,-26.78
0.18,-0.17,1.05,-4.63,24.08,-23.07
0.18,-0.17,1.05,-4.63,24.08,-23.07
0.19,-0.16,1.03,-4.45,21.28,-20.21
0.23,-0.21,0.99,-6.35,18.46,-18.85
0.27,-0.3,0.93,-8.66,15.6,-17.74
0.32,-0.35,0.88,-10.01,13.36,-16.38
0.33,-0.36,0.88,-11.13,11.84,-14.8
0.33,-0.36,0.88,-11.13,11.84,-14.8
0.32,-0.38,0.88,-12.12,10.88,-13.08
0.34,-0.4,0.87,-12.78,10.66,-11.34
0.36,-0.45,0.88,-13.22,11.0,-9.55
0.37,-0.51,0.91,-13.55,11.79,-7.68
0.34,-0.57,0.93,-13.76,12.91,-5.91
0.34,-0.57,0.93,-13.76,12.91,-5.91
0.29,-0.61,0.92,-13.71,14.0,-4.89
0.26,-0.66,0.89,-12.96,14.13,-4.96
0.26,-0.68,0.87,-11.22,12.94,-5.72
0.28,-0.68,0.87,-8.59,10.64,-6.66
0.32,-0.64,0.87,-5.57,7.78,-7.64
0.32,-0.64,0.87,-5.57,7.78,-7.64
0.35,-0.59,0.86,-2.56,5.01,-8.62
0.38,-0.55,0.86,0.13,2.86,-9.68
0.43,-0.54,0.87,2.21,1.65,-10.65
0.48,-0.55,0.88,3.63,1.71,-11.34
0.5,-0.56,0.91,4.7,3.24,-11.63
0.5,-0.56,0.91,4.7,3.24,-11.63
0.46,-0.56,0.92,6.05,6.02,-11.37
0.37,-0.52,0.94,8.19,9.5,-10.64
0.27,-0.46,0.97,10.98,12.75,-9.9
0.22,-0.38,0.99,14.01,15.08,-9.5
0.2,-0.28,1.03,17.09,16.29,-9.33
0.2,-0.28,1.03,17.09,16.29,-9.33
0.2,-0.17,1.08,19.69,16.44,-8.88
0.21,-0.04,1.12,20.85,15.77,-8.01
0.26,0.08,1.17,19.82,14.33,-6.77
0.33,0.14,1.22,15.94,12.36,-4.95
0.39,0.11,1.24,9.35,10.24,-2.33
0.39,0.11,1.24,9.35,10.24,-2.33
0.4,0.02,1.24,1.3,8.21,1.29
0.33,-0.04,1.23,-6.54,6.21,5.73
0.26,-0.0,1.28,-13.15,3.83,8.34
0.28,-0.04,1.27,-18.74,0.7,6.02
0.47,-0.32,1.03,-19.45,-2.39,1.57
0.47,-0.32,1.03,-19.45,-2.39,1.57
0.48,-0.16,1.13,-10.81,-3.35,4.44
0.29,0.33,1.49,-1.04,-4.42,14.62
0.24,0.53,1.43,4.3,-7.51,23.43
0.38,0.48,1.32,11.1,-10.86,26.4
0.53,0.51,1.59,20.89,-12.69,26.01
0.53,0.51,1.59,20.89,-12.69,26.01
0.67,0.46,1.83,25.64,-10.94,26.4
0.5,0.47,1.79,25.53,-6.13,33.35
0.14,0.6,1.8,24.59,-0.48,41.87
0.08,0.49,1.81,23.26,3.97,42.34
-0.05,0.49,1.82,23.65,6.75,42.36
-0.05,0.49,1.82,23.65,6.75,42.36
-0.18,0.53,1.79,23.41,7.0,44.63
-0.24,0.5,1.69,23.85,4.07,47.11
-0.21,0.44,1.7,27.09,-1.41,49.19
-0.17,0.45,1.73,31.31,-8.75,52.59
-0.15,0.48,1.73,34.01,-16.94,58.22
-0.15,0.48,1.73,34.01,-16.94,58.22
-0.12,0.46,1.69,33.91,-25.15,65.08
-0.1,0.33,1.62,31.23,-33.11,71.95
-0.11,0.2,1.54,27.59,-40.25,78.67
-0.16,0.11,1.46,23.62,-46.38,85.12
-0.16,0.11,1.46,19.43,-51.72,90.45
-0.25,0.05,1.38,19.43,-51.72,90.45
-0.3,-0.03,1.33,14.51,-56.3,93.75
-0.31,-0.16,1.21,7.98,-60.3,96.39
-0.27,-0.38,1.06,1.12,-64.22,97.9
-0.18,-0.69,0.83,-2.83,-67.36,97.3
-0.18,-0.69,0.83,-1.85,-69.54,96.05
-0.12,-0.93,0.67,-1.85,-69.54,96.05
-0.09,-1.11,0.59,2.44,-72.21,95.29
-0.03,-1.19,0.52,8.85,-75.22,95.27
0.04,-1.2,0.47,16.85,-77.98,95.43
0.08,-1.16,0.49,25.39,-79.88,95.01
0.08,-1.16,0.49,25.39,-79.88,95.01
0.09,-1.11,0.56,32.85,-80.13,93.76
0.06,-1.06,0.62,37.91,-78.23,92.15
-0.05,-1.02,0.63,40.06,-74.36,90.58
-0.2,-0.99,0.63,40.16,-69.18,88.92
-0.34,-0.94,0.65,39.09,-63.49,87.35
-0.34,-0.94,0.65,39.09,-63.49,87.35
-0.45,-0.89,0.65,36.8,-58.42,86.09
-0.54,-0.86,0.6,33.07,-54.85,85.24
-0.58,-0.88,0.53,27.9,-53.96,84.24
-0.54,-0.94,0.45,21.34,-56.3,82.76
-0.46,-1.02,0.39,13.55,-61.7,81.62
-0.46,-1.02,0.39,13.55,-61.7,81.62
-0.37,-1.08,0.37,4.95,-68.84,80.63
-0.26,-1.16,0.35,-3.38,-75.82,79.16
-0.15,-1.23,0.29,-10.05,-80.96,77.26
-0.08,-1.3,0.19,-14.08,-83.34,74.85
-0.06,-1.31,0.05,-15.03,-83.0,72.43
-0.06,-1.31,0.05,-15.03,-83.0,72.43
-0.08,-1.25,-0.03,-13.1,-81.27,70.33
-0.05,-1.15,-0.02,-9.1,-78.39,68.2
-0.04,-0.99,0.03,-4.23,-73.98,67.41
-0.01,-0.9,0.09,-0.23,-68.6,66.98
0.04,-0.92,0.11,2.21,-62.42,66.29
0.04,-0.92,0.11,2.21,-62.42,66.29
0.06,-0.95,0.11,3.41,-55.15,66.64
-0.01,-0.97,0.11,3.35,-47.25,67.81
-0.07,-1.08,0.11,2.47,-39.49,67.74
-0.11,-1.16,0.08,2.94,-32.63,66.61
-0.13,-1.08,0.1,4.8,-26.58,64.49
-0.13,-1.08,0.1,4.8,-26.58,64.49
-0.11,-0.96,0.17,6.1,-21.27,60.28
-0.05,-0.92,0.25,6.66,-16.7,54.84
0.05,-0.93,0.31,6.7,-12.73,50.08
0.17,-0.86,0.4,5.67,-9.15,47.67
0.23,-0.79,0.52,1.13,-5.28,47.94
0.23,-0.79,0.52,1.13,-5.28,47.94
0.17,-0.84,0.56,-6.95,-0.78,49.82
0.09,-1.01,0.53,-15.64,3.7,50.98
0.04,-1.21,0.4,-22.14,7.63,50.62
-0.08,-1.17,0.32,-25.29,9.89,49.73
-0.04,-1.11,0.35,-25.7,10.35,45.93
-0.04,-1.11,0.35,-25.7,10.35,45.93
0.03,-1.26,0.35,-22.86,9.4,41.56
0.2,-1.17,0.43,-15.96,8.34,38.11
0.25,-0.9,0.58,-11.49,8.48,37.31
0.23,-0.77,0.78,-10.28,9.43,36.99
0.2,-0.84,0.76,-11.64,12.34,34.28
0.2,-0.84,0.76,-11.64,12.34,34.28
0.12,-0.96,0.65,-14.82,16.0,31.09
-0.01,-1.05,0.57,-17.73,18.22,29.26
-0.08,-1.1,0.53,-18.03,18.4,27.43
-0.08,-1.07,0.54,-16.06,16.39,24.44
-0.04,-0.97,0.56,-13.13,12.46,21.13
-0.04,-0.97,0.56,-13.13,12.46,21.13
0.04,-0.85,0.58,-10.07,7.6,17.96
0.15,-0.76,0.64,-7.69,2.75,14.95
0.26,-0.71,0.73,-6.69,-1.04,12.76
0.31,-0.72,0.78,-7.66,-2.89,11.75
0.26,-0.79,0.76,-10.65,-2.83,11.63
0.26,-0.79,0.76,-10.65,-2.83,11.63
0.16,-0.9,0.69,-14.42,-1.55,11.36
0.08,-0.99,0.62,-17.24,-0.16,10.31
0.06,-1.04,0.55,-18.12,0.48,8.69
0.07,-1.04,0.5,-16.74,0.17,6.82
0.1,-0.97,0.48,-13.16,-0.7,4.64
0.1,-0.97,0.48,-13.16,-0.7,4.64
0.13,-0.86,0.5,-7.76,-1.48,2.35
0.16,-0.74,0.56,-1.91,-1.85,0.29
0.2,-0.64,0.63,3.03,-1.48,-1.28
0.21,-0.56,0.7,6.28,-0.02,-2.04
0.19,-0.55,0.77,7.41,2.38,-1.99
0.19,-0.55,0.77,7.41,2.38,-1.99
0.11,-0.55,0.83,6.27,5.32,-0.91
0.03,-0.6,0.84,2.8,7.89,-0.66
0.02,-0.75,0.76,-1.44,9.89,-1.7
-0.06,-0.76,0.73,-4.83,10.63,-1.38
-0.0,-0.8,0.69,-7.39,9.79,-2.5
-0.0,-0.8,0.69,-7.39,9.79,-2.5
0.02,-0.76,0.65,-7.78,8.02,-3.34
0.11,-0.76,0.65,-6.67,5.55,-5.06
0.12,-0.67,0.67,-4.23,3.32,-5.77
0.14,-0.55,0.76,-1.87,1.62,-6.11
0.17,-0.52,0.8,-0.97,0.85,-6.78
0.17,-0.52,0.8,-0.97,0.85,-6.78
0.17,-0.6,0.79,-1.11,1.07,-6.86
0.13,-0.64,0.82,-1.73,1.94,-6.53
0.08,-0.67,0.81,-3.13,2.92,-6.33
0.11,-0.65,0.82,-5.14,3.55,-5.71
0.0,-0.55,0.81,-9.48,3.7,-2.57
0.0,-0.55,0.81,-9.48,3.7,-2.57
0.0,-0.68,0.65,-14.64,2.1,-1.71
0.03,-0.87,0.52,-15.07,0.21,-4.97
0.15,-0.92,0.6,-11.19,-1.71,-10.33
0.25,-0.82,0.68,-6.72,-2.89,-12.55
0.28,-0.74,0.7,-2.13,-3.26,-10.55
0.28,-0.74,0.7,-2.13,-3.26,-10.55
0.27,-0.7,0.73,3.37,-2.04,-8.04
0.2,-0.64,0.8,9.43,0.53,-6.46
0.1,-0.59,0.89,14.64,4.09,-6.66
0.06,-0.61,0.91,17.35,7.61,-8.23
0.05,-0.65,0.82,17.29,9.92,-9.09
0.05,-0.65,0.82,17.29,9.92,-9.09
0.02,-0.66,0.74,15.74,10.4,-7.93
0.01,-0.62,0.7,14.45,9.05,-6.37
0.04,-0.57,0.71,14.01,6.63,-6.25
0.12,-0.56,0.73,13.53,3.79,-7.16
0.16,-0.56,0.74,12.07,1.29,-7.09
0.16,-0.56,0.74,12.07,1.29,-7.09
0.13,-0.49,0.76,9.7,-0.51,-5.55
0.13,-0.42,0.82,6.3,-1.64,-4.7
0.17,-0.44,0.87,1.4,-1.97,-5.14
0.15,-0.51,0.87,-4.63,-1.41,-5.41
0.14,-0.61,0.83,-10.73,-0.11,-6.3
0.14,-0.61,0.83,-10.73,-0.11,-6.3
0.16,-0.67,0.82,-15.87,1.72,-7.16
0.05,-0.76,0.69,-20.39,3.59,-5.35
0.04,-0.93,0.58,-20.5,3.82,-3.95
0.05,-0.94,0.55,-16.0,4.2,-4.36
0.1,-0.86,0.62,-9.41,3.64,-4.79
0.1,-0.86,0.62,-9.41,3.64,-4.79
0.16,-0.76,0.64,-2.61,3.38,-5.05
0.19,-0.74,0.63,3.57,3.79,-5.52
0.2,-0.73,0.61,10.12,4.84,-6.4
0.14,-0.68,0.65,16.93,6.46,-6.86
0.09,-0.59,0.74,23.01,8.08,-7.11
0.09,-0.59,0.74,23.01,8.08,-7.11
0.06,-0.5,0.81,26.99,9.83,-7.86
0.07,-0.47,0.85,28.19,11.53,-9.45
0.06,-0.47,0.86,27.1,13.28,-10.63
0.02,-0.46,0.87,24.36,14.83,-10.61
-0.02,-0.47,0.86,20.18,15.7,-9.91
-0.02,-0.47,0.86,20.18,15.7,-9.91
-0.07,-0.53,0.79,14.71,15.2,-8.63
-0.1,-0.62,0.7,8.62,12.55,-7.02
-0.11,-0.69,0.63,3.35,7.63,-5.06
-0.08,-0.72,0.59,-0.07,1.26,-2.83
-0.01,-0.71,0.6,-1.64,-5.56,-0.83
-0.01,-0.71,0.6,-1.64,-5.56,-0.83
0.05,-0.69,0.64,-1.96,-11.78,0.52
0.08,-0.68,0.66,-2.01,-16.52,1.14
0.11,-0.69,0.67,-2.29,-19.34,0.95
0.13,-0.72,0.68,-2.76,-19.95,-0.06
0.16,-0.75,0.7,-3.06,-18.23,-1.46
0.16,-0.75,0.7,-3.06,-18.23,-1.46
0.17,-0.75,0.73,-2.93,-14.3,-2.09
0.1,-0.72,0.78,-2.55,-8.65,-1.21
0.01,-0.67,0.82,-2.15,-2.03,0.38
-0.07,-0.65,0.84,-2.04,4.64,1.51
-0.12,-0.67,0.81,-2.45,10.36,2.03
-0.12,-0.67,0.81,-2.45,10.36,2.03
-0.13,-0.74,0.74,-3.37,13.94,2.38
-0.13,-0.82,0.67,-4.19,14.78,2.82
-0.13,-0.86,0.6,-3.82,13.14,3.47
-0.13,-0.86,0.58,-1.96,9.23,4.19
-0.09,-0.82,0.59,0.89,3.79,4.41
-0.09,-0.82,0.59,0.89,3.79,4.41
-0.02,-0.78,0.61,3.99,-2.01,3.8
0.04,-0.75,0.63,6.68,-7.3,2.78
0.07,-0.73,0.65,8.59,-11.36,1.76
0.07,-0.71,0.65,9.68,-13.66,0.84
0.06,-0.69,0.66,10.03,-13.97,0.03
0.06,-0.69,0.66,10.03,-13.97,0.03
0.04,-0.66,0.67,9.91,-12.5,-0.7
0.01,-0.66,0.68,9.53,-9.46,-1.31
-0.02,-0.65,0.68,9.12,-5.14,-1.67
-0.05,-0.65,0.66,8.98,0.05,-1.67
-0.07,-0.64,0.64,9.49,5.59,-1.23
-0.07,-0.64,0.64,9.49,5.59,-1.23
-0.06,-0.63,0.64,10.91,11.13,-0.3
-0.05,-0.62,0.66,13.2,16.37,1.21
