ax,ay,az,gx,gy,gz
0.02,0.2,0.98,-4.33,0.62,-0.65
0.02,0.2,0.98,-4.33,0.62,-0.65
0.03,0.2,0.98,-5.07,0.09,-0.71
0.03,0.19,0.97,-5.52,-0.38,-0.73
0.03,0.19,0.97,-5.69,-0.78,-0.73
0.04,0.18,0.97,-5.62,-1.1,-0.7
0.04,0.18,0.96,-5.35,-1.33,-0.62
0.04,0.18,0.96,-5.35,-1.33,-0.62
0.04,0.18,0.96,-4.9,-1.46,-0.49
0.04,0.18,0.96,-4.32,-1.42,-0.35
0.03,0.19,0.97,-3.6,-1.24,-0.23
0.03,0.19,0.96,-2.82,-0.99,-0.26
0.03,0.2,0.97,-2.12,-0.66,-0.39
0.03,0.2,0.97,-2.12,-0.66,-0.39
0.03,0.2,0.97,-1.53,-0.26,-0.58
0.03,0.21,0.98,-1.12,0.19,-0.82
0.02,0.21,0.98,-0.89,0.65,-1.11
0.02,0.21,0.98,-0.88,1.05,-1.41
0.02,0.21,0.98,-1.02,1.33,-1.71
0.02,0.21,0.98,-1.02,1.33,-1.71
0.02,0.21,0.97,-1.28,1.47,-1.97
0.02,0.22,0.97,-1.6,1.41,-2.2
0.02,0.22,0.97,-1.92,1.17,-2.37
0.03,0.22,0.97,-2.28,0.81,-2.44
0.03,0.22,0.97,-2.7,0.41,-2.47
0.03,0.22,0.97,-2.7,0.41,-2.47
0.04,0.22,0.97,-3.09,0.03,-2.48
0.05,0.21,0.97,-3.47,-0.26,-2.45
0.05,0.21,0.97,-3.82,-0.37,-2.42
0.06,0.21,0.97,-4.11,-0.25,-2.39
0.06,0.21,0.97,-4.35,0.06,-2.36
0.06,0.21,0.97,-4.35,0.06,-2.36
0.05,0.21,0.97,-4.51,0.57,-2.31
0.05,0.21,0.97,-4.58,1.18,-2.26
0.03,0.21,0.98,-4.58,1.72,-2.19
0.03,0.22,0.98,-4.51,2.12,-2.1
0.02,0.23,0.98,-4.44,2.32,-2.0
0.02,0.23,0.98,-4.44,2.32,-2.0
0.03,0.23,0.99,-4.43,2.33,-1.87
0.04,0.23,0.99,-4.51,2.22,-1.7
0.05,0.23,0.98,-4.68,2.04,-1.46
0.05,0.24,0.98,-4.85,1.85,-1.23
0.05,0.24,0.98,-5.07,1.7,-1.02
0.05,0.24,0.98,-5.07,1.7,-1.02
0.05,0.24,0.98,-5.27,1.58,-0.89
0.05,0.24,0.98,-5.43,1.5,-0.92
0.06,0.23,0.98,-5.49,1.43,-1.08
0.06,0.24,0.98,-5.38,1.38,-1.27
0.07,0.25,0.98,-5.19,1.32,-1.41
0.07,0.25,0.98,-5.19,1.32,-1.41
0.07,0.26,0.99,-5.06,1.29,-1.54
0.07,0.26,0.99,-5.05,1.3,-1.66
0.07,0.27,1.0,-5.03,1.37,-1.62
0.06,0.28,1.0,-5.05,1.43,-1.7
0.08,0.29,1.01,-5.11,1.59,-2.19
0.08,0.29,1.01,-5.11,1.59,-2.19
0.09,0.29,1.0,-5.33,1.9,-2.63
0.08,0.29,1.0,-5.14,2.15,-2.71
0.09,0.32,1.01,-4.7,2.24,-2.94
0.11,0.35,1.01,-4.5,2.24,-3.51
0.12,0.37,1.01,-4.5,2.28,-4.13
0.12,0.37,1.01,-4.5,2.28,-4.13
0.12,0.37,1.01,-4.76,2.41,-4.67
0.11,0.37,1.01,-5.08,2.44,-4.93
0.1,0.38,1.01,-5.25,2.28,-4.93
0.09,0.39,1.02,-5.34,1.95,-4.8
0.09,0.4,1.02,-5.41,1.51,-4.63
0.09,0.4,1.02,-5.41,1.51,-4.63
0.09,0.41,1.01,-5.5,0.96,-4.43
0.11,0.41,1.01,-5.5,0.37,-4.38
0.12,0.42,1.0,-5.35,-0.21,-4.42
0.13,0.42,0.99,-5.0,-0.75,-4.45
0.14,0.43,0.98,-4.4,-1.27,-4.44
0.14,0.43,0.98,-4.4,-1.27,-4.44
0.15,0.44,0.97,-3.7,-1.71,-4.32
0.15,0.43,0.96,-2.94,-2.06,-4.0
0.15,0.43,0.95,-2.12,-2.25,-3.44
0.15,0.42,0.95,-1.09,-2.32,-2.58
0.13,0.43,0.96,0.14,-2.24,-1.47
0.13,0.43,0.96,0.14,-2.24,-1.47
0.11,0.44,0.96,1.44,-1.95,-0.33
0.09,0.45,0.96,2.59,-1.53,0.59
0.08,0.47,0.96,3.5,-1.07,1.22
0.09,0.49,0.96,4.08,-0.7,1.56
0.09,0.5,0.96,4.26,-0.52,1.67
0.09,0.5,0.96,4.26,-0.52,1.67
0.1,0.5,0.96,3.94,-0.49,1.74
0.11,0.49,0.96,3.07,-0.58,1.96
0.12,0.47,0.95,1.69,-0.63,2.49
0.11,0.44,0.95,-0.0,-0.51,3.34
0.1,0.4,0.94,-1.71,-0.17,4.35
0.1,0.4,0.94,-1.71,-0.17,4.35
0.08,0.38,0.94,-3.18,0.44,5.43
0.06,0.37,0.95,-4.23,1.29,6.49
0.04,0.39,0.96,-4.76,2.37,7.43
0.03,0.41,0.96,-4.99,3.53,8.09
0.02,0.43,0.96,-5.15,4.56,8.46
0.02,0.43,0.96,-5.15,4.56,8.46
0.01,0.44,0.96,-5.48,5.37,8.75
0.0,0.43,0.97,-6.11,5.95,9.06
-0.01,0.41,0.96,-6.95,6.25,9.58
-0.02,0.38,0.95,-7.85,6.33,10.42
-0.03,0.36,0.94,-8.65,6.14,11.56
-0.03,0.36,0.94,-8.65,6.14,11.56
-0.03,0.35,0.93,-9.26,5.69,12.87
-0.03,0.33,0.93,-9.62,5.01,14.25
-0.02,0.33,0.93,-9.7,4.3,15.65
-0.02,0.33,0.94,-9.53,3.82,16.95
-0.04,0.34,0.94,-9.26,3.73,17.98
-0.04,0.34,0.94,-9.26,3.73,17.98
-0.06,0.34,0.94,-9.08,4.05,18.64
-0.08,0.34,0.94,-9.1,4.69,19.09
-0.09,0.33,0.95,-9.34,5.54,19.66
-0.09,0.32,0.96,-9.87,6.49,20.56
-0.11,0.29,0.97,-10.79,7.45,21.72
-0.11,0.29,0.97,-10.79,7.45,21.72
-0.12,0.25,0.96,-12.0,8.39,23.09
-0.13,0.22,0.94,-13.16,9.21,24.6
-0.13,0.19,0.93,-13.96,9.71,26.22
-0.13,0.17,0.91,-14.25,9.72,27.69
-0.12,0.16,0.91,-14.05,9.34,28.83
-0.12,0.16,0.91,-14.05,9.34,28.83
-0.12,0.16,0.92,-13.47,8.76,29.66
-0.12,0.15,0.93,-12.71,8.14,30.31
-0.13,0.15,0.95,-12.02,7.61,30.87
-0.14,0.13,0.96,-11.58,7.19,31.36
-0.14,0.1,0.97,-11.57,6.95,31.86
-0.14,0.1,0.97,-11.57,6.95,31.86
-0.13,0.08,0.97,-11.89,6.94,32.5
-0.12,0.06,0.97,-12.42,7.06,33.25
-0.11,0.05,0.97,-13.0,7.3,33.91
-0.11,0.03,0.98,-13.57,7.73,34.38
-0.11,0.03,0.99,-14.15,8.49,34.68
-0.11,0.03,0.99,-14.15,8.49,34.68
-0.12,0.03,0.99,-14.73,9.58,34.86
-0.15,0.03,1.0,-15.34,10.85,34.82
-0.18,0.02,1.0,-16.07,12.14,34.47
-0.19,-0.0,1.02,-16.98,13.3,33.85
-0.19,-0.0,1.02,-18.0,14.19,33.17
-0.2,-0.02,1.03,-18.0,14.19,33.17
-0.19,-0.04,1.03,-19.03,14.78,32.51
-0.18,-0.06,1.03,-19.95,14.97,31.92
-0.17,-0.08,1.02,-20.59,14.73,31.47
-0.16,-0.08,1.01,-20.91,14.01,31.09
-0.16,-0.08,1.01,-20.88,12.8,30.78
-0.15,-0.09,1.0,-20.88,12.8,30.78
-0.14,-0.09,0.99,-20.49,11.11,30.57
-0.13,-0.09,0.99,-19.82,9.1,30.48
-0.13,-0.09,0.97,-18.98,6.88,30.43
-0.13,-0.09,0.96,-18.11,4.59,30.37
-0.13,-0.09,0.96,-18.11,4.59,30.37
-0.11,-0.09,0.96,-17.31,2.31,30.31
-0.1,-0.09,0.97,-16.61,0.22,30.26
-0.08,-0.1,0.98,-16.05,-1.49,30.24
-0.07,-0.11,0.98,-15.68,-2.67,30.24
-0.06,-0.11,0.98,-15.43,-3.28,30.14
-0.06,-0.11,0.98,-15.43,-3.28,30.14
-0.05,-0.12,0.98,-15.2,-3.29,29.88
-0.05,-0.12,0.97,-14.89,-2.84,29.44
-0.06,-0.12,0.97,-14.44,-2.16,28.8
-0.07,-0.11,0.96,-13.83,-1.32,27.87
-0.07,-0.11,0.97,-13.15,-0.44,26.62
-0.07,-0.11,0.97,-13.15,-0.44,26.62
-0.07,-0.11,0.97,-12.48,0.41,25.21
-0.08,-0.1,0.98,-11.84,1.15,23.81
-0.08,-0.1,0.99,-11.26,1.73,22.49
-0.08,-0.1,0.99,-10.83,2.12,21.2
-0.08,-0.09,0.99,-10.48,2.21,19.96
-0.08,-0.09,0.99,-10.48,2.21,19.96
-0.08,-0.08,1.0,-10.13,1.96,18.72
-0.07,-0.06,1.01,-9.79,1.44,17.45
-0.06,-0.04,1.02,-9.54,0.73,16.19
-0.05,-0.03,1.02,-9.48,-0.03,14.98
-0.05,-0.03,1.02,-9.68,-0.72,13.85
-0.05,-0.03,1.02,-9.68,-0.72,13.85
-0.05,-0.03,1.02,-10.09,-1.31,12.79
-0.05,-0.03,1.02,-10.56,-1.83,11.8
-0.05,-0.04,1.02,-10.97,-2.26,10.9
-0.05,-0.05,1.02,-11.29,-2.61,10.12
-0.05,-0.05,1.01,-11.48,-2.83,9.45
-0.05,-0.05,1.01,-11.48,-2.83,9.45
-0.06,-0.05,1.0,-11.44,-2.97,8.81
-0.05,-0.06,0.99,-11.04,-3.16,8.15
-0.04,-0.06,0.99,-10.28,-3.35,7.45
-0.03,-0.05,1.0,-9.15,-3.46,6.74
-0.02,-0.04,1.0,-7.73,-3.48,6.0
-0.02,-0.04,1.0,-7.73,-3.48,6.0
-0.02,-0.03,1.01,-6.13,-3.42,5.24
-0.03,-0.01,1.01,-4.49,-3.33,4.49
-0.04,0.0,1.02,-3.0,-3.32,3.71
-0.04,0.01,1.03,-1.77,-3.44,2.91
-0.05,0.02,1.05,-0.89,-3.69,2.14
-0.05,0.02,1.05,-0.89,-3.69,2.14
-0.05,0.03,1.06,-0.43,-3.98,1.38
-0.07,0.03,1.06,-0.38,-4.31,0.64
-0.07,0.02,1.06,-0.62,-4.69,-0.07
-0.06,0.0,1.06,-1.06,-5.14,-0.68
-0.06,-0.02,1.06,-1.49,-5.61,-1.16
-0.06,-0.02,1.06,-1.49,-5.61,-1.16
-0.06,-0.03,1.04,-1.74,-6.09,-1.52
-0.06,-0.03,1.03,-1.6,-6.65,-1.79
-0.05,-0.03,1.02,-1.06,-7.35,-2.01
-0.04,-0.01,1.02,-0.2,-8.17,-2.2
-0.02,0.0,1.03,0.81,-9.01,-2.29
-0.02,0.0,1.03,0.81,-9.01,-2.29
-0.01,0.01,1.04,1.74,-9.69,-2.25
-0.01,0.02,1.05,2.34,-10.11,-2.09
-0.01,0.01,1.06,2.54,-10.24,-1.88
-0.01,-0.01,1.07,2.39,-10.08,-1.71
-0.01,-0.04,1.09,2.08,-9.64,-1.58
-0.01,-0.04,1.09,2.08,-9.64,-1.58
-0.02,-0.07,1.1,1.75,-8.99,-1.55
-0.04,-0.09,1.1,1.54,-8.23,-1.74
-0.06,-0.1,1.1,1.6,-7.59,-2.16
-0.07,-0.11,1.1,1.96,-7.26,-2.79
-0.06,-0.1,1.11,2.53,-7.41,-3.52
-0.06,-0.1,1.11,2.53,-7.41,-3.52
-0.05,-0.09,1.12,3.11,-8.02,-4.2
-0.04,-0.07,1.13,3.48,-9.03,-4.77
-0.04,-0.05,1.14,3.42,-10.35,-5.19
-0.02,-0.06,1.14,2.74,-11.94,-5.46
-0.01,-0.07,1.14,1.42,-13.61,-5.53
-0.01,-0.07,1.14,1.42,-13.61,-5.53
-0.0,-0.1,1.14,-0.35,-15.18,-5.42
0.0,-0.13,1.13,-2.3,-16.56,-5.24
0.0,-0.15,1.11,-4.17,-17.73,-5.05
-0.0,-0.17,1.1,-5.75,-18.77,-4.87
0.0,-0.19,1.07,-6.94,-19.73,-4.77
0.0,-0.19,1.07,-6.94,-19.73,-4.77
0.01,-0.19,1.04,-7.63,-20.67,-4.75
0.01,-0.19,1.03,-7.81,-21.66,-4.91
0.0,-0.18,1.02,-7.65,-22.63,-5.44
-0.02,-0.16,1.02,-7.39,-23.61,-6.67
-0.01,-0.14,1.03,-7.14,-24.66,-8.8
-0.01,-0.14,1.03,-7.14,-24.66,-8.8
0.02,-0.12,1.04,-7.02,-25.81,-11.58
0.05,-0.11,1.06,-7.3,-26.93,-14.63
0.08,-0.1,1.06,-8.24,-27.75,-17.71
0.09,-0.1,1.05,-9.9,-28.18,-20.68
0.09,-0.1,1.03,-12.09,-28.2,-23.5
0.09,-0.1,1.03,-12.09,-28.2,-23.5
0.09,-0.1,1.01,-14.44,-27.98,-26.18
0.09,-0.11,0.99,-16.7,-27.69,-28.74
0.1,-0.1,0.98,-18.72,-27.43,-31.1
0.11,-0.09,0.96,-20.43,-27.22,-33.3
0.14,-0.08,0.95,-21.8,-27.05,-35.33
0.14,-0.08,0.95,-21.8,-27.05,-35.33
0.16,-0.07,0.94,-22.81,-26.82,-37.14
0.19,-0.07,0.94,-23.47,-26.35,-38.7
0.2,-0.07,0.94,-23.83,-25.46,-39.94
0.19,-0.07,0.93,-23.9,-24.11,-40.9
0.17,-0.06,0.93,-23.7,-22.25,-41.7
0.17,-0.06,0.93,-23.7,-22.25,-41.7
0.13,-0.05,0.92,-23.31,-20.02,-42.59
0.08,-0.05,0.93,-22.8,-17.63,-43.89
0.05,-0.04,0.93,-22.16,-15.37,-45.89
0.03,-0.02,0.93,-21.34,-13.4,-48.64
0.03,0.0,0.94,-20.33,-11.76,-51.94
0.03,0.0,0.94,-20.33,-11.76,-51.94
0.04,0.03,0.95,-19.33,-10.33,-55.59
0.04,0.06,0.97,-18.58,-8.99,-59.45
0.04,0.09,0.98,-18.34,-7.72,-63.35
0.04,0.11,0.98,-18.69,-6.41,-67.04
0.03,0.13,0.98,-19.6,-5.11,-70.4
0.03,0.13,0.98,-19.6,-5.11,-70.4
0.02,0.13,0.98,-20.91,-3.87,-73.36
0.01,0.13,0.97,-22.47,-2.78,-75.86
-0.0,0.13,0.95,-24.07,-1.91,-77.86
-0.01,0.13,0.94,-25.47,-1.31,-79.42
-0.01,0.13,0.93,-26.48,-0.94,-80.56
-0.01,0.13,0.93,-26.48,-0.94,-80.56
-0.01,0.13,0.91,-27.0,-0.8,-81.28
-0.0,0.13,0.9,-26.93,-0.8,-81.64
-0.0,0.15,0.89,-26.2,-0.85,-81.63
-0.01,0.17,0.9,-24.91,-0.89,-81.36
-0.02,0.19,0.9,-23.3,-0.91,-80.93
-0.02,0.19,0.9,-23.3,-0.91,-80.93
-0.03,0.2,0.92,-21.62,-0.88,-80.44
-0.04,0.21,0.92,-20.08,-1.04,-80.0
-0.05,0.22,0.91,-18.75,-1.33,-79.61
-0.06,0.23,0.91,-17.55,-1.55,-79.4
-0.05,0.23,0.91,-16.45,-1.71,-79.34
-0.05,0.23,0.91,-16.45,-1.71,-79.34
-0.04,0.24,0.9,-15.45,-1.76,-79.29
-0.03,0.25,0.89,-14.5,-1.59,-79.15
-0.03,0.26,0.89,-13.55,-1.06,-78.96
-0.02,0.27,0.9,-12.64,-0.11,-78.71
-0.01,0.28,0.9,-11.79,1.31,-78.34
-0.01,0.28,0.9,-11.79,1.31,-78.34
-0.02,0.32,0.93,-10.94,3.26,-77.71
-0.03,0.34,0.94,-11.39,5.83,-76.85
-0.07,0.35,0.92,-12.79,8.6,-75.52
-0.1,0.35,0.89,-14.02,11.1,-74.19
-0.09,0.26,0.87,-14.0,12.9,-73.61
-0.09,0.26,0.87,-14.0,12.9,-73.61
-0.07,0.33,0.91,-12.19,14.59,-72.46
-0.1,0.33,0.88,-12.55,16.37,-70.36
-0.13,0.29,0.85,-12.04,16.92,-67.0
-0.12,0.27,0.88,-8.98,16.88,-63.99
-0.1,0.31,0.9,-5.66,16.74,-62.09
-0.1,0.31,0.9,-5.66,16.74,-62.09
-0.1,0.34,0.91,-3.51,16.58,-60.05
-0.12,0.36,0.92,-2.23,16.56,-57.28
-0.14,0.35,0.94,-1.5,16.56,-54.62
-0.14,0.34,0.95,-1.09,16.59,-52.69
-0.15,0.35,0.96,-0.89,16.62,-51.28
-0.15,0.35,0.96,-0.89,16.62,-51.28
-0.15,0.38,0.97,-1.05,16.64,-50.08
-0.15,0.39,0.97,-1.8,16.5,-48.95
-0.13,0.37,0.97,-2.87,15.99,-48.19
-0.1,0.34,0.96,-3.71,15.26,-47.74
-0.08,0.32,0.96,-4.14,14.44,-46.89
-0.08,0.32,0.96,-4.14,14.44,-46.89
-0.08,0.31,0.95,-4.27,13.58,-45.13
-0.09,0.31,0.94,-4.16,12.61,-42.81
-0.08,0.31,0.95,-3.96,11.51,-40.53
-0.06,0.31,0.96,-3.89,10.42,-38.58
-0.05,0.29,0.97,-4.18,9.65,-36.86
-0.05,0.29,0.97,-4.18,9.65,-36.86
-0.06,0.27,0.97,-4.58,9.29,-34.98
-0.08,0.26,0.96,-4.72,9.13,-32.86
-0.09,0.27,0.96,-4.47,8.91,-30.84
-0.08,0.27,0.96,-3.93,8.44,-29.07
-0.07,0.26,0.96,-3.06,7.79,-27.2
-0.07,0.26,0.96,-3.06,7.79,-27.2
-0.07,0.27,0.97,-1.98,7.13,-25.01
-0.07,0.29,0.98,-1.23,6.55,-22.91
-0.07,0.29,0.98,-1.12,6.05,-21.47
-0.05,0.25,0.98,-1.41,5.72,-20.67
-0.04,0.21,0.98,-1.43,5.69,-19.74
-0.04,0.21,0.98,-1.43,5.69,-19.74
-0.06,0.22,0.99,-1.32,5.96,-18.32
-0.08,0.24,0.99,-1.54,6.45,-17.1
-0.09,0.23,0.99,-1.72,6.98,-16.43
-0.09,0.2,0.98,-1.3,7.41,-15.94
-0.09,0.2,0.98,-0.06,7.55,-15.29
-0.09,0.2,0.98,-0.06,7.55,-15.29
-0.09,0.23,0.98,1.75,7.33,-14.4
-0.09,0.27,1.0,3.54,6.81,-13.27
-0.08,0.3,1.02,4.65,6.17,-11.89
-0.07,0.3,1.03,4.69,5.56,-10.39
-0.06,0.28,1.04,3.74,5.13,-8.78
-0.06,0.28,1.04,3.74,5.13,-8.78
-0.07,0.25,1.03,2.29,4.92,-7.15
-0.08,0.23,1.03,0.81,4.85,-5.48
-0.09,0.22,1.02,-0.41,4.72,-3.81
-0.09,0.21,1.01,-1.33,4.38,-2.26
-0.08,0.2,1.01,-1.89,3.9,-1.01
-0.08,0.2,1.01,-1.89,3.9,-1.01
-0.07,0.19,1.0,-2.02,3.33,-0.04
-0.07,0.2,1.0,-1.79,2.76,0.77
-0.06,0.21,1.0,-1.44,2.28,1.6
-0.07,0.21,1.0,-1.06,1.8,2.45
-0.05,0.22,1.02,-0.6,1.34,3.18
-0.05,0.22,1.02,-0.6,1.34,3.18
-0.04,0.23,1.04,-0.33,1.08,3.95
-0.04,0.23,1.05,-0.76,1.08,4.79
-0.04,0.21,1.05,-1.63,1.25,5.66
-0.05,0.17,1.04,-2.41,1.47,6.7
-0.06,0.16,1.04,-2.87,1.54,7.93
-0.06,0.16,1.04,-2.87,1.54,7.93
-0.07,0.17,1.05,-2.95,1.42,8.97
-0.07,0.17,1.05,-2.83,1.13,9.6
-0.08,0.17,1.05,-2.57,0.7,9.93
-0.09,0.19,1.05,-2.22,0.15,10.07
-0.08,0.2,1.06,-1.8,-0.55,10.09
-0.08,0.2,1.06,-1.8,-0.55,10.09
-0.07,0.23,1.07,-1.5,-1.28,10.1
-0.07,0.25,1.08,-1.74,-1.98,10.45
-0.07,0.27,1.08,-2.71,-2.62,11.29
-0.07,0.26,1.08,-4.17,-3.26,12.12
-0.07,0.23,1.07,-5.57,-3.89,12.44
-0.07,0.23,1.07,-5.57,-3.89,12.44
-0.06,0.19,1.05,-6.31,-4.59,12.43
-0.08,0.18,1.04,-6.11,-5.42,12.57
-0.09,0.19,1.03,-5.25,-6.49,12.92
-0.08,0.22,1.02,-4.07,-7.8,13.28
-0.07,0.25,1.02,-2.96,-9.24,13.5
-0.07,0.25,1.02,-2.96,-9.24,13.5
-0.05,0.28,1.02,-2.13,-10.66,13.48
-0.03,0.3,1.01,-1.5,-11.92,13.31
-0.01,0.3,1.01,-0.92,-12.91,13.2
0.01,0.3,1.02,-0.32,-13.48,13.41
0.02,0.3,1.02,0.17,-13.58,13.99
0.02,0.3,1.02,0.17,-13.58,13.99
0.02,0.3,1.02,0.54,-13.14,14.76
0.01,0.31,1.02,0.81,-12.27,15.54
-0.02,0.31,1.02,0.86,-11.13,16.12
-0.05,0.31,1.01,0.65,-9.96,16.34
-0.06,0.31,1.0,0.52,-9.07,16.21
-0.06,0.31,1.0,0.52,-9.07,16.21
-0.06,0.32,0.99,0.66,-8.64,15.89
