ax,ay,az,gx,gy,gz
0.75,-0.18,0.75,32.42,5.59,4.93
0.74,-0.13,0.8,33.02,4.29,4.68
0.78,-0.08,0.81,32.96,3.55,3.94
0.78,-0.03,0.79,32.32,3.23,3.92
0.78,-0.03,0.79,32.32,3.23,3.92
0.76,0.01,0.8,30.85,3.22,4.58
0.77,-0.01,0.81,28.24,3.2,4.74
0.81,-0.01,0.82,24.74,3.36,5.23
0.79,0.02,0.82,20.2,3.99,7.94
0.72,-0.01,0.8,15.58,4.32,11.76
0.72,-0.01,0.8,15.58,4.32,11.76
0.67,-0.08,0.75,12.32,3.76,14.14
0.68,-0.11,0.72,10.51,2.27,14.67
0.71,-0.09,0.73,9.53,0.17,14.78
0.76,-0.07,0.73,8.75,-2.09,15.17
0.78,-0.07,0.7,8.02,-4.07,15.82
0.78,-0.07,0.7,8.02,-4.07,15.82
0.78,-0.05,0.68,8.1,-5.8,16.17
0.87,-0.03,0.7,9.26,-7.07,15.07
0.88,-0.01,0.69,10.75,-7.21,14.49
0.86,0.03,0.76,13.49,-6.95,14.46
0.86,0.08,0.78,14.49,-5.72,13.57
0.86,0.08,0.78,14.49,-5.72,13.57
0.86,0.05,0.78,13.16,-4.21,12.19
0.84,0.01,0.76,11.49,-2.55,11.43
0.8,-0.01,0.75,9.82,-0.77,11.73
0.76,0.01,0.75,8.35,0.4,12.56
0.76,-0.0,0.73,7.2,0.62,12.5
0.76,-0.0,0.73,7.2,0.62,12.5
0.79,-0.04,0.71,6.78,-0.08,11.47
0.8,-0.04,0.71,7.36,-1.15,10.61
0.82,-0.01,0.74,8.14,-2.24,9.94
0.85,-0.0,0.74,8.47,-3.2,9.31
0.85,-0.0,0.74,8.48,-3.84,8.87
0.85,-0.0,0.74,8.48,-3.84,8.87
0.84,0.0,0.75,8.29,-4.1,8.38
0.81,0.0,0.74,7.98,-4.23,7.78
0.8,0.01,0.74,7.48,-4.43,7.22
0.8,0.01,0.72,6.71,-4.75,6.61
0.82,0.01,0.7,5.92,-5.11,5.91
0.82,0.01,0.7,5.92,-5.11,5.91
0.84,-0.0,0.68,5.5,-5.4,5.11
0.85,0.0,0.66,5.73,-5.44,4.26
0.86,0.02,0.67,6.53,-5.21,3.48
0.88,0.04,0.69,7.4,-4.69,2.78
0.88,0.06,0.71,8.02,-3.85,2.27
0.88,0.06,0.71,8.02,-3.85,2.27
