ax,ay,az,gx,gy,gz
-0.05,0.35,1.19,17.06,-4.13,-32.95
-0.06,0.36,1.16,17.87,-7.81,-31.98
-0.06,0.37,1.13,18.19,-11.53,-30.87
-0.06,0.37,1.09,17.62,-15.14,-29.38
-0.06,0.37,1.09,17.62,-15.14,-29.38
-0.07,0.37,1.06,15.97,-18.68,-27.26
-0.06,0.36,1.02,13.35,-21.95,-24.68
-0.06,0.33,0.98,10.15,-24.81,-21.88
-0.04,0.3,0.96,6.64,-27.14,-19.0
-0.02,0.26,0.92,2.88,-28.86,-16.21
-0.02,0.26,0.92,2.88,-28.86,-16.21
0.0,0.23,0.89,-0.86,-30.06,-13.52
0.02,0.2,0.85,-4.18,-30.54,-10.96
0.04,0.17,0.81,-6.78,-30.26,-8.59
0.04,0.15,0.78,-8.33,-29.23,-6.29
0.04,0.14,0.76,-8.91,-27.49,-4.12
0.04,0.14,0.76,-8.91,-27.49,-4.12
0.02,0.13,0.73,-8.83,-25.24,-2.12
0.0,0.12,0.7,-8.09,-22.62,-0.17
-0.02,0.12,0.69,-6.73,-19.64,1.61
-0.05,0.13,0.69,-5.21,-16.48,2.9
-0.05,0.13,0.69,-3.79,-13.36,3.63
-0.06,0.12,0.69,-3.79,-13.36,3.63
-0.08,0.13,0.69,-2.44,-10.25,3.8
-0.07,0.12,0.7,-1.61,-7.25,3.28
-0.06,0.09,0.68,-1.13,-4.43,2.61
-0.05,0.09,0.67,-0.49,-1.65,2.45
-0.05,0.09,0.67,0.2,1.13,2.59
-0.05,0.09,0.67,0.2,1.13,2.59
-0.04,0.08,0.67,0.78,3.5,2.77
-0.04,0.09,0.67,1.5,5.38,2.96
-0.04,0.09,0.68,2.16,6.95,3.0
-0.03,0.09,0.69,2.86,8.15,3.15
-0.03,0.09,0.69,2.86,8.15,3.15
-0.04,0.1,0.73,3.72,9.38,3.73
-0.05,0.09,0.76,4.32,10.62,4.57
-0.07,0.09,0.8,4.62,11.78,5.34
-0.09,0.08,0.83,4.35,12.93,5.71
-0.11,0.08,0.85,3.76,13.8,5.74
-0.11,0.08,0.85,3.76,13.8,5.74
-0.14,0.08,0.86,2.82,14.61,5.41
-0.17,0.08,0.86,1.53,15.01,4.67
-0.18,0.09,0.87,0.31,14.87,3.38
-0.17,0.1,0.87,-0.92,14.21,1.39
-0.14,0.1,0.87,-2.12,12.97,-0.93
-0.14,0.1,0.87,-2.12,12.97,-0.93
-0.09,0.1,0.88,-3.34,11.34,-3.24
-0.05,0.09,0.91,-4.66,9.65,-5.19
-0.02,0.08,0.93,-6.3,8.17,-6.54
-0.02,0.07,0.93,-8.05,7.03,-7.35
-0.02,0.07,0.93,-9.45,6.38,-7.94
-0.02,0.07,0.93,-9.45,6.38,-7.94
-0.03,0.06,0.94,-10.5,6.16,-8.56
-0.05,0.06,0.93,-11.11,6.17,-9.37
-0.05,0.08,0.93,-11.18,6.32,-10.4
-0.05,0.1,0.92,-10.74,6.43,-11.65
-0.04,0.13,0.91,-9.86,6.33,-13.02
-0.04,0.13,0.91,-9.86,6.33,-13.02
-0.03,0.15,0.91,-8.62,5.97,-14.35
-0.02,0.17,0.93,-7.15,5.44,-15.38
-0.01,0.18,0.94,-5.7,4.79,-16.03
-0.01,0.17,0.96,-4.37,4.1,-16.39
-0.02,0.18,0.98,-3.1,3.48,-16.8
-0.02,0.18,0.98,-3.1,3.48,-16.8
-0.01,0.19,0.99,-1.75,3.0,-17.51
0.0,0.23,1.0,-0.06,2.74,-18.57
0.01,0.27,1.0,1.95,2.76,-19.88
0.02,0.33,1.02,4.06,2.96,-21.39
0.05,0.39,1.03,5.87,3.15,-22.95
0.05,0.39,1.03,5.87,3.15,-22.95
0.09,0.44,1.05,7.12,3.32,-24.55
0.13,0.5,1.07,7.63,3.7,-25.96
0.15,0.54,1.08,7.46,4.54,-27.03
0.18,0.56,1.09,6.68,5.85,-27.61
0.19,0.57,1.09,5.29,7.43,-27.63
0.19,0.57,1.09,5.29,7.43,-27.63
0.2,0.57,1.09,3.4,9.23,-27.05
0.2,0.57,1.08,1.44,11.1,-26.04
0.21,0.58,1.06,-0.09,12.94,-24.84
0.23,0.61,1.05,-0.86,14.6,-23.79
0.22,0.67,1.05,-0.59,16.17,-23.16
0.22,0.67,1.05,-0.59,16.17,-23.16
0.2,0.75,1.05,0.83,17.81,-23.08
0.15,0.84,1.06,3.34,19.39,-23.68
0.1,0.95,1.09,6.58,20.83,-24.85
0.07,1.04,1.14,9.86,22.21,-26.48
0.05,1.1,1.19,12.11,23.65,-28.1
0.05,1.1,1.19,12.11,23.65,-28.1
0.03,1.13,1.21,12.47,25.23,-29.07
0.01,1.13,1.21,10.57,26.93,-28.87
-0.03,1.12,1.2,6.67,28.63,-27.37
-0.09,1.08,1.18,1.12,29.89,-24.85
-0.12,1.04,1.13,-5.3,30.41,-21.87
-0.12,1.04,1.13,-5.3,30.41,-21.87
-0.13,1.01,1.07,-11.58,29.83,-18.86
-0.12,1.0,1.03,-16.86,28.01,-15.97
-0.1,1.0,1.0,-20.75,25.25,-13.21
-0.08,0.98,0.98,-23.31,22.01,-10.41
-0.06,0.95,0.96,-24.68,18.6,-7.24
-0.06,0.95,0.96,-24.68,18.6,-7.24
-0.06,0.88,0.96,-25.11,15.32,-3.3
-0.07,0.82,0.95,-24.83,12.42,1.62
-0.11,0.77,0.9,-23.84,9.92,7.5
-0.15,0.76,0.88,-22.13,7.59,13.87
-0.18,0.74,0.86,-20.45,5.28,19.99
-0.18,0.74,0.86,-20.45,5.28,19.99
-0.21,0.7,0.81,-18.1,3.01,26.5
-0.27,0.67,0.8,-14.04,1.46,33.74
-0.32,0.65,0.81,-9.4,0.21,40.76
-0.36,0.64,0.83,-5.24,-1.36,47.1
-0.39,0.62,0.86,-2.18,-3.09,52.59
-0.39,0.62,0.86,-2.18,-3.09,52.59
-0.39,0.56,0.92,-0.62,-4.7,57.65
-0.39,0.48,0.97,-0.96,-5.77,62.82
-0.39,0.39,1.01,-3.47,-6.06,68.43
-0.42,0.29,1.03,-7.91,-5.55,74.33
-0.46,0.2,1.05,-13.93,-4.58,80.07
-0.46,0.2,1.05,-13.93,-4.58,80.07
-0.52,0.1,1.05,-20.92,-3.4,85.2
-0.58,0.0,1.05,-28.38,-2.34,89.17
-0.63,-0.09,1.06,-36.17,-1.84,91.53
-0.66,-0.18,1.06,-44.23,-2.15,92.2
-0.65,-0.28,1.07,-52.39,-3.17,91.43
-0.65,-0.28,1.07,-52.39,-3.17,91.43
-0.6,-0.37,1.06,-60.43,-4.64,89.76
-0.56,-0.45,1.06,-68.0,-6.38,87.83
-0.53,-0.5,1.03,-74.76,-8.03,85.73
-0.49,-0.6,0.96,-80.1,-9.63,82.99
-0.42,-0.68,0.87,-83.64,-11.35,80.08
-0.42,-0.68,0.87,-83.64,-11.35,80.08
-0.37,-0.72,0.78,-84.54,-13.34,77.81
-0.32,-0.73,0.74,-82.31,-15.66,76.39
-0.29,-0.72,0.75,-77.36,-18.0,75.73
-0.26,-0.7,0.77,-70.72,-19.98,75.4
-0.2,-0.67,0.79,-63.31,-21.34,75.34
-0.2,-0.67,0.79,-63.31,-21.34,75.34
-0.15,-0.65,0.78,-55.78,-21.97,75.86
-0.12,-0.64,0.76,-48.35,-21.83,77.12
-0.12,-0.63,0.74,-40.94,-20.92,78.98
-0.15,-0.61,0.73,-33.46,-19.41,81.13
-0.21,-0.58,0.75,-26.0,-17.59,82.87
-0.21,-0.58,0.75,-26.0,-17.59,82.87
-0.26,-0.54,0.77,-18.82,-15.71,83.44
-0.28,-0.49,0.81,-12.52,-13.83,82.46
-0.27,-0.44,0.86,-7.78,-12.08,79.97
-0.21,-0.42,0.91,-5.17,-10.43,76.32
-0.15,-0.41,0.95,-4.85,-8.76,72.16
-0.15,-0.41,0.95,-4.85,-8.76,72.16
-0.11,-0.42,0.96,-6.71,-6.84,68.07
-0.1,-0.43,0.92,-10.29,-4.67,64.19
-0.12,-0.43,0.88,-14.6,-2.44,60.56
-0.16,-0.41,0.85,-18.75,-0.46,57.12
-0.17,-0.39,0.85,-22.55,0.99,53.79
-0.17,-0.39,0.85,-22.55,0.99,53.79
-0.17,-0.36,0.85,-26.19,1.73,50.61
-0.12,-0.38,0.85,-29.81,1.87,47.57
-0.09,-0.37,0.83,-33.2,1.83,45.71
-0.11,-0.4,0.79,-36.07,1.39,45.39
-0.12,-0.35,0.81,-37.16,0.67,45.09
-0.12,-0.35,0.81,-37.16,0.67,45.09
-0.07,-0.37,0.85,-38.91,-0.39,42.64
-0.02,-0.42,0.81,-40.71,-1.81,40.17
-0.05,-0.45,0.73,-40.76,-2.45,39.38
-0.12,-0.47,0.72,-38.15,-2.7,39.15
-0.17,-0.48,0.75,-33.44,-3.13,37.94
-0.17,-0.48,0.75,-33.44,-3.13,37.94
-0.19,-0.43,0.77,-27.73,-4.07,35.57
-0.17,-0.37,0.78,-21.81,-5.6,32.14
-0.13,-0.3,0.82,-16.06,-7.48,28.14
-0.07,-0.24,0.88,-11.0,-9.26,24.06
-0.02,-0.18,0.93,-7.68,-10.56,20.4
-0.02,-0.18,0.93,-7.68,-10.56,20.4
0.01,-0.15,0.94,-6.65,-11.23,17.67
-0.0,-0.14,0.94,-7.4,-11.13,15.69
-0.03,-0.16,0.94,-9.12,-10.28,13.8
-0.06,-0.18,0.93,-11.16,-9.0,11.84
-0.11,-0.19,0.91,-13.14,-7.65,9.89
-0.11,-0.19,0.91,-13.14,-7.65,9.89
-0.12,-0.18,0.91,-14.94,-6.68,7.97
-0.11,-0.18,0.92,-16.75,-6.23,6.44
-0.1,-0.18,0.92,-18.85,-6.19,5.5
-0.1,-0.2,0.9,-21.11,-6.46,4.99
-0.12,-0.23,0.86,-22.83,-7.1,4.39
-0.12,-0.23,0.86,-22.83,-7.1,4.39
-0.13,-0.25,0.83,-23.42,-8.25,3.19
-0.11,-0.26,0.83,-22.64,-9.78,1.48
-0.07,-0.24,0.85,-20.94,-11.37,-0.08
-0.03,-0.2,0.88,-19.16,-12.59,-1.06
-0.01,-0.2,0.89,-17.84,-13.24,-1.58
-0.01,-0.2,0.89,-17.84,-13.24,-1.58
0.0,-0.22,0.88,-16.71,-13.26,-1.75
-0.02,-0.23,0.88,-15.54,-12.68,-1.7
-0.06,-0.25,0.89,-14.46,-11.8,-2.33
-0.05,-0.35,0.87,-12.94,-10.69,-4.64
0.02,-0.43,0.83,-9.81,-8.74,-6.82
0.02,-0.43,0.83,-9.81,-8.74,-6.82
0.02,-0.37,0.88,-5.36,-5.9,-6.12
-0.05,-0.29,0.91,-2.07,-2.77,-3.44
0.0,-0.4,0.82,1.91,0.06,-1.42
0.08,-0.54,0.73,9.56,4.64,0.02
0.13,-0.66,0.69,20.59,9.24,2.54
0.13,-0.66,0.69,20.59,9.24,2.54
0.12,-0.67,0.67,35.9,14.27,7.64
0.08,-0.62,0.68,54.61,20.49,14.4
0.08,-0.59,0.72,75.17,27.46,21.5
0.09,-0.57,0.74,96.62,35.52,28.74
0.08,-0.55,0.75,118.44,45.08,36.45
0.08,-0.55,0.75,118.44,45.08,36.45
0.03,-0.52,0.74,140.76,56.05,44.45
-0.11,-0.48,0.73,163.64,67.7,52.23
-0.34,-0.42,0.74,186.65,78.55,58.37
-0.59,-0.28,0.77,209.67,87.07,60.91
-0.77,-0.12,0.81,232.24,92.36,58.19
-0.77,-0.12,0.81,232.24,92.36,58.19
-0.8,0.04,0.92,249.73,94.26,50.0
-0.71,0.21,1.12,249.73,93.13,37.71
-0.55,0.34,1.26,249.73,89.56,24.22
-0.42,0.53,1.33,249.73,84.25,13.07
-0.38,0.69,1.5,249.73,77.05,5.28
-0.38,0.69,1.5,249.73,77.05,5.28
-0.44,0.81,1.75,249.73,66.63,1.83
-0.63,0.97,1.8,249.73,53.28,1.8
-0.82,1.1,1.65,244.03,37.52,1.39
-0.88,1.11,1.53,209.1,18.43,-1.46
-0.84,1.01,1.48,167.17,-4.29,-5.56
-0.84,1.01,1.48,167.17,-4.29,-5.56
-0.77,0.89,1.42,120.02,-29.52,-8.89
-0.68,0.79,1.34,70.23,-55.91,-10.52
-0.56,0.73,1.25,19.84,-82.91,-11.3
-0.42,0.64,1.13,-30.62,-110.09,-12.55
-0.28,0.51,1.0,-80.23,-136.7,-14.16
-0.28,0.51,1.0,-80.23,-136.7,-14.16
-0.2,0.39,0.86,-126.78,-161.67,-15.54
-0.09,0.3,0.74,-168.56,-183.49,-17.84
0.08,0.15,0.66,-205.38,-200.88,-21.85
0.29,-0.06,0.63,-236.47,-212.79,-26.03
0.52,-0.33,0.7,-250.26,-217.24,-28.25
0.52,-0.33,0.7,-250.26,-217.24,-28.25
0.63,-0.57,0.58,-250.26,-211.89,-28.37
0.65,-0.81,0.38,-250.26,-198.51,-29.16
0.7,-1.06,0.25,-250.26,-180.05,-31.6
0.71,-1.23,0.21,-246.42,-157.16,-33.85
0.66,-1.28,0.22,-215.72,-130.26,-34.92
0.66,-1.28,0.22,-215.72,-130.26,-34.92
0.58,-1.21,0.26,-174.53,-100.28,-35.73
0.53,-1.07,0.31,-125.6,-68.46,-37.42
0.5,-0.9,0.39,-72.6,-36.0,-39.55
0.4,-0.7,0.48,-18.43,-3.8,-41.14
0.17,-0.45,0.55,34.95,26.49,-42.26
0.17,-0.45,0.55,34.95,26.49,-42.26
-0.13,-0.17,0.65,85.89,53.04,-44.48
-0.36,0.06,0.85,132.81,74.29,-49.58
-0.46,0.26,1.19,174.09,89.75,-57.96
-0.49,0.55,1.6,207.37,100.22,-68.5
-0.39,0.86,1.82,228.0,103.75,-79.53
-0.39,0.86,1.82,228.0,103.75,-79.53
-0.29,1.04,1.59,231.31,97.48,-88.03
-0.31,1.08,1.3,220.91,85.21,-93.04
-0.36,1.02,1.25,203.46,69.26,-96.45
-0.35,0.91,1.21,180.79,51.2,-100.02
-0.25,0.78,1.04,154.31,33.6,-104.17
-0.25,0.78,1.04,154.31,33.6,-104.17
-0.13,0.62,0.85,127.09,16.9,-108.18
-0.04,0.42,0.75,102.18,2.24,-111.35
0.03,0.24,0.68,81.7,-8.39,-113.96
0.11,0.15,0.6,68.29,-13.82,-115.95
0.19,0.13,0.49,64.51,-12.27,-117.15
0.19,0.13,0.49,64.51,-12.27,-117.15
0.26,0.15,0.43,72.05,-3.73,-117.14
0.19,0.31,0.6,89.81,9.3,-114.21
-0.08,0.6,0.86,112.93,24.52,-108.07
-0.38,0.87,1.05,135.45,40.16,-100.83
-0.64,1.1,1.17,153.17,53.6,-94.27
-0.64,1.1,1.17,153.17,53.6,-94.27
-0.87,1.35,1.36,163.04,61.33,-89.96
-0.95,1.56,1.53,160.97,59.05,-89.67
-0.91,1.64,1.34,143.85,45.35,-92.25
-0.8,1.53,1.04,115.28,23.64,-95.12
-0.62,1.28,1.03,82.04,-2.94,-96.72
-0.62,1.28,1.03,82.04,-2.94,-96.72
-0.37,1.02,1.06,46.91,-32.26,-96.66
-0.17,0.85,0.96,12.46,-61.01,-95.2
-0.06,0.77,0.73,-18.0,-86.71,-93.08
0.02,0.71,0.49,-42.12,-107.27,-91.43
0.09,0.62,0.35,-59.16,-121.82,-90.71
0.09,0.62,0.35,-59.16,-121.82,-90.71
0.2,0.52,0.27,-70.02,-130.54,-90.7
0.32,0.44,0.23,-75.78,-133.51,-90.56
0.4,0.45,0.18,-76.65,-130.27,-89.34
0.48,0.5,0.17,-72.2,-119.9,-86.83
0.55,0.59,0.28,-62.55,-102.09,-83.14
0.55,0.59,0.28,-62.55,-102.09,-83.14
0.56,0.69,0.44,-49.76,-77.56,-78.01
0.43,0.79,0.57,-36.63,-48.36,-71.16
0.18,0.88,0.71,-25.16,-17.87,-63.12
-0.1,0.92,0.94,-17.4,9.44,-55.25
-0.33,0.95,1.14,-17.37,29.5,-48.98
-0.33,0.95,1.14,-17.37,29.5,-48.98
-0.55,0.85,1.08,-27.9,39.77,-44.67
-0.69,0.71,1.04,-42.74,39.85,-43.45
-0.64,0.53,1.1,-57.2,32.24,-46.68
-0.38,0.35,1.2,-68.73,18.98,-52.99
-0.09,0.2,1.24,-77.61,3.48,-58.82
-0.09,0.2,1.24,-77.61,3.48,-58.82
0.1,0.14,1.22,-83.38,-11.58,-61.12
0.16,0.12,1.14,-84.28,-23.88,-60.02
0.14,0.09,0.96,-78.17,-31.55,-58.07
0.1,0.06,0.8,-63.78,-35.68,-56.95
0.08,0.07,0.68,-42.41,-37.96,-57.08
0.08,0.07,0.68,-42.41,-37.96,-57.08
0.07,0.2,0.5,-18.36,-37.66,-58.05
0.12,0.38,0.2,6.36,-35.1,-59.23
0.26,0.57,-0.05,34.74,-28.0,-60.26
0.46,0.71,-0.0,67.85,-15.55,-60.67
0.61,0.83,0.26,102.58,2.18,-59.35
0.61,0.83,0.26,102.58,2.18,-59.35
0.58,1.01,0.56,134.1,25.26,-56.98
0.42,1.2,0.74,160.28,54.33,-54.82
0.12,1.43,0.88,181.88,89.14,-51.26
-0.53,1.87,1.75,198.08,121.15,-44.44
-1.11,2.08,1.81,192.26,128.63,-36.89
-1.11,2.08,1.81,192.26,128.63,-36.89
-1.26,2.08,1.29,159.64,121.61,-35.01
-1.26,2.03,1.11,112.71,105.55,-36.59
-1.11,1.77,1.18,58.16,75.58,-37.51
-0.74,1.39,1.3,1.71,38.09,-37.98
-0.35,1.04,1.33,-52.23,-1.47,-37.38
-0.35,1.04,1.33,-52.23,-1.47,-37.38
-0.12,0.78,1.18,-100.56,-38.56,-34.66
-0.03,0.62,0.92,-140.1,-70.82,-30.09
0.02,0.49,0.69,-168.36,-97.46,-24.76
0.11,0.36,0.54,-185.34,-118.07,-19.25
0.22,0.25,0.51,-193.07,-133.04,-13.48
0.22,0.25,0.51,-193.07,-133.04,-13.48
0.33,0.18,0.51,-193.94,-142.06,-7.78
0.42,0.17,0.46,-189.55,-144.6,-2.22
0.49,0.19,0.38,-179.87,-140.43,2.95
0.58,0.19,0.35,-164.59,-129.53,7.14
0.58,0.19,0.35,-143.84,-112.45,10.9
0.68,0.15,0.34,-143.84,-112.45,10.9
0.64,0.2,0.34,-117.76,-90.74,16.16
0.47,0.35,0.46,-88.27,-66.84,23.56
0.32,0.57,0.74,-58.09,-41.78,31.87
0.21,0.66,0.9,-32.94,-16.21,40.18
0.21,0.66,0.9,-32.94,-16.21,40.18
0.09,0.7,1.07,-12.34,5.18,49.5
-0.13,0.67,1.14,4.05,21.12,60.12
-0.47,0.69,1.2,16.41,30.94,70.37
-0.79,0.75,1.32,25.27,32.64,77.82
-0.94,0.9,1.49,29.94,25.37,80.91
-0.94,0.9,1.49,29.94,25.37,80.91
-0.84,1.03,1.49,26.79,10.0,79.27
-0.59,1.02,1.25,14.13,-11.88,74.44
-0.34,0.94,1.04,-5.21,-37.29,69.18
-0.12,0.82,0.93,-27.57,-63.7,65.36
0.1,0.66,0.86,-50.87,-88.54,63.16
0.1,0.66,0.86,-50.87,-88.54,63.16
0.27,0.49,0.79,-73.82,-109.04,62.21
0.37,0.34,0.71,-94.61,-123.56,62.34
0.46,0.22,0.61,-110.82,-130.66,63.22
0.55,0.12,0.53,-119.81,-128.32,64.14
0.65,0.0,0.48,-119.04,-115.12,64.66
0.65,0.0,0.48,-119.04,-115.12,64.66
0.74,-0.18,0.39,-107.44,-92.81,65.58
0.67,-0.28,0.26,-85.55,-63.81,67.91
0.44,-0.29,0.28,-55.9,-32.38,70.86
0.16,-0.08,0.55,-24.02,-1.66,72.06
0.06,0.08,0.64,4.73,27.09,70.47
0.06,0.08,0.64,4.73,27.09,70.47
0.05,0.17,0.63,33.96,53.68,68.39
-0.08,0.19,0.72,63.63,78.32,67.41
-0.27,0.23,0.91,92.35,99.15,65.57
-0.38,0.34,1.1,118.06,116.63,59.68
-0.33,0.45,1.24,139.41,132.14,49.09
-0.33,0.45,1.24,139.41,132.14,49.09
-0.23,0.57,1.35,155.32,145.85,36.06
-0.16,0.7,1.48,164.56,156.47,23.31
-0.12,0.82,1.49,164.71,162.07,12.61
-0.05,0.8,1.31,153.98,162.59,4.22
0.06,0.58,1.09,134.39,160.52,-2.49
0.06,0.58,1.09,134.39,160.52,-2.49
0.11,0.31,1.05,110.89,158.12,-7.5
0.11,0.04,1.06,88.96,156.16,-10.68
0.15,-0.13,0.97,73.45,157.61,-11.73
0.17,-0.23,0.67,68.1,166.62,-10.73
0.11,-0.36,0.33,75.16,180.38,-7.86
0.11,-0.36,0.33,75.16,180.38,-7.86
-0.09,-0.31,0.12,94.53,190.51,-1.35
-0.48,0.12,0.15,124.25,192.78,10.68
-0.85,0.61,0.36,160.03,188.63,24.84
-1.31,1.15,0.81,197.3,177.98,38.86
-1.99,2.08,1.97,231.48,151.14,56.28
-1.99,2.08,1.97,231.48,151.14,56.28
-2.0,2.08,1.97,231.45,104.51,67.92
-1.87,2.08,1.42,190.98,47.43,72.43
-1.65,2.08,1.27,130.68,-17.39,77.69
-1.26,2.08,1.35,57.11,-86.55,85.61
-0.75,2.0,1.24,-28.46,-150.21,94.79
-0.75,2.0,1.24,-28.46,-150.21,94.79
-0.41,1.66,0.88,-122.03,-203.68,105.89
-0.32,1.29,0.47,-215.36,-246.26,118.14
-0.28,0.87,0.07,-250.26,-250.04,128.73
-0.2,0.44,-0.23,-250.26,-250.04,136.01
-0.09,0.14,-0.44,-250.26,-250.04,140.68
-0.09,0.14,-0.44,-250.26,-250.04,140.68
-0.01,-0.1,-0.71,-250.26,-250.04,144.46
0.15,-0.71,-1.12,-250.26,-250.04,148.61
0.74,-1.92,-1.42,-250.26,-250.04,152.74
1.44,-1.92,-1.54,-250.26,-250.04,157.37
1.97,-1.92,-1.2,-250.26,-250.04,158.97
1.97,-1.92,-1.2,-250.26,-250.04,158.97
1.92,-1.92,-0.57,-250.26,-218.53,157.93
1.36,-1.92,-0.3,-250.26,-136.55,151.27
0.8,-1.41,-0.29,-160.76,-52.23,136.97
0.31,-0.65,-0.27,-64.15,28.56,120.78
-0.29,-0.09,0.24,33.3,87.27,110.19
-0.29,-0.09,0.24,33.3,87.27,110.19
-0.85,0.43,1.35,128.58,109.64,110.42
-0.97,0.74,1.57,188.06,128.63,109.37
-0.83,1.06,1.14,213.14,141.19,103.93
-0.67,1.24,0.82,215.58,139.58,92.27
-0.4,1.04,1.07,206.7,123.69,71.34
-0.4,1.04,1.07,206.7,123.69,71.34
-0.08,0.73,1.41,192.27,105.34,48.14
0.19,0.47,1.49,173.2,91.85,30.25
0.29,0.29,1.21,150.4,83.99,22.32
0.18,0.18,0.9,127.35,77.92,23.59
0.0,0.08,0.75,107.58,71.67,29.26
0.0,0.08,0.75,107.58,71.67,29.26
-0.16,-0.01,0.71,93.21,64.95,34.83
-0.28,-0.06,0.69,85.49,58.19,39.09
-0.4,0.01,0.66,83.68,52.44,43.26
-0.45,0.16,0.73,85.98,47.09,47.55
-0.44,0.33,0.91,89.72,41.08,50.85
-0.44,0.33,0.91,89.72,41.08,50.85
-0.39,0.51,1.18,90.87,34.53,52.82
-0.34,0.7,1.4,84.97,27.96,53.13
-0.25,0.78,1.4,68.82,20.41,50.41
-0.1,0.74,1.24,43.29,11.16,45.07
0.06,0.63,1.15,11.59,1.68,39.48
0.06,0.63,1.15,11.59,1.68,39.48
0.14,0.48,1.01,-25.39,-5.39,35.68
0.09,0.23,0.89,-65.2,-10.38,33.83
0.06,-0.06,0.88,-101.98,-15.02,31.75
0.21,-0.42,0.99,-131.91,-19.16,28.37
0.44,-0.84,1.11,-153.63,-18.56,26.24
0.44,-0.84,1.11,-153.63,-18.56,26.24
0.56,-1.17,0.72,-162.08,-6.54,27.23
0.49,-1.37,0.09,-151.74,13.41,28.47
0.35,-1.44,-0.15,-124.29,32.19,28.09
