ax,ay,az,gx,gy,gz
0.13,0.38,1.17,-11.93,-23.98,-15.48
0.17,0.32,1.16,-16.44,-22.27,-16.59
0.2,0.25,1.15,-20.72,-20.17,-17.06
0.21,0.18,1.15,-24.29,-17.74,-16.79
0.2,0.11,1.14,-26.71,-15.09,-16.1
0.2,0.04,1.12,-27.71,-12.45,-15.43
0.2,0.04,1.12,-27.71,-12.45,-15.43
0.21,-0.01,1.08,-27.0,-10.05,-15.06
0.24,-0.08,1.04,-24.11,-7.7,-15.04
0.28,-0.13,0.96,-18.53,-5.17,-15.33
0.32,-0.15,0.9,-10.26,-2.84,-15.74
0.37,-0.15,0.88,0.44,-0.66,-16.08
0.37,-0.15,0.88,0.44,-0.66,-16.08
0.4,-0.12,0.91,13.31,2.07,-16.32
0.41,-0.06,0.97,27.76,6.11,-16.58
0.36,0.02,1.03,42.75,11.71,-17.35
0.31,0.11,1.09,57.26,18.52,-18.91
0.27,0.19,1.15,70.64,26.19,-21.21
0.27,0.19,1.15,70.64,26.19,-21.21
0.22,0.28,1.19,82.65,34.24,-23.78
0.17,0.41,1.24,93.24,42.0,-25.96
0.1,0.54,1.32,101.4,48.49,-27.49
0.06,0.67,1.39,105.22,52.44,-28.23
0.01,0.8,1.42,103.28,53.13,-27.76
0.01,0.8,1.42,103.28,53.13,-27.76
-0.05,0.91,1.39,95.22,50.43,-26.25
-0.1,0.99,1.35,81.62,44.17,-24.27
-0.12,1.04,1.3,63.12,34.2,-22.31
-0.1,1.06,1.26,40.15,20.82,-20.15
-0.08,1.07,1.21,13.33,4.72,-17.19
-0.08,1.07,1.21,13.33,4.72,-17.19
-0.05,1.08,1.12,-16.51,-13.25,-13.23
0.02,1.07,1.0,-48.33,-32.11,-8.42
0.11,1.03,0.89,-81.07,-50.73,-2.74
0.23,0.95,0.8,-114.38,-68.2,3.6
0.36,0.82,0.72,-148.33,-83.75,10.14
0.36,0.82,0.72,-148.33,-83.75,10.14
0.49,0.63,0.62,-182.93,-95.93,16.47
0.59,0.4,0.52,-217.81,-103.55,22.32
0.71,0.12,0.53,-250.26,-105.73,27.58
0.98,-0.21,0.68,-250.26,-100.05,32.83
1.36,-0.77,0.81,-250.26,-80.56,39.15
1.36,-0.77,0.81,-250.26,-80.56,39.15
1.46,-1.24,0.37,-250.26,-43.45,46.27
1.21,-1.66,-0.06,-250.26,0.93,51.17
0.76,-1.92,-0.24,-250.26,43.67,52.04
0.16,-1.92,-0.01,-223.77,78.78,51.57
-0.39,-1.38,0.5,-156.56,98.82,54.56
-0.39,-1.38,0.5,-156.56,98.82,54.56
-0.61,-0.62,0.69,-89.66,107.08,57.94
-0.54,-0.07,0.84,-30.51,108.61,54.92
-0.33,0.25,0.94,21.6,104.86,46.61
-0.19,0.41,0.99,67.42,96.67,36.43
-0.07,0.46,0.97,108.68,85.96,26.08
-0.07,0.46,0.97,108.68,85.96,26.08
-0.05,0.6,1.01,147.73,75.57,20.52
-0.31,1.0,1.74,182.97,63.81,22.33
-0.38,1.45,1.97,201.37,45.28,29.04
-0.26,1.58,1.57,193.36,21.54,35.65
-0.14,1.5,0.99,170.06,0.55,40.32
-0.14,1.5,0.99,170.06,0.55,40.32
0.03,1.24,0.89,138.33,-21.54,41.96
0.23,0.87,0.89,98.56,-44.6,42.84
0.46,0.55,0.85,52.96,-63.82,44.2
0.67,0.31,0.85,5.71,-77.86,46.04
0.82,0.09,0.91,-39.55,-85.55,47.43
0.82,0.09,0.91,-39.55,-85.55,47.43
0.93,-0.14,1.0,-79.08,-84.48,47.43
1.01,-0.48,1.08,-108.11,-72.46,45.21
0.99,-0.87,0.92,-120.58,-49.12,41.11
0.72,-1.01,0.6,-113.45,-20.93,36.09
0.37,-0.98,0.4,-92.37,3.7,30.19
0.37,-0.98,0.4,-92.37,3.7,30.19
0.06,-0.74,0.26,-62.04,24.25,24.07
-0.13,-0.42,0.43,-22.41,39.03,18.47
-0.16,-0.09,0.7,22.71,46.7,13.97
-0.11,0.25,0.86,66.68,48.76,10.91
-0.04,0.61,1.03,105.66,45.75,9.73
-0.04,0.61,1.03,105.66,45.75,9.73
-0.01,1.12,1.36,135.3,37.91,11.91
-0.01,1.58,1.47,150.56,26.6,16.99
-0.04,1.83,1.22,149.54,13.35,21.87
0.11,1.67,1.08,135.32,-1.27,21.33
0.25,1.46,1.1,111.41,-15.1,21.39
0.25,1.46,1.1,111.41,-15.1,21.39
0.24,1.46,1.16,78.6,-27.95,29.11
0.22,1.11,0.97,35.83,-39.43,38.75
0.28,0.69,0.95,-6.54,-49.71,46.67
0.36,0.34,0.94,-46.12,-56.55,52.41
0.43,0.04,0.92,-82.77,-60.33,55.1
0.43,0.04,0.92,-82.77,-60.33,55.1
0.54,-0.3,0.95,-113.16,-60.93,54.96
0.74,-0.69,0.94,-132.91,-56.0,53.8
0.77,-0.94,0.62,-139.35,-43.54,52.55
0.55,-1.01,0.37,-132.47,-29.0,50.12
0.19,-0.83,0.37,-112.4,-16.93,45.64
0.19,-0.83,0.37,-112.4,-16.93,45.64
-0.05,-0.54,0.61,-81.3,-8.68,39.43
-0.12,-0.25,0.88,-45.34,-4.28,32.65
-0.12,0.02,1.13,-10.19,-2.62,26.29
-0.12,0.32,1.3,19.7,-3.12,21.33
-0.09,0.58,1.3,40.36,-5.83,18.51
-0.09,0.58,1.3,40.36,-5.83,18.51
-0.07,0.77,1.17,50.48,-9.56,18.48
-0.12,0.85,1.01,51.66,-13.36,21.08
-0.26,0.87,0.92,48.12,-17.79,25.1
-0.31,0.83,0.86,43.76,-23.12,28.74
-0.27,0.82,0.83,39.4,-28.95,33.71
-0.27,0.82,0.83,39.4,-28.95,33.71
-0.17,0.81,0.82,33.62,-35.45,41.39
-0.05,0.73,0.83,24.32,-42.49,51.14
0.04,0.56,0.85,11.07,-48.99,62.57
0.12,0.31,0.88,-5.24,-53.99,74.71
0.2,0.04,0.94,-23.58,-56.82,86.58
0.2,0.04,0.94,-23.58,-56.82,86.58
0.29,-0.26,1.03,-42.29,-56.39,96.71
0.36,-0.65,1.15,-58.9,-50.83,103.4
0.25,-0.94,1.01,-68.93,-39.64,105.27
-0.01,-1.09,0.81,-70.37,-27.36,100.22
-0.16,-1.16,0.74,-64.36,-18.08,87.92
-0.16,-1.16,0.74,-64.36,-18.08,87.92
-0.12,-1.08,0.82,-52.58,-13.3,71.77
-0.0,-0.82,0.94,-37.21,-11.82,55.48
0.04,-0.49,1.04,-20.95,-12.59,40.11
0.1,-0.24,1.11,-6.72,-15.8,25.26
0.22,-0.06,1.1,3.48,-20.12,12.41
0.22,-0.06,1.1,3.48,-20.12,12.41
0.28,0.08,1.02,9.49,-23.59,3.51
0.22,0.2,0.92,12.52,-25.44,-1.37
0.12,0.29,0.82,13.89,-26.3,-3.26
0.1,0.32,0.71,13.91,-26.73,-2.9
0.16,0.27,0.62,12.95,-26.5,-0.24
0.16,0.27,0.62,12.95,-26.5,-0.24
0.28,0.18,0.58,11.3,-24.56,5.08
0.39,0.08,0.6,8.63,-19.45,13.18
0.47,-0.05,0.71,4.89,-10.19,23.59
0.53,-0.23,0.84,0.23,3.72,34.4
0.5,-0.45,0.9,-4.75,22.39,43.5
0.5,-0.45,0.9,-4.75,22.39,43.5
0.35,-0.69,0.89,-8.85,43.96,49.47
0.04,-0.88,0.85,-9.7,64.17,51.57
-0.28,-0.93,0.8,-5.19,79.29,49.29
-0.4,-0.9,0.83,4.13,88.5,42.26
-0.2,-0.82,0.98,16.23,91.87,31.77
-0.2,-0.82,0.98,16.23,91.87,31.77
0.09,-0.74,1.14,28.62,91.56,20.84
0.25,-0.67,1.19,40.12,90.16,11.34
0.23,-0.6,1.14,50.97,88.28,3.57
0.14,-0.57,1.06,61.89,85.84,-2.99
0.08,-0.52,1.0,73.24,83.23,-8.63
0.08,-0.52,1.0,73.24,83.23,-8.63
-0.08,-0.34,0.92,84.41,80.72,-13.45
-0.18,-0.09,0.8,95.23,77.55,-19.52
-0.21,0.22,0.71,104.01,73.54,-25.75
-0.03,0.21,0.55,111.45,68.09,-29.19
0.12,0.22,0.52,122.98,65.16,-25.97
0.12,0.22,0.52,122.98,65.16,-25.97
0.17,0.26,0.64,134.69,65.62,-19.01
0.11,0.34,0.83,143.3,68.44,-10.12
-0.03,0.45,1.01,147.63,72.84,0.45
-0.17,0.48,1.12,145.8,77.01,10.54
-0.28,0.41,1.18,137.2,80.42,18.08
-0.28,0.41,1.18,137.2,80.42,18.08
-0.44,0.29,1.26,121.65,82.35,22.02
-0.54,0.12,1.33,100.58,79.52,22.5
-0.48,-0.07,1.39,77.73,70.98,20.6
-0.3,-0.23,1.44,56.07,59.64,17.19
-0.14,-0.38,1.5,37.32,47.88,12.6
-0.14,-0.38,1.5,37.32,47.88,12.6
-0.09,-0.45,1.45,23.31,37.1,7.24
-0.16,-0.4,1.22,15.58,27.51,2.27
-0.25,-0.3,1.13,15.03,17.32,-1.28
-0.25,-0.18,1.22,19.09,5.83,-3.64
-0.23,-0.0,1.25,23.13,-6.64,-5.73
-0.23,-0.0,1.25,23.13,-6.64,-5.73
-0.2,0.21,1.15,24.37,-19.35,-8.16
-0.12,0.38,0.98,22.72,-31.55,-10.31
0.02,0.45,0.87,18.74,-42.39,-11.19
0.18,0.4,0.86,12.59,-50.56,-10.39
0.33,0.28,0.87,4.49,-54.13,-8.07
0.33,0.28,0.87,4.49,-54.13,-8.07
0.41,0.17,0.82,-4.7,-51.43,-3.61
0.41,0.05,0.78,-13.81,-43.12,3.27
0.38,-0.13,0.78,-21.2,-31.1,10.52
0.34,-0.35,0.8,-24.99,-16.71,16.15
0.32,-0.55,0.78,-23.77,-0.68,20.31
0.32,-0.55,0.78,-23.77,-0.68,20.31
0.2,-0.61,0.67,-16.26,15.06,24.96
-0.02,-0.49,0.71,-2.62,26.93,31.28
-0.24,-0.34,0.97,14.79,33.61,37.98
-0.42,-0.21,1.24,32.35,35.45,42.74
-0.55,-0.09,1.43,46.18,32.76,42.91
-0.55,-0.09,1.43,46.18,32.76,42.91
-0.55,0.01,1.51,53.93,25.6,36.86
-0.34,0.04,1.49,55.26,14.99,25.75
0.0,-0.05,1.48,51.05,2.16,12.93
0.26,-0.17,1.42,43.33,-10.44,1.29
0.35,-0.3,1.24,35.56,-19.95,-9.07
0.35,-0.3,1.24,35.56,-19.95,-9.07
0.33,-0.41,0.94,31.75,-24.95,-18.87
0.29,-0.42,0.7,34.47,-25.88,-27.56
0.3,-0.37,0.65,42.63,-23.56,-34.24
0.36,-0.31,0.69,54.56,-17.46,-39.22
0.34,-0.21,0.62,69.5,-6.99,-43.53
0.34,-0.21,0.62,69.5,-6.99,-43.53
0.17,0.07,0.56,87.26,5.1,-46.45
0.04,0.35,0.61,106.4,16.87,-47.54
0.01,0.56,0.73,125.48,28.55,-46.67
0.04,0.69,0.97,142.41,40.06,-43.71
0.08,0.8,1.29,153.29,51.2,-39.12
0.08,0.8,1.29,153.29,51.2,-39.12
0.11,0.82,1.37,153.83,60.39,-33.34
0.08,0.77,1.2,142.32,65.56,-25.69
-0.15,0.7,1.08,121.56,65.78,-15.8
-0.46,0.62,1.17,96.21,59.74,-5.96
-0.73,0.57,1.38,70.23,46.68,0.64
-0.73,0.57,1.38,70.23,46.68,0.64
-0.86,0.6,1.49,45.06,28.94,1.77
-0.75,0.67,1.48,20.64,8.39,-3.26
-0.44,0.69,1.45,-4.66,-15.19,-11.94
-0.14,0.64,1.4,-33.21,-41.39,-20.27
0.04,0.54,1.31,-65.1,-67.86,-26.48
0.04,0.54,1.31,-65.1,-67.86,-26.48
0.12,0.45,1.19,-97.51,-92.15,-31.15
0.2,0.39,1.02,-127.27,-112.47,-34.87
0.32,0.29,0.87,-153.06,-127.48,-37.96
0.47,0.14,0.78,-175.17,-136.73,-40.76
0.62,-0.04,0.73,-193.43,-139.11,-43.19
0.62,-0.04,0.73,-193.43,-139.11,-43.19
0.74,-0.25,0.77,-206.67,-133.01,-45.25
0.87,-0.52,0.59,-212.82,-117.07,-47.1
0.89,-0.74,0.29,-208.49,-92.86,-48.18
0.82,-0.96,0.09,-192.05,-64.76,-48.73
0.57,-0.97,0.18,-163.42,-36.47,-47.96
0.57,-0.97,0.18,-163.42,-36.47,-47.96
0.26,-0.76,0.31,-124.96,-9.89,-46.17
0.03,-0.45,0.46,-81.24,14.2,-45.0
-0.08,-0.17,0.62,-36.71,33.25,-44.64
-0.12,0.01,0.75,5.65,46.49,-44.47
-0.21,0.14,0.89,45.31,54.33,-43.84
-0.21,0.14,0.89,45.31,54.33,-43.84
-0.32,0.28,0.98,82.57,56.96,-41.71
-0.48,0.51,1.29,117.34,54.55,-36.73
-0.84,1.02,1.97,144.57,46.43,-29.33
-0.78,1.39,1.97,151.12,30.46,-24.63
-0.52,1.48,1.34,135.84,10.56,-23.66
-0.52,1.48,1.34,135.84,10.56,-23.66
-0.33,1.36,1.01,109.54,-11.63,-24.49
-0.1,1.06,1.0,75.33,-36.53,-27.15
0.21,0.73,1.0,33.62,-59.53,-31.35
0.48,0.43,0.98,-12.33,-77.02,-35.23
0.62,0.21,0.96,-58.15,-87.29,-37.93
0.62,0.21,0.96,-58.15,-87.29,-37.93
0.6,0.04,0.94,-99.86,-88.51,-40.5
0.6,-0.21,0.89,-133.28,-80.89,-44.56
0.6,-0.55,0.82,-153.76,-65.99,-49.85
0.61,-0.82,0.53,-156.96,-44.81,-54.39
0.55,-0.92,0.14,-144.03,-19.75,-57.51
0.55,-0.92,0.14,-144.03,-19.75,-57.51
0.35,-0.86,-0.03,-118.2,5.5,-59.6
0.09,-0.55,0.17,-81.44,26.22,-59.86
-0.08,-0.2,0.51,-38.51,41.54,-58.57
-0.11,0.06,0.74,3.75,54.03,-56.69
-0.07,0.26,0.87,41.5,64.16,-54.49
-0.07,0.26,0.87,41.5,64.16,-54.49
-0.07,0.42,1.01,71.94,70.81,-51.39
-0.15,0.62,1.24,93.11,72.63,-46.04
-0.36,0.89,1.38,103.04,68.87,-38.09
-0.47,1.05,1.35,100.65,59.96,-32.78
-0.38,0.97,1.29,87.94,48.17,-32.2
-0.38,0.97,1.29,87.94,48.17,-32.2
-0.45,0.97,1.32,68.62,34.75,-29.71
-0.42,0.9,1.29,42.04,18.25,-30.08
-0.24,0.75,1.19,11.53,-0.17,-34.65
-0.05,0.59,1.11,-18.72,-17.19,-40.07
0.1,0.43,1.03,-47.2,-30.81,-45.78
0.1,0.43,1.03,-47.2,-30.81,-45.78
0.2,0.25,0.94,-72.53,-40.43,-51.1
0.26,0.08,0.85,-92.78,-45.69,-55.22
0.31,-0.05,0.78,-106.56,-46.36,-57.98
0.35,-0.18,0.73,-113.05,-42.57,-59.82
0.35,-0.18,0.73,-111.58,-34.72,-61.18
0.39,-0.31,0.69,-111.58,-34.72,-61.18
0.37,-0.39,0.59,-101.4,-23.07,-61.74
0.24,-0.33,0.47,-82.38,-9.44,-60.83
0.09,-0.12,0.56,-55.88,3.01,-58.07
0.01,0.12,0.76,-25.55,13.92,-53.97
0.01,0.12,0.76,3.83,23.2,-49.43
-0.03,0.33,0.98,3.83,23.2,-49.43
-0.06,0.48,1.2,27.84,29.97,-45.12
-0.15,0.6,1.34,43.17,33.37,-41.02
-0.27,0.67,1.27,48.57,32.68,-37.46
-0.35,0.69,1.13,46.03,27.99,-35.6
-0.35,0.69,1.13,46.03,27.99,-35.6
-0.28,0.58,1.03,38.41,19.77,-36.89
-0.11,0.42,1.04,27.58,8.55,-40.62
0.04,0.3,1.07,15.42,-3.61,-44.22
0.13,0.28,1.01,4.16,-13.85,-46.05
0.19,0.28,0.91,-4.6,-20.48,-46.28
0.19,0.28,0.91,-4.6,-20.48,-46.28
0.22,0.28,0.85,-10.65,-23.66,-45.88
0.21,0.28,0.81,-14.55,-23.89,-45.37
0.17,0.28,0.76,-16.6,-21.58,-44.75
0.12,0.33,0.72,-16.68,-17.51,-43.82
0.12,0.37,0.72,-15.21,-12.48,-42.52
0.12,0.37,0.72,-15.21,-12.48,-42.52
0.14,0.39,0.77,-13.27,-6.96,-40.83
0.14,0.4,0.81,-11.65,-0.97,-38.74
0.09,0.39,0.81,-10.39,5.42,-36.56
0.04,0.39,0.82,-8.87,11.64,-34.22
0.02,0.38,0.87,-7.04,17.1,-31.34
0.02,0.38,0.87,-7.04,17.1,-31.34
0.04,0.37,0.94,-5.61,21.51,-28.18
0.05,0.34,1.02,-4.92,25.0,-25.46
-0.02,0.31,1.06,-4.15,27.89,-23.13
-0.18,0.33,1.06,-1.92,30.09,-20.79
-0.31,0.41,1.08,2.4,30.78,-19.34
-0.31,0.41,1.08,2.4,30.78,-19.34
-0.31,0.49,1.17,7.29,28.77,-19.22
-0.21,0.57,1.24,9.75,23.58,-19.85
-0.09,0.61,1.25,7.78,15.56,-20.42
-0.03,0.6,1.19,1.65,5.81,-20.44
-0.0,0.56,1.1,-6.95,-4.48,-19.91
-0.0,0.56,1.1,-6.95,-4.48,-19.91
0.07,0.5,1.04,-16.59,-14.52,-19.03
0.18,0.41,1.01,-26.54,-23.73,-17.85
0.27,0.32,0.98,-36.16,-31.03,-16.25
0.31,0.24,0.92,-44.16,-35.31,-14.65
0.33,0.15,0.84,-48.97,-36.34,-13.56
0.33,0.15,0.84,-48.97,-36.34,-13.56
0.38,0.06,0.79,-49.67,-34.39,-13.06
0.43,-0.03,0.81,-46.39,-29.81,-12.88
0.46,-0.1,0.83,-39.43,-22.45,-12.83
0.43,-0.12,0.8,-28.69,-12.29,-12.75
0.33,-0.06,0.71,-13.65,0.02,-12.6
0.33,-0.06,0.71,-13.65,0.02,-12.6
0.21,0.07,0.69,5.74,12.62,-12.45
0.14,0.2,0.79,27.88,24.23,-12.19
0.12,0.32,0.89,49.96,34.63,-11.55
0.11,0.43,0.94,69.56,43.4,-10.53
0.07,0.55,0.94,86.05,50.23,-8.98
0.07,0.55,0.94,86.05,50.23,-8.98
-0.0,0.69,0.94,100.02,55.71,-6.88
-0.05,0.79,0.97,111.84,60.22,-4.38
-0.09,0.89,1.1,120.79,63.2,-1.61
-0.1,0.98,1.21,124.61,63.84,1.08
-0.09,1.02,1.19,120.85,61.14,3.77
-0.09,1.02,1.19,120.85,61.14,3.77
-0.09,1.05,1.05,109.26,55.06,7.13
-0.09,1.05,0.94,92.31,46.33,11.11
-0.03,0.96,0.96,72.3,35.61,14.94
0.08,0.81,1.02,50.27,24.23,17.83
0.16,0.68,1.08,28.01,13.96,20.18
0.16,0.68,1.08,28.01,13.96,20.18
0.2,0.57,1.09,7.69,6.17,22.43
0.21,0.5,1.02,-8.88,1.4,24.38
0.23,0.44,0.98,-20.88,-0.73,25.86
0.24,0.38,0.98,-28.58,-0.9,27.01
0.21,0.37,0.98,-32.61,0.31,28.13
0.21,0.37,0.98,-32.61,0.31,28.13
0.13,0.42,0.95,-33.17,2.28,29.45
0.07,0.52,0.92,-30.73,4.41,30.84
0.04,0.6,0.95,-26.97,5.81,32.07
0.05,0.67,1.01,-24.15,5.74,33.08
0.07,0.69,1.05,-23.76,4.63,33.96
0.07,0.69,1.05,-23.76,4.63,33.96
0.06,0.68,1.05,-25.68,3.42,34.73
0.06,0.65,1.04,-28.71,2.53,35.49
0.08,0.58,1.05,-31.82,2.1,36.5
0.11,0.5,1.07,-34.42,2.41,37.91
0.12,0.42,1.06,-35.78,3.86,39.5
0.12,0.42,1.06,-35.78,3.86,39.5
0.11,0.34,1.03,-35.27,6.54,41.08
0.08,0.28,1.0,-32.36,10.1,42.75
0.06,0.23,1.0,-26.88,14.14,44.76
0.05,0.21,1.02,-19.34,18.27,46.98
0.03,0.22,1.03,-10.57,22.41,48.96
0.03,0.22,1.03,-10.57,22.41,48.96
0.01,0.24,1.01,-0.89,26.48,50.41
0.01,0.27,1.01,9.7,30.33,51.45
0.02,0.3,1.06,20.71,34.04,52.2
0.03,0.32,1.13,30.81,37.58,52.69
0.02,0.32,1.15,38.76,40.97,52.75
0.02,0.32,1.15,38.76,40.97,52.75
-0.03,0.3,1.11,44.29,44.08,52.25
-0.08,0.26,1.06,48.02,46.4,51.09
-0.11,0.22,1.02,50.85,47.6,49.34
-0.1,0.16,1.0,53.56,47.69,47.12
-0.12,0.12,0.96,57.27,46.78,44.67
-0.12,0.12,0.96,57.27,46.78,44.67
-0.19,0.21,0.89,63.55,44.68,42.67
-0.27,0.4,0.88,72.68,41.17,41.97
-0.32,0.62,1.0,82.37,35.36,42.66
-0.35,0.84,1.21,88.74,26.61,44.55
-0.31,0.98,1.33,87.08,14.4,47.06
-0.31,0.98,1.33,87.08,14.4,47.06
-0.28,1.04,1.25,74.88,0.05,49.73
-0.27,1.03,1.13,54.26,-14.23,51.92
-0.22,0.94,1.08,28.26,-28.33,53.08
-0.13,0.78,1.02,-1.45,-42.04,53.46
-0.04,0.59,0.95,-33.16,-54.18,53.68
-0.04,0.59,0.95,-33.16,-54.18,53.68
-0.01,0.41,0.9,-64.3,-64.18,54.19
-0.04,0.25,0.87,-92.31,-72.02,54.74
-0.06,0.1,0.85,-115.24,-78.02,54.66
-0.01,-0.03,0.81,-132.16,-81.54,53.15
0.07,-0.17,0.77,-142.73,-81.69,49.98
0.07,-0.17,0.77,-142.73,-81.69,49.98
0.13,-0.31,0.74,-146.66,-78.48,45.6
0.16,-0.42,0.75,-144.13,-72.48,40.43
0.21,-0.51,0.67,-135.65,-63.92,34.72
0.23,-0.53,0.54,-120.45,-52.41,29.25
0.23,-0.51,0.47,-98.51,-39.56,24.81
0.23,-0.51,0.47,-98.51,-39.56,24.81
0.17,-0.41,0.5,-71.15,-26.56,22.1
0.02,-0.2,0.55,-40.34,-13.88,20.92
-0.13,0.02,0.58,-8.62,-2.39,20.05
-0.2,0.22,0.59,22.03,6.94,18.94
-0.19,0.37,0.61,51.05,14.35,17.86
-0.19,0.37,0.61,51.05,14.35,17.86
-0.13,0.49,0.68,78.24,20.65,17.7
-0.08,0.62,0.98,102.47,26.15,19.66
-0.1,0.78,1.41,119.8,30.82,24.07
-0.13,0.88,1.53,124.23,33.81,29.8
-0.21,0.91,1.32,114.36,35.95,35.85
-0.21,0.91,1.32,114.36,35.95,35.85
-0.37,0.87,1.21,95.21,38.35,41.29
-0.51,0.77,1.24,70.62,37.81,44.99
-0.54,0.61,1.26,42.4,33.27,46.77
-0.47,0.47,1.23,12.57,25.58,47.68
-0.38,0.36,1.2,-16.88,15.75,48.89
-0.38,0.36,1.2,-16.88,15.75,48.89
-0.32,0.27,1.18,-44.71,4.89,50.75
-0.28,0.16,1.16,-70.65,-6.21,52.82
-0.24,0.05,1.11,-94.76,-17.16,54.94
-0.21,-0.06,1.08,-116.56,-28.07,56.99
-0.19,-0.14,1.05,-136.87,-38.3,58.38
-0.19,-0.14,1.05,-136.87,-38.3,58.38
-0.18,-0.25,1.0,-156.51,-48.64,58.31
-0.12,-0.4,0.92,-172.81,-58.24,56.67
-0.04,-0.58,0.83,-183.72,-64.79,53.46
0.05,-0.78,0.67,-187.24,-66.7,48.71
