ax,ay,az,gx,gy,gz
0.04,-0.25,1.04,-3.38,4.78,-6.54
0.05,-0.22,1.04,-4.65,5.93,-6.72
0.07,-0.19,1.04,-5.56,6.86,-7.01
0.1,-0.15,1.06,-6.05,7.4,-7.23
0.12,-0.11,1.08,-6.2,7.55,-7.24
0.13,-0.08,1.13,-6.28,7.41,-6.93
0.13,-0.08,1.13,-6.28,7.41,-6.93
0.12,-0.07,1.18,-6.95,6.98,-6.26
0.12,-0.05,1.21,-8.61,6.38,-5.29
0.11,-0.05,1.2,-11.17,5.71,-4.17
0.1,-0.07,1.2,-14.17,5.01,-3.05
0.09,-0.06,1.18,-16.93,4.23,-2.01
0.09,-0.06,1.18,-16.93,4.23,-2.01
0.09,-0.04,1.19,-19.03,3.43,-1.12
0.09,0.01,1.2,-20.54,2.48,-0.5
0.08,0.06,1.21,-21.71,1.38,-0.2
0.08,0.11,1.23,-22.7,0.05,-0.14
0.08,0.14,1.26,-23.89,-1.42,-0.04
0.08,0.14,1.26,-23.89,-1.42,-0.04
0.07,0.16,1.29,-25.72,-2.96,0.33
0.06,0.16,1.31,-28.42,-4.48,1.07
0.04,0.14,1.3,-31.92,-5.99,2.19
0.01,0.11,1.27,-35.74,-7.5,3.67
-0.0,0.07,1.23,-39.17,-9.15,5.51
-0.0,0.07,1.23,-39.17,-9.15,5.51
-0.01,0.04,1.2,-41.64,-11.0,7.65
-0.01,0.03,1.17,-42.84,-13.04,10.02
-0.02,0.02,1.16,-42.78,-15.22,12.52
-0.03,0.01,1.15,-41.76,-17.47,15.12
-0.03,-0.0,1.14,-40.07,-19.66,17.95
-0.03,-0.0,1.14,-40.07,-19.66,17.95
-0.04,-0.02,1.14,-38.01,-21.73,20.99
-0.05,-0.04,1.13,-35.69,-23.58,23.96
-0.07,-0.05,1.11,-33.25,-25.26,26.65
-0.1,-0.04,1.09,-30.75,-26.93,29.07
-0.13,-0.02,1.08,-28.42,-28.84,31.16
-0.13,-0.02,1.08,-28.42,-28.84,31.16
-0.15,0.01,1.07,-26.71,-31.21,32.7
-0.15,0.02,1.07,-26.13,-34.14,33.62
-0.14,0.02,1.08,-26.93,-37.45,34.1
-0.13,-0.0,1.07,-29.41,-40.8,34.42
-0.11,-0.04,1.04,-33.52,-43.9,34.83
-0.11,-0.04,1.04,-33.52,-43.9,34.83
-0.1,-0.11,1.02,-38.8,-46.47,35.47
-0.1,-0.18,0.98,-44.74,-48.31,36.34
-0.12,-0.25,0.92,-50.61,-49.23,37.18
-0.14,-0.32,0.86,-55.62,-49.3,37.54
-0.17,-0.38,0.8,-59.11,-48.66,37.21
-0.17,-0.38,0.8,-59.11,-48.66,37.21
-0.18,-0.42,0.75,-60.6,-47.4,36.31
-0.19,-0.45,0.73,-59.96,-45.65,35.06
-0.19,-0.46,0.76,-57.5,-43.55,33.89
-0.21,-0.47,0.82,-54.07,-41.13,33.16
-0.25,-0.47,0.86,-50.85,-38.36,32.7
-0.25,-0.47,0.86,-50.85,-38.36,32.7
-0.27,-0.49,0.88,-48.5,-35.33,32.28
-0.28,-0.54,0.89,-47.21,-32.33,32.07
-0.31,-0.59,0.87,-47.02,-29.52,32.34
-0.35,-0.64,0.83,-47.4,-27.14,32.62
-0.39,-0.69,0.78,-47.79,-25.67,32.48
-0.39,-0.69,0.78,-47.79,-25.67,32.48
-0.42,-0.71,0.71,-47.82,-25.31,32.0
-0.42,-0.71,0.65,-47.09,-26.12,31.15
-0.38,-0.72,0.62,-45.59,-28.08,30.1
-0.32,-0.73,0.62,-43.65,-30.9,29.34
-0.27,-0.74,0.61,-41.83,-34.18,29.23
-0.27,-0.74,0.61,-41.83,-34.18,29.23
-0.24,-0.76,0.58,-40.32,-37.42,29.88
-0.21,-0.8,0.55,-39.12,-40.42,31.09
-0.2,-0.84,0.5,-38.09,-43.22,32.54
-0.18,-0.87,0.45,-36.88,-45.84,33.97
-0.15,-0.9,0.4,-35.31,-48.19,35.11
-0.15,-0.9,0.4,-35.31,-48.19,35.11
-0.13,-0.91,0.35,-33.31,-50.23,35.83
-0.1,-0.91,0.33,-30.84,-51.78,36.13
-0.07,-0.9,0.33,-28.0,-52.74,35.94
-0.03,-0.89,0.35,-25.11,-53.03,35.19
0.01,-0.88,0.38,-22.66,-52.32,33.99
0.01,-0.88,0.38,-22.66,-52.32,33.99
0.04,-0.88,0.41,-20.98,-50.53,32.54
0.05,-0.89,0.41,-20.08,-47.54,31.09
0.02,-0.9,0.4,-19.8,-43.62,29.71
-0.0,-0.91,0.38,-19.79,-39.37,28.4
-0.02,-0.91,0.36,-19.68,-35.15,27.12
-0.02,-0.91,0.36,-19.68,-35.15,27.12
-0.04,-0.87,0.36,-19.38,-31.1,25.84
0.01,-0.87,0.37,-19.11,-27.47,24.43
-0.0,-0.91,0.31,-18.47,-24.19,24.85
-0.01,-0.82,0.35,-16.21,-21.94,25.35
0.04,-0.86,0.36,-14.25,-19.27,24.37
0.04,-0.86,0.36,-14.25,-19.27,24.37
0.01,-0.89,0.36,-11.03,-17.41,25.2
-0.02,-0.9,0.37,-6.99,-15.79,25.98
0.0,-0.89,0.41,-2.63,-14.01,25.78
-0.01,-0.83,0.49,1.82,-12.12,26.25
-0.03,-0.8,0.56,4.58,-9.94,26.49
-0.03,-0.8,0.56,4.58,-9.94,26.49
-0.02,-0.8,0.57,5.63,-7.42,25.91
-0.03,-0.82,0.56,5.6,-4.37,25.44
-0.07,-0.85,0.56,5.24,-1.12,25.08
-0.08,-0.87,0.57,4.92,2.0,24.4
-0.07,-0.88,0.58,4.48,4.61,23.41
-0.07,-0.88,0.58,4.48,4.61,23.41
-0.04,-0.88,0.59,3.69,6.46,22.2
-0.02,-0.89,0.59,2.57,7.57,20.97
-0.0,-0.9,0.58,1.47,7.97,19.9
-0.01,-0.91,0.58,0.45,7.73,18.93
-0.02,-0.91,0.58,-0.51,6.92,17.91
-0.02,-0.91,0.58,-0.51,6.92,17.91
-0.03,-0.91,0.58,-1.38,5.8,16.65
-0.03,-0.92,0.59,-2.21,4.55,15.05
-0.02,-0.94,0.58,-2.91,3.32,13.42
-0.02,-0.96,0.59,-3.36,2.25,11.95
-0.01,-0.98,0.58,-3.48,1.47,10.66
-0.01,-0.98,0.58,-3.48,1.47,10.66
-0.03,-1.0,0.58,-3.1,1.04,9.4
-0.03,-1.01,0.56,-2.13,0.91,8.02
-0.02,-1.02,0.55,-0.53,1.07,6.63
-0.0,-1.01,0.54,1.55,1.39,5.52
0.01,-0.99,0.55,3.8,1.7,4.87
0.01,-0.99,0.55,3.8,1.7,4.87
0.02,-0.97,0.56,5.84,1.9,4.55
0.01,-0.97,0.57,7.37,1.97,4.21
0.01,-0.99,0.59,8.24,1.97,3.33
0.01,-1.05,0.6,8.59,2.0,1.78
0.03,-1.11,0.62,8.55,2.15,0.16
0.03,-1.11,0.62,8.55,2.15,0.16
0.04,-1.16,0.65,8.03,2.57,-0.77
0.03,-1.17,0.66,7.07,3.32,-1.0
0.01,-1.21,0.66,6.01,4.37,-1.23
-0.02,-1.25,0.63,5.24,5.51,-1.8
-0.06,-1.3,0.6,5.02,6.41,-2.64
-0.06,-1.3,0.6,5.02,6.41,-2.64
-0.12,-1.32,0.58,5.43,6.83,-3.82
-0.16,-1.3,0.57,6.42,6.61,-5.85
-0.17,-1.28,0.57,7.63,5.82,-9.16
-0.12,-1.24,0.57,8.78,4.58,-13.46
-0.07,-1.21,0.6,9.72,3.14,-18.0
-0.07,-1.21,0.6,9.72,3.14,-18.0
-0.04,-1.18,0.63,10.06,1.9,-22.25
-0.04,-1.16,0.65,9.51,1.1,-26.1
-0.07,-1.15,0.64,7.91,0.78,-29.67
-0.07,-1.16,0.61,5.19,0.62,-33.14
-0.07,-1.18,0.58,1.63,0.33,-36.49
-0.07,-1.18,0.58,1.63,0.33,-36.49
-0.06,-1.2,0.54,-2.29,-0.16,-39.82
-0.07,-1.19,0.51,-6.18,-0.76,-43.32
-0.08,-1.17,0.46,-9.88,-1.55,-47.55
-0.04,-1.18,0.43,-13.1,-2.43,-53.11
0.06,-1.23,0.4,-15.9,-2.94,-58.33
0.06,-1.23,0.4,-15.9,-2.94,-58.33
0.05,-1.1,0.41,-18.97,-3.3,-60.22
0.05,-1.14,0.37,-22.76,-3.59,-62.48
0.05,-1.25,0.22,-23.29,-2.24,-65.05
-0.01,-1.27,0.22,-19.54,-0.3,-66.76
-0.07,-1.19,0.34,-14.22,2.36,-69.45
-0.07,-1.19,0.34,-14.22,2.36,-69.45
-0.11,-1.06,0.44,-8.98,5.84,-73.1
-0.12,-0.93,0.5,-4.75,9.56,-78.39
-0.04,-0.89,0.52,-2.42,14.12,-85.73
0.0,-0.84,0.54,-1.76,19.53,-92.23
-0.01,-0.8,0.57,-2.96,25.25,-96.82
-0.01,-0.8,0.57,-2.96,25.25,-96.82
-0.05,-0.78,0.58,-5.41,31.07,-100.31
-0.09,-0.77,0.57,-8.13,36.78,-103.12
-0.14,-0.76,0.6,-11.02,41.91,-105.55
-0.18,-0.75,0.63,-14.02,46.1,-107.9
-0.2,-0.74,0.63,-16.6,49.41,-110.41
-0.2,-0.74,0.63,-16.6,49.41,-110.41
-0.21,-0.7,0.62,-18.27,51.92,-112.85
-0.21,-0.65,0.63,-18.97,53.45,-114.86
-0.21,-0.59,0.66,-18.83,54.07,-116.41
-0.18,-0.57,0.68,-17.99,53.98,-117.54
-0.15,-0.53,0.71,-16.64,53.49,-117.95
-0.15,-0.53,0.71,-16.64,53.49,-117.95
-0.13,-0.5,0.75,-15.19,52.96,-117.91
-0.12,-0.47,0.8,-13.97,52.69,-117.58
-0.11,-0.44,0.84,-13.19,53.2,-117.17
-0.11,-0.42,0.87,-13.07,54.6,-116.83
-0.11,-0.41,0.88,-13.37,56.78,-116.43
-0.11,-0.41,0.88,-13.37,56.78,-116.43
-0.1,-0.4,0.87,-13.66,59.55,-115.84
-0.11,-0.39,0.87,-13.43,62.54,-114.89
-0.12,-0.38,0.87,-12.26,65.5,-113.36
-0.13,-0.34,0.9,-10.04,68.09,-111.25
-0.15,-0.31,0.93,-7.1,70.13,-108.82
-0.15,-0.31,0.93,-7.1,70.13,-108.82
-0.18,-0.26,0.97,-3.96,71.55,-106.27
-0.21,-0.2,1.0,-1.0,72.2,-103.85
-0.22,-0.16,1.03,1.54,71.98,-101.6
-0.23,-0.12,1.08,3.12,71.04,-99.57
-0.22,-0.11,1.09,3.39,69.47,-97.96
-0.22,-0.11,1.09,3.39,69.47,-97.96
-0.21,-0.11,1.08,2.63,67.45,-96.59
-0.21,-0.1,1.08,1.61,65.2,-95.07
-0.22,-0.09,1.07,0.93,63.08,-93.3
-0.23,-0.04,1.05,0.85,61.21,-91.34
-0.23,-0.04,1.05,1.46,59.64,-89.3
-0.23,0.04,1.01,1.46,59.64,-89.3
-0.2,0.12,1.0,2.54,58.27,-87.17
-0.15,0.19,1.02,3.34,57.0,-84.83
-0.07,0.22,1.05,2.83,55.74,-82.0
0.01,0.22,1.07,0.32,54.58,-77.89
0.01,0.22,1.07,-4.41,53.65,-71.78
0.06,0.2,1.07,-4.41,53.65,-71.78
0.05,0.14,1.05,-11.04,53.13,-63.71
-0.01,0.06,1.02,-18.68,52.92,-54.66
-0.09,-0.04,1.0,-26.05,52.68,-46.12
-0.16,-0.11,1.0,-32.31,52.2,-39.26
-0.16,-0.11,1.0,-32.31,52.2,-39.26
-0.2,-0.19,1.01,-37.25,51.37,-34.66
-0.23,-0.25,1.01,-41.02,49.88,-32.18
-0.23,-0.28,1.01,-43.67,47.54,-31.6
-0.2,-0.28,0.99,-45.19,44.36,-33.34
-0.09,-0.29,0.91,-44.94,40.71,-37.18
-0.09,-0.29,0.91,-44.94,40.71,-37.18
0.01,-0.29,0.89,-42.07,37.13,-40.64
0.06,-0.24,0.94,-37.46,33.79,-41.95
0.09,-0.21,0.98,-32.86,30.78,-41.38
0.1,-0.23,0.97,-28.67,28.49,-39.88
0.09,-0.27,0.95,-24.56,26.92,-38.0
0.09,-0.27,0.95,-24.56,26.92,-38.0
0.06,-0.33,0.95,-20.35,25.85,-35.91
0.05,-0.35,0.95,-15.94,25.04,-33.66
0.04,-0.29,0.97,-11.51,24.44,-31.41
0.1,-0.34,0.97,-8.47,23.85,-28.88
-0.02,-0.22,0.94,-6.56,22.89,-24.9
-0.02,-0.22,0.94,-6.56,22.89,-24.9
0.08,-0.37,0.87,-4.62,21.46,-26.15
0.11,-0.54,0.69,0.22,21.54,-25.87
0.06,-0.54,0.76,9.19,20.42,-23.23
0.09,-0.44,0.89,20.31,19.81,-22.27
0.07,-0.31,0.97,30.89,19.71,-20.66
0.07,-0.31,0.97,30.89,19.71,-20.66
0.06,-0.23,1.04,38.99,19.46,-19.26
0.08,-0.21,1.09,43.55,19.13,-18.81
0.1,-0.21,1.08,44.5,18.74,-18.12
0.09,-0.22,1.04,42.79,18.27,-16.7
0.08,-0.21,1.01,40.08,17.79,-14.93
0.08,-0.21,1.01,40.08,17.79,-14.93
0.07,-0.18,1.02,36.9,17.33,-13.15
0.08,-0.18,1.05,32.91,16.71,-11.17
0.13,-0.21,1.05,28.04,16.02,-8.44
0.2,-0.27,1.07,22.48,15.61,-3.63
0.09,-0.24,1.06,16.32,15.03,4.57
0.09,-0.24,1.06,16.32,15.03,4.57
-0.02,-0.14,1.11,10.62,13.81,7.92
0.09,-0.41,1.04,5.52,13.43,3.02
0.14,-0.64,0.97,3.02,13.58,1.58
0.07,-0.64,0.98,2.13,12.86,5.86
0.04,-0.5,1.0,3.48,11.37,9.17
0.04,-0.5,1.0,3.48,11.37,9.17
0.12,-0.46,1.02,7.71,10.74,8.2
0.16,-0.46,1.11,13.13,10.31,7.15
0.09,-0.34,1.2,16.77,9.58,8.46
0.07,-0.29,1.14,17.69,8.49,8.87
0.08,-0.28,1.09,18.2,7.55,8.14
0.08,-0.28,1.09,18.2,7.55,8.14
0.08,-0.29,1.15,18.88,6.44,7.26
0.1,-0.3,1.19,19.32,5.44,6.46
0.12,-0.34,1.17,19.68,4.85,5.95
0.13,-0.31,1.19,20.68,4.59,7.02
0.06,-0.26,1.27,21.11,4.21,9.63
0.06,-0.26,1.27,21.11,4.21,9.63
0.05,-0.28,1.26,20.19,3.12,11.33
0.05,-0.31,1.2,18.47,1.8,12.63
0.01,-0.32,1.18,16.53,-0.05,14.92
-0.02,-0.3,1.15,14.94,-2.39,17.69
-0.01,-0.22,1.14,14.16,-4.87,19.7
-0.01,-0.22,1.14,14.16,-4.87,19.7
0.01,-0.12,1.22,13.55,-7.39,20.59
0.08,-0.13,1.29,11.15,-9.7,20.94
0.06,-0.17,1.25,6.45,-11.62,23.13
0.01,-0.24,1.17,1.63,-13.24,25.76
-0.03,-0.31,1.13,-1.01,-14.47,27.39
-0.03,-0.31,1.13,-1.01,-14.47,27.39
-0.08,-0.29,1.2,-1.78,-15.76,29.19
-0.12,-0.23,1.24,-2.89,-17.75,31.07
-0.11,-0.21,1.22,-4.99,-20.54,32.32
-0.1,-0.25,1.18,-7.35,-23.98,32.72
-0.08,-0.3,1.13,-9.08,-27.88,32.65
-0.08,-0.3,1.13,-9.08,-27.88,32.65
-0.08,-0.35,1.08,-9.35,-31.85,33.11
-0.08,-0.38,1.07,-7.82,-35.73,34.57
-0.08,-0.38,1.09,-4.7,-39.48,36.36
-0.07,-0.37,1.12,-0.68,-42.84,37.85
-0.05,-0.36,1.13,3.38,-45.76,39.12
-0.05,-0.36,1.13,3.38,-45.76,39.12
-0.05,-0.38,1.13,7.01,-48.18,40.33
-0.07,-0.39,1.09,10.07,-50.26,41.58
-0.11,-0.37,1.05,12.78,-52.21,42.9
-0.12,-0.34,1.02,15.4,-54.3,44.21
-0.11,-0.31,1.01,17.83,-56.55,45.46
-0.11,-0.31,1.01,17.83,-56.55,45.46
-0.09,-0.29,1.02,19.64,-58.92,46.74
-0.08,-0.29,1.02,20.28,-61.27,48.05
-0.08,-0.32,1.01,19.51,-63.41,49.39
-0.08,-0.37,0.99,17.49,-65.17,50.6
-0.08,-0.44,0.95,14.65,-66.44,51.59
-0.08,-0.44,0.95,14.65,-66.44,51.59
-0.05,-0.53,0.88,11.47,-67.39,52.31
-0.05,-0.63,0.8,8.32,-68.35,52.82
-0.05,-0.7,0.69,6.21,-69.32,52.95
-0.05,-0.75,0.58,6.25,-70.41,52.52
-0.02,-0.76,0.53,8.96,-71.7,51.69
-0.02,-0.76,0.53,8.96,-71.7,51.69
0.02,-0.75,0.57,13.65,-72.93,50.89
0.06,-0.7,0.65,18.85,-73.57,50.32
0.07,-0.65,0.71,23.12,-72.95,49.82
0.07,-0.62,0.75,25.58,-70.69,49.23
0.06,-0.62,0.77,25.94,-66.78,48.69
0.06,-0.62,0.77,25.94,-66.78,48.69
0.03,-0.63,0.77,24.36,-61.55,48.4
-0.02,-0.66,0.74,21.3,-55.58,48.37
-0.06,-0.69,0.7,17.51,-49.6,48.36
-0.09,-0.74,0.65,13.59,-44.34,48.22
-0.11,-0.78,0.6,10.07,-40.28,48.02
-0.11,-0.78,0.6,10.07,-40.28,48.02
-0.13,-0.8,0.56,7.33,-37.65,47.77
-0.14,-0.81,0.55,5.73,-36.36,47.25
-0.12,-0.83,0.57,5.05,-36.08,46.28
-0.09,-0.83,0.6,4.83,-36.3,45.03
-0.07,-0.82,0.61,4.62,-36.55,43.68
-0.07,-0.82,0.61,4.62,-36.55,43.68
-0.07,-0.8,0.6,4.13,-36.63,42.34
-0.08,-0.79,0.58,3.29,-36.6,41.11
-0.09,-0.78,0.54,2.25,-36.72,40.14
-0.09,-0.77,0.49,1.22,-37.24,39.47
-0.07,-0.75,0.45,0.29,-38.39,39.15
-0.07,-0.75,0.45,0.29,-38.39,39.15
-0.03,-0.75,0.44,-0.54,-40.17,39.2
0.01,-0.75,0.44,-1.43,-42.28,39.64
0.04,-0.76,0.44,-2.51,-44.2,40.33
0.04,-0.79,0.43,-3.88,-45.65,41.18
0.03,-0.82,0.43,-5.4,-46.37,42.0
0.03,-0.82,0.43,-5.4,-46.37,42.0
0.01,-0.86,0.43,-6.96,-46.27,42.48
-0.01,-0.89,0.43,-8.43,-45.37,42.36
-0.02,-0.9,0.41,-9.54,-43.92,41.47
0.02,-0.9,0.41,-10.14,-42.16,39.91
0.06,-0.88,0.44,-10.33,-40.25,38.22
0.06,-0.88,0.44,-10.33,-40.25,38.22
0.09,-0.87,0.49,-10.52,-38.26,36.72
0.08,-0.89,0.53,-11.23,-36.27,35.31
0.14,-0.93,0.52,-12.5,-34.42,33.67
-0.03,-0.85,0.52,-13.61,-32.66,34.18
-0.02,-0.8,0.59,-15.42,-31.88,30.53
-0.02,-0.8,0.59,-15.42,-31.88,30.53
0.09,-1.04,0.47,-18.07,-30.31,23.36
0.15,-1.1,0.36,-17.34,-29.54,20.63
0.17,-0.96,0.43,-15.86,-29.9,21.48
0.2,-0.76,0.57,-15.61,-29.95,22.92
0.22,-0.69,0.63,-17.55,-29.12,25.49
0.22,-0.69,0.63,-17.55,-29.12,25.49
0.17,-0.78,0.54,-21.76,-28.53,29.26
0.08,-0.81,0.5,-25.46,-27.83,31.19
0.14,-0.93,0.54,-29.59,-25.42,27.73
0.18,-1.0,0.47,-33.36,-21.53,25.37
0.13,-0.99,0.48,-36.55,-19.17,26.58
0.13,-0.99,0.48,-36.55,-19.17,26.58
0.09,-1.03,0.37,-38.74,-16.66,25.89
0.12,-1.1,0.25,-36.51,-13.74,22.69
0.15,-1.11,0.27,-30.01,-11.04,19.34
0.17,-1.0,0.44,-21.2,-9.44,17.08
0.19,-0.93,0.57,-12.36,-7.66,15.23
0.19,-0.93,0.57,-12.36,-7.66,15.23
0.2,-0.87,0.62,-4.11,-4.9,13.32
0.16,-0.79,0.67,2.57,-1.5,11.91
0.08,-0.72,0.72,6.29,1.55,10.94
0.01,-0.71,0.66,7.11,3.59,9.35
0.02,-0.77,0.55,6.81,4.14,6.76
0.02,-0.77,0.55,6.81,4.14,6.76
0.02,-0.82,0.49,7.01,3.1,4.86
0.04,-0.81,0.5,8.0,0.37,3.87
0.13,-0.75,0.53,9.97,-2.85,2.71
0.21,-0.73,0.6,12.07,-5.47,2.64
0.22,-0.68,0.69,13.03,-7.28,3.54
0.22,-0.68,0.69,13.03,-7.28,3.54
0.2,-0.64,0.73,12.41,-7.36,3.51
0.19,-0.65,0.7,10.78,-5.28,2.23
0.14,-0.64,0.71,8.62,-2.09,1.05
0.11,-0.64,0.72,5.7,1.42,0.17
0.06,-0.61,0.69,2.57,4.86,0.18
0.06,-0.61,0.69,2.57,4.86,0.18
0.02,-0.65,0.63,-0.18,7.56,-0.05
0.05,-0.72,0.57,-1.27,9.29,-1.23
0.05,-0.73,0.58,-0.64,9.98,-1.51
0.08,-0.75,0.63,0.52,9.27,-1.27
0.13,-0.67,0.66,1.85,7.95,-1.2
0.13,-0.67,0.66,1.85,7.95,-1.2
0.15,-0.68,0.66,2.35,6.39,-1.01
0.17,-0.7,0.67,3.66,4.83,-1.12
0.15,-0.66,0.73,5.08,4.26,-1.41
0.11,-0.6,0.78,5.4,4.09,-1.67
0.1,-0.56,0.78,4.51,4.48,-2.6
0.1,-0.56,0.78,4.51,4.48,-2.6
0.11,-0.57,0.76,2.54,5.34,-4.04
0.11,-0.58,0.75,0.36,6.27,-5.13
0.11,-0.57,0.74,-1.8,7.4,-5.95
0.11,-0.57,0.73,-3.69,8.47,-6.16
0.12,-0.6,0.7,-4.92,9.35,-5.89
0.12,-0.6,0.7,-4.92,9.35,-5.89
0.13,-0.63,0.69,-5.4,9.94,-5.4
0.14,-0.66,0.69,-4.96,10.31,-4.66
0.11,-0.67,0.7,-3.54,10.52,-3.57
0.1,-0.66,0.72,-1.61,10.35,-2.6
0.09,-0.65,0.74,0.37,9.83,-2.0
0.09,-0.65,0.74,0.37,9.83,-2.0
0.09,-0.64,0.77,1.9,9.08,-1.8
0.1,-0.63,0.79,2.68,8.24,-1.98
0.11,-0.61,0.8,2.74,7.55,-2.39
0.11,-0.59,0.81,2.23,7.09,-3.07
0.12,-0.57,0.81,1.22,6.85,-3.93
0.12,-0.57,0.81,1.22,6.85,-3.93
0.12,-0.55,0.82,-0.29,6.77,-4.49
0.12,-0.55,0.81,-2.26,6.72,-4.87
