ax,ay,az,gx,gy,gz
-0.29,0.31,0.94,43.47,-17.32,-150.1
-0.29,0.31,0.94,43.47,-17.32,-150.1
-0.29,0.35,0.93,47.21,-11.94,-150.45
-0.33,0.38,0.91,48.98,-6.87,-149.75
-0.37,0.4,0.88,48.63,-2.8,-148.47
-0.36,0.37,0.82,46.49,0.0,-147.18
-0.35,0.37,0.77,43.61,1.82,-144.81
-0.35,0.37,0.77,43.61,1.82,-144.81
-0.36,0.38,0.74,40.71,2.77,-141.48
-0.34,0.4,0.75,38.77,3.23,-138.14
-0.31,0.41,0.77,38.68,4.34,-135.21
-0.28,0.44,0.8,40.52,6.69,-132.6
-0.29,0.48,0.83,43.71,10.27,-129.61
-0.29,0.48,0.83,43.71,10.27,-129.61
-0.32,0.52,0.85,47.28,14.52,-126.17
-0.36,0.57,0.85,50.64,18.98,-122.24
-0.39,0.62,0.84,53.38,23.17,-118.09
-0.41,0.65,0.84,55.16,26.69,-114.15
-0.4,0.66,0.84,55.68,29.12,-110.52
-0.4,0.66,0.84,55.68,29.12,-110.52
-0.37,0.66,0.85,54.69,30.21,-107.08
-0.33,0.64,0.86,52.11,29.97,-103.37
-0.3,0.61,0.87,48.18,28.87,-99.04
-0.28,0.58,0.9,43.48,27.42,-93.9
-0.27,0.55,0.91,38.43,26.06,-88.4
-0.27,0.55,0.91,38.43,26.06,-88.4
-0.27,0.53,0.91,33.44,25.01,-83.03
-0.28,0.52,0.91,28.79,24.23,-78.12
-0.29,0.51,0.9,24.75,23.76,-73.96
-0.3,0.52,0.89,21.59,23.65,-70.61
-0.31,0.53,0.88,19.54,23.86,-68.04
-0.31,0.53,0.88,19.54,23.86,-68.04
-0.31,0.55,0.88,18.68,24.3,-66.09
-0.3,0.58,0.89,18.65,24.75,-64.44
-0.3,0.61,0.91,18.8,24.94,-62.83
-0.29,0.62,0.93,18.42,24.74,-61.1
-0.28,0.62,0.96,16.78,24.04,-59.1
-0.28,0.62,0.96,16.78,24.04,-59.1
-0.27,0.61,0.97,13.69,22.93,-56.68
-0.26,0.58,0.95,9.36,21.46,-53.85
-0.26,0.55,0.94,4.45,19.68,-50.6
-0.26,0.52,0.93,-0.31,17.73,-47.21
-0.25,0.5,0.91,-4.54,15.67,-43.99
-0.25,0.5,0.91,-4.54,15.67,-43.99
-0.23,0.48,0.89,-7.97,13.55,-40.84
-0.22,0.46,0.88,-10.38,11.45,-37.73
-0.2,0.45,0.88,-11.58,9.58,-34.77
-0.18,0.43,0.89,-11.35,8.27,-31.92
-0.15,0.42,0.92,-9.93,7.79,-28.94
-0.15,0.42,0.92,-9.93,7.79,-28.94
-0.14,0.42,0.95,-7.6,8.11,-25.63
-0.16,0.42,0.97,-4.63,9.26,-22.13
-0.18,0.43,0.98,-1.2,11.03,-18.77
-0.2,0.44,1.0,2.29,12.96,-15.76
-0.22,0.47,1.02,5.32,14.6,-13.11
-0.22,0.47,1.02,5.32,14.6,-13.11
-0.23,0.49,1.03,7.38,15.62,-11.03
-0.23,0.5,1.01,8.5,15.96,-9.32
-0.22,0.53,1.0,9.17,15.86,-7.7
-0.21,0.56,1.01,9.85,15.44,-6.25
-0.19,0.6,1.03,10.68,14.99,-5.22
-0.19,0.6,1.03,10.68,14.99,-5.22
-0.17,0.62,1.06,11.47,14.8,-4.23
-0.15,0.63,1.09,12.17,15.03,-2.75
-0.16,0.65,1.13,12.23,15.73,-0.46
-0.19,0.67,1.16,10.92,16.44,2.56
-0.23,0.68,1.16,7.94,16.76,5.95
-0.23,0.68,1.16,7.94,16.76,5.95
-0.26,0.67,1.14,3.83,16.66,9.15
-0.28,0.66,1.13,-0.35,16.15,11.91
-0.29,0.66,1.13,-4.03,15.27,14.21
-0.29,0.69,1.13,-7.3,13.91,16.06
-0.28,0.71,1.12,-10.26,12.17,17.7
-0.28,0.71,1.12,-10.26,12.17,17.7
-0.27,0.73,1.11,-12.96,10.2,19.37
-0.26,0.74,1.11,-15.43,8.06,21.05
-0.25,0.74,1.1,-17.74,5.84,22.65
-0.25,0.73,1.09,-19.66,3.75,24.1
-0.25,0.73,1.08,-20.85,1.97,25.61
-0.25,0.73,1.08,-20.85,1.97,25.61
-0.25,0.72,1.07,-21.2,0.46,27.38
-0.24,0.73,1.08,-20.89,-0.92,29.62
-0.26,0.75,1.09,-20.16,-2.27,32.46
-0.28,0.78,1.1,-19.26,-3.69,35.81
-0.32,0.81,1.09,-18.31,-5.28,39.53
-0.32,0.81,1.09,-18.31,-5.28,39.53
-0.36,0.84,1.08,-17.44,-7.24,43.45
-0.4,0.87,1.06,-16.9,-9.9,47.37
-0.43,0.9,1.04,-16.82,-13.51,51.03
-0.42,0.91,1.03,-17.26,-18.09,54.3
-0.39,0.9,1.03,-18.21,-23.28,57.45
-0.39,0.9,1.03,-18.21,-23.28,57.45
-0.36,0.88,1.03,-19.81,-28.68,60.88
-0.32,0.85,1.03,-22.11,-33.89,64.83
-0.29,0.81,1.03,-24.95,-38.46,69.34
-0.27,0.76,1.01,-27.97,-42.16,74.32
-0.26,0.72,0.99,-30.83,-44.9,79.71
-0.26,0.72,0.99,-30.83,-44.9,79.71
-0.27,0.69,0.98,-33.28,-46.7,85.2
-0.29,0.67,0.96,-35.06,-47.6,90.43
-0.32,0.66,0.93,-36.04,-47.76,95.06
-0.35,0.64,0.9,-36.33,-47.5,98.84
-0.37,0.62,0.89,-36.3,-47.29,101.75
-0.37,0.62,0.89,-36.3,-47.29,101.75
-0.36,0.58,0.89,-36.32,-47.31,104.05
-0.33,0.53,0.89,-36.77,-47.48,106.26
-0.29,0.47,0.89,-37.85,-47.62,108.95
-0.26,0.42,0.89,-39.53,-47.45,112.31
-0.23,0.36,0.89,-41.68,-46.87,116.21
-0.23,0.36,0.89,-41.68,-46.87,116.21
-0.22,0.3,0.89,-44.14,-45.84,120.36
-0.22,0.26,0.87,-46.73,-44.46,124.41
-0.23,0.23,0.85,-49.08,-42.72,127.97
-0.26,0.22,0.81,-50.61,-40.54,130.48
-0.29,0.21,0.76,-50.98,-37.95,131.59
-0.29,0.21,0.76,-50.98,-37.95,131.59
-0.31,0.19,0.72,-50.17,-35.31,131.49
-0.3,0.17,0.7,-48.31,-32.78,130.7
-0.27,0.13,0.72,-45.79,-30.45,129.97
-0.23,0.1,0.76,-43.28,-28.13,129.84
-0.21,0.07,0.78,-41.31,-25.53,130.53
-0.21,0.07,0.78,-41.31,-25.53,130.53
-0.2,0.04,0.78,-40.07,-22.64,132.12
-0.21,0.01,0.77,-39.55,-19.71,134.49
-0.24,-0.01,0.75,-39.62,-17.14,137.38
-0.28,-0.02,0.73,-40.15,-15.1,139.87
-0.31,-0.04,0.71,-40.74,-13.65,141.03
-0.31,-0.04,0.71,-40.74,-13.65,141.03
-0.32,-0.07,0.7,-41.0,-12.78,140.47
-0.29,-0.1,0.69,-40.68,-12.29,138.62
-0.25,-0.14,0.71,-39.59,-11.69,136.38
-0.19,-0.18,0.74,-37.85,-10.65,134.73
-0.15,-0.22,0.78,-35.82,-9.05,134.32
-0.15,-0.22,0.78,-35.82,-9.05,134.32
-0.14,-0.25,0.81,-33.94,-6.85,135.3
-0.16,-0.29,0.84,-32.38,-4.32,137.3
-0.2,-0.33,0.83,-31.3,-1.81,139.41
-0.23,-0.37,0.81,-30.51,0.38,140.73
-0.25,-0.4,0.78,-29.63,1.97,140.7
-0.25,-0.4,0.78,-29.63,1.97,140.7
-0.24,-0.43,0.74,-28.1,2.92,139.07
-0.23,-0.43,0.7,-25.41,3.35,136.31
-0.2,-0.42,0.69,-21.33,3.37,133.24
-0.17,-0.41,0.75,-16.15,3.11,130.67
-0.14,-0.42,0.85,-10.82,3.11,129.01
-0.14,-0.42,0.85,-10.82,3.11,129.01
-0.13,-0.43,0.93,-6.41,3.84,128.13
-0.14,-0.46,0.97,-3.42,5.6,127.72
-0.19,-0.48,0.96,-1.62,8.14,127.27
-0.24,-0.5,0.95,-0.34,10.98,126.23
-0.28,-0.52,0.95,0.81,13.7,124.16
-0.28,-0.52,0.95,0.81,13.7,124.16
-0.29,-0.52,0.95,2.03,16.08,120.97
-0.28,-0.51,0.96,3.37,18.02,116.82
-0.26,-0.48,0.98,4.67,19.42,112.16
-0.24,-0.46,1.01,5.61,20.27,107.61
-0.23,-0.47,1.06,5.82,20.77,103.61
-0.23,-0.47,1.06,5.82,20.77,103.61
-0.23,-0.5,1.09,4.98,21.14,100.3
-0.24,-0.53,1.09,3.28,21.46,97.51
-0.26,-0.56,1.07,1.34,21.77,94.95
-0.28,-0.58,1.07,-0.17,21.96,92.45
-0.31,-0.6,1.06,-0.96,21.78,89.93
-0.31,-0.6,1.06,-0.96,21.78,89.93
-0.32,-0.59,1.04,-1.03,21.03,87.3
-0.32,-0.56,1.03,-0.35,19.6,84.43
-0.3,-0.52,1.03,1.03,17.47,81.22
-0.28,-0.47,1.04,2.84,14.81,77.8
-0.26,-0.43,1.05,4.59,11.94,74.35
-0.26,-0.43,1.05,4.59,11.94,74.35
-0.25,-0.4,1.06,5.91,9.12,71.05
-0.23,-0.39,1.07,6.66,6.6,68.02
-0.21,-0.4,1.08,6.9,4.6,65.4
-0.21,-0.42,1.08,6.75,3.28,63.23
-0.23,-0.43,1.06,6.51,2.65,61.44
-0.23,-0.43,1.06,6.51,2.65,61.44
-0.25,-0.43,1.04,6.53,2.47,59.76
-0.27,-0.42,1.03,7.01,2.43,57.92
-0.27,-0.4,1.03,7.92,2.28,55.86
-0.24,-0.38,1.03,9.24,2.01,53.59
-0.23,-0.35,1.03,10.75,1.69,51.26
-0.23,-0.35,1.03,10.75,1.69,51.26
-0.21,-0.32,1.04,12.38,1.34,49.04
-0.21,-0.3,1.04,13.99,0.98,47.01
-0.21,-0.29,1.05,15.47,0.62,45.25
-0.21,-0.29,1.06,16.74,0.22,43.76
-0.21,-0.29,1.08,17.73,-0.19,42.55
-0.21,-0.29,1.08,17.73,-0.19,42.55
-0.22,-0.3,1.1,18.34,-0.54,41.61
-0.22,-0.3,1.11,18.47,-0.81,40.83
-0.21,-0.29,1.1,18.11,-1.05,40.01
-0.19,-0.29,1.09,17.53,-1.32,38.98
-0.17,-0.29,1.08,17.03,-1.68,37.81
-0.17,-0.29,1.08,17.03,-1.68,37.81
-0.15,-0.28,1.08,16.78,-2.07,36.55
-0.13,-0.28,1.09,16.77,-2.42,35.26
-0.13,-0.28,1.1,16.87,-2.68,34.01
-0.12,-0.28,1.12,16.95,-2.81,32.79
-0.11,-0.29,1.14,16.92,-2.79,31.63
-0.11,-0.29,1.14,16.92,-2.79,31.63
-0.11,-0.3,1.15,16.68,-2.61,30.47
-0.11,-0.31,1.16,16.19,-2.3,29.34
-0.11,-0.32,1.15,15.52,-1.99,28.22
-0.12,-0.33,1.14,14.79,-1.84,27.09
-0.13,-0.33,1.14,14.08,-2.0,25.93
-0.13,-0.33,1.14,14.08,-2.0,25.93
-0.14,-0.34,1.13,13.53,-2.61,24.74
-0.13,-0.34,1.13,13.04,-3.67,23.6
-0.12,-0.35,1.14,12.41,-5.09,22.61
-0.1,-0.36,1.15,11.46,-6.79,21.68
-0.07,-0.39,1.16,10.21,-8.54,20.5
-0.07,-0.39,1.16,10.21,-8.54,20.5
-0.05,-0.41,1.15,8.84,-10.12,18.89
-0.04,-0.43,1.15,7.44,-11.47,16.87
-0.03,-0.44,1.15,6.12,-12.55,14.43
-0.01,-0.44,1.16,4.93,-13.32,11.64
0.01,-0.45,1.16,3.67,-13.81,8.67
0.01,-0.45,1.16,3.67,-13.81,8.67
0.03,-0.47,1.15,2.27,-14.07,5.73
0.04,-0.48,1.14,0.81,-14.26,3.05
0.05,-0.49,1.13,-0.62,-14.51,0.73
0.05,-0.5,1.12,-1.9,-14.83,-1.2
0.05,-0.51,1.12,-2.91,-15.23,-2.96
0.05,-0.51,1.12,-2.91,-15.23,-2.96
0.04,-0.52,1.12,-3.65,-15.68,-4.88
0.03,-0.51,1.11,-4.15,-16.23,-7.33
0.02,-0.51,1.1,-4.42,-16.99,-10.5
0.03,-0.51,1.1,-4.51,-18.11,-14.2
0.05,-0.51,1.1,-4.66,-19.64,-18.06
0.05,-0.51,1.1,-4.66,-19.64,-18.06
0.08,-0.52,1.11,-5.19,-21.65,-21.7
0.1,-0.54,1.1,-6.31,-24.07,-24.88
0.12,-0.56,1.09,-8.08,-26.93,-27.43
0.11,-0.58,1.05,-10.34,-30.34,-29.5
0.08,-0.58,1.02,-12.7,-34.79,-31.23
0.08,-0.58,1.02,-12.7,-34.79,-31.23
0.03,-0.56,1.0,-14.45,-40.78,-32.87
0.01,-0.52,0.99,-15.34,-48.14,-34.55
-0.03,-0.48,1.0,-15.66,-56.4,-36.05
-0.09,-0.42,1.04,-15.6,-65.06,-37.3
-0.16,-0.35,1.09,-15.54,-73.32,-39.06
-0.16,-0.35,1.09,-15.54,-73.32,-39.06
-0.22,-0.29,1.15,-15.99,-80.59,-42.48
-0.24,-0.25,1.21,-17.52,-86.12,-48.43
-0.2,-0.21,1.26,-20.54,-89.19,-57.18
-0.11,-0.18,1.27,-25.27,-89.24,-68.22
0.0,-0.18,1.27,-31.64,-86.05,-80.47
0.0,-0.18,1.27,-31.64,-86.05,-80.47
0.1,-0.2,1.24,-39.22,-79.45,-92.63
0.14,-0.23,1.18,-47.11,-69.45,-103.7
0.09,-0.26,1.1,-54.08,-56.72,-113.2
-0.02,-0.28,1.02,-59.02,-42.42,-121.11
-0.16,-0.28,0.95,-61.39,-27.81,-127.43
-0.16,-0.28,0.95,-61.39,-27.81,-127.43
-0.31,-0.25,0.88,-60.69,-14.23,-131.93
-0.44,-0.2,0.83,-56.9,-2.9,-134.49
-0.55,-0.12,0.8,-50.33,5.62,-135.38
-0.61,-0.04,0.8,-41.43,11.52,-135.29
-0.61,0.04,0.84,-30.64,15.32,-135.23
-0.61,0.04,0.84,-30.64,15.32,-135.23
-0.56,0.11,0.9,-18.74,17.89,-136.01
-0.47,0.16,0.94,-6.47,20.0,-137.98
-0.4,0.19,0.96,5.68,22.31,-141.04
-0.36,0.21,0.94,17.46,25.19,-144.68
-0.37,0.24,0.89,28.89,28.58,-148.02
-0.37,0.24,0.89,28.89,28.58,-148.02
-0.4,0.3,0.83,40.2,32.28,-150.44
-0.44,0.39,0.79,51.68,35.99,-151.83
-0.45,0.49,0.76,63.52,39.49,-152.4
-0.43,0.6,0.75,75.7,43.01,-152.27
-0.4,0.68,0.79,87.89,46.85,-151.61
-0.4,0.68,0.79,87.89,46.85,-151.61
-0.35,0.77,0.85,99.23,50.79,-150.33
-0.31,0.85,0.95,108.4,54.74,-148.16
-0.28,0.92,1.0,113.96,58.54,-145.16
-0.27,0.96,1.0,114.83,61.6,-141.37
-0.29,0.99,0.92,111.11,63.49,-136.92
-0.29,0.99,0.92,111.11,63.49,-136.92
-0.33,1.02,0.8,104.3,64.02,-131.99
-0.35,1.03,0.76,96.27,63.17,-127.04
-0.34,1.01,0.82,87.69,60.96,-122.2
-0.29,1.01,0.94,77.95,57.69,-116.94
-0.25,1.03,1.03,66.35,54.13,-111.04
-0.25,1.03,1.03,66.35,54.13,-111.04
-0.21,1.01,1.06,52.97,51.59,-105.02
-0.2,0.94,1.03,38.42,50.06,-99.05
-0.23,0.84,0.97,23.24,48.75,-93.22
-0.29,0.73,0.89,8.02,47.02,-87.9
-0.35,0.61,0.79,-6.35,44.18,-83.21
-0.35,0.61,0.79,-6.35,44.18,-83.21
-0.37,0.51,0.69,-18.5,39.71,-79.15
-0.23,0.34,0.64,-27.06,34.37,-75.73
-0.25,0.47,0.71,-31.58,29.52,-68.59
-0.23,0.57,0.85,-36.38,24.17,-62.62
-0.23,0.57,0.85,-42.47,17.08,-58.03
-0.12,0.47,0.95,-42.47,17.08,-58.03
-0.04,0.35,0.93,-46.73,13.4,-50.98
-0.1,0.3,0.88,-48.69,14.05,-42.18
-0.21,0.26,0.85,-49.47,14.63,-34.96
-0.25,0.16,0.79,-49.17,13.8,-31.39
-0.25,0.16,0.79,-46.5,12.81,-29.97
-0.24,0.13,0.71,-46.5,12.81,-29.97
-0.22,0.15,0.67,-41.76,11.67,-28.97
-0.19,0.22,0.71,-35.35,9.45,-27.92
-0.11,0.27,0.83,-27.66,7.24,-27.37
-0.04,0.31,0.96,-19.96,6.53,-27.05
-0.04,0.31,0.96,-19.96,6.53,-27.05
0.01,0.33,1.05,-13.86,7.67,-26.48
-0.04,0.35,1.06,-10.41,10.19,-24.71
-0.16,0.32,1.01,-9.4,12.85,-21.83
-0.23,0.25,0.94,-9.33,14.68,-19.66
-0.27,0.19,0.89,-9.16,15.34,-18.09
-0.27,0.19,0.89,-9.16,15.34,-18.09
-0.29,0.16,0.85,-8.63,14.22,-16.26
-0.27,0.18,0.85,-7.85,11.15,-14.06
-0.23,0.22,0.88,-6.85,6.57,-11.99
-0.13,0.21,0.92,-5.06,1.58,-10.97
-0.03,0.2,0.97,-1.56,-1.83,-10.37
-0.03,0.2,0.97,-1.56,-1.83,-10.37
0.01,0.22,1.04,3.12,-2.96,-9.53
-0.02,0.26,1.09,7.56,-2.43,-8.29
-0.09,0.28,1.09,10.56,-1.08,-6.81
-0.16,0.28,1.05,11.52,0.08,-5.23
-0.21,0.25,0.99,10.49,0.04,-3.65
-0.21,0.25,0.99,10.49,0.04,-3.65
-0.21,0.21,0.94,8.1,-1.55,-2.25
-0.17,0.19,0.92,5.23,-4.28,-1.07
-0.1,0.18,0.91,2.68,-7.22,-0.04
-0.04,0.17,0.92,1.25,-9.4,0.9
0.01,0.16,0.94,1.63,-9.9,1.73
0.01,0.16,0.94,1.63,-9.9,1.73
0.01,0.16,0.98,3.81,-8.51,2.44
-0.01,0.17,1.02,6.95,-5.64,3.12
-0.04,0.19,1.05,10.2,-1.8,4.11
-0.08,0.21,1.08,13.04,2.64,5.6
-0.14,0.22,1.09,14.84,6.87,7.25
-0.14,0.22,1.09,14.84,6.87,7.25
-0.18,0.22,1.09,15.27,10.09,8.42
-0.19,0.2,1.07,14.54,11.81,8.77
-0.17,0.18,1.05,13.16,12.05,8.86
-0.17,0.18,1.05,11.7,11.13,9.55
-0.17,0.19,1.07,10.43,9.47,10.71
-0.17,0.19,1.07,10.43,9.47,10.71
-0.15,0.19,1.09,9.38,7.48,11.75
-0.15,0.18,1.1,8.34,5.37,12.64
-0.16,0.17,1.12,7.07,3.32,13.52
-0.17,0.15,1.12,5.51,1.4,14.26
-0.18,0.12,1.1,3.65,-0.5,14.59
-0.18,0.12,1.1,3.65,-0.5,14.59
-0.19,0.09,1.07,1.65,-2.51,14.45
-0.19,0.07,1.05,-0.29,-4.67,13.92
-0.18,0.08,1.03,-2.03,-6.86,12.99
-0.16,0.09,1.01,-3.55,-9.0,11.67
-0.14,0.12,1.0,-4.77,-10.88,9.94
-0.14,0.12,1.0,-4.77,-10.88,9.94
-0.11,0.15,1.0,-5.67,-12.22,7.99
-0.06,0.18,1.02,-6.3,-12.63,6.24
-0.02,0.22,1.04,-6.71,-11.84,5.27
-0.01,0.24,1.07,-7.22,-9.85,5.41
-0.04,0.25,1.09,-8.17,-6.94,6.68
-0.04,0.25,1.09,-8.17,-6.94,6.68
-0.09,0.23,1.09,-10.01,-3.74,8.71
-0.16,0.19,1.06,-12.53,-0.88,11.02
-0.21,0.14,1.02,-15.07,1.25,13.15
-0.24,0.09,0.98,-16.89,2.39,14.94
-0.26,0.05,0.96,-17.61,2.3,16.4
