ax,ay,az,gx,gy,gz
-0.03,-0.5,1.1,-22.62,-1.59,-21.09
-0.02,-0.52,1.1,-23.63,-2.38,-24.87
-0.02,-0.54,1.09,-23.97,-3.13,-29.01
-0.02,-0.56,1.09,-23.64,-3.83,-33.46
-0.0,-0.58,1.1,-22.85,-4.54,-38.16
-0.0,-0.58,1.1,-22.85,-4.54,-38.16
0.01,-0.59,1.11,-21.82,-5.16,-43.07
0.01,-0.6,1.12,-20.65,-5.5,-48.12
0.01,-0.6,1.1,-19.42,-5.62,-53.26
-0.0,-0.6,1.09,-18.08,-5.58,-58.47
-0.0,-0.6,1.09,-16.49,-5.47,-63.76
-0.02,-0.6,1.08,-16.49,-5.47,-63.76
-0.03,-0.6,1.07,-14.64,-5.32,-69.18
-0.05,-0.59,1.06,-12.49,-5.09,-74.63
-0.06,-0.58,1.06,-9.95,-4.86,-79.98
-0.08,-0.55,1.06,-7.14,-4.78,-85.2
-0.08,-0.55,1.06,-4.36,-4.86,-90.21
-0.09,-0.52,1.06,-4.36,-4.86,-90.21
-0.13,-0.48,1.06,-1.7,-5.15,-95.03
-0.17,-0.44,1.05,0.79,-5.76,-99.69
-0.21,-0.4,1.04,3.01,-6.63,-104.29
-0.24,-0.35,1.03,5.02,-7.65,-108.95
-0.24,-0.35,1.03,5.02,-7.65,-108.95
-0.27,-0.3,1.02,7.05,-8.63,-113.72
-0.28,-0.25,1.02,9.14,-9.38,-118.56
-0.28,-0.2,1.01,11.17,-9.78,-123.37
-0.28,-0.16,1.01,13.14,-9.87,-127.87
-0.27,-0.12,1.03,14.93,-9.42,-131.87
-0.27,-0.12,1.03,14.93,-9.42,-131.87
-0.27,-0.09,1.02,16.33,-8.4,-135.2
-0.27,-0.07,1.0,17.22,-7.03,-137.7
-0.28,-0.06,0.97,17.65,-5.64,-139.24
-0.3,-0.05,0.93,17.9,-4.42,-139.88
-0.31,-0.03,0.89,18.3,-3.51,-139.78
-0.31,-0.03,0.89,18.3,-3.51,-139.78
-0.33,-0.01,0.86,19.13,-2.84,-139.31
-0.35,0.02,0.83,20.64,-2.28,-138.75
-0.38,0.06,0.8,22.83,-1.69,-138.33
-0.4,0.1,0.79,25.56,-1.18,-138.5
-0.4,0.13,0.79,28.84,-0.36,-139.32
-0.4,0.13,0.79,28.84,-0.36,-139.32
-0.42,0.2,0.81,32.91,1.44,-139.68
-0.46,0.28,0.83,37.28,4.25,-139.81
-0.48,0.34,0.85,42.12,8.2,-140.49
-0.49,0.39,0.86,47.77,13.77,-142.38
-0.49,0.44,0.89,54.06,20.77,-145.12
-0.49,0.44,0.89,54.06,20.77,-145.12
-0.49,0.49,0.92,60.16,28.44,-147.87
-0.48,0.54,0.95,65.13,35.79,-149.74
-0.5,0.59,0.96,68.23,42.31,-149.89
-0.54,0.65,0.95,69.01,47.28,-148.09
-0.59,0.69,0.93,67.17,49.82,-144.65
-0.59,0.69,0.93,67.17,49.82,-144.65
-0.63,0.71,0.89,63.04,49.66,-140.36
-0.64,0.7,0.85,57.54,47.04,-135.92
-0.61,0.67,0.84,51.71,42.38,-131.61
-0.55,0.64,0.87,46.12,36.35,-127.31
-0.48,0.62,0.9,40.86,29.83,-122.76
-0.48,0.62,0.9,40.86,29.83,-122.76
-0.43,0.62,0.91,36.04,23.66,-117.97
-0.39,0.62,0.91,31.77,18.44,-113.24
-0.36,0.61,0.9,28.07,14.22,-108.75
-0.36,0.6,0.89,24.91,10.84,-104.52
-0.36,0.59,0.88,22.19,8.24,-100.49
-0.36,0.59,0.88,22.19,8.24,-100.49
-0.36,0.59,0.88,19.86,6.37,-96.56
-0.35,0.6,0.88,17.94,5.26,-92.83
-0.32,0.6,0.89,16.38,4.97,-89.34
-0.29,0.59,0.91,15.05,5.4,-85.91
-0.26,0.59,0.92,13.68,6.48,-82.34
-0.26,0.59,0.92,13.68,6.48,-82.34
-0.26,0.58,0.93,12.15,8.07,-78.49
-0.28,0.58,0.92,10.49,9.86,-74.38
-0.31,0.57,0.89,8.83,11.34,-70.2
-0.33,0.57,0.87,7.34,12.02,-66.02
-0.33,0.57,0.88,6.08,11.67,-61.8
-0.33,0.57,0.88,6.08,11.67,-61.8
-0.32,0.57,0.89,5.02,10.39,-57.62
-0.3,0.58,0.9,3.97,8.57,-53.44
-0.28,0.58,0.92,2.81,6.47,-49.28
-0.26,0.57,0.94,1.59,4.35,-45.07
-0.24,0.55,0.96,0.23,2.43,-40.77
-0.24,0.55,0.96,0.23,2.43,-40.77
-0.23,0.52,0.98,-1.32,0.79,-36.31
-0.23,0.51,0.98,-2.92,-0.42,-31.76
-0.23,0.49,0.98,-4.41,-1.22,-27.3
-0.24,0.47,0.98,-5.63,-1.8,-23.18
-0.24,0.46,0.96,-6.58,-2.3,-19.51
-0.24,0.46,0.96,-6.58,-2.3,-19.51
-0.23,0.46,0.94,-7.1,-2.77,-16.21
-0.21,0.46,0.93,-6.91,-3.12,-13.27
-0.18,0.47,0.94,-5.95,-3.3,-10.55
-0.16,0.48,0.95,-4.54,-3.35,-7.77
-0.15,0.49,0.98,-3.19,-3.29,-4.77
-0.15,0.49,0.98,-3.19,-3.29,-4.77
-0.15,0.5,1.0,-2.32,-3.17,-1.43
-0.16,0.49,1.02,-2.2,-3.02,2.12
-0.18,0.48,1.03,-2.86,-3.0,5.59
-0.2,0.47,1.04,-3.96,-3.19,8.65
-0.21,0.47,1.03,-4.96,-3.48,11.06
-0.21,0.47,1.03,-4.96,-3.48,11.06
-0.22,0.48,1.03,-5.53,-3.79,12.86
-0.21,0.51,1.04,-5.7,-4.13,14.27
-0.21,0.55,1.04,-5.7,-4.49,15.52
-0.21,0.59,1.05,-5.79,-4.86,16.76
-0.2,0.63,1.07,-6.31,-5.28,18.08
-0.2,0.63,1.07,-6.31,-5.28,18.08
-0.19,0.64,1.08,-7.43,-5.67,19.69
-0.18,0.64,1.11,-9.35,-6.0,21.77
-0.19,0.63,1.12,-12.14,-6.28,24.32
-0.22,0.6,1.11,-15.67,-6.61,27.09
-0.24,0.57,1.09,-19.15,-7.13,29.72
-0.24,0.57,1.09,-19.15,-7.13,29.72
-0.27,0.55,1.08,-21.74,-7.76,32.2
-0.3,0.55,1.07,-23.16,-8.67,34.59
-0.33,0.57,1.07,-23.23,-9.97,36.66
-0.33,0.61,1.07,-22.05,-11.65,38.26
-0.34,0.66,1.08,-19.88,-13.49,39.67
-0.34,0.66,1.08,-19.88,-13.49,39.67
-0.34,0.7,1.09,-17.31,-15.38,41.05
-0.34,0.74,1.09,-14.97,-17.38,42.54
-0.33,0.77,1.1,-13.32,-19.46,44.23
-0.31,0.79,1.09,-12.64,-21.6,46.29
-0.29,0.8,1.09,-12.9,-23.55,48.85
-0.29,0.8,1.09,-12.9,-23.55,48.85
-0.28,0.79,1.1,-14.0,-25.07,51.87
-0.28,0.76,1.1,-15.57,-25.98,55.18
-0.29,0.74,1.09,-17.15,-26.18,58.7
-0.31,0.72,1.07,-18.47,-25.85,62.4
-0.34,0.72,1.05,-19.48,-25.36,66.12
-0.34,0.72,1.05,-19.48,-25.36,66.12
-0.36,0.71,1.03,-20.43,-25.09,69.56
-0.37,0.69,1.01,-21.37,-25.2,72.6
-0.37,0.67,0.99,-22.18,-25.52,75.36
-0.37,0.65,0.99,-22.95,-25.98,77.91
-0.36,0.62,0.99,-23.88,-26.39,80.31
-0.36,0.62,0.99,-23.88,-26.39,80.31
-0.35,0.6,0.98,-25.04,-26.68,82.87
-0.35,0.57,0.98,-26.31,-26.65,85.82
-0.35,0.55,0.97,-27.68,-26.15,89.08
-0.37,0.52,0.96,-29.12,-25.27,92.43
-0.39,0.48,0.93,-30.42,-24.04,95.67
-0.39,0.48,0.93,-30.42,-24.04,95.67
-0.41,0.46,0.9,-31.41,-22.7,98.52
-0.42,0.45,0.87,-31.96,-21.56,100.85
-0.39,0.44,0.85,-32.02,-20.7,102.69
-0.37,0.43,0.83,-31.74,-20.13,104.56
-0.35,0.43,0.84,-31.46,-19.85,106.71
-0.35,0.43,0.84,-31.46,-19.85,106.71
-0.33,0.42,0.84,-31.45,-19.84,109.25
-0.32,0.38,0.86,-31.94,-19.83,112.3
-0.34,0.32,0.89,-33.04,-19.7,115.87
-0.37,0.24,0.92,-34.8,-19.49,119.65
-0.38,0.15,0.95,-37.23,-19.35,123.25
-0.38,0.15,0.95,-37.23,-19.35,123.25
-0.39,0.07,0.96,-40.24,-19.35,126.31
-0.4,-0.01,0.95,-43.51,-19.48,128.5
-0.38,-0.09,0.93,-46.63,-19.63,129.63
-0.34,-0.15,0.86,-48.66,-19.54,129.81
-0.3,-0.19,0.75,-48.92,-19.76,129.19
-0.3,-0.19,0.75,-48.92,-19.76,129.19
-0.27,-0.19,0.68,-47.08,-20.75,128.26
-0.26,-0.17,0.66,-42.98,-22.09,127.15
-0.25,-0.17,0.68,-37.01,-23.4,125.7
-0.2,-0.18,0.75,-30.31,-24.71,124.01
-0.14,-0.18,0.82,-24.13,-25.44,122.42
-0.14,-0.18,0.82,-24.13,-25.44,122.42
-0.08,-0.2,0.87,-19.21,-25.04,121.46
-0.06,-0.23,0.89,-15.84,-23.39,121.44
-0.08,-0.28,0.88,-13.82,-20.65,122.23
-0.12,-0.33,0.86,-12.62,-17.25,123.58
-0.17,-0.37,0.84,-12.02,-13.75,124.99
-0.17,-0.37,0.84,-12.02,-13.75,124.99
-0.21,-0.39,0.82,-11.9,-10.7,125.81
-0.22,-0.42,0.79,-11.94,-8.4,125.65
-0.2,-0.46,0.77,-11.64,-6.9,124.59
-0.17,-0.51,0.77,-10.72,-6.06,123.06
-0.13,-0.55,0.79,-9.2,-5.58,121.44
-0.13,-0.55,0.79,-9.2,-5.58,121.44
-0.1,-0.6,0.81,-7.14,-5.02,119.88
-0.09,-0.62,0.82,-4.47,-4.17,118.43
-0.1,-0.62,0.83,-1.19,-2.9,117.11
-0.14,-0.6,0.84,2.63,-1.31,115.77
-0.17,-0.56,0.87,6.56,0.34,114.18
-0.17,-0.56,0.87,6.56,0.34,114.18
-0.19,-0.52,0.9,10.11,1.82,112.21
-0.2,-0.48,0.93,12.69,3.02,109.9
-0.2,-0.45,0.95,14.05,3.85,107.33
-0.19,-0.43,0.97,14.19,4.4,104.76
-0.19,-0.43,1.0,13.16,4.77,102.53
-0.19,-0.43,1.0,13.16,4.77,102.53
-0.2,-0.46,1.03,11.05,5.24,100.73
-0.21,-0.49,1.04,8.05,5.98,99.2
-0.22,-0.53,1.05,4.54,7.08,97.8
-0.25,-0.57,1.04,0.96,8.47,96.33
-0.28,-0.59,1.02,-2.28,9.95,94.45
-0.28,-0.59,1.02,-2.28,9.95,94.45
-0.3,-0.61,1.0,-4.83,11.1,91.95
-0.31,-0.62,0.97,-6.51,11.69,88.78
-0.3,-0.61,0.95,-7.19,11.54,84.95
-0.27,-0.58,0.95,-6.8,10.75,80.65
-0.23,-0.54,0.97,-5.59,9.58,76.17
-0.23,-0.54,0.97,-5.59,9.58,76.17
-0.2,-0.51,1.01,-4.12,8.38,71.75
-0.18,-0.5,1.04,-3.01,7.45,67.69
-0.17,-0.49,1.06,-2.57,6.99,64.11
-0.18,-0.5,1.06,-2.8,7.04,60.97
-0.21,-0.51,1.03,-3.31,7.5,58.07
-0.21,-0.51,1.03,-3.31,7.5,58.07
-0.24,-0.52,1.01,-3.58,8.05,55.16
-0.25,-0.51,1.0,-3.25,8.44,52.11
-0.24,-0.49,1.0,-2.29,8.53,49.04
-0.21,-0.46,1.0,-0.91,8.25,46.11
-0.19,-0.43,1.01,0.61,7.67,43.44
-0.19,-0.43,1.01,0.61,7.67,43.44
-0.18,-0.4,1.02,2.04,6.9,41.01
-0.17,-0.38,1.04,3.21,6.07,38.69
-0.16,-0.37,1.05,3.92,5.24,36.56
-0.16,-0.36,1.07,4.06,4.53,34.75
-0.17,-0.37,1.07,3.7,3.94,33.35
-0.17,-0.37,1.07,3.7,3.94,33.35
-0.19,-0.37,1.07,3.0,3.38,32.18
-0.2,-0.38,1.05,2.19,2.77,31.05
-0.21,-0.4,1.02,1.62,2.06,29.92
-0.2,-0.41,1.01,1.61,1.19,28.8
-0.17,-0.41,1.0,2.35,0.17,27.64
-0.17,-0.41,1.0,2.35,0.17,27.64
-0.15,-0.42,1.01,3.91,-0.89,26.48
-0.13,-0.41,1.02,6.18,-1.93,25.52
-0.12,-0.41,1.03,8.86,-3.0,24.8
-0.12,-0.4,1.05,11.65,-4.16,24.29
-0.13,-0.39,1.07,14.26,-5.38,23.86
-0.13,-0.39,1.07,14.26,-5.38,23.86
-0.14,-0.38,1.1,16.32,-6.67,23.24
-0.14,-0.38,1.1,17.57,-8.06,22.11
-0.13,-0.38,1.09,18.15,-9.62,20.26
-0.1,-0.38,1.08,18.35,-11.27,17.83
-0.07,-0.38,1.09,18.4,-12.77,15.4
-0.07,-0.38,1.09,18.4,-12.77,15.4
-0.05,-0.38,1.12,18.08,-14.0,13.36
-0.02,-0.39,1.15,17.09,-14.86,11.49
0.02,-0.42,1.16,15.49,-15.16,9.56
0.04,-0.45,1.17,13.44,-14.84,7.66
0.05,-0.48,1.16,11.4,-13.9,5.78
0.05,-0.48,1.16,11.4,-13.9,5.78
0.06,-0.53,1.14,9.79,-11.91,3.76
0.06,-0.56,1.12,9.01,-9.66,1.76
0.06,-0.57,1.1,9.31,-7.61,-0.2
0.07,-0.58,1.1,10.99,-5.8,-2.08
0.08,-0.58,1.12,14.05,-4.23,-3.71
0.08,-0.58,1.12,14.05,-4.23,-3.71
0.09,-0.56,1.13,18.0,-2.97,-5.0
0.08,-0.53,1.14,22.4,-2.14,-6.01
0.07,-0.48,1.15,27.01,-1.61,-7.04
0.05,-0.43,1.17,31.65,-1.13,-8.25
0.02,-0.37,1.21,35.96,-0.68,-9.7
0.02,-0.37,1.21,35.96,-0.68,-9.7
-0.01,-0.32,1.25,39.32,-0.36,-11.31
-0.03,-0.28,1.29,41.0,-0.42,-12.98
-0.03,-0.24,1.33,40.36,-0.92,-14.63
-0.02,-0.22,1.34,37.02,-1.79,-16.26
-0.02,-0.21,1.31,31.08,-3.06,-17.84
-0.02,-0.21,1.31,31.08,-3.06,-17.84
-0.03,-0.23,1.27,23.1,-4.84,-19.58
-0.05,-0.25,1.22,13.97,-7.18,-21.7
-0.08,-0.26,1.15,4.7,-9.79,-24.53
-0.1,-0.28,1.1,-3.7,-12.55,-28.21
-0.11,-0.3,1.07,-10.52,-15.35,-32.59
-0.11,-0.3,1.07,-10.52,-15.35,-32.59
-0.1,-0.3,1.05,-15.49,-17.85,-37.24
-0.1,-0.3,1.04,-18.39,-19.81,-41.72
-0.11,-0.3,1.06,-19.28,-21.04,-45.68
-0.13,-0.27,1.07,-18.41,-21.29,-49.16
-0.16,-0.23,1.08,-16.23,-20.51,-52.5
-0.16,-0.23,1.08,-16.23,-20.51,-52.5
-0.18,-0.18,1.08,-13.05,-19.09,-55.94
-0.21,-0.13,1.08,-9.2,-17.25,-59.45
-0.23,-0.09,1.1,-4.99,-15.19,-62.9
-0.26,-0.06,1.13,-0.78,-12.97,-66.28
-0.29,-0.02,1.14,2.96,-10.64,-69.52
-0.29,-0.02,1.14,2.96,-10.64,-69.52
-0.32,0.01,1.12,5.73,-8.43,-72.48
-0.35,0.05,1.1,7.61,-6.92,-75.06
-0.37,0.09,1.06,8.78,-6.0,-77.55
-0.39,0.12,1.02,9.67,-5.67,-80.23
-0.4,0.15,0.98,10.65,-6.02,-83.17
-0.4,0.15,0.98,10.65,-6.02,-83.17
-0.4,0.18,0.95,12.0,-7.0,-86.46
-0.39,0.21,0.93,13.76,-8.31,-90.14
-0.38,0.25,0.9,15.9,-9.75,-94.08
-0.37,0.29,0.88,18.34,-11.17,-98.09
-0.36,0.34,0.87,20.89,-12.36,-102.0
-0.36,0.34,0.87,20.89,-12.36,-102.0
-0.34,0.38,0.87,23.43,-13.17,-105.55
-0.32,0.41,0.88,25.77,-13.42,-108.51
-0.31,0.42,0.87,27.57,-13.08,-110.72
-0.31,0.43,0.85,28.58,-12.33,-112.02
-0.31,0.44,0.82,28.97,-11.56,-112.34
-0.31,0.44,0.82,28.97,-11.56,-112.34
-0.33,0.45,0.79,29.22,-11.05,-111.81
-0.35,0.47,0.76,29.81,-10.8,-110.63
-0.38,0.5,0.74,31.07,-10.98,-108.97
-0.4,0.54,0.72,33.24,-11.87,-106.92
-0.41,0.59,0.73,36.28,-13.54,-104.6
-0.41,0.59,0.73,36.28,-13.54,-104.6
-0.41,0.65,0.75,39.83,-15.9,-102.0
-0.39,0.72,0.79,43.35,-18.57,-99.18
-0.35,0.78,0.82,46.13,-21.15,-96.17
-0.28,0.82,0.86,47.48,-23.39,-92.98
-0.21,0.85,0.91,46.87,-25.27,-89.5
-0.21,0.85,0.91,46.87,-25.27,-89.5
-0.16,0.86,0.95,44.07,-26.84,-85.51
-0.13,0.85,0.95,39.26,-27.88,-80.87
-0.16,0.81,0.89,33.12,-28.24,-75.87
-0.1,0.69,0.82,27.26,-28.1,-71.06
-0.22,0.78,0.81,22.91,-26.97,-63.08
-0.22,0.78,0.81,22.91,-26.97,-63.08
-0.25,0.85,0.81,17.25,-26.83,-56.65
-0.16,0.77,0.82,9.45,-29.93,-51.38
-0.1,0.66,0.78,2.15,-32.63,-43.31
-0.04,0.58,0.79,-3.3,-33.58,-34.9
0.05,0.5,0.87,-6.87,-33.77,-28.52
0.05,0.5,0.87,-6.87,-33.77,-28.52
0.08,0.43,0.89,-9.11,-32.37,-22.87
0.04,0.43,0.89,-9.85,-29.18,-17.51
0.02,0.4,0.85,-9.91,-24.63,-13.59
-0.06,0.45,0.85,-9.75,-19.47,-9.5
-0.16,0.49,0.84,-10.97,-15.0,-6.25
-0.16,0.49,0.84,-10.97,-15.0,-6.25
-0.13,0.46,0.83,-13.25,-12.42,-6.78
0.03,0.38,0.83,-15.63,-9.81,-9.75
0.1,0.36,0.87,-17.24,-5.6,-10.66
0.1,0.36,0.95,-18.66,-0.2,-10.6
0.11,0.33,1.0,-20.24,5.75,-11.12
0.11,0.33,1.0,-20.24,5.75,-11.12
0.05,0.31,0.97,-22.31,12.39,-10.65
-0.06,0.27,0.91,-24.49,18.65,-8.81
-0.15,0.22,0.83,-26.0,23.45,-6.83
-0.18,0.17,0.79,-25.95,26.23,-5.48
-0.18,0.14,0.79,-24.33,27.02,-4.71
-0.18,0.14,0.79,-24.33,27.02,-4.71
-0.13,0.16,0.85,-21.53,25.99,-4.37
-0.06,0.22,0.91,-18.02,24.17,-4.23
0.0,0.27,0.99,-14.3,22.77,-3.97
0.02,0.3,1.04,-11.22,22.4,-3.58
0.01,0.3,1.07,-9.52,22.77,-3.17
0.01,0.3,1.07,-9.52,22.77,-3.17
-0.02,0.28,1.06,-9.31,23.52,-2.69
-0.05,0.24,1.03,-10.11,24.47,-1.92
-0.09,0.21,1.0,-11.32,25.28,-0.77
-0.1,0.16,0.97,-12.33,25.58,0.51
-0.1,0.11,0.93,-12.49,25.27,1.47
-0.1,0.11,0.93,-12.49,25.27,1.47
-0.1,0.09,0.92,-11.44,24.4,2.03
-0.09,0.1,0.94,-9.36,23.04,2.26
-0.07,0.13,0.99,-6.75,21.49,2.27
-0.05,0.17,1.06,-4.38,20.27,2.34
-0.05,0.17,1.06,-3.06,19.65,2.75
-0.04,0.19,1.11,-3.06,19.65,2.75
-0.04,0.19,1.12,-3.23,19.64,3.5
-0.07,0.16,1.09,-4.51,19.98,4.37
-0.11,0.13,1.05,-6.21,20.33,5.1
-0.13,0.11,1.02,-7.86,20.22,5.67
-0.13,0.11,1.02,-7.86,20.22,5.67
-0.15,0.09,1.0,-9.42,19.26,6.21
-0.14,0.08,0.98,-10.98,17.39,6.69
-0.12,0.08,0.97,-12.36,14.9,6.89
-0.08,0.07,0.96,-13.17,12.31,6.62
-0.04,0.05,0.96,-12.9,10.27,5.91
-0.04,0.05,0.96,-12.9,10.27,5.91
-0.01,0.03,0.97,-11.13,9.38,5.23
-0.03,0.06,1.0,-8.33,9.68,4.89
-0.05,0.07,1.03,-5.28,10.75,4.38
-0.08,0.1,1.04,-2.52,12.33,4.08
-0.13,0.12,1.06,-0.64,13.96,3.86
-0.13,0.12,1.06,-0.64,13.96,3.86
-0.14,0.11,1.05,0.3,15.22,2.99
-0.13,0.09,1.03,0.76,16.17,1.6
-0.12,0.05,1.02,1.33,16.84,0.18
-0.12,0.03,1.0,2.44,17.41,-0.66
-0.13,0.03,1.0,4.28,17.78,-1.1
-0.13,0.03,1.0,4.28,17.78,-1.1
-0.13,0.04,1.0,7.03,18.02,-1.53
-0.13,0.07,1.02,10.7,18.34,-1.84
-0.12,0.11,1.08,14.87,18.88,-1.84
-0.12,0.15,1.13,18.77,19.86,-1.49
-0.14,0.21,1.18,21.42,21.06,-0.81
-0.14,0.21,1.18,21.42,21.06,-0.81
-0.17,0.25,1.21,22.11,21.83,0.15
-0.21,0.28,1.21,20.44,22.07,1.22
-0.25,0.27,1.18,16.49,21.53,2.15
-0.26,0.24,1.15,10.94,19.85,2.88
-0.25,0.2,1.11,4.66,17.02,3.43
-0.25,0.2,1.11,4.66,17.02,3.43
-0.23,0.16,1.07,-1.4,13.4,3.84
-0.2,0.13,1.05,-6.42,9.52,3.98
-0.16,0.1,1.03,-9.76,6.0,4.01
-0.14,0.08,1.03,-11.23,3.34,4.45
-0.14,0.09,1.04,-11.04,1.72,5.46
-0.14,0.09,1.04,-11.04,1.72,5.46
-0.15,0.11,1.06,-9.66,1.07,6.55
-0.16,0.12,1.07,-7.63,1.19,7.18
-0.17,0.12,1.07,-5.37,1.75,7.43
-0.18,0.12,1.06,-3.0,2.6,7.54
-0.19,0.11,1.05,-0.54,3.48,7.62
-0.19,0.11,1.05,-0.54,3.48,7.62
-0.2,0.1,1.04,1.93,4.15,7.65
-0.21,0.1,1.03,4.37,4.49,7.76
-0.21,0.11,1.02,6.82,4.37,8.07
-0.22,0.14,1.0,9.25,3.76,8.65
-0.22,0.17,1.0,11.48,2.62,9.49
-0.22,0.17,1.0,11.48,2.62,9.49
-0.21,0.19,1.02,13.27,1.04,10.58
-0.19,0.21,1.05,14.36,-0.78,11.86
-0.18,0.23,1.08,14.53,-2.38,13.28
-0.17,0.24,1.1,13.72,-3.45,14.73
-0.18,0.25,1.11,11.97,-3.89,16.09
-0.18,0.25,1.11,11.97,-3.89,16.09
-0.2,0.25,1.11,9.37,-3.96,17.23
-0.23,0.24,1.1,6.05,-3.94,17.98
-0.26,0.23,1.08,2.32,-3.93,18.35
-0.28,0.22,1.05,-1.58,-4.09,18.54
