ax,ay,az,gx,gy,gz
-0.21,-0.28,1.06,-6.02,-10.41,-125.69
-0.24,-0.25,1.03,-5.12,-9.1,-130.64
-0.27,-0.21,1.0,-3.93,-7.93,-135.73
-0.26,-0.19,0.97,-2.63,-6.92,-140.82
-0.26,-0.19,0.97,-2.63,-6.92,-140.82
-0.26,-0.18,0.96,-1.28,-5.64,-145.19
-0.27,-0.14,0.94,0.51,-3.75,-148.69
-0.28,-0.12,0.91,3.33,-0.52,-151.99
-0.29,-0.09,0.87,8.14,4.44,-155.49
-0.31,-0.03,0.85,15.22,11.0,-159.12
-0.31,-0.03,0.85,15.22,11.0,-159.12
-0.35,0.06,0.84,24.29,18.64,-162.35
-0.4,0.17,0.84,34.61,26.81,-164.95
-0.44,0.26,0.84,45.51,35.1,-166.89
-0.46,0.35,0.84,56.71,43.26,-167.88
-0.47,0.42,0.84,67.75,50.88,-167.62
-0.47,0.42,0.84,67.75,50.88,-167.62
-0.49,0.47,0.85,77.94,57.54,-165.98
-0.52,0.51,0.86,86.7,62.9,-162.95
-0.54,0.55,0.86,93.78,66.73,-158.87
-0.56,0.58,0.87,99.12,68.77,-154.22
-0.57,0.61,0.87,102.44,68.76,-149.43
-0.57,0.61,0.87,102.44,68.76,-149.43
-0.57,0.64,0.88,103.74,66.45,-144.67
-0.56,0.68,0.89,103.18,62.27,-140.11
-0.54,0.73,0.91,101.15,56.84,-135.85
-0.51,0.78,0.95,97.73,50.97,-131.81
-0.47,0.82,0.98,92.59,45.19,-127.87
-0.47,0.82,0.98,92.59,45.19,-127.87
-0.43,0.85,1.0,85.27,39.78,-123.92
-0.39,0.85,1.0,75.54,34.72,-119.79
-0.35,0.81,0.99,63.39,29.96,-115.32
-0.34,0.73,0.97,49.37,25.51,-110.44
-0.34,0.65,0.95,34.62,21.21,-105.38
-0.34,0.65,0.95,34.62,21.21,-105.38
-0.33,0.57,0.93,20.23,16.85,-100.57
-0.31,0.51,0.91,7.12,12.45,-96.1
-0.28,0.47,0.9,-4.03,8.14,-91.87
-0.25,0.43,0.88,-12.79,4.16,-87.7
-0.23,0.41,0.86,-18.8,0.87,-83.47
-0.23,0.41,0.86,-18.8,0.87,-83.47
-0.2,0.39,0.83,-21.77,-1.54,-79.13
-0.18,0.38,0.82,-21.63,-2.91,-74.52
-0.16,0.38,0.84,-18.7,-3.16,-69.58
-0.16,0.39,0.88,-13.77,-2.29,-64.32
-0.17,0.4,0.92,-8.01,-0.58,-58.87
-0.17,0.4,0.92,-8.01,-0.58,-58.87
-0.19,0.41,0.95,-2.52,1.44,-53.49
-0.21,0.42,0.96,1.97,3.38,-48.33
-0.23,0.42,0.96,5.18,4.89,-43.61
-0.25,0.42,0.95,7.18,5.63,-39.51
-0.25,0.43,0.94,8.37,5.56,-36.02
-0.25,0.43,0.94,8.37,5.56,-36.02
-0.24,0.45,0.94,9.05,4.82,-32.99
-0.23,0.47,0.94,9.44,3.72,-30.17
-0.22,0.49,0.94,9.63,2.47,-27.45
-0.21,0.5,0.95,9.53,1.16,-24.6
-0.2,0.5,0.95,8.93,-0.2,-21.38
-0.2,0.5,0.95,8.93,-0.2,-21.38
-0.18,0.48,0.97,7.69,-1.71,-17.48
-0.18,0.45,1.0,5.62,-3.42,-12.88
-0.2,0.43,1.0,2.79,-5.31,-7.9
-0.21,0.4,0.98,-0.29,-7.36,-3.05
-0.22,0.38,0.96,-2.94,-9.67,1.28
-0.22,0.38,0.96,-2.94,-9.67,1.28
-0.23,0.37,0.95,-4.86,-12.19,4.91
-0.24,0.37,0.92,-5.89,-14.75,7.75
-0.24,0.4,0.88,-5.9,-17.2,9.78
-0.23,0.43,0.86,-4.82,-19.3,10.97
-0.2,0.47,0.86,-2.83,-20.92,11.64
-0.2,0.47,0.86,-2.83,-20.92,11.64
-0.16,0.51,0.88,-0.38,-22.04,12.25
-0.13,0.55,0.9,2.07,-22.49,13.31
-0.12,0.6,0.94,4.23,-22.19,15.05
-0.12,0.66,0.96,5.98,-21.08,17.3
-0.12,0.71,0.98,7.25,-19.33,19.78
-0.12,0.71,0.98,7.25,-19.33,19.78
-0.12,0.76,1.0,7.91,-17.24,22.39
-0.13,0.82,1.02,7.81,-15.1,25.06
-0.15,0.88,1.05,6.79,-13.08,27.8
-0.19,0.94,1.07,4.72,-11.36,30.71
-0.23,1.0,1.07,1.12,-10.34,33.87
-0.23,1.0,1.07,1.12,-10.34,33.87
-0.25,1.02,1.07,-4.35,-10.24,37.26
-0.25,1.0,1.09,-11.67,-11.23,41.12
-0.25,0.94,1.14,-20.79,-13.36,45.68
-0.26,0.85,1.17,-31.05,-16.29,50.94
-0.26,0.78,1.18,-40.81,-19.44,56.66
-0.26,0.78,1.18,-40.81,-19.44,56.66
-0.27,0.74,1.19,-48.7,-22.16,62.5
-0.31,0.72,1.18,-54.65,-24.49,68.22
-0.35,0.71,1.16,-58.89,-27.17,73.26
-0.37,0.69,1.13,-61.66,-30.41,77.74
-0.4,0.66,1.1,-63.15,-34.4,81.99
-0.4,0.66,1.1,-63.15,-34.4,81.99
-0.38,0.61,1.09,-62.9,-38.98,85.44
-0.32,0.57,1.11,-61.04,-43.52,88.27
-0.26,0.53,1.12,-58.07,-47.36,92.22
-0.25,0.5,1.14,-54.4,-49.92,97.85
-0.27,0.5,1.15,-50.35,-51.21,104.06
-0.27,0.5,1.15,-50.35,-51.21,104.06
-0.29,0.5,1.15,-46.49,-51.65,109.57
-0.33,0.49,1.15,-43.51,-51.66,114.02
-0.38,0.47,1.13,-41.55,-51.33,117.82
-0.42,0.44,1.1,-40.52,-50.77,121.14
-0.43,0.4,1.09,-40.47,-50.21,123.99
-0.43,0.4,1.09,-40.47,-50.21,123.99
-0.43,0.36,1.09,-41.58,-49.76,126.49
-0.42,0.32,1.1,-43.93,-49.42,128.74
-0.41,0.25,1.11,-47.58,-48.96,130.69
-0.4,0.17,1.11,-52.3,-48.41,132.32
-0.41,0.1,1.1,-57.75,-47.86,133.33
-0.41,0.1,1.1,-57.75,-47.86,133.33
-0.41,0.03,1.08,-63.42,-47.3,133.32
-0.41,-0.04,1.07,-68.55,-46.47,132.38
-0.39,-0.1,1.03,-72.67,-45.14,130.72
-0.36,-0.14,0.96,-75.5,-43.49,128.58
-0.32,-0.17,0.87,-76.27,-41.52,126.67
-0.32,-0.17,0.87,-76.27,-41.52,126.67
-0.31,-0.2,0.79,-74.24,-39.54,125.51
-0.33,-0.22,0.77,-69.58,-38.1,125.38
-0.36,-0.24,0.77,-63.09,-37.34,125.87
-0.37,-0.25,0.79,-55.7,-37.52,126.5
-0.34,-0.27,0.81,-48.11,-38.39,127.08
-0.34,-0.27,0.81,-48.11,-38.39,127.08
-0.28,-0.3,0.84,-40.92,-39.58,127.77
-0.21,-0.34,0.86,-34.63,-40.83,128.9
-0.17,-0.38,0.86,-29.37,-41.88,130.63
-0.15,-0.4,0.84,-25.07,-42.7,132.7
-0.16,-0.42,0.81,-21.56,-43.42,134.65
-0.16,-0.42,0.81,-21.56,-43.42,134.65
-0.17,-0.44,0.77,-18.57,-44.11,135.99
-0.18,-0.46,0.75,-15.91,-44.82,136.53
-0.17,-0.5,0.75,-13.48,-45.61,136.22
-0.13,-0.56,0.78,-11.38,-46.32,135.19
-0.08,-0.63,0.81,-9.74,-46.57,133.97
-0.08,-0.63,0.81,-9.74,-46.57,133.97
-0.04,-0.7,0.83,-8.8,-46.12,132.91
-0.02,-0.75,0.82,-8.38,-44.84,131.98
-0.03,-0.79,0.79,-7.95,-42.78,130.78
-0.04,-0.82,0.75,-7.03,-40.23,128.85
-0.04,-0.82,0.75,-5.26,-37.53,125.98
-0.06,-0.83,0.71,-5.26,-37.53,125.98
-0.06,-0.82,0.67,-2.32,-34.9,122.13
-0.05,-0.78,0.65,1.97,-32.47,117.59
-0.04,-0.73,0.67,7.21,-30.37,112.78
-0.02,-0.68,0.72,12.62,-28.64,108.22
-0.02,-0.68,0.72,17.28,-27.15,104.39
-0.0,-0.65,0.77,17.28,-27.15,104.39
0.01,-0.65,0.82,20.45,-25.72,101.52
0.01,-0.66,0.84,21.85,-24.15,99.56
-0.02,-0.67,0.82,21.76,-22.41,98.24
-0.05,-0.69,0.78,20.99,-20.74,97.15
-0.05,-0.69,0.78,20.99,-20.74,97.15
-0.06,-0.69,0.75,20.24,-19.39,95.98
-0.07,-0.69,0.76,19.85,-18.35,94.55
-0.07,-0.67,0.78,19.82,-17.45,92.65
-0.08,-0.64,0.8,19.89,-16.46,90.15
-0.09,-0.62,0.82,19.76,-15.26,87.11
-0.09,-0.62,0.82,19.76,-15.26,87.11
-0.09,-0.6,0.85,19.18,-13.71,83.7
-0.09,-0.59,0.87,17.93,-11.78,80.08
-0.09,-0.58,0.9,15.89,-9.5,76.39
-0.1,-0.57,0.91,13.04,-6.95,72.73
-0.11,-0.57,0.91,9.74,-4.36,69.15
-0.11,-0.57,0.91,9.74,-4.36,69.15
-0.14,-0.58,0.9,6.36,-1.97,65.72
-0.16,-0.58,0.9,3.14,0.03,62.35
-0.17,-0.59,0.9,0.33,1.48,58.99
-0.16,-0.6,0.9,-1.91,2.49,55.74
-0.15,-0.6,0.91,-3.44,3.31,52.73
-0.15,-0.6,0.91,-3.44,3.31,52.73
-0.14,-0.6,0.91,-4.26,4.02,50.0
-0.14,-0.6,0.91,-4.53,4.47,47.3
-0.13,-0.59,0.91,-4.2,4.9,44.47
-0.12,-0.58,0.89,-3.25,5.31,41.64
-0.1,-0.57,0.9,-1.7,5.53,39.07
-0.1,-0.57,0.9,-1.7,5.53,39.07
-0.1,-0.54,0.91,0.26,5.67,36.68
-0.1,-0.51,0.93,2.39,5.81,34.33
-0.11,-0.48,0.94,4.33,5.81,32.1
-0.12,-0.46,0.94,5.89,5.63,30.1
-0.13,-0.44,0.94,7.02,5.21,28.38
-0.13,-0.44,0.94,7.02,5.21,28.38
-0.12,-0.43,0.95,7.69,4.51,27.0
-0.11,-0.43,0.96,7.88,3.55,26.04
-0.11,-0.44,0.96,7.69,2.53,25.48
-0.1,-0.45,0.94,7.41,1.62,24.99
-0.09,-0.46,0.93,7.32,0.8,24.42
-0.09,-0.46,0.93,7.32,0.8,24.42
-0.07,-0.48,0.92,7.64,-0.0,23.76
-0.05,-0.48,0.92,8.31,-0.85,23.13
-0.03,-0.47,0.94,9.11,-1.87,22.66
-0.01,-0.47,0.96,9.72,-3.16,22.39
-0.0,-0.47,1.0,9.71,-4.54,22.23
-0.0,-0.47,1.0,9.71,-4.54,22.23
0.01,-0.47,1.03,8.72,-5.92,22.07
0.02,-0.5,1.04,6.63,-7.08,21.53
0.04,-0.54,1.03,3.77,-7.8,20.32
0.06,-0.58,1.02,0.58,-8.01,18.5
0.07,-0.62,1.0,-2.55,-7.78,16.31
0.07,-0.62,1.0,-2.55,-7.78,16.31
0.08,-0.64,0.99,-5.26,-7.17,13.96
0.09,-0.66,0.99,-7.4,-6.22,11.52
0.1,-0.67,1.0,-9.07,-5.03,9.13
0.12,-0.69,1.02,-10.52,-3.74,6.91
0.13,-0.72,1.03,-11.86,-2.46,5.03
0.13,-0.72,1.03,-11.86,-2.46,5.03
0.12,-0.74,1.03,-13.01,-1.24,3.51
0.1,-0.77,1.04,-13.8,-0.18,2.15
0.1,-0.81,1.03,-14.13,0.58,0.65
0.11,-0.84,1.02,-14.07,1.08,-1.04
0.12,-0.87,1.02,-13.53,1.27,-2.84
0.12,-0.87,1.02,-13.53,1.27,-2.84
0.14,-0.88,1.02,-12.49,1.23,-4.88
0.15,-0.88,1.02,-10.94,1.19,-7.4
0.14,-0.87,1.02,-9.06,1.23,-10.63
0.14,-0.85,1.03,-6.95,1.19,-14.49
0.16,-0.84,1.04,-5.06,1.0,-18.73
0.16,-0.84,1.04,-5.06,1.0,-18.73
0.17,-0.82,1.06,-3.63,0.51,-22.85
0.17,-0.8,1.09,-2.99,-0.29,-26.51
0.15,-0.79,1.12,-3.41,-1.04,-29.78
0.12,-0.78,1.13,-4.76,-1.45,-32.93
0.09,-0.78,1.12,-6.85,-1.45,-36.2
0.09,-0.78,1.12,-6.85,-1.45,-36.2
0.05,-0.76,1.09,-9.35,-1.16,-39.63
0.02,-0.75,1.06,-11.83,-0.65,-43.31
-0.01,-0.74,1.04,-13.88,-0.09,-47.17
-0.04,-0.73,1.01,-15.14,0.35,-51.1
-0.06,-0.71,0.99,-15.45,0.64,-54.91
-0.06,-0.71,0.99,-15.45,0.64,-54.91
-0.1,-0.66,0.99,-14.76,0.72,-58.43
-0.14,-0.62,0.99,-13.0,0.64,-61.8
-0.18,-0.58,0.99,-10.32,0.32,-65.15
-0.23,-0.54,0.99,-6.9,-0.31,-68.49
-0.27,-0.49,0.98,-2.89,-1.31,-71.84
-0.27,-0.49,0.98,-2.89,-1.31,-71.84
-0.3,-0.45,0.98,1.68,-2.5,-75.33
-0.32,-0.4,0.98,6.77,-3.71,-79.21
-0.32,-0.36,0.98,12.19,-4.67,-83.74
-0.32,-0.32,0.98,17.9,-5.1,-88.9
-0.31,-0.28,0.97,23.97,-4.82,-94.47
-0.31,-0.28,0.97,23.97,-4.82,-94.47
-0.29,-0.23,0.98,30.35,-3.69,-99.98
-0.29,-0.19,0.99,36.91,-1.77,-105.14
-0.31,-0.14,1.01,43.51,0.78,-109.65
-0.34,-0.07,1.01,50.06,3.76,-113.64
-0.39,0.0,1.0,56.43,6.95,-117.37
-0.39,0.0,1.0,56.43,6.95,-117.37
-0.43,0.09,0.98,62.56,9.89,-120.95
-0.48,0.17,0.96,68.35,12.03,-124.49
-0.49,0.24,0.95,73.73,13.11,-128.06
-0.49,0.31,0.94,78.46,13.2,-131.36
-0.48,0.37,0.94,82.27,12.41,-134.24
-0.48,0.37,0.94,82.27,12.41,-134.24
-0.46,0.42,0.94,84.93,10.72,-136.43
-0.43,0.46,0.93,86.27,8.31,-137.81
-0.4,0.51,0.91,86.25,5.36,-138.12
-0.37,0.55,0.9,85.09,2.05,-137.42
-0.34,0.59,0.89,83.16,-1.16,-136.18
-0.34,0.59,0.89,83.16,-1.16,-136.18
-0.29,0.62,0.88,80.79,-4.0,-134.79
-0.24,0.63,0.88,78.17,-6.27,-133.17
-0.19,0.66,0.88,75.55,-7.79,-131.05
-0.16,0.7,0.88,73.22,-8.45,-128.08
-0.14,0.76,0.89,71.22,-8.0,-124.22
-0.14,0.76,0.89,71.22,-8.0,-124.22
-0.13,0.8,0.92,69.42,-6.47,-119.51
-0.13,0.84,0.97,67.17,-4.12,-113.84
-0.12,0.84,1.04,63.28,-1.03,-107.27
-0.14,0.84,1.05,56.61,2.12,-99.8
-0.17,0.8,1.0,46.81,4.47,-91.91
-0.17,0.8,1.0,46.81,4.47,-91.91
-0.19,0.73,0.95,34.56,5.08,-84.01
-0.2,0.64,0.93,20.79,3.58,-76.27
-0.2,0.56,0.93,6.53,0.53,-68.86
-0.19,0.5,0.92,-7.42,-3.41,-62.17
-0.12,0.42,0.92,-20.0,-7.93,-57.24
-0.12,0.42,0.92,-20.0,-7.93,-57.24
-0.09,0.31,0.85,-30.49,-11.2,-52.4
-0.07,0.27,0.85,-36.98,-13.59,-47.52
-0.04,0.29,0.86,-41.25,-14.0,-44.86
-0.08,0.35,0.87,-45.74,-14.91,-41.79
-0.03,0.32,0.84,-49.88,-16.37,-39.2
-0.03,0.32,0.84,-49.88,-16.37,-39.2
0.05,0.26,0.77,-52.26,-16.26,-36.67
0.1,0.19,0.75,-52.05,-14.81,-33.93
0.12,0.13,0.81,-49.05,-12.58,-30.72
0.1,0.09,0.84,-43.81,-9.33,-27.25
0.04,0.07,0.83,-37.14,-5.6,-23.57
0.04,0.07,0.83,-37.14,-5.6,-23.57
-0.03,0.07,0.82,-29.99,-2.41,-20.33
-0.1,0.08,0.81,-23.5,-0.71,-18.03
-0.09,0.09,0.8,-18.12,-0.86,-16.91
-0.05,0.13,0.79,-13.79,-2.16,-16.2
0.03,0.15,0.83,-10.2,-4.01,-15.93
0.03,0.15,0.83,-10.2,-4.01,-15.93
0.13,0.17,0.89,-7.04,-5.22,-15.96
0.18,0.18,0.94,-4.18,-4.86,-15.84
0.19,0.19,0.97,-1.76,-2.54,-15.59
0.11,0.21,0.95,-0.17,1.14,-14.72
0.03,0.19,0.91,0.88,5.05,-13.9
0.03,0.19,0.91,0.88,5.05,-13.9
-0.03,0.16,0.87,1.8,8.49,-13.67
-0.05,0.15,0.84,2.74,10.53,-13.71
-0.02,0.15,0.85,3.86,10.9,-13.46
0.03,0.15,0.89,5.16,10.05,-12.61
0.08,0.16,0.96,6.28,8.71,-10.99
0.08,0.16,0.96,6.28,8.71,-10.99
0.11,0.15,1.02,6.92,7.63,-8.77
0.1,0.12,1.03,7.11,7.32,-6.32
0.06,0.09,1.01,7.09,7.61,-4.13
0.01,0.06,0.98,7.35,8.09,-2.54
-0.04,0.04,0.95,8.08,8.25,-1.82
-0.04,0.04,0.95,8.08,8.25,-1.82
-0.05,0.04,0.93,9.32,7.73,-2.39
-0.0,0.07,0.92,10.75,6.53,-3.45
0.0,0.17,0.95,11.67,4.76,-3.53
0.05,0.22,1.0,11.41,2.49,-4.06
0.13,0.21,1.0,10.18,0.51,-5.17
0.13,0.21,1.0,10.18,0.51,-5.17
0.18,0.18,0.99,8.87,-0.18,-5.33
0.18,0.14,0.98,8.31,0.7,-4.19
0.12,0.12,1.0,8.72,2.78,-2.26
0.06,0.1,1.02,9.75,5.38,-0.52
0.01,0.09,1.02,11.08,7.98,0.91
0.01,0.09,1.02,11.08,7.98,0.91
-0.03,0.09,1.03,12.21,10.04,2.12
-0.05,0.11,1.04,12.39,10.97,2.89
-0.05,0.12,1.03,11.27,10.48,3.18
-0.02,0.11,1.0,9.43,8.94,3.18
0.02,0.08,0.98,7.95,7.03,3.25
0.02,0.08,0.98,7.95,7.03,3.25
0.05,0.05,0.98,7.58,5.3,3.77
0.06,0.06,1.0,8.29,4.15,4.8
0.05,0.07,1.02,9.63,3.66,5.94
0.04,0.08,1.04,10.95,3.6,6.76
0.03,0.08,1.09,11.43,3.89,7.11
0.03,0.08,1.09,11.43,3.89,7.11
0.01,0.08,1.1,10.31,4.27,7.03
0.0,0.07,1.07,7.6,4.44,6.58
-0.0,0.06,1.05,3.9,4.37,5.88
0.0,0.06,1.04,-0.07,4.11,4.98
0.01,0.07,1.01,-3.85,3.76,3.92
0.01,0.07,1.01,-3.85,3.76,3.92
0.03,0.09,1.0,-7.17,3.37,2.79
0.04,0.1,1.01,-9.94,3.12,1.84
0.05,0.1,1.02,-12.42,3.24,1.41
0.05,0.06,1.03,-15.02,3.57,1.58
0.07,0.01,1.01,-17.09,4.23,2.21
0.07,0.01,1.01,-17.09,4.23,2.21
0.06,-0.05,0.99,-18.0,5.5,3.28
0.03,-0.1,1.0,-17.55,6.88,4.31
0.02,-0.12,1.02,-15.83,8.13,4.79
-0.0,-0.11,1.02,-13.7,9.25,5.5
-0.02,-0.1,0.99,-11.01,9.72,6.5
-0.02,-0.1,0.99,-11.01,9.72,6.5
-0.01,-0.08,0.99,-7.55,9.73,6.71
0.01,-0.03,1.04,-4.21,8.85,6.62
0.02,0.06,1.09,-1.51,7.59,7.01
0.02,0.1,1.1,0.31,6.47,7.2
0.04,0.07,1.07,2.09,5.73,6.68
0.04,0.07,1.07,2.09,5.73,6.68
0.02,0.05,1.07,4.18,5.52,6.33
-0.02,0.05,1.09,6.21,5.18,6.54
-0.04,0.06,1.12,7.64,4.48,6.61
-0.04,0.06,1.14,7.85,3.41,6.04
-0.03,0.06,1.13,6.24,1.93,4.99
-0.03,0.06,1.13,6.24,1.93,4.99
-0.0,0.04,1.09,2.96,-0.01,4.0
0.02,0.03,1.03,-1.0,-1.93,3.53
0.03,0.02,0.99,-4.62,-3.56,3.54
0.05,0.01,0.95,-7.12,-4.73,3.6
0.07,-0.0,0.93,-7.89,-5.22,3.59
0.07,-0.0,0.93,-7.89,-5.22,3.59
0.07,-0.01,0.94,-6.77,-4.83,3.69
0.06,0.01,0.99,-4.41,-3.68,3.99
0.04,0.05,1.03,-2.14,-2.21,4.37
