ax,ay,az,gx,gy,gz
-0.28,0.07,0.76,-52.04,-54.99,130.27
-0.26,0.04,0.8,-50.48,-54.76,132.82
-0.24,-0.01,0.87,-48.88,-53.91,136.12
-0.25,-0.05,0.92,-48.02,-52.56,139.99
-0.27,-0.09,0.93,-48.34,-50.56,143.84
-0.27,-0.09,0.93,-48.34,-50.56,143.84
-0.3,-0.15,0.92,-49.69,-48.08,147.06
-0.32,-0.23,0.88,-51.67,-45.48,149.53
-0.32,-0.31,0.82,-53.62,-43.14,151.29
-0.32,-0.37,0.76,-54.87,-41.2,152.31
-0.3,-0.44,0.69,-54.67,-39.83,152.71
-0.3,-0.44,0.69,-54.67,-39.83,152.71
-0.27,-0.5,0.66,-52.45,-39.06,152.87
-0.24,-0.55,0.67,-48.11,-38.84,153.18
-0.2,-0.58,0.71,-42.1,-38.92,153.83
-0.18,-0.59,0.76,-35.22,-39.01,154.73
-0.18,-0.59,0.78,-28.21,-38.9,155.55
-0.18,-0.59,0.78,-28.21,-38.9,155.55
-0.21,-0.6,0.79,-21.56,-38.66,155.78
-0.23,-0.62,0.77,-15.51,-38.43,155.1
-0.23,-0.64,0.76,-9.95,-38.17,153.38
-0.22,-0.65,0.75,-4.74,-37.87,150.74
-0.19,-0.65,0.76,0.11,-37.46,147.66
-0.19,-0.65,0.76,0.11,-37.46,147.66
-0.15,-0.63,0.78,4.32,-36.79,144.6
-0.12,-0.62,0.81,7.65,-35.63,141.83
-0.09,-0.65,0.83,9.82,-33.89,139.51
-0.08,-0.69,0.84,10.75,-31.53,137.54
-0.08,-0.74,0.83,10.97,-28.65,135.74
-0.08,-0.74,0.83,10.97,-28.65,135.74
-0.09,-0.79,0.82,11.17,-25.36,133.96
-0.12,-0.83,0.81,11.72,-21.98,132.04
-0.15,-0.85,0.79,12.84,-18.84,129.69
-0.18,-0.86,0.78,14.59,-16.19,126.6
-0.19,-0.84,0.78,16.95,-14.4,122.81
-0.19,-0.84,0.78,16.95,-14.4,122.81
-0.19,-0.81,0.8,19.69,-13.6,118.59
-0.19,-0.77,0.83,22.43,-13.48,114.05
-0.18,-0.73,0.86,24.78,-13.72,109.21
-0.18,-0.7,0.88,26.36,-14.07,104.13
-0.16,-0.68,0.89,27.1,-14.31,98.91
-0.16,-0.68,0.89,27.1,-14.31,98.91
-0.15,-0.67,0.9,27.1,-14.2,93.73
-0.16,-0.66,0.91,26.54,-13.55,88.88
-0.17,-0.65,0.92,25.56,-12.43,84.19
-0.18,-0.64,0.92,24.2,-10.87,79.47
-0.18,-0.63,0.94,22.43,-9.0,75.01
-0.18,-0.63,0.94,22.43,-9.0,75.01
-0.18,-0.63,0.95,20.19,-7.08,71.22
-0.2,-0.64,0.93,17.67,-5.26,67.99
-0.21,-0.66,0.91,15.37,-3.85,64.87
-0.22,-0.67,0.89,13.78,-3.07,61.86
-0.23,-0.66,0.89,13.07,-3.0,59.23
-0.23,-0.66,0.89,13.07,-3.0,59.23
-0.23,-0.65,0.9,13.09,-3.58,56.9
-0.22,-0.64,0.91,13.57,-4.76,54.79
-0.21,-0.63,0.91,14.28,-6.44,52.9
-0.2,-0.64,0.89,15.45,-8.49,51.1
-0.2,-0.62,0.91,17.48,-10.55,49.23
-0.2,-0.62,0.91,17.48,-10.55,49.23
-0.17,-0.61,0.95,19.39,-12.77,46.7
-0.18,-0.55,0.99,20.46,-14.77,45.05
-0.19,-0.49,1.0,19.88,-16.69,43.36
-0.13,-0.57,0.94,18.21,-18.74,40.48
-0.1,-0.6,0.93,17.57,-19.75,38.24
-0.1,-0.6,0.93,17.57,-19.75,38.24
-0.12,-0.56,1.0,16.74,-20.29,36.61
-0.09,-0.51,1.03,14.34,-20.99,34.4
-0.07,-0.52,0.99,10.91,-21.17,32.08
-0.05,-0.59,0.96,7.55,-20.81,29.65
-0.04,-0.65,0.95,4.87,-20.13,27.05
-0.04,-0.65,0.95,4.87,-20.13,27.05
-0.04,-0.69,0.95,3.12,-19.22,24.56
-0.04,-0.71,0.94,2.56,-17.99,21.91
-0.01,-0.72,0.95,3.26,-16.51,18.98
-0.0,-0.69,0.99,4.62,-15.01,16.37
0.0,-0.65,1.08,5.18,-13.82,13.94
0.0,-0.65,1.08,5.18,-13.82,13.94
0.03,-0.62,1.11,3.96,-12.82,11.43
0.03,-0.62,1.09,1.0,-11.71,9.26
0.02,-0.62,1.06,-2.98,-10.76,7.52
-0.01,-0.64,1.02,-6.99,-10.11,5.48
-0.01,-0.69,1.01,-10.26,-9.75,2.28
-0.01,-0.69,1.01,-10.26,-9.75,2.28
0.06,-0.74,1.0,-12.36,-9.34,-1.84
0.07,-0.72,1.03,-13.64,-8.47,-4.56
0.05,-0.7,1.06,-14.87,-7.65,-6.64
0.09,-0.71,1.05,-16.31,-7.05,-10.18
0.13,-0.74,1.04,-17.73,-6.41,-13.92
0.13,-0.74,1.04,-17.73,-6.41,-13.92
0.14,-0.75,1.04,-19.36,-5.98,-16.73
0.13,-0.77,1.04,-21.41,-5.67,-19.21
0.12,-0.79,1.01,-23.21,-5.05,-21.83
0.1,-0.81,0.98,-24.16,-4.0,-24.79
0.08,-0.83,0.95,-23.92,-2.68,-28.34
0.08,-0.83,0.95,-23.92,-2.68,-28.34
0.06,-0.83,0.94,-22.13,-1.06,-32.32
0.03,-0.8,0.95,-18.73,0.98,-36.57
0.01,-0.76,0.95,-14.14,3.17,-41.04
-0.01,-0.71,0.97,-8.95,5.18,-45.45
-0.02,-0.67,1.0,-3.92,6.7,-49.44
-0.02,-0.67,1.0,-3.92,6.7,-49.44
-0.02,-0.64,1.03,0.18,7.44,-52.79
-0.02,-0.61,1.08,2.86,7.5,-55.56
-0.02,-0.61,1.09,3.93,7.27,-58.11
-0.04,-0.61,1.08,3.67,7.05,-60.95
-0.08,-0.6,1.05,2.8,7.1,-64.47
-0.08,-0.6,1.05,2.8,7.1,-64.47
-0.16,-0.58,1.02,2.15,7.42,-69.15
-0.24,-0.54,1.0,2.42,7.91,-75.58
-0.32,-0.5,0.99,3.8,8.3,-84.07
-0.38,-0.44,1.01,6.22,8.24,-94.46
-0.4,-0.38,1.04,9.21,7.49,-105.92
-0.4,-0.38,1.04,9.21,7.49,-105.92
-0.39,-0.32,1.07,12.01,6.29,-117.39
-0.36,-0.27,1.1,14.06,5.21,-128.0
-0.33,-0.23,1.11,15.35,4.55,-137.4
-0.31,-0.18,1.08,16.3,4.44,-145.34
-0.3,-0.12,1.03,17.54,4.95,-151.8
-0.3,-0.12,1.03,17.54,4.95,-151.8
-0.33,-0.04,0.98,19.8,6.12,-156.87
-0.36,0.03,0.93,23.59,7.76,-160.89
-0.39,0.1,0.9,28.91,9.57,-164.03
-0.4,0.17,0.92,35.39,11.4,-166.14
-0.39,0.25,0.96,42.55,13.37,-166.98
-0.39,0.25,0.96,42.55,13.37,-166.98
-0.38,0.31,1.01,49.83,15.77,-166.53
-0.37,0.38,1.05,56.53,18.63,-164.82
-0.38,0.45,1.11,62.02,21.69,-162.1
-0.39,0.51,1.12,65.63,24.58,-158.77
-0.4,0.56,1.1,66.85,26.41,-154.95
-0.4,0.56,1.1,66.85,26.41,-154.95
-0.4,0.58,1.06,65.53,26.5,-150.68
-0.38,0.58,1.01,62.1,24.43,-146.0
-0.33,0.57,0.98,57.25,20.35,-141.08
-0.26,0.57,0.99,51.92,15.16,-135.99
-0.19,0.6,1.02,47.25,10.2,-130.76
-0.19,0.6,1.02,47.25,10.2,-130.76
-0.12,0.63,1.03,43.77,6.52,-125.31
-0.09,0.65,1.03,41.35,4.54,-119.42
-0.12,0.67,1.03,39.44,4.03,-112.9
-0.17,0.67,1.0,37.25,4.27,-105.88
-0.23,0.64,0.95,34.1,4.31,-98.71
-0.23,0.64,0.95,34.1,4.31,-98.71
-0.26,0.6,0.91,29.97,3.43,-91.67
-0.27,0.55,0.88,25.27,1.45,-84.84
-0.27,0.5,0.84,20.33,-1.44,-78.42
-0.13,0.44,0.84,16.7,-4.93,-73.15
-0.08,0.35,0.78,14.81,-6.92,-66.07
-0.08,0.35,0.78,14.81,-6.92,-66.07
-0.09,0.48,0.88,16.4,-8.12,-57.93
-0.01,0.57,1.0,17.24,-7.76,-53.41
-0.05,0.58,1.04,14.91,-7.69,-48.0
-0.04,0.5,1.0,11.16,-7.06,-42.1
-0.07,0.42,0.96,6.84,-5.15,-35.96
-0.07,0.42,0.96,6.84,-5.15,-35.96
-0.11,0.35,0.95,2.31,-3.91,-30.58
-0.09,0.24,0.91,-1.37,-3.54,-26.71
-0.08,0.16,0.84,-3.08,-3.07,-23.27
-0.12,0.15,0.8,-2.74,-2.84,-19.88
-0.13,0.17,0.79,-0.93,-3.88,-18.03
-0.13,0.17,0.79,-0.93,-3.88,-18.03
-0.08,0.22,0.82,1.73,-6.05,-18.03
-0.0,0.28,0.89,4.57,-8.07,-18.61
0.05,0.35,0.99,6.59,-8.94,-18.77
0.06,0.41,1.08,6.21,-8.44,-18.37
0.07,0.38,1.11,2.8,-7.17,-17.84
0.07,0.38,1.11,2.8,-7.17,-17.84
0.04,0.32,1.03,-3.06,-5.08,-15.88
-0.02,0.24,0.91,-9.45,-3.29,-12.79
-0.05,0.11,0.76,-14.11,-2.1,-9.84
-0.06,0.0,0.67,-14.5,-1.64,-7.09
-0.05,-0.02,0.7,-10.72,-1.78,-5.06
-0.05,-0.02,0.7,-10.72,-1.78,-5.06
-0.0,0.04,0.81,-4.86,-2.93,-3.93
0.07,0.13,0.92,1.44,-3.8,-3.39
0.15,0.16,0.99,6.96,-3.06,-3.24
0.15,0.18,1.03,11.66,-0.51,-2.66
0.11,0.23,1.1,15.11,3.36,-2.56
0.11,0.23,1.1,15.11,3.36,-2.56
0.06,0.23,1.1,15.1,7.69,-2.94
-0.05,0.21,1.02,13.05,11.02,-1.07
-0.14,0.28,0.99,10.33,13.8,0.54
-0.12,0.25,0.98,4.75,14.1,-0.49
-0.08,0.13,0.9,-1.91,11.49,-0.62
-0.08,0.13,0.9,-1.91,11.49,-0.62
-0.01,0.02,0.83,-5.85,8.85,-0.22
0.09,-0.03,0.85,-6.6,6.97,-1.07
0.12,0.02,0.93,-5.82,5.35,-0.8
0.07,0.07,0.96,-4.12,4.48,1.07
0.04,0.06,0.95,-1.42,4.81,1.98
0.04,0.06,0.95,-1.42,4.81,1.98
0.03,0.05,0.97,1.55,5.73,1.67
0.01,0.09,1.01,3.57,6.63,1.88
-0.06,0.17,1.03,3.58,7.57,3.5
-0.12,0.17,0.99,1.54,7.86,4.4
-0.04,0.07,0.91,-0.87,7.45,2.57
-0.04,0.07,0.91,-0.87,7.45,2.57
0.0,0.05,0.86,-2.69,7.23,1.09
0.01,0.09,0.88,-4.05,6.75,0.81
0.04,0.12,0.94,-5.21,6.25,0.75
0.07,0.11,0.97,-6.21,6.4,0.57
0.09,0.08,0.98,-7.15,7.58,0.68
0.09,0.08,0.98,-7.15,7.58,0.68
0.04,0.07,1.0,-8.12,9.54,1.58
-0.01,0.06,1.02,-9.42,11.78,2.79
-0.05,0.03,1.0,-11.0,13.73,3.89
-0.08,-0.02,0.97,-12.27,15.16,4.91
-0.09,-0.07,0.93,-12.45,15.88,5.72
-0.09,-0.07,0.93,-12.45,15.88,5.72
-0.09,-0.1,0.92,-11.12,15.7,5.96
-0.06,-0.09,0.93,-8.33,14.67,5.53
-0.01,-0.06,0.97,-4.25,13.23,4.75
0.02,-0.0,1.03,0.41,12.12,3.86
0.03,0.06,1.11,4.28,11.61,3.13
0.03,0.06,1.11,4.28,11.61,3.13
0.01,0.1,1.16,6.15,11.5,2.64
-0.02,0.12,1.16,5.52,11.53,2.35
-0.04,0.09,1.13,2.85,11.51,2.15
-0.06,0.04,1.08,-0.73,11.29,1.89
-0.07,-0.02,1.02,-3.99,10.84,1.45
-0.07,-0.02,1.02,-3.99,10.84,1.45
-0.05,-0.07,0.96,-5.85,10.12,0.8
-0.04,-0.1,0.94,-5.63,9.2,-0.04
-0.01,-0.09,0.96,-3.51,8.2,-1.03
0.02,-0.06,0.99,-0.15,7.36,-1.91
0.03,-0.02,1.03,3.74,7.08,-2.45
0.03,-0.02,1.03,3.74,7.08,-2.45
0.03,0.02,1.07,7.47,7.48,-2.53
0.02,0.05,1.11,10.36,8.43,-2.18
-0.01,0.06,1.12,11.94,9.57,-1.42
-0.05,0.06,1.12,11.91,10.49,-0.3
-0.09,0.05,1.11,10.24,10.8,0.94
-0.09,0.05,1.11,10.24,10.8,0.94
-0.11,0.04,1.08,7.42,10.38,1.86
-0.1,0.02,1.05,4.14,9.36,2.23
-0.07,0.0,1.03,0.99,8.01,2.08
-0.04,-0.02,1.01,-1.55,6.56,1.32
-0.01,-0.02,0.99,-3.08,5.4,0.3
-0.01,-0.02,0.99,-3.08,5.4,0.3
0.01,-0.01,0.99,-3.5,4.81,-0.55
0.01,0.01,1.02,-3.07,4.97,-0.87
-0.0,0.03,1.05,-2.54,5.76,-0.65
-0.01,0.03,1.07,-2.41,6.83,-0.37
-0.02,0.02,1.06,-2.8,7.97,-0.09
-0.02,0.02,1.06,-2.8,7.97,-0.09
-0.03,-0.01,1.06,-3.51,9.09,0.38
-0.05,-0.05,1.04,-4.18,10.08,0.88
-0.07,-0.07,1.02,-4.45,10.82,1.19
-0.08,-0.08,1.0,-4.12,11.16,1.18
-0.08,-0.07,1.0,-3.23,10.99,0.86
-0.08,-0.07,1.0,-3.23,10.99,0.86
-0.07,-0.06,1.01,-1.93,10.35,0.41
-0.06,-0.04,1.02,-0.35,9.41,-0.01
-0.06,-0.01,1.03,1.25,8.32,-0.23
-0.06,0.02,1.04,2.64,7.2,-0.23
-0.06,0.02,1.04,3.72,6.27,-0.08
-0.05,0.04,1.05,3.72,6.27,-0.08
-0.04,0.03,1.07,4.32,5.66,0.15
-0.05,0.02,1.08,4.38,5.15,0.48
-0.07,0.01,1.08,3.76,4.82,0.73
-0.09,-0.01,1.05,2.66,4.49,0.93
-0.09,-0.01,1.05,1.39,3.74,1.12
-0.1,-0.04,1.01,1.39,3.74,1.12
-0.1,-0.06,0.98,0.32,2.48,1.15
-0.08,-0.06,0.96,-0.14,0.94,0.86
-0.04,-0.05,0.96,0.21,-0.48,0.31
-0.01,-0.04,0.98,1.24,-1.35,-0.27
-0.01,-0.04,0.98,1.24,-1.35,-0.27
0.0,-0.01,1.0,2.58,-1.48,-0.81
-0.01,0.01,1.01,3.84,-0.88,-1.23
-0.02,0.03,1.03,4.72,0.27,-1.41
-0.03,0.05,1.06,5.03,1.65,-1.37
-0.05,0.05,1.08,4.53,3.02,-1.07
-0.05,0.05,1.08,4.53,3.02,-1.07
-0.08,0.04,1.08,3.17,4.13,-0.58
-0.1,0.03,1.06,1.16,4.78,-0.12
