ax,ay,az,gx,gy,gz
0.03,0.15,1.07,5.92,0.08,4.66
0.04,0.14,1.07,6.04,-0.73,5.21
0.04,0.13,1.07,6.07,-1.49,5.72
0.04,0.13,1.07,6.07,-1.49,5.72
0.05,0.12,1.06,6.05,-2.2,6.27
0.04,0.1,1.06,6.05,-2.82,6.88
0.02,0.09,1.05,6.15,-3.38,7.5
0.0,0.08,1.04,6.35,-3.97,8.05
-0.01,0.07,1.03,6.61,-4.69,8.47
-0.01,0.07,1.03,6.61,-4.69,8.47
-0.02,0.06,1.03,6.86,-5.54,8.75
-0.02,0.05,1.02,7.09,-6.46,8.87
-0.03,0.04,1.01,7.33,-7.4,8.93
-0.03,0.02,1.02,7.56,-8.31,8.92
-0.04,-0.0,1.02,7.69,-9.15,8.86
-0.04,-0.0,1.02,7.69,-9.15,8.86
-0.06,-0.03,1.02,7.71,-9.87,8.74
-0.08,-0.06,1.01,7.61,-10.49,8.58
-0.1,-0.08,1.01,7.42,-11.1,8.37
-0.12,-0.1,1.02,7.17,-11.64,8.07
-0.13,-0.13,1.03,6.94,-12.05,7.65
-0.13,-0.13,1.03,6.94,-12.05,7.65
-0.13,-0.16,1.05,6.63,-12.31,7.14
-0.14,-0.21,1.08,6.06,-12.44,6.67
-0.15,-0.26,1.1,5.04,-12.35,6.39
-0.16,-0.32,1.13,3.53,-12.19,6.3
-0.17,-0.39,1.15,1.52,-11.9,6.19
-0.17,-0.39,1.15,1.52,-11.9,6.19
-0.17,-0.46,1.16,-0.84,-11.61,5.98
-0.18,-0.52,1.16,-3.26,-11.42,5.54
-0.18,-0.58,1.17,-5.58,-11.43,4.63
-0.18,-0.64,1.17,-7.82,-11.81,2.98
-0.17,-0.7,1.17,-10.03,-12.59,0.51
-0.17,-0.7,1.17,-10.03,-12.59,0.51
-0.15,-0.75,1.16,-12.16,-13.71,-2.71
-0.13,-0.8,1.15,-14.05,-15.08,-6.51
-0.1,-0.85,1.15,-15.64,-16.61,-10.69
-0.07,-0.89,1.14,-17.02,-18.28,-15.07
-0.06,-0.93,1.13,-18.18,-20.0,-19.69
-0.06,-0.93,1.13,-18.18,-20.0,-19.69
-0.05,-0.96,1.12,-19.12,-21.8,-24.85
-0.02,-0.99,1.1,-19.92,-23.54,-30.68
0.01,-1.02,1.07,-20.53,-25.28,-37.01
0.05,-1.03,1.05,-20.78,-26.88,-43.7
0.08,-1.04,1.02,-20.56,-28.16,-50.57
0.08,-1.04,1.02,-20.56,-28.16,-50.57
0.1,-1.03,1.01,-19.77,-29.04,-57.72
0.14,-1.02,0.99,-18.62,-29.35,-65.19
0.16,-0.99,0.98,-17.37,-29.42,-72.58
0.17,-0.96,0.98,-16.03,-29.21,-79.95
0.19,-0.92,0.98,-14.59,-28.55,-87.46
0.19,-0.92,0.98,-14.59,-28.55,-87.46
0.21,-0.88,0.98,-13.19,-27.53,-95.1
0.25,-0.83,0.98,-11.89,-26.29,-102.69
0.29,-0.79,1.0,-10.81,-24.83,-109.96
0.33,-0.75,1.02,-10.11,-23.22,-116.6
0.35,-0.71,1.05,-9.91,-21.45,-122.39
0.35,-0.71,1.05,-9.91,-21.45,-122.39
0.33,-0.68,1.08,-10.16,-19.38,-127.33
0.26,-0.65,1.12,-10.59,-16.55,-131.39
0.14,-0.61,1.14,-10.95,-12.68,-134.68
-0.0,-0.55,1.13,-11.23,-8.13,-137.68
-0.14,-0.48,1.12,-11.33,-3.65,-140.68
-0.14,-0.48,1.12,-11.33,-3.65,-140.68
-0.25,-0.41,1.11,-10.97,0.16,-143.58
-0.37,-0.32,1.12,-10.04,3.16,-146.16
-0.46,-0.22,1.13,-8.54,5.33,-148.43
-0.54,-0.12,1.13,-6.51,6.72,-150.63
-0.6,-0.03,1.14,-3.99,7.43,-152.93
-0.6,-0.03,1.14,-3.99,7.43,-152.93
-0.62,0.04,1.13,-1.11,7.76,-155.39
-0.61,0.09,1.11,1.99,8.12,-158.0
-0.59,0.14,1.08,5.07,8.59,-160.65
-0.56,0.17,1.04,8.06,9.27,-163.27
-0.54,0.2,0.99,11.03,10.41,-165.62
-0.54,0.2,0.99,11.03,10.41,-165.62
-0.55,0.23,0.95,14.35,12.23,-167.7
-0.58,0.27,0.89,18.61,15.03,-169.6
-0.61,0.32,0.84,24.5,18.96,-171.34
-0.65,0.39,0.79,32.35,24.07,-172.71
-0.68,0.48,0.76,42.21,30.11,-173.54
-0.68,0.48,0.76,42.21,30.11,-173.54
-0.7,0.59,0.77,53.77,36.69,-173.8
-0.71,0.69,0.8,66.0,43.45,-173.5
-0.72,0.82,0.88,77.31,49.49,-172.63
-0.74,0.97,0.97,85.22,52.89,-171.11
-0.73,1.08,0.94,86.98,52.57,-168.98
-0.73,1.08,0.94,86.98,52.57,-168.98
-0.69,1.12,0.83,82.62,49.29,-166.41
-0.65,1.07,0.77,73.96,43.33,-163.85
-0.58,0.99,0.77,62.47,35.46,-161.27
-0.52,0.93,0.81,49.78,27.06,-157.22
-0.46,0.89,0.84,36.85,18.85,-151.72
-0.46,0.89,0.84,36.85,18.85,-151.72
-0.39,0.86,0.83,24.09,11.59,-146.02
-0.33,0.81,0.81,12.04,5.44,-140.98
-0.28,0.75,0.8,1.22,0.47,-136.48
-0.25,0.7,0.79,-7.94,-3.03,-131.97
-0.24,0.66,0.77,-15.18,-5.13,-127.58
-0.24,0.66,0.77,-15.18,-5.13,-127.58
-0.22,0.63,0.77,-20.17,-5.99,-123.4
-0.2,0.61,0.79,-22.98,-5.82,-119.32
-0.18,0.6,0.8,-24.16,-4.86,-115.13
-0.19,0.6,0.82,-23.92,-3.19,-110.57
-0.21,0.61,0.84,-22.47,-0.91,-105.99
-0.21,0.61,0.84,-22.47,-0.91,-105.99
-0.22,0.61,0.85,-20.05,1.73,-101.77
-0.22,0.61,0.86,-16.98,4.31,-97.88
-0.22,0.61,0.86,-13.6,6.63,-93.95
-0.23,0.6,0.87,-10.11,8.42,-89.83
-0.24,0.58,0.88,-6.62,9.49,-85.67
-0.24,0.58,0.88,-6.62,9.49,-85.67
-0.23,0.6,0.9,-2.77,9.63,-81.77
-0.18,0.53,0.92,1.63,9.4,-78.3
-0.2,0.69,0.96,6.03,9.63,-72.71
-0.29,0.78,0.95,7.11,8.82,-67.07
-0.27,0.7,0.91,6.85,5.51,-63.24
-0.27,0.7,0.91,6.85,5.51,-63.24
-0.15,0.62,0.91,7.89,2.54,-60.8
-0.07,0.6,0.98,9.67,0.89,-57.9
-0.12,0.72,1.05,10.76,0.18,-52.91
-0.11,0.77,1.06,9.92,-0.41,-48.61
-0.13,0.74,1.04,7.23,-1.16,-44.69
-0.13,0.74,1.04,7.23,-1.16,-44.69
-0.14,0.68,1.05,4.2,-1.95,-40.54
-0.17,0.74,1.08,0.78,-2.25,-36.31
-0.2,0.76,1.09,-4.14,-3.64,-32.65
-0.17,0.73,1.09,-9.23,-6.08,-29.42
-0.17,0.73,1.09,-13.39,-8.15,-25.88
-0.15,0.7,1.07,-13.39,-8.15,-25.88
-0.13,0.68,1.09,-15.91,-9.9,-22.0
-0.11,0.71,1.11,-16.84,-11.13,-17.87
-0.12,0.77,1.14,-17.51,-12.34,-13.59
-0.15,0.82,1.16,-18.89,-14.12,-9.45
-0.15,0.82,1.16,-20.84,-16.32,-5.84
-0.18,0.85,1.17,-20.84,-16.32,-5.84
-0.22,0.87,1.17,-23.43,-18.7,-2.83
-0.23,0.87,1.17,-26.02,-21.4,-0.33
-0.21,0.86,1.17,-27.3,-23.67,2.08
-0.19,0.89,1.2,-27.06,-25.1,4.85
-0.19,0.89,1.2,-27.06,-25.1,4.85
-0.2,0.93,1.24,-26.29,-26.04,8.13
-0.22,0.99,1.23,-26.22,-26.81,11.58
-0.24,1.02,1.18,-27.3,-27.63,14.8
-0.24,1.02,1.13,-29.06,-28.49,17.68
-0.24,1.0,1.11,-30.64,-29.35,20.37
-0.24,1.0,1.11,-30.64,-29.35,20.37
-0.24,0.98,1.1,-31.32,-30.06,23.23
-0.25,0.99,1.09,-30.67,-30.45,26.48
-0.27,1.02,1.08,-28.73,-30.42,30.3
-0.31,1.06,1.06,-25.77,-30.16,34.69
-0.37,1.1,1.04,-22.15,-29.94,39.58
-0.37,1.1,1.04,-22.15,-29.94,39.58
-0.4,1.13,1.03,-18.28,-30.09,44.79
-0.42,1.16,1.02,-14.81,-30.8,50.25
-0.42,1.18,1.03,-12.39,-32.01,55.95
-0.43,1.17,1.04,-11.39,-33.29,61.81
-0.43,1.15,1.04,-11.97,-34.36,67.7
-0.43,1.15,1.04,-11.97,-34.36,67.7
-0.43,1.11,1.03,-14.09,-34.95,73.62
-0.44,1.06,1.04,-17.64,-34.95,79.61
-0.45,0.98,1.05,-22.77,-34.41,85.55
-0.44,0.88,1.04,-29.64,-33.63,91.43
-0.45,0.76,1.04,-38.16,-32.92,97.17
-0.45,0.76,1.04,-38.16,-32.92,97.17
-0.46,0.64,1.03,-47.74,-32.02,102.71
-0.48,0.53,1.0,-57.48,-31.01,108.14
-0.5,0.41,0.93,-66.49,-30.61,113.66
-0.53,0.28,0.86,-73.6,-31.07,118.96
-0.54,0.17,0.8,-78.15,-32.7,123.93
-0.54,0.17,0.8,-78.15,-32.7,123.93
-0.51,0.05,0.78,-79.87,-35.49,129.08
-0.46,-0.02,0.75,-78.33,-38.68,134.98
-0.42,-0.08,0.73,-74.02,-41.97,141.33
-0.42,-0.14,0.72,-67.7,-45.65,147.62
-0.42,-0.2,0.72,-59.68,-49.52,153.37
-0.42,-0.2,0.72,-59.68,-49.52,153.37
-0.43,-0.28,0.72,-50.37,-53.34,158.3
-0.42,-0.35,0.75,-40.52,-57.17,162.5
-0.4,-0.39,0.77,-31.03,-60.82,165.83
-0.35,-0.42,0.78,-22.7,-64.08,167.92
-0.28,-0.45,0.78,-16.06,-66.94,168.92
-0.28,-0.45,0.78,-16.06,-66.94,168.92
-0.2,-0.49,0.77,-11.28,-69.29,169.38
-0.12,-0.54,0.76,-8.14,-70.81,169.49
-0.05,-0.61,0.77,-6.21,-71.17,169.33
0.01,-0.7,0.78,-5.22,-70.14,169.15
0.04,-0.78,0.77,-4.94,-67.76,168.95
0.04,-0.78,0.77,-4.94,-67.76,168.95
0.04,-0.85,0.76,-4.76,-64.18,168.17
0.03,-0.91,0.75,-4.0,-59.55,166.09
0.01,-0.96,0.73,-2.38,-54.17,162.72
0.01,-0.99,0.71,0.33,-48.63,158.75
0.0,-1.0,0.72,4.17,-43.22,154.47
0.0,-1.0,0.72,4.17,-43.22,154.47
0.02,-1.01,0.75,8.9,-37.87,149.56
0.05,-1.03,0.78,13.97,-32.44,144.08
0.06,-1.03,0.79,19.05,-27.01,138.44
0.05,-1.03,0.8,24.27,-21.62,133.02
0.04,-1.02,0.82,29.85,-16.38,127.78
0.04,-1.02,0.82,29.85,-16.38,127.78
0.01,-0.99,0.85,35.73,-11.3,122.71
-0.02,-0.94,0.89,41.45,-6.46,117.91
-0.06,-0.87,0.91,46.41,-2.13,113.35
-0.09,-0.82,0.92,50.11,1.35,108.88
-0.1,-0.77,0.92,52.42,3.73,104.42
-0.1,-0.77,0.92,52.42,3.73,104.42
-0.08,-0.74,0.93,53.47,5.01,100.08
-0.06,-0.71,0.94,53.35,5.56,96.15
-0.05,-0.7,0.93,52.11,5.76,92.58
-0.05,-0.69,0.91,50.32,5.83,89.56
-0.05,-0.69,0.91,48.21,5.82,86.87
-0.05,-0.69,0.91,48.21,5.82,86.87
-0.06,-0.69,0.91,46.01,5.6,84.36
-0.06,-0.65,0.93,43.77,5.36,81.51
-0.01,-0.65,0.92,40.69,5.0,78.01
0.03,-0.66,0.89,37.91,4.79,75.28
0.03,-0.63,0.9,35.56,5.17,73.91
0.03,-0.63,0.9,35.56,5.17,73.91
0.0,-0.58,0.94,32.8,5.4,73.05
-0.03,-0.54,0.97,29.39,5.46,71.8
-0.04,-0.54,0.97,25.47,5.43,69.22
-0.0,-0.59,0.97,21.53,5.61,65.25
0.03,-0.61,0.97,17.9,6.21,61.43
0.03,-0.61,0.97,17.9,6.21,61.43
0.04,-0.6,0.97,15.0,7.15,58.76
0.02,-0.58,0.99,12.97,8.4,56.89
-0.0,-0.57,1.0,11.47,9.46,55.34
-0.03,-0.56,1.0,10.21,10.01,53.96
-0.05,-0.56,0.99,9.37,10.0,52.33
-0.05,-0.56,0.99,9.37,10.0,52.33
-0.05,-0.56,0.99,8.97,9.46,50.03
-0.02,-0.54,1.0,8.78,8.5,47.46
0.0,-0.49,1.01,8.41,7.27,45.28
0.01,-0.44,1.0,7.79,5.91,43.5
0.02,-0.42,1.0,6.92,4.56,41.86
0.02,-0.42,1.0,6.92,4.56,41.86
0.03,-0.43,1.0,5.77,3.24,40.41
0.05,-0.43,1.0,4.45,2.09,39.49
0.05,-0.44,0.99,3.13,1.22,39.2
0.05,-0.44,0.99,1.91,0.51,39.36
0.04,-0.46,1.0,0.55,-0.2,39.53
0.04,-0.46,1.0,0.55,-0.2,39.53
0.04,-0.49,0.99,-0.97,-0.84,39.28
0.06,-0.52,0.96,-2.44,-1.33,38.69
0.08,-0.56,0.92,-3.45,-1.71,38.03
0.1,-0.59,0.88,-3.57,-2.02,37.35
0.13,-0.61,0.85,-2.55,-2.31,36.7
0.13,-0.61,0.85,-2.55,-2.31,36.7
0.16,-0.62,0.85,-0.39,-2.58,36.04
0.18,-0.63,0.85,2.63,-2.83,35.46
0.21,-0.63,0.84,6.05,-3.18,35.12
0.24,-0.63,0.83,9.39,-3.64,35.02
0.29,-0.63,0.84,12.49,-4.17,35.13
0.29,-0.63,0.84,12.49,-4.17,35.13
0.34,-0.65,0.84,15.19,-4.57,35.36
0.38,-0.64,0.87,17.15,-4.67,35.62
0.41,-0.62,0.92,17.9,-4.29,35.84
0.39,-0.59,1.01,16.64,-3.38,36.08
0.34,-0.54,1.1,12.48,-2.22,36.22
0.34,-0.54,1.1,12.48,-2.22,36.22
0.27,-0.57,1.14,4.6,-1.47,35.6
0.23,-0.71,1.1,-5.81,-1.87,33.63
0.21,-0.92,1.07,-15.59,-3.4,29.62
0.22,-1.14,1.08,-23.23,-6.08,23.44
0.2,-1.19,1.16,-28.8,-10.34,16.44
0.2,-1.19,1.16,-28.8,-10.34,16.44
0.21,-1.18,1.24,-33.86,-16.13,7.86
0.29,-1.19,1.27,-38.8,-22.66,-2.13
0.38,-1.19,1.32,-43.33,-28.81,-10.48
0.39,-1.19,1.36,-48.52,-34.22,-15.82
0.36,-1.19,1.31,-53.91,-38.78,-19.67
0.36,-1.19,1.31,-53.91,-38.78,-19.67
0.31,-1.17,1.25,-57.81,-41.97,-24.98
0.34,-1.22,1.19,-59.84,-43.88,-33.11
0.39,-1.23,1.14,-59.44,-44.74,-40.1
0.35,-1.19,1.09,-57.11,-44.71,-42.98
0.28,-1.15,1.04,-53.13,-44.46,-44.13
0.28,-1.15,1.04,-53.13,-44.46,-44.13
0.19,-1.1,1.0,-46.0,-43.58,-46.13
0.12,-1.01,1.02,-35.33,-41.29,-50.54
0.06,-0.89,1.08,-22.64,-37.85,-56.81
-0.0,-0.74,1.14,-9.53,-33.68,-63.66
-0.07,-0.61,1.17,2.99,-28.97,-70.36
-0.07,-0.61,1.17,2.99,-28.97,-70.36
-0.12,-0.46,1.2,14.11,-24.27,-76.31
-0.18,-0.29,1.24,22.81,-20.27,-80.77
-0.27,-0.11,1.27,28.19,-17.45,-83.52
-0.36,0.05,1.23,29.98,-16.18,-85.76
-0.42,0.18,1.17,29.1,-16.57,-88.86
-0.42,0.18,1.17,29.1,-16.57,-88.86
-0.45,0.25,1.1,26.37,-18.19,-92.76
-0.44,0.24,1.03,22.78,-20.63,-97.43
-0.4,0.19,0.97,20.0,-22.74,-102.51
-0.32,0.17,0.94,19.38,-23.22,-107.84
-0.24,0.2,0.92,20.57,-21.34,-112.1
-0.24,0.2,0.92,20.57,-21.34,-112.1
-0.18,0.28,0.91,23.4,-17.24,-114.4
-0.13,0.31,0.92,28.04,-10.98,-115.68
-0.12,0.36,0.92,34.75,-2.87,-115.2
-0.17,0.41,0.94,43.16,6.66,-112.46
-0.27,0.47,0.95,52.46,16.99,-108.09
-0.27,0.47,0.95,52.46,16.99,-108.09
-0.37,0.53,0.94,62.06,27.68,-102.93
-0.44,0.6,0.89,71.07,37.6,-98.12
-0.5,0.66,0.84,78.87,45.21,-93.86
-0.53,0.73,0.82,85.16,49.23,-90.73
-0.53,0.8,0.84,88.93,49.29,-89.25
-0.53,0.8,0.84,88.93,49.29,-89.25
-0.52,0.87,0.87,89.02,45.12,-89.19
-0.48,0.91,0.9,85.26,37.63,-89.9
-0.43,0.94,0.93,78.24,28.78,-91.12
-0.36,0.96,0.94,68.67,20.0,-92.54
-0.27,0.95,0.95,57.03,11.81,-93.5
-0.27,0.95,0.95,57.03,11.81,-93.5
-0.2,0.93,0.93,43.48,4.57,-93.31
-0.17,0.89,0.9,28.29,-1.51,-92.02
-0.16,0.84,0.86,12.41,-6.46,-89.85
-0.14,0.79,0.84,-3.16,-10.4,-87.42
-0.09,0.85,0.87,-18.12,-13.26,-85.33
-0.09,0.85,0.87,-18.12,-13.26,-85.33
-0.21,0.79,0.76,-34.82,-15.65,-83.72
0.07,0.57,0.95,-46.81,-19.76,-85.45
0.09,0.57,0.86,-57.22,-16.98,-81.62
0.01,0.48,0.81,-66.16,-14.13,-72.28
-0.04,0.39,0.78,-69.37,-10.59,-61.58
-0.04,0.39,0.78,-69.37,-10.59,-61.58
-0.03,0.29,0.73,-67.22,-5.06,-53.77
-0.02,0.32,0.79,-61.63,0.09,-49.44
-0.02,0.41,0.89,-56.34,4.2,-47.9
-0.09,0.49,0.93,-54.48,6.46,-45.61
-0.16,0.4,0.8,-55.06,6.55,-41.2
-0.16,0.4,0.8,-55.06,6.55,-41.2
-0.09,0.24,0.7,-52.49,5.98,-37.69
0.05,0.15,0.75,-45.4,6.85,-36.28
0.15,0.25,0.9,-36.78,8.48,-34.98
0.07,0.36,1.0,-31.08,10.31,-32.13
0.03,0.3,1.01,-27.89,10.89,-30.61
0.03,0.3,1.01,-27.89,10.89,-30.61
0.15,0.15,0.92,-24.52,12.34,-32.39
0.16,0.11,0.85,-20.85,15.14,-32.7
0.11,0.09,0.84,-16.91,17.33,-30.74
0.03,0.14,0.83,-11.93,19.06,-26.65
0.04,0.17,0.87,-5.86,20.39,-24.08
0.04,0.17,0.87,-5.86,20.39,-24.08
0.12,0.21,0.95,0.17,21.5,-24.19
0.15,0.23,1.0,4.64,22.95,-24.58
0.12,0.27,1.01,7.66,24.84,-24.11
0.08,0.27,0.98,9.14,27.35,-23.63
0.03,0.27,0.96,9.45,29.54,-23.28
0.03,0.27,0.96,9.45,29.54,-23.28
0.01,0.26,0.96,8.44,30.73,-23.73
-0.0,0.24,0.96,5.94,30.35,-24.38
0.0,0.23,0.97,2.14,28.41,-24.53
0.02,0.21,0.98,-2.93,25.37,-24.34
0.03,0.2,1.0,-9.14,21.69,-23.33
0.03,0.2,1.0,-9.14,21.69,-23.33
0.06,0.2,1.0,-15.77,18.18,-21.74
0.1,0.15,0.96,-21.71,15.67,-20.12
0.13,0.04,0.92,-25.29,14.41,-18.71
0.14,-0.06,0.88,-25.36,14.8,-16.78
0.09,-0.05,0.91,-22.4,16.28,-13.89
0.09,-0.05,0.91,-22.4,16.28,-13.89
0.02,0.01,0.94,-18.01,17.77,-11.24
-0.0,0.03,0.97,-13.29,18.51,-10.46
-0.01,0.05,0.98,-9.01,18.68,-10.57
-0.02,0.05,1.0,-6.24,17.97,-10.61
0.01,0.01,0.99,-5.11,16.08,-10.59
0.01,0.01,0.99,-5.11,16.08,-10.59
0.04,-0.02,0.96,-4.44,13.72,-9.83
0.09,-0.06,0.95,-2.97,11.66,-8.67
0.12,-0.07,0.97,-0.29,10.43,-7.23
0.12,-0.05,1.0,2.88,9.99,-5.73
0.09,-0.03,1.04,5.66,10.11,-4.71
0.09,-0.03,1.04,5.66,10.11,-4.71
0.06,-0.01,1.04,7.82,10.63,-4.48
0.05,0.0,1.03,9.12,11.31,-5.03
0.02,0.04,1.01,9.57,11.8,-5.5
0.01,0.05,1.0,9.34,11.87,-5.88
0.02,0.07,1.01,8.87,11.51,-6.21
0.02,0.07,1.01,8.87,11.51,-6.21
0.04,0.08,1.03,7.85,10.81,-6.25
0.07,0.09,1.06,5.81,9.85,-5.47
0.06,0.08,1.06,2.71,8.94,-3.62
0.05,0.04,1.03,-0.65,8.14,-1.52
0.05,-0.02,0.99,-3.26,7.45,-0.14
0.05,-0.02,0.99,-3.26,7.45,-0.14
0.04,-0.07,0.96,-4.5,6.75,0.47
0.04,-0.11,0.94,-4.07,5.96,0.5
0.04,-0.1,0.95,-2.34,5.15,0.18
0.03,-0.06,0.97,-0.35,4.12,-0.13
0.04,-0.03,0.98,1.32,2.89,-0.49
0.04,-0.03,0.98,1.32,2.89,-0.49
0.06,-0.01,0.98,2.9,1.83,-1.13
0.08,-0.01,0.98,4.67,1.35,-2.03
0.08,0.03,1.01,6.54,1.53,-2.65
0.06,0.04,1.03,8.19,2.23,-3.03
0.03,0.05,1.05,9.46,3.15,-3.33
0.03,0.05,1.05,9.46,3.15,-3.33
0.01,0.07,1.06,9.85,4.03,-3.67
-0.01,0.08,1.06,8.91,4.22,-3.7
-0.02,0.09,1.05,6.82,3.73,-3.64
-0.01,0.06,1.03,3.77,2.54,-3.9
0.01,0.05,0.99,0.7,0.87,-4.09
0.01,0.05,0.99,0.7,0.87,-4.09
0.04,0.05,0.96,-1.62,-0.71,-4.42
0.05,0.06,0.96,-2.7,-1.97,-4.28
0.06,0.07,0.97,-2.99,-2.86,-3.87
0.04,0.09,1.0,-3.36,-3.61,-2.97
0.05,0.1,1.01,-4.2,-4.24,-2.13
0.05,0.1,1.01,-4.2,-4.24,-2.13
0.06,0.06,1.03,-5.6,-4.66,-1.19
0.07,0.03,1.04,-7.25,-4.63,-0.3
0.06,-0.01,1.04,-8.97,-4.16,0.75
0.03,-0.03,1.02,-10.26,-3.45,1.87
-0.0,-0.05,0.99,-11.0,-2.93,2.62
-0.0,-0.05,0.99,-11.0,-2.93,2.62
-0.01,-0.07,0.97,-11.36,-3.12,2.84
0.02,-0.08,0.96,-11.04,-3.98,2.84
0.06,-0.07,0.97,-9.72,-5.02,2.58
0.09,-0.04,1.01,-7.67,-5.72,2.12
0.12,-0.02,1.05,-5.58,-5.96,1.61
0.12,-0.02,1.05,-5.58,-5.96,1.61
0.13,-0.0,1.06,-3.87,-5.57,1.27
0.11,-0.0,1.06,-2.55,-4.54,1.14
0.09,-0.0,1.06,-1.52,-3.2,1.12
0.06,-0.0,1.05,-0.68,-1.92,1.25
0.04,-0.0,1.05,0.05,-0.96,1.41
0.04,-0.0,1.05,0.05,-0.96,1.41
0.03,-0.0,1.06,0.51,-0.41,1.49
0.02,0.0,1.06,0.47,-0.33,1.46
0.03,0.01,1.04,0.02,-0.68,1.2
0.05,0.0,1.02,-0.63,-1.26,0.82
0.07,0.01,1.02,-1.29,-1.9,0.56
0.07,0.01,1.02,-1.29,-1.9,0.56
0.08,0.02,1.02,-1.93,-2.53,0.57
0.09,0.04,1.03,-2.59,-2.96,0.8
0.09,0.05,1.04,-3.45,-3.1,1.05
0.09,0.05,1.04,-4.59,-2.93,1.25
0.08,0.04,1.05,-6.05,-2.48,1.39
0.08,0.04,1.05,-6.05,-2.48,1.39
0.06,0.03,1.04,-7.76,-1.88,1.5
0.06,0.0,1.01,-9.46,-1.31,1.72
0.05,-0.02,0.98,-10.74,-0.93,2.09
0.04,-0.05,0.96,-11.33,-0.91,2.69
0.04,-0.06,0.94,-11.16,-1.39,3.48
0.04,-0.06,0.94,-11.16,-1.39,3.48
0.05,-0.06,0.93,-10.28,-2.32,4.18
0.07,-0.07,0.94,-8.7,-3.49,4.51
