ax,ay,az,gx,gy,gz
-0.07,-0.04,0.98,4.1,-3.74,1.28
-0.07,-0.04,0.98,4.61,-2.81,1.38
-0.07,-0.04,0.98,5.23,-1.77,1.54
-0.07,-0.04,0.98,5.23,-1.77,1.54
-0.08,-0.04,0.98,5.86,-0.74,1.63
-0.09,-0.04,0.98,6.44,0.14,1.74
-0.1,-0.03,0.98,6.95,0.79,1.79
-0.1,-0.03,0.98,7.39,1.09,1.77
-0.11,-0.02,0.99,7.68,1.07,1.78
-0.11,-0.02,0.99,7.68,1.07,1.78
-0.1,-0.02,0.99,7.76,0.67,1.71
-0.1,-0.01,0.99,7.56,0.03,1.61
-0.09,-0.02,0.99,7.14,-0.74,1.56
-0.08,-0.02,0.99,6.56,-1.5,1.63
-0.07,-0.03,0.99,5.88,-2.19,1.76
-0.07,-0.03,0.99,5.88,-2.19,1.76
-0.07,-0.04,0.99,5.2,-2.65,1.95
-0.06,-0.04,0.99,4.61,-2.8,2.08
-0.06,-0.06,0.98,4.23,-2.64,2.16
-0.06,-0.06,0.98,4.09,-2.2,2.24
-0.07,-0.06,0.98,4.21,-1.55,2.28
-0.07,-0.06,0.98,4.21,-1.55,2.28
-0.08,-0.06,0.98,4.48,-0.8,2.19
-0.08,-0.06,0.98,4.83,-0.07,2.02
-0.08,-0.05,0.99,5.15,0.49,1.88
-0.09,-0.05,0.99,5.4,0.85,1.8
-0.09,-0.05,0.99,5.46,0.91,1.87
-0.09,-0.05,0.99,5.46,0.91,1.87
-0.09,-0.06,0.99,5.31,0.67,2.1
-0.09,-0.07,0.99,5.06,0.12,2.44
-0.08,-0.08,0.98,4.74,-0.71,2.82
-0.08,-0.1,0.98,4.41,-1.72,3.23
-0.07,-0.12,0.97,4.12,-2.89,3.66
-0.07,-0.12,0.97,4.12,-2.89,3.66
-0.06,-0.14,0.97,3.81,-4.05,4.1
-0.04,-0.17,0.97,3.54,-5.06,4.53
-0.03,-0.2,0.96,3.31,-5.82,4.88
-0.02,-0.23,0.95,3.16,-6.21,5.14
-0.01,-0.25,0.94,3.19,-6.28,5.25
-0.01,-0.25,0.94,3.19,-6.28,5.25
-0.0,-0.28,0.94,3.45,-6.09,5.23
0.01,-0.3,0.95,3.8,-5.57,5.04
0.02,-0.32,0.97,4.13,-4.75,4.72
0.02,-0.34,0.99,4.24,-3.61,4.27
0.03,-0.37,1.02,3.95,-2.18,3.66
0.03,-0.37,1.02,3.95,-2.18,3.66
0.02,-0.4,1.05,3.13,-0.49,2.87
0.01,-0.43,1.06,1.8,1.36,1.82
0.0,-0.46,1.07,0.1,3.29,0.48
-0.01,-0.48,1.09,-1.9,5.13,-1.13
-0.03,-0.5,1.11,-4.19,6.81,-3.15
-0.03,-0.5,1.11,-4.19,6.81,-3.15
-0.05,-0.52,1.13,-6.71,8.27,-5.8
-0.06,-0.54,1.13,-9.24,9.45,-9.24
-0.06,-0.57,1.13,-11.65,10.25,-13.24
-0.05,-0.61,1.15,-13.92,10.56,-17.48
-0.04,-0.64,1.16,-16.09,10.45,-21.79
-0.04,-0.64,1.16,-16.09,10.45,-21.79
-0.02,-0.66,1.17,-18.2,10.13,-26.18
-0.03,-0.68,1.16,-20.07,9.58,-30.77
-0.03,-0.69,1.14,-21.61,8.8,-35.76
-0.04,-0.72,1.12,-22.68,7.92,-41.3
-0.03,-0.74,1.12,-22.94,6.78,-47.14
-0.03,-0.74,1.12,-22.94,6.78,-47.14
-0.01,-0.77,1.13,-22.48,5.44,-53.03
0.02,-0.78,1.13,-21.63,4.19,-58.85
0.04,-0.78,1.14,-20.42,3.05,-64.44
0.03,-0.78,1.14,-18.88,2.2,-69.89
0.02,-0.78,1.12,-17.01,1.55,-75.46
0.02,-0.78,1.12,-17.01,1.55,-75.46
-0.01,-0.76,1.09,-14.84,0.99,-81.34
-0.05,-0.74,1.06,-12.21,0.34,-87.7
-0.08,-0.71,1.04,-8.88,-0.43,-94.48
-0.09,-0.67,1.03,-4.75,-1.29,-101.41
-0.1,-0.63,1.04,-0.18,-2.31,-108.07
-0.1,-0.63,1.04,-0.18,-2.31,-108.07
-0.08,-0.6,1.06,4.3,-3.39,-114.11
-0.09,-0.56,1.04,8.34,-4.39,-119.38
-0.11,-0.51,1.01,11.98,-5.31,-123.98
-0.14,-0.47,0.98,15.48,-6.21,-128.16
-0.17,-0.44,0.94,18.76,-7.29,-132.14
-0.17,-0.44,0.94,18.76,-7.29,-132.14
-0.19,-0.4,0.9,21.71,-8.68,-136.04
-0.21,-0.36,0.86,24.34,-10.28,-139.84
-0.21,-0.33,0.83,26.81,-11.86,-143.58
-0.22,-0.29,0.81,29.19,-13.25,-147.29
-0.25,-0.24,0.8,31.56,-13.92,-151.14
-0.25,-0.24,0.8,31.56,-13.92,-151.14
-0.31,-0.17,0.79,34.23,-13.65,-155.25
-0.37,-0.08,0.78,37.47,-12.43,-159.68
-0.45,0.04,0.8,41.33,-10.12,-164.6
-0.51,0.17,0.84,46.09,-6.41,-170.1
-0.55,0.31,0.9,51.98,-0.53,-176.04
-0.55,0.31,0.9,51.98,-0.53,-176.04
-0.56,0.44,0.96,58.97,8.11,-182.07
-0.55,0.56,1.01,66.35,19.34,-187.28
-0.52,0.68,1.07,72.97,32.37,-190.54
-0.52,0.77,1.11,77.26,45.5,-190.82
-0.57,0.87,1.14,77.21,56.31,-187.83
-0.57,0.87,1.14,77.21,56.31,-187.83
-0.62,0.91,1.02,71.09,62.79,-182.13
-0.66,0.84,0.83,60.24,65.2,-174.7
-0.73,0.68,0.79,48.46,63.56,-166.08
-0.72,0.56,0.86,37.92,57.55,-156.97
-0.65,0.52,0.92,29.18,48.85,-147.87
-0.65,0.52,0.92,29.18,48.85,-147.87
-0.55,0.52,0.99,22.46,39.42,-138.79
-0.47,0.53,1.05,17.34,30.73,-130.01
-0.41,0.51,1.07,13.26,23.64,-122.23
-0.36,0.48,1.05,10.12,18.25,-115.81
-0.32,0.42,1.01,8.26,14.47,-110.61
-0.32,0.42,1.01,8.26,14.47,-110.61
-0.29,0.38,0.95,8.21,12.24,-106.02
-0.27,0.38,0.93,10.14,11.36,-101.71
-0.27,0.41,0.95,13.44,11.48,-97.72
-0.28,0.47,0.97,17.07,12.32,-94.38
-0.28,0.51,0.97,19.93,13.53,-91.85
-0.28,0.51,0.97,19.93,13.53,-91.85
-0.28,0.52,0.97,21.27,14.71,-89.75
-0.28,0.5,0.95,20.66,15.41,-87.48
-0.28,0.49,0.91,18.25,15.37,-84.64
-0.29,0.48,0.88,14.73,14.55,-81.11
-0.28,0.46,0.87,10.75,12.94,-77.1
-0.28,0.46,0.87,10.75,12.94,-77.1
-0.27,0.44,0.87,6.77,10.68,-72.64
-0.26,0.42,0.87,3.16,7.95,-68.37
-0.23,0.38,0.87,0.48,5.23,-64.66
-0.21,0.36,0.87,-0.99,3.42,-60.43
-0.22,0.37,0.87,-1.48,2.57,-55.35
-0.22,0.37,0.87,-1.48,2.57,-55.35
-0.25,0.37,0.86,-1.19,2.16,-49.83
-0.26,0.36,0.87,0.01,1.95,-45.03
-0.24,0.37,0.9,1.85,2.09,-41.38
-0.23,0.38,0.93,3.66,2.54,-38.13
-0.23,0.39,0.94,5.13,3.29,-34.91
-0.23,0.39,0.94,5.13,3.29,-34.91
-0.22,0.39,0.97,5.99,4.26,-31.89
-0.22,0.41,1.0,5.74,5.02,-28.99
-0.24,0.43,1.02,3.94,5.36,-26.11
-0.26,0.42,1.02,0.39,4.89,-23.44
-0.26,0.39,1.0,-4.09,3.82,-20.96
-0.26,0.39,1.0,-4.09,3.82,-20.96
-0.26,0.36,0.98,-8.97,2.38,-18.27
-0.27,0.31,0.96,-13.61,0.32,-14.84
-0.26,0.28,0.93,-16.62,-1.9,-11.15
-0.24,0.27,0.92,-17.23,-3.67,-8.12
-0.21,0.29,0.92,-15.54,-4.93,-5.71
-0.21,0.29,0.92,-15.54,-4.93,-5.71
-0.2,0.33,0.94,-12.16,-5.8,-3.24
-0.19,0.36,0.97,-8.15,-6.44,-0.5
-0.19,0.39,1.01,-4.6,-7.05,2.43
-0.19,0.42,1.03,-2.17,-7.57,5.59
-0.2,0.44,1.04,-0.93,-8.03,8.62
-0.2,0.44,1.04,-0.93,-8.03,8.62
-0.19,0.42,1.05,-0.48,-8.26,11.13
-0.19,0.42,1.07,-0.38,-8.06,13.56
-0.23,0.47,1.09,-0.48,-7.32,16.43
-0.27,0.53,1.09,-0.88,-6.36,19.3
-0.3,0.57,1.08,-1.75,-5.73,21.68
-0.3,0.57,1.08,-1.75,-5.73,21.68
-0.32,0.6,1.08,-3.1,-5.8,23.56
-0.32,0.61,1.07,-4.95,-6.67,25.43
-0.31,0.63,1.06,-7.45,-8.45,27.89
-0.3,0.64,1.05,-10.74,-11.34,31.19
-0.31,0.64,1.04,-14.9,-15.42,35.17
-0.31,0.64,1.04,-14.9,-15.42,35.17
-0.31,0.63,1.05,-19.75,-20.41,39.3
-0.3,0.6,1.04,-24.71,-25.72,43.23
-0.27,0.57,1.05,-29.12,-30.69,47.01
-0.26,0.57,1.04,-32.48,-34.75,50.81
-0.27,0.57,1.05,-34.63,-37.73,54.67
-0.27,0.57,1.05,-34.63,-37.73,54.67
-0.29,0.59,1.05,-35.54,-39.68,58.33
-0.3,0.6,1.05,-35.5,-40.59,61.63
-0.3,0.62,1.03,-34.99,-41.04,64.76
-0.31,0.63,1.03,-34.83,-41.29,67.77
-0.29,0.63,1.02,-35.26,-41.69,70.6
-0.29,0.63,1.02,-35.26,-41.69,70.6
-0.25,0.6,1.02,-36.4,-42.35,73.21
-0.21,0.57,1.02,-38.27,-43.0,75.74
-0.18,0.53,1.04,-40.67,-43.32,78.44
-0.18,0.5,1.05,-43.32,-42.98,81.21
-0.2,0.48,1.05,-46.01,-41.64,83.77
-0.2,0.48,1.05,-46.01,-41.64,83.77
-0.23,0.46,1.03,-48.42,-39.11,85.83
-0.27,0.45,1.0,-50.44,-35.53,87.26
-0.31,0.43,0.96,-52.11,-31.4,88.11
-0.34,0.42,0.91,-53.49,-27.01,88.56
-0.36,0.39,0.9,-54.62,-22.76,88.86
-0.36,0.39,0.9,-54.62,-22.76,88.86
-0.36,0.35,0.91,-56.0,-19.04,89.1
-0.35,0.3,0.91,-58.16,-16.26,89.5
-0.32,0.26,0.89,-61.09,-14.75,90.37
-0.28,0.21,0.87,-64.18,-14.77,92.28
-0.25,0.16,0.89,-67.13,-16.38,96.07
-0.25,0.16,0.89,-67.13,-16.38,96.07
-0.25,0.12,0.92,-69.84,-19.46,101.85
-0.27,0.08,0.94,-72.27,-23.56,108.65
-0.28,0.05,0.94,-74.19,-28.15,115.47
-0.31,-0.0,0.93,-75.61,-33.15,121.87
-0.33,-0.05,0.92,-76.43,-38.5,127.57
-0.33,-0.05,0.92,-76.43,-38.5,127.57
-0.33,-0.09,0.9,-76.06,-43.64,132.01
-0.34,-0.14,0.82,-73.38,-47.54,134.8
-0.34,-0.2,0.78,-68.21,-50.6,136.28
-0.32,-0.24,0.81,-61.47,-53.62,137.18
-0.27,-0.25,0.85,-54.23,-56.44,137.67
-0.27,-0.25,0.85,-54.23,-56.44,137.67
-0.19,-0.26,0.88,-47.35,-58.64,137.56
-0.11,-0.3,0.88,-41.19,-60.07,136.87
-0.04,-0.34,0.86,-35.83,-60.73,136.03
-0.01,-0.38,0.84,-31.15,-60.41,135.29
-0.0,-0.4,0.81,-26.65,-58.9,134.57
-0.0,-0.4,0.81,-26.65,-58.9,134.57
-0.02,-0.4,0.79,-21.89,-56.32,133.67
-0.04,-0.39,0.78,-16.74,-52.85,132.39
-0.06,-0.38,0.79,-11.39,-48.66,130.61
-0.07,-0.38,0.82,-6.18,-43.94,128.38
-0.06,-0.4,0.85,-1.56,-38.9,125.84
-0.06,-0.4,0.85,-1.56,-38.9,125.84
-0.03,-0.43,0.87,2.3,-33.56,123.09
-0.02,-0.46,0.86,5.58,-28.02,120.33
-0.01,-0.48,0.85,8.57,-22.66,117.9
-0.02,-0.49,0.85,11.49,-17.78,115.99
-0.03,-0.5,0.85,14.28,-13.52,114.43
-0.03,-0.5,0.85,14.28,-13.52,114.43
-0.04,-0.51,0.86,16.85,-9.88,112.96
-0.04,-0.52,0.86,19.15,-6.81,111.41
-0.06,-0.53,0.85,21.29,-4.22,109.79
-0.08,-0.53,0.84,23.45,-2.16,108.18
-0.09,-0.54,0.84,25.64,-0.76,106.63
-0.09,-0.54,0.84,25.64,-0.76,106.63
-0.08,-0.54,0.85,27.67,-0.1,105.24
-0.06,-0.53,0.87,29.39,-0.07,104.17
-0.05,-0.54,0.9,30.63,-0.49,103.49
-0.06,-0.57,0.93,31.2,-1.15,103.17
-0.07,-0.6,0.95,31.09,-1.77,102.99
-0.07,-0.6,0.95,31.09,-1.77,102.99
-0.09,-0.64,0.96,30.42,-2.32,102.84
-0.12,-0.66,0.96,29.45,-2.77,102.56
-0.15,-0.67,0.98,28.42,-2.96,101.96
-0.19,-0.68,0.99,27.31,-2.89,100.69
-0.21,-0.7,0.99,26.04,-2.58,98.49
-0.21,-0.7,0.99,26.04,-2.58,98.49
-0.2,-0.71,0.99,24.56,-2.28,95.38
-0.18,-0.72,0.99,23.09,-1.91,91.62
-0.16,-0.71,0.98,21.98,-1.48,87.63
-0.15,-0.7,0.99,21.3,-1.09,83.85
-0.16,-0.69,1.02,20.7,-0.96,80.47
-0.16,-0.69,1.02,20.7,-0.96,80.47
-0.18,-0.68,1.02,19.84,-1.15,77.43
-0.18,-0.69,1.01,18.72,-1.58,74.67
-0.19,-0.69,1.0,17.63,-2.28,72.1
-0.19,-0.69,1.0,16.77,-3.17,69.65
-0.19,-0.7,1.0,16.22,-4.08,67.16
-0.19,-0.7,1.0,16.22,-4.08,67.16
-0.19,-0.69,1.0,15.9,-5.0,64.6
-0.18,-0.67,0.99,15.76,-5.76,61.88
-0.17,-0.66,0.98,15.9,-6.26,59.04
-0.16,-0.64,0.97,16.32,-6.69,56.18
-0.16,-0.62,0.97,16.92,-7.04,53.32
-0.16,-0.62,0.97,16.92,-7.04,53.32
-0.17,-0.6,0.97,17.51,-7.34,50.42
-0.17,-0.58,0.98,17.84,-7.7,47.49
-0.16,-0.56,0.98,17.69,-8.07,44.58
-0.16,-0.55,0.99,17.06,-8.48,41.73
-0.16,-0.54,0.99,16.0,-8.8,39.03
-0.16,-0.54,0.99,16.0,-8.8,39.03
-0.16,-0.53,0.98,14.61,-9.01,36.58
-0.16,-0.53,0.97,12.99,-9.27,34.43
-0.16,-0.54,0.97,11.28,-9.56,32.58
-0.15,-0.54,0.96,9.65,-9.89,30.98
-0.14,-0.55,0.96,8.26,-10.28,29.57
-0.14,-0.55,0.96,8.26,-10.28,29.57
-0.13,-0.56,0.96,7.23,-10.63,28.18
-0.12,-0.57,0.95,6.65,-10.87,26.64
-0.1,-0.58,0.94,6.61,-10.79,24.89
-0.09,-0.57,0.93,7.21,-10.45,22.9
-0.08,-0.57,0.93,8.39,-9.85,20.74
-0.08,-0.57,0.93,8.39,-9.85,20.74
-0.07,-0.55,0.94,10.0,-9.11,18.51
-0.06,-0.52,0.95,11.83,-8.37,16.34
-0.05,-0.5,0.96,13.59,-7.76,14.29
-0.05,-0.48,0.99,15.02,-7.28,12.42
-0.05,-0.47,1.03,15.85,-7.01,10.74
-0.05,-0.47,1.03,15.85,-7.01,10.74
-0.03,-0.47,1.07,15.72,-6.83,9.2
-0.02,-0.48,1.1,14.32,-6.6,7.63
-0.01,-0.49,1.11,11.72,-6.25,5.9
-0.01,-0.51,1.1,8.21,-5.82,4.05
-0.01,-0.54,1.08,4.19,-5.48,2.27
-0.01,-0.54,1.08,4.19,-5.48,2.27
-0.02,-0.55,1.07,0.05,-5.4,0.52
-0.01,-0.57,1.06,-3.97,-5.7,-1.39
0.0,-0.59,1.07,-7.69,-6.32,-3.52
0.03,-0.6,1.08,-11.14,-7.24,-5.76
0.05,-0.62,1.09,-14.43,-8.33,-7.91
0.05,-0.62,1.09,-14.43,-8.33,-7.91
0.08,-0.64,1.1,-17.69,-9.43,-9.88
0.1,-0.67,1.1,-21.01,-10.56,-11.66
0.12,-0.71,1.11,-24.43,-11.75,-13.22
0.14,-0.75,1.11,-27.94,-13.0,-14.59
0.15,-0.79,1.1,-31.41,-14.13,-16.08
0.15,-0.79,1.1,-31.41,-14.13,-16.08
0.16,-0.82,1.1,-34.5,-15.05,-18.26
0.17,-0.86,1.08,-36.87,-15.44,-21.49
0.18,-0.88,1.06,-38.04,-15.29,-25.59
0.18,-0.89,1.04,-37.74,-14.68,-30.13
0.17,-0.88,1.04,-35.98,-13.83,-34.61
0.17,-0.88,1.04,-35.98,-13.83,-34.61
0.16,-0.85,1.07,-33.14,-12.99,-38.65
0.14,-0.82,1.11,-29.86,-12.01,-42.15
0.11,-0.79,1.13,-26.68,-10.78,-45.2
0.07,-0.77,1.14,-23.79,-9.3,-48.01
0.02,-0.74,1.13,-21.22,-7.71,-50.93
0.02,-0.74,1.13,-21.22,-7.71,-50.93
-0.02,-0.7,1.1,-18.72,-6.26,-54.17
-0.07,-0.67,1.07,-16.0,-5.28,-57.7
-0.11,-0.63,1.06,-12.97,-5.02,-61.36
-0.16,-0.6,1.05,-9.5,-5.47,-65.18
-0.2,-0.55,1.03,-5.59,-6.42,-69.21
-0.2,-0.55,1.03,-5.59,-6.42,-69.21
-0.24,-0.51,1.01,-1.26,-7.7,-73.57
-0.27,-0.48,0.99,3.45,-9.04,-78.27
-0.3,-0.44,0.98,8.59,-10.32,-83.17
-0.32,-0.39,0.98,14.06,-11.1,-88.19
-0.34,-0.33,0.96,19.83,-11.2,-93.34
-0.34,-0.33,0.96,19.83,-11.2,-93.34
-0.36,-0.26,0.93,25.93,-10.64,-98.71
-0.36,-0.19,0.91,32.26,-9.5,-104.22
-0.36,-0.13,0.91,38.67,-7.77,-109.69
-0.33,-0.07,0.93,45.1,-5.31,-114.96
-0.33,-0.07,0.93,51.51,-1.92,-119.86
-0.3,-0.02,0.97,51.51,-1.92,-119.86
-0.27,0.02,1.02,57.61,2.58,-124.03
-0.28,0.06,1.06,62.98,8.15,-127.25
-0.33,0.11,1.07,67.39,14.47,-129.5
-0.42,0.16,1.03,70.87,21.07,-130.83
-0.42,0.16,1.03,73.94,27.28,-131.42
-0.51,0.22,0.96,73.94,27.28,-131.42
-0.59,0.28,0.89,77.1,32.46,-131.83
-0.65,0.34,0.84,80.77,36.13,-132.61
-0.69,0.41,0.81,85.03,37.97,-133.83
-0.71,0.49,0.8,89.84,38.28,-135.44
-0.71,0.49,0.8,89.84,38.28,-135.44
-0.69,0.58,0.79,94.66,37.33,-137.27
-0.64,0.67,0.79,98.87,35.09,-138.98
-0.56,0.76,0.8,101.84,31.79,-140.2
-0.47,0.85,0.85,103.0,27.32,-140.65
-0.37,0.92,0.93,101.51,22.11,-140.52
-0.37,0.92,0.93,101.51,22.11,-140.52
-0.27,0.96,1.01,96.6,16.96,-139.91
-0.2,0.96,1.03,88.23,12.8,-138.71
-0.17,0.93,0.96,77.24,10.35,-136.37
-0.2,0.9,0.87,65.4,9.41,-132.42
-0.25,0.88,0.83,54.3,9.27,-127.29
-0.25,0.88,0.83,54.3,9.27,-127.29
-0.25,0.89,0.83,44.5,9.22,-121.82
-0.21,0.88,0.88,35.55,8.94,-116.03
-0.16,0.88,0.97,26.42,8.64,-109.21
-0.15,0.89,1.02,16.1,8.59,-101.04
-0.18,0.86,1.01,4.68,8.74,-92.34
-0.18,0.86,1.01,4.68,8.74,-92.34
-0.22,0.77,0.99,-7.39,8.4,-83.63
-0.28,0.65,0.94,-19.87,6.79,-75.23
-0.22,0.47,0.92,-31.42,3.47,-68.11
-0.28,0.36,0.84,-41.25,-0.03,-58.9
-0.31,0.46,0.87,-48.7,-4.33,-50.71
-0.31,0.46,0.87,-48.7,-4.33,-50.71
-0.3,0.42,0.87,-58.57,-11.13,-47.41
-0.16,0.25,0.84,-68.42,-21.03,-44.83
-0.03,0.17,0.73,-75.27,-27.88,-39.95
0.02,0.16,0.67,-78.07,-31.35,-33.74
0.09,0.09,0.66,-75.45,-32.49,-29.92
0.09,0.09,0.66,-75.45,-32.49,-29.92
0.17,-0.0,0.66,-66.73,-30.34,-29.16
0.17,0.04,0.7,-54.17,-24.85,-28.11
0.06,0.17,0.8,-41.11,-17.7,-25.1
-0.05,0.25,0.9,-30.11,-10.48,-22.1
-0.08,0.24,0.94,-22.75,-4.22,-20.7
-0.08,0.24,0.94,-22.75,-4.22,-20.7
-0.11,0.22,0.9,-19.82,0.42,-19.54
-0.15,0.22,0.86,-20.66,2.54,-18.08
-0.12,0.17,0.84,-23.49,2.26,-17.09
-0.07,0.12,0.85,-26.43,0.95,-15.64
-0.02,0.07,0.83,-28.06,-0.14,-13.76
-0.02,0.07,0.83,-28.06,-0.14,-13.76
0.01,0.05,0.83,-27.75,-0.81,-12.08
0.02,0.03,0.88,-25.69,-1.02,-10.53
0.02,0.02,0.94,-22.47,-0.44,-9.47
0.02,0.01,0.97,-18.81,1.03,-8.84
-0.01,-0.01,0.96,-15.25,2.84,-8.26
-0.01,-0.01,0.96,-15.25,2.84,-8.26
-0.06,-0.03,0.93,-11.72,4.33,-7.67
-0.09,-0.05,0.88,-7.92,4.98,-7.11
-0.09,-0.05,0.85,-3.6,4.57,-6.77
-0.07,-0.03,0.83,1.42,3.26,-6.77
-0.03,0.0,0.83,7.25,1.46,-7.32
-0.03,0.0,0.83,7.25,1.46,-7.32
0.02,0.03,0.85,13.71,-0.33,-8.28
0.06,0.08,0.88,20.29,-1.56,-9.15
0.08,0.12,0.92,26.45,-1.84,-9.52
0.08,0.16,0.96,31.64,-1.05,-9.21
0.05,0.18,1.0,35.18,0.66,-8.19
0.05,0.18,1.0,35.18,0.66,-8.19
0.0,0.19,1.01,36.53,2.67,-6.8
-0.05,0.18,0.98,35.65,4.29,-5.68
-0.08,0.15,0.92,33.2,5.06,-5.42
-0.06,0.11,0.88,30.22,4.99,-5.54
-0.03,0.1,0.87,27.56,4.33,-5.25
-0.03,0.1,0.87,27.56,4.33,-5.25
0.01,0.11,0.91,25.63,3.55,-4.76
0.04,0.13,0.95,24.32,3.25,-4.39
0.06,0.14,0.99,23.26,3.87,-3.89
0.06,0.15,1.03,22.11,5.46,-3.06
0.03,0.14,1.07,20.64,7.82,-1.94
0.03,0.14,1.07,20.64,7.82,-1.94
-0.0,0.11,1.1,18.64,10.5,-0.73
-0.05,0.08,1.1,15.97,12.9,0.39
-0.1,0.05,1.08,12.67,14.39,1.29
-0.14,0.02,1.05,9.05,14.58,1.81
-0.14,-0.01,1.04,5.56,13.27,1.89
-0.14,-0.01,1.04,5.56,13.27,1.89
-0.11,-0.01,1.03,2.53,10.79,1.5
-0.04,-0.01,1.04,0.29,7.85,0.7
0.02,0.02,1.05,-0.96,5.34,-0.2
0.05,0.06,1.09,-1.48,3.86,-0.96
0.05,0.1,1.13,-2.06,3.46,-1.47
0.05,0.1,1.13,-2.06,3.46,-1.47
0.02,0.13,1.17,-3.63,3.92,-1.61
-0.0,0.14,1.18,-6.87,4.71,-1.34
-0.03,0.12,1.17,-11.92,5.44,-0.76
-0.04,0.05,1.1,-18.09,5.83,-0.16
-0.04,-0.05,0.99,-23.71,5.73,0.34
-0.04,-0.05,0.99,-23.71,5.73,0.34
-0.04,-0.15,0.91,-26.66,5.21,0.91
-0.05,-0.22,0.89,-25.77,4.44,1.51
-0.06,-0.23,0.91,-21.29,3.54,1.93
-0.05,-0.18,0.96,-14.51,2.42,1.86
-0.02,-0.1,1.01,-6.82,1.38,1.36
-0.02,-0.1,1.01,-6.82,1.38,1.36
0.0,-0.03,1.05,0.76,0.79,0.81
0.01,0.02,1.09,7.41,0.69,0.44
-0.0,0.05,1.13,12.5,1.03,0.17
-0.02,0.08,1.14,15.75,1.62,-0.03
-0.04,0.08,1.12,17.22,2.18,-0.17
